ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
5199,Récupérez des os de vorquin.,Mort en forêt,2067,136122,70908,0,0,9,0,0,0
5200,Éliminez les noctuelles cornues agitées et furieuses.,Migration agitée,2067,136142,70908,0,0,11,0,0,0
5201,Traquez Tenmod.,Nuisance gigantesque,2067,136162,70908,0,0,12,0,0,0
5202,Parlez à l’éclaireuse Tomul et soufflez dans le grand cor de chasse pour finir la grande chasse.,Terminer la chasse,2067,135924,70907,0,0,13,0,0,0
5203,Parlez à l’éclaireuse Tomul et soufflez dans le grand cor de chasse pour commencer la grande chasse.,Lancer la chasse,2068,135906,0,0,0,0,0,0,0
5204,Traquez des créatures à l’ouest ou sur la rivière gelée.,Chasse de la rivière gelée,2068,135946,70908,0,0,2,0,0,0
5205,Ranimez les chasseresses et chasseurs blessés.,À pattes,2068,135966,70908,0,0,1,0,0,0
5206,Éliminez les chèvres turbulentes et indisciplinées.,Menace en montagne,2068,135986,70908,0,0,3,0,0,0
5207,Trouvez et chassez Moskhoï.,Accueil glacial,2068,136006,70908,0,0,4,0,0,0
5208,Chassez des créatures à l’est de la rivière gelée.,Chasse de la rivière est,2068,136026,70908,0,0,6,0,0,0
5209,Libérez les jeunes fouisseurs des glaces pris au piège.,Au secours des fouisseurs,2068,136046,70908,0,0,5,0,0,0
5210,Éliminez les fouisseurs des glaces déchaînés et furibonds.,Terre à terre,2068,136066,70908,0,0,7,0,0,0
5211,Traquez Yaankhi.,Problème de mammouth,2068,136086,70908,0,0,8,0,0,0
5212,Chassez des créatures sur les collines à l’est de la rivière.,Chasse des collines,2068,136104,70908,0,0,10,0,0,0
5213,Rapportez les fournitures perdues à la responsable des fournitures shikaar.,Objets trouvés,2068,136124,70908,0,0,9,0,0,0
5214,Éliminez les yétis furieux et violents.,Barrage de berserker,2068,136144,70908,0,0,11,0,0,0
5215,Traquez Tevgaï.,Un ours moyen,2068,136164,70908,0,0,12,0,0,0
5216,Parlez à l’éclaireuse Tomul et soufflez dans le grand cor de chasse pour finir la grande chasse.,Terminer la chasse,2068,135926,70907,0,0,13,0,0,0
5217,Parlez à l’éclaireuse Tomul et soufflez dans le grand cor de chasse pour commencer la grande chasse.,Lancer la chasse,2069,135908,0,0,0,0,0,0,0
5218,Chassez des créatures à l’ouest de la rivière.,Chasse de la rivière ouest,2069,135948,70908,0,0,2,0,0,0
5219,Trouvez un moyen de ramener les oursons poil-ras coincés à leurs mères.,Descente impossible,2069,135968,70908,0,0,1,0,0,0
5220,Éliminez les ours poil-ras assoiffés.,Poil-ras-le-bol !,2069,135988,70908,0,0,3,0,0,0
5221,Trouvez et chassez Yamakh.,Terreur cornue,2069,136008,70908,0,0,4,0,0,0
5222,Chassez des castors et des loutrèkes près de la rivière.,Chasse de la rivière,2069,136028,70908,0,0,6,0,0,0
5223,Récupérez le matériel shikaar perdu.,Couac maruuk,2069,136048,70908,0,0,5,0,0,0
5224,Éliminez le cristalépine perfide.,Une épine dans notre flanc,2069,136068,70908,0,0,7,0,0,0
5225,Traquez Mantaï.,Un problème brûlant,2069,136088,70908,0,0,8,0,0,0
5226,Chassez des créatures à l’est de la rivière.,Chasse de la rivière est,2069,136106,70908,0,0,11,0,0,0
5227,Aidez les chasseuses et chasseurs shikaars empalés.,Vive douleur,2069,136126,70908,0,0,10,0,0,0
5228,Éliminez les loutrèkes eaux-vives frénétiques et agitées.,Frénésie furieuse,2069,136146,70908,0,0,12,0,0,0
5229,Traquez Arkhuu.,Héraut des ténèbres,2069,136166,70908,0,0,9,0,0,0
5230,Parlez à l’éclaireuse Tomul et soufflez dans le grand cor de chasse pour finir la grande chasse.,Terminer la chasse,2069,135928,70907,0,0,13,0,0,0
5231,Parlez à l’éclaireuse Tomul et soufflez dans le grand cor de chasse pour commencer la grande chasse.,Lancer la chasse,2070,135910,0,0,0,0,0,0,0
5232,Chassez des créatures dans les cascades inférieures.,Chasse dans les cascades inférieures,2070,135950,70908,0,0,2,0,0,0
5233,Sauvez les bakars assaillis par les bufflouilles.,Bufflouilles envahissantes,2070,135970,70908,0,0,1,0,0,0
5234,Éliminer les essaims de mouches accablantes.,Prendre la mouche,2070,135990,70908,0,0,3,0,0,0
5235,Trouvez et éliminez Melkhop.,Muffle de bufflacien,2070,136010,70908,0,0,4,0,0,0
5236,Chassez des créatures dans les cascades au sud-est.,Chasse dans les cascades au sud-est,2070,136030,70908,0,0,6,0,0,0
5237,Remettez les jeunes tortues retournées sur leurs pattes.,Sur le dos,2070,136050,70908,0,0,5,0,0,0
5238,Éliminez les changécailles imposantes.,Problème de taille,2070,136070,70908,0,0,7,0,0,0
5239,Traquez Galzuda.,Voisin hostile,2070,136090,70908,0,0,8,0,0,0
5240,Chassez des créatures dans les cascades au sud-ouest.,Chasse dans les cascades au sud-ouest,2070,136108,70908,0,0,10,0,0,0
5241,Détruisez les nids d’aquilas.,Au-dessus d’un nid d’aquilas,2070,136128,70908,0,0,9,0,0,0
5242,Éliminez les scythides qui attaquent les herbivores des ruisseaux.,Incursion scythide,2070,136148,70908,0,0,11,0,0,0
5243,Trouvez et éliminez Angen.,Ordre de tuer,2070,136168,70908,0,0,12,0,0,0
5244,Parlez à l’éclaireuse Tomul et soufflez dans le grand cor de chasse pour finir la grande chasse.,Terminer la chasse,2070,135930,70907,0,0,13,0,0,0
5245,Parlez à l’éclaireuse Tomul et soufflez dans le grand cor de chasse.,Lancer la chasse,2071,135912,0,0,0,0,0,0,0
5246,,[DNT]Step 2,2071,135952,0,0,0,1,0,0,634
5247,,[DNT]Step 3,2071,135972,0,0,0,2,0,0,634
5248,,[DNT]Step 4,2071,135992,0,0,0,3,0,0,634
5249,,[DNT]Step 5,2071,136012,0,0,0,4,0,0,634
5250,,[DNT]Step 6,2071,136032,0,0,0,5,0,0,634
5251,,[DNT]Step 7,2071,136052,0,0,0,6,0,0,634
5252,,[DNT]Step 8,2071,136072,0,0,0,7,0,0,634
5253,,[DNT]Step 9,2071,136092,0,0,0,8,0,0,634
5254,,[DNT]Step 10,2071,136110,0,0,0,9,0,0,634
5255,,[DNT]Step 11,2071,136130,0,0,0,10,0,0,634
5256,,[DNT]Step 12,2071,136150,0,0,0,11,0,0,634
5257,,[DNT]Step 13,2071,136170,0,0,0,12,0,0,634
5258,Parlez à l’éclaireuse Tomul et soufflez dans le grand cor de chasse.,Terminer la chasse,2071,135932,0,0,0,13,0,0,0
5259,Parlez à l’éclaireuse Tomul et soufflez dans le grand cor de chasse pour commencer la grande chasse.,Lancer la chasse,2072,135914,0,0,0,0,0,0,0
5260,Chassez des créatures dans la partie sud du passage de la Vie sauvage.,Chasse du passage sud,2072,135954,70908,0,0,2,0,0,0
5261,Secourez le bakar shikaar assailli par les scarabées !,Bakar assailli par les scarabées,2072,135974,70908,0,0,1,0,0,0
5262,Éliminez les proto-drakes destructeurs.,Envahisseurs destructeurs,2072,135994,70908,0,0,3,0,0,0
5263,Trouvez et chassez Tsokorg.,Le spécial,2072,136014,70908,0,0,4,0,0,0
5264,Chassez des créatures dans la partie supérieure du passage de la Vie sauvage.,Chasse du passage supérieur,2072,136034,70908,0,0,6,0,0,0
5265,Expulsez le mouton laineux confus de la zone.,Vagabond laineux,2072,136054,70908,0,0,5,0,0,0
5266,Éliminez les scarabées des montagnes envahissants.,La marche des coléoptères,2072,136074,70908,0,0,7,0,0,0
5267,Traquez Molkeej.,Poursuivant pétrifiant,2072,136174,70908,0,0,8,0,0,0
5268,Chassez des créatures dans la partie nord du passage de la Vie sauvage.,Chasse du passage nord,2072,136112,70908,0,0,10,0,0,0
5269,Détruisez les nids d’aquilas.,Envahisseurs ailés,2072,136132,70908,0,0,9,0,0,0
5270,Éliminez la brebis laineuse déchaînée.,Embrouille laineuse,2072,136152,70908,0,0,11,0,0,0
5271,Traquez Diluu.,Intrus intempestif,2072,136172,70908,0,0,12,0,0,0
5272,Parlez à l’éclaireuse Tomul et soufflez dans le grand cor de chasse pour finir la grande chasse.,Terminer la chasse,2072,135934,70907,0,0,13,0,0,0
5273,Sauvez Ohn’ahra des griffes du clan des Nokhuds !,L’offensive nokhud,2073,136372,0,0,0,0,0,0,0
5274,Nettoyez le creux des Fougerobes !,Creux des Fougerobes,2074,136377,0,0,0,0,0,0,0
5275,Nettoyez le creux des Fougerobes !,Creux des Fougerobes,2075,136382,0,0,0,0,0,0,0
5276,Nettoyez le creux des Fougerobes !,Creux des Fougerobes,2076,136387,0,0,0,0,0,0,0
5277,Examinez les salles de l’Imprégnation.,Salles de l’Imprégnation,2077,136392,0,0,0,0,0,0,0
5278,Examinez les salles de l’Imprégnation.,Salles de l’Imprégnation,2078,136397,0,0,0,0,0,0,0
5279,Examinez les salles de l’Imprégnation.,Salles de l’Imprégnation,2079,136402,0,0,0,0,0,0,0
5280,Nettoyez Neltharus.,Neltharus,2080,136407,0,0,0,0,0,0,0
5281,Nettoyez Neltharus.,Neltharus,2081,136412,0,0,0,0,0,0,0
5282,Nettoyez Neltharus.,Neltharus,2082,136417,0,0,0,0,0,0,0
5283,Examinez les bassins de l’Essence rubis.,Bassins de l’Essence rubis,2083,136422,0,0,0,0,0,0,0
5284,Examinez les bassins de l’Essence rubis.,Bassins de l’Essence rubis,2084,136426,0,0,0,0,0,0,0
5285,Examinez les bassins de l’Essence rubis.,Bassins de l’Essence rubis,2085,136430,0,0,0,0,0,0,0
5286,Remettez l’académie d’Algeth’ar en état.,Académie d’Algeth’ar,2086,136434,0,0,0,0,0,0,0
5287,Remettez l’académie d’Algeth’ar en état.,Académie d’Algeth’ar,2087,136439,0,0,0,0,0,0,0
5288,Remettez l’académie d’Algeth’ar en état.,Académie d’Algeth’ar,2088,136444,0,0,0,0,0,0,0
5289,Inspectez le caveau d’Azur.,Caveau d’Azur,2089,136452,0,0,0,0,0,0,0
5290,Inspectez le caveau d’Azur.,Caveau d’Azur,2090,136457,0,0,0,0,0,0,0
5291,Inspectez le caveau d’Azur.,Caveau d’Azur,2091,136462,0,0,0,0,0,0,0
5292,Explorez Uldaman à la recherche des disques de Tyr !,Uldaman : l’héritage de Tyr,2092,136467,0,0,0,0,0,0,0
5293,Explorez Uldaman à la recherche des disques de Tyr !,Uldaman : l’héritage de Tyr,2093,136473,0,0,0,0,0,0,0
5294,Explorez Uldaman à la recherche des disques de Tyr !,Uldaman : l’héritage de Tyr,2094,136479,0,0,0,0,0,0,0
5295,Approchez de la marmite commune et attendez les instructions du Gros Kinook.,À la soupe !,2095,137471,0,0,0,0,0,0,663
5299,"Vous pouvez acheter des morceaux de poisson salé à Jinkutuk, à l’est de la marmite.",Une touche salée,2096,137934,0,0,0,0,0,0,663
5300,Vous pouvez obtenir du poisson épicé auprès de plusieurs Roharts et marmites d’Iskaara.,Une touche épicée,2097,137938,0,0,0,0,0,0,663
5301,Vous trouverez différentes algues sur la côte d’Iskaara.,Une touche de fibres,2098,137940,0,0,0,0,0,0,663
5302,"Vous pouvez acheter de gros bouts de graisse à Jukarakikk, au sud-ouest d’Iskaara.",Une touche de matière grasse,2099,137942,0,0,0,0,0,0,663
5303,"Vous pouvez acheter du thé à Nappa, l’aubergiste.",Une touche aromatique,2100,137944,0,0,0,0,0,0,663
5304,"Vous pouvez acheter du lait d’épaulard bouillant auprès de Tuukanit, dans la tente au centre d’Iskaara.",Une touche d’onctuosité,2101,137946,0,0,0,0,0,0,663
5305,"Vous pouvez obtenir des charanchois auprès d’Arv, à l’ouest de la marmite.",Charanchois,2102,137948,0,0,0,0,0,0,663
5306,Vous trouverez des os sur la carcasse du léviathan au sud-ouest d’Iskaara.,Une touche corsée,2103,137950,0,0,0,0,0,0,663
5309,Vous pouvez attraper des poissons-gourdins au large de la côte au nord d’Iskaara.,Une touche de lourdeur,2106,137952,0,0,0,0,0,0,663
5310,Vous pouvez attraper des charus-varus au large de la côte au nord-est d’Iskaara.,Une touche de simplicité,2107,137954,0,0,0,0,0,0,663
5311,Vous pouvez attraper des rascasses dos-gelé au large de la côte au nord-est d’Iskaara.,Une touche de fraîcheur,2108,137956,0,0,0,0,0,0,663
5312,Vous pouvez attraper des blennies lakkamuks au large de la côte au nord-est d’Iskaara.,Une touche d’anguille sous roche,2109,137958,0,0,0,0,0,0,663
5313,Vous pouvez attraper des manadrains au large de la côte au nord-est d’Iskaara.,Une touche piquante,2110,137960,0,0,0,0,0,0,663
5314,Attendrissez la tête de poisson caoutchouteuse en la battant.,C’est caoutchouteux !,2111,137599,70925,0,0,0,0,0,663
5315,Attendrissez le morceau pas si tendre en le battant.,Pas si tendre !,2112,137601,70925,0,0,0,0,0,663
5316,Attendrissez la carpe ferme en la battant.,Trop ferme !,2113,137603,70925,0,0,0,0,0,663
5317,Sautez dans la marmite et remuez le tout !,Remuer la marmite,2114,137605,70925,0,0,0,0,0,663
5318,Goûtez la soupe et dites au Gros Kinook ce dont elle manque.,Test gustatif,2115,137607,72079,0,0,0,0,0,663
5319,Parlez au Gros Kinook si vous perdez votre rôle et souhaitez le récupérer.,Soupervision,2116,137609,70925,0,0,0,0,0,663
5320,Renvoyez les poissons en fuite dans la marmite !,Prévention des pertes,2117,137611,70925,0,0,0,0,0,663
5321,Écrasez-les avant qu’elles gâchent la soupe !,Pagures coquille-amère,2118,137613,70925,0,0,0,0,0,663
5322,Sautez dans la marmite et mélangez !,Remuer la marmite,2119,137692,0,0,0,0,0,0,663
5323,Renvoyez ces poissons dans la marmite !,Prévention des pertes,2120,137694,0,0,0,0,0,0,663
5324,Écrasez-les avant que la soupe ne soit gâchée !,Pagures coquille-amère,2121,137696,0,0,0,0,0,0,663
5325,Lancez les morceaux de poisson salé dans la marmite !,Morceaux de poisson salé,2096,137366,74382,0,0,1,0,0,663
5335,Lancez-les dans la marmite !,Poissons épicés,2097,137453,74382,0,0,1,0,0,663
5336,Lancez-les dans la marmite !,Assortiment d’algues,2098,137455,74382,0,0,1,0,0,663
5337,Lancez-le dans la marmite !,Gros bout de graisse,2099,137457,74382,0,0,1,0,0,663
5338,Versez-le dans la marmite !,Célèbre thé de Nappa,2100,137459,74382,0,0,1,0,0,663
5339,Versez-le dans la marmite !,Lait d’épaulard bouillant,2101,137461,74382,0,0,1,0,0,663
5340,Lancez-les dans la marmite !,Des charanchois !,2102,137463,74382,0,0,1,0,0,663
5341,Lancez-le dans la marmite !,Petit os de léviathan,2103,137465,74382,0,0,1,0,0,663
5342,Lancez-le dans la marmite !,Poisson-gourdin,2106,137589,74382,0,0,1,0,0,663
5343,Lancez-le dans la marmite !,Charu-varu,2107,137591,74382,0,0,1,0,0,663
5344,Lancez-la dans la marmite !,Rascasse dos-gelé,2108,137593,74382,0,0,1,0,0,663
5345,Lancez-la dans la marmite !,Blennie lakkamuk,2109,137595,74382,0,0,1,0,0,663
5346,Lancez-le dans la marmite !,Manadrain,2110,137597,74382,0,0,1,0,0,663
5347,Le clan des Aylaags a commencé à se déplacer et aurait besoin d’aide pour se défendre.,Défense du clan des Aylaags,2123,137998,0,0,0,0,0,0,0
5348,La caravane a attiré des créatures agressives ! Repoussez-les !,Embuscade animale !,2123,138030,70922,0,0,1,0,0,0
5349,Le clan des Aylaags a commencé à se déplacer et aurait besoin d’aide pour se défendre.,Défense du clan des Aylaags,2123,138002,0,0,0,2,0,0,0
5350,La caravane a attiré des créatures agressives ! Repoussez-les !,Embuscade animale !,2123,138032,70922,0,0,3,0,0,0
5351,Le clan des Aylaags a commencé à se déplacer et aurait besoin d’aide pour se défendre.,Défense du clan des Aylaags,2123,138034,0,0,0,4,0,0,0
5352,Le clan des Aylaags est la cible de la colère d’une créature aussi puissante qu’impressionnante. Défendez la caravane !,Assaut final,2123,138010,66578,0,0,5,4,0,0
5353,Le clan des Aylaags est la cible de la colère d’une créature aussi puissante qu’impressionnante. Défendez la caravane !,Assaut final,2123,138013,70920,0,0,5,4,0,0
5354,Le clan des Aylaags est la cible de la colère d’une créature aussi puissante qu’impressionnante. Défendez la caravane !,Assaut final,2123,138015,70921,0,0,5,4,0,0
5355,Le Conseil primordial renforce ses défenses au cœur de la montagne. Ses rangs doivent être brisés pour empêcher la libération des Incarnations.,Le rempart primordial,2124,138115,0,0,0,0,0,0,0
5356,Kurog Totem-Sinistre s’apprête à libérer de monstrueux élémentaires afin d’annihiler toute personne osant s’opposer à lui.,Les cavernes de l’Imprégnation,2125,138119,0,0,0,0,0,0,0
5357,"La fureur de Raszageth menace de détruire la prison des autres incarnations. Si elle arrive à ses fins, les Incarnations sèmeront le chaos partout sur Azeroth.",La fureur de l’orage,2126,138123,0,0,0,0,0,0,0
5358,Les éléments commencent à s’agiter.,Préparation,2127,138237,0,0,0,0,0,0,0
5359,Survivez à l’assaut élémentaire.,Survivre,2127,138244,0,0,0,1,0,0,0
5365,Survivez à l’assaut élémentaire.,Survivre,2127,138385,0,0,0,2,0,0,0
5366,Survivez à l’assaut élémentaire.,Survivre,2127,138387,0,0,0,3,0,0,0
5369,Récupérez le contenu du coffre du déluge.,Réussite,2127,138309,0,0,0,4,0,0,0
5370,Examinez les bassins de l’Essence rubis.,Bassins de l’Essence rubis,2128,138486,0,0,0,0,0,0,0
5376,La terre tremble et un vent glacial souffle en tempête. Quelque chose s’agite dans une grotte voisine.,Préparation,2130,138578,0,0,0,0,0,0,0
5377,Survivez à l’assaut élémentaire.,Survivre,2130,138580,0,0,0,1,0,0,0
5378,Survivez à l’assaut élémentaire.,Survivre,2130,138582,0,0,0,2,0,0,0
5379,Survivez à l’assaut élémentaire.,Survivre,2130,138584,0,0,0,3,0,0,0
5380,Récupérez le contenu du coffre des éléments.,Réussite,2130,138586,0,0,0,4,0,0,0
5381,Remettez l’académie d’Algeth’ar en état.,Académie d’Algeth’ar,2131,138731,0,0,0,0,0,0,0
5382,Sauvez Ohn’ahra des griffes du clan des Nokhuds !,L’offensive nokhud,2132,138740,0,0,0,0,0,0,0
5383,Inspectez le caveau d’Azur.,Le caveau d’Azur,2133,138749,0,0,0,0,0,0,0
5384,[DNT]Description,[DNT]Storm Prototype Final Step,2134,140640,0,0,0,0,0,0,0
5385,[DNT]Description,[DNT]Major Storm Mini Bosses Step,2135,140642,0,0,0,0,0,0,0
5386,[DNT]Description,[DNT]Major Storm Boss Step,2135,140644,0,0,0,1,0,0,0
5387,Sauvez les Vrykuls des rejetons de chair.,Clairières Orientales,2136,140708,0,0,0,0,0,0,0
5388,Vous arrivez sur le territoire des Loups-de-givre avec Eitrigg. Vous devriez le suivre pour aller parler à Drek’Thar.,Une visite familiale,2137,140747,0,0,0,0,0,0,0
5389,"Vous avez retrouvé Eitrigg, Thrall, Aggra et leurs enfants au donjon Loup-de-givre. Il est temps de parler du retour du Kosh’harg.",Une question de la plus haute importance,2137,140749,0,0,0,1,0,0,0
5390,Drek’Thar vous a lancé un défi ! Prouvez que vous êtes digne d’accomplir en premier le nouveau rituel en terrassant Duros et Drakan.,Défi de Drek’Thar,2137,140751,0,0,0,2,0,0,0
5391,,Null script only,2138,0,0,0,0,0,0,0,0
5392,,All possible null fields,2138,0,0,0,0,1,0,0,0
5394,Fermer les portails élémentaires,La Fureur de l’orage,2139,142292,0,0,0,0,0,0,0
5395,Éliminez le monstre primaliste !,Marche des Primalistes,2139,142294,74378,0,0,1,0,0,0
5396,"Vous avez vaincu les loups de Drek’Thar, mais il n’en a pas encore terminé avec vous !",Le pouvoir de la long-voyante,2137,142821,0,0,0,3,0,0,0
5398,Affaiblissez la tempête en terrassant des élémentaires.,Face au vent,2140,142595,0,0,0,0,0,0,0
5399,Affaiblissez la tempête en terrassant des élémentaires.,S’ancrer à la terre,2141,142599,0,0,0,0,0,0,0
5400,Affaiblissez la tempête en terrassant des élémentaires.,Un échange enflammé,2142,142603,0,0,0,0,0,0,0
5401,Affaiblissez la tempête en terrassant des élémentaires.,Pluie de terreur,2143,142607,0,0,0,0,0,0,0
5402,Éliminez les troupes des Dieux très anciens dans ces bois et rassemblez les Vrykuls.,Et maintenant Kith’ix,2136,142563,0,0,0,1,0,0,0
5403,Aidez Ironaya et Archaedas à vaincre Kith’ix.,Chroniques alliées,2136,142564,0,0,0,2,0,0,0
5404,Nettoyez les bois de toutes les troupes restantes des Dieux très anciens et rassemblez les Vrykuls.,Clairière ombreuse,2136,142565,0,0,0,3,0,0,0
5405,Affrontez Zakajz.,Le baroud de Tyr,2136,142566,0,0,0,4,0,0,0
5406,Éliminez les illusions de Zakajz.,Les Aspects de Zakajz,2136,142567,0,0,0,5,0,0,0
5407,Terrassez Zakajz. Assistez à l’ultime sacrifice de Tyr.,Trépas de Tyr,2136,142568,0,0,0,6,0,0,0
5410,Les essences de Malygos et Sindragosa ont été déplacées dans le caveau d’Azur. Il est temps de les libérer !,Parler à Kalecgos,2145,142577,0,0,0,0,0,0,0
5411,Sentez la fureur de Sindragosa !,Vaincre Sindragosa,2145,142579,0,0,0,1,0,0,0
5412,Sindragosa et Malygos ont été apaisés.,Parler à Kalecgos,2145,144721,0,0,0,2,0,0,0
5414,Terrassez Han’thul.,L’œil de la tempête,2140,142593,0,0,0,1,0,0,0
5415,Terrassez Khirna Cœur-de-Roc,L’œil de la tempête,2141,142589,0,0,0,1,0,0,0
5416,Terrassez Fael’lin.,L’œil de la tempête,2142,142587,0,0,0,1,0,0,0
5417,Terrassez Shukoro Dompte-Flots,L’œil de la tempête,2143,142581,0,0,0,1,0,0,0
5418,La grotte de Zaralek grouille de Primalistes !,Sous la surface,2146,142625,0,0,0,0,0,0,0
5420,Tuez le sculpte-sommet Lorac.,Des fourmis sous mes griffes,2146,142629,0,0,0,3,0,0,0
5422,Vous avez prouvé que vous étiez digne d’accomplir le nouveau rituel en premier. Il est temps d’entamer les préparations pour le Kosh’harg !,Les préparatifs,2137,142360,0,0,0,4,0,0,0
5423,Fyrakka vole vers le camp de suffusion en compagnie de ses disciples. Préparez-vous !,Fyrakka arrive !,2148,142854,0,0,0,0,0,0,0
5424,Éliminez le disciple de Fyrakka.,Courroux de feu,2148,142852,0,0,0,1,0,0,0
5425,Les éléments commencent à s’agiter,Préparation,2149,142856,0,0,0,0,0,0,0
5426,Charger les conduits de foudre,Électrisation,2149,142858,0,0,0,1,0,0,0
5427,Terrassez le drake chargé,Menace !,2149,142860,0,0,0,2,0,0,0
5428,Récupérez le contenu du coffre des tempêtes.,Réussite,2149,142862,0,0,0,3,0,0,0
5459,Éliminez les patrouilles de la Flamme fracturée.,Le début des ennuis,2152,143235,0,0,0,0,0,0,0
5460,Éliminez les troupes de confinement des Titans au sud-ouest.,Purifier la quarantaine,2152,143239,74906,0,0,1,0,0,756
5463,Les forces de la Flamme fracturée ont été vaincues. Vous pouvez à présent informer Rannan que ses scientifiques et lui peuvent se retirer avec les données collectées.,Sortie,2152,143237,74905,0,0,21,0,0,0
5464,Éliminez les Primalistes de terre et le garde-falaise Rocani.,Amateurs de terre,2146,143185,0,0,0,1,0,0,0
5469,Vous voilà dans le Maelström. Parlez à Nozdormu pour connaître la suite des événements.,Parler à Nozdormu,2154,143358,0,0,0,0,0,0,0
5470,Utilisez le gant forgé pour récupérer la dernière essence de Dragon noir d’Aile de mort.,Absorber l’essence d’Aile de mort,2154,143459,0,0,0,1,0,0,0
5471,Un agent des Dieux très anciens a surgi d’Aile de mort !,Éliminez le sans-visage,2154,143461,0,0,0,2,0,0,0
5472,Essayez une nouvelle fois d’obtenir l’essence d’Aile de mort.,Récupérer l’essence d’Aile de mort,2154,143467,0,0,0,3,0,0,0
5473,"Vous pouvez acheter du collier de piranha mille-morsures à Junnik, près des tentes au sud de la marmite.",Une touche fatale,2155,143363,0,0,0,0,0,0,663
5474,Lancez le collier de piranha mille-morsures dans la marmite !,Collier de piranha mille-morsures,2155,143411,74382,0,0,1,0,0,663
5475,"Vous pouvez acheter des morceaux de malabar à Patchou, près des tentes au sud de la marmite.",Une touche bon marché,2156,143365,0,0,0,0,0,0,663
5476,Lancez les morceaux de malabar dans la marmite !,Morceaux de malabar,2156,143413,74382,0,0,1,0,0,663
5477,"Vous pouvez acheter de l’huile de foie de Skrog à Arvik, près des tentes à l’ouest de la marmite.",Une touche d’amertume,2157,143367,0,0,0,0,0,0,663
5478,Versez l’huile de foie de Skrog dans la marmite !,Huile de foie de Skrog,2157,143415,74382,0,0,1,0,0,663
5479,"Vous pouvez acheter de la poudre de poisson multifonction à Norukk, près des tentes à l’ouest de la marmite.",Une touche de mystère,2158,143369,0,0,0,0,0,0,663
5480,Saupoudrez le contenu de la marmite de poudre de poisson multifonction de Norukk !,Poudre de poisson multifonction de Norukk,2158,143417,74382,0,0,1,0,0,663
5481,"Vous pouvez acheter de la pâte de maquereau fermenté à Tattukiaka, près des tentes au sud de la marmite, derrière le mammouth.",Une touche d’âpreté,2159,143371,0,0,0,0,0,0,663
5482,Ajoutez la pâte de maquereau fermenté au contenu de la marmite !,Pâte de maquereau fermentée,2159,143419,74382,0,0,1,0,0,663
5483,"Vous pouvez acheter de l’encre de calmar des profondeurs à Rokkutuk, près des quais au sud de la marmite.",Une touche de noirceur,2160,143373,0,0,0,0,0,0,663
5484,Versez l’encre de calmar des profondeurs dans la marmite !,Encre de calmar des profondeurs,2160,143421,74382,0,0,1,0,0,663
5485,"Vous pouvez acheter de la chair de crabe des îles séchée des profondeurs à Tikukk, près des quais au sud-ouest du village.",Une touche aromatique,2161,143375,0,0,0,0,0,0,663
5486,Lancez la chair de crabe des îles séchée dans la marmite !,Chair de crabe des îles séchée,2161,143423,74382,0,0,1,0,0,663
5487,"Vous pouvez acheter un œil de bar à Hanu, près des tentes à l’ouest de la marmite.",Une touche d’intensité,2162,143377,0,0,0,0,0,0,663
5488,Lancez l’œil de bar dans la marmite !,Œil de bar,2162,143425,74382,0,0,1,0,0,663
5489,"Vous pouvez acheter du bruffalon aux sept épices à Qariin Dotur, qui patrouille sur le sentier au sud de la marmite.",Une touche épicée,2163,143379,0,0,0,0,0,0,663
5490,Lancez le bruffalon aux sept épices dans la marmite !,Bruffalon aux sept épices,2163,143427,74382,0,0,1,0,0,663
5491,"Vous pouvez acheter de l’argali flambe-dragon à Qariin Dotur, qui patrouille sur le sentier au sud de la marmite.",Une touche relevée,2164,143381,0,0,0,0,0,0,663
5492,Lancez l’argali flambe-dragon dans la marmite !,Argali flambe-dragon,2164,143429,74382,0,0,1,0,0,663
5493,"Vous pouvez acheter des côtelettes de mammouth triplement calcinées à Qariin Dotur, qui patrouille sur le sentier au sud de la marmite.",Une touche de brûlé,2165,143383,0,0,0,0,0,0,663
5494,Lancez les côtelettes de mammouth triplement calcinées dans la marmite !,Côtelettes de mammouth triplement calcinées,2165,143431,74382,0,0,1,0,0,663
5495,"Vous pouvez acheter du canard volcanique à Qariin Dotur, qui patrouille sur le sentier au sud de la marmite.",Une touche explosive,2166,143385,0,0,0,0,0,0,663
5496,Lancez le canard volcanique dans la marmite !,Canard volcanique,2166,143433,74382,0,0,1,0,0,663
5497,"Vous pouvez acheter des baies vertes à Gracus, qui patrouille sur la corniche surplombant la marmite.",Une touche d’acidité,2167,143387,0,0,0,0,0,0,663
5498,Lancez la baie verte dans la marmite !,Baie verte,2167,143435,74382,0,0,1,0,0,663
5499,"Vous pouvez acheter des fruits du Dragon frais à Gracus, qui patrouille sur la corniche surplombant la marmite.",Une touche sucrée,2168,143389,0,0,0,0,0,0,663
5500,Lancez le fruit du Dragon frais dans la marmite !,Fruit du Dragon frais,2168,143437,74382,0,0,1,0,0,663
5501,"Vous pouvez acheter des baies résurgentes juteuses à Gracus, qui patrouille sur la corniche surplombant la marmite.",Une touche juteuse,2169,143391,0,0,0,0,0,0,663
5502,Lancez la baie résurgente juteuse dans la marmite !,Baie résurgente juteuse,2169,143439,74382,0,0,1,0,0,663
