ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount,Supersedes,Priority
Pandaria : Remix – gagner 12 000 pièces de bronze,Gagnez du bronze avec un personnage du Cours du temps.,598,157018,150,597,0
Pandaria : Remix – gagner 25 000 pièces de bronze,Gagnez du bronze avec un personnage du Cours du temps.,599,157020,150,598,0
Pandaria : Remix – terminer la campagne des Infinis,Achever les quêtes listées ci-dessous :,600,157022,50,0,0
Pandaria : Remix – gagner 10 niveaux de classe,Gagnez des niveaux avec n’importe quel personnage du Cours du temps.,601,157029,50,0,0
Pandaria : Remix – gagner 30 niveaux de classe,Gagnez des niveaux avec n’importe quel personnage du Cours du temps.,602,157035,100,601,0
Pandaria : Remix – améliorer 2 objets,,603,157037,50,0,0
Pandaria : Remix – améliorer 5 objets,,604,157039,50,603,0
Vaincre 10 boss de raids de Dragonflight,,605,0,200,0,0
Accomplir une expédition JcJ dans Khaz Algar,,606,157127,100,0,0
Gagner de la réputation dans Khaz Algar,,607,157129,70,0,0
Ultime surtension : terminer des donjons de The War Within,"Du {EventStartDate} au {EventEndDate}, terminer des donjons de The War Within.",608,157138,150,0,0
Terminer 5 Gouffres,,609,157151,50,645,0
Faire /signe au magistère Umbric à la Faille de Telogrus,Faites /signe au magistère Umbric à la Faille de Telogrus.,610,157200,50,0,0
Terminer la suite de quêtes Être soi-même,Achever les quêtes listées ci-dessous :,611,157202,200,0,0
Foire de Sombrelune : pêcher des objets sur l’île de Sombrelune,"Du 1er au 7 juin, pêchez des objets sur l’île de Sombrelune.",612,157210,75,0,0
Récupérer de la Vigueur en volant en rase-mottes à dos de Dragon aux Mille pointes ou au cap Strangleronce,,613,157212,100,0,0
Utiliser le siège de pêche et la chaise de plage colorée à Valdrakken,Utilisez le siège de pêche et la chaise de plage colorée à Valdrakken.,614,157262,75,0,0
Foire de Sombrelune : récupérer des « produits » auprès de Rona Dents-Vertes,"Du 7 au 13 juillet, consommez les produits de Rona Dents-Vertes.",616,157305,50,0,0
Foire de Sombrelune : /danser avec Kolin l’ours dansant,"Du 7 au 13 juillet, utilisez l’emote /danser avec Kolin l’ours dansant sur l’île de Sombrelune.",617,157309,50,0,0
Pandaria : Remix – faire /assis à Éternia dans la forêt de Jade,Utilisez l’emote /assis vers Éternia dans la forêt de Jade avec un personnage du Cours du temps.,618,157311,50,0,0
"Pandaria : Remix – terminer 3 scénarios, donjons ou raids",,619,157316,100,0,0
Fête du Feu du solstice d’été : achever 2 quêtes journalières,"Du {EventStartDate} au {EventEndDate}, accomplissez des quêtes journalières de la fête du Feu du solstice d’été.",620,157507,50,0,0
Fête du Feu du solstice d’été : achever 5 quêtes journalières,"Du {EventStartDate} au {EventEndDate}, accomplissez des quêtes journalières de la fête du Feu du solstice d’été.",621,157519,50,620,0
Fête du Feu du solstice d’été : achever 7 quêtes journalières,"Du {EventStartDate} au {EventEndDate}, accomplissez des quêtes journalières de la fête du Feu du solstice d’été.",622,157531,50,621,0
Subir les assauts du canon à eau extrême,Subissez les assauts du canon à eau extrême plusieurs fois d’affilée.,623,157543,75,0,0
Atteindre la maîtrise suprême canon à eau extrême,Attaquez quelqu’un avec le canon à eau extrême plusieurs fois d’affilée.,624,157635,75,0,0
Ouvrir des portes de caveaux de Zskera,Utilisez des clés pour ouvrir des portes dans les caveaux de Zskera.,625,157668,100,0,0
Ouvrir un coffre au trésor dans les grottes flairanes,Trouvez un coffre au trésor et emparez-vous de son contenu en explorant la grotte de Zaralek avec votre partenaire flairan.,626,157670,75,0,0
Tuer des créatures des Chercheurs sous le feu,Tuez des créatures des Chercheurs sous le feu aux ruines de Drekazera dans la grotte de Zaralek.,627,157673,75,0,0
Foire de Sombrelune : chevaucher un tigre de bac à sable,"Du 04/08 au 10/08, montez sur un tigre de bac à sable sur l’île de la foire de Sombrelune.",628,161823,50,0,0
Foire de Sombrelune : chevaucher un trotteur de Sombrelune,"Du 04/08 au 10/08, montez sur un trotteur de Sombrelune sur l’île de la foire de Sombrelune.",629,161825,50,0,0
Essayer un scénario de Dragonflight,"Terminez une faille temporelle, un festin tribal ou une superfloraison.",630,161830,75,0,0
Pandaria : Remix : utiliser /frime devant Pythagorus,Utilisez l’emote /frime devant Pythagorus avec un personnage du Cours du temps.,631,161837,25,0,0
Échos radieux : collecter 100 souvenirs résiduels,Collectez les souvenirs résiduels des échos radieux autour d’Azeroth.,632,163091,100,0,0
Échos radieux : collecter 1 000 souvenirs résiduels,Collectez les souvenirs résiduels des échos radieux autour d’Azeroth.,633,163093,100,632,0
Échos radieux : collecter 5 000 souvenirs résiduels,Collectez les souvenirs résiduels des échos radieux autour d’Azeroth.,634,163095,100,633,0
Échos radieux : collecter 10 000 souvenirs résiduels,Collectez les souvenirs résiduels des échos radieux autour d’Azeroth.,635,163097,100,634,0
Échos radieux : vaincre 1 souvenir radieux,Vainquez des souvenirs radieux autour d’Azeroth.,636,163101,100,0,0
Échos radieux : vaincre 5 souvenirs radieux,Vainquez des souvenirs radieux autour d’Azeroth.,637,163103,100,636,0
Échos radieux : vaincre 10 souvenirs radieux,Vainquez des souvenirs radieux autour d’Azeroth.,638,163105,100,637,0
Échos radieux : vaincre 15 souvenirs radieux,Vainquez des souvenirs radieux autour d’Azeroth.,639,163107,150,638,0
Échos radieux : vaincre le seigneur du Feu remémoré,,640,163109,150,0,0
Échos radieux : vaincre Onyxia remémorée,,641,163111,150,0,0
Échos radieux : vaincre le roi-liche remémoré,,642,163113,150,0,0
,,643,0,150,0,0
Vaincre des dompteurs de mascottes en Khaz Algar,Triomphez de 2 dompteurs de mascottes en Khaz Algar.,644,163885,100,0,0
Terminer un Gouffre,,645,163960,50,0,0
Terminer 10 Gouffres,,646,163962,50,609,0
Vaincre des mascottes élites de Khaz Algar,Triomphez de 2 mascottes élites de Khaz Algar.,647,163967,100,0,0
Attraper une mascotte de combat inhabituelle,Attrapez une mascotte de combat inhabituelle en Khaz Algar.,648,163972,50,0,0
Attraper une mascotte de combat amalgame ombreux,Attrapez l’amalgame ombreux à Sainte-Chute.,649,163976,100,0,0
Terminer une pièce de la troupe de théâtre,Terminez une pièce de la troupe de théâtre en Khaz Algar.,650,163978,50,0,0
Terminer 5 pièces de la troupe de théâtre,Terminez des pièces de la troupe de théâtre en Khaz Algar.,651,163980,50,650,0
Terminer 10 pièces de la troupe de théâtre,Terminez des pièces de la troupe de théâtre en Khaz Algar.,652,163982,50,651,0
Utiliser /incliner devant la metteuse en scène Huberta,Utilisez l’emote /incliner devant la metteuse en scène Huberta au Proscenium de l’île de Dorn.,653,163997,30,0,0
Utiliser /incliner devant les acteurs et actrices de la troupe de théâtre,"Utilisez l’emote /incliner devant Elma, Wendeline, Rabaan et Burkhalt au Proscenium de l’île de Dorn.",654,163999,30,0,0
Terminer toutes les pièces de la troupe de théâtre,Terminez toutes les pièces de la troupe de théâtre en Khaz Algar.,655,164133,100,0,0
Gagnez 2 drôles de globules de cire,Gagnez des drôles de globules de cire en utilisant votre flair en Khaz Algar.,656,164156,50,0,0
Gagnez 10 drôles de globules de cire,Gagnez des drôles de globules de cire en utilisant votre flair en Khaz Algar.,657,164158,50,656,0
Gagnez 25 drôles de globules de cire,Gagnez des drôles de globules de cire en utilisant votre flair en Khaz Algar.,658,164160,50,657,0
Terminez une quête hebdomadaire de flair.,,659,164164,50,0,0
Terminez des évènements de flair en Khaz Algar.,Gagnez des drôles de globules de cire dans chaque zone de Khaz Algar.,660,164167,100,0,0
L’éveil de la machine : vainquez 10 vagues d’ennemis,"En Khaz Algar, vainquez des vagues d’ennemis pendant l’évènement L’éveil de la machine.",661,164217,50,0,0
L’éveil de la machine : vainquez 20 vagues d’ennemis,"En Khaz Algar, vainquez des vagues d’ennemis pendant l’évènement L’éveil de la machine.",662,164219,50,661,0
L’éveil de la machine : vainquez 40 vagues d’ennemis,"En Khaz Algar, vainquez des vagues d’ennemis pendant l’évènement L’éveil de la machine.",663,164221,100,662,0
L’éveil de la machine : terminez « Âme-monde : Machine d’éveil »,"En Khaz Algar, terminez la quête « Âme-monde : Machine d’éveil »",664,164223,100,0,0
L’éveil de la machine : ouvrez les boîtes à outils de Kuldas,"En Khaz Algar, ouvrez des boîtes à outils de Kuldas pendant l’évènement de l’éveil de la machine.",665,164225,100,0,0
Vainquez des élites rares en Khaz Algar.,,666,164227,100,0,0
Obtenez 100 kej,,667,164582,50,0,0
Obtenez 300 kej,,668,164584,50,667,0
Terminez « La troupe de théâtre »,"En Khaz Algar, terminez la quête « La troupe de théâtre ».",669,164689,100,0,0
Vainquez un boss hors instance en Khaz Algar.,,670,165620,100,0,0
Activez 3 flammeclés inférieures,"En Khaz Algar, activez des flammeclés inférieures.",671,165788,50,0,0
Activez 5 flammeclés inférieures,"En Khaz Algar, activez des flammeclés inférieures.",672,165790,50,671,0
Donnez 30 vestiges radieux,Donnez des vestiges radieux à n’importe quelle flammeclé.,673,165792,80,0,0
Donnez 130 vestiges radieux,Donnez des vestiges radieux à n’importe quelle flammeclé.,674,165794,120,673,0
Terminez une quête de la famille Heaume-Colline,,675,165802,80,0,0
Terminez « Appareil nérubien »,,676,165804,150,0,0
Terminez « Âme-monde : Propager la lumière »,"En Khaz Algar, terminez la quête « Âme-monde : Propager la lumière »",677,165808,100,0,0
Terminer « Âme-monde : forger un pacte »,Terminez la quête « Âme-monde : forger un pacte » en Khaz Algar.,678,165810,100,0,0
Piller des trésors de pacte,"Pillez des caches de tisse-rats, des trésors commémoratifs ou des fouilles kahetis en Khaz Algar.",679,166829,100,0,0
Rumeurs de pacte terminées,Terminez des rumeurs de pacte en Khaz Algar.,680,166831,100,0,0
Piller une caravane nérubienne,Pillez une caravane nérubienne en Khaz Algar.,681,166833,100,0,0
Obtenir des pierres de vaillance,,682,166858,75,0,0
Améliorer des objets en utilisant des pierres de vaillance,,683,166860,75,0,0
Terminer des quêtes de récolte hebdomadaires,Parlez à un maître ou une maîtresse de métier de collecte à la Placeforge de Dornogal.,684,166862,100,0,0
Sanssaint : piocher dans les seaux de bonbons en Khaz Algar,"Du {EventStartDate} au {EventEndDate}, récupérez des poignées de sucreries dans les seaux à bonbons en Khaz Algar.",685,167905,50,0,-50
Gagner 10 niveaux avec un personnage dracthyr d’une classe autre qu’évocateur/évocatrice,,686,168562,100,0,0
Accomplir « En route pour l’aventure ! »,Accomplissez la quête « En route pour l’aventure ! » avec un personnage dracthyr d’une classe autre qu’évocateur/évocatrice.,687,168564,100,0,0
Anniversaire : accomplir 3 quêtes d’anniversaire,"Du {EventStartDate} au {EventEndDate}, accomplissez des quêtes d’anniversaire dans le monde.",688,168656,20,0,0
Anniversaire : accomplir 10 quêtes d’anniversaire,"Du {EventStartDate} au {EventEndDate}, accomplissez des quêtes d’anniversaire dans le monde.",689,168658,80,688,0
Anniversaire : accomplir 20 quêtes d’anniversaire,"Du {EventStartDate} au {EventEndDate}, accomplissez des quêtes d’anniversaire dans le monde.",690,168660,100,689,0
Anniversaire : sonner le gong du Scarabée déplacé,"Du {EventStartDate} au {EventEndDate}, sonnez le gong du Scarabée déplacé.",691,168662,10,0,0
Anniversaire : vaincre 5 boss hors instance d’anniversaire,"Du {EventStartDate} au {EventEndDate}, vainquez des boss hors instance d’anniversaire.",692,168664,50,0,0
Anniversaire : vaincre 15 boss hors instance d’anniversaire,"Du {EventStartDate} au {EventEndDate}, vainquez des boss hors instance d’anniversaire.",693,168666,100,692,0
Anniversaire : participer 4 fois à une histoire,"Du {EventStartDate} au {EventEndDate}, participez à une histoire racontée par le chroniqueur Cho.",694,168668,20,0,0
Anniversaire : participer 10 fois à une histoire,"Du {EventStartDate} au {EventEndDate}, participez à une histoire racontée par le chroniqueur Cho.",695,168670,20,694,0
Anniversaire : participer 20 fois à une histoire,"Du {EventStartDate} au {EventEndDate}, participez à une histoire racontée par le chroniqueur Cho.",696,168672,60,695,0
Anniversaire : terminer le raid des profondeurs de Rochenoire,"Du {EventStartDate} au {EventEndDate}, terminez le raid des profondeurs de Rochenoire.",697,168674,50,0,0
Anniversaire : terminer le raid des profondeurs de Rochenoire 5 fois,"Du {EventStartDate} au {EventEndDate}, terminez le raid des profondeurs de Rochenoire.",698,168676,100,697,0
Anniversaire : terminer le scénario du codex de Chromie,"Du {EventStartDate} au {EventEndDate}, terminez le scénario du codex de Chromie.",699,168678,50,0,0
Anniversaire : terminer le scénario du codex de Chromie 5 fois,"Du {EventStartDate} au {EventEndDate}, terminez le scénario du codex de Chromie.",700,168680,100,699,0
Anniversaire : écouter une histoire,"Du {EventStartDate} au {EventEndDate}, écoutez une histoire racontée par le chroniqueur Cho.",701,168682,20,0,0
Anniversaire : écouter 3 histoires,"Du {EventStartDate} au {EventEndDate}, écoutez une histoire racontée par le chroniqueur Cho.",702,168684,80,701,0
Anniversaire : accomplir « Le temps de la réflexion »,"Du {EventStartDate} au {EventEndDate}, accomplissez la quête « Le temps de la réflexion » en Tanaris.",703,168686,10,0,0
Anniversaire : accomplir « Le temps de la réflexion » 4 fois,"Du {EventStartDate} au {EventEndDate}, accomplissez la quête « Le temps de la réflexion » en Tanaris.",704,168689,40,703,0
Anniversaire : utiliser un portail 3 fois,"Du {EventStartDate} au {EventEndDate}, rendez-vous à 3 endroits en utilisant les portails près de la cabine photo de Tanaris.",705,168692,20,0,0
Anniversaire : vaincre 3 dompteurs et dompteuses de mascottes,"Du {EventStartDate} au {EventEndDate}, vainquez les personnages dompteurs de mascottes à la foire en Tanaris.",706,168694,50,0,0
Anniversaire : vaincre 9 dompteurs et dompteuses de mascottes,"Du {EventStartDate} au {EventEndDate}, vainquez les personnages dompteurs de mascottes à la foire en Tanaris.",707,168696,50,706,0
Anniversaire : assortir 1 monture,"Du {EventStartDate} au {EventEndDate}, participez à l’évènement Aventure des Montures à la foire en Tanaris.",708,168709,10,0,0
Anniversaire : assortir 5 montures,"Du {EventStartDate} au {EventEndDate}, participez à l’évènement Aventure des Montures à la foire en Tanaris.",709,168711,40,708,0
Anniversaire : assortir 10 montures,"Du {EventStartDate} au {EventEndDate}, participez à l’évènement Aventure des Montures à la foire en Tanaris.",710,168713,100,709,0
Anniversaire : voter 5 fois,"Du {EventStartDate} au {EventEndDate}, votez dans l’évènement Frénésie de la mode à la foire en Tanaris.",711,168715,10,0,0
Anniversaire : voter 10 fois,"Du {EventStartDate} au {EventEndDate}, votez dans l’évènement Frénésie de la mode à la foire en Tanaris.",712,168717,40,711,0
Anniversaire : voter 15 fois,"Du {EventStartDate} au {EventEndDate}, votez dans l’évènement Frénésie de la mode à la foire en Tanaris.",713,168719,100,712,0
"Marcheurs du temps : récolter des herbes, des minerais, des peaux ou des poissons en Kalimdor et dans les royaumes de l’Est","Du {EventStartDate} au {EventEndDate}, récoltez des herbes, des minerais, des peaux ou des poissons en Kalimdor et dans les royaumes de l’Est.",714,168725,100,0,0
Marcheurs du temps : accomplir des quêtes en Kalimdor et dans les royaumes de l’Est,"Du {EventStartDate} au {EventEndDate}, accomplissez des quêtes en Kalimdor et dans les royaumes de l’Est.",715,168729,100,0,0
Marcheurs du temps : terminer 1 donjon des Marcheurs du temps (Classic),"Du {EventStartDate} au {EventEndDate}, terminez des donjons des Marcheurs du temps (Classic).",716,168731,25,0,0
Marcheurs du temps : terminer 5 donjons des Marcheurs du temps (Classic),"Du {EventStartDate} au {EventEndDate}, terminez des donjons des Marcheurs du temps (Classic).",717,168739,100,716,0
Marcheurs du temps : vaincre des dompteurs et dompteuses de mascottes classiques,"Du {EventStartDate} au {EventEndDate}, vainquez 3 des maîtres ou maîtresses dompteuses de Kalimdor et des royaumes de l’Est ci-dessous :",718,168747,100,0,0
Anniversaire : découvrir 3 secrets d’Azeroth,"Du {EventStartDate} au {EventEndDate}, découvrez les secrets d’Azeroth.",719,168783,20,0,0
Anniversaire : découvrir 5 secrets d’Azeroth,"Du {EventStartDate} au {EventEndDate}, découvrez les secrets d’Azeroth.",720,168785,80,719,0
Anniversaire : glisser sur la patinoire,"Pendant l’évènement d’anniversaire, glissez sur la patinoire à la foire de Tanaris.",721,168792,10,0,0
Anniversaire : déguster des mets classiques,"Pendant l’anniversaire, mangez le poulet frit épicé de Leeroy et la glace à la fraise d’Aguilor.",722,168796,10,0,0
Anniversaire : changer le fond de la cabine photo,"Pendant l’anniversaire, changez le fond de la cabine photo à la foire en Tanaris.",723,168799,10,0,0
Anniversaire : utiliser un accessoire à un point de vue,"Pendant l’anniversaire, utilisez un accessoire du coffre à accessoires à un point de vue.",724,168801,10,0,0
Anniversaire : obtenir un nouveau titre,"Pendant l’anniversaire, obtenez un nouveau titre auprès du notaire Lafauche à la foire de Tanaris.",725,168803,10,0,0
Anniversaire : devenir le reflet de votre mascotte,"Pendant l’anniversaire, utilisez le miroir de mascotte de Petra à la foire de Tanaris.",726,168807,25,0,0
Anniversaire : porter un déguisement,"Pendant l’anniversaire, trouvez et utilisez une réplique d’arme à la foire de Tanaris.",727,168809,25,0,0
Anniversaire : faire un tour en ballon,"Pendant l’anniversaire, faites un tour en ballon à la foire de Tanaris.",728,168811,10,0,0
Anniversaire : participer à une partie de Hearthstone,"Pendant l’anniversaire, participez à une partie de Hearthstone à la foire en Tanaris.",729,168813,25,0,0
Anniversaire : dire /merci à madame Gosu,"Pendant l’anniversaire, utilisez l’emote /merci à madame Gosu à la foire de Tanaris.",730,168815,10,0,0
Anniversaire : gagnez 1 vote dans la Frénésie de la mode,Gagnez des votes dans l’évènement Frénésie de la mode à la foire en Tanaris.,731,169029,10,0,0
Anniversaire : gagnez 10 votes dans la Frénésie de la mode,Gagnez des votes dans l’évènement Frénésie de la mode à la foire en Tanaris.,732,169031,40,731,0
Anniversaire : faites un tour dans tous les ballons,"Pendant l’anniversaire, faites un tour dans chaque couleur de ballon pendant 30 s à la foire en Tanaris.",733,169033,40,0,0
Anniversaire : déguster des mets plus modernes,"Pendant l’anniversaire, dégustez des mets plus modernes.",734,169156,20,0,0
Anniversaire : explorer la zone en tant que mascotte,"Pendant l’anniversaire, utilisez le miroir de mascotte de Petra et interagissez avec différents objets à la foire de Tanaris.",735,169164,40,0,0
Anniversaire : faire /signe devant des individus visiteurs sélectionnés,"Pendant l’anniversaire, utilisez l’emote /signe devant des individus visiteurs spécifiques à la foire de Tanaris.",736,169172,25,0,0
Anniversaire : utiliser le coffre de ballons de 20e anniversaire à Dornogal,Achetez le coffre de ballons de 20e anniversaire à Carl Bonpied dans la zone de célébration de Tanaris.,737,169191,20,0,0
Coupe des Royaumes de l’Est : terminer 5 courses draconiques,"Du {EventStartDate} au {EventEndDate}, parlez à un personnage chronométreur de bronze en Norfendre.",738,169731,100,0,0
Coupe des Royaumes de l’Est : terminer 10 courses draconiques,"Du {EventStartDate} au {EventEndDate}, parlez à un personnage chronométreur de bronze en Norfendre.",739,169733,150,738,0
Coupe des Royaumes de l’Est : terminer 20 courses draconiques,"Du {EventStartDate} au {EventEndDate}, parlez à un personnage chronométreur de bronze en Norfendre.",740,169735,200,739,0
Fête du Voile d’hiver : botter 6 créatures,"Du {EventStartDate} au {EventEndDate}, bottez des créatures de la boîte de jouets à botter.",741,170359,150,0,0
Fête du Voile d’hiver : gagner du butin dans une papillote du Voile d’hiver,"Du {EventStartDate} au {EventEndDate}, gagnez du butin dans une papillote du Voile d’hiver.",742,170361,150,0,0
Fête du Voile d’hiver : gagner un combat de mascottes avec le cadeau annonciateur,"Du {EventStartDate} au {EventEndDate}, gagnez un combat de mascottes avec le cadeau annonciateur.",743,170363,100,0,0
Fête du Voile d’hiver : gagner un combat de mascottes avec Grac,"Du {EventStartDate} au {EventEndDate}, gagnez un combat de mascottes avec Grac.",744,170365,100,0,0
Accomplir des expéditions de course draconique,,745,170616,50,0,0
Achever la suite de quête des Ombres persistantes,Parlez à Alleria Coursevent à Dornogal pour commencer l’histoire « Ombres persistantes. » Puis accomplissez les quêtes suivantes :,746,170620,100,0,0
Vaincre les boss sur l’île aux Sirènes,,747,170634,100,0,0
Vaincre 1 monstre rare ou élite sur l’île aux Sirènes,,748,170638,50,0,0
Vaincre 5 monstres rares ou élites sur l’île aux Sirènes,,749,170640,100,748,0
Contribuer à l’excavation de l’antre Englouti,Contribuez à l’excavation de l’antre Englouti sur la carte de commandement de l’île aux Sirènes.,750,170642,50,0,0
Contribue à l’excavation de la Vidange,Contribuez à l’excavation de la Vidange sur la carte de commandement de l’île aux Sirènes.,751,170646,50,0,0
Contribuer à l’excavation du creux Frissonnant,Contribuez à l’excavation du creux Frissonnant sur la carte de commandement de l’île aux Sirènes.,752,170648,50,0,0
Ouvrir 1 cache de la tempête runique,Ouvrez des caches de la tempête runiques sur l’île aux Sirènes.,753,170660,30,0,0
Ouvrir 5 caches de la tempête runiques,Ouvrez des caches de la tempête runiques sur l’île aux Sirènes.,754,170664,70,753,0
Plunderstorm : piller 2 coffres,"Pillez des coffres dans l’évènement Plunderstorm.|n|nRejoignez la file d’attente de Plunderstorm depuis le menu déroulant JcJ dans la Recherche de groupe, ou depuis l’écran de sélection de personnage.",755,205752,40,0,0
Plunderstorm : piller 10 coffres,"Pillez des coffres dans l’évènement Plunderstorm.|n|nRejoignez la file d’attente de Plunderstorm depuis le menu déroulant JcJ dans la Recherche de groupe, ou depuis l’écran de sélection de personnage.",756,205754,40,755,0
Plunderstorm : tuer des morceaux de haine,"Tuez les morceaux de haine dans l’évènement Plunderstorm.|n|nRejoignez la file d’attente de Plunderstorm depuis le menu déroulant JcJ dans la Recherche de groupe, ou depuis l’écran de sélection de personnage.",757,205779,20,0,0
Plunderstorm : tuer 10 adversaires,"Tuez des créatures ou personnages-joueurs adverses dans l’évènement Plunderstorm.|n|nRejoignez la file d’attente de Plunderstorm depuis le menu déroulant JcJ dans la Recherche de groupe, ou depuis l’écran de sélection de personnage.",758,205781,50,0,0
Plunderstorm : tuer 20 adversaires,"Tuez des créatures ou personnages-joueurs adverses dans l’évènement Plunderstorm.|n|nRejoignez la file d’attente de Plunderstorm depuis le menu déroulant JcJ dans la Recherche de groupe, ou depuis l’écran de sélection de personnage.",759,205784,50,758,0
Plunderstorm : tuer 40 adversaires,"Tuez des créatures ou personnages-joueurs adverses dans l’évènement Plunderstorm.|n|nRejoignez la file d’attente de Plunderstorm depuis le menu déroulant JcJ dans la Recherche de groupe, ou depuis l’écran de sélection de personnage.",760,205787,50,759,0
Pêcher jusqu’à 5 « d’or »-ades,Pêchez des « d’or »-ades à Terremine.,761,206801,30,0,0
Pêcher jusqu’à 15 « d’or »-ades,Pêchez des « d’or »-ades à Terremine.,762,206803,30,761,0
Attraper une mascotte de combat rare ou peu commune,Attrapez une mascotte de combat rare ou peu commune de Terremine.,763,206805,100,0,0
Service d’expédition : accomplir 10 missions,Terminez des missions de Mémé Talullah à Terremine.,764,206807,20,0,0
Service d’expédition : accomplir 25 missions,Terminez des missions de Mémé Talullah à Terremine.,765,206809,40,764,0
Service d’expédition : accomplir 50 missions,Terminez des missions de Mémé Talullah à Terremine.,766,206811,40,765,0
Service d’expédition : dérapages à Terremine,Remplissez la jauge de boost en dérapant à Terremine.,767,206813,30,0,0
Service d’expédition : plus de dérapages à Terremine,Remplissez la jauge de boost en dérapant à Terremine.,768,206815,30,767,0
Service d’expédition : 25 boosts,Utilisez des boosts lors des courses dans Terremine.,769,206817,30,0,0
Service d’expédition : 100 boosts,Utilisez des boosts lors des courses dans Terremine.,770,206819,30,769,0
Vaincre 2 monstres rares ou élites dans Terremine,,771,206827,30,0,0
Vaincre 6 monstres rares ou élites dans Terremine,,772,206829,30,771,0
Service d’expédition : dérapages à la colline des Taudis,Remplissez la jauge de boost en dérapant à la colline des Taudis à Terremine.,773,206831,30,0,0
Service d’expédition : dérapages au Dôme de la Démolition,Remplissez la jauge de boost en dérapant au Dôme de la Démolition à Terremine.,774,206833,30,0,0
Service d’expédition : boosts dans le golf des Collines-d’Émeraude,Utilisez des boosts dans les courses autour du golf des Collines-d’Émeraude à Terremine.,775,206835,30,0,0
Service d’expédition : boosts dans la Pile,Utilisez des boosts dans les courses autour de la Pile à Terremine.,776,206837,30,0,0
Service d’expédition : consigne de canettes de Kaja,Ramassez des canettes de Kaja dans les courses à travers Terremine.,777,206839,20,0,0
Donner des coups de pied dans les canettes à Terremine,Donnez des coups de pieds dans les canettes abandonnées à Terremine.,778,206847,30,0,0
Lancer des feux d’artifice à Terremine,Lancez des feux d’artifice avec les chapelets de fusées que l’on trouve à Terremine.,779,206858,30,0,0
/danser à Pille-en-Fête,Utilisez l’emote /danser à la Pille-en-Fête de Terremine.,780,206862,20,0,0
/Chance au Gallagio,Utilisez l’emote /chance au Gallagio à Terremine.,781,206864,20,0,0
Épreuve du style : terminer une compétition avant le niveau maximal,"Du {EventStartDate} au {EventEndDate}, terminez une épreuve du style sans être au niveau maximal.",782,206882,75,0,0
Jardin des nobles : récupérer des œufs vivement colorés avant le niveau maximal,"Du {EventStartDate} au {EventEndDate}, ramassez des œufs vivement colorés sans être au niveau maximal.",783,206884,50,0,0
Atteindre le niveau 80,Atteignez le niveau 80 avec n’importe quel personnage.,786,209231,25,0,0
Duos infâmes : gagner un match,"Du {EventStartDate} au {EventEndDate}, gagnez un match des Duos infâmes.",787,209233,20,0,0
Duos infâmes : gagner 5 matchs,"Du {EventStartDate} au {EventEndDate}, gagnez des matchs des Duos infâmes.",788,209235,20,787,0
Duos infâmes : gagner 10 matchs,"Du {EventStartDate} au {EventEndDate}, gagnez des matchs des Duos infâmes.",789,209237,60,788,0
Duos infâmes : terrasser 6 boss,"Du {EventStartDate} au {EventEndDate}, terrassez 6 des boss suivants.",790,209239,60,0,0
Duos infâmes : détruire des accessoires,"Du {EventStartDate} au {EventEndDate}, détruisez des accessoires dans des matchs de Duos infâmes.",791,209250,20,0,0
Duos infâmes : déployer des bannières infâmes,"Du {EventStartDate} au {EventEndDate}, utilisez le jouet Bannière infâme dans des matchs de Duos infâmes.",792,209252,20,0,0
Visions horrifiques redécouvertes : terminer la campagne des Visions horrifiques redécouvertes,Achevez les quêtes listées ci-dessous :,793,209256,50,0,0
Noctechute : terminer 5 scénarios,Terminez les scénarios de Noctechute à Sainte-Chute.,794,209270,25,0,-100
Noctechute : terminer 10 scénarios,Terminez les scénarios de Noctechute à Sainte-Chute.,795,209272,25,794,-100
Noctechute : terminer 20 scénarios,Terminez les scénarios de Noctechute à Sainte-Chute.,796,209274,50,795,-100
Noctechute : terminer 2 quêtes journalières,Terminez des quêtes journalières de Noctechute à Sainte-Chute ou Azj-Kahet.,797,209286,20,0,-100
Noctechute : terminer 6 quêtes journalières,Terminez des quêtes journalières de Noctechute à Sainte-Chute ou Azj-Kahet.,798,209288,30,797,-100
Noctechute : jongler avec la flamme de bateleur arathi,Utilisez la flamme de bateleur arathi de l’évènement de Noctechute pour jongler avec une flamme 10 fois d’affilée.,799,209290,20,0,-100
Noctechute : vaincre des adversaires rares,Vainquez les troupes dissidentes et chuchoteuses de l’Ordre de la nuit.,800,209292,50,0,-100
Visions horrifiques redécouvertes : vaincre 5 boss,Terrassez des boss dans les zones corrompues ou perdues.,801,209332,50,0,0
Visions horrifiques redécouvertes : vaincre 15 boss,Terrassez des boss dans les zones corrompues ou perdues.,802,209334,50,801,0
Visions horrifiques redécouvertes : vaincre 30 boss,Terrassez des boss dans les zones corrompues ou perdues.,803,209336,50,802,0
Visions horrifiques redécouvertes : tout terminer,Terrassez tous les boss dans une vision horrifique.,804,209338,50,0,0
Visions horrifiques redécouvertes : tout terminer avec des masques,Terrassez tous les boss dans une vision horrifique en portant 2 masques.,805,209340,50,0,0
Terminer des quêtes de donjon hebdomadaires,Parlez à Biergoth à Dornogal.,806,209346,50,0,0
Gagner des duels en Khaz Algar,Gagnez un duel contre un autre personnage-joueur à Dornogal ou Terremine.,807,209348,100,0,0
