ID,Field_11_1_7_61131_000,Field_11_1_7_61131_001_lang,Field_11_1_7_61131_002_lang,Field_11_1_7_61131_003,Field_11_1_7_61131_004,Field_11_1_7_61131_005,Field_11_1_7_61131_006,Field_11_1_7_61131_007,Field_11_1_7_61131_008,Field_11_1_7_61131_009,Field_11_1_7_61131_010,Field_11_1_7_61131_011,Field_11_1_7_61131_012,Field_11_1_7_61131_013,Field_11_1_7_61131_014,Field_11_1_7_61131_015,Field_11_1_7_61131_016,Field_11_1_7_61131_017,Field_11_1_7_61131_018,Field_11_1_7_61131_019,Field_11_1_7_61131_020,Field_11_1_7_61131_021,Field_11_1_7_61131_022[0],Field_11_1_7_61131_022[1],Field_11_1_7_61131_022[2],Field_11_1_7_61131_023[0],Field_11_1_7_61131_023[1],Field_11_1_7_61131_023[2]
81767,-1,Récupérez la ferraille !,,57203,117968,0,-1,0,0,0,0,0,0,0,0,0,0,42891,109,2869,0,3,41484544,0,512,0,0,0
81793,-1,Étincelles de la guerre : île de Dorn,,57207,120963,0,-1,0,0,0,0,0,0,0,0,0,0,42892,0,2838,0,2,35651592,2105344,776,0,0,0
81794,-1,Étincelles de la guerre : les abîmes Retentissants,,57208,120963,0,-1,0,0,0,0,0,0,0,0,0,0,42893,0,2838,0,2,35651592,2105344,776,0,0,0
81795,-1,Étincelles de la guerre : Sainte-Chute,,57209,120963,0,-1,0,0,0,0,0,0,0,0,0,0,42894,0,2838,0,2,35651592,2105344,776,0,0,0
81796,-1,Étincelles de la guerre : Azj-Kahet,,57210,120963,0,-1,0,0,0,0,0,0,0,0,0,0,42895,0,2838,0,2,35651592,2105344,776,0,0,0
81799,-1,Course draconique – Derby de Dornogal,,57213,117968,0,-1,0,0,0,0,0,0,0,0,0,0,42896,281,2838,0,3,34144512,0,0,0,0,0
81802,-1,Course draconique – Survol du guet de la Tempête,,57216,117968,0,-1,0,0,0,0,0,0,0,0,0,0,42897,281,2838,0,3,34144512,0,0,0,0,0
81803,-1,Course draconique – Canal de dérivation,,57217,117968,0,-1,0,0,0,0,0,0,0,0,0,0,42898,281,2838,0,3,34144512,0,0,0,0,0
81804,-1,Course draconique – Élan de la lande,,57218,117968,0,-1,0,0,0,0,0,0,0,0,0,0,42899,281,2838,0,3,34144512,0,0,0,0,0
81805,-1,Course draconique – Piste du Tête-tonnerre,,57219,117968,0,-1,0,0,0,0,0,0,0,0,0,0,42900,281,2838,0,3,34144512,0,0,0,0,0
81806,-1,Course draconique – Virages de Mineroc,,57220,117968,0,-1,0,0,0,0,0,0,0,0,0,0,42901,281,2838,0,3,34144512,0,0,0,0,0
81807,-1,Course draconique – Virages des Ouvrages terrestres,,57221,117968,0,-1,0,0,0,0,0,0,0,0,0,0,42902,281,2838,0,3,34144512,0,0,0,0,0
81808,-1,Course draconique – Cours des abîmes Retentissants,,57222,117968,0,-1,0,0,0,0,0,0,0,0,0,0,42903,281,2838,0,3,34144512,0,0,0,0,0
81810,-1,Course draconique – Course cliquetante,,57224,117968,0,-1,0,0,0,0,0,0,0,0,0,0,42904,281,2838,0,3,34144512,0,0,0,0,0
81811,-1,Course draconique – Croisière de la Cataracte,,57225,117968,0,-1,0,0,0,0,0,0,0,0,0,0,42905,281,2838,0,3,34144512,0,0,0,0,0
81812,-1,Course draconique – Approche de Taelloch,,57226,117968,0,-1,0,0,0,0,0,0,0,0,0,0,42906,281,2838,0,3,34144512,0,0,0,0,0
81813,-1,Course draconique – Parcours de la halte de l’Aubaine,,57227,117968,0,-1,0,0,0,0,0,0,0,0,0,0,42907,281,2838,0,3,34144512,0,0,0,0,0
81815,-1,Course draconique – Détour de Dunelle,,57229,117968,0,-1,0,0,0,0,0,0,0,0,0,0,42908,281,2838,0,3,34144512,0,0,0,0,0
81816,-1,Course draconique – Traversée de Tenir,,57230,117968,0,-1,0,0,0,0,0,0,0,0,0,0,42909,281,2838,0,3,34144512,0,0,0,0,0
81818,-1,Course draconique – Descente de la redoute de la Lumière,,57231,117968,0,-1,0,0,0,0,0,0,0,0,0,0,42910,281,2838,0,3,34144512,0,0,0,0,0
81819,-1,Course draconique – Slalom de Roche-Tranquille,,57232,117968,0,-1,0,0,0,0,0,0,0,0,0,0,42911,281,2838,0,3,34144512,0,0,0,0,0
81822,-1,Course draconique – Méandre de Mereldar,,57234,117968,0,-1,0,0,0,0,0,0,0,0,0,0,42912,281,2838,0,3,34144512,0,0,0,0,0
81823,-1,Course draconique – Virée de Velhan,,57235,117968,0,-1,0,0,0,0,0,0,0,0,0,0,42913,281,2838,0,3,34144512,0,0,0,0,0
81824,-1,Course draconique – Approche de la cité des Fils,,57236,124686,0,-1,0,0,0,0,0,0,0,0,0,0,42914,281,2838,0,3,34144512,0,0,0,0,0
81825,-1,Course draconique – Descente des profondeurs Démentielles,,57237,124686,0,-1,0,0,0,0,0,0,0,0,0,0,42915,281,2838,0,3,34144512,0,0,0,0,0
81827,-1,Course draconique – Trot de la Tisserande,,57238,124686,0,-1,0,0,0,0,0,0,0,0,0,0,42916,281,2838,0,3,34144512,0,0,0,0,0
81828,-1,Course draconique – Ruée de Rak-Ahat,,57239,124686,0,-1,0,0,0,0,0,0,0,0,0,0,42917,281,2838,0,3,34144512,0,0,0,0,0
81829,-1,Course draconique – Folie de la Fosse,,57240,124686,0,-1,0,0,0,0,0,0,0,0,0,0,42918,281,2838,0,3,34144512,0,0,0,0,0
81831,-1,Course draconique – Cavalcade du bastion du Siège,,57241,124686,0,-1,0,0,0,0,0,0,0,0,0,0,42919,281,2838,0,3,34144512,0,0,0,0,0
81854,-1,Galerie Primaire : demande d’entretien,,57254,117968,0,-1,0,0,0,0,0,0,0,0,0,0,43080,109,2837,0,3,4784384,8192,512,79344,0,0
81862,-1,Frénésie féline,,57255,117968,0,-1,0,0,0,0,0,0,0,0,0,0,43464,109,2838,0,3,41484544,8192,0,0,0,0
81886,262144,Pour l’Alliance,,57268,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,863,0,2,37748744,4202496,520,79204,0,0
81887,262144,Terra incognita,,57269,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,863,0,2,39845896,8192,520,81886,0,0
81888,131072,Pour la Horde,,57270,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,863,0,2,37748744,4202496,520,79204,0,0
81889,131072,Terra incognita,,57271,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,863,0,2,39845896,8192,520,81888,0,0
81906,-1,Des murmures dans la toile,,57288,122529,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2462,0,2,5242888,8192,268435968,81896,0,0
81976,-1,"Bazar, vous avez dit bazar ?",,57340,121368,0,-1,0,0,0,0,0,0,0,0,0,0,0,282,57,0,0,36700160,0,268435968,0,0,0
81981,-1,Armée quoi ?,,57345,121336,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,3017,0,3,37290240,0,33280,0,0,0
81985,-1,Souvenir de l’Âme-monde : les tranche-monde,,0,122933,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2462,0,3,36765768,0,8704,0,0,0
81990,-1,L’Appel de la Lumière,,57353,127044,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2809,0,2,40894472,0,512,79573,0,0
81993,-1,Le lien du chevaucheur de tempête,,57356,121328,0,-1,65536,0,0,0,0,0,0,0,0,0,0,0,2424,0,2,36700160,128,520,84825,0,0
81994,-1,Un lien sacré,,57357,121328,0,-1,131073,0,0,0,0,0,0,0,0,0,0,0,2424,0,2,36700160,128,520,81993,84825,0
82038,-1,Tracking Quest,,57401,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36701184,128,8,0,0,0
82041,-1,Bénédiction de Beledar,,57403,117968,0,-1,0,0,0,0,0,0,0,0,0,0,43027,109,2838,0,3,40435968,0,0,0,0,0
82045,-1,Tracking Quest,,57407,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36701184,128,8,0,0,0
82046,-1,Tracking Quest,,57408,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36701184,128,8,0,0,0
82047,-1,Tracking Quest,,57409,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36701184,128,8,0,0,0
82048,-1,Tracking Quest,,57410,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36701184,128,8,0,0,0
82049,-1,Tracking Quest,,57411,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36701184,128,8,0,0,0
82051,-1,Tracking Quest,,57413,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36701184,128,8,0,0,0
82052,-1,Tracking Quest,,57414,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36701184,128,8,0,0,0
82053,-1,Tracking Quest,,57415,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36701184,128,8,0,0,0
82054,-1,Tracking Quest,,57416,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36701184,128,8,0,0,0
82061,-1,Tracking Quest,,57419,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36701184,128,8,0,0,0
82063,-1,Tracking Quest,,57421,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36701184,128,8,0,0,0
82064,-1,Tracking Quest,,57422,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36701184,128,8,0,0,0
82065,-1,Tracking Quest,,57423,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36701184,128,8,0,0,0
82066,-1,Tracking Quest,,57424,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36701184,128,8,0,0,0
82067,-1,Tracking Quest,,57425,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36701184,128,8,0,0,0
82069,-1,Tracking Quest,,57427,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36701184,128,8,0,0,0
82079,-1,Tracking Quest,,57437,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36701184,128,8,0,0,0
82080,6130900294268439629,Lancer plus de torches,,5852,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,2,4096,0,1536,82087,0,0
82082,-1,Tracking Quest,,57439,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36701184,128,8,0,0,0
82085,-1,Tracking Quest,,57442,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36701184,128,8,0,0,0
82087,6130900294268439629,Lancer des torches,,5658,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,2,0,0,1536,0,0,0
82088,-1,Kobyss repetita,,57443,117968,0,-1,0,0,0,0,0,0,0,0,0,0,43032,109,2838,0,3,40435968,0,0,0,0,0
82105,-6184943489809468494,Lancer des torches,,5658,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,2,0,0,1536,0,0,0
82109,-6184943489809468494,Lancer plus de torches,Toucher 20 braseros,5852,9484,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,394,0,2,4096,0,1536,82105,0,0
82120,-1,Nettoyage de bassin,,57469,117968,0,-1,0,0,0,0,0,0,0,0,0,0,43036,109,2838,0,3,41484544,0,0,0,0,0
82133,-1,Documentation : manuel de terrain,,57481,117968,0,-1,0,0,0,0,0,0,0,0,0,0,43041,109,2838,0,3,40435968,8192,0,0,0,0
82134,-1,Tracking Quest,,57482,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,40895488,0,8,0,0,0
82142,-1,Tracking Quest,,57490,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,40895488,0,8,0,0,0
82145,-1,Mousselaine perdue,,57493,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,265,2832,0,3,38338560,8192,8,0,0,0
82153,6130900294268439629,Ambassades et émissaires,,54917,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2829,0,2,39845896,8192,512,79333,0,0
82164,-1,Souvenir de l’Âme-monde : règne des Dieux très anciens,,0,122933,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2462,0,3,36765768,0,8704,0,0,0
82197,-1,Raffut dans la réserve,,57542,117968,0,-1,0,0,0,0,0,0,0,0,0,0,43046,109,2838,0,3,38338816,0,0,0,0,0
82206,-1,Dans les ombres,,57551,117968,0,-1,0,0,0,0,0,0,0,0,0,0,43048,109,2838,0,3,40435968,8192,0,0,0,0
82207,-1,Souvenir de l’Âme-monde : descendance des eaux lointaines,,0,122933,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2462,0,3,36765768,0,8704,0,0,0
82212,-1,Rascasse faiblarde,,57553,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,265,2832,0,3,41484288,8192,8,0,0,0
82213,-1,Une demande qui bat de l’aile,,57554,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2799,0,2,34603016,0,512,82216,0,0
82214,-1,Quelqu’un aime les guêpes ?,,57555,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2799,0,2,34603016,0,512,82216,0,0
82215,-1,Fibre ordinaire,,57556,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2799,0,2,34603016,0,512,82216,0,0
82216,-1,Demande économique,,57557,122088,0,-1,5,0,0,0,0,0,0,0,0,0,0,0,2799,0,2,33554440,0,512,0,0,0
82217,-1,Une économie souterraine,,57558,0,0,-1,5,0,0,0,0,0,0,0,0,0,0,0,2799,0,2,35651592,0,9437696,82215,82213,82214
82218,-1,Break [DNT],,57559,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2799,0,2,33559560,0,520,0,0,0
82219,-1,Je suis venu te dire que je mangeais,,57560,122089,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2799,0,2,33554440,0,512,0,0,0
82220,-1,"Œil d’aigle, deuil d’aigle",,57561,122089,0,-1,0,0,0,0,0,0,0,0,0,222976,0,0,2799,0,2,33554440,0,512,0,0,0
82221,-1,Grande tenue,,57562,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,2799,0,2,37748744,0,512,82220,82219,0
82222,-1,Cuisiner avec classe,,57563,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2799,0,2,37748744,0,512,82221,0,0
82223,-1,Un repas maison,,57564,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2799,0,2,34603016,0,512,82222,0,0
82225,-1,Excavation extravagante,,57566,117968,0,-1,0,0,0,0,0,0,0,0,0,0,43078,109,2837,0,3,590080,8192,32768,0,0,0
82227,-1,Tracking Quest,,57568,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36701184,0,8,82212,0,0
82228,-1,Tracking Quest,,57569,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36701184,0,8,0,0,0
82234,-1,À chaque bélier sa touche florale,,57575,117968,0,-1,1,0,0,0,0,0,0,0,0,0,43079,109,2837,0,3,4784384,8192,0,0,0,0
82237,-1,Chutes à contre-courant,,57578,117968,0,-1,0,0,0,0,0,0,0,0,0,0,43073,109,2838,0,3,40435968,0,0,0,0,0
82238,-1,Lancer de globule de lave,,59296,117968,0,-1,0,0,0,0,0,0,0,0,0,222963,43360,109,2869,0,3,41484544,8192,512,0,0,0
82244,-1,Perles de lave,,59298,117968,0,-1,0,0,0,0,0,0,0,0,0,0,43181,109,2869,0,3,41484544,8192,512,0,0,0
82245,-1,Thak l’Avenant,,57580,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,265,2832,0,3,41484288,0,8,0,0,0
82246,-1,Quest Tracking,,57581,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36701184,0,8,82245,0,0
82251,-1,Tracking Quest,,57586,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36701184,0,8,0,0,0
82252,-1,Quest Tracking,,57587,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36701184,0,8,0,0,0
82253,-1,Tracking Quest,,57588,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36701184,0,8,0,0,0
82254,-1,Aquacalypse,,57589,128162,0,-1,0,0,0,0,0,0,0,0,0,0,43132,109,2838,0,3,38338816,0,512,0,0,0
82256,-1,Capture des créatures de la Cataracte,,57591,117968,0,-1,0,0,0,0,0,0,0,0,0,0,43133,109,2869,0,3,40435968,8192,512,0,0,0
82257,-1,L’ultime terrier,,57592,117968,0,-1,0,0,0,0,0,0,0,0,0,0,43131,109,2838,0,3,39387392,8192,512,0,0,0
82258,-1,Assiéger les armes de siège,,57593,117968,0,-1,0,0,0,0,0,0,0,0,0,0,43130,109,2838,0,3,39387392,8192,512,0,0,0
82259,-1,Hommage aux morts,,57594,123491,0,-1,0,0,0,0,0,0,0,0,0,0,43129,109,2838,0,3,38338816,8192,512,0,0,0
82260,-1,Souvenir de l’Âme-monde : prédateurs primordiaux,,0,122933,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2462,0,3,35717192,0,8704,0,0,0
82263,-1,Souvenir de l’Âme-monde : fureur élémentaire,,0,122933,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2462,0,3,36765768,0,8704,0,0,0
82266,-1,Simulateur de lavage de tour,,57599,124686,0,-1,0,0,0,0,0,0,0,0,0,223220,43180,109,2861,0,3,36241664,0,0,0,0,0
82285,-1,Souvenir de l’Âme-monde : une âme blessée,,0,122933,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2462,0,3,36765768,0,8704,0,0,0
82286,-1,Souvenir de l’Âme-monde : dieux très anciens abandonnés,,0,122933,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2462,0,3,36765768,0,8704,0,0,0
82288,-1,"Le travail, c’est la santé !",,57606,117968,0,-1,0,0,0,0,0,0,0,0,0,0,43091,109,2838,0,3,38338816,0,512,0,0,0
82291,-1,Choc des robots,,57609,117968,0,-1,0,0,0,0,0,0,0,0,0,0,43124,115,2838,0,3,590080,0,0,0,0,0
82292,-1,Collectionneuse de pierres,,57610,117968,0,-1,0,0,0,0,0,0,0,0,0,0,43123,115,2838,0,3,590080,0,0,0,0,0
82293,-1,La puissance de l’amitié,,57611,117968,0,-1,0,0,0,0,0,0,0,0,0,0,43103,115,2838,0,3,4784384,0,512,0,0,0
82294,-1,Armée miniature,,57612,117968,0,-1,0,0,0,0,0,0,0,0,0,0,43125,115,2838,0,3,590080,0,0,0,0,0
82295,-1,Ziriak,,57613,124686,0,-1,0,0,0,0,0,0,0,0,0,0,43128,115,2838,0,3,2687232,0,0,0,0,0
82296,-1,Le pouvoir de la création,,59727,124394,0,-1,0,0,0,0,0,0,0,0,0,0,0,282,2462,0,0,40894464,8320,512,0,0,0
82297,-1,Un ver affamé,,57615,124686,0,-1,0,0,0,0,0,0,0,0,0,0,43127,115,2838,0,3,2687232,0,0,0,0,0
82298,-1,La chose du marais,,57616,128162,0,-1,0,0,0,0,0,0,0,0,0,0,43126,115,2838,0,3,590080,0,0,0,0,0
82300,-1,Un mauvais fonctionnement,,57617,117968,0,-1,0,0,0,0,0,0,0,0,0,0,43104,115,2838,0,3,4784384,0,512,0,0,0
82321,-1,Souvenir de l’Âme-monde : exploration antique,,0,122933,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2462,0,3,36765768,0,8704,0,0,0
82324,-1,Chasse aux larves,,57633,124686,0,-1,0,0,0,0,0,0,0,0,0,0,43150,109,2861,0,3,41484544,8192,0,0,0,0
82332,-1,Araignée de livraison discrète,,57637,124686,0,-1,0,0,0,0,0,0,0,0,0,0,43152,109,2861,0,3,41484544,8192,0,0,0,0
82355,-1,Mission spéciale : afflux de cendrabeilles,,57659,117968,0,-1,0,0,0,0,0,0,0,0,0,0,43055,286,2837,0,3,4784384,8192,0,82146,0,0
82363,-1,Troupes opposées,,57667,124686,0,-1,0,0,0,0,0,0,0,0,0,0,43171,109,2861,0,3,41484544,8192,0,0,0,0
82364,-1,Discordance documentée,,57668,124686,0,-1,0,0,0,0,0,0,0,0,0,0,43172,109,2861,0,3,41484544,8192,0,0,0,0
82387,-1,"Tuez la masse visqueuse, sauvez le monde !",,57694,124686,0,-1,0,0,0,0,0,0,0,0,0,0,43173,111,2861,0,3,41484544,8192,0,0,0,0
82414,-1,Mission spéciale : une livre de remède,,57723,124686,0,-1,0,0,0,0,0,0,0,0,0,0,43064,286,2861,0,3,37290240,8192,0,82159,0,0
82448,-1,Livraison à la bibliothèque,,57757,117968,0,-1,1,0,0,0,0,0,0,0,0,0,43663,109,2837,0,3,4784384,8192,512,78536,0,0
82449,-1,L’appel de l’Âme-monde,,57758,122755,0,-1,0,0,0,0,0,0,0,0,0,0,45035,284,2838,0,3,104333320,0,4203008,0,0,0
82451,-1,Préservation des peluches,,57759,117968,0,-1,0,0,0,0,0,0,0,0,0,0,43214,109,2838,0,3,38338816,0,0,78536,0,0
82454,-1,Équilibrage du bain de feu,,57760,117968,0,-1,0,0,0,0,0,0,0,0,0,0,43357,109,2838,0,3,38338816,0,0,0,0,0
82455,-1,Plus de pain,,57761,117968,0,-1,0,0,0,0,0,0,0,0,0,0,43229,109,2838,0,3,38338816,0,0,0,0,0
82456,-1,Mâche donc ça,,57762,117968,0,-1,0,0,0,0,0,0,0,0,0,0,43525,109,2838,0,3,38338816,0,0,0,0,0
82468,-1,Qu’ils gagnent,,57773,124686,0,-1,0,0,0,0,0,0,0,0,0,0,43195,109,2861,0,3,41484544,8192,0,0,0,0
82470,-1,Énigmes arcaniques,,57775,117968,0,-1,1,0,0,0,0,0,0,0,0,0,43203,109,2837,0,3,4784384,8192,512,78536,0,0
82481,-1,Extermination des massacreurs,,57782,124686,0,-1,0,0,0,0,0,0,0,0,0,0,43731,109,2861,0,3,41484544,8192,0,0,0,0
82518,-1,Réparation de fuites,,57783,117968,0,-1,1,0,0,0,0,0,0,0,0,0,43200,109,2869,0,3,41484544,0,512,0,0,0
82519,-1,Vous partir prendre bougie,,57784,117968,0,-1,1,0,0,0,0,0,0,0,0,0,43201,109,2869,0,3,41484544,0,512,0,0,0
82521,-1,Pions des maîtres sombres,,57786,124686,0,-1,0,0,0,0,0,0,0,0,0,0,43196,109,2861,0,3,41484544,8192,0,0,0,0
82523,-1,Brise-roi-bougie,,57787,117968,0,-1,1,0,0,0,0,0,0,0,0,0,43202,109,2869,0,3,41484544,0,512,0,0,0
82524,-1,Extermination,,57788,124686,0,-1,0,0,0,0,0,0,0,0,0,0,43390,109,2861,0,3,41484544,8192,0,0,0,0
82526,-1,Jouez les mouchards,,57791,124686,0,-1,0,0,0,0,0,0,0,0,0,0,43410,109,2861,0,3,41484544,8192,0,0,0,0
82531,-1,Mission spéciale : des bombes dans le dos,,57796,124686,0,-1,0,0,0,0,0,0,0,0,0,0,43065,286,2861,0,3,41484544,8192,0,82161,0,0
82533,-1,Victime de la mode,,59333,124686,0,-1,0,0,0,0,0,0,0,0,0,0,43363,109,2861,0,3,41484544,8192,0,0,0,0
82535,-1,[REUSE THIS RECORD],,57800,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,109,2861,0,3,39387136,8192,0,79715,0,0
82536,-1,Opération d’exfiltration,,58639,124686,0,-1,0,0,0,0,0,0,0,0,0,0,43569,109,2861,0,3,41484544,8192,0,0,0,0
82537,-1,[REUSE THIS RECORD],,57800,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,109,2462,0,3,39387136,8192,0,0,0,0
82552,-1,Dans tous ses états,,59297,117968,0,-1,0,0,0,0,0,0,0,0,0,0,43342,109,2869,0,3,41484544,0,512,0,0,0
82580,-1,Mission de messagerie : récupération de minerai,,58831,117968,0,-1,0,0,0,0,0,0,0,0,0,0,43388,109,2869,0,3,41484544,8192,512,0,0,0
82582,-1,Prisonnier des ombres,,57827,117968,0,-1,0,0,0,0,0,0,0,0,0,0,43468,109,2838,0,3,37290240,0,0,0,0,0
82583,-1,Embraser le feu intérieur,,57828,117968,0,-1,0,0,0,0,0,0,0,0,0,0,43465,109,2838,0,3,41484544,0,0,0,0,0
82584,-1,Le Gambit de la Lumière,,57829,125575,0,-1,0,0,0,0,0,0,0,0,0,0,43463,109,2838,0,3,41484544,8192,0,0,0,0
82585,-1,Au grand bûcher,,57830,117968,0,-1,0,0,0,0,0,0,0,0,0,225555,43467,109,2838,0,3,37290240,0,0,0,0,0
82586,-1,La fin des spores,,57831,117968,0,-1,0,0,0,0,0,0,0,0,0,0,43466,109,2462,0,3,37290240,0,0,0,0,0
82615,-1,Reconquérir le moulin à eau,,57839,124562,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,3017,0,3,41484544,8192,33280,0,0,0
82650,-1,Une pincée de sel,,57869,117968,0,-1,0,0,0,0,0,0,0,0,0,0,43077,109,2838,0,3,37290240,0,0,0,0,0
82653,-1,Agrégation d’horreurs,,57872,117968,0,-1,0,0,0,0,0,0,0,0,0,0,43620,289,2860,0,3,37290048,0,0,0,0,0
82658,-1,Dépôt minute,,57873,117968,0,-1,0,0,0,0,0,0,0,0,0,0,43315,109,2838,0,3,37290240,0,0,0,0,0
82675,-1,Cooking With Style Tracker,,57877,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2799,0,3,33555456,0,8,0,0,0
82678,-1,Archive : le premier disque,,61201,127650,0,-1,131073,0,0,0,0,0,0,0,0,0,0,284,2838,0,2,36700416,0,776,79573,83450,0
82679,-1,Archive : en quête d’histoire,,57880,127650,0,-1,1,0,0,0,0,0,0,0,0,0,43847,284,2838,0,2,36700416,0,776,79573,83450,0
82747,-1,Place de la Croisée,,57935,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2797,0,2,40894472,0,512,0,0,0
82778,-1,Tournoi de pêche de Sainte-Chute,,57963,0,0,-1,0,0,0,0,0,0,0,0,0,0,43735,0,2862,0,2,36700160,0,512,0,0,0
82787,-1,Mission spéciale : ascension des colosses,,57970,0,0,-1,0,0,0,0,0,0,0,0,0,0,43383,286,2809,0,3,41484544,8192,0,82157,0,0
82852,-1,Mission spéciale : sauvetage de lynx,,58021,123372,0,-1,0,0,0,0,0,0,0,0,0,0,43063,286,2809,0,3,41484544,8192,0,82158,0,0
83024,-1,Le lien du chevaucheur de tempête,,57356,121328,0,-1,65536,0,0,0,0,0,0,0,0,0,0,0,2832,0,2,36700160,128,520,84824,0,0
83025,-1,Un lien sacré,,57357,121328,0,-1,131073,0,0,0,0,0,0,0,0,0,0,0,2832,0,2,36700160,128,520,81993,84824,0
83028,-1,Renifleurs voleurs,,58180,117968,0,-1,0,0,0,0,0,0,0,0,0,0,43472,109,2869,0,3,41484544,0,512,0,0,0
83048,-1,Marche égarée,,58200,117968,0,-1,0,0,0,0,0,0,0,0,0,0,43490,109,2869,0,3,41484544,0,512,0,0,0
83055,-1,"Signé, emballé",,60732,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2888,0,3,41484288,0,268447752,0,0,0
83056,-1,Cooking With Style Tracker,,58208,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2799,0,3,33555456,0,8,0,0,0
83079,-1,Accumulation de minerai,,59194,117968,0,-1,0,0,0,0,0,0,0,0,0,0,43504,109,2869,0,3,41484544,8192,512,0,0,0
83080,-1,Nettoyage de Taelloch,,59193,117968,0,-1,0,0,0,0,0,0,0,0,0,0,43505,109,2869,0,3,41484544,8192,512,0,0,0
83101,-1,En quête de ressources,,58250,117968,0,-1,0,0,0,0,0,0,0,0,0,0,43534,109,2869,0,3,41484544,0,512,0,0,0
83182,-1,Un héritage sanglant,,58331,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2799,0,2,38797320,8192,1049088,79151,0,0
