ID,Name_lang,Description_lang,ToastDescription_lang,CovenantID,Level,Icon,Flags,UiOrder,ItemID,SpellID,MountID,TransmogID,TransmogSetID,CharTitlesID,GarrFollowerID,TransmogIllusionID,QuestID,PlayerConditionID
1271,Tricorne empanaché minuscule,"|cFF00ccffAmi de Dragonflight|r|n|cFF1eff00Ami de Plunderstorm|r|n|nLorsque vous l’invoquerez, Pépé sera parfois déguisé en Seigneur du pillage. Pour invoquer le petit capitaine dans Plunderstorm, parlez à Da’kash Vilcomptable.",Nouveau Pépé disponible,23,24,1044996,0,1,0,0,0,0,0,0,0,0,80093,0
1272,Panneau d’avertissement brun,|cFF00ccffJouet de Dragonflight|r|n|nDébloque le jouet Panneau d’avertissement brun.|n|n« Parfait pour créer votre propre refuge de pirate. »,Jouet débloqué,23,16,2055035,0,1,0,0,0,0,0,0,0,0,0,0
1273,Un paquet orné d’un tonneau,"|cFF00ccffQuête de Dragonflight|r|n|nUne nouvelle quête attend les personnages-joueurs de niveau 70 à Valdrakken, aux îles aux Dragons.",Quête de Dragonflight disponible,23,5,236664,0,1,0,0,0,0,0,0,0,0,0,0
1274,Pince-moi,|CFFa335eeMascotte classique|r|n|nDébloque la mascotte Pince-moi le pillard dans Wrath of the Lich King Classic.|n|n« Attention aux pointes ! »,Mascotte classique débloquée,23,11,5559624,0,1,0,0,0,0,0,0,0,0,0,0
1275,Polly l’Emplumée,"|CFFa335eeMonture classique|r|n|nDébloque Polly l’Emplumée, une monture volante, dans Wrath of the Lich King Classic.",Monture classique débloquée,23,39,5578050,0,1,0,0,0,0,0,0,0,0,0,0
1278,Gemme couverte de terre,Parlez à l’auditeur Balwurz à Dornogal pour recevoir une gemme couverte de terre. Vous pourrez l’utiliser pour acheter une apparence d’ensemble auprès d’Osidion à Dornogal.,Gemme couverte de terre disponible,24,20,4555612,8,0,0,0,0,0,0,0,0,0,0,0
1280,Trésor de cristaux de résonance,Parlez à l’auditeur Balwurz à Dornogal pour recevoir un trésor de cristaux de résonance.,Cristaux de résonance disponibles,24,20,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1282,Écus gravés de messagère,Parlez à l’auditeur Balwurz à Dornogal pour recevoir 15 écus gravés de messagère. Ils vous permettront d’augmenter le niveau d’un objet. (Niveau 80 requis),Écus gravés disponibles,24,25,5872028,0,1,0,0,0,0,0,0,0,0,0,0
1284,Trésor de cristaux de résonance,Parlez à l’auditeur Balwurz à Dornogal pour recevoir un trésor de cristaux de résonance.,Cristaux de résonance disponibles,24,24,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1285,Écus gravés de messagère,Parlez au cireur Squick à Gundargaz pour recevoir 15 écus gravés de messagère. Ils vous permettront d’augmenter le niveau d’un objet. (Niveau 80 requis),Écus gravés disponibles,25,11,5872028,0,0,0,0,0,0,0,0,0,0,0,0
1286,Cristaux de résonance,Parlez au cireur Squick à Gundargaz pour recevoir un trésor de cristaux de résonance.,Cristaux de résonance disponibles,25,20,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1288,Vous jouer avec bougie !,Vous pouvez vous procurer l’haltère de plie-bougie auprès du cireur Squick à Gundargaz.,Jouet débloqué,25,18,656322,8,0,0,0,0,0,0,0,0,0,0,0
1293,Butin de vestiges radieux amélioré,"Dans Propager la lumière, les créatures rares donnent beaucoup plus de vestiges radieux.",Butin de vestiges radieux amélioré,26,8,5869871,10,0,0,0,0,0,0,0,0,0,0,0
1294,Écus gravés de messagère,Parlez à Auralia Heurtacier à Mereldar pour recevoir 15 écus gravés de messagère. Ils vous permettront d’augmenter le niveau d’un objet. (Niveau 80 requis),Écus gravés de messagère disponibles,26,16,5872028,0,1,0,0,0,0,0,0,0,0,0,0
1301,Écus gravés de messagère,Parlez à Auralia Heurtacier à Mereldar pour recevoir 15 écus gravés de messagère. Ils vous permettront d’augmenter le niveau d’un objet. (Niveau 80 requis),Écus gravés de messagère disponibles,26,22,5872028,0,0,0,0,0,0,0,0,0,0,0,0
1302,Trésor de cristaux de résonance,Parlez à Auralia Heurtacier à Mereldar pour recevoir un trésor de cristaux de résonance.,Cristaux de résonance disponibles,26,23,2967113,8,2,0,0,0,0,0,0,0,0,0,0
1307,Écus gravés,Parlez à dame Vinazian au repaire de la Tisserande pour recevoir 15 écus gravés. Ils vous permettront d’augmenter le niveau d’un objet. (Niveau 80 requis),Écus gravés disponibles,27,21,5872028,0,1,0,0,0,0,0,0,0,0,0,123475
1309,Immense quantité de kejs,Parlez à dame Vinazian au repaire de la Tisserande pour recevoir une immense quantité de kejs.,Kejs disponibles,27,22,4549280,8,2,0,0,0,0,0,0,0,0,0,123475
1311,Monocle de seigneur ou dame du pillage,|cFF00ccffApparence de Dragonflight|r|n|nDébloque l’apparence de Monocle de seigneur ou dame du pillage.|n|n« Aide à ne voir que d’un seul œil. »,Nouvelle apparence disponible,23,38,5689350,0,0,0,0,0,218283,0,0,0,0,0,0
1312,Tabard de seigneur ou dame du pillage,"|cFF00ccffApparence de Dragonflight|r|n|nDébloque l’apparence de Tabard de seigneur ou dame du pillage.|n|n« Vous avez votre talent pour le pillage, et le capitaine Labarrique vous porte dans son cœur. Affichez fièrement la faveur de votre capitaine. »",Nouvelle apparence disponible,23,40,5690395,0,1,0,0,0,218284,0,0,0,0,0,0
1314,[DNT],[DNT],[DNT] Delves Renown Unlocked,28,0,236376,8,0,0,0,0,0,0,0,0,0,0,0
1315,Schéma de dirigeable des archéologues : aile de lanterne,Vous pouvez acquérir le schéma de l’aile de lanterne pour votre dirigeable des archéologues auprès de Reno Jackson à Dornogal.,[DNT],28,1,2915721,8,0,0,454473,0,0,0,0,0,0,0,0
1316,Schéma de dirigeable des archéologues : échappement,Vous pouvez acquérir le schéma de l’échappement pour votre dirigeable des archéologues auprès de Reno Jackson à Dornogal.,[DNT],28,2,2915721,8,0,0,0,0,0,0,0,0,0,0,0
1317,Schéma de dirigeable des archéologues : nez de lanterne,Vous pouvez acquérir le schéma du nez de lanterne pour votre dirigeable des archéologues auprès de Reno Jackson à Dornogal.,[DNT],28,3,2915721,8,0,0,0,0,0,0,0,0,0,0,0
1318,Schéma de dirigeable des archéologues : zeppelin,Vous pouvez acquérir le schéma du zeppelin pour votre dirigeable des archéologues auprès de Reno Jackson à Dornogal.,[DNT],28,4,2915721,8,0,0,0,0,0,0,0,0,0,0,0
1319,Schéma de dirigeable des archéologues : peinture marron,Vous pouvez acquérir le schéma de la peinture marron pour votre dirigeable des archéologues auprès de Reno Jackson à Dornogal.,[DNT],28,5,2915721,8,0,0,0,0,0,0,0,0,0,0,0
1320,Un fidèle chapeau,"Parlez à Reno Jackson à Dornogal pour recevoir le fidèle chapeau. Jetez-le sur la tête d’une personne alliée, ça vous portera chance !",[DNT],28,6,5512349,8,0,0,0,0,0,0,0,0,0,0,0
1321,Clés de coffret réparées disponibles à l’achat,Vous pouvez acheter des clés de coffret réparées auprès de sir Finley à Dornogal.,[DNT],28,7,4622270,8,0,0,0,0,0,0,0,0,0,0,0
1322,Cache de Dans les tréfonds,Contient 5 000 cristaux de résonance.,[DNT],28,8,2967113,8,0,0,0,0,0,0,0,0,0,0,0
1323,Ensemble d’équipement de bataillon,Vous pouvez acheter de l’équipement de bataillon d’aventure 4/8 auprès de sir Finley à Dornogal.,[DNT],28,9,5762015,8,0,0,0,0,0,0,0,0,0,0,0
1324,Clé de coffret réparée à prix réduit,Vous pouvez acheter des clés de coffret réparées à 50 % de réduction auprès de sir Finley à Dornogal.,[DNT],28,10,648841,8,0,0,0,0,0,0,0,0,0,0,0
1334,Accès à l’armurerie II,Vous pouvez vous procurer une pièce d’armure de torse de vétéran (niveau d’objet 584) auprès d’Auralia Heurtacier à Mereldar.,Pièce d’armure de torse de vétéran disponible,26,7,5660126,8,0,0,0,0,0,0,0,0,0,0,0
1335,Pierres de vaillance,Parlez à Auralia Heurtacier à Mereldar pour recevoir des pierres de vaillance. Elles permettent de renforcer votre équipement auprès de Couzolth à Dornogal ou d’autres spécialistes en améliorations. (Niveau 80 requis),Pierres de vaillance disponibles,26,7,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1336,Pierres de vaillance,Parlez à Auralia Heurtacier à Mereldar pour recevoir des pierres de vaillance. Elles permettent de renforcer votre équipement auprès de Couzolth à Dornogal ou d’autres spécialistes en améliorations. (Niveau 80 requis),Pierres de vaillance disponibles,26,14,5868902,0,2,0,0,0,0,0,0,0,0,0,0
1337,Accès à l’armurerie III,Vous pouvez vous procurer une pièce d’armure de poignets de champion (niveau d’objet 597) auprès d’Auralia Heurtacier à Mereldar.,Pièce d’armure de poignets disponible,26,18,5660120,8,0,0,0,0,0,0,0,0,0,0,0
1338,Pierres de vaillance,Parlez à Auralia Heurtacier à Mereldar pour recevoir des pierres de vaillance. Elles permettent de renforcer votre équipement auprès de Couzolth à Dornogal ou d’autres spécialistes en améliorations. (Niveau 80 requis),Pierres de vaillance disponibles,26,19,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1339,Tas de cailloux courageux,Parlez au cireur Squick à Gundargaz pour recevoir un tas de cailloux courageux. Les pierres de vaillance permettent de renforcer votre équipement auprès de Couzolth à Dornogal ou d’autres spécialistes en améliorations. (Niveau 80 requis),Pierres de vaillance disponibles,25,11,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1340,Pierres de vaillance,Parlez au cireur Squick à Gundargaz pour recevoir des pierres de vaillance. Elles permettent de renforcer votre équipement auprès de Couzolth à Dornogal ou d’autres spécialistes en améliorations. (Niveau 80 requis),Pierres de vaillance disponibles,25,16,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1342,Pierres de vaillance,Parlez à l’auditeur Balwurz à Dornogal ou Mereldar pour recevoir des pierres de vaillance. Elles permettent de renforcer votre équipement auprès de Couzolth à Dornogal ou d’autres spécialistes en améliorations. (Niveau 80 requis),Pierres de vaillance disponibles,24,7,5868902,0,2,0,0,0,0,0,0,0,0,0,0
1343,Pierres de vaillance,Parlez à l’auditeur Balwurz à Dornogal ou Mereldar pour recevoir des pierres de vaillance. Elles permettent de renforcer votre équipement auprès de Couzolth à Dornogal ou d’autres spécialistes en améliorations. (Niveau 80 requis),Pierres de vaillance disponibles,24,17,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1344,Pierres de vaillance,Parlez à dame Vinazian au repaire de la Tisserande pour recevoir des pierres de vaillance. Elles permettent de renforcer votre équipement auprès de Couzolth à Dornogal ou d’autres spécialistes en améliorations. (Niveau 80 requis),Pierres de vaillance disponibles,27,6,5868902,0,1,0,0,0,0,0,0,0,0,0,123475
1345,Pierres de vaillance,Parlez à dame Vinazian au repaire de la Tisserande pour recevoir des pierres de vaillance. Elles permettent de renforcer votre équipement auprès de Couzolth à Dornogal ou d’autres spécialistes en améliorations. (Niveau 80 requis),Pierres de vaillance disponibles,27,14,5868902,0,1,0,0,0,0,0,0,0,0,0,123475
1346,Pierres de vaillance,Parlez à dame Vinazian au repaire de la Tisserande pour recevoir des pierres de vaillance. Elles permettent de renforcer votre équipement auprès de Couzolth à Dornogal ou d’autres spécialistes en améliorations. (Niveau 80 requis),Pierres de vaillance disponibles,27,22,5868902,0,1,0,0,0,0,0,0,0,0,0,123475
1348,Pierres de vaillance,Parlez à l’auditeur Balwurz à Dornogal ou Mereldar pour recevoir des pierres de vaillance. Elles permettent de renforcer votre équipement auprès de Couzolth à Dornogal ou d’autres spécialistes en améliorations. (Niveau 80 requis),Pierres de vaillance disponibles,24,22,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1349,Le spectacle continue I,"Parlez à Wendeline au Proscenium pour qu’elle vous aide pendant les représentations, ce qui vous fera profiter d’un gain de vitesse pendant leur durée.",Comédienne du Proscenium débloquée,24,8,132288,10,0,0,0,0,0,0,0,0,0,0,0
1350,Gemme couverte de terre,Parlez à l’auditeur Balwurz à Dornogal pour recevoir une gemme couverte de terre. Vous pourrez l’utiliser pour acheter des ensembles ornementaux auprès d’Osidion à Dornogal.,Gemme couverte de terre disponible,24,8,4555612,8,1,0,0,0,0,0,0,0,0,0,0
1351,Le spectacle continue II,"Parlez à Elma au Proscenium pour qu’elle vous aide pendant les représentations, ce qui vous fera obtenir des points pendant le spectacle.",Comédienne du Proscenium débloquée,24,10,132288,10,1,0,0,0,0,0,0,0,0,0,0
1352,Connaissances de métier,"Vous pouvez acquérir des connaissances de métier pour l’alchimie, la forge, l’enchantement et la couture auprès de l’auditeur Balwurz à Dornogal.",Connaissances de métier disponibles,24,12,457654,8,0,0,0,0,0,0,0,0,0,0,0
1353,Le spectacle continue III,Parlez à Rabaan au Proscenium pour avoir accès à une malle à costumes en dehors des représentations.,Comédienne du Proscenium débloquée,24,14,132288,10,0,0,0,0,0,0,0,0,0,0,0
1354,Le spectacle continue IV,"Parlez à Burkhalt au Proscenium pour qu’il vous aide pendant les représentations, ce qui vous fera obtenir des cristaux de résonance supplémentaires.",Comédienne du Proscenium débloquée,24,21,132288,10,0,0,0,0,0,0,0,0,0,0,0
1355,Butinage,Vous pouvez vous procurer une monture cendrabeille fumante auprès de l’auditeur Balwurz à Dornogal.,Monture volante débloquée,24,23,5633719,8,0,0,0,0,0,0,0,0,0,0,0
1356,Poignée de qui-brille bourdonnants,Parlez au cireur Squick à Gundargaz pour recevoir une poignée de qui-brille bourdonnants.,Cristaux de résonance disponibles,25,10,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1357,Fricasseur kobold,Vous pouvez vous procurer la recette du ragoût à tout auprès du cireur Squick à Gundargaz.,Recette de cuisine débloquée,25,4,4549163,8,1,0,0,0,0,0,0,0,0,0,0
1358,Affaire de flair,Vous pouvez désormais trouver des évènements rares avec le flair.,Évènements de flair débloqués,25,5,4743172,10,0,0,0,0,0,0,0,0,0,0,0
1359,Écus abîmés scellés à la cire,"Parlez au cireur Squick à Gundargaz pour recevoir des écus abîmés scellés à la cire, qui peuvent être utilisés pour obtenir 15 écus abîmés de messagère. Ils vous permettront d’augmenter le niveau d’un objet. (Niveau 80 requis)",Écus abîmés disponibles,25,6,5872034,0,0,0,0,0,0,0,0,0,0,0,0
1360,Poignée de qui-brille bourdonnants,Parlez au cireur Squick à Gundargaz pour recevoir une poignée de qui-brille bourdonnants.,Cristaux de résonance disponibles,25,8,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1361,Tas de qui-brille bourdonnants,Parlez au cireur Squick à Gundargaz pour recevoir un tas de qui-brille bourdonnants.,Cristaux de résonance disponibles,25,12,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1362,Vous prendre bougie !,Parlez au cireur Squick à Gundargaz pour recevoir une grosse bougie. Vous pourrez l’échanger auprès des vendeurs contre de l’or.,Grosse bougie disponible,25,13,454044,8,1,0,0,0,0,0,0,0,0,0,0
1363,Gemme couverte de terre,Parlez au cireur Squick à Gundargaz pour recevoir une gemme couverte de terre. Vous pourrez l’utiliser pour acheter une apparence d’ensemble auprès d’Osidion à Dornogal.,Gemme couverte de terre disponible,25,15,4555612,8,0,0,0,0,0,0,0,0,0,0,0
1364,Écus gravés de messagère,Parlez au cireur Squick à Gundargaz pour recevoir 15 écus gravés de messagère. Ils vous permettront d’augmenter le niveau d’un objet. (Niveau 80 requis),Écus gravés disponibles,25,15,5872028,0,1,0,0,0,0,0,0,0,0,0,0
1365,À chaque jour suffit son snif II,Les trésors découverts avec le flair contiendront désormais des récompenses supplémentaires.,Trésors de flair améliorés,25,16,4743172,10,0,0,0,0,0,0,0,0,0,0,0
1366,Candélabre émaillé de gemmes,Parlez au cireur Squick à Gundargaz pour recevoir un candélabre émaillé de gemmes. Vous pourrez retirer une gemme couverte de terre du candélabre et l’utiliser pour acheter des ensembles ornementaux auprès d’Osidion à Dornogal.,Gemme couverte de terre disponible,25,20,4555612,8,0,0,0,0,0,0,0,0,0,0,0
1367,Vous prendre bougie plus grosse !,Parlez au cireur Squick à Gundargaz pour recevoir une très grosse bougie. Vous pourrez l’échanger auprès des vendeurs contre de l’or.,Très grosse bougie disponible,25,21,133750,8,1,0,0,0,0,0,0,0,0,0,0
1369,Cristaux de résonance,Parlez au cireur Squick à Gundargaz pour recevoir un trésor de cristaux de résonance.,Cristaux de résonance disponibles,25,22,2967113,8,0,0,0,0,0,0,0,0,0,0,0
1370,"Ooooh, ça brille !",Vous pouvez acheter une mite luisante cyan au cireur Squick à Gundargaz.,Monture volante débloquée,25,23,5550860,8,0,0,0,0,0,0,0,0,0,0,0
1371,Gros tas de qui-brille bourdonnants,Parlez au cireur Squick à Gundargaz pour recevoir un gros tas de qui-brille bourdonnants.,Cristaux de résonance disponibles,25,24,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1372,Rallumer la flamme I,Vous pouvez désormais aider les falotiers et falotières dans Propager la lumière (niveau 80 requis).,Propager la lumière débloqué,26,3,5681681,10,0,0,0,0,0,0,0,0,0,0,0
1373,Une poudrière rien que pour vous I,Parlez à Keyrra Forteflamme dans les vignes du bosquet Obscur pour entamer une quête à la recherche de la poudrière honorifique (niveau d’objet 571).,Quête de la poudrière honorifique débloquée,26,5,5665805,8,2,0,0,0,0,0,0,0,0,0,0
1374,Gemme couverte de terre,Parlez à Auralia Heurtacier à Mereldar pour recevoir une gemme couverte de terre. Vous pourrez l’utiliser pour acheter un ensemble ornemental auprès d’Osidion à Dornogal.,Gemme couverte de terre disponible,26,5,4555612,8,0,0,0,0,0,0,0,0,0,0,0
1375,Rallumer la flamme III,Vous pouvez désormais acheter des consommables supplémentaires pour l’évènement Propager la lumière auprès des vendeurs à Sainte-Chute.,Consommables supplémentaires pour Propager la lumière disponibles,26,12,5681681,10,0,0,0,0,0,0,0,0,0,0,0
1376,Une poudrière rien que pour vous II,Parlez à Raen Aubecavalyr à Mereldar pour entamer une quête à la recherche de la poudrière renforcée (niveau d’objet 584).,Quête de la poudrière renforcée débloquée,26,11,5665805,8,0,0,0,0,0,0,0,0,0,0,0
1377,Connaissances de métier,"Vous pouvez acquérir des connaissances de métier pour la joaillerie, l’herboristerie, le dépeçage et le travail du cuir auprès d’Auralia Heurtacier à Mereldar.",Connaissances de métier disponibles,26,14,457654,8,0,0,0,0,0,0,0,0,0,0,0
1378,Gemme couverte de terre,Parlez à Auralia Heurtacier à Mereldar pour recevoir une gemme couverte de terre. Vous pourrez l’utiliser pour acheter un ensemble ornemental auprès d’Osidion à Dornogal.,Gemme couverte de terre disponible,26,20,4555612,8,0,0,0,0,0,0,0,0,0,0,0
1379,Une poudrière rien que pour vous III,Parlez à une enfant mystérieuse à Mereldar pour entamer une quête à la recherche de la poudrière assombrie (niveau d’objet 597).,Quête pour la poudrière assombrie débloquée,26,22,5665805,8,0,0,0,0,0,0,0,0,0,0,0
1380,La Lumière nous lie tous,Vous pouvez vous procurer une ombre entravée auprès d’Auralia Heurtacier à Mereldar.,Monture volante débloquée,26,23,5767209,8,0,0,0,0,0,0,0,0,0,0,0
1381,À la recherche de Beledar,Vous pouvez vous procurer une harmonisation avec Beledar auprès d’Auralia Heurtacier à Mereldar. Elle vous permettra de trouver l’engeance de Beledar.,Harmonisation avec Beledar débloquée,26,23,134399,8,1,0,0,0,0,0,0,0,0,0,0
1382,Ventes en kejs déverrouillées,Vous pouvez désormais échanger avec les vendeurs d’Azj-Kahet qui acceptent les kejs.,Ventes en kejs déverrouillées,27,2,4549280,10,0,0,0,0,0,0,0,0,0,0,0
1385,Écus abîmés de messagère,Parlez à dame Vinazian au repaire de la Tisserande pour recevoir 15 écus abîmés. Ils vous permettront d’augmenter le niveau d’un objet. (Niveau 80 requis),Écus abîmés disponibles,27,6,5872034,8,0,0,0,0,0,0,0,0,0,0,123475
1386,Gemme couverte de terre,Parlez à dame Vinazian au repaire de la Tisserande pour recevoir une gemme couverte de terre. Vous pourrez l’utiliser pour acheter un ensemble ornemental auprès d’Osidion à Dornogal.,Gemme couverte de terre disponible,27,20,4555612,8,0,0,0,0,0,0,0,0,0,0,123475
1387,Dans les profondeurs II,Vous pouvez vous procurer une essaimite aigue-marine auprès de dame Vinazian au repaire de la Tisserande.,Monture volante débloquée,27,23,5172872,8,0,0,0,0,0,0,0,0,0,0,123475
1388,Ouvrages terrestres,"Vous pouvez acquérir les recettes du renfort d’armure lié à la tempête, de l’enchantement de plastron – intelligence du conseil et du contrat : conseil de Dornogal auprès de l’auditeur Balwurz, à Dornogal.",Recettes de métier disponibles,24,5,4549163,8,0,0,0,0,0,0,0,0,0,0,0
1389,Gemme couverte de terre,Parlez à l’auditeur Balwurz à Dornogal pour recevoir une gemme couverte de terre. Vous pourrez l’utiliser pour acheter une apparence d’ensemble auprès d’Osidion à Dornogal.,Gemme couverte de terre disponible,24,4,4555612,8,0,0,0,0,0,0,0,0,0,0,0
1390,La révolte des machines,Vous pouvez acquérir la recette du contrat : conseil de Dornogal et du patron : sac de cherchepeau auprès du cireur Squick à Gundargaz.,Recettes de métier disponibles,25,3,4549163,8,1,0,0,0,0,0,0,0,0,0,0
1391,Enseignements éclairés par le Vide,"Vous pouvez acquérir la recette de l’enchantement de bottes – marche d’éclaireur, le contrat : Arathis de Sainte-Chute et les plans : claymore chargée auprès d’Auralia Heurtacier à Mereldar.",Recettes de métier disponibles,26,4,237019,8,0,0,0,0,0,0,0,0,0,0,0
1392,Enseignements nérubiens,"Vous pouvez acquérir la recette de l’huile de toxines profondes, de la pierre d’alchimiste algarie et du contrat : les Fils tranchés auprès de dame Vinazian dans le repaire de la Tisserande.",Recettes de métier disponibles,27,4,237019,8,0,0,0,0,0,0,0,0,0,0,123475
1393,Conceptions en profondeur I,Vous pouvez vous procurer un collier de niveau 74 (niveau d’objet 509) auprès du cireur Squick à Gundargaz.,Collier de progression disponible,25,2,415052,8,1,0,0,0,0,0,0,0,0,0,0
1394,Collection du conseil I,Vous pouvez vous procurer une cape de niveau 72 (niveau d’objet 467) auprès de l’auditeur Balwurz à Dornogal.,Cape de progression disponible,24,2,5660121,8,1,0,0,0,0,0,0,0,0,0,0
1395,Accès à l’armurerie I,Vous pouvez vous procurer une pièce d’armure de mains de niveau 76 (niveau d’objet 528) auprès d’Auralia Heurtacier à Mereldar.,Pièce d’armure de mains de progression disponible,26,2,5648231,8,1,0,0,0,0,0,0,0,0,0,0
1396,Tout ce qui brille I,Vous pouvez vous procurer un anneau de niveau 78 (niveau d’objet 541) auprès de dame Vinazian au repaire de la Tisserande.,Anneau de progression disponible,27,2,1716859,8,1,0,0,0,0,0,0,0,0,0,123475
1397,D’une pierre deux cailloux,Vous pouvez vous procurer la pierre d’éboulomancie auprès de l’auditeur Balwurz à Dornogal.,Jouet débloqué,24,14,519379,8,1,0,0,0,0,0,0,0,0,0,0
1398,Écus gravés de messagère,Parlez au cireur Squick à Gundargaz pour recevoir 15 écus gravés de messagère. Ils vous permettront d’augmenter le niveau d’un objet. (Niveau 80 requis),Écus gravés disponibles,25,21,5872028,0,0,0,0,0,0,0,0,0,0,0,0
1399,Tas de cailloux courageux,Parlez au cireur Squick à Gundargaz pour recevoir un tas de cailloux courageux. Les pierres de vaillance permettent de renforcer votre équipement auprès de Couzolth à Dornogal ou d’autres spécialistes en améliorations. (Niveau 80 requis),Pierres de vaillance disponibles,25,22,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1400,Écus gravés de messagère,Parlez au cireur Squick à Gundargaz pour recevoir 15 écus gravés de messagère. Ils vous permettront d’augmenter le niveau d’un objet. (Niveau 80 requis),Écus gravés disponibles,25,23,5872028,0,1,0,0,0,0,0,0,0,0,0,0
1401,Écu des Kobolds,"Parlez au cireur Squick à Gundargaz pour recevoir un écu des Kobolds. Vous pouvez l’utiliser pour découvrir un écu runique enchanté de messagère, utilisé comme composant optionnel pour augmenter le niveau d’un objet fabriqué à 606 au maximum. (Niveau 80 requis)",Écu runique enchanté de messagère disponible,25,24,5872033,8,1,0,0,0,0,0,0,0,0,0,0
1402,Tas de cailloux courageux,Parlez au cireur Squick à Gundargaz pour recevoir un tas de cailloux courageux. Les pierres de vaillance permettent de renforcer votre équipement auprès de Couzolth à Dornogal ou d’autres spécialistes en améliorations. (Niveau 80 requis),Pierres de vaillance disponibles,25,25,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1403,En pleine lumière !,Vous pouvez obtenir l’Épreuve de la Lumière ardente auprès d’Auralia Heurtacier à Mereldar.,Jouet débloqué,26,17,5764902,8,0,0,0,0,0,0,0,0,0,0,0
1404,Enroulement,Vous pouvez vous procurer l’arachnosérum auprès de dame Vinazian au repaire de la Tisserande.,Jouet débloqué,27,17,1385268,8,0,0,0,0,0,0,0,0,0,0,123475
1405,Tout ce qui brille I,Vous pouvez vous procurer un anneau de niveau 78 (niveau d’objet 541) auprès de Y’tekhi au repaire de la Tisserande.,Anneau de progression disponible,27,2,1716859,8,1,0,0,0,0,0,0,0,0,0,123476
1406,Petite quantité de kejs,Parlez à Y’tekhi au repaire de la Tisserande pour recevoir une petite quantité de kejs.,Kejs disponibles,27,3,4549280,8,2,0,0,0,0,0,0,0,0,0,123476
1407,Enseignements nérubiens,"Vous pouvez acquérir la recette de l’huile de toxines profondes, de la pierre d’alchimiste algarie et du contrat : les Fils tranchés auprès d’Y’tekhi dans le repaire de la Tisserande.",Recettes de métier disponibles,27,4,237019,8,0,0,0,0,0,0,0,0,0,0,123476
1408,Cape de porte-fil,Vous pouvez vous procurer une apparence de cape auprès d’Y’tekhi au repaire de la Tisserande.,Apparence de cape débloquée,27,5,5656529,8,0,0,0,0,0,0,0,0,0,0,123476
1409,Tout ce qui brille II,Vous pouvez vous procurer un sécréteur de phéromones nérubiennes d’aventure (niveau d’objet 571) auprès d’Y’tekhi au repaire de la Tisserande.,Bijou d’aventure disponible,27,7,609899,8,0,0,0,0,0,0,0,0,0,0,123476
1410,Écus abîmés de messagère,Parlez à Y’tekhi au repaire de la Tisserande pour recevoir 15 écus abîmés. Ils vous permettront d’augmenter le niveau d’un objet. (Niveau 80 requis),Écus abîmés disponibles,27,6,5872034,8,0,0,0,0,0,0,0,0,0,0,123476
1411,Pierres de vaillance,Parlez à Y’tekhi au repaire de la Tisserande pour recevoir des pierres de vaillance. Elles permettent de renforcer votre équipement auprès de Couzolth à Dornogal ou d’autres spécialistes en améliorations. (Niveau 80 requis),Pierres de vaillance disponibles,27,6,5868902,0,1,0,0,0,0,0,0,0,0,0,123476
1412,Petite quantité de kejs,Parlez à Y’tekhi au repaire de la Tisserande pour recevoir une petite quantité de kejs.,Kejs disponibles,27,8,4549280,8,1,0,0,0,0,0,0,0,0,0,123476
1413,Écus abîmés de messagère,Parlez à Y’tekhi au repaire de la Tisserande pour recevoir 15 écus abîmés. Ils vous permettront d’augmenter le niveau d’un objet. (Niveau 80 requis),Écus abîmés disponibles,27,9,5872034,0,1,0,0,0,0,0,0,0,0,0,123476
1414,Gemme couverte de terre,Parlez à Y’tekhi au repaire de la Tisserande pour recevoir une gemme couverte de terre. Vous pourrez l’utiliser pour acheter un ensemble ornemental auprès d’Osidion à Dornogal.,Gemme couverte de terre disponible,27,9,4555612,8,0,0,0,0,0,0,0,0,0,0,123476
1415,Grande quantité de kejs,Parlez à Y’tekhi au repaire de la Tisserande pour recevoir une grande quantité de kejs.,Kejs disponibles,27,10,4549280,8,1,0,0,0,0,0,0,0,0,0,123476
1416,Tabard des Fils tranchés,Parlez à Y’tekhi au repaire de la Tisserande pour recevoir le tabard des Fils tranchés.,Tabard des Fils tranchés disponible,27,10,5656531,0,0,0,0,0,0,0,0,0,0,0,123476
1417,Tout ce qui brille III,Vous pouvez vous procurer un sécréteur de phéromones nérubiennes de vétéran (niveau d’objet 584) auprès d’Y’tekhi au repaire de la Tisserande.,Bijou de vétéran disponible,27,11,609899,8,0,0,0,0,0,0,0,0,0,0,123476
