ID,ReputationRaceMask[0],ReputationRaceMask[1],ReputationRaceMask[2],ReputationRaceMask[3],Name_lang,Description_lang,ReputationIndex,ParentFactionID,Expansion,FriendshipRepID,Flags,ParagonFactionID,RenownFactionID,RenownCurrencyID,ReputationClassMask[0],ReputationClassMask[1],ReputationClassMask[2],ReputationClassMask[3],ReputationFlags[0],ReputationFlags[1],ReputationFlags[2],ReputationFlags[3],ReputationBase[0],ReputationBase[1],ReputationBase[2],ReputationBase[3],ReputationMax[0],ReputationMax[1],ReputationMax[2],ReputationMax[3],ParentFactionMod[0],ParentFactionMod[1],ParentFactionCap[0],ParentFactionCap[1]
1189,0,0,0,0,K3,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1204,-1,0,0,0,Vengeurs d’Hyjal,"Rendus furieux par la destruction perpétrée par le seigneur des Flammes, le Cercle cénarien reprend l’initiative, rispostant aux attaques de Ragnaros et s’enfonçant au cœur même des terres de Feu.",127,1162,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1216,58720256,0,0,0,Académie de Shang Xi,"Depuis près de trois générations, le très estimé Shang Xi prépare des héros pandarens pour une vie d’aventures.",131,1245,0,0,0,0,0,0,0,0,0,0,81,0,0,0,3000,0,0,0,42000,0,0,0,0,0,0,0
1228,-6184943489809468494,6130900294268439629,0,0,Hozen des forêts,Un peuple singe fougueux et violent à l’espérance de vie courte.,144,1245,0,0,0,0,0,0,0,0,0,0,2,2,0,0,-42000,-42000,0,0,42000,-42000,0,0,0,0,5,5
1233,0,0,0,0,GdT Puits d’éternité - Illidan,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1234,0,0,0,0,GdT Puits d’éternité - Haut-Elfes,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1235,0,0,0,0,GdT Puits d’éternité - Illidan (camouflage),,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1237,0,0,0,0,GdT Puits d’éternité - Démons,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1240,0,0,0,0,GdT Puits d’éternité - Balles démoniaques,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1241,0,0,0,0,GdT Puits d’éternité - Traqueurs,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1242,6130900294268439629,-6184943489809468494,0,0,Jinyu de Nageperle,"Un peuple pisciforme, réservé et méthodique.",143,1245,0,0,0,0,0,0,-1,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
1243,-6184943489809468494,0,0,0,Hozen,Une tribu noble et fougueuse de singes.,-1,1245,0,0,0,0,0,0,2047,0,0,0,2,0,0,0,-42000,0,0,0,42000,0,0,0,0,0,0,0
1245,-1,0,0,0,Mists of Pandaria,,145,0,4,0,0,0,0,0,0,0,0,0,4104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1249,0,0,0,0,"JOUEUR, neutre extension 4",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1252,0,0,0,0,Sha,Les esprits maléfiques des lieux.,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1253,0,0,0,0,Gardiens du temple de l’Est,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1265,0,0,0,0,Shen’dralar,"Ce qui reste des puissants Elfes qui vivaient à Hache-Tripes. Ils ont conservé leur sagesse, et connaissent maints secrets.",-1,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1268,0,0,0,0,Mogu,"Les Mogu, anciens maîtres de ces contrées, haïssent tous ceux qui prétendent leur succéder, y compris ces usurpateurs de pandarens.",-1,1245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1269,-1,0,0,0,Lotus doré,Cette mystérieuse société pandarène cherche à résoudre le problème mogu une fois pour toutes.,167,1245,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1270,-1,0,0,0,Pandashan,"Énigmatiques protecteurs des temples de Pandarie, les Pandashan sont auréolés de mystère.",182,1245,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1271,-1,0,0,0,L’ordre du Serpent-nuage,Gardiens du temple de l’Est,154,1245,0,0,1,0,0,0,-1,0,0,0,16,0,0,0,3000,0,0,0,42000,0,0,0,0,0,0,0
1272,-1,0,0,0,Laboureurs,Les Laboureurs sont des Pandarens pacifiques et travailleurs qui cultivent la terre pour satisfaire les gros appétits de leur peuple.,171,1245,0,0,1,0,0,0,-1,0,0,0,152,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1273,-1,0,0,0,Jogu l’Ivrogne,"Jogu est facile à trouver, il est certainement en train d’admirer le fond d’une des bouteilles bon marché vendues à la brasserie Brune d’Orage.",156,1272,0,21,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1275,-1,0,0,0,Ella,"Ella aspire à devenir un grand brasseur, mais elle a encore une longue route devant elle !",158,1272,0,17,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1276,-1,0,0,0,Vieux Patte des Hauts,Le vieux Patte des Hauts est l’éleveur de poulet le plus malin du coin.,159,1272,0,22,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1277,-1,0,0,0,Chii Chii,"Si vous avez des questions sur les moutons, Chii Chii a sûrement la réponse.",160,1272,0,16,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1278,-1,0,0,0,Sho,"Vigoureuse et fière protectrice des fermes, Sho est toujours là quand il s’agit de faire le coup de poing.",161,1272,0,23,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1279,-1,0,0,0,Haohan Griffe de Tourbe,"Chef respecté des Laboureurs, Haohan Griffe de Tourbe est débordé de responsabilités.",162,1272,0,20,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1280,-1,0,0,0,Tina Griffe de Tourbe,Tina Griffe de Tourbe est friande des choses délicates de la vie.,163,1272,0,24,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1281,-1,0,0,0,Gina Griffe de Tourbe,Gérer le marché de Micolline fait de Gina Griffe de Tourbe une dame très stressée !,164,1272,0,19,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1282,-1,0,0,0,Marée Pelage de Roseau,Marée Pelage de Roseau en appris plus sur l’histoire de cette terre que ce que le reste de la ville a oublié.,165,1272,0,18,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1283,-1,0,0,0,Fermier Fung,Le fermier Fung fait pousser les plus gros légumes de tout le Giron !,166,1272,0,2,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1286,0,0,0,0,Gardiens de la Grue rouge,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1302,-1,0,0,0,Hameçonneurs,Les Hameçonneurs sont un groupe de pêcheurs pandarens qui souhaite nourrir son peuple et accroître ses connaissances en matière de pêche.,172,1245,0,0,1,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1336,0,0,0,0,L’Essaim mantide,"Les essaims voraces des mantides parcourent les steppes de Tanglong et les terres de l’Angoisse, détruisant tout sur leur passage.",-1,1245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1337,-1,0,0,0,Klaxxi,Ces anciens mantides ont été épargnés par la corruption et la folie qui a emporté le reste de l’essaim mantide. Ils tentent de travailler de concert avec les races de Pandarie pour rendre à leur reine sa gloire passée.,181,1245,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1338,0,0,0,0,Mogu gurthan,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1339,0,0,0,0,Mogu harthak,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1340,0,0,0,0,Mogu korgesh,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1341,-1,0,0,0,Astres vénérables,Ces braves Pandarens protègent les temples de Pandarie des maléfiques sha.,183,1245,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1345,-1,0,0,0,Chroniqueurs,"Gardiens des mystères de la Pandarie, ces âmes courageuses parcourent le continent, dans l’espoir d’apprendre de leur histoire.",184,1245,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1351,-1,0,0,0,Maîtres brasseurs,"Ces nobles Pandarens protègent les secrets des breuvages héréditaires, affrontant de rudes épreuves pour confectionner leurs puissantes décoctions.",186,1245,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1352,-6184943489809468494,6130900294268439629,0,0,Pandarens huojin,"Dirigés par l’intrépide Ji Patte de Feu, les Pandarens huojin sont prompts à réagir et encore plus lorsqu’il s’agit de combattre pour ce en quoi ils croient.",187,67,0,0,0,0,0,0,0,0,0,0,273,6,0,0,3100,-42000,0,0,42000,-42000,0,0,1,0.25,4,7
1353,2969914445,-6184943489809468494,2097152,0,Pandarens tushui,"Dirigés par la vaillante Aysa Poète des Nuages, les Pandarens tushui croient au recueillement et aux actions raisonnées.",188,469,0,0,0,0,0,0,0,0,0,0,273,6,17,0,3100,-42000,3000,0,42000,-42000,42000,0,1,0.25,4,7
1357,-1,0,0,0,Nomi,Faction cachée utilisée pour faire gagner des niveaux à Nomi.,191,0,0,25,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1358,-1,0,0,0,Nat Pagle,"Pêcheur accompli et amoureux des alcools fins de tous les horizons, le caractère irascible de Nat cache une passion pour l’enseignement.",192,1302,0,26,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1359,-1,0,0,0,Prince noir,Irion le prince noir est le dernier des dragons noirs. On dit qu’il récompense richement ceux qui gagnent sa confiance et qui soutiennent ses efforts.,193,1245,0,0,0,0,0,0,-1,0,0,0,16,0,0,0,2800,0,0,0,42000,0,0,0,0,0,0,0
1364,0,0,0,0,"Bienveillant, Force de réaction 2",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1366,0,0,0,0,"Amical, force la réaction 3",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1367,0,0,0,0,"Amical, force la réaction 4",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1368,0,0,0,0,"Amical, force la réaction 5",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1369,0,0,0,0,"Amical, force la réaction 6",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1370,0,0,0,0,"Amical, force la réaction 7",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1371,0,0,0,0,Pao’don,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1372,0,0,0,0,Rosée-de-Miel,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1374,-6184943489809468494,0,0,0,Arène de Castagn’ar (saison 1),La première saison de la guilde des Bastonneurs de la Horde a eu lieu durant la campagne en Pandarie.,197,892,0,171,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,9000,0,0,0,0,0,0,0
1375,-6184943489809468494,6130900294268439629,0,0,Offensive Domination,"Les forces de la Horde sont en Pandarie, stationnées à la halte de la Domination dans les étendues sauvages de Krasarang.",198,1245,0,0,1,0,0,0,0,0,0,0,144,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
1376,6130900294268439629,-6184943489809468494,0,0,Opération Bouclier,"Les forces de l’Alliance sont en Pandarie, stationnées sur le territoire du Lion dans les étendues sauvages de Krasarang.",199,1245,0,0,1,0,0,0,0,0,0,0,144,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
1387,6130900294268439629,-6184943489809468494,0,0,Offensive du Kirin Tor,"Enflammée par la fureur de Jaina, l’Offensive du Kirin Tor veut s’emparer de l’île du Tonnerre pour la gloire de l’Alliance !",207,1245,0,0,1,0,0,0,0,0,0,0,144,2,0,0,3000,-42000,0,0,42000,-42000,0,0,0,0,0,0
1388,-6184943489809468494,6130900294268439629,0,0,Assaut des Saccage-Soleil,"Banni de Dalaran, l’assaut des Saccage-Soleil se bat pour obtenir de puissants artéfacts mogu dans les ruines de l’île du Tonnerre, et assurer leur avenir si la Horde succombe à l’anarchie.",208,1245,0,0,1,0,0,0,0,0,0,0,144,2,0,0,3000,-42000,0,0,42000,-42000,0,0,0,0,0,0
1416,-1,0,0,0,Confiance d’Akama,Akama ne fait plus confiance aux démonistes depuis qu’il a vu Illidan succomber à sa propre corruption et le Temple noir se faire envahir par les démonistes après le Cataclysme.,221,1245,4,0,0,0,0,0,-1,0,0,0,0,0,0,0,500,0,0,0,1000,0,0,0,1,1,0,0
1419,6130900294268439629,0,0,0,Bar-Tabasse de Bizmo (saison 1),La première saison de la guilde des Bastonneurs en groupes aléatoires a eu lieu durant la campagne en Pandarie.,220,891,0,172,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,9000,0,0,0,0,0,0,0
1433,-1,0,0,0,"Monstre, neutre imposé pour forcer réaction",,227,0,0,0,0,0,0,0,-1,0,0,0,20,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0
1435,-1,0,0,0,Assaut des Pandashan,Ces valeureux pandashan s’aventurent au Trône du tonnerre pour contenir le mal qui s’y cache et faire justice pour les siècles d’esclavage qu’ils ont endurés sous le règne du roi-tonnerre.,228,1245,0,0,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1440,-1,0,0,0,Rébellion sombrelance,"Vol’jin s’est ouvertement rebellé contre Garrosh Hurlenfer. Avec l’aide conjointe des troupes de la Horde et de l’Alliance, il rassemble les ressources nécessaires à la préparation d’une attaque contre Orgrimmar même.",229,1245,0,72,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0
1443,0,0,0,0,Kor’krons,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1444,-1,0,0,0,Warlords of Draenor,,230,0,5,0,0,0,0,0,0,0,0,0,4120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1445,-6184943489809468494,6130900294268439629,0,0,Orcs loups-de-givre,Les Orcs loups-de-givre de la crête de Givrefeu forment une famille soudée de guerriers brutaux et bien équipés pour affronter la dure réalité de Draenor.,231,1444,0,0,0,0,0,0,0,0,0,0,16,2,0,0,3000,-42000,0,0,42000,-42000,0,0,0,0,0,0
1447,0,0,0,0,Trolls sombrelances,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1457,0,0,0,0,Florelins,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1483,0,0,0,0,Mange-Florelins,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1491,0,0,0,0,Marcheurs du temps,Ils protègent les voies temporelles contre ceux qui voudraient tirer avantage de la mortalité du Vol draconique de bronze ; ce sont surtout des aventuriers ou des érudits qui travaillaient avant avec les gardiens du Temps.,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1492,-1,0,0,0,Empereur Shaohao,"Shaohao, l’empereur du peuple pandaren disparu depuis longtemps, est un personnage digne du plus profond respect.",241,1245,0,0,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1496,0,0,0,0,Ogres de Givrefeu,"Les Ogres de Givrefeu ne sont pas intéressants, mais une chose est sûre, ils aiment se disputer.",-1,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1500,0,0,0,0,Fantôme rouge,Vous avez été corrompu par le pouvoir d’Ordos et vous êtes retourné contre amis et ennemis dans un accès de rage involontaire.,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1508,0,0,0,0,Orcs ombrelunes,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1509,0,0,0,0,Blafards,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1514,0,0,0,0,Adhérents de Rukhmar,"Adoratrice de la redoutable déesse Rukhmar, cette vile engeance cherche à tacher le monde du sang de ses adversaires.",-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1515,-1,0,0,0,Parias arakkoa,"Œuvrant dans l’ombre, les parias arakkoa cherchent à se forger des lendemains meilleurs.",247,1444,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1520,0,0,0,0,Exilés ombrelunes,,205,1444,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1521,0,0,0,0,Conseil des ombres,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1591,0,0,0,0,"Draeneï, Draenor",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1617,0,0,0,0,Primordial,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1618,0,0,0,0,Briseur,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1623,0,0,0,0,Horde de Fer,Une alliance précaire qui regroupe de nombreux clans orcs de Draenor sous le commandement de Grommash Hurlenfer.,-1,1245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1665,0,0,0,0,Sargereï,"Corrompus par leur allégeance au Conseil des ombres, ces Draeneï ont consenti de grands sacrifices dans leur quête du pouvoir.",-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1674,0,0,0,0,Spores de Draenor,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1679,0,0,0,0,Opération Fourmilier,,251,1444,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0
1680,0,0,0,0,Cognefort,Les Ogres de Cognefort aiment les toges et les combats de gladiateurs.,-1,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1681,-6184943489809468494,6130900294268439629,0,0,Lance de Vol’jin,"Troupes de la Horde en A’shran, stationnées à Fer-de-Lance.",252,892,0,0,0,0,0,0,0,0,0,0,16,18,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
1682,6130900294268439629,-6184943489809468494,0,0,Avant-garde de Wrynn,"Troupes de l’Alliance en A’shran, stationnées à Bouclier-des-Tempêtes.",253,891,0,0,0,0,0,0,0,0,0,0,16,18,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
1687,0,0,0,0,Gorens de Gorgrond,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1690,-6184943489809468494,0,0,0,Arène de Castagn’ar (saison 2),La deuxième saison de la guilde des Bastonneurs de la Horde a eu lieu durant la campagne de Draenor.,136,892,0,212,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,7000,0,0,0,1,1,0,0
1691,6130900294268439629,0,0,0,Bar-Tabasse de Bizmo (saison 2),La deuxième saison de la guilde des Bastonneurs de l’Alliance a eu lieu durant la campagne de Draenor.,135,891,0,210,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,7000,0,0,0,1,1,0,0
1708,-6184943489809468494,6130900294268439629,0,0,Orcs du Crâne-Ricanant,Le clan du Crâne-Ricanant a pour foyer les confins les plus sauvages de Draenor. Ses membres se gaussent de l’annihilation imminente qui les menace de toutes parts.,107,1444,0,0,0,0,0,0,0,0,0,0,16,2,0,0,3000,-42000,0,0,42000,-42000,0,0,0,0,0,0
1710,6130900294268439629,-6184943489809468494,0,0,Défense sha’tari,"Suite à une trahison dans leurs rangs, les défenseurs de Shattrath peinent à reprendre le contrôle de leur capitale.",121,1444,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
1711,-1,0,0,0,Société de Conservation de Gentepression,"Les Gobelins de la Société de Conservation de Gentepression cherchent à débarrasser les Ogres de Nagrand de leurs reliques, dans la noble intention de les vendre au plus offrant.",124,1444,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1712,-1,0,0,0,GarInvasion_IronHorde,,125,1444,0,0,0,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1713,-1,0,0,0,GarInvasion_ShadowCouncil,,126,1444,0,0,0,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1714,-1,0,0,0,GarInvasion_Ogres,,128,1444,0,0,0,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1715,-1,0,0,0,GarInvasion_Primals,,129,1444,0,0,0,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1716,-1,0,0,0,GarInvasion_Breakers,,132,1444,0,0,0,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1717,-1,0,0,0,GarInvasion_ThunderLord,,133,1444,0,0,0,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1718,-1,0,0,0,GarInvasion_Shadowmoon,,134,1444,0,0,0,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1731,6130900294268439629,-6184943489809468494,0,0,Conseil des exarques,"Dirigés par cinq puissants exarques, les Draeneï ont prospéré malgré la sauvagerie naturelle de Draenor.",254,1444,0,0,0,0,0,0,0,0,0,0,16,2,0,0,3000,-42000,0,0,42000,-42000,0,0,0,0,0,0
1732,-1,0,0,0,Expédition de Gentepression en Draenor,Draenor offre d’innombrables opportunités pour très peu de concurrence.,138,1444,0,0,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1733,6130900294268439629,0,0,0,Delvar Poing-de-Fer,"Votre garde du corps personnel, posté dans votre caserne. Vous pouvez vous lier d’amitié avec Delvar en l’invitant à combattre à vos côtés.",255,1735,0,164,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0
1735,0,0,0,0,Gardes du corps de caserne,Permet de poster des gardes du corps dans votre caserne.,242,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1736,-1,0,0,0,Tormmok,"Votre garde du corps personnel, posté dans votre caserne. Vous pouvez vous lier d’amitié avec Tormmok en l’invitant à combattre à vos côtés.",243,1735,0,160,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0
1737,-1,0,0,0,Prêtre de la serre Ishaal,"Votre garde du corps personnel, posté dans votre caserne. Vous pouvez vous lier d’amitié avec Ishaal en l’invitant à combattre à vos côtés.",244,1735,0,166,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0
1738,6130900294268439629,0,0,0,Défenseur Illona,"Votre garde du corps personnel, posté dans votre caserne. Vous pouvez vous lier d’amitié avec Illona en l’invitant à combattre à vos côtés.",245,1735,0,162,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0
1739,-6184943489809468494,0,0,0,Vivianne,"Votre garde du corps personnel, posté dans votre caserne. Vous pouvez vous lier d’amitié avec Vivianne en l’invitant à combattre à vos côtés.",246,1735,0,165,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0
1740,-6184943489809468494,0,0,0,Aeda Brillaube,"Votre garde du corps personnel, posté dans votre caserne. Vous pouvez vous lier d’amitié avec Aeda en l’invitant à combattre à vos côtés.",248,1735,0,163,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0
1741,-1,0,0,0,Leorajh,"Votre garde du corps personnel, posté dans votre caserne. Vous pouvez vous lier d’amitié avec Leorajh en l’invitant à combattre à vos côtés.",137,1735,0,167,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0
1746,0,0,0,0,Gronn de Nagrand,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1747,0,0,0,0,Trésor du colisée,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1756,0,0,0,0,LVA_Looters,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1757,0,0,0,0,LVA_Preservers,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1758,0,0,0,0,LVA_Naturalists,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1759,0,0,0,0,LVA_Machines,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1760,0,0,0,0,Gladiateurs de Cognefort,Les Ogres de Cognefort aiment les toges et les combats de gladiateurs.,-1,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
