ID,Locale,DurationMS,BroadcastTextID
392217,14,6787,228179
392218,7,3819,228180
392219,14,3824,228180
392220,7,5430,228181
392221,14,5355,228181
392222,7,6513,228182
392223,14,6610,228182
392224,14,1404,227936
392225,7,2439,228100
392226,14,2295,228100
392227,5,1749,222161
392228,7,1673,222161
392229,2,1686,222161
392230,14,1647,222161
392231,5,3328,228270
392232,7,2821,228270
392233,2,2814,228270
392234,14,2811,228270
392235,5,6270,228272
392236,7,5445,228272
392237,2,4983,228272
392238,14,5533,228272
392239,5,9726,219259
392240,7,8244,219259
392241,2,7570,219259
392242,14,7801,219259
392243,5,4406,227329
392244,7,4439,227329
392245,2,4021,227329
392246,14,4059,227329
392247,7,481,228271
392248,2,759,228271
392249,5,767,228271
392250,14,900,228271
392251,5,10416,222163
392252,7,9472,222163
392253,2,9289,222163
392254,14,10030,222163
392255,5,12915,222162
392256,7,12526,222162
392257,2,10244,222162
392258,14,12570,222162
392259,5,2557,227641
392260,2,1986,227641
392261,5,4986,227649
392262,2,4031,227649
392263,5,5809,227650
392264,2,3971,227650
392265,5,7839,227651
392266,2,6138,227651
392267,7,11969,227070
392268,14,11949,227070
392269,7,9159,227069
392270,14,8900,227069
392271,7,11185,227068
392272,14,11118,227068
392273,7,9512,227067
392274,14,9548,227067
392275,7,6024,228099
392276,14,5938,228099
392277,5,4065,228510
392278,7,4945,228510
392279,14,4517,228510
392280,7,3413,217780
392281,2,3225,217780
392282,14,3919,217780
392283,7,2154,218214
392284,2,2136,218214
392285,14,2219,218214
392286,7,5205,218248
392287,2,4487,218248
392288,14,5096,218248
392289,7,2472,217331
392290,2,2586,217331
392291,14,2364,217331
392292,7,5443,217332
392293,2,3898,217332
392294,14,4901,217332
392295,7,5764,217333
392296,2,4431,217333
392297,14,5915,217333
392298,2,3663,217754
392299,2,3246,226186
392300,2,6011,226955
392301,2,1201,224798
392302,2,4239,223381
392303,2,3968,223382
392304,2,7612,227852
392305,2,5009,227853
392306,2,10058,222255
392307,2,3706,226640
392308,2,6187,219390
392309,2,3150,219391
392310,15,7084,222281
392311,15,11317,222283
392312,15,5412,222284
392313,15,5536,222287
392314,15,7053,222289
392315,15,2028,222290
392316,15,8053,222293
392317,15,8361,222294
392318,7,7179,217679
392319,14,6562,217679
392320,7,3291,217677
392321,14,3288,217677
392322,7,9650,218589
392323,14,9174,218589
392324,7,8344,218584
392325,14,7954,218584
392326,7,10885,218586
392327,14,10596,218586
392328,7,12139,218587
392329,14,11528,218587
392330,7,4183,218591
392331,14,3656,218591
392332,7,13040,218282
392333,14,12320,218282
392334,7,5908,217953
392335,14,5982,217953
392336,7,5144,217956
392337,14,4138,217956
392338,14,5693,217964
392339,14,7177,217961
392340,7,7363,217962
392341,14,7122,217962
392342,7,5999,217965
392343,7,8390,217961
392344,7,6787,217964
392345,14,6262,217965
392346,7,2764,217967
392347,14,2497,217967
392348,7,6236,217969
392349,14,6167,217969
392350,7,8556,218011
392351,14,8172,218011
392352,7,6110,224616
392353,7,10340,226014
392354,2,9286,226014
392355,14,10727,226014
392356,7,6830,226015
392357,2,8833,226015
392358,14,7169,226015
392359,7,11230,224859
392360,2,10399,224859
392361,14,11118,224859
392362,7,3435,224867
392363,2,4147,224867
392364,14,3807,224867
392365,7,10361,224869
392366,2,9689,224869
392367,14,10410,224869
392368,7,10593,224868
392369,2,8798,224868
392370,14,10001,224868
392371,7,13074,225543
392372,2,11516,225543
392373,14,11920,225543
392374,7,8013,225544
392375,2,7970,225544
392376,14,7589,225544
392377,2,4861,221924
392378,2,4367,221965
392379,2,2105,221966
392380,5,9801,222470
392381,2,8004,222470
392382,5,9315,218526
392383,2,7325,218526
392384,7,7063,218421
392385,14,6845,218421
392386,7,12118,222835
392387,14,12218,222835
392388,5,3505,221759
392389,7,3653,221759
392390,14,3619,221759
392391,5,5145,227866
392392,7,6279,227866
392393,14,5733,227866
392394,5,6151,221767
392395,7,5665,221767
392396,14,5553,221767
392397,5,2127,221768
392398,7,1864,221768
392399,14,1873,221768
392400,5,5561,221770
392401,7,5206,221770
392402,14,5302,221770
392403,5,3627,221868
392404,7,3120,221868
392405,14,2913,221868
392406,5,4311,222672
392407,2,2725,222672
392408,5,5003,222674
392409,2,4255,222674
392410,5,5052,222623
392411,2,4474,222623
392412,5,4846,225539
392413,2,3713,225539
392414,5,6818,222624
392415,2,6086,222624
392416,5,5272,225540
392417,2,4166,225540
392418,5,5424,222667
392419,2,3032,222667
392420,5,6353,222669
392421,2,4450,222669
392422,7,9573,230133
392423,4,6774,223081
392424,15,7624,223081
392425,13,8364,223081
392426,4,6502,223082
392427,15,5208,223082
392428,13,6370,223082
392429,4,6370,223083
392430,15,7520,223083
392431,13,7673,223083
392432,4,6265,223084
392433,15,6981,223084
392434,13,8190,223084
392435,4,5067,223087
392436,15,6077,223087
392437,13,6688,223087
392438,4,5603,223085
392439,15,6811,223085
392440,13,6438,223085
392441,4,4267,223086
392442,15,4700,223086
392443,13,4298,223086
392444,4,4823,223075
392445,15,5497,223075
392446,13,4908,223075
392447,4,4728,223076
392448,15,5552,223076
392449,13,5112,223076
392450,4,5047,223077
392451,15,5788,223077
392452,13,5479,223077
392453,4,7831,223078
392454,15,7510,223078
392455,13,6840,223078
392456,4,9690,223079
392457,15,10751,223079
392458,13,11106,223079
392459,4,10158,223080
392460,15,11225,223080
392461,13,9497,223080
392462,4,3742,223088
392463,15,4552,223088
392464,13,5436,223088
392465,15,2769,223089
392466,4,2164,223089
392467,13,2032,223089
392468,4,4423,223090
392469,15,4650,223090
392470,13,4460,223090
392471,4,4605,223091
392472,15,5458,223091
392473,13,4788,223091
392474,4,3801,223092
392475,15,4817,223092
392476,13,4236,223092
392477,4,4053,223093
392478,15,5109,223093
392479,13,4736,223093
392480,4,4635,223094
392481,15,5283,223094
392482,13,4172,223094
392483,4,5395,223072
392484,15,5361,223072
392485,13,5282,223072
392486,4,7966,223073
392487,15,9518,223073
392488,13,10505,223073
392489,4,5656,223074
392490,15,5793,223074
392491,13,6707,223074
392492,4,7378,223108
392493,15,8014,223108
392494,13,7663,223108
392495,4,5299,223105
392496,15,6060,223105
392497,13,6223,223105
392498,4,3316,223106
392499,15,5197,223106
392500,13,4933,223106
392501,4,4631,223103
392502,15,4654,223103
392503,13,4423,223103
392504,4,5762,223107
392505,15,6920,223107
392506,13,7187,223107
392507,4,4774,223104
392508,15,4787,223104
392509,13,3968,223104
392510,4,3971,223102
392511,15,3600,223102
392512,13,3492,223102
392513,4,4566,223095
392514,15,5125,223095
392515,13,5578,223095
392516,4,3984,223096
392517,15,4134,223096
392518,13,4255,223096
392519,4,3746,223097
392520,15,4512,223097
392521,13,4565,223097
392522,4,4497,223098
392523,15,4729,223098
392524,13,4929,223098
392525,4,6503,223101
392526,15,6460,223101
392527,13,7256,223101
392528,4,4875,223099
392529,15,5459,223099
392530,13,6894,223099
392531,4,4373,223100
392532,15,5088,223100
392533,13,5577,223100
392534,15,8733,225610
392535,15,4724,225614
392536,15,2434,224024
392537,15,4294,224032
392538,15,4401,224033
392539,15,6318,224036
392540,15,7656,224040
392541,15,3200,224039
392542,15,5686,225075
392543,15,4103,225177
392544,15,3289,226186
392545,13,4350,226186
392546,15,2920,225079
392547,13,2533,225079
392548,15,2683,225174
392549,13,3596,225174
392550,15,3160,225245
392551,13,2451,225245
392552,4,4410,223976
392553,15,4745,223976
392554,13,4207,223976
392555,5,5688,223430
392556,5,4380,223431
392557,5,5703,223428
392558,5,14123,223400
392559,5,4387,223404
392560,5,6348,223402
392561,5,3118,223407
392562,5,7171,223401
392563,5,9453,223405
392564,5,7666,223422
392565,5,9535,223423
392566,5,6467,223420
392567,5,3033,223421
392568,5,8755,223418
392569,5,5562,223419
392570,5,7723,223413
392571,14,7445,223081
392572,14,6287,223082
392573,14,6895,223083
392574,14,7114,223084
392575,14,5603,223087
392576,14,6385,223085
392577,14,4467,223086
392578,14,5033,223075
392579,14,5249,223076
392580,14,5577,223077
392581,14,7450,223078
392582,14,10419,223079
392583,14,10330,223080
392584,14,4060,223088
392585,14,2206,223089
392586,14,3757,223090
392587,14,4578,223091
392588,14,4229,223092
392589,14,4449,223093
392590,14,4777,223094
392591,14,6118,223072
392592,14,10306,223073
392593,14,5737,223074
392594,14,7383,223108
392595,14,5356,223105
392596,14,4575,223106
392597,14,4580,223103
392598,14,6780,223107
392599,14,3762,223104
392600,14,3839,223102
392601,14,4486,223095
392602,14,3623,223096
392603,14,3899,223097
392604,14,4267,223098
392605,14,5974,223101
392606,14,5368,223099
392607,14,5250,223100
392608,2,15231,225891
392609,2,8043,230133
392610,14,9422,230133
392611,7,5808,230134
392612,2,5896,230134
392613,14,6265,230134
392614,7,8879,230135
392615,2,8909,230135
392616,14,8962,230135
392617,7,5509,230137
392618,2,5297,230137
392619,14,5738,230137
392620,7,11538,230143
392621,2,10279,230143
392622,14,11946,230143
392623,7,7385,230145
392624,2,6578,230145
392625,14,7541,230145
392626,7,11456,230138
392627,2,9735,230138
392628,14,11641,230138
392629,7,8704,230139
392630,2,8222,230139
392631,14,9130,230139
392632,7,7535,226075
392633,14,7669,226075
392634,7,3828,221180
392635,14,3722,221180
392636,7,9477,219807
392637,14,9876,219807
392638,5,6739,218822
392639,7,6682,218822
392640,14,6954,218822
392641,5,4913,225845
392642,7,5248,225845
392643,14,5500,225845
392644,5,4830,225846
392645,7,4369,225846
392646,14,4713,225846
392647,14,12749,221593
392648,14,7186,221591
392649,14,7982,221592
392650,14,5221,219293
392651,2,4222,218854
392652,7,8730,229473
392653,14,8066,229473
392654,7,8623,229475
392655,14,7860,229475
392656,7,10249,229469
392657,14,9617,229469
392658,7,7323,229470
392659,14,6906,229470
392660,7,6177,229468
392661,14,5651,229468
392662,7,14603,229461
392663,14,13337,229461
392664,7,4606,229463
392665,14,4152,229463
392666,7,4783,229464
392667,14,4172,229464
392668,7,8315,229465
392669,14,8344,229465
392670,7,12237,229466
392671,14,11194,229466
392672,7,6191,229471
392673,14,5422,229471
392674,5,1726,219567
392675,7,2042,219567
392676,14,1771,219567
392677,5,2343,219569
392678,7,2375,219569
392679,14,2182,219569
392680,5,4741,219571
392681,7,4452,219571
392682,14,4395,219571
392683,2,2632,224024
392684,14,2435,224024
392685,2,3709,224032
392686,14,4220,224032
392687,2,4074,224033
392688,14,4364,224033
392689,2,6380,224036
392690,14,5772,224036
392691,2,7786,224040
392692,14,6950,224040
392693,2,3200,224039
392694,14,2917,224039
392695,2,5560,225075
392696,14,5358,225075
392697,2,4814,225177
392698,14,4281,225177
392699,7,3277,226186
392700,14,3148,226186
392701,5,2629,225079
392702,2,2738,225079
392703,14,2496,225079
392704,5,2413,225174
392705,2,2193,225174
392706,14,2372,225174
392707,5,3234,225245
392708,2,2396,225245
392709,14,2557,225245
392710,2,7549,226298
392711,2,5677,226299
392712,2,9504,226301
392713,2,7882,226302
392714,2,6032,226305
392715,2,5701,219369
392716,2,6278,224105
392717,2,5347,224106
392718,2,3041,224107
392719,2,4083,224108
392720,2,3762,224109
392721,7,4761,223976
392722,14,4423,223976
392723,5,5883,221827
392724,7,5157,221827
392725,14,5743,221827
392726,5,4681,221828
392727,7,5234,221828
392728,14,5159,221828
392729,5,4420,221829
392730,7,4034,221829
392731,14,4149,221829
392732,7,4828,221831
392733,14,4918,221831
392734,7,7317,221832
392735,14,7361,221832
392736,5,8869,227801
392737,7,7815,227801
392738,14,7744,227801
392739,14,8857,230127
392740,14,3373,230128
392741,14,11892,230129
392742,14,5999,230131
392743,7,5156,230875
392744,14,4875,230875
392745,7,5667,230880
392746,14,5225,230880
392747,7,6398,230876
392748,14,6146,230876
392749,7,5145,230881
392750,14,4617,230881
392751,7,2954,230877
392752,14,2522,230877
392753,7,4427,230882
392754,14,3851,230882
392755,7,4512,230883
392756,14,3973,230883
392757,7,6197,223036
392758,2,6000,223036
392759,14,6169,223036
392760,14,3604,231159
392761,7,6217,231160
392762,7,4322,231159
392763,14,5591,231160
392764,7,8378,231163
392765,14,7694,231163
392766,7,6484,231199
392767,14,6092,231199
392768,7,7552,231202
392769,14,7303,231202
392770,7,11597,231239
392771,14,11446,231239
392772,7,1317,231592
392773,14,9666,230125
392774,14,9332,230126
392775,14,7040,225259
392776,14,9006,225260
392777,2,8261,223139
392778,2,3720,224164
392779,2,9660,225359
392780,2,9003,225368
392781,2,1786,222547
392782,2,8212,222548
392783,2,7483,222549
392784,2,5695,222550
392785,2,7492,222579
392786,2,2898,225497
392787,2,3757,225498
392788,2,8116,227096
392789,2,5853,227397
392790,2,5227,227398
392791,2,7498,227424
392792,2,4213,227128
392793,2,10180,227165
392794,2,16041,228362
392795,2,5476,218841
392796,2,4522,227990
392797,2,5873,228544
392798,2,5957,228545
392799,2,8449,225372
392800,2,10497,225373
392801,2,4902,228144
392802,2,3650,227777
392803,2,6300,228155
392804,2,10601,228157
392805,2,4384,228156
392806,2,3459,227799
392807,2,6012,228158
392808,2,5876,228159
392809,2,7304,222315
392810,2,2311,228166
392811,2,11527,222316
392812,2,12902,222317
392813,2,13434,222318
392814,2,8324,222319
392815,2,9617,228167
392816,2,9768,222323
392817,2,5344,222322
392818,2,4093,227405
392819,2,8227,227406
392820,2,6532,227659
392821,2,3877,227955
392822,2,1280,227956
392823,2,4189,222585
392824,2,7269,222718
392825,2,7642,222733
392826,2,3938,229043
392827,2,8477,229046
392828,2,3137,229358
392829,2,3838,229059
392830,2,1110,229063
392831,2,12738,228426
392832,2,7933,228427
392833,2,5320,228431
392834,2,7639,227661
392835,2,7549,228179
392836,2,4057,228180
392837,2,4097,228181
392838,2,6808,228182
392839,2,2747,228100
392840,2,12311,227070
392841,2,8903,227069
392842,2,11748,227068
392843,2,8629,227067
392844,2,6867,228099
392845,2,4818,228510
392846,15,5716,226955
392847,13,8004,226955
392848,15,1237,224798
392849,13,1795,224798
392850,15,2994,224801
392851,13,3626,224801
392852,15,2112,223379
392853,13,2469,223379
392854,15,4016,223381
392855,13,4300,223381
392856,15,4032,223382
392857,13,3958,223382
392858,15,1528,217776
392859,15,2888,218881
392860,15,1663,217929
392861,15,2537,218211
392862,15,3638,218212
392863,15,1211,217935
392864,15,2931,218970
392865,15,2280,218249
392866,15,2317,217281
392867,15,2471,217284
392868,15,2956,223356
392869,15,6677,225355
392870,15,4955,225356
392871,15,5009,218763
392872,13,5062,218763
392873,15,6159,225081
392874,13,5717,225081
392875,15,8773,218978
392876,13,7024,218978
392877,4,4069,226218
392878,13,5341,226218
392879,15,5518,224656
392880,15,8070,224657
392881,15,6244,226010
392882,15,5183,226011
392883,15,5602,226013
392884,15,6765,226012
392885,15,10497,224988
392886,15,4324,224991
392887,15,7679,224682
392888,15,6736,224683
392889,15,9094,225357
392890,15,7906,225358
392891,15,6660,224420
392892,13,7326,224420
392893,13,8432,224650
392894,13,8335,227846
392895,13,5689,227847
392896,15,8283,227852
392897,15,5145,227853
392898,15,11591,222255
392899,13,9397,222255
392900,5,2611,229814
392901,7,2766,229814
392902,14,2364,229814
392903,5,8165,229815
392904,7,8465,229815
392905,14,7931,229815
392906,5,7691,229816
392907,7,8270,229816
392908,14,8124,229816
392909,5,4050,226890
392910,7,2991,226890
392911,14,2879,226890
392912,5,1918,226916
392913,7,2056,226916
392914,14,1936,226916
392915,5,7284,231622
392916,7,7930,231622
392917,14,7552,231622
392918,5,8948,230023
392919,7,8860,230023
392920,14,7864,230023
392921,5,7454,230024
392922,7,7383,230024
392923,5,4476,226885
392924,7,4137,226885
392925,14,3983,226885
392926,5,8050,230035
392927,7,8681,230035
392928,14,8241,230035
392929,5,4499,228274
392930,7,3984,228274
392931,14,3768,228274
392932,5,3248,228275
392933,7,3590,228275
392934,14,3128,228275
392935,5,6719,228313
392936,7,6269,228313
392937,14,5570,228313
392938,5,7781,228314
392939,7,8647,228314
392940,14,8414,228314
392941,5,3261,228315
392942,7,2922,228315
392943,14,2732,228315
392944,5,3219,228316
392945,7,3381,228316
392946,14,3005,228316
392947,5,3547,228317
392948,7,3828,228317
392949,14,3069,228317
392950,5,2513,228649
392951,7,2777,228649
392952,14,2573,228649
392953,5,3904,228648
392954,7,4232,228648
392955,14,3963,228648
392956,5,10519,230203
392957,7,10262,230203
392958,14,10213,230203
392959,5,15161,230204
392960,7,15474,230204
392961,14,15268,230204
392962,5,6628,230453
392963,7,8125,230453
392964,14,7429,230453
392965,5,9138,230455
392966,7,9530,230455
392967,14,9273,230455
392968,5,5176,230583
392969,7,5575,230583
392970,14,5285,230583
392971,14,5027,230584
392972,5,4444,230585
392973,7,4468,230585
392974,14,4205,230585
392975,5,5170,230584
392976,7,5624,230584
392977,5,10532,230586
392978,7,11618,230586
392979,14,11141,230586
392980,5,6374,230448
392981,7,6463,230448
392982,14,6063,230448
392983,5,5930,230450
392984,7,5277,230450
392985,14,4906,230450
392986,7,2463,219911
392987,14,2565,219911
392988,7,3629,219913
392989,14,3588,219913
392990,7,4806,219923
392991,14,5227,219923
392992,15,6405,224985
392993,15,5202,224986
392994,15,5168,224987
392995,15,4932,225023
392996,15,4650,225339
392997,15,4110,225340
392998,15,3602,225341
392999,15,6579,225343
393000,13,5160,225347
393001,15,6940,225348
393002,13,862,225349
393003,13,5953,225350
393004,13,2733,225351
393005,13,4890,225439
393006,13,2757,225440
393007,15,1436,225441
393008,13,5806,225442
393009,13,3386,225444
393010,13,4659,225445
393011,13,5296,225448
393012,15,5062,226640
393013,13,6341,226640
393014,13,9425,218720
393015,13,8214,228117
393016,15,5880,228116
393017,13,5631,228116
393018,13,4769,228114
393019,13,6482,227965
393020,13,3591,228133
393021,13,3537,228127
393022,13,8186,228123
393023,13,2084,228121
393024,13,2915,228119
393025,13,5683,219022
393026,13,4450,219021
393027,13,7532,219020
393028,13,7308,219018
393029,13,3850,219023
393030,13,15611,226688
393031,13,7018,226687
393032,13,6371,226693
393033,13,7745,226692
393034,13,4772,226691
393035,13,7086,226690
393036,13,5844,226689
393037,13,14791,226686
393038,13,11501,226694
393039,13,3590,222000
393040,13,3807,222516
393041,13,5736,224114
393042,13,7733,224113
393043,13,6762,222843
393044,13,8474,222749
393045,13,8735,222842
393046,13,7920,218994
393047,4,5331,222750
393048,15,7458,222750
393049,13,9640,222750
393050,4,3982,222751
393051,15,4128,222751
393052,13,4790,222751
393053,4,5523,221889
393054,15,7660,221889
393055,13,6427,221889
393056,4,4733,221890
393057,15,5854,221890
393058,13,4516,221890
393059,13,9439,222636
393060,13,3314,225779
393061,13,3601,219004
393062,13,5480,218503
393063,13,6170,218506
393064,4,7264,225695
393065,15,8027,225695
393066,13,7803,225695
393067,4,4103,225698
393068,15,4914,225698
393069,13,5559,225698
393070,4,7842,225702
393071,15,7675,225702
393072,13,7181,225702
393073,13,3931,226921
393074,7,5846,226955
393075,14,5930,226955
393076,7,1138,228728
393077,7,3081,230946
393078,14,3207,230946
393079,7,5572,230944
393080,14,5350,230944
393081,8,6923,222281
393082,15,1222,228726
393083,13,1400,228726
393084,4,6964,227261
393085,15,7653,227261
393086,13,8029,227261
393087,13,8314,228428
393088,15,6293,228429
393089,13,6397,228429
393090,4,4984,228430
393091,15,5189,228430
393092,13,4236,228430
393093,15,4389,228432
393094,13,5450,228432
393095,13,8238,228433
393096,4,3824,228424
393097,15,3424,228424
393098,13,3992,228424
393099,4,5309,227074
393100,15,5683,227074
393101,13,5502,227074
393102,4,6864,227075
393103,15,7083,227075
393104,13,6506,227075
393105,4,5576,218861
393106,15,5278,218861
393107,13,5611,218861
393108,4,6874,226737
393109,13,6890,226737
393110,15,7309,226737
393111,4,4339,219044
393112,15,3825,219044
393113,13,3977,219044
393114,4,6171,219171
393115,15,5880,219171
393116,13,5872,219171
393117,4,9213,219175
393118,15,11247,219175
393119,13,9194,219175
393120,4,7871,228259
393121,15,8339,228259
393122,13,7080,228259
393123,4,9920,219301
393124,15,11503,219301
393125,13,9845,219301
393126,4,3745,218436
393127,15,4917,218436
393128,13,3816,218436
393129,5,1740,224798
393130,7,1538,224798
393131,14,1393,224798
393132,7,3582,224801
393133,2,3991,224801
393134,14,3166,224801
393135,2,4165,224805
393136,7,2141,223379
393137,2,2309,223379
393138,14,1878,223379
393139,2,6058,223380
393140,5,5224,223381
393141,7,4368,223381
393142,14,4378,223381
393143,5,4618,223382
393144,7,4674,223382
393145,14,4756,223382
393146,2,1803,217776
393147,2,3044,218881
393148,2,1964,217929
393149,2,2627,218211
393150,2,4030,218212
393151,2,1544,217935
393152,2,3060,218970
393153,2,2431,218249
393154,2,2218,217281
393155,2,2413,217284
393156,2,3023,223356
393157,2,5668,225355
393158,2,4795,225356
393159,5,4411,218763
393160,7,4818,218763
393161,14,4846,218763
393162,5,7834,225081
393163,7,6946,225081
393164,14,6556,225081
393165,5,9358,218978
393166,7,8765,218978
393167,14,8499,218978
393168,5,5598,226218
393169,14,4755,226218
393170,2,5558,224656
393171,2,7522,224657
393172,2,5545,226010
393173,2,4714,226011
393174,2,6110,226013
393175,2,6197,226012
393176,2,12026,224988
393177,2,4525,224991
393178,2,6815,224682
393179,2,6068,224683
393180,2,8368,225357
393181,2,7558,225358
393182,2,4753,217291
393183,2,3830,217316
393184,2,12427,224539
393185,2,11942,218750
393186,2,7366,218758
393187,2,16046,222313
393188,2,8185,219350
393189,2,7709,217753
393190,2,10206,218850
393191,2,5350,222233
393192,7,6436,224420
393193,14,6222,224420
393194,12,8094,223081
393195,12,6785,223082
393196,12,7629,223083
393197,12,7658,223084
393198,12,5740,223087
393199,12,6435,223085
393200,12,4727,223086
393201,12,5571,223075
393202,12,6159,223076
393203,12,6284,223077
393204,12,7655,223078
393205,12,11521,223079
393206,12,10411,223080
393207,12,4335,223088
393208,12,2011,223089
393209,12,4300,223090
393210,12,4865,223091
393211,12,4760,223092
393212,12,4629,223093
393213,12,5549,223094
393214,12,6649,223072
393215,12,11525,223073
393216,12,6516,223074
393217,12,7959,223108
393218,12,5248,223105
393219,12,5036,223106
393220,12,4497,223103
393221,12,4028,223104
393222,12,3697,223102
393223,12,7807,223107
393224,12,4900,223095
393225,12,3892,223096
393226,12,4539,223097
393227,12,4974,223098
393228,12,6347,223101
393229,12,6145,223099
393230,12,4646,223100
393231,12,14235,225891
393232,12,531,225893
393233,12,2434,224024
393234,12,4505,224032
393235,12,4344,224033
393236,12,6046,224036
393237,12,7445,224040
393238,12,3070,224039
393239,12,5442,225075
393240,12,3805,225177
393241,12,3195,226186
393242,12,2712,225079
393243,12,2503,225174
393244,12,2859,225245
393245,12,4207,223976
393246,4,13395,218736
393247,13,15354,218736
393248,4,8845,218739
393249,13,10882,218739
393250,4,8957,218896
393251,15,8898,218896
393252,13,7715,218896
393253,13,4837,218902
393254,13,3206,219257
393255,4,7864,219303
393256,15,8366,219303
393257,13,8250,219303
393258,4,10453,219305
393259,15,10669,219305
393260,13,10045,219305
393261,13,9631,219344
393262,13,8841,219345
393263,13,11289,219348
393264,13,8657,219383
393265,13,7562,219386
393266,13,6451,219390
393267,13,3690,219391
393268,4,5714,219405
393269,15,5055,219405
393270,13,5287,219405
393271,13,880,219406
393272,13,5482,219417
393273,13,14084,219838
393274,13,8629,219839
393275,13,8948,219840
393276,13,6815,219882
393277,13,1882,219918
393278,15,4485,221032
393279,13,4935,221032
393280,15,5630,221033
393281,13,4450,221033
393282,15,5240,221034
393283,13,5176,221034
393284,13,10023,221038
393285,13,7231,221040
393286,15,4650,221160
393287,13,6881,221160
393288,15,8472,221256
393289,13,8695,221256
393290,13,8160,221330
393291,4,3655,228672
393292,15,3687,228672
393293,13,4410,228672
393294,4,9016,228671
393295,15,9712,228671
393296,13,10711,228671
393297,4,5026,228669
393298,15,5717,228669
393299,13,4586,228669
393300,13,10147,221342
393301,4,6961,221581
393302,15,3535,221583
393303,15,6444,221581
393304,13,8179,221582
393305,13,7746,221581
393306,4,3815,221583
393307,13,3611,221583
393308,13,10624,221585
393309,4,5367,221587
393310,15,5972,221587
393311,13,6178,221587
393312,4,4955,226610
393313,15,5015,226610
393314,13,6106,226610
393315,4,1108,221809
393316,15,1408,221809
393317,13,1115,221809
393318,4,8189,221812
393319,15,9743,221812
393320,13,9559,221812
393321,13,8314,221857
393322,13,6709,221862
393323,4,5089,228380
393324,15,5079,228380
393325,13,4521,228380
393326,4,5131,228381
393327,15,5019,228381
393328,13,4708,228381
393329,4,10761,228383
393330,15,12305,228383
393331,13,10106,228383
393332,13,7509,221864
393333,13,8985,221875
393334,13,9678,221876
393335,13,3878,221879
393336,4,4731,222076
393337,15,4717,222076
393338,13,4690,222076
393339,4,7691,222082
393340,13,7781,222082
393341,15,5995,222248
393342,13,6251,222248
393343,15,8823,222249
393344,13,8062,222249
393345,4,7785,222686
393346,13,6559,222686
393347,4,2408,222720
393348,13,3479,222720
393349,15,9655,222987
393350,13,10164,222987
393351,15,5235,223138
393352,13,4648,223138
393353,4,6613,223139
393354,15,7247,223139
393355,13,8614,223139
393356,13,4042,224163
393357,4,2569,224164
393358,13,3119,224164
393359,15,3236,224164
393360,15,3575,224163
393361,4,8348,225359
393362,15,8770,225359
393363,13,10484,225359
393364,4,8212,225368
393365,15,8540,225368
393366,13,9745,225368
393367,4,8986,225895
393368,15,10239,225895
393369,13,8910,225895
393370,4,4007,225898
393371,15,3419,225898
393372,13,3513,225898
393373,4,11373,225902
393374,15,11954,225902
393375,13,11805,225902
393376,4,6247,225903
393377,15,6552,225903
393378,7,8605,224650
393379,2,8527,224650
393380,14,8335,224650
393381,5,2358,218980
393382,2,2116,218980
393383,5,10034,222255
393384,7,11238,222255
393385,14,11066,222255
393386,5,5930,224985
393387,2,5613,224985
393388,8,7151,224985
393389,5,5900,224986
393390,2,4865,224986
393391,8,5413,224986
393392,5,5809,224987
393393,2,5301,224987
393394,8,5862,224987
393395,5,6042,225023
393396,2,4609,225023
393397,8,4867,225023
393398,5,5025,225339
393399,2,4588,225339
393400,8,4845,225339
393401,5,3965,225340
393402,2,3686,225340
393403,8,4554,225340
393404,5,3853,225341
393405,2,3692,225341
393406,8,3923,225341
393407,5,6407,225343
393408,2,6009,225343
393409,8,7080,225343
393410,5,7671,225348
393411,2,6343,225348
393412,8,7251,225348
393413,5,1733,225441
393414,2,1361,225441
393415,8,1718,225441
393416,7,5418,226640
393417,14,4641,226640
393418,5,11276,218720
393419,7,9069,218720
393420,14,8585,218720
393421,5,8779,228117
393422,7,8706,228117
393423,2,8975,228117
393424,14,8966,228117
393425,5,6569,228116
393426,7,6484,228116
393427,2,6053,228116
393428,14,6816,228116
393429,5,4284,228114
393430,7,3490,228114
393431,2,3410,228114
393432,14,3638,228114
393433,5,6941,227965
393434,7,7651,227965
393435,5,3671,228133
393436,7,3272,228133
393437,14,7550,227965
393438,2,3808,228133
393439,2,6381,227965
393440,14,3787,228133
393441,5,3461,228127
393442,7,3436,228127
393443,2,3927,228127
393444,14,3934,228127
393445,5,8201,228123
393446,7,9913,228123
393447,2,7807,228123
393448,12,5256,218763
393449,12,6560,225081
393450,12,8175,218978
393451,12,4254,226218
393452,12,6599,224420
393453,12,8109,227846
393454,12,5652,227847
393455,12,6208,227848
393456,12,6975,227849
393457,12,11064,222255
393458,12,3516,225347
393459,12,856,225349
393460,12,6615,225350
393461,12,2354,225351
393462,12,5903,225439
393463,12,2547,225440
393464,12,5605,225442
393465,12,3495,225444
393466,12,4860,225445
393467,12,4371,225448
393468,12,4751,226640
393469,12,8996,218720
393470,12,6232,219022
393471,12,4277,219021
393472,12,9430,219020
393473,12,7949,219018
393474,12,3599,219023
393475,12,15187,226688
393476,12,6964,226687
393477,12,7414,226693
393478,12,8788,226692
393479,12,5596,226691
393480,12,6210,226690
393481,12,5528,226689
393482,12,12603,226686
393483,12,12287,226694
393484,12,3003,222000
393485,12,3522,222516
393486,12,7473,224114
393487,12,9226,224113
