ID,Locale,DurationMS,BroadcastTextID
337697,1,5259,212941
337698,1,8490,214660
337699,1,8861,214670
337700,1,7435,214671
337701,1,2980,214697
337702,1,4087,215366
337703,1,4526,215374
337704,1,3617,215393
337705,1,6010,215372
337706,1,8771,215373
337707,1,7071,215375
337708,1,6367,215376
337709,1,5636,215377
337710,1,4787,215388
337711,1,7864,215389
337712,1,6294,215390
337713,1,7922,215391
337714,1,8128,215392
337715,1,7004,215394
337716,1,2065,212929
337717,1,5962,212931
337718,1,9240,214345
337719,1,3819,212937
337720,1,1419,212938
337721,1,3897,213517
337722,1,7986,213519
337723,1,5849,214350
337724,1,3120,214874
337725,1,6095,213610
337726,1,1282,213613
337727,1,1539,213615
337728,1,4759,213723
337729,1,6411,214586
337730,1,4587,215069
337731,1,4713,213393
337732,1,3334,213872
337733,1,4433,213884
337734,1,6498,213394
337735,1,6850,213391
337736,1,5951,213392
337737,1,3723,213395
337738,1,6589,213396
337739,1,4804,215071
337740,1,4770,214155
337741,1,9976,214196
337742,1,4580,215238
337743,1,6674,214200
337744,1,5930,214201
337745,1,2475,214869
337746,1,2672,214800
337747,1,6147,215196
337748,1,14147,214267
337749,1,17603,214269
337750,1,5882,215247
337751,1,10261,215248
337752,1,4404,215249
337753,1,10748,215250
337754,1,11750,215251
337755,8,8785,215210
337756,7,7902,215211
337757,12,7930,215211
337758,4,5951,215211
337759,15,5434,215211
337760,2,7881,215211
337761,14,7567,215211
337762,13,7624,215211
337763,6,7295,215211
337764,8,7930,215211
337765,7,6875,215212
337766,12,6483,215212
337767,4,4883,215212
337768,15,4882,215212
337769,2,6476,215212
337770,14,6322,215212
337771,13,6174,215212
337772,6,6323,215212
337773,8,6483,215212
337774,7,7297,215213
337775,12,7645,215213
337776,4,5972,215213
337777,15,5963,215213
337778,2,7367,215213
337779,14,7402,215213
337780,13,7017,215213
337781,6,7500,215213
337782,8,7645,215213
337783,7,6847,214760
337784,12,7117,214760
337785,4,7104,214760
337786,15,6566,214760
337787,2,6603,214760
337788,14,7438,214760
337789,13,7085,214760
337790,6,7064,214760
337791,8,7149,214760
337792,7,5303,214761
337793,12,5317,214761
337794,4,4994,214761
337795,15,4662,214761
337796,2,5001,214761
337797,14,5452,214761
337798,13,5309,214761
337799,6,5405,214761
337800,8,5109,214761
337801,7,8120,214773
337802,12,8319,214773
337803,4,7791,214773
337804,15,7472,214773
337805,2,7109,214773
337806,14,9133,214773
337807,13,7347,214773
337808,6,8153,214773
337809,8,8103,214773
337810,7,6312,214774
337811,12,6084,214774
337812,4,5840,214774
337813,15,5183,214774
337814,2,5985,214774
337815,14,6998,214774
337816,13,5959,214774
337817,6,5661,214774
337818,8,6057,214774
337819,7,10339,214896
337820,12,11181,214896
337821,4,8662,214896
337822,15,10717,214896
337823,14,10453,214896
337824,13,10073,214896
337825,6,10719,214896
337826,8,10542,214896
337827,7,6772,214897
337828,12,6387,214897
337829,4,6489,214897
337830,15,6531,214897
337831,2,6953,214897
337832,14,7136,214897
337833,13,6378,214897
337834,6,7234,214897
337835,8,7033,214897
337836,12,2015,214898
337837,4,2015,214898
337838,7,2004,214898
337839,15,2245,214898
337840,2,1671,214898
337841,14,1947,214898
337842,13,1692,214898
337843,6,2186,214898
337844,8,1971,214898
337845,7,10279,214899
337846,12,10017,214899
337847,4,9134,214899
337848,15,9166,214899
337849,2,9339,214899
337850,14,10640,214899
337851,13,8963,214899
337852,6,10442,214899
337853,8,10584,214899
337854,7,10416,214900
337855,12,10909,214900
337856,4,9037,214900
337857,15,12188,214900
337858,2,10442,214900
337859,14,12620,214900
337860,13,9970,214900
337861,6,10103,214900
337862,8,10615,214900
337863,7,9444,214901
337864,12,10229,214901
337865,4,8800,214901
337866,15,9500,214901
337867,2,9489,214901
337868,14,9663,214901
337869,13,8127,214901
337870,6,10058,214901
337871,8,9955,214901
337872,7,10033,214902
337873,12,9912,214902
337874,4,7313,214902
337875,15,10528,214902
337876,2,8289,214902
337877,14,9640,214902
337878,13,8061,214902
337879,6,9878,214902
337880,8,9949,214902
337881,7,16991,214903
337882,12,16875,214903
337883,4,15698,214903
337884,15,16123,214903
337885,2,16346,214903
337886,14,16624,214903
337887,13,15694,214903
337888,6,17189,214903
337889,8,16677,214903
337890,7,5938,215246
337891,12,6208,215246
337892,4,4192,215246
337893,15,5607,215246
337894,2,5135,215246
337895,14,6041,215246
337896,13,4846,215246
337897,6,5742,215246
337898,8,6142,215246
337899,13,8763,215250
337900,6,9475,215250
337901,8,10760,215250
337902,7,11346,215251
337903,12,10772,215251
337904,4,10250,215251
337905,15,11505,215251
337906,2,11406,215251
337907,14,11337,215251
337908,13,12736,215251
337909,6,11835,215251
337910,8,11815,215251
337911,7,3815,214062
337912,12,3974,214062
337913,4,3216,214062
337914,15,4007,214062
337915,2,3618,214062
337916,14,3966,214062
337917,13,4570,214062
337918,6,3376,214062
337919,8,3694,214062
337920,7,4093,214064
337921,12,4283,214064
337922,4,3918,214064
337923,15,4009,214064
337924,2,4323,214064
337925,14,4200,214064
337926,13,4851,214064
337927,6,3270,214064
337928,8,4590,214064
337929,7,5211,214104
337930,12,6391,214104
337931,4,3524,214104
337932,15,5726,214104
337933,2,5843,214104
337934,14,6017,214104
337935,13,3994,214104
337936,6,4968,214104
337937,8,5914,214104
337938,7,4957,214105
337939,12,4898,214105
337940,4,4460,214105
337941,15,5479,214105
337942,2,5200,214105
337943,14,5265,214105
337944,13,4863,214105
337945,6,4977,214105
337946,8,5338,214105
337947,1,3694,214062
337948,1,4590,214064
337949,1,5914,214104
337950,1,5338,214105
337951,1,2821,214107
337952,1,10677,214108
337953,1,5438,214116
337954,1,5429,214129
337955,1,12595,214271
337956,1,14831,214270
337957,1,2971,214164
337958,1,5110,214159
337959,1,5558,214160
337960,1,4392,215496
337961,1,6616,215497
337962,1,6561,215498
337963,1,7789,215499
337964,1,9065,215500
337965,1,3294,215501
337966,1,1881,215503
337967,1,4110,215504
337968,7,8185,213401
337969,12,8043,213401
337970,4,7719,213401
337971,15,8561,213401
337972,2,8358,213401
337973,14,8098,213401
337974,13,9147,213401
337975,6,8133,213401
337976,8,8208,213401
337977,7,3510,213402
337978,12,3499,213402
337979,4,3236,213402
337980,15,4449,213402
337981,2,3026,213402
337982,14,3235,213402
337983,13,4379,213402
337984,6,3364,213402
337985,8,3380,213402
337986,7,7433,213422
337987,12,7496,213422
337988,4,6216,213422
337989,15,7051,213422
337990,2,7850,213422
337991,14,7299,213422
337992,13,8763,213422
337993,6,6532,213422
337994,8,7290,213422
337995,7,4286,213423
337996,12,3842,213423
337997,4,2962,213423
337998,15,4650,213423
337999,2,3979,213423
338000,14,4042,213423
338001,13,4666,213423
338002,6,3951,213423
338003,8,4121,213423
338004,7,7145,213471
338005,12,8079,213471
338006,4,6460,213471
338007,15,8463,213471
338008,2,7132,213471
338009,14,7033,213471
338010,13,8162,213471
338011,6,7264,213471
338012,8,7069,213471
338013,7,3744,213472
338014,12,4020,213472
338015,4,3980,213472
338016,15,4679,213472
338017,2,4306,213472
338018,14,3973,213472
338019,13,4757,213472
338020,6,4422,213472
338021,8,4002,213472
338022,7,7320,213473
338023,12,8452,213473
338024,4,7668,213473
338025,15,7367,213473
338026,2,7964,213473
338027,14,7518,213473
338028,13,9276,213473
338029,6,8040,213473
338030,8,8053,213473
338031,7,5878,213474
338032,12,5038,213474
338033,4,5384,213474
338034,15,5960,213474
338035,2,5317,213474
338036,14,5609,213474
338037,13,7796,213474
338038,6,6002,213474
338039,8,5720,213474
338040,7,6774,213489
338041,12,7162,213489
338042,4,6593,213489
338043,15,7618,213489
338044,2,7281,213489
338045,14,6569,213489
338046,13,7938,213489
338047,6,6137,213489
338048,8,6688,213489
338049,7,5545,213490
338050,12,5379,213490
338051,4,5438,213490
338052,15,6164,213490
338053,2,5019,213490
338054,14,5749,213490
338055,13,6885,213490
338056,6,5470,213490
338057,8,5507,213490
338058,7,7177,213529
338059,12,7807,213529
338060,4,7185,213529
338061,15,7728,213529
338062,2,7562,213529
338063,14,6938,213529
338064,13,9032,213529
338065,6,7416,213529
338066,8,7196,213529
338067,7,6265,213530
338068,12,6413,213530
338069,4,6302,213530
338070,7,6611,215117
338071,12,8113,215117
338072,4,6034,215117
338073,15,6305,215117
338074,2,6638,215117
338075,14,6881,215117
338076,13,5158,215117
338077,6,6603,215117
338078,8,7648,215117
338079,7,14020,213114
338080,12,16471,213114
338081,4,13961,213114
338082,15,13755,213114
338083,2,13518,213114
338084,14,15952,213114
338085,13,13035,213114
338086,6,15351,213114
338087,8,15507,213114
338088,7,16019,213115
338089,12,19711,213115
338090,4,15719,213115
338091,15,17077,213115
338092,2,15320,213115
338093,14,17110,213115
338094,13,13244,213115
338095,6,17077,213115
338096,8,17620,213115
338097,7,6763,213117
338098,12,6552,213117
338099,4,6539,213117
338100,15,6745,213117
338101,2,7156,213117
338102,14,7008,213117
338103,13,6696,213117
338104,6,6635,213117
338105,8,7109,213117
338106,7,4297,213036
338107,12,4224,213036
338108,4,4187,213036
338109,15,4465,213036
338110,2,4268,213036
338111,14,3895,213036
338112,13,4260,213036
338113,6,3881,213036
338114,1,3883,215368
338115,1,3938,215726
338116,5,11125,212800
338117,5,4695,213139
338118,5,6457,213141
338119,5,10697,212989
338120,5,6738,213181
338121,5,3883,213190
338122,5,5726,213223
338123,5,2683,213210
338124,5,3018,213226
338125,5,4888,212853
338126,5,6858,213236
338127,5,4055,212856
338128,5,3267,212860
338129,5,6573,212990
338130,5,2947,212991
338131,5,4463,212994
338132,5,3542,212995
338133,5,3244,212996
338134,5,3551,213012
338135,5,3411,213002
338136,5,6335,213003
338137,5,2798,213240
338138,5,5403,214283
338139,5,5109,214285
338140,5,5632,214065
338141,5,4972,214066
338142,5,8782,213401
338143,5,4016,213402
338144,5,7913,213422
338145,5,4598,213423
338146,5,7866,213471
338147,5,5318,213472
338148,5,8317,213473
338149,5,6343,213474
338150,5,7359,213489
338151,5,6188,213490
338152,5,7655,213529
338153,5,6890,213530
338154,5,6052,213535
338155,15,6853,213530
338156,2,5778,213530
338157,14,6243,213530
338158,13,8515,213530
338159,6,6289,213530
338160,8,6306,213530
338161,7,5461,213535
338162,12,6231,213535
338163,4,5016,213535
338164,15,5854,213535
338165,2,5495,213535
338166,14,5608,213535
338167,13,5667,213535
338168,6,5058,213535
338169,8,5634,213535
338170,8,4356,213036
338171,7,6954,213665
338172,12,7222,213665
338173,4,6839,213665
338174,15,7739,213665
338175,2,6787,213665
338176,14,7244,213665
338177,13,8047,213665
338178,6,6185,213665
338179,8,7041,213665
338180,7,4501,213037
338181,12,4501,213037
338182,4,4057,213037
338183,15,3616,213037
338184,2,4253,213037
338185,14,4188,213037
338186,13,3962,213037
338187,6,4563,213037
338188,8,4448,213037
338189,7,8129,213671
338190,12,7847,213671
338191,4,6885,213671
338192,15,6754,213671
338193,2,8122,213671
338194,14,6190,213671
338195,13,7474,213671
338196,6,6788,213671
338197,8,8221,213671
338198,7,5046,214668
338199,12,5115,214668
338200,4,4224,214668
338201,15,3997,214668
338202,2,4629,214668
338203,14,4863,214668
338204,13,5811,214668
338205,6,4351,214668
338206,8,5080,214668
338207,7,8824,213022
338208,12,9333,213022
338209,4,8065,213022
338210,15,8433,213022
338211,2,7760,213022
338212,14,9240,213022
338213,13,7175,213022
338214,6,8754,213022
338215,8,8380,213022
338216,7,13205,213023
338217,12,15290,213023
338218,7,2625,214107
338219,12,2343,214107
338220,4,2207,214107
338221,15,2940,214107
338222,2,3494,214107
338223,14,3371,214107
338224,13,3026,214107
338225,6,2600,214107
338226,8,2821,214107
338227,7,10517,214108
338228,12,10427,214108
338229,4,8969,214108
338230,15,10023,214108
338231,2,9461,214108
338232,14,10499,214108
338233,13,9365,214108
338234,6,10439,214108
338235,8,10677,214108
338236,7,5586,214116
338237,12,5878,214116
338238,4,4863,214116
338239,15,5350,214116
338240,2,5446,214116
338241,14,5718,214116
338242,13,6667,214116
338243,6,5397,214116
338244,8,5438,214116
338245,7,5148,214129
338246,12,5827,214129
338247,4,4532,214129
338248,15,5458,214129
338249,2,5503,214129
338250,14,5660,214129
338251,13,4257,214129
338252,6,3868,214129
338253,8,5429,214129
338254,5,2690,214384
338255,5,1531,214380
338256,5,3627,214654
338257,5,3545,214721
338258,5,5312,214117
338259,5,2959,214071
338260,4,13283,213023
338261,15,16961,213023
338262,2,12536,213023
338263,14,13693,213023
338264,13,14960,213023
338265,6,14313,213023
338266,8,14593,213023
338267,7,9449,213306
338268,12,11469,213306
338269,4,9021,213306
338270,15,9887,213306
338271,2,9675,213306
338272,14,10310,213306
338273,13,8676,213306
338274,6,9741,213306
338275,8,10399,213306
338276,7,8205,215073
338277,12,9069,215073
338278,4,7427,215073
338279,15,7593,215073
338280,2,7140,215073
338281,14,9390,215073
338282,13,7095,215073
338283,6,8407,215073
338284,8,8369,215073
338285,7,12286,213028
338286,12,13348,213028
338287,4,11502,213028
338288,15,12337,213028
338289,2,13007,213028
338290,14,13114,213028
338291,13,11520,213028
338292,6,13490,213028
338293,8,13192,213028
338294,7,10865,213029
338295,12,12071,213029
338296,4,11036,213029
338297,15,11164,213029
338298,2,11424,213029
338299,14,11856,213029
338300,13,10398,213029
338301,6,12118,213029
338302,8,11917,213029
338303,7,7357,213089
338304,12,9487,213089
338305,4,7501,213089
338306,15,8189,213089
338307,2,7727,213089
338308,14,8566,213089
338309,13,7631,213089
338310,6,8036,213089
338311,8,8548,213089
338312,5,3693,214074
338313,5,3122,215202
338314,5,8953,215203
338315,5,1576,215204
338316,5,5798,215214
338317,5,2713,215215
338318,5,9175,215216
338319,5,4622,215218
338320,5,5761,215221
338321,5,4346,215224
338322,5,3886,215199
338323,5,6239,215200
338324,5,3026,215201
338325,5,9640,215205
338326,5,5278,215206
338327,5,6728,215207
338328,5,7426,215208
338329,5,9384,215209
338330,5,8785,215210
338331,5,7930,215211
338332,5,6483,215212
338333,5,7645,215213
338334,5,6937,214760
338335,5,5355,214761
338336,5,8701,214773
338337,5,5709,214774
338338,5,8830,214896
338339,5,7167,214897
338340,5,1903,214898
338341,5,10071,214899
338342,5,9699,214900
338343,5,9956,214901
338344,5,9235,214902
338345,5,14966,214903
338346,5,5953,215246
338347,5,6835,215117
338348,5,14853,213114
338349,5,16103,213115
338350,5,6857,213117
338351,5,3569,213036
338352,5,7515,213665
338353,5,4093,213037
338354,5,7749,213671
338355,5,4714,214668
338356,5,8626,213022
338357,5,12589,213023
338358,5,8816,213306
338359,5,7880,215073
338360,5,11013,213028
338361,5,11423,213029
338362,5,8313,213089
338363,5,6475,213101
338364,5,11274,213102
338365,5,4470,213106
338366,5,3465,214336
338367,5,7198,213109
338368,5,3836,213737
338369,5,3100,213739
338370,5,5524,213741
338371,5,4824,213743
338372,5,7788,214339
338373,5,7242,214492
338374,5,6505,213728
338375,5,8583,213729
338376,5,8726,215089
338377,5,7375,215092
338378,5,4353,214576
338379,5,5311,214581
338380,7,6677,213101
338381,12,7770,213101
338382,4,5301,213101
338383,15,6252,213101
338384,2,6328,213101
338385,14,7526,213101
338386,13,5144,213101
338387,6,7273,213101
338388,8,7265,213101
338389,7,11651,213102
338390,12,12726,213102
338391,4,10328,213102
338392,15,10563,213102
338393,2,10703,213102
338394,14,11356,213102
338395,13,9640,213102
338396,6,11365,213102
338397,8,11124,213102
338398,7,4795,213106
338399,12,4949,213106
338400,4,4168,213106
338401,15,4989,213106
338402,2,4431,213106
338403,14,4842,213106
338404,13,4156,213106
338405,6,4186,213106
338406,8,4776,213106
338407,7,3091,214336
338408,12,3207,214336
338409,4,2632,214336
338410,15,2168,214336
338411,2,3086,214336
338412,14,2528,214336
338413,13,3737,214336
338414,6,2755,214336
338415,8,3079,214336
338416,7,10276,213109
338417,12,10990,213109
338418,4,9312,213109
338419,15,10083,213109
338420,2,9712,213109
338421,14,11187,213109
338422,13,10662,213109
338423,6,9780,213109
338424,8,10990,213109
338425,7,3888,213737
338426,12,3836,213737
338427,4,3667,213737
338428,15,2998,213737
338429,2,3652,213737
338430,14,3779,213737
338431,13,4100,213737
338432,6,3889,213737
338433,8,3836,213737
338434,7,3009,213739
338435,12,3100,213739
338436,4,3066,213739
338437,15,2285,213739
338438,2,2818,213739
338439,14,3316,213739
338440,13,3246,213739
338441,6,3101,213739
338442,8,3100,213739
338443,7,5493,213741
338444,12,5524,213741
338445,4,5483,213741
338446,15,4668,213741
338447,2,5518,213741
338448,14,5171,213741
338449,13,6091,213741
338450,6,4780,213741
338451,8,5603,213741
338452,7,5396,213743
338453,12,4824,213743
338454,4,4787,213743
338455,15,5091,213743
338456,2,4719,213743
338457,14,4983,213743
338458,13,4856,213743
338459,6,4930,213743
338460,8,4824,213743
338461,7,7127,214339
338462,12,7787,214339
338463,4,6956,214339
338464,15,7553,214339
338465,2,7237,214339
338466,14,8117,214339
338467,13,6279,214339
338468,6,7244,214339
338469,8,7787,214339
338470,12,7242,214492
338471,4,6023,214492
338472,15,6606,214492
338473,2,7034,214492
338474,14,6687,214492
338475,13,5730,214492
338476,6,7202,214492
338477,8,7118,214492
338478,7,6031,213728
338479,12,6543,213728
338480,4,6227,213728
338481,15,5701,213728
338482,2,5864,213728
338483,14,5797,213728
338484,13,5902,213728
338485,6,6088,213728
338486,8,6543,213728
338487,5,5944,213097
338488,5,4319,215161
338489,5,4048,214868
338490,5,9856,213492
338491,5,12256,213493
338492,5,6236,213495
338493,5,6685,215351
338494,5,10280,215352
338495,5,6898,215355
338496,5,8856,215357
338497,5,4865,214673
338498,5,11361,214674
338499,5,5862,214676
338500,5,4269,214678
338501,5,7188,214680
338502,5,12836,215340
338503,5,10360,215266
338504,5,9309,213521
338505,5,4332,213525
338506,5,4835,212905
338507,5,3664,212912
338508,5,5234,212920
338509,5,3857,212941
338510,5,8237,214660
338511,5,8761,214670
338512,5,7201,214671
338513,5,2851,214697
338514,5,2167,212929
338515,5,5300,212931
338516,5,9221,214345
338517,5,3746,212937
338518,5,1168,212938
338519,5,3273,213517
338520,5,7807,213519
338521,5,5707,214350
338522,5,3091,214874
338523,5,5186,213610
338524,5,1146,213613
338525,5,1587,213615
338526,5,4534,213723
338527,5,6480,214586
338528,5,4747,215069
338529,5,4739,213393
338530,5,3504,213872
338531,5,4462,213884
338532,5,6384,213394
338533,5,6866,213391
338534,5,6093,213392
338535,5,3871,213395
338536,5,6241,213396
338537,5,4723,215071
338538,5,4793,214155
338539,5,7449,214196
338540,5,4131,215238
338541,5,6674,214200
338542,5,5930,214201
338543,5,2785,214869
338544,5,2523,214800
338545,5,5543,215196
338546,5,5598,215247
338547,5,10235,215248
338548,5,4214,215249
338549,5,11121,215250
338550,5,11512,215251
338551,5,3858,214062
338552,5,3747,214064
338553,5,5222,214104
338554,5,5107,214105
338555,7,8565,213729
338556,12,8649,213729
338557,4,8123,213729
338558,15,7800,213729
338559,2,7472,213729
338560,14,8831,213729
338561,13,6901,213729
338562,6,7455,213729
338563,8,8649,213729
338564,7,9631,215089
338565,12,10261,215089
338566,4,9017,215089
338567,15,9707,215089
338568,2,9116,215089
338569,14,9787,215089
338570,13,8179,215089
338571,6,9812,215089
338572,8,9976,215089
338573,7,7116,215092
338574,12,7081,215092
338575,4,7006,215092
338576,15,6335,215092
338577,2,7277,215092
338578,14,6794,215092
338579,13,6822,215092
338580,6,6632,215092
338581,8,7257,215092
338582,7,4321,214576
338583,12,3892,214576
338584,4,4167,214576
338585,15,3819,214576
338586,2,4354,214576
338587,14,3996,214576
338588,13,3929,214576
338589,6,3379,214576
338590,8,4353,214576
338591,7,5247,214581
338592,12,4698,214581
338593,4,4851,214581
338594,15,5190,214581
338595,2,5398,214581
338596,14,5369,214581
338597,13,5356,214581
338598,6,4541,214581
338599,8,5311,214581
338600,5,2979,214107
338601,5,10460,214108
338602,5,5609,214116
338603,5,5017,214129
338604,5,5480,214992
338605,5,5134,215396
338606,5,4758,215397
338607,5,5059,215398
338608,5,6006,215399
338609,5,4700,215400
338610,5,6839,215401
338611,5,4820,215403
338612,5,10038,215343
338613,5,9622,215346
338614,5,8920,215407
338615,5,10026,214332
338616,5,11768,215345
338617,5,9190,215425
338618,5,10830,215404
338619,5,8194,215405
338620,5,9802,214130
338621,5,12873,214172
338622,5,5662,214235
338623,5,6404,214238
338624,5,3494,214239
338625,5,4608,214241
338626,5,11559,214243
338627,5,13829,214267
338628,5,17604,214269
338629,5,14455,214270
338630,5,11500,214271
338631,5,3208,214164
338632,5,5174,214159
338633,5,5299,214160
338634,7,6851,213097
338635,12,7104,213097
338636,4,5804,213097
338637,15,6050,213097
338638,2,5571,213097
338639,14,6929,213097
338640,13,6572,213097
338641,6,6261,213097
338642,8,6744,213097
338643,7,3978,215161
338644,12,4364,215161
338645,4,3798,215161
338646,15,3239,215161
338647,2,2959,215161
338648,14,3921,215161
338649,13,4284,215161
338650,6,3851,215161
338651,8,4054,215161
338652,7,3952,214868
338653,5,4392,215496
338654,5,6616,215497
338655,5,6561,215498
338656,5,7789,215499
338657,5,9065,215500
338658,5,3294,215501
338659,5,1881,215503
338660,5,4110,215504
338661,5,7124,214981
338662,5,11240,214984
338663,5,4400,214985
338664,5,3347,214986
338665,5,2329,214990
338666,5,1417,215626
338667,5,7081,215627
338668,5,7254,211634
338669,5,7060,211636
338670,5,5532,214876
338671,5,4135,214877
338672,5,4797,214516
338673,5,4089,213206
338674,5,6976,215714
338675,5,5088,215715
338676,5,4700,215716
338677,5,4784,214828
338678,5,3516,213575
338679,5,4433,213577
338680,5,5009,213607
338681,5,3923,213602
338682,5,5314,213629
338683,5,4714,213630
338684,5,4351,214959
338685,5,4638,215046
338686,5,4589,215020
338687,5,2814,215021
338688,5,4917,215024
338689,5,6605,215025
338690,5,7373,215142
338691,5,3957,215348
338692,5,2792,213754
338693,5,3067,215147
338694,5,2535,215146
338695,5,4839,215717
338696,5,2351,214505
338697,5,1837,215035
338698,5,3941,215760
338699,5,10858,215639
338700,5,10556,215637
338701,5,3922,214472
338702,5,8450,215645
338703,5,8835,215646
338704,5,3867,215647
338705,5,6580,215338
338706,5,1939,215758
338707,5,9006,215764
338708,5,12670,215765
338709,5,6578,214656
338710,5,10058,215800
338711,5,3847,215807
338712,5,3139,215808
338713,12,4565,214868
338714,4,3819,214868
338715,15,4232,214868
338716,2,4364,214868
338717,14,3939,214868
338718,13,4228,214868
338719,6,3835,214868
338720,8,4509,214868
338721,7,10247,213492
338722,12,10112,213492
338723,15,10949,213492
338724,4,9092,213492
338725,2,7994,213492
338726,14,10606,213492
338727,13,7592,213492
338728,6,9657,213492
338729,8,10704,213492
338730,7,12389,213493
338731,12,11656,213493
338732,4,12599,213493
338733,15,13045,213493
338734,2,10367,213493
338735,14,12435,213493
338736,13,12466,213493
338737,6,9560,213493
338738,8,12686,213493
338739,7,6217,213495
338740,12,6049,213495
338741,4,6296,213495
338742,15,6169,213495
338743,2,5799,213495
338744,14,6212,213495
338745,13,6062,213495
338746,6,5422,213495
338747,8,6292,213495
338748,7,6847,215351
338749,12,5784,215351
338750,4,6709,215351
338751,15,6783,215351
338752,2,6317,215351
338753,14,6889,215351
338754,13,6483,215351
338755,6,5776,215351
338756,8,6981,215351
338757,7,10339,215352
338758,12,8506,215352
338759,4,10212,215352
338760,15,10443,215352
338761,2,11110,215352
338762,14,10188,215352
338763,13,10253,215352
338764,6,10356,215352
338765,8,10403,215352
338766,7,6807,215355
338767,12,6688,215355
338768,4,7038,215355
338769,15,7203,215355
338770,2,6015,215355
338771,14,6940,215355
338772,13,6387,215355
338773,6,6123,215355
338774,8,7007,215355
338775,7,8593,215357
338776,12,7480,215357
338777,4,8480,215357
338778,15,8987,215357
338779,2,7126,215357
338780,14,8767,215357
338781,13,8278,215357
338782,6,7146,215357
338783,8,8960,215357
338784,7,5039,214673
338785,12,5061,214673
338786,4,4869,214673
338787,15,5200,214673
338788,2,4535,214673
338789,14,4953,214673
338790,13,4463,214673
338791,6,5178,214673
338792,8,4953,214673
338793,7,11663,214674
338794,12,11228,214674
338795,4,12094,214674
338796,15,11882,214674
338797,2,11378,214674
338798,14,11903,214674
338799,13,11524,214674
338800,6,9817,214674
338801,8,12120,214674
338802,7,5859,214676
338803,12,5666,214676
338804,4,5983,214676
338805,15,6326,214676
338806,2,5544,214676
338807,14,5974,214676
338808,13,6593,214676
338809,6,5948,214676
338810,8,5913,214676
338811,7,4265,214678
338812,12,3968,214678
338813,4,4521,214678
338814,15,4543,214678
338815,2,4763,214678
338816,14,4270,214678
338817,13,3958,214678
338818,6,4496,214678
338819,8,4329,214678
338820,7,7262,214680
338821,7,4790,214992
338822,12,5431,214992
338823,4,4337,214992
338824,15,4539,214992
338825,2,4894,214992
338826,14,5449,214992
338827,13,5157,214992
338828,6,5486,214992
338829,8,5398,214992
338830,7,4931,215396
338831,12,5134,215396
338832,4,6368,215396
338833,15,5140,215396
338834,2,4471,215396
338835,14,7464,215396
338836,13,7174,215396
338837,6,5114,215396
338838,8,5134,215396
338839,7,4758,215397
338840,12,4758,215397
338841,4,5649,215397
338842,15,5151,215397
338843,2,4676,215397
338844,14,5238,215397
338845,13,6592,215397
338846,6,4682,215397
338847,8,4758,215397
338848,7,4802,215398
338849,12,5059,215398
338850,4,6817,215398
338851,15,4958,215398
338852,2,5028,215398
338853,14,4978,215398
338854,13,6885,215398
338855,6,4976,215398
338856,8,5059,215398
338857,7,5551,215399
338858,12,6001,215399
338859,4,7462,215399
338860,15,5470,215399
338861,2,5949,215399
338862,14,5815,215399
338863,13,7441,215399
338864,6,5994,215399
338865,8,6006,215399
338866,7,4767,215400
338867,12,4700,215400
338868,4,3263,215400
338869,15,4222,215400
338870,2,4267,215400
338871,14,4686,215400
338872,13,3621,215400
338873,6,5400,215400
338874,8,4700,215400
338875,7,6709,215401
338876,12,7645,214680
338877,4,7037,214680
338878,15,7532,214680
338879,2,5929,214680
338880,14,7243,214680
338881,13,5742,214680
338882,6,6286,214680
338883,8,7270,214680
338884,7,13817,215340
338885,12,13913,215340
338886,4,12552,215340
338887,15,12818,215340
338888,2,13217,215340
338889,14,13474,215340
338890,13,14267,215340
338891,6,12209,215340
338892,8,14171,215340
338893,7,10920,215266
338894,12,11643,215266
338895,4,9836,215266
338896,15,10433,215266
338897,2,10647,215266
338898,14,10347,215266
338899,13,10597,215266
338900,6,10035,215266
338901,8,10910,215266
338902,7,9478,213521
338903,12,9306,213521
338904,4,8875,213521
338905,15,8915,213521
338906,2,7801,213521
338907,14,8516,213521
338908,13,9273,213521
338909,6,9237,213521
338910,8,9309,213521
338911,7,4212,213525
338912,12,4594,213525
338913,4,4265,213525
338914,15,4039,213525
338915,2,3548,213525
338916,14,4102,213525
338917,13,4437,213525
338918,6,4727,213525
338919,8,4332,213525
338920,12,6839,215401
338921,4,5737,215401
338922,15,6804,215401
338923,2,6357,215401
338924,14,7393,215401
338925,13,4945,215401
338926,6,6711,215401
338927,8,6839,215401
338928,7,4190,215403
338929,12,4820,215403
338930,4,3703,215403
338931,15,3912,215403
338932,2,4939,215403
338933,14,4828,215403
338934,13,3375,215403
338935,6,5106,215403
338936,8,4820,215403
338937,7,10347,215343
338938,12,12344,215343
338939,4,9521,215343
338940,15,11219,215343
338941,2,10779,215343
338942,14,10925,215343
338943,13,11387,215343
338944,6,10415,215343
338945,8,10792,215343
338946,7,9939,215346
338947,12,11352,215346
338948,4,9431,215346
338949,15,9621,215346
338950,2,10475,215346
338951,14,10826,215346
338952,13,10123,215346
338953,6,10323,215346
338954,8,10116,215346
338955,7,8436,215407
338956,12,9382,215407
338957,4,7171,215407
338958,15,8255,215407
338959,2,8698,215407
338960,14,9421,215407
338961,13,8523,215407
338962,6,9429,215407
338963,8,9054,215407
338964,7,9733,214332
338965,12,9690,214332
338966,4,9546,214332
