Name_lang,ID,ClassMask,TrackingQuestID,Flags,TransmogSetGroupID,ItemNameDescriptionID,ParentTransmogSetID,CompleteWorldStateID,ExpansionID,PatchIntroduced,UiOrder,ConditionID
Gabe des verwobenen Kunsthandwerkers,3548,0,81545,0,256,14015,3547,1,10,110000,10,0
Gabe des begossenen Kunsthandwerkers,3549,0,81546,0,256,13968,3547,1,10,110000,10,0
Gabe des befleckten Kunsthandwerkers,3550,0,81547,0,256,13967,3547,1,10,110000,10,0
Gabe des verrußten Kunsthandwerkers,3551,0,81548,0,256,13966,3547,1,10,110000,10,0
Orientierung des safrangelben Kartografen,3552,0,81549,0,255,14122,0,1,10,110000,10,0
Orientierung des meeresblauen Kartografen,3553,0,81550,0,255,14145,3552,1,10,110000,10,0
Orientierung des purpurroten Kartografen,3554,0,81551,0,255,13965,3552,1,10,110000,10,0
Orientierung des tiefvioletten Kartografen,3555,0,81552,0,255,14015,3552,1,10,110000,10,0
Orientierung des moosgrünen Kartografen,3556,0,81553,0,255,13968,3552,1,10,110000,10,0
Seidenrüstung des drakonischen Gladiators,3558,128,0,19,0,0,0,1,9,100206,3820,0
Seidenrüstung des drakonischen Gladiators,3559,128,0,19,0,0,0,1,9,100206,3820,0
Seidenrüstung des drakonischen Gladiators,3560,128,0,19,0,0,0,1,9,100206,3820,0
Seidenrüstung des drakonischen Gladiators,3561,128,0,19,0,0,0,1,9,100206,3820,0
Seidenrüstung des drakonischen Gladiators,3562,128,0,19,0,0,0,1,9,100206,3820,0
Seidenrüstung des drakonischen Gladiators,3563,16,0,19,0,0,0,1,9,100206,3820,0
Seidenrüstung des drakonischen Gladiators,3564,16,0,19,0,0,0,1,9,100206,3820,0
Seidenrüstung des drakonischen Gladiators,3565,16,0,19,0,0,0,1,9,100206,3820,0
Seidenrüstung des drakonischen Gladiators,3566,16,0,19,0,0,0,1,9,100206,3820,0
Seidenrüstung des drakonischen Gladiators,3567,16,0,19,0,0,0,1,9,100206,3820,0
Seidenrüstung des drakonischen Gladiators,3568,256,0,19,0,0,0,1,9,100206,3820,0
Seidenrüstung des drakonischen Gladiators,3569,256,0,19,0,0,0,1,9,100206,3820,0
Seidenrüstung des drakonischen Gladiators,3570,256,0,19,0,0,0,1,9,100206,3820,0
Seidenrüstung des drakonischen Gladiators,3571,256,0,19,0,0,0,1,9,100206,3820,0
Seidenrüstung des drakonischen Gladiators,3572,256,0,19,0,0,0,1,9,100206,3820,0
Lederrüstung des drakonischen Gladiators,3573,1024,0,19,0,0,0,1,9,100206,3820,0
Lederrüstung des drakonischen Gladiators,3574,1024,0,19,0,0,0,1,9,100206,3820,0
Lederrüstung des drakonischen Gladiators,3575,1024,0,19,0,0,0,1,9,100206,3820,0
Lederrüstung des drakonischen Gladiators,3576,1024,0,19,0,0,0,1,9,100206,3820,0
Lederrüstung des drakonischen Gladiators,3577,1024,0,19,0,0,0,1,9,100206,3820,0
Lederrüstung des drakonischen Gladiators,3578,2048,0,19,0,0,0,1,9,100206,3820,0
Lederrüstung des drakonischen Gladiators,3579,2048,0,19,0,0,0,1,9,100206,3820,0
Lederrüstung des drakonischen Gladiators,3580,2048,0,19,0,0,0,1,9,100206,3820,0
Lederrüstung des drakonischen Gladiators,3581,2048,0,19,0,0,0,1,9,100206,3820,0
Lederrüstung des drakonischen Gladiators,3582,2048,0,19,0,0,0,1,9,100206,3820,0
Lederrüstung des drakonischen Gladiators,3583,512,0,19,0,0,0,1,9,100206,3820,0
Lederrüstung des drakonischen Gladiators,3584,512,0,19,0,0,0,1,9,100206,3820,0
Lederrüstung des drakonischen Gladiators,3585,512,0,19,0,0,0,1,9,100206,3820,0
Lederrüstung des drakonischen Gladiators,3586,512,0,19,0,0,0,1,9,100206,3820,0
Lederrüstung des drakonischen Gladiators,3587,512,0,19,0,0,0,1,9,100206,3820,0
Lederrüstung des drakonischen Gladiators,3588,8,0,19,0,0,0,1,9,100206,3820,0
Lederrüstung des drakonischen Gladiators,3589,8,0,19,0,0,0,1,9,100206,3820,0
Lederrüstung des drakonischen Gladiators,3590,8,0,19,0,0,0,1,9,100206,3820,0
Lederrüstung des drakonischen Gladiators,3591,8,0,19,0,0,0,1,9,100206,3820,0
Lederrüstung des drakonischen Gladiators,3592,8,0,19,0,0,0,1,9,100206,3820,0
Kettenrüstung des drakonischen Gladiators,3593,4096,0,19,0,0,0,1,9,100206,3820,0
Kettenrüstung des drakonischen Gladiators,3594,4096,0,19,0,0,0,1,9,100206,3820,0
Kettenrüstung des drakonischen Gladiators,3595,4096,0,19,0,0,0,1,9,100206,3820,0
Kettenrüstung des drakonischen Gladiators,3596,4096,0,19,0,0,0,1,9,100206,3820,0
Kettenrüstung des drakonischen Gladiators,3597,4096,0,19,0,0,0,1,9,100206,3820,0
Kettenrüstung des drakonischen Gladiators,3598,4,0,19,0,0,0,1,9,100206,3820,0
Kettenrüstung des drakonischen Gladiators,3599,4,0,19,0,0,0,1,9,100206,3820,0
Kettenrüstung des drakonischen Gladiators,3600,4,0,19,0,0,0,1,9,100206,3820,0
Kettenrüstung des drakonischen Gladiators,3601,4,0,19,0,0,0,1,9,100206,3820,0
Kettenrüstung des drakonischen Gladiators,3602,4,0,19,0,0,0,1,9,100206,3820,0
Kettenrüstung des drakonischen Gladiators,3603,64,0,19,0,0,0,1,9,100206,3820,0
Kettenrüstung des drakonischen Gladiators,3604,64,0,19,0,0,0,1,9,100206,3820,0
Kettenrüstung des drakonischen Gladiators,3605,64,0,19,0,0,0,1,9,100206,3820,0
Kettenrüstung des drakonischen Gladiators,3606,64,0,19,0,0,0,1,9,100206,3820,0
Kettenrüstung des drakonischen Gladiators,3607,64,0,19,0,0,0,1,9,100206,3820,0
Plattenrüstung des drakonischen Gladiators,3608,32,0,19,0,0,0,1,9,100206,3820,0
Plattenrüstung des drakonischen Gladiators,3609,32,0,19,0,0,0,1,9,100206,3820,0
Plattenrüstung des drakonischen Gladiators,3610,32,0,19,0,0,0,1,9,100206,3820,0
Plattenrüstung des drakonischen Gladiators,3611,32,0,19,0,0,0,1,9,100206,3820,0
Plattenrüstung des drakonischen Gladiators,3612,32,0,19,0,0,0,1,9,100206,3820,0
Plattenrüstung des drakonischen Gladiators,3613,2,0,19,0,0,0,1,9,100206,3820,0
Plattenrüstung des drakonischen Gladiators,3614,2,0,19,0,0,0,1,9,100206,3820,0
Plattenrüstung des drakonischen Gladiators,3615,2,0,19,0,0,0,1,9,100206,3820,0
Plattenrüstung des drakonischen Gladiators,3616,2,0,19,0,0,0,1,9,100206,3820,0
Plattenrüstung des drakonischen Gladiators,3617,2,0,19,0,0,0,1,9,100206,3820,0
Plattenrüstung des drakonischen Gladiators,3618,1,0,19,0,0,0,1,9,100206,3820,0
Plattenrüstung des drakonischen Gladiators,3619,1,0,19,0,0,0,1,9,100206,3820,0
Plattenrüstung des drakonischen Gladiators,3620,1,0,19,0,0,0,1,9,100206,3820,0
Plattenrüstung des drakonischen Gladiators,3621,1,0,19,0,0,0,1,9,100206,3820,0
Plattenrüstung des drakonischen Gladiators,3622,1,0,19,0,0,0,1,9,100206,3820,0
Monokel des Plünderfürsten,3623,0,0,3,0,0,0,1,9,100206,10,0
Wappenrock des Plünderfürsten,3624,0,0,3,0,0,0,1,9,100206,10,0
Gewand des Tiefensturmreiters,3625,0,81991,2,233,14155,3128,1,9,100107,1640,121328
Gewand des rasenden Tiefensturmreiters,3626,0,81992,2,233,14148,3128,1,9,100107,1640,0
Gewand des Sturmreiterchampions,3627,0,81991,2,233,14156,3128,1,9,100107,1640,121328
Gewand des funkensprühenden Sturmreiterchampions,3628,0,81992,2,233,14149,3128,1,9,100107,1640,0
Gewand des Silbersturmreiters,3629,0,81991,2,233,14131,3128,1,9,100107,1640,121328
Gewand des erschütternden Silbersturmreiters,3630,0,81992,2,233,14150,3128,1,9,100107,1640,0
Dunkle Sturmhämmer des Sturmreiters,3631,0,81996,67,0,0,0,1,9,100207,1640,0
Bronzene Sturmhämmer des Sturmreiters,3632,0,81997,67,0,0,0,1,9,100207,1640,0
Bronzene Sturmhämmer des Sturmreiters,3633,0,81998,67,0,0,0,1,9,100207,1640,0
Grüner Kuschelflossenmurloc-Anzug,3634,0,82027,2,262,13968,0,1,9,100207,1640,0
Violetter Kuschelflossenmurloc-Anzug,3635,0,82031,2,262,14015,3634,1,9,100207,1640,0
Schwarzes Tropen-Ensemble,3636,0,82137,2,263,13966,0,1,9,100207,10,0
Blaues Tropen-Ensemble,3637,0,82138,2,263,13967,3636,1,9,100207,10,0
Rosa Tropen-Ensemble,3638,0,82139,2,263,14151,3636,1,9,100207,10,0
Sonnige tropische Strandmode,3639,0,82140,2,263,14122,3636,1,9,100207,10,0
Stoffrüstung des Tiefenforschers,3640,400,0,0,264,14152,0,1,10,110000,10,0
Lederrüstung des Tiefenforschers,3641,3592,0,0,264,14152,0,1,10,110000,10,0
Kettenrüstung des Tiefenforschers,3642,4164,0,0,264,14152,0,1,10,110000,10,0
Plattenrüstung des Tiefenforschers,3643,35,0,0,264,14152,0,1,10,110000,10,0
Schwarzes Tropenbadebekleidung-Ensemble,3644,0,82198,2,265,13966,0,1,9,100207,10,0
Bademode für Tropensonnenaufgänge,3645,0,82231,2,265,13967,3644,1,9,100207,10,0
Rosa Tropenbadebekleidung-Ensemble,3646,0,82232,2,265,14151,3644,1,9,100207,10,0
Sonnige tropische Bademode,3647,0,82233,2,265,14122,3644,1,9,100207,10,0
Lodernde Teufelsfeuerwaffen,3648,0,82247,3,0,0,0,1,8,90002,1670,0
Tiefer Taucheranzug,3649,0,82261,2,266,13967,0,1,9,100207,10,0
Tieftaucheranzug,3650,0,82267,2,266,14123,3649,1,9,100207,10,0
Grüner Taucheranzug,3651,0,82269,2,266,13968,3649,1,9,100207,10,0
Kupfertaucheranzug,3652,0,82270,2,266,14162,3649,1,9,100207,10,0
Meeresgeborene Quel'Serrar-Klingen,3653,0,82318,3,198,0,0,1,9,100207,1670,0
Feuergeborene Quel'Serrar-Klingen,3654,0,82319,3,198,0,0,1,9,100207,1670,0
Plattenrüstung von Heilsturz,3655,35,0,0,267,13990,0,1,10,110000,10,0
Kettenrüstung von Heilsturz,3656,4164,0,0,267,13990,0,1,10,110000,10,0
Lederrüstung von Heilsturz,3657,3592,0,0,267,13990,0,1,10,110000,10,0
Stoffrüstung von Heilsturz,3658,400,0,0,267,13990,0,1,10,110000,10,0
Wappenrock des geschmiedeten Gladiators,3659,0,0,19,0,0,0,1,10,110000,10,0
Prestigeträchtiger Umhang des geschmiedeten Gladiators,3660,0,0,19,0,0,0,1,10,110000,1550,0
Umhangständer des unbegrabenen Aspiranten,3662,0,82343,275,193,13303,0,1,8,90200,1581,0
Umhangständer des unbegrabenen Gladiators,3663,0,82420,275,182,13301,0,1,8,90002,201,0
Plattenrüstung des Verteidigers von Dalaran,3664,35,0,2,268,0,0,1,10,0,3971,0
Stoffrüstung des Verteidigers von Dalaran,3665,400,0,2,268,0,0,1,10,0,4150,0
Kettenrüstung des Verteidigers von Dalaran,3666,4164,0,2,268,0,0,1,10,0,3971,0
Lederrüstung des Verteidigers von Dalaran,3667,11784,0,2,268,0,0,1,10,0,3971,0
Umhangständer des unbegrabenen Aspiranten,3668,0,82409,275,193,13303,0,1,8,90200,1581,0
Umhangständer des unbegrabenen Aspiranten,3669,0,82410,275,193,13303,0,1,8,90200,1581,0
Umhangständer des unbegrabenen Aspiranten,3670,0,82411,275,193,13303,0,1,8,90200,1581,0
Umhangständer des unbegrabenen Aspiranten,3671,0,82412,275,193,13303,0,1,8,90200,1581,0
Umhangständer des unbegrabenen Aspiranten,3672,0,82413,275,193,13303,0,1,8,90200,1581,0
Umhangständer des unbegrabenen Gladiators,3673,0,82422,275,182,13301,0,1,8,90002,201,0
Umhangständer des unbegrabenen Gladiators,3674,0,82423,275,182,13301,0,1,8,90002,201,0
Umhangständer des unbegrabenen Gladiators,3675,0,82425,275,182,13301,0,1,8,90002,201,0
Umhangständer des unbegrabenen Gladiators,3676,0,82426,275,182,13301,0,1,8,90002,201,0
Umhangständer des unbegrabenen Gladiators,3677,0,82427,275,182,13301,0,1,8,90002,201,0
Umhangständer des unbegrabenen Gladiators,3678,0,82428,275,182,13301,0,1,8,90002,201,0
Umhangständer des unbegrabenen Gladiators,3679,0,82430,275,182,13301,0,1,8,90002,201,0
Umhangständer des unbegrabenen Gladiators,3680,0,82438,275,182,13301,0,1,8,90002,201,0
Arsenal: Höllenblütenkeule,3681,0,0,273,0,0,0,1,9,0,4150,0
Arsenal: Höllenblütenhammer,3682,0,0,273,0,0,0,1,9,0,4150,0
Arsenal: Höllenblütenmesser,3683,0,0,273,0,0,0,1,9,0,4150,0
Arsenal: Höllenblütenzauberstab,3684,0,0,273,0,0,0,1,9,0,4150,0
Arsenal: Höllenblütenstangenwaffe,3685,0,0,273,0,0,0,1,9,0,4150,0
Arsenal: Höllenblütenschild,3686,0,0,273,0,0,0,1,9,0,4150,0
Arsenal: Höllenblütenstab,3687,0,0,273,0,0,0,1,9,0,4150,0
Arsenal: Höllenblütenbogen,3688,0,0,273,0,0,0,1,9,0,4150,0
Arsenal: Höllenblütenkriegsgleve,3689,0,0,273,0,0,0,1,9,0,4150,0
Arsenal: Höllenblütenschwert,3690,0,0,273,0,0,0,1,9,0,4150,0
Arsenal: Höllenblütengroßschwert,3691,0,0,273,0,0,0,1,9,0,4150,0
Arsenal: Höllenblütenaxt,3692,0,0,273,0,0,0,1,9,0,4150,0
Arsenal: Höllenblütenzweig,3693,0,0,273,0,0,0,1,9,0,4150,0
Kupferornat der Irdenen,3694,0,82770,3,269,14162,0,1,10,110000,4150,0
Waffen der Irdenen,3695,0,82788,3,270,0,0,1,10,110000,4150,0
Plattenrüstung des geschmiedeten Aspiranten,3696,35,85373,272,271,13303,3655,1,10,110000,10200,0
Kettenrüstung des geschmiedeten Aspiranten,3697,4164,85374,272,271,13303,3656,1,10,110000,10200,0
Lederrüstung des geschmiedeten Aspiranten,3698,3592,85375,272,271,13303,3657,1,10,110000,10200,0
Seidenrüstung des geschmiedeten Aspiranten,3699,400,85376,272,271,13303,3658,1,10,110000,10200,0
Tradition Khaz Algars,3700,0,82771,2,208,14166,0,1,0,110000,10,123985
Tradition Khaz Algars,3701,0,82771,2,208,14165,3700,1,0,110000,10,123985
Tradition Khaz Algars,3702,0,82771,2,208,14164,3700,1,0,110000,10,123985
Seidenrüstung des geschmiedeten Gladiators,3704,128,0,19,0,0,0,1,10,110000,3820,0
Seidenrüstung des geschmiedeten Gladiators,3705,128,0,19,0,0,0,1,10,110000,3820,0
Seidenrüstung des geschmiedeten Gladiators,3706,128,0,19,0,0,0,1,10,110000,3820,0
Seidenrüstung des geschmiedeten Gladiators,3707,128,0,19,0,0,0,1,10,110000,3820,0
Seidenrüstung des geschmiedeten Gladiators,3708,128,0,19,0,0,0,1,10,110000,3820,0
Seidenrüstung des geschmiedeten Gladiators,3709,16,0,19,0,0,0,1,10,110000,3820,0
Seidenrüstung des geschmiedeten Gladiators,3710,16,0,19,0,0,0,1,10,110000,3820,0
Relikte des exhumierten Zenturios,3711,32,0,0,273,13193,0,1,10,110000,110001,0
Seidenrüstung des geschmiedeten Gladiators,3712,16,0,19,0,0,0,1,10,110000,3820,0
Seidenrüstung des geschmiedeten Gladiators,3713,16,0,19,0,0,0,1,10,110000,3820,0
Seidenrüstung des geschmiedeten Gladiators,3714,16,0,19,0,0,0,1,10,110000,3820,0
Seidenrüstung des geschmiedeten Gladiators,3715,256,0,19,0,0,0,1,10,110000,3820,0
Seidenrüstung des geschmiedeten Gladiators,3716,256,0,19,0,0,0,1,10,110000,3820,0
Seidenrüstung des geschmiedeten Gladiators,3717,256,0,19,0,0,0,1,10,110000,3820,0
Relikte des exhumierten Zenturios,3718,32,0,0,273,2015,3711,1,10,110000,110002,0
Relikte des exhumierten Zenturios,3719,32,0,0,273,13145,3711,1,10,110000,110003,0
Relikte des exhumierten Zenturios,3720,32,0,0,273,1641,3711,1,10,110000,110000,0
Hülle der unterirdischen Nemesis,3721,2048,0,0,273,2015,3723,1,10,110000,110002,0
Hülle der unterirdischen Nemesis,3722,2048,0,0,273,13145,3723,1,10,110000,110003,0
Hülle der unterirdischen Nemesis,3723,2048,0,0,273,13193,0,1,10,110000,110001,0
Hülle der unterirdischen Nemesis,3724,2048,0,0,273,1641,3723,1,10,110000,110000,0
Mähne des Großluchses,3725,1024,0,0,273,2015,3727,1,10,110000,110002,0
Mähne des Großluchses,3726,1024,0,0,273,13145,3727,1,10,110000,110003,0
Mähne des Großluchses,3727,1024,0,0,273,13193,0,1,10,110000,110001,0
Mähne des Großluchses,3728,1024,0,0,273,1641,3727,1,10,110000,110000,0
Vernarbter Schutz des Zerstörers,3729,4096,0,0,273,2015,3731,1,10,110000,110002,0
Vernarbter Schutz des Zerstörers,3730,4096,0,0,273,13145,3731,1,10,110000,110003,0
Vernarbter Schutz des Zerstörers,3731,4096,0,0,273,13193,0,1,10,110000,110001,0
Vernarbter Schutz des Zerstörers,3732,4096,0,0,273,1641,3731,1,10,110000,110000,0
Ausrüstung des lichtlosen Plünderers,3733,4,0,0,273,2015,3735,1,10,110000,110002,0
Ausrüstung des lichtlosen Plünderers,3734,4,0,0,273,13145,3735,1,10,110000,110003,0
Ausrüstung des lichtlosen Plünderers,3735,4,0,0,273,13193,0,1,10,110000,110001,0
Ausrüstung des lichtlosen Plünderers,3736,4,0,0,273,1641,3735,1,10,110000,110000,0
Funken der violetten Wiedergeburt,3737,128,0,0,273,2015,3739,1,10,110000,110002,0
Funken der violetten Wiedergeburt,3738,128,0,0,273,13145,3739,1,10,110000,110003,0
Funken der violetten Wiedergeburt,3739,128,0,0,273,13193,0,1,10,110000,110001,0
Funken der violetten Wiedergeburt,3740,128,0,0,273,1641,3739,1,10,110000,110000,0
Seelenstärke des Torbrechers,3741,512,0,0,273,2015,3743,1,10,110000,110002,0
Seelenstärke des Torbrechers,3742,512,0,0,273,13145,3743,1,10,110000,110003,0
Seelenstärke des Torbrechers,3743,512,0,0,273,13193,0,1,10,110000,110001,0
Seelenstärke des Torbrechers,3744,512,0,0,273,1641,3743,1,10,110000,110000,0
Strahlen des begrabenen Seraphen,3745,2,0,0,273,2015,3747,1,10,110000,110002,0
Strahlen des begrabenen Seraphen,3746,2,0,0,273,13145,3747,1,10,110000,110003,0
Strahlen des begrabenen Seraphen,3747,2,0,0,273,13193,0,1,10,110000,110001,0
Strahlen des begrabenen Seraphen,3748,2,0,0,273,1641,3747,1,10,110000,110000,0
Splitter lebenden Ruhms,3749,16,0,0,273,2015,3751,1,10,110000,110002,0
Splitter lebenden Ruhms,3750,16,0,0,273,13145,3751,1,10,110000,110003,0
Splitter lebenden Ruhms,3751,16,0,0,273,13193,0,1,10,110000,110001,0
Splitter lebenden Ruhms,3752,16,0,0,273,1641,3751,1,10,110000,110000,0
Bindungen des K'areshiphantoms,3753,8,0,0,273,2015,3755,1,10,110000,110002,0
Bindungen des K'areshiphantoms,3754,8,0,0,273,13145,3755,1,10,110000,110003,0
Bindungen des K'areshiphantoms,3755,8,0,0,273,13193,0,1,10,110000,110001,0
Bindungen des K'areshiphantoms,3756,8,0,0,273,1641,3755,1,10,110000,110000,0
Wellen des vergessenen Reservoirs,3757,64,0,0,273,2015,3759,1,10,110000,110002,0
Wellen des vergessenen Reservoirs,3758,64,0,0,273,13145,3759,1,10,110000,110003,0
Wellen des vergessenen Reservoirs,3759,64,0,0,273,13193,0,1,10,110000,110001,0
Wellen des vergessenen Reservoirs,3760,64,0,0,273,1641,3759,1,10,110000,110000,0
Riten des Hexenflammenzirkels,3761,256,0,0,273,2015,3763,1,10,110000,110002,0
Riten des Hexenflammenzirkels,3762,256,0,0,273,13145,3763,1,10,110000,110003,0
Riten des Hexenflammenzirkels,3763,256,0,0,273,13193,0,1,10,110000,110001,0
Riten des Hexenflammenzirkels,3764,256,0,0,273,1641,3763,1,10,110000,110000,0
Meisterwerk des Kriegsbildhauers,3765,1,0,0,273,2015,3767,1,10,110000,110002,0
Meisterwerk des Kriegsbildhauers,3766,1,0,0,273,13145,3767,1,10,110000,110003,0
Meisterwerk des Kriegsbildhauers,3767,1,0,0,273,13193,0,1,10,110000,110001,0
Meisterwerk des Kriegsbildhauers,3768,1,0,0,273,1641,3767,1,10,110000,110000,0
Seidenrüstung des geschmiedeten Gladiators,3769,256,0,19,0,0,0,1,10,110000,3820,0
Seidenrüstung des geschmiedeten Gladiators,3770,256,0,19,0,0,0,1,10,110000,3820,0
Lederrüstung des geschmiedeten Gladiators,3771,1024,0,19,0,0,0,1,10,110000,3820,0
Lederrüstung des geschmiedeten Gladiators,3772,1024,0,19,0,0,0,1,10,110000,3820,0
Lederrüstung des geschmiedeten Gladiators,3773,1024,0,19,0,0,0,1,10,110000,3820,0
Lederrüstung des geschmiedeten Gladiators,3774,1024,0,19,0,0,0,1,10,110000,3820,0
Lederrüstung des geschmiedeten Gladiators,3775,1024,0,19,0,0,0,1,10,110000,3820,0
Lederrüstung des geschmiedeten Gladiators,3776,2048,0,19,0,0,0,1,10,110000,3820,0
Lederrüstung des geschmiedeten Gladiators,3777,2048,0,19,0,0,0,1,10,110000,3820,0
Lederrüstung des geschmiedeten Gladiators,3778,2048,0,19,0,0,0,1,10,110000,3820,0
Lederrüstung des geschmiedeten Gladiators,3779,2048,0,19,0,0,0,1,10,110000,3820,0
Lederrüstung des geschmiedeten Gladiators,3780,2048,0,19,0,0,0,1,10,110000,3820,0
Lederrüstung des geschmiedeten Gladiators,3781,512,0,19,0,0,0,1,10,110000,3820,0
Lederrüstung des geschmiedeten Gladiators,3782,512,0,19,0,0,0,1,10,110000,3820,0
Lederrüstung des geschmiedeten Gladiators,3783,512,0,19,0,0,0,1,10,110000,3820,0
Lederrüstung des geschmiedeten Gladiators,3784,512,0,19,0,0,0,1,10,110000,3820,0
Lederrüstung des geschmiedeten Gladiators,3785,512,0,19,0,0,0,1,10,110000,3820,0
Lederrüstung des geschmiedeten Gladiators,3786,8,0,19,0,0,0,1,10,110000,3820,0
Lederrüstung des geschmiedeten Gladiators,3787,8,0,19,0,0,0,1,10,110000,3820,0
Lederrüstung des geschmiedeten Gladiators,3788,8,0,19,0,0,0,1,10,110000,3820,0
Lederrüstung des geschmiedeten Gladiators,3789,8,0,19,0,0,0,1,10,110000,3820,0
Lederrüstung des geschmiedeten Gladiators,3790,8,0,19,0,0,0,1,10,110000,3820,0
Kettenrüstung des geschmiedeten Gladiators,3791,4096,0,19,0,0,0,1,10,110000,3820,0
Kettenrüstung des geschmiedeten Gladiators,3792,4096,0,19,0,0,0,1,10,110000,3820,0
Kettenrüstung des geschmiedeten Gladiators,3793,4096,0,19,0,0,0,1,10,110000,3820,0
Kettenrüstung des geschmiedeten Gladiators,3794,4096,0,19,0,0,0,1,10,110000,3820,0
Kettenrüstung des geschmiedeten Gladiators,3795,4096,0,19,0,0,0,1,10,110000,3820,0
Kettenrüstung des geschmiedeten Gladiators,3796,4,0,19,0,0,0,1,10,110000,3820,0
Kettenrüstung des geschmiedeten Gladiators,3797,4,0,19,0,0,0,1,10,110000,3820,0
Kettenrüstung des geschmiedeten Gladiators,3798,4,0,19,0,0,0,1,10,110000,3820,0
Kettenrüstung des geschmiedeten Gladiators,3799,4,0,19,0,0,0,1,10,110000,3820,0
Kettenrüstung des geschmiedeten Gladiators,3800,4,0,19,0,0,0,1,10,110000,3820,0
Kettenrüstung des geschmiedeten Gladiators,3801,64,0,19,0,0,0,1,10,110000,3820,0
Kettenrüstung des geschmiedeten Gladiators,3802,64,0,19,0,0,0,1,10,110000,3820,0
Kettenrüstung des geschmiedeten Gladiators,3803,64,0,19,0,0,0,1,10,110000,3820,0
Kettenrüstung des geschmiedeten Gladiators,3804,64,0,19,0,0,0,1,10,110000,3820,0
Kettenrüstung des geschmiedeten Gladiators,3805,64,0,19,0,0,0,1,10,110000,3820,0
Plattenrüstung des geschmiedeten Gladiators,3806,32,0,19,0,0,0,1,10,110000,3820,0
Plattenrüstung des geschmiedeten Gladiators,3807,32,0,19,0,0,0,1,10,110000,3820,0
Plattenrüstung des geschmiedeten Gladiators,3808,32,0,19,0,0,0,1,10,110000,3820,0
Plattenrüstung des geschmiedeten Gladiators,3809,32,0,19,0,0,0,1,10,110000,3820,0
Plattenrüstung des geschmiedeten Gladiators,3810,32,0,19,0,0,0,1,10,110000,3820,0
Plattenrüstung des geschmiedeten Gladiators,3811,2,0,19,0,0,0,1,10,110000,3820,0
Plattenrüstung des geschmiedeten Gladiators,3812,2,0,19,0,0,0,1,10,110000,3820,0
Plattenrüstung des geschmiedeten Gladiators,3813,2,0,19,0,0,0,1,10,110000,3820,0
Plattenrüstung des geschmiedeten Gladiators,3814,2,0,19,0,0,0,1,10,110000,3820,0
Plattenrüstung des geschmiedeten Gladiators,3815,2,0,19,0,0,0,1,10,110000,3820,0
Plattenrüstung des geschmiedeten Gladiators,3816,1,0,19,0,0,0,1,10,110000,3820,0
Plattenrüstung des geschmiedeten Gladiators,3817,1,0,19,0,0,0,1,10,110000,3820,0
Plattenrüstung des geschmiedeten Gladiators,3818,1,0,19,0,0,0,1,10,110000,3820,0
Plattenrüstung des geschmiedeten Gladiators,3819,1,0,19,0,0,0,1,10,110000,3820,0
Plattenrüstung des geschmiedeten Gladiators,3820,1,0,19,0,0,0,1,10,110000,3820,0
Seidenrüstung des geschmiedeten Gladiators,3821,128,85377,274,271,13301,0,1,10,110000,10401,0
Plattenrüstung des geschmiedeten Gladiators,3822,32,85378,274,271,13301,0,1,10,110000,10401,0
Lederrüstung des geschmiedeten Gladiators,3823,2048,85379,274,271,13301,0,1,10,110000,10401,0
Lederrüstung des geschmiedeten Gladiators,3824,1024,85380,274,271,13301,0,1,10,110000,10401,0
Kettenrüstung des geschmiedeten Gladiators,3825,4096,85381,274,271,13301,0,1,10,110000,10401,0
Kettenrüstung des geschmiedeten Gladiators,3826,4,85382,274,271,13301,0,1,10,110000,10401,0
Lederrüstung des geschmiedeten Gladiators,3827,512,86002,274,271,13301,0,1,10,110000,10401,0
Plattenrüstung des geschmiedeten Gladiators,3828,2,86003,274,271,13301,0,1,10,110000,10401,0
Seidenrüstung des geschmiedeten Gladiators,3829,16,86004,274,271,13301,0,1,10,110000,10401,0
Lederrüstung des geschmiedeten Gladiators,3830,8,86005,274,271,13301,0,1,10,110000,10401,0
Kettenrüstung des geschmiedeten Gladiators,3831,64,86006,274,271,13301,0,1,10,110000,10401,0
Plattenrüstung des geschmiedeten Gladiators,3832,1,86007,274,271,13301,0,1,10,110000,10401,0
Seidenrüstung des geschmiedeten Gladiators,3833,256,86008,274,271,13301,0,1,10,110000,10401,0
Seidenrüstung des geschmiedeten Gladiators,3834,128,86009,274,271,3859,3821,1,10,110000,10401,0
Plattenrüstung des geschmiedeten Gladiators,3835,32,86010,274,271,3859,3822,1,10,110000,10401,0
Lederrüstung des geschmiedeten Gladiators,3836,2048,86011,274,271,3859,3823,1,10,110000,10401,0
Lederrüstung des geschmiedeten Gladiators,3837,1024,86012,274,271,3859,3824,1,10,110000,10401,0
Kettenrüstung des geschmiedeten Gladiators,3838,4096,86013,274,271,3859,3825,1,10,110000,10401,0
Kettenrüstung des geschmiedeten Gladiators,3839,4,86014,274,271,3859,3826,1,10,110000,10401,0
Lederrüstung des geschmiedeten Gladiators,3840,512,86068,274,271,3859,3827,1,10,110000,10401,0
Plattenrüstung des geschmiedeten Gladiators,3841,2,86070,274,271,3859,3828,1,10,110000,10401,0
Seidenrüstung des geschmiedeten Gladiators,3842,16,86071,274,271,3859,3829,1,10,110000,10401,0
Lederrüstung des geschmiedeten Gladiators,3843,8,86072,274,271,3859,3830,1,10,110000,10401,0
