ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
206883,-6184943489809468494,Kriegstreiberbeinplatten,3,9,0,0,-1,1,0,0,0,1,134221824,139265,0,65536,0
206884,-6184943489809468494,Kriegstreibergroßhelm,3,9,0,0,-1,1,0,0,0,1,134221824,139265,0,65536,0
206885,-6184943489809468494,Kriegstreiberstulpen,3,9,0,0,-1,1,0,0,0,1,134217728,139265,1024,65536,0
206886,-6184943489809468494,Kriegstreiberkriegsstiefel,3,9,0,0,-1,1,0,0,0,1,134217728,139265,1024,65536,0
206887,-6184943489809468494,Kriegstreibercape,3,9,0,0,-1,1,0,0,0,1,134217728,139265,1024,65536,0
206888,-1,Schicklicher Schal,3,9,0,0,-1,1,0,0,0,1,134217728,139264,1024,65536,0
206889,-1,Schickliche Pantoffeln,3,9,0,0,-1,1,0,0,0,1,134217728,139264,1024,65536,0
206890,-1,Schickliche Handlappen,3,9,0,0,-1,1,0,0,0,1,134217728,139264,1024,65536,0
206891,-1,Schickliche Haube,3,9,0,0,-1,1,0,0,0,1,134217728,139264,1024,65536,0
206892,-1,Schickliche Beinkleider,3,9,0,0,-1,1,0,0,0,1,134217728,139264,1024,65536,0
206893,-1,Schicklicher Mantel,3,9,0,0,-1,1,0,0,0,1,134217728,139264,1024,65536,0
206894,-1,Schickliche Schärpe,3,9,0,0,-1,1,0,0,0,1,134217728,139264,1024,65536,0
206895,-1,Schickliche Wickel,3,9,0,0,-1,1,0,0,0,1,134217728,139264,1024,65536,0
206896,-1,Schickliche Robe,3,9,0,0,-1,1,0,0,0,1,134217728,139264,1024,65536,0
206897,-1,Tuch des Lebensspenders,3,9,0,0,-1,1,0,0,0,1,134217728,139264,1024,65536,0
206898,-1,Fußharnisch des Lebensspenders,3,9,0,0,-1,1,0,0,0,1,134217728,139264,1024,65536,0
206899,-1,Handschutz des Lebensspenders,3,9,0,0,-1,1,0,0,0,1,134217728,139264,1024,65536,0
206900,-1,Blick des Lebensspenders,3,9,0,0,-1,1,0,0,0,1,134217728,139264,1024,65536,0
206901,-1,Beinwickel des Lebensspenders,3,9,0,0,-1,1,0,0,0,1,134217728,139264,1024,65536,0
206902,-1,Robe des Lebensspenders,3,9,0,0,-1,1,0,0,0,1,134217728,139264,1024,65536,0
206903,-1,Schiftung des Lebensspenders,3,9,0,0,-1,1,0,0,0,1,134217728,139264,1024,65536,0
206904,-1,Gürtel des Lebensspenders,3,9,0,0,-1,1,0,0,0,1,134217728,139264,1024,65536,0
206905,-1,Bindungen des Lebensspenders,3,9,0,0,-1,1,0,0,0,1,134217728,139264,1024,65536,0
206906,-1,Wams des Lebensspenders,3,9,0,0,-1,1,0,0,0,1,134217728,139264,1024,65536,0
206907,-1,Umhang der Disziplin,3,9,0,0,-1,1,0,0,0,1,134217728,139264,1024,65536,0
206908,-1,Robe der Disziplin,3,9,0,0,-1,1,0,0,0,1,134217728,139264,1024,65536,0
206909,-1,Stampfer der Disziplin,3,9,0,0,-1,1,0,0,0,1,134217728,139264,1024,65536,0
206910,-1,Handschuhe der Disziplin,3,9,0,0,-1,1,0,0,0,1,134217728,139264,1024,65536,0
206911,-1,Hörner der Disziplin,3,9,0,0,-1,1,0,0,0,1,134217728,139264,1024,65536,0
206912,-1,Beinlinge der Disziplin,3,9,0,0,-1,1,0,0,0,1,134217728,139264,1024,65536,0
206913,-1,Schulterschützer der Disziplin,3,9,0,0,-1,1,0,0,0,1,134217728,139264,1024,65536,0
206914,-1,Hüftgurt der Disziplin,3,9,0,0,-1,1,0,0,0,1,134217728,139264,1024,65536,0
206915,-1,Manschetten der Disziplin,3,9,0,0,-1,1,0,0,0,1,134217728,139264,1024,65536,0
206916,-1,Kettenweste der Disziplin,3,9,0,0,-1,1,0,0,0,1,134217728,139264,1024,65536,0
206917,-1,Umhang von Valhalas,3,9,0,0,-1,1,0,0,0,1,134217728,139264,1024,65536,0
206918,-1,Sabatons von Valhalas,3,9,0,0,-1,1,0,0,0,1,134217728,139264,1024,65536,0
206919,-1,Handschützer von Valhalas,3,9,0,0,-1,1,0,0,0,1,134217728,139264,1024,65536,0
206920,-1,Helm von Valhalas,3,9,0,0,-1,1,0,0,0,1,134217728,139264,1024,65536,0
206921,-1,Beinschützer von Valhalas,3,9,0,0,-1,1,0,0,0,1,134217728,139264,1024,65536,0
206922,-1,Schulterstücke von Valhalas,3,9,0,0,-1,1,0,0,0,1,134217728,139264,1024,65536,0
206923,-1,Taillenschutz von Valhalas,3,9,0,0,-1,1,0,0,0,1,134217728,139264,1024,65536,0
206924,-1,Armreife von Valhalas,3,9,0,0,-1,1,0,0,0,1,134217728,139264,1024,65536,0
206925,-1,Brustschutz von Valhalas,3,9,0,0,-1,1,0,0,0,1,134217728,139264,1024,65536,0
206926,-1,Asynchroner Unwuchthammer,4,9,0,0,-1,60,0,0,0,1,134287360,139264,0,65536,0
206927,-1,Erschöpfter chronogeschmiedeter Hammer,3,9,0,0,-1,60,0,0,0,1,134287360,139264,0,65536,0
206928,-1,Hallender temporadischer Hammer,3,9,0,0,-1,60,0,0,0,1,134287360,139264,0,65536,0
206955,-1,Hochlanddrache: Verkörperung des Höllengeschmiedeten,4,9,0,0,-1,0,0,0,0,60,96,12288,0,0,0
206997,-1,Vergoldete Sonnenbrille,3,9,0,0,-1,1,0,0,0,1,134217728,155648,0,65544,0
207014,6130900294268439629,Schnitzler des Gladiators,3,9,0,0,-1,1,0,0,0,1,134221824,139266,0,65536,0
207015,-6184943489809468494,Kriegstreiberreißer,3,9,0,0,-1,1,0,0,0,1,134221824,139265,0,65536,0
207016,-1,Wappenrock des Rissheilers,4,9,0,0,-1,1,0,0,0,1,134217728,143360,0,65536,0
207017,-1,Umhang des Rissheilers,4,9,0,0,-1,1,0,0,0,1,134217728,143360,0,65536,0
207018,-1,Schiftung des Rissheilers,4,9,0,0,-1,1,0,0,0,1,134217728,143360,0,65536,0
207025,-1,<Placeholder> Fyrakk Axe - Shadowflame,0,9,0,0,-1,1,0,0,0,1,0,4218880,0,524288,0
207029,-1,Langschild des scharlachroten Zeloten,2,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
207044,-1,<DNT> Lo'Gosh Offhand Weapon,3,-3,0,0,-1,1,0,0,0,1,32768,8192,524288,524288,0
207045,-1,<DNT> Lo'Gosh Mainhand Weapon,3,-3,0,0,-1,1,0,0,0,1,32768,8192,524288,524288,0
207058,-1,Gebrochenes Schienbein,3,0,0,0,-1,24,0,0,0,29,0,8192,0,0,0
207059,-1,Klinge des Skelettritters,3,0,0,0,-1,24,0,0,0,29,0,8192,0,0,0
207060,-1,Rundschild des Skelettritters,3,0,0,0,-1,24,0,0,0,29,0,8192,0,0,0
207115,-1,Windende Schattenklauen,4,9,0,0,-1,70,0,0,0,441,0,8192,0,0,0
207116,-1,Zeitgemäßer Hut des verirrten Gelehrten,4,9,0,0,-1,70,0,0,0,441,0,8192,0,0,0
207117,-1,Wurzelmantel des Requiems,4,9,0,0,-1,70,0,0,0,441,0,8192,0,0,0
207118,-1,Vulkanwickel des Ältesten,4,9,0,0,-1,70,0,0,0,441,0,8192,0,0,0
207119,-1,Urctos' Winterschlafanzeige,4,9,0,0,-1,70,0,0,0,441,0,8192,0,0,0
207120,-1,Gepeinigte Fesseln,4,9,0,0,-1,70,0,0,0,441,0,8192,0,0,0
207121,-1,Gewand der qualmenden Schlange,4,9,0,0,-1,70,0,0,0,441,0,8192,0,0,0
207122,-1,Gürteltreter des verirrten Gelehrten,4,9,0,0,-1,70,0,0,0,441,0,8192,0,0,0
207123,-1,Lebensgewobene Pantoffeln,4,9,0,0,-1,70,0,0,0,441,0,8192,0,0,0
207124,-1,Blühende Schärpe des Erlösers,4,9,0,0,-1,70,0,0,0,441,0,8192,0,0,0
207126,-1,Verdrehte Blütenstampfer,4,9,0,0,-1,70,0,0,0,441,0,8192,0,0,0
207127,-1,Eulen-Schulterklappen,4,9,0,0,-1,70,0,0,0,441,0,8192,0,0,0
207128,-1,Bindungen der Urzeitschlange,4,9,0,0,-1,70,0,0,0,441,0,8192,0,0,0
207129,-1,Roben des Aschenhains,4,9,0,0,-1,70,0,0,0,441,0,8192,0,0,0
207130,-1,Handschutz des Flammenschürers,4,9,0,0,-1,70,0,0,0,441,0,8192,0,0,0
207131,-1,Blutiger Drachenledergürtel,4,9,0,0,-1,70,0,0,0,441,0,8192,0,0,0
207132,-1,Rasende Beinwickel der Inkarnation,4,9,0,0,-1,70,0,0,0,441,0,8192,0,0,0
207133,-1,Kapuze des stillen Peinigers,4,9,0,0,-1,70,0,0,0,441,0,8192,0,0,0
207134,-1,Gereifte Glutgänger,4,9,0,0,-1,70,0,0,0,441,0,8192,0,0,0
207135,-1,Kordel des ewigen Wächters,4,9,0,0,-1,70,0,0,0,441,0,8192,0,0,0
207137,-1,Geflügelter Handschutz des Flammensehers,4,9,0,0,-1,70,0,0,0,441,0,8192,0,0,0
207138,-1,Aerwynns Ritual-Sarong,4,9,0,0,-1,70,0,0,0,441,0,8192,0,0,0
207139,-1,Stollen der wilden Kralle,4,9,0,0,-1,70,0,0,0,441,0,8192,0,0,0
207140,-1,Trophäenschulterstücke des Drachenpirschers,4,9,0,0,-1,70,0,0,0,441,0,8192,0,0,0
207141,-1,Gugel des Schlangenfressers,4,9,0,0,-1,70,0,0,0,441,0,8192,0,0,0
207142,-1,Uralte Halsborke,4,9,0,0,-1,70,0,0,0,441,0,8192,0,0,0
207143,-1,Entstellte Flammenfessel,4,9,0,0,-1,70,0,0,0,441,0,8192,0,0,0
207144,-1,Einsamer Blätterschnallengürtel,4,9,0,0,-1,70,0,0,0,441,0,8192,0,0,0
207145,-1,Stiefel des geschmolzenen Horts,4,9,0,0,-1,70,0,0,0,441,0,8192,0,0,0
207146,-1,Juwelenbesetzte Schärpe der Viper,4,9,0,0,-1,70,0,0,0,441,0,8192,0,0,0
207148,-1,Lavageschmiedeter Fußharnisch,4,9,0,0,-1,70,0,0,0,441,0,8192,0,0,0
207149,-1,Phlegethischer Gurt,4,9,0,0,-1,70,0,0,0,441,0,8192,0,0,0
207150,-1,Peinigende Handfesseln,4,9,0,0,-1,70,0,0,0,441,0,8192,0,0,0
207151,-1,Helm des Smaragdwächters,4,9,0,0,-1,70,0,0,0,441,0,8192,0,0,0
207152,-1,Schächte des vulkanischen Höhlenforschers,4,9,0,0,-1,70,0,0,0,441,0,8192,0,0,0
207153,-1,Versengte Eisenholzbeinschützer,4,9,0,0,-1,70,0,0,0,441,0,8192,0,0,0
207154,-1,Panzer der unbeugsamen Flamme,4,9,0,0,-1,70,0,0,0,441,0,8192,0,0,0
207155,-1,Ahnenmoos-Stulpen,4,9,0,0,-1,70,0,0,0,441,0,8192,0,0,0
207156,-1,Verschmolzene Obsidiansabatons,4,9,0,0,-1,70,0,0,0,441,0,8192,0,0,0
207157,-1,Großgürtel des qualmenden Chevaliers,4,9,0,0,-1,70,0,0,0,441,0,8192,0,0,0
207159,-1,Band aus brennenden Dornen,4,9,0,0,-1,70,0,0,0,441,524288,8192,0,0,0
207160,-1,Brennbares Tuchblatt,4,9,0,0,-1,70,0,0,0,441,0,8192,0,0,0
207161,-1,Mantel der lodernden Opfergabe,4,9,0,0,-1,70,0,0,0,441,0,8192,0,0,0
207162,-1,Signet des letzten Ältesten,4,9,0,0,-1,70,0,0,0,441,524288,8192,0,0,0
207163,-1,Auge der aufsteigenden Flamme,4,9,0,0,-1,70,0,0,0,441,64,8192,0,0,0
207165,-1,Bandolier der verdrehten Klingen,4,9,0,0,-1,70,0,0,0,441,528384,8192,0,0,0
207166,-1,Kataklymisches Signetbrandmal,4,9,0,0,-1,70,0,0,0,441,528384,8192,0,0,0
207167,-1,Asche der Glutseele,4,9,0,0,-1,70,0,0,0,441,528384,8192,0,0,0
207168,-1,Pips smaragdgrünes Freundschaftsabzeichen,4,9,0,0,-1,70,0,0,0,441,528384,8192,0,0,0
207169,-1,Ast des gequälten Urtums,4,9,0,0,-1,70,0,0,0,441,528384,8192,0,0,0
207170,-1,Schwelender Setzling,4,9,0,0,-1,70,0,0,0,441,528384,8192,0,0,0
207171,-1,Erblühen von Amirdrassil,4,9,0,0,-1,70,0,0,0,441,528384,8192,0,0,0
207172,-1,"Belor'relos, der Sonnenrufer",4,9,0,0,-1,70,0,0,0,441,528448,8192,0,0,0
207173,-1,Geschenk der Bärenrache,4,9,0,0,-1,70,0,0,0,441,528384,8192,0,0,0
207174,-1,Fyrakks besudeltes Zornesherz,4,9,0,0,-1,70,0,0,0,441,528384,8192,0,0,0
207175,-1,Ringelschlangengötze,4,9,0,0,-1,70,0,0,0,441,528384,8192,0,0,0
207176,-1,Thermoumhang der geschmolzenen Vorhut,4,9,0,0,1,70,0,0,0,441,0,8192,0,0,0
207177,-1,Fesseln der geschmolzenen Vorhut,4,9,0,0,1,70,0,0,0,441,0,8192,0,0,0
207179,-1,Ketten der geschmolzenen Vorhut,4,9,0,0,1,70,0,0,0,441,0,8192,0,0,0
207180,-1,Schulterschlote der geschmolzenen Vorhut,4,9,0,0,1,70,0,0,0,441,4096,8192,0,0,0
207181,-1,Stählerne Beintaschen der geschmolzenen Vorhut,4,9,0,0,1,70,0,0,0,441,4096,8192,0,0,0
207182,-1,Kuppelplatte der geschmolzenen Vorhut,4,9,0,0,1,70,0,0,0,441,4096,8192,0,0,0
207183,-1,Zermalmer der geschmolzenen Vorhut,4,9,0,0,1,70,0,0,0,441,4096,8192,0,0,0
207184,-1,Großstiefel der geschmolzenen Vorhut,4,9,0,0,1,70,0,0,0,441,0,8192,0,0,0
207185,-1,Harnisch der geschmolzenen Vorhut,4,9,0,0,1,70,0,0,0,441,4096,8192,0,0,0
207186,-1,Banner des geschäftigen Feuerritters,4,9,0,0,2,70,0,0,0,441,0,8192,0,0,0
207187,-1,Flammenschutze des geschäftigen Feuerritters,4,9,0,0,2,70,0,0,0,441,0,8192,0,0,0
207188,-1,Emblem des geschäftigen Feuerritters,4,9,0,0,2,70,0,0,0,441,0,8192,0,0,0
207189,-1,Achselschilde des geschäftigen Feuerritters,4,9,0,0,2,70,0,0,0,441,4096,8192,0,0,0
207190,-1,Beinschienen des geschäftigen Feuerritters,4,9,0,0,2,70,0,0,0,441,4096,8192,0,0,0
207191,-1,Barbuta des geschäftigen Feuerritters,4,9,0,0,2,70,0,0,0,441,4096,8192,0,0,0
207192,-1,Stulpen des geschäftigen Feuerritters,4,9,0,0,2,70,0,0,0,441,4096,8192,0,0,0
207193,-1,Traumstampfer des geschäftigen Feuerritters,4,9,0,0,2,70,0,0,0,441,0,8192,0,0,0
207194,-1,Kriegsplatte des geschäftigen Feuerritters,4,9,0,0,2,70,0,0,0,441,4096,8192,0,0,0
207195,-1,Leichentuch des erhobenen Nachtmahrs,4,9,0,0,32,70,0,0,0,441,0,8192,0,0,0
207196,-1,Armschienen des erhobenen Nachtmahrs,4,9,0,0,32,70,0,0,0,441,0,8192,0,0,0
207197,-1,Siegel des erhobenen Nachtmahrs,4,9,0,0,32,70,0,0,0,441,0,8192,0,0,0
207198,-1,Spieße des erhobenen Nachtmahrs,4,9,0,0,32,70,0,0,0,441,4096,8192,0,0,0
207199,-1,Beinschützer des erhobenen Nachtmahrs,4,9,0,0,32,70,0,0,0,441,4096,8192,0,0,0
207200,-1,Durchdringender Blick des erhobenen Nachtmahrs,4,9,0,0,32,70,0,0,0,441,4096,8192,0,0,0
207201,-1,Dornen des erhobenen Nachtmahrs,4,9,0,0,32,70,0,0,0,441,4096,8192,0,0,0
207202,-1,Grabstiefel des erhobenen Nachtmahrs,4,9,0,0,32,70,0,0,0,441,0,8192,0,0,0
207203,-1,Sarg des erhobenen Nachtmahrs,4,9,0,0,32,70,0,0,0,441,4096,8192,0,0,0
207204,-1,Kettengewebe des ausgestoßenen Großwolfs,4,9,0,0,64,70,0,0,0,441,0,8192,0,0,0
207205,-1,Handgelenksschützer des ausgestoßenen Großwolfs,4,9,0,0,64,70,0,0,0,441,0,8192,0,0,0
207206,-1,Siegelgürtel des ausgestoßenen Großwolfs,4,9,0,0,64,70,0,0,0,441,0,8192,0,0,0
207207,-1,Gefährten des ausgestoßenen Großwolfs,4,9,0,0,64,70,0,0,0,441,4096,8192,0,0,0
207208,-1,Fellgefütterter Kilt des ausgestoßenen Großwolfs,4,9,0,0,64,70,0,0,0,441,4096,8192,0,0,0
207209,-1,Kiefer des ausgestoßenen Großwolfs,4,9,0,0,64,70,0,0,0,441,4096,8192,0,0,0
207210,-1,Handschutz des ausgestoßenen Großwolfs,4,9,0,0,64,70,0,0,0,441,4096,8192,0,0,0
207211,-1,Fußpolster des ausgestoßenen Großwolfs,4,9,0,0,64,70,0,0,0,441,0,8192,0,0,0
207212,-1,Harnisch des ausgestoßenen Großwolfs,4,9,0,0,64,70,0,0,0,441,4096,8192,0,0,0
207213,-1,Hirschhaut des lodernden Traumpirschers,4,9,0,0,4,70,0,0,0,441,0,8192,0,0,0
207214,-1,Armschienen des lodernden Traumpirschers,4,9,0,0,4,70,0,0,0,441,0,8192,0,0,0
207215,-1,Gerippter Gürtel des lodernden Traumpirschers,4,9,0,0,4,70,0,0,0,441,0,8192,0,0,0
207216,-1,Feinste Jagd des lodernden Traumpirschers,4,9,0,0,4,70,0,0,0,441,4096,8192,0,0,0
207217,-1,Panzerbeinschienen des lodernden Traumpirschers,4,9,0,0,4,70,0,0,0,441,4096,8192,0,0,0
207218,-1,Flammenschürerhörner des lodernden Traumpirschers,4,9,0,0,4,70,0,0,0,441,4096,8192,0,0,0
207219,-1,Häuter des lodernden Traumpirschers,4,9,0,0,4,70,0,0,0,441,4096,8192,0,0,0
207220,-1,Schreiter des lodernden Traumpirschers,4,9,0,0,4,70,0,0,0,441,0,8192,0,0,0
207221,-1,Geschuppte Halsberge des lodernden Traumpirschers,4,9,0,0,4,70,0,0,0,441,4096,8192,0,0,0
207222,-1,Zeitloser geschmückter Umhang des Weyrnhüters,4,9,0,0,4096,70,0,0,0,441,0,8192,0,0,0
207223,-1,Zeitlose Gelenkschienen des Weyrnhüters,4,9,0,0,4096,70,0,0,0,441,0,8192,0,0,0
207224,-1,Zeitlose geschmückte Schärpe des Weyrnhüters,4,9,0,0,4096,70,0,0,0,441,0,8192,0,0,0
207225,-1,Zeitlose Sandklammer des Weyrnhüters,4,9,0,0,4096,70,0,0,0,441,4096,8192,0,0,0
207226,-1,Zeitlose Bundhosen des Weyrnhüters,4,9,0,0,4096,70,0,0,0,441,4096,8192,0,0,0
207227,-1,Zeitloser Kamm des Weyrnhüters,4,9,0,0,4096,70,0,0,0,441,4096,8192,0,0,0
207228,-1,Zeitlose Klauenschutze des Weyrnhüters,4,9,0,0,4096,70,0,0,0,441,4096,8192,0,0,0
207229,-1,Zeitloses Gewand des Weyrnhüters,4,9,0,0,4096,70,0,0,0,441,0,8192,0,0,0
207230,-1,Gewand des zeitlosen Weyrnhüters,4,9,0,0,4096,70,0,0,0,441,4096,8192,0,0,0
207231,-1,Umhang des wachen Schattenwandlers,4,9,0,0,8,70,0,0,0,441,0,8192,0,0,0
207232,-1,Armschienen des wachen Schattenwandlers,4,9,0,0,8,70,0,0,0,441,0,8192,0,0,0
207233,-1,Bandelier des wachen Schattenwandlers,4,9,0,0,8,70,0,0,0,441,0,8192,0,0,0
207234,-1,Klingenbesetzte Schulterklappen des wachen Schattenwandlers,4,9,0,0,8,70,0,0,0,441,4096,8192,0,0,0
207235,-1,Beinlinge des wachen Schattenwandlers,4,9,0,0,8,70,0,0,0,441,4096,8192,0,0,0
207236,-1,Todesmaske des wachen Schattenwandlers,4,9,0,0,8,70,0,0,0,441,4096,8192,0,0,0
207237,-1,Klauengriffe des wachen Schattenwandlers,4,9,0,0,8,70,0,0,0,441,4096,8192,0,0,0
207238,-1,Sollerets des wachen Schattenwandlers,4,9,0,0,8,70,0,0,0,441,0,8192,0,0,0
207239,-1,Kürass des wachen Schattenwandlers,4,9,0,0,8,70,0,0,0,441,4096,8192,0,0,0
207240,-1,Gefiederter Mantel des mystischen Reihers,4,9,0,0,512,70,0,0,0,441,0,8192,0,0,0
207241,-1,Faustschläge des mystischen Reihers,4,9,0,0,512,70,0,0,0,441,0,8192,0,0,0
207242,-1,Gürtel des mystischen Reihers,4,9,0,0,512,70,0,0,0,441,0,8192,0,0,0
207243,-1,Hoffnungsvolles Abbild des mystischen Reihers,4,9,0,0,512,70,0,0,0,441,4096,8192,0,0,0
207244,-1,Water des mystischen Reihers,4,9,0,0,512,70,0,0,0,441,4096,8192,0,0,0
207245,-1,Hatsuburi des mystischen Reihers,4,9,0,0,512,70,0,0,0,441,4096,8192,0,0,0
207246,-1,Handschuhe des mystischen Reihers,4,9,0,0,512,70,0,0,0,441,4096,8192,0,0,0
207247,-1,Tabi des mystischen Reihers,4,9,0,0,512,70,0,0,0,441,0,8192,0,0,0
207248,-1,Bürde des mystischen Reihers,4,9,0,0,512,70,0,0,0,441,4096,8192,0,0,0
207249,-1,Federtuch des wohlwollenden Glutweisen,4,9,0,0,1024,70,0,0,0,441,0,8192,0,0,0
207250,-1,Gelenkbänder des wohlwollenden Glutweisen,4,9,0,0,1024,70,0,0,0,441,0,8192,0,0,0
207251,-1,Weise Schärpe des wohlwollenden Glutweisen,4,9,0,0,1024,70,0,0,0,441,0,8192,0,0,0
207252,-1,Weisheit des wohlwollenden Glutweisen,4,9,0,0,1024,70,0,0,0,441,4096,8192,0,0,0
207253,-1,Gamaschen des wohlwollenden Glutweisen,4,9,0,0,1024,70,0,0,0,441,4096,8192,0,0,0
207254,-1,Helm des wohlwollenden Glutweisen,4,9,0,0,1024,70,0,0,0,441,4096,8192,0,0,0
207255,-1,Krallen des wohlwollenden Glutweisen,4,9,0,0,1024,70,0,0,0,441,4096,8192,0,0,0
207256,-1,Gefütterte Stiefel des wohlwollenden Glutweisen,4,9,0,0,1024,70,0,0,0,441,0,8192,0,0,0
207257,-1,Robe des wohlwollenden Glutweisen,4,9,0,0,1024,70,0,0,0,441,4096,8192,0,0,0
207258,-1,Schal des schreienden Fackelteufels,4,9,0,0,2048,70,0,0,0,441,0,8192,0,0,0
207259,-1,Armschienen des schreienden Fackelteufels,4,9,0,0,2048,70,0,0,0,441,0,8192,0,0,0
207260,-1,Schnallengürtel des schreienden Fackelteufels,4,9,0,0,2048,70,0,0,0,441,0,8192,0,0,0
207261,-1,Gehörntes Andenken des schreienden Fackelteufels,4,9,0,0,2048,70,0,0,0,441,4096,8192,0,0,0
207262,-1,Lohenwickel des schreienden Fackelteufels,4,9,0,0,2048,70,0,0,0,441,4096,8192,0,0,0
207263,-1,Brennende Gugel des schreienden Fackelteufels,4,9,0,0,2048,70,0,0,0,441,4096,8192,0,0,0
207264,-1,Griff des schreienden Fackelteufels,4,9,0,0,2048,70,0,0,0,441,4096,8192,0,0,0
207265,-1,Klammern des schreienden Fackelteufels,4,9,0,0,2048,70,0,0,0,441,0,8192,0,0,0
207266,-1,Bindung des schreienden Fackelteufels,4,9,0,0,2048,70,0,0,0,441,4096,8192,0,0,0
207267,-1,Geisterumhang des ergebenen Aschenteufels,4,9,0,0,256,70,0,0,0,441,0,8192,0,0,0
207268,-1,Armreife des ergebenen Aschenteufels,4,9,0,0,256,70,0,0,0,441,0,8192,0,0,0
207269,-1,Gezahnte Schärpe des ergebenen Aschenteufels,4,9,0,0,256,70,0,0,0,441,0,8192,0,0,0
207270,-1,Hassdornen des ergebenen Aschenteufels,4,9,0,0,256,70,0,0,0,441,4096,8192,0,0,0
207271,-1,Strumpfhosen des ergebenen Aschenteufels,4,9,0,0,256,70,0,0,0,441,4096,8192,0,0,0
207272,-1,Grimmhorn des ergebenen Aschenteufels,4,9,0,0,256,70,0,0,0,441,4096,8192,0,0,0
207273,-1,Klauen des ergebenen Aschenteufels,4,9,0,0,256,70,0,0,0,441,4096,8192,0,0,0
207274,-1,Pantoffeln des ergebenen Aschenteufels,4,9,0,0,256,70,0,0,0,441,0,8192,0,0,0
207275,-1,Klingenhaut des ergebenen Aschenteufels,4,9,0,0,256,70,0,0,0,441,4096,8192,0,0,0
207276,-1,Mantel der Mondweihe,4,9,0,0,16,70,0,0,0,441,0,8192,0,0,0
207277,-1,Gelenkbänder der Mondweihe,4,9,0,0,16,70,0,0,0,441,0,8192,0,0,0
207278,-1,Gürtung der Mondweihe,4,9,0,0,16,70,0,0,0,441,0,8192,0,0,0
207279,-1,Schulterschutz der Mondweihe,4,9,0,0,16,70,0,0,0,441,4096,8192,0,0,0
207280,-1,Gamaschen der Mondweihe,4,9,0,0,16,70,0,0,0,441,4096,8192,0,0,0
207281,-1,Kranz der Mondweihe,4,9,0,0,16,70,0,0,0,441,4096,8192,0,0,0
207282,-1,Berührung der Mondweihe,4,9,0,0,16,70,0,0,0,441,4096,8192,0,0,0
207283,-1,Spitzschuhe der Mondweihe,4,9,0,0,16,70,0,0,0,441,0,8192,0,0,0
207284,-1,Priestergewand der Mondweihe,4,9,0,0,16,70,0,0,0,441,4096,8192,0,0,0
207285,-1,Stola des abtrünnigen Chronomanten,4,9,0,0,128,70,0,0,0,441,0,8192,0,0,0
207286,-1,Manschetten des abtrünnigen Chronomanten,4,9,0,0,128,70,0,0,0,441,0,8192,0,0,0
207287,-1,Synchrongürtel des abtrünnigen Chronomanten,4,9,0,0,128,70,0,0,0,441,0,8192,0,0,0
207288,-1,Taktmesser des abtrünnigen Chronomanten,4,9,0,0,128,70,0,0,0,441,4096,8192,0,0,0
207289,-1,Pantalons des abtrünnigen Chronomanten,4,9,0,0,128,70,0,0,0,441,4096,8192,0,0,0
207290,-1,Zeitkappe des abtrünnigen Chronomanten,4,9,0,0,128,70,0,0,0,441,4096,8192,0,0,0
207291,-1,Handschuhe des abtrünnigen Chronomanten,4,9,0,0,128,70,0,0,0,441,4096,8192,0,0,0
207292,-1,Riemenstiefel des abtrünnigen Chronomanten,4,9,0,0,128,70,0,0,0,441,0,8192,0,0,0
207293,-1,Flickenwerk des abtrünnigen Chronomanten,4,9,0,0,128,70,0,0,0,441,4096,8192,0,0,0
207462,-1,Entsetzliches tiefgrünes Traumherz,4,9,0,0,2336,70,0,0,0,441,134217792,155648,0,2,1
207463,-1,Mystisches tiefgrünes Traumherz,4,9,0,0,1156,70,0,0,0,441,134217792,155648,0,2,1
207464,-1,Verehrtes tiefgrünes Traumherz,4,9,0,0,82,70,0,0,0,441,134217792,155648,0,2,1
207465,-1,Tiefgrünes Traumherz des Zenits,4,9,0,0,4617,70,0,0,0,441,134217792,155648,0,2,1
207466,-1,Entsetzliches gequältes Traumherz,4,9,0,0,2336,70,0,0,0,441,134217792,155648,0,2,1
207467,-1,Mystisches gequältes Traumherz,4,9,0,0,1156,70,0,0,0,441,134217792,155648,0,2,1
207468,-1,Verehrtes gequältes Traumherz,4,9,0,0,82,70,0,0,0,441,134217792,155648,0,2,1
207469,-1,Gequältes Traumherz des Zenits,4,9,0,0,4617,70,0,0,0,441,134217792,155648,0,2,1
207470,-1,Entsetzliches loderndes Traumherz,4,9,0,0,2336,70,0,0,0,441,134217792,155648,0,2,1
207471,-1,Mystisches loderndes Traumherz,4,9,0,0,1156,70,0,0,0,441,134217792,155648,0,2,1
207472,-1,Verehrtes loderndes Traumherz,4,9,0,0,82,70,0,0,0,441,134217792,155648,0,2,1
207473,-1,Loderndes Traumherz des Zenits,4,9,0,0,4617,70,0,0,0,441,134217792,155648,0,2,1
207474,-1,Entsetzliches äschernes Traumherz,4,9,0,0,2336,70,0,0,0,441,134217792,155648,0,2,1
