ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
5174,"Sprecht mit Späherin Tomul und stoßt in das große Jagdhorn, um die große Jagd abzuschließen.",Schließt die Jagd ab,2065,135920,70907,0,0,13,0,0,0
5175,"Sprecht mit Späherin Tomul und stoßt in das große Jagdhorn, um die große Jagd zu beginnen.",Beginnt die Jagd,2066,135902,0,0,0,0,0,0,0
5176,Jagt Wildtiere und Drachkin im östlichen Wildreservat.,Östliche Reservatjagd,2066,135942,70908,0,0,2,0,0,0
5177,Rettet verängstigte Flussbestienkälber vor den hungrigen Protowelpen!,Flusspferd zum Mitnehmen,2066,135962,70908,0,0,1,0,0,0
5178,Besiegt die einfallenden Donnerechsen.,Nervige Nachbarn,2066,135982,70908,0,0,3,0,0,0
5179,Findet und besiegt Muugurv.,Der Molchheini,2066,136002,70908,0,0,4,0,0,0
5180,Jagt Wildtiere und Drachkin im westlichen Wildreservat.,Westliche Reservatjagd,2066,136022,70908,0,0,6,0,0,0
5181,Belebt verletzte Jäger wieder.,Verletzte Ehre,2066,136042,70908,0,0,5,0,0,0
5182,Besiegt die störenden Feuerelementare.,Eindringende Lava,2066,136062,70908,0,0,7,0,0,0
5183,Findet und besiegt Gamgus.,Heißer Panzer,2066,136082,70908,0,0,8,0,0,0
5184,Jagt Drachkin im Süden des Wildreservats.,Südliche Reservatjagd,2066,136100,70908,0,0,10,0,0,0
5185,"Sammelt Frischfleisch von geschundenen, von den Protodrachen hinterlassenen Leichen.",Zurück auf der Speisekarte,2066,136120,70908,0,0,9,0,0,0
5186,Gebietet dem Angriff der energieerfüllten Protodrachen Einhalt.,Energieerfüllter Angriff,2066,136140,70908,0,0,11,0,0,0
5187,Findet und jagt Degmakh.,Anmutiger Einzug,2066,136160,70908,0,0,12,0,0,0
5188,"Sprecht mit Späherin Tomul und stoßt in das große Jagdhorn, um die große Jagd abzuschließen.",Schließt die Jagd ab,2066,135922,70907,0,0,13,0,0,0
5189,"Sprecht mit Späherin Tomul und stoßt in das große Jagdhorn, um die große Jagd zu beginnen.",Beginnt die Jagd,2067,135904,0,0,0,0,0,0,0
5190,Jagt Kreaturen im Bereich der Weggabelung.,Jagd an der Weggabelung,2067,135944,70908,0,0,2,0,0,0
5191,Heilt das verletzte gehörnte Panzerdonjunge,Rüstungsreparaturen,2067,135964,70908,0,0,1,0,0,0
5192,Beseitigt die tobenden Waldriesen.,Wurzeln des Zorns,2067,135984,70908,0,0,3,0,0,0
5193,Jagt Uurhilt.,Böses Määääääähdchen,2067,136004,70908,0,0,4,0,0,0
5194,Jagt Kreaturen im südöstlichen Jagdbereich.,Südostjagd,2067,136024,70908,0,0,6,0,0,0
5195,"Benutzt Steine, um alle Hornstibitznester in den Bäumen zu beseitigen.",Für das Gleichgewicht der Natur,2067,136044,70908,0,0,5,0,0,0
5196,Beseitigt die blökende und schreiende Ziege.,Das allernervigste Geräusch,2067,136064,70908,0,0,7,0,0,0
5197,Erweckt und jagt Khuumog.,Böses Erwachen,2067,136084,70908,0,0,8,0,0,0
5198,Jagt Kreaturen im südwestlichen Jagdbereich.,Südwestjagd,2067,136102,70908,0,0,10,0,0,0
5199,Sammelt Vorquinknochen.,Bitterer Abschied,2067,136122,70908,0,0,9,0,0,0
5200,Beseitigt die aufgebrachten und rasenden Hornstibitze.,Aufgebrachte Wanderung,2067,136142,70908,0,0,11,0,0,0
5201,Jagt Tenmod.,Eine riesige Störung,2067,136162,70908,0,0,12,0,0,0
5202,"Sprecht mit Späherin Tomul und stoßt in das große Jagdhorn, um die große Jagd abzuschließen.",Schließt die Jagd ab,2067,135924,70907,0,0,13,0,0,0
5203,"Sprecht mit Späherin Tomul und stoßt in das große Jagdhorn, um die große Jagd zu beginnen.",Beginnt die Jagd,2068,135906,0,0,0,0,0,0,0
5204,Jagt Kreaturen im Westen oder auf dem gefrorenen Fluss.,Eisige Flussjagd,2068,135946,70908,0,0,2,0,0,0
5205,Belebt verletzte Jäger wieder.,Und raus hier,2068,135966,70908,0,0,1,0,0,0
5206,Beseitigt die rauflustigen und frechen Ziegen.,Bergbedrohung,2068,135986,70908,0,0,3,0,0,0
5207,Findet und jagt Moskhoi.,Frostiger Empfang,2068,136006,70908,0,0,4,0,0,0
5208,Jagt Kreaturen östlich des gefrorenen Flusses.,Östliche Flussjagd,2068,136026,70908,0,0,6,0,0,0
5209,Befreit die gefangenen Eisgräberjungtiere.,Kükenhelfer,2068,136046,70908,0,0,5,0,0,0
5210,Beseitigt die wütenden und dampfenden Eisgräber.,Geerdet,2068,136066,70908,0,0,7,0,0,0
5211,Macht Jagd auf Yaankhi.,Ein Mammutproblem,2068,136086,70908,0,0,8,0,0,0
5212,Jagt Kreaturen in den Hügeln östlich des Flusses.,Hügeljagd,2068,136104,70908,0,0,10,0,0,0
5213,Bringt verlorene Vorräte zurück zu den Versorgungsmeistern der Shikaar.,Verloren und wiedergefunden,2068,136124,70908,0,0,9,0,0,0
5214,Beseitigt die gewaltsamen Yetis und die Berserkeryetis.,Berserkeransturm,2068,136144,70908,0,0,11,0,0,0
5215,Macht Jagd auf Tevgai.,Der Durchschnittsbär,2068,136164,70908,0,0,12,0,0,0
5216,"Sprecht mit Späherin Tomul und stoßt in das große Jagdhorn, um die große Jagd abzuschließen.",Schließt die Jagd ab,2068,135926,70907,0,0,13,0,0,0
5217,"Sprecht mit Späherin Tomul und stoßt in das große Jagdhorn, um die große Jagd zu beginnen.",Beginnt die Jagd,2069,135908,0,0,0,0,0,0,0
5218,Jagt Kreaturen westlich des Flusses.,Westliche Flussjagd,2069,135948,70908,0,0,2,0,0,0
5219,"Findet einen Weg, die feststeckenden Kurzfellbärenjungen zu ihrer Mutter zurückzubringen.",Niemals nach unten,2069,135968,70908,0,0,1,0,0,0
5220,Beseitigt die ausgedörrten Kurzfellbären.,Fest im Griff,2069,135988,70908,0,0,3,0,0,0
5221,Findet und jagt Yamakh.,Der gehörnte Schrecken,2069,136008,70908,0,0,4,0,0,0
5222,Jagt Biber und Ottuks in der Nähe des Flusses.,Flussjagd,2069,136028,70908,0,0,6,0,0,0
5223,Sammelt die verlorene Ausrüstung der Shikaar.,Ein Maruukschlamassel,2069,136048,70908,0,0,5,0,0,0
5224,Beseitigt die boshaften Kristallrücken.,Ein Dorn in unserem Auge,2069,136068,70908,0,0,7,0,0,0
5225,Macht Jagd auf Mantai.,Ein dampfendes Problem,2069,136088,70908,0,0,8,0,0,0
5226,Jagt Kreaturen östlich des Flusses.,Östliche Flussjagd,2069,136106,70908,0,0,11,0,0,0
5227,Helft den aufgespießten Jägern der Shikaar.,Nervensäge,2069,136126,70908,0,0,10,0,0,0
5228,Beseitigt die entfesselten und hektischen Wildwasserottuks.,Wilde Raserei,2069,136146,70908,0,0,12,0,0,0
5229,Macht Jagd auf Arkhuu.,Bringer der Dunkelheit,2069,136166,70908,0,0,9,0,0,0
5230,"Sprecht mit Späherin Tomul und stoßt in das große Jagdhorn, um die große Jagd abzuschließen.",Schließt die Jagd ab,2069,135928,70907,0,0,13,0,0,0
5231,"Sprecht mit Späherin Tomul und stoßt in das große Jagdhorn, um die große Jagd zu beginnen.",Beginnt die Jagd,2070,135910,0,0,0,0,0,0,0
5232,Jagt Kreaturen bei den unteren Kaskaden.,Jagd bei den unteren Kaskaden,2070,135950,70908,0,0,2,0,0,0
5233,Rettet die bedrängten Bakar vor den Flunkerchen.,Schwärmende Flunkerchen,2070,135970,70908,0,0,1,0,0,0
5234,Beseitigt die schwärmenden Schreckenslibellen.,Bestürzung voraus,2070,135990,70908,0,0,3,0,0,0
5235,Findet und besiegt Melkhop.,Springen und hüpfen,2070,136010,70908,0,0,4,0,0,0
5236,Jagt Kreaturen bei den südöstlichen Kaskaden.,Jagd bei den südöstlichen Kaskaden,2070,136030,70908,0,0,6,0,0,0
5237,Helft den umgeworfenen Jungtieren wieder auf die Füße.,Schwerer Sturz,2070,136050,70908,0,0,5,0,0,0
5238,Besiegt die gewaltigen Wankelpanzer.,Ein Riesenproblem,2070,136070,70908,0,0,7,0,0,0
5239,Jagt Galzuda.,Widerspenstige Nachbarn,2070,136090,70908,0,0,8,0,0,0
5240,Jagt Kreaturen bei den südwestlichen Kaskaden.,Jagd bei den südwestlichen Kaskaden,2070,136108,70908,0,0,10,0,0,0
5241,Zerstört die Schwingenjägernester.,Übernisten,2070,136128,70908,0,0,9,0,0,0
5242,"Besiegt die Scythiden, die die Bachufergraser angreifen.",Scythidenschlachtzug,2070,136148,70908,0,0,11,0,0,0
5243,Findet und besiegt Angen.,Zum Mitnehmen,2070,136168,70908,0,0,12,0,0,0
5244,"Sprecht mit Späherin Tomul und stoßt in das große Jagdhorn, um die große Jagd abzuschließen.",Schließt die Jagd ab,2070,135930,70907,0,0,13,0,0,0
5245,Sprecht mit Späherin Tomul und stoßt in das große Jagdhorn.,Beginnt die Jagd,2071,135912,0,0,0,0,0,0,0
5246,,[DNT]Step 2,2071,135952,0,0,0,1,0,0,634
5247,,[DNT]Step 3,2071,135972,0,0,0,2,0,0,634
5248,,[DNT]Step 4,2071,135992,0,0,0,3,0,0,634
5249,,[DNT]Step 5,2071,136012,0,0,0,4,0,0,634
5250,,[DNT]Step 6,2071,136032,0,0,0,5,0,0,634
5251,,[DNT]Step 7,2071,136052,0,0,0,6,0,0,634
5252,,[DNT]Step 8,2071,136072,0,0,0,7,0,0,634
5253,,[DNT]Step 9,2071,136092,0,0,0,8,0,0,634
5254,,[DNT]Step 10,2071,136110,0,0,0,9,0,0,634
5255,,[DNT]Step 11,2071,136130,0,0,0,10,0,0,634
5256,,[DNT]Step 12,2071,136150,0,0,0,11,0,0,634
5257,,[DNT]Step 13,2071,136170,0,0,0,12,0,0,634
5258,Sprecht mit Späherin Tomul und stoßt in das große Jagdhorn.,Schließt die Jagd ab,2071,135932,0,0,0,13,0,0,0
5259,"Sprecht mit Späherin Tomul und stoßt in das große Jagdhorn, um die große Jagd zu beginnen.",Beginnt die Jagd,2072,135914,0,0,0,0,0,0,0
5260,Jagt Kreaturen im südlichen Bereich der Wildtierpassage.,Südliche Passagenjagd,2072,135954,70908,0,0,2,0,0,0
5261,Befreit die bedrängten Bakar der Shikaar von den schwärmenden Skarabäen!,Bakar gegen große böse Käfer,2072,135974,70908,0,0,1,0,0,0
5262,Beseitigt die zerstörerischen Protodrachen.,Zerstörerische Eindringlinge,2072,135994,70908,0,0,3,0,0,0
5263,Findet und jagt Tsokorg.,Sondereinsatz,2072,136014,70908,0,0,4,0,0,0
5264,Jagt Kreaturen im oberen Bereich der Wildtierpassage.,Obere Passagenjagd,2072,136034,70908,0,0,6,0,0,0
5265,Vertreibt das desorientierte wollige Schaf aus dem Gebiet.,Wollige Wanderer,2072,136054,70908,0,0,5,0,0,0
5266,Beseitigt die schwärmenden Bergskarabäen.,Summende Heimsuchung,2072,136074,70908,0,0,7,0,0,0
5267,Macht Jagd auf Molkeej.,Versteinernder Verfolger,2072,136174,70908,0,0,8,0,0,0
5268,Jagt Kreaturen im nördlichen Bereich der Wildtierpassage.,Nördliche Passagenjagd,2072,136112,70908,0,0,10,0,0,0
5269,Zerstört die Schwingenjägernester.,Schwarm von Eindringlingen,2072,136132,70908,0,0,9,0,0,0
5270,Beseitigt die tobende wollige Zibbe.,Krawoll,2072,136152,70908,0,0,11,0,0,0
5271,Macht Jagd auf Diluu.,Vorzeitiger Eindringling,2072,136172,70908,0,0,12,0,0,0
5272,"Sprecht mit Späherin Tomul und stoßt in das große Jagdhorn, um die große Jagd abzuschließen.",Schließt die Jagd ab,2072,135934,70907,0,0,13,0,0,0
5273,Befreit Ohn'ahra aus den Klauen des Klans Nokhud!,Der Angriff der Nokhud,2073,136372,0,0,0,0,0,0,0
5274,Räumt die Brackenfellhöhle!,Brackenfellhöhle,2074,136377,0,0,0,0,0,0,0
5275,Räumt die Brackenfellhöhle!,Brackenfellhöhle,2075,136382,0,0,0,0,0,0,0
5276,Räumt die Brackenfellhöhle!,Brackenfellhöhle,2076,136387,0,0,0,0,0,0,0
5277,Untersucht die Hallen der Infusion.,Hallen der Infusion,2077,136392,0,0,0,0,0,0,0
5278,Untersucht die Hallen der Infusion.,Hallen der Infusion,2078,136397,0,0,0,0,0,0,0
5279,Untersucht die Hallen der Infusion.,Hallen der Infusion,2079,136402,0,0,0,0,0,0,0
5280,Räumt Neltharus.,Neltharus,2080,136407,0,0,0,0,0,0,0
5281,Räumt Neltharus.,Neltharus,2081,136412,0,0,0,0,0,0,0
5282,Räumt Neltharus.,Neltharus,2082,136417,0,0,0,0,0,0,0
5283,Untersucht die Rubinlebensbecken.,Rubinlebensbecken,2083,136422,0,0,0,0,0,0,0
5284,Untersucht die Rubinlebensbecken.,Rubinlebensbecken,2084,136426,0,0,0,0,0,0,0
5285,Untersucht die Rubinlebensbecken.,Rubinlebensbecken,2085,136430,0,0,0,0,0,0,0
5286,Stellt die Akademie von Algeth'ar wieder her.,Akademie von Algeth'ar,2086,136434,0,0,0,0,0,0,0
5287,Stellt die Akademie von Algeth'ar wieder her.,Akademie von Algeth'ar,2087,136439,0,0,0,0,0,0,0
5288,Stellt die Akademie von Algeth'ar wieder her.,Akademie von Algeth'ar,2088,136444,0,0,0,0,0,0,0
5289,Untersucht das Azurblaue Gewölbe.,Das Azurblaue Gewölbe,2089,136452,0,0,0,0,0,0,0
5290,Untersucht das Azurblaue Gewölbe.,Das Azurblaue Gewölbe,2090,136457,0,0,0,0,0,0,0
5291,Untersucht das Azurblaue Gewölbe.,Das Azurblaue Gewölbe,2091,136462,0,0,0,0,0,0,0
5292,Untersucht Uldaman hinsichtlich der Scheiben von Tyr!,Uldaman: Vermächtnis von Tyr,2092,136467,0,0,0,0,0,0,0
5293,Untersucht Uldaman hinsichtlich der Scheiben von Tyr!,Uldaman: Vermächtnis von Tyr,2093,136473,0,0,0,0,0,0,0
5294,Untersucht Uldaman hinsichtlich der Scheiben von Tyr!,Uldaman: Vermächtnis von Tyr,2094,136479,0,0,0,0,0,0,0
5295,Nähert Euch dem gemeinschaftlichen Suppentopf und wartet auf die Anweisungen des großen Kinook.,Küchendienst,2095,137471,0,0,0,0,0,0,663
5299,Ihr könnt gesalzene Fischreste bei Jinkutuk östlich des Topfes erwerben.,Etwas Salziges,2096,137934,0,0,0,0,0,0,663
5300,Ihr könnt scharfen Fisch von Tuskarr und Kochtöpfen in Iskaara erhalten.,Etwas Scharfes,2097,137938,0,0,0,0,0,0,663
5301,Ihr könnt verschiedene Arten von Seetang entlang der Küste von Iskaara finden.,Etwas Dickes,2098,137940,0,0,0,0,0,0,663
5302,Ihr könnt Fettklumpen bei Jukarakikk im Südwesten von Iskaara erwerben.,Etwas Fettes,2099,137942,0,0,0,0,0,0,663
5303,"Ihr könnt den Tee bei Nappa, dem Gastwirt, erwerben.",Etwas Duftendes,2100,137944,0,0,0,0,0,0,663
5304,Ihr könnt kochend heiße Orcamilch bei Tuukanit im zentralen Zelt von Iskaara erwerben.,Etwas Sahniges,2101,137946,0,0,0,0,0,0,663
5305,"Ihr könnt Ancheevies bei Arv, westlich vom Topf, erhalten.",Ancheevies,2102,137948,0,0,0,0,0,0,663
5306,Ihr könnt Knochen bei Leviathankadavern im Südwesten von Iskaara finden.,Etwas Reichhaltiges,2103,137950,0,0,0,0,0,0,663
5309,Ihr könnt Keulenfische vor der nördlichen Küste von Iskaara fangen.,Etwas Schweres,2106,137952,0,0,0,0,0,0,663
5310,Ihr könnt Grungeln vor der nordöstlichen Küste von Iskaara fangen.,Etwas Einfaches,2107,137954,0,0,0,0,0,0,663
5311,Ihr könnt Eisrückengroppen vor der nordöstlichen Küste von Iskaara fangen.,Etwas Kühles,2108,137956,0,0,0,0,0,0,663
5312,Ihr könnt Lakkamukkrötenfische vor der nordöstlichen Küste von Iskaara fangen.,Etwas Fischiges,2109,137958,0,0,0,0,0,0,663
5313,Ihr könnt Manasauger vor der nordöstlichen Küste von Iskaara fangen.,Etwas Prickelndes,2110,137960,0,0,0,0,0,0,663
5314,Klopft den gummiartigen Fischkopf weich.,Zäh wie Gummi!,2111,137599,70925,0,0,0,0,0,663
5315,Klopft den nicht sehr weichen Happen weich.,Nicht so zart!,2112,137601,70925,0,0,0,0,0,663
5316,Klopft den zähen Karpfen weich.,Zu zäh!,2113,137603,70925,0,0,0,0,0,663
5317,Ab in den Topf und umrühren!,Gut gerührt,2114,137605,70925,0,0,0,0,0,663
5318,"Kostet von der Suppe und sagt dem großen Kinook, woran es ihr fehlt.",Suppenverkostung,2115,137607,72079,0,0,0,0,0,663
5319,"Sprecht mit dem großen Kinook, falls Ihr Eure Rolle als Suppenaufseher verloren habt und wiedererlangen möchtet.",Suppenaufseher,2116,137609,70925,0,0,0,0,0,663
5320,Werft die Fische zurück in den Topf!,Schadensprävention,2117,137611,70925,0,0,0,0,0,663
5321,"Zertretet sie, bevor sie die Suppe ruinieren!",Bitterpanzereinsiedler,2118,137613,70925,0,0,0,0,0,663
5322,Ab in den Topf und umrühren!,Umrühren,2119,137692,0,0,0,0,0,0,663
5323,Werft die Fische zurück in den Topf!,Schadensprävention,2120,137694,0,0,0,0,0,0,663
5324,"Zertretet sie, bevor sie die Suppe ruinieren!",Bitterpanzereinsiedler,2121,137696,0,0,0,0,0,0,663
5325,Werft die gesalzenen Fischreste in den Topf!,Gesalzene Fischreste,2096,137366,74382,0,0,1,0,0,663
5335,Ab in den Topf damit!,Würzige Fischli,2097,137453,74382,0,0,1,0,0,663
5336,Ab in den Topf damit!,Ausgesuchter Tang,2098,137455,74382,0,0,1,0,0,663
5337,Ab in den Topf damit!,Fettklumpen,2099,137457,74382,0,0,1,0,0,663
5338,Ab in den Topf damit!,Nappas berühmter Tee,2100,137459,74382,0,0,1,0,0,663
5339,Ab in den Topf damit!,Kochend heiße Orcamilch,2101,137461,74382,0,0,1,0,0,663
5340,Ab in den Topf damit!,Ancheevies!,2102,137463,74382,0,0,1,0,0,663
5341,Ab in den Topf damit!,Winziger Leviathanknochen,2103,137465,74382,0,0,1,0,0,663
5342,Ab in den Topf damit!,Keulenfisch,2106,137589,74382,0,0,1,0,0,663
5343,Ab in den Topf damit!,Grungel,2107,137591,74382,0,0,1,0,0,663
5344,Ab in den Topf damit!,Eisrückengroppe,2108,137593,74382,0,0,1,0,0,663
5345,Ab in den Topf damit!,Lakkamukkrötenfisch,2109,137595,74382,0,0,1,0,0,663
5346,Ab in den Topf damit!,Manasauger,2110,137597,74382,0,0,1,0,0,663
5347,"Der Klan Aylaag hat begonnen, zum nächsten Standort vorzurücken, und könnte zusätzliche Verteidigung gebrauchen.",Verteidigt Klan Aylaag,2123,137998,0,0,0,0,0,0,0
5348,Aggressive Wildtiere wurden von der Karawane angelockt! Tötet sie!,Wildtierüberfall!,2123,138030,70922,0,0,1,0,0,0
5349,"Der Klan Aylaag hat begonnen, zum nächsten Standort vorzurücken, und könnte zusätzliche Verteidigung gebrauchen.",Verteidigt Klan Aylaag,2123,138002,0,0,0,2,0,0,0
5350,Aggressive Wildtiere wurden von der Karawane angelockt! Tötet sie!,Wildtierüberfall!,2123,138032,70922,0,0,3,0,0,0
5351,"Der Klan Aylaag hat begonnen, zum nächsten Standort vorzurücken, und könnte zusätzliche Verteidigung gebrauchen.",Verteidigt Klan Aylaag,2123,138034,0,0,0,4,0,0,0
5352,Klan Aylaag hat den Zorn eines beeindruckend starken Wildtiers auf sich gezogen. Beschützt die Karawane!,Letzter Angriff,2123,138010,66578,0,0,5,4,0,0
5353,Klan Aylaag hat den Zorn eines beeindruckend starken Wildtiers auf sich gezogen. Beschützt die Karawane!,Letzter Angriff,2123,138013,70920,0,0,5,4,0,0
5354,Klan Aylaag hat den Zorn eines beeindruckend starken Wildtiers auf sich gezogen. Beschützt die Karawane!,Letzter Angriff,2123,138015,70921,0,0,5,4,0,0
5355,"Der Primalistenrat verstärkt seine Verteidigung im Inneren des Berges. Seine Reihen müssen durchbrochen werden, um die Befreiung der Inkarnationen zu verhindern.",Das Primalistenbollwerk,2124,138115,0,0,0,0,0,0,0
5356,"Kurog Grimmtotem bereitet die Entfesselung monströser Elementare vor, um die Vernichtung aller herbeizuführen, die sich ihm widersetzen.",Höhlen der Infusion,2125,138119,0,0,0,0,0,0,0
5357,"Raszageth ist erzürnt und droht, das Gefängnis ihrer Geschwister zu zerstören. Sollte ihr das gelingen, werden die Inkarnationen ganz Azeroth verwüsten.",Zorn des Sturms,2126,138123,0,0,0,0,0,0,0
5358,Die Elemente beginnen sich zu rühren.,Vorbereiten,2127,138237,0,0,0,0,0,0,0
5359,Haltet dem Ansturm der Elementare stand.,Überleben,2127,138244,0,0,0,1,0,0,0
5365,Haltet dem Ansturm der Elementare stand.,Überleben,2127,138385,0,0,0,2,0,0,0
5366,Haltet dem Ansturm der Elementare stand.,Überleben,2127,138387,0,0,0,3,0,0,0
5369,Plündert die Truhe der Flut.,Erfolg,2127,138309,0,0,0,4,0,0,0
5370,Untersucht die Rubinlebensbecken.,Rubinlebensbecken,2128,138486,0,0,0,0,0,0,0
5376,Das Land bebt und der kalte Wind heult. Etwas regt sich in einer Höhle in der Nähe.,Vorbereiten,2130,138578,0,0,0,0,0,0,0
5377,Haltet dem Ansturm der Elementare stand.,Überleben,2130,138580,0,0,0,1,0,0,0
5378,Haltet dem Ansturm der Elementare stand.,Überleben,2130,138582,0,0,0,2,0,0,0
5379,Haltet dem Ansturm der Elementare stand.,Überleben,2130,138584,0,0,0,3,0,0,0
5380,Plündert die Truhe der Elemente.,Erfolg,2130,138586,0,0,0,4,0,0,0
5381,Stellt die Akademie von Algeth'ar wieder her.,Akademie von Algeth'ar,2131,138731,0,0,0,0,0,0,0
5382,Befreit Ohn'ahra aus den Klauen des Klans Nokhud!,Der Angriff der Nokhud,2132,138740,0,0,0,0,0,0,0
5383,Untersucht das Azurblaue Gewölbe.,Azurblaues Gewölbe,2133,138749,0,0,0,0,0,0,0
5384,[DNT]Description,[DNT]Storm Prototype Final Step,2134,140640,0,0,0,0,0,0,0
5385,[DNT]Description,[DNT]Major Storm Mini Bosses Step,2135,140642,0,0,0,0,0,0,0
5386,[DNT]Description,[DNT]Major Storm Boss Step,2135,140644,0,0,0,1,0,0,0
5387,Rettet die Vrykul vor der Fleischbrut.,Die Östlichen Lichtungen,2136,140708,0,0,0,0,0,0,0
5388,Ihr seid mit Etrigg in den Frostwolflanden angekommen. Ihr solltet ihm zu Eurer Audienz mit Drek'Thar folgen.,Familienbesuch,2137,140747,0,0,0,0,0,0,0
5389,"Ihr habt Euch mit Etrigg, Thrall, Aggra und ihren Kindern auf Burg Frostwolf versammelt. Es ist an der Zeit, über die Rückkehr des Kosh'harg zu sprechen.",Ein Angelegenheit von höchster Wichtigkeit,2137,140749,0,0,0,1,0,0,0
5390,"Drek'Thar hat Euch eine Herausforderung gestellt! Beweist Euren Wert und vollendet erstmals den neuen Ritus, indem Ihr Duros und Drakan besiegt.",Drek'Thars Herausforderung,2137,140751,0,0,0,2,0,0,0
5391,,Null script only,2138,0,0,0,0,0,0,0,0
5392,,All possible null fields,2138,0,0,0,0,1,0,0,0
5394,Schließt die Elementarportale,Der Zorn des Sturms,2139,142292,0,0,0,0,0,0,0
5395,Besiegt das Monster der Primalisten!,Marsch der Primalisten,2139,142294,74378,0,0,1,0,0,0
5396,"Ihr habt Drek'Thars Wölfe besiegt, aber er hat weitere Pläne für Euch!",Die Macht der Scharfseherin,2137,142821,0,0,0,3,0,0,0
5398,"Schwächt den Sturm, indem Ihr Elementare besiegt.",An der Sturmfront,2140,142595,0,0,0,0,0,0,0
5399,"Schwächt den Sturm, indem Ihr Elementare besiegt.",Nicht weichen,2141,142599,0,0,0,0,0,0,0
5400,"Schwächt den Sturm, indem Ihr Elementare besiegt.",Ein hitziger Austausch,2142,142603,0,0,0,0,0,0,0
5401,"Schwächt den Sturm, indem Ihr Elementare besiegt.",Niederschlag des Schreckens,2143,142607,0,0,0,0,0,0,0
5402,Besiegt Streitkräfte der alten Götter in diesem Wald und versammelt die Vrykul.,Jetzt Kith'ix,2136,142563,0,0,0,1,0,0,0
5403,"Helft Ironaya und Archaedas, Kith'ix zu besiegen.",Chroniken der Verbündeten,2136,142564,0,0,0,2,0,0,0
5404,Säubert den Wald von allen übrigen Streitkräften der alten Götter und versammelt die Vrykul.,Schattenlichtung,2136,142565,0,0,0,3,0,0,0
5405,Konfrontiert Zakajz.,Tyrs letztes Gefecht,2136,142566,0,0,0,4,0,0,0
5406,Besiegt die Illusionen von Zakajz.,Die Aspekte von Zakajz,2136,142567,0,0,0,5,0,0,0
5407,Bezwingt Zakajz. Erlebt Tyrs letztes Opfer.,Tyrs Fall,2136,142568,0,0,0,6,0,0,0
5410,"Die Essenzen von Malygos und Sindragosa wurden ins Azurblaue Gewölbe verlegt. Es wird Zeit, sie zu befreien!",Sprecht mit Kalecgos,2145,142577,0,0,0,0,0,0,0
5411,Haltet dem Zorn von Sindragosa stand!,Besiegt Sindragosa,2145,142579,0,0,0,1,0,0,0
5412,Sindragosa und Malygos wurden besänftigt.,Sprecht mit Kalecgos,2145,144721,0,0,0,2,0,0,0
5414,Bezwingt Han'thul.,Auge des Sturms,2140,142593,0,0,0,1,0,0,0
5415,Bezwingt Khirna Klippenherz.,Auge des Sturms,2141,142589,0,0,0,1,0,0,0
5416,Bezwingt Fael'lin.,Auge des Sturms,2142,142587,0,0,0,1,0,0,0
5417,Bezwingt Shukoro Stromschnellenzähmer.,Auge des Sturms,2143,142581,0,0,0,1,0,0,0
5418,Die Zaralekhöhle ist voller Primalisten!,Was sich unter der Oberfläche versteckt,2146,142625,0,0,0,0,0,0,0
5420,Tötet Gipfelformer Lorac.,Ameisen unter meinen Klauen,2146,142629,0,0,0,3,0,0,0
5422,"Ihr habt Euch als würdig erwiesen und erstmals den neuen Ritus vollendet. Es wird Zeit, die Vorbereitungen für das Kosh'harg zu treffen!",Vorbereitungen,2137,142360,0,0,0,4,0,0,0
5423,Fyrakk fliegt mit seinen Anhängern zum Durchdringungslager. Macht Euch bereit!,Fyrakk kommt!,2148,142854,0,0,0,0,0,0,0
5424,Besiegt Fyrakks Anhänger.,Der Zorn der Flammen,2148,142852,0,0,0,1,0,0,0
5425,"Die Elemente beginnen, sich zu rühren",Vorbereiten,2149,142856,0,0,0,0,0,0,0
5426,Ladet die Blitzleiter auf,Aufladen,2149,142858,0,0,0,1,0,0,0
5427,Besiegt den geladenen Drachen,Bedrohung!,2149,142860,0,0,0,2,0,0,0
5428,Plündert die Kiste der Stürme,Erfolg,2149,142862,0,0,0,3,0,0,0
5459,Besiegt die Patrouillen der Splitterflammen.,Ärger anfangen,2152,143235,0,0,0,0,0,0,0
5460,Vertreibt die Abriegelungsstrupps der Titanen im Südwesten.,Ende der Abriegelung,2152,143239,74906,0,0,1,0,0,756
5463,"Die Streitmacht der Splitterflammen wurde besiegt. Ihr könnt Rannan sagen, dass seine Forscher sich gefahrlos mit den gesammelten Daten zurückziehen können.",Rauskommen,2152,143237,74905,0,0,21,0,0,0
5464,Besiegt die Streitkräfte der Erdprimalisten und Klippenhüterin Bouldani.,Erdamateure,2146,143185,0,0,0,1,0,0,0
5469,"Ihr seid im Mahlstrom angekommen. Sprecht mit Nozdormu, um herauszufinden, was als Nächstes ansteht.",Sprecht mit Nozdormu,2154,143358,0,0,0,0,0,0,0
5470,"Verwendet den geschmiedeten Handschuh, um den letzten Rest von Todesschwinges Schwarzdrachenessenz zu beanspruchen.",Absorbiert Todesschwinges Essenz,2154,143459,0,0,0,1,0,0,0
5471,Ein Beauftragter der alten Götter ist aus Todesschwinge hervorgetreten!,Besiegt den Gesichtslosen,2154,143461,0,0,0,2,0,0,0
