ID,Name_lang,Description_lang,ToastDescription_lang,CovenantID,Level,Icon,Flags,UiOrder,ItemID,SpellID,MountID,TransmogID,TransmogSetID,CharTitlesID,GarrFollowerID,TransmogIllusionID,QuestID,PlayerConditionID
1257,Handkanone des Plünderfürsten,"|cFF00ccffDragonflight-Vorlage|r|n|cFF1eff00Plunderstorm-Vorlage|r|n|nSchaltet die Vorlage für die Handkanone des Plünderfürsten frei. Besucht Da'kash Grimjoch, um Euer Plunderstorm-Aussehen zu ändern.|n|n""Riecht nach Gold und Schießpulver.""",Neue Vorlage verfügbar,23,32,5581325,0,0,0,0,0,198651,0,0,0,0,0,0
1258,Erbeutete Devisenkiste,|cFF00ccffDragonflight-Belohnung|r|n|nSchaltet 500 Händlerdevisen in der Truhe des Sammlers in Sturmwind oder Orgrimmar frei.,Händlerdevisen verfügbar,23,33,4696085,0,0,0,437510,0,0,0,0,0,0,0,0
1259,Weste des Plünderfürsten,"|cFF00ccffDragonflight-Vorlage|r|n|nSchaltet die Vorlage für die Weste des Plünderfürsten frei.|n|n""Niemand sieht in einer Weste schlecht aus.""",Neue Vorlage verfügbar,23,34,5559633,0,0,0,0,0,198628,0,0,0,0,0,0
1260,Tuch des Plünderfürsten,"|cFF00ccffDragonflight-Vorlage|r|n|nSchaltet die Vorlage für das Tuch des Plünderfürsten frei.|n|n""Passend in Rot- und Goldtönen, natürlich.""",Neue Vorlage verfügbar,23,35,5559629,0,0,0,0,0,198621,0,0,0,0,0,0
1261,Silberner Entersäbel des Plünderfürsten,"|cFF00ccffDragonflight-Vorlage|r|n|cFF1eff00Plunderstorm-Vorlage|r|n|nSchaltet die Vorlage für den silbernen Entersäbel des Plünderfürsten frei. Besucht Da'kash Grimjoch, um Euer Plunderstorm-Aussehen zu ändern.|n|n""Glänzt genau richtig in der Sonne, wenn Ihr ihn hochreckt.""",Neue Vorlage verfügbar,23,36,5581315,0,0,0,0,0,198649,0,0,0,0,0,0
1262,Fransenschiftung des Plünderfürsten,"|cFF00ccffDragonflight-Vorlage|r|n|cFF1eff00Plunderstorm-Vorlage|r|n|nSchaltet die Vorlage für die Fransenschiftung des Plünderfürsten frei.|n|nSchaltet außerdem die Kluft der drahtigen Deckhand in Plunderstorm frei. Besucht Da'kash Grimjoch, um Euer Aussehen zu ändern.",Neue Vorlage verfügbar,23,37,5559634,0,0,0,0,0,198620,0,0,0,0,80264,0
1263,Admiralsdreispitz des Plünderfürsten,"|cFF00ccffDragonflight-Vorlage|r|n|nSchaltet die Vorlage für den Admiralsdreispitz des Plünderfürsten frei.|n|n""Ein edler gefiederter Helm in genau Eurer Größe.""",Neue Vorlage verfügbar,23,38,5559631,0,0,0,0,0,198627,0,0,0,0,0,0
1264,Polly Roger,"|cFF00ccffDragonflight-Reittier|r|n|nSchaltet das Drachenreittier ""Polly Roger"" frei.|n|n""Der Kapitän hat Euch seinen ganz eigenen temperamentvollen Riesenpapagei überlassen. Viel Glück!""",Reittier mit dynamischem Flug freigeschaltet,23,39,5578050,0,0,0,0,2090,0,0,0,0,0,0,0
1265,Plünderfürst,"|cFF00ccffDragonflight-Titel|r|n|nSchaltet den Titel ""Plünderfürst"" frei.|n|n""Der Kapitän hat Euch den Titel ""Plünderfürst"" verliehen. Mögen alle, die sich Euch in den Weg stellen, in den salzigen Tiefen versinken!""",Titel freigeschaltet,23,40,4203076,0,0,0,0,0,0,0,810,0,0,0,0
1266,Glücki,"|cFF00ccffDragonflight-Haustier|r|n|cFF1eff00Plunderstorm-Haustier|r|n|nSchaltet Glücki frei. In Plunderstorm kann Da'kash Grimjoch Euer Haustier für Euch beschwören.|n|n""Er ist ganz begeistert, hier zu sein.""",Kampfhaustier freigeschaltet,23,6,237309,0,1,0,0,0,198780,0,0,0,0,80262,0
1267,Deckhand,"|cFF1eff00Plunderstorm-Titel|r|n|nSchaltet den Titel ""Deckhand"" bei Da'kash Grimjoch in Plunderstorm frei.|n|n""Der Kapitän hat Euch offiziell zur Deckhand ernannt!""",Plunderstorm-Titel freigeschaltet,23,2,1063033,0,1,0,0,0,0,0,0,0,0,0,120195
1268,Säbelrassler,"|cFF1eff00Plunderstorm-Titel|r|n|nSchaltet den Titel ""Säbelrassler"" bei Da'kash Grimjoch in Plunderstorm frei.|n|n""Ihr habt bewiesen, dass Ihr sowohl säbeln als auch rasseln könnt.""",Plunderstorm-Titel freigeschaltet,23,10,2060684,0,1,0,0,0,0,0,0,0,0,0,120195
1269,Bukanier,"|cFF1eff00Plunderstorm-Titel|r|n|nSchaltet den Titel ""Bukanier"" bei Da'kash Grimjoch in Plunderstorm frei.|n|n""Man fürchtet Euch wie den Sturm selbst!""",Plunderstorm-Titel freigeschaltet,23,20,2055037,0,1,0,0,0,0,0,0,0,0,0,120195
1270,Erster Maat,"|cFF1eff00Plunderstorm-Titel|r|n|nSchaltet den Titel ""Erster Maat"" bei Da'kash Grimjoch in Plunderstorm frei.|n|n""Eure Vorliebe für das Plündern ist legendär!""",Plunderstorm-Titel freigeschaltet,23,30,2055032,0,1,0,0,0,0,0,0,0,0,0,120195
1271,Ein winziger gefiederter Dreispitz,"|cFF00ccffDragonflight-Freund|r|n|cFF1eff00Plunderstorm-Freund|r|n|nNach dem Beschwören wird Pepe jetzt manchmal als Plünderfürst gekleidet erscheinen. Um den Mini-Kapitän in Plunderstorm zu beschwören, könnt Ihr Euch an Da'kash Grimjoch wenden.",Neuer Pepe verfügbar,23,24,1044996,0,1,0,0,0,0,0,0,0,0,80093,0
1272,Dunkles Warnschild,"|cFF00ccffDragonflight-Spielzeug|r|n|nSchaltet das dunkle Warnschild als Spielzeug frei.|n|n""Perfekt, um einen eigenen Piratentreffpunkt zu gründen.""",Spielzeug freigeschaltet,23,16,2055035,0,1,0,0,0,0,0,0,0,0,0,0
1273,Paket mit Fassstempel,|cFF00ccffDragonflight-Quest|r|n|nEine neue Quest wartet auf einen Spielercharakter der Stufe 70 in Valdrakken auf den Dracheninseln.,Dragonflight-Quest verfügbar,23,5,236664,0,1,0,0,0,0,0,0,0,0,0,0
1274,Zwicky,"|CFFa335eeClassic-Haustier|r|n|nSchaltet das Haustier ""Zwicky, der Plünderer"" in Wrath of the Lich King Classic frei.|n|n""Vorsicht vor dem spitzen Ende!""",Haustier für Classic freigeschaltet,23,11,5559624,0,1,0,0,0,0,0,0,0,0,0,0
1275,Polly Roger,|CFFa335eeClassic-Reittier|r|n|nSchaltet das Reittier Polly Roger in Wrath of the Lich King Classic frei.,Reittier für Classic freigeschaltet,23,39,5578050,0,1,0,0,0,0,0,0,0,0,0,0
1278,Erdverkrusteter Edelstein,"Sprecht mit Auditor Balwurz in Dornogal, um einen erdverkrusteten Edelstein zu erhalten. Ihr könnt ihn verwenden, um ein kosmetisches Ensemble bei Osidion in Dornogal zu kaufen.",Erdverkrusteter Edelstein verfügbar,24,20,4555612,8,0,0,0,0,0,0,0,0,0,0,0
1280,Sammlung Resonanzkristalle,"Sprecht mit Auditor Balwurz in Dornogal, um eine Sammlung Resonanzkristalle zu erhalten.",Resonanzkristalle verfügbar,24,20,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1282,Geschnitzte Vorbotenwappen,"Sprecht mit Auditor Balwurz in Dornogal, um 15 geschnitzte Vorbotenwappen zu erhalten. Sie können verwendet werden, um die Stufe eines Gegenstands zu erhöhen. (Benötigt Stufe 80)",Geschnitzte Wappen verfügbar,24,25,5872028,0,1,0,0,0,0,0,0,0,0,0,0
1284,Sammlung Resonanzkristalle,"Sprecht mit Auditor Balwurz in Dornogal, um eine Sammlung Resonanzkristalle zu erhalten.",Resonanzkristalle verfügbar,24,24,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1285,Geschnitzte Vorbotenwappen,"Sprecht mit Wachshändler Squick in Gundargaz, um 15 geschnitzte Vorbotenwappen zu erhalten. Sie können verwendet werden, um die Stufe eines Gegenstands zu erhöhen. (Benötigt Stufe 80)",Geschnitzte Wappen verfügbar,25,11,5872028,0,0,0,0,0,0,0,0,0,0,0,0
1286,Resonanzkristalle,"Sprecht mit Wachshändler Squick in Gundargaz, um eine Sammlung Resonanzkristalle zu erhalten.",Resonanzkristalle verfügbar,25,20,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1288,Ihr spielt mit einer Kerze!,Ihr könnt eine Kerzenstemmerhantel von Wachshändler Squick in Gundargaz erhalten.,Spielzeug freigeschaltet,25,18,656322,8,0,0,0,0,0,0,0,0,0,0,0
1293,Mehr strahlende Überbleibsel als Beute,"Seltene Kreaturen in ""Verbreitung des Lichts"" hinterlassen nun wesentlich mehr strahlende Überbleibsel als Beute.",Mehr strahlende Überbleibsel als Beute,26,8,5869871,10,0,0,0,0,0,0,0,0,0,0,0
1294,Geschnitzte Vorbotenwappen,"Sprecht mit Auralia Stahlstoß in Mereldar, um 15 geschnitzte Vorbotenwappen zu erhalten. Sie können verwendet werden, um die Stufe eines Gegenstands zu erhöhen. (Benötigt Stufe 80)",Geschnitzte Vorbotenwappen verfügbar,26,16,5872028,0,1,0,0,0,0,0,0,0,0,0,0
1301,Geschnitzte Vorbotenwappen,"Sprecht mit Auralia Stahlstoß in Mereldar, um 15 geschnitzte Vorbotenwappen zu erhalten. Sie können verwendet werden, um die Stufe eines Gegenstands zu erhöhen. (Benötigt Stufe 80)",Geschnitzte Vorbotenwappen verfügbar,26,22,5872028,0,0,0,0,0,0,0,0,0,0,0,0
1302,Sammlung Resonanzkristalle,"Sprecht mit Auralia Stahlstoß in Mereldar, um eine Sammlung Resonanzkristalle zu erhalten.",Resonanzkristalle verfügbar,26,23,2967113,8,2,0,0,0,0,0,0,0,0,0,0
1307,Geschnitzte Wappen,"Sprecht mit Lady Vinazian im Nest der Weberin, um 15 geschnitzte Wappen zu erhalten. Sie können verwendet werden, um die Stufe eines Gegenstands zu erhöhen. (Benötigt Stufe 80)",Geschnitzte Wappen verfügbar,27,21,5872028,0,1,0,0,0,0,0,0,0,0,0,123475
1309,Übervoller Kej-Geldbeutel,"Sprecht mit Lady Vinazian im Nest der Weberin, um einen prallgefüllten Kejgeldbeutel zu erhalten.",Kej verfügbar,27,22,4549280,8,2,0,0,0,0,0,0,0,0,0,123475
1311,Monokel des Plünderfürsten,"|cFF00ccffDragonflight-Vorlage|r|n|nSchaltet die Vorlage für das Monokel des Plunderfürsten frei.|n|n""Hilft, wenn man nur ein Auge zum Sehen hat.""",Neue Vorlage verfügbar,23,38,5689350,0,0,0,0,0,218283,0,0,0,0,0,0
1312,Wappenrock des Plünderfürsten,"|cFF00ccffDragonflight-Vorlage|r|n|nSchaltet die Vorlage für den Wappenrock des Plunderfürsten frei.|n|n""Ihr habt bewiesen, dass Ihr ein Bukanier und Liebling von Kapitän Fasshaxe seid. Stellt stolz die Gunst Eures Kapitäns zur Schau.""",Neue Vorlage verfügbar,23,40,5690395,0,1,0,0,0,218284,0,0,0,0,0,0
1314,[DNT],[DNT],[DNT] Delves Renown Unlocked,28,0,236376,8,0,0,0,0,0,0,0,0,0,0,0
1315,Bauplan für das Luftschiff des Tiefenforschers: Laternenflügel,Ihr könnt nun bei Reno Jackson in Dornogal den Laternenflügel-Bauplan für Euer Luftschiff des Tiefenforschers kaufen.,[DNT],28,1,2915721,8,0,0,454473,0,0,0,0,0,0,0,0
1316,Bauplan für das Luftschiff des Tiefenforschers: Auspuff,Ihr könnt nun bei Reno Jackson in Dornogal den Auspuff-Bauplan für Euer Luftschiff des Tiefenforschers kaufen.,[DNT],28,2,2915721,8,0,0,0,0,0,0,0,0,0,0,0
1317,Bauplan für das Luftschiff des Tiefenforschers: Laternennase,Ihr könnt nun bei Reno Jackson in Dornogal den Laternennasen-Bauplan für Euer Luftschiff des Tiefenforschers kaufen.,[DNT],28,3,2915721,8,0,0,0,0,0,0,0,0,0,0,0
1318,Bauplan für das Luftschiff des Tiefenforschers: Zeppelin,Ihr könnt nun bei Reno Jackson in Dornogal den Zeppelin-Bauplan für Euer Luftschiff des Tiefenforschers kaufen.,[DNT],28,4,2915721,8,0,0,0,0,0,0,0,0,0,0,0
1319,Bauplan für das Luftschiff des Tiefenforschers: Braune Farbe,Ihr könnt nun bei Reno Jackson in Dornogal den Braune-Farbe-Bauplan für Euer Luftschiff des Tiefenforschers kaufen.,[DNT],28,5,2915721,8,0,0,0,0,0,0,0,0,0,0,0
1320,Ein treuer Hut,"Sprecht mit Reno Jackson in Dornogal, um einen treuen Hut zu erhalten. Werft den Hut einem Verbündeten zu, das bringt Glück!",[DNT],28,6,5512349,8,0,0,0,0,0,0,0,0,0,0,0
1321,Käufliche restaurierte Kastenschlüssel,Ihr könnt nun bei Sir Finley in Dornogal restaurierte Kastenschlüssel kaufen.,[DNT],28,7,4622270,8,0,0,0,0,0,0,0,0,0,0,0
1322,Gebunkerte Güter aus der Tiefe,Enthält 5.000 Resonanzkristalle.,[DNT],28,8,2967113,8,0,0,0,0,0,0,0,0,0,0,0
1323,Kriegsmeutengebundener Ausrüstungssatz,Ihr könnt nun bei Sir Finley in Dornogal kriegsmeutengebundene Ausrüstung (Abenteurer 4/8) kaufen.,[DNT],28,9,5762015,8,0,0,0,0,0,0,0,0,0,0,0
1324,Ermäßigter restaurierter Kastenschlüssel,Ihr könnt nun bei Sir Finley restaurierte Kastenschlüssel mit 50% Rabatt kaufen.,[DNT],28,10,648841,8,0,0,0,0,0,0,0,0,0,0,0
1334,Arsenalzugriff II,Ihr könnt Veteranen-Brustrüstung (Gegenstandsstufe 584) bei Auralia Stahlstoß in Mereldar erwerben.,Veteranentruhe verfügbar,26,7,5660126,8,0,0,0,0,0,0,0,0,0,0,0
1335,Tapferkeitssteine,"Sprecht mit Auralia Stahlstoß in Mereldar, um Tapferkeitssteine zu erhalten. Diese können verwendet werden, um Ausrüstung bei Cuzolth in Dornogal und bei anderen Händlern für Gegenstandsaufwertungen zu verstärken. (Benötigt Stufe 80)",Tapferkeitssteine verfügbar,26,7,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1336,Tapferkeitssteine,"Sprecht mit Auralia Stahlstoß in Mereldar, um Tapferkeitssteine zu erhalten. Diese können verwendet werden, um Ausrüstung bei Cuzolth in Dornogal und bei anderen Händlern für Gegenstandsaufwertungen zu verstärken. (Benötigt Stufe 80)",Tapferkeitssteine verfügbar,26,14,5868902,0,2,0,0,0,0,0,0,0,0,0,0
1337,Arsenalzugriff III,Ihr könnt Champion-Handgelenkrüstung (Gegenstandsstufe 597) bei Auralia Stahlstoß in Mereldar erwerben.,Champion-Handgelenke verfügbar,26,18,5660120,8,0,0,0,0,0,0,0,0,0,0,0
1338,Tapferkeitssteine,"Sprecht mit Auralia Stahlstoß in Mereldar, um Tapferkeitssteine zu erhalten. Diese können verwendet werden, um Ausrüstung bei Cuzolth in Dornogal und bei anderen Händlern für Gegenstandsaufwertungen zu verstärken. (Benötigt Stufe 80)",Tapferkeitssteine verfügbar,26,19,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1339,Haufen tapferer Steine,"Sprecht mit Wachshändler Squick in Gundargaz, um einen Haufen tapferer Steine zu erhalten. Tapferkeitssteine können verwendet werden, um Ausrüstung bei Cuzolth in Dornogal und bei anderen Händlern für Gegenstandsaufwertungen zu verstärken. (Benötigt Stufe 80)",Tapferkeitssteine verfügbar,25,11,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1340,Tapferkeitssteine,"Sprecht mit Wachshändler Squick in Gundargaz, um Tapferkeitssteine zu erhalten. Diese können verwendet werden, um Ausrüstung bei Cuzolth in Dornogal und bei anderen Händlern für Gegenstandsaufwertungen zu verstärken. (Benötigt Stufe 80)",Tapferkeitssteine verfügbar,25,16,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1342,Tapferkeitssteine,"Sprecht mit Auditor Balwurz in Dornogal, um Tapferkeitssteine zu erhalten. Diese können verwendet werden, um Ausrüstung bei Cuzolth in Dornogal und bei anderen Händlern für Gegenstandsaufwertungen zu verstärken. (Benötigt Stufe 80)",Tapferkeitssteine verfügbar,24,7,5868902,0,2,0,0,0,0,0,0,0,0,0,0
1343,Tapferkeitssteine,"Sprecht mit Auditor Balwurz in Dornogal, um Tapferkeitssteine zu erhalten. Diese können verwendet werden, um Ausrüstung bei Cuzolth in Dornogal und bei anderen Händlern für Gegenstandsaufwertungen zu verstärken. (Benötigt Stufe 80)",Tapferkeitssteine verfügbar,24,17,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1344,Tapferkeitssteine,"Sprecht mit Lady Vinazian im Nest der Weberin, um Tapferkeitssteine zu erhalten. Diese können verwendet werden, um Ausrüstung bei Cuzolth in Dornogal und bei anderen Händlern für Gegenstandsaufwertungen zu verstärken. (Benötigt Stufe 80)",Tapferkeitssteine verfügbar,27,6,5868902,0,1,0,0,0,0,0,0,0,0,0,123475
1345,Tapferkeitssteine,"Sprecht mit Lady Vinazian im Nest der Weberin, um Tapferkeitssteine zu erhalten. Diese können verwendet werden, um Ausrüstung bei Cuzolth in Dornogal und bei anderen Händlern für Gegenstandsaufwertungen zu verstärken. (Benötigt Stufe 80)",Tapferkeitssteine verfügbar,27,14,5868902,0,1,0,0,0,0,0,0,0,0,0,123475
1346,Tapferkeitssteine,"Sprecht mit Lady Vinazian im Nest der Weberin, um Tapferkeitssteine zu erhalten. Diese können verwendet werden, um Ausrüstung bei Cuzolth in Dornogal und bei anderen Händlern für Gegenstandsaufwertungen zu verstärken. (Benötigt Stufe 80)",Tapferkeitssteine verfügbar,27,22,5868902,0,1,0,0,0,0,0,0,0,0,0,123475
1348,Tapferkeitssteine,"Sprecht mit Auditor Balwurz in Dornogal, um Tapferkeitssteine zu erhalten. Diese können verwendet werden, um Ausrüstung bei Cuzolth in Dornogal und bei anderen Händlern für Gegenstandsaufwertungen zu verstärken. (Benötigt Stufe 80)",Tapferkeitssteine verfügbar,24,22,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1349,Die Show muss weitergehen I,"Sprecht mit Wedneline im Proszenium, damit sie Euch bei Auftritten unterstützt und Euch während ihrer Dauer einen Temposchub gewährt.",Proszenium-Schauspieler freigeschaltet,24,8,132288,10,0,0,0,0,0,0,0,0,0,0,0
1350,Erdverkrusteter Edelstein,"Sprecht mit Auditor Balwurz in Dornogal, um einen erdverkrusteten Edelstein zu erhalten. Ihr könnt ihn verwenden, um kosmetische Ensembles bei Osidion in Dornogal zu kaufen.",Erdverkrusteter Edelstein verfügbar,24,8,4555612,8,1,0,0,0,0,0,0,0,0,0,0
1351,Die Show muss weitergehen II,"Sprecht mit Elma im Proszenium, damit sie Euch bei Auftritten unterstützt und Euch während ihrer Dauer Punkte gewährt.",Proszenium-Schauspieler freigeschaltet,24,10,132288,10,1,0,0,0,0,0,0,0,0,0,0
1352,Berufswissen,"Ihr könnt Berufswissen in Alchemie, Schmiedekunst, Verzauberkunst und Schneiderei von Auditor Balwurz in Dornogal erhalten.",Berufswissen verfügbar,24,12,457654,8,0,0,0,0,0,0,0,0,0,0,0
1353,Die Show muss weitergehen III,"Sprecht mit Rabaan im Proszenium, um Zugriff auf eine Kostümtruhe außerhalb der Auftritte zu erhalten.",Proszenium-Schauspieler freigeschaltet,24,14,132288,10,0,0,0,0,0,0,0,0,0,0,0
1354,Die Show muss weitergehen IV,"Sprecht mit Burkhalt im Proszenium, damit er Euch bei Auftritten unterstützt und Euch zusätzliche Resonanzkristalle gewährt.",Proszenium-Schauspieler freigeschaltet,24,21,132288,10,0,0,0,0,0,0,0,0,0,0,0
1355,Fleißiges Bienchen,Ihr könnt das Reittier Qualmende Glutbiene von Auditor Balwurz in Dornogal erhalten.,Flugreittier freigeschaltet,24,23,5633719,8,0,0,0,0,0,0,0,0,0,0,0
1356,Handvoll summender Leuchties,"Sprecht mit Wachshändler Squick in Gundargaz, um eine Handvoll summender Leuchties zu erhalten.",Resonanzkristalle verfügbar,25,10,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1357,Koboldgourmet,Ihr könnt das Rezept für Alles-im-Eintopf von Wachshändler Squick in Gundargaz erhalten.,Kochrezept freigeschaltet,25,4,4549163,8,1,0,0,0,0,0,0,0,0,0,0
1358,Unheimliche Begegnungen der schnüffelnden Art,Ihr könnt beim Schnüffeln jetzt auf seltene Ereignisse stoßen.,Schnüffelereignisse freigeschaltet,25,5,4743172,10,0,0,0,0,0,0,0,0,0,0,0
1359,Wachsversiegelte verwitterte Wappen,"Sprecht mit Wachshändler Squick in Gundargaz, um wachsversiegelte verwitterte Wappen zu erhalten, die Ihr gegen 15 verwitterte Vorbotenwappen eintauschen könnt. Sie können verwendet werden, um die Stufe eines Gegenstands zu erhöhen. (Benötigt Stufe 80)",Verwitterte Wappen verfügbar,25,6,5872034,0,0,0,0,0,0,0,0,0,0,0,0
1360,Handvoll summender Leuchties,"Sprecht mit Wachshändler Squick in Gundargaz, um eine Handvoll summender Leuchties zu erhalten.",Resonanzkristalle verfügbar,25,8,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1361,Haufen summender Leuchties,"Sprecht mit Wachshändler Squick in Gundargaz, um einen Haufen summender Leuchties zu erhalten.",Resonanzkristalle verfügbar,25,12,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1362,Du nehmen Kerze!,"Sprecht mit Wachshändler Squick in Gundargaz, um eine große Kerze zu erhalten. Ihr könnt sie bei Händlern für Gold verkaufen.",Große Kerze verfügbar,25,13,454044,8,1,0,0,0,0,0,0,0,0,0,0
1363,Erdverkrusteter Edelstein,"Sprecht mit Wachshändler Squick in Gundargaz, um einen erdverkrusteten Edelstein zu erhalten. Ihr könnt ihn verwenden, um ein kosmetisches Ensemble bei Osidion in Dornogal zu kaufen.",Erdverkrusteter Edelstein verfügbar,25,15,4555612,8,0,0,0,0,0,0,0,0,0,0,0
1364,Geschnitzte Vorbotenwappen,"Sprecht mit Wachshändler Squick in Gundargaz, um 15 geschnitzte Vorbotenwappen zu erhalten. Sie können verwendet werden, um die Stufe eines Gegenstands zu erhöhen. (Benötigt Stufe 80)",Geschnitzte Wappen verfügbar,25,15,5872028,0,1,0,0,0,0,0,0,0,0,0,0
1365,Schnüffeln jeden Tag II,Schnüffelschätze bieten nun zusätzliche Belohnungen.,Schnüffelschätze wurden verbessert,25,16,4743172,10,0,0,0,0,0,0,0,0,0,0,0
1366,Edelsteinbesetzter Kandelaber,"Sprecht mit Wachshändler Squick in Gundargaz, um einen edelsteinbesetzten Kandelaber zu erhalten. Ihr könnt einen erdverkrusteten Edelstein aus dem edelsteinbesetzten Kandelaber entfernen, um damit kosmetische Ensembles bei Osidion in Dornogal zu kaufen.",Erdverkrusteter Edelstein verfügbar,25,20,4555612,8,0,0,0,0,0,0,0,0,0,0,0
1367,Du nehmen größere Kerze!,"Sprecht mit Wachshändler Squick in Gundargaz, um eine ganz große Kerze zu erhalten. Ihr könnt sie bei Händlern für Gold verkaufen.",Wirklich große Kerze verfügbar,25,21,133750,8,1,0,0,0,0,0,0,0,0,0,0
1369,Resonanzkristalle,"Sprecht mit Wachshändler Squick in Gundargaz, um eine Sammlung Resonanzkristalle zu erhalten.",Resonanzkristalle verfügbar,25,22,2967113,8,0,0,0,0,0,0,0,0,0,0,0
1370,"Oohhh, Glitzer!",Ihr könnt eine türkisfarbene Glühmilbe bei Wachshändler Squick in Gundargaz kaufen.,Flugreittier freigeschaltet,25,23,5550860,8,0,0,0,0,0,0,0,0,0,0,0
1371,Großer Haufen summender Leuchties,"Sprecht mit Wachshändler Squick in Gundargaz, um einen großen Haufen summender Leuchties zu erhalten.",Resonanzkristalle verfügbar,25,24,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1372,Gebt das Signal I,Ihr könnt nun den Lampenanzündern bei der Verbreitung des Lichts helfen. (Erfordert Stufe 80),Verbreitung des Lichts freigeschaltet,26,3,5681681,10,0,0,0,0,0,0,0,0,0,0,0
1373,Ein Zunderkasten nur für Euch I,"Sprecht mit Keyrra Flammenzunge im Schattenhainweingut, um eine Quest für den ehrenhaften Zunderkasten (Gegenstandsstufe 571) zu starten.","Quest ""Ehrenhafter Zunderkasten"" freigeschaltet",26,5,5665805,8,2,0,0,0,0,0,0,0,0,0,0
1374,Erdverkrusteter Edelstein,"Sprecht mit Auralia Stahlstoß in Mereldar, um einen erdverkrusteten Edelstein zu erhalten. Ihr könnt ihn verwenden, um ein kosmetisches Ensemble bei Osidion in Dornogal zu kaufen.",Erdverkrusteter Edelstein verfügbar,26,5,4555612,8,0,0,0,0,0,0,0,0,0,0,0
1375,Gebt das Signal III,"Ihr könnt nun zusätzliche verbrauchbare Gegenstände für das Ereignis ""Verbreitung des Lichts"" bei Händlern in Heilsturz kaufen.",Zusätzliche verbrauchbare Gegenstände für die Verbreitung des Lichts verfügbar,26,12,5681681,10,0,0,0,0,0,0,0,0,0,0,0
1376,Ein Zunderkasten nur für Euch II,"Sprecht mit Raen Morgenkavalier in Mereldar, um eine Quest für den ermächtigten Zunderkasten (Gegenstandsstufe 584) zu starten.","Quest ""Ermächtigter Zunderkasten"" freigeschaltet",26,11,5665805,8,0,0,0,0,0,0,0,0,0,0,0
1377,Berufswissen,"Ihr könnt Berufswissen in Juwelierskunst, Kräuterkunde, Kürschnerei und Lederverarbeitung von Auralia Stahlstoß in Mereldar erhalten.",Berufswissen verfügbar,26,14,457654,8,0,0,0,0,0,0,0,0,0,0,0
1378,Erdverkrusteter Edelstein,"Sprecht mit Auralia Stahlstoß in Mereldar, um einen erdverkrusteten Edelstein zu erhalten. Ihr könnt ihn verwenden, um ein kosmetisches Ensemble bei Osidion in Dornogal zu kaufen.",Erdverkrusteter Edelstein verfügbar,26,20,4555612,8,0,0,0,0,0,0,0,0,0,0,0
1379,Ein Zunderkasten nur für Euch III,"Sprecht mit dem Mysteriösen Kind in Mereldar, um eine Quest für den verdunkelten Zunderkasten (Gegenstandsstufe 597) zu starten.","Quest ""Verdunkelter Zunderkasten"" freigeschaltet",26,22,5665805,8,0,0,0,0,0,0,0,0,0,0,0
1380,Das Licht bindet uns alle,Ihr könnt einen gefesselten Schatten von Auralia Stahlstoß in Mereldar erwerben.,Flugreittier freigeschaltet,26,23,5767209,8,0,0,0,0,0,0,0,0,0,0,0
1381,Beledar finden,"Ihr könnt Beledars Einstimmung von Auralia Stahlstoß in Mereldar erhalten. Sie kann Euch dabei helfen, Beledars Brut zu finden.",Beledars Einstimmung freigeschaltet,26,23,134399,8,1,0,0,0,0,0,0,0,0,0,0
1382,Kej-Händler freigeschaltet,"Ihr könnt nun mit Händlern in Azj-Kahet handeln, die Kej annehmen.",Kej-Händler freigeschaltet,27,2,4549280,10,0,0,0,0,0,0,0,0,0,0,0
1385,Verwitterte Vorbotenwappen,"Sprecht mit Lady Vinazian im Nest der Weberin, um 15 verwitterte Wappen zu erhalten. Sie können verwendet werden, um die Stufe eines Gegenstands zu erhöhen. (Benötigt Stufe 80)",Verwitterte Wappen verfügbar,27,6,5872034,8,0,0,0,0,0,0,0,0,0,0,123475
1386,Erdverkrusteter Edelstein,"Sprecht mit Lady Vinazian im Nest der Weberin, um einen erdverkrusteten Edelstein zu erhalten. Ihr könnt ihn verwenden, um ein kosmetisches Ensemble bei Osidion in Dornogal zu kaufen.",Erdverkrusteter Edelstein verfügbar,27,20,4555612,8,0,0,0,0,0,0,0,0,0,0,123475
1387,Rollen in den Tiefen II,Ihr könnt eine wasserblaue Schwärmilbe bei Lady Vinazian im Nest der Weberin erwerben.,Flugreittier freigeschaltet,27,23,5172872,8,0,0,0,0,0,0,0,0,0,0,123475
1388,Werke der Irdenen,"Ihr könnt die Rezepte für Sturmgebundenes Aufwertungsset, Brust - Intelligenz des Rates und Vertrag: Rat von Dornogal von Auditor Balwurz in Dornogal erhalten.",Berufsrezepte verfügbar,24,5,4549163,8,0,0,0,0,0,0,0,0,0,0,0
