OverrideName_lang,OverrideSubtext_lang,OverrideDescription_lang,ID,SpellID,OverrideIcon,OverridesSpellID,VisibleSpellID
Verträge,,"Verbessert Euch in der Herstellung von Verträgen, wodurch Ihr pro Punkt in dieser Sekundärspezialisierung +$ev1 $en1 erhaltet.",130137,0,4549174,0,0
,,"Erhaltet +$ev1 $en1 bei der Herstellung von Verträgen, Schriftstücken und Vantusrunen und erlernt eine Sekundärspezialisierung Eurer Wahl.",130138,0,0,0,0
,,"Erhaltet +$ev1 $en1 bei der Herstellung von Verträgen, Schriftstücken und Vantusrunen.",130139,0,0,0,0
,,"Erhaltet +$ev1 $en1 bei der Herstellung von Verträgen, Schriftstücken und Vantusrunen und erlernt eine Sekundärspezialisierung Eurer Wahl.",130140,0,0,0,0
,,"Erhaltet +$ev1 $en1 bei der Herstellung von Verträgen, Schriftstücken und Vantusrunen.",130141,0,0,0,0
,,"Erhaltet +$ev1 $en1 bei der Herstellung von Verträgen, Schriftstücken und Vantusrunen und erlernt eine Sekundärspezialisierung Eurer Wahl.",130142,0,0,0,0
,,"Erhaltet +$ev1 $en1 bei der Herstellung von Verträgen, Schriftstücken und Vantusrunen.",130143,0,0,0,0
,,"Erlernt das Hinzufügen von Fertigungsreagenzien bei der Herstellung von Verträgen, Schriftstücken und Vantusrunen.",130144,0,0,0,0
Runenforschung,,"Verbessert Euch in der Herstellung von verschiedenen Schriftwaren, die Euer Ansehen bei anderen Fraktionen verbessern, konzentriert die Macht Eurer Ausrüstung und nehmt es mit den mächtigsten Feinden auf. Erhaltet +$ev1 $en1 pro Punkt in dieser Spezialisierung.",130145,0,4777836,0,0
,,"Erlernt, wie andere Dunkelmond-Karten aus Khaz Algar zu Dunkelmond-Karten der Entwicklung umgeschrieben werden können.",130146,444224,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Dunkelmondsiegel: Entwicklung.,130147,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Dunkelmondsiegel: Entwicklung.,130148,0,0,0,0
,,"Verbessert Eure Fähigkeit, Dunkelmond-Karten zu finden, um 50%.",130149,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Dunkelmondsiegel: Entwicklung.,130150,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Dunkelmondsiegel: Entwicklung.,130151,0,0,0,0
,,"Erlernt, wie '$@spellname444192' hergestellt wird.",130152,444192,0,0,0
Dunkelmondsiegel: Entwicklung,,"Erforscht und verbessert Euch in der Manipulation von Dunkelmond-Karten der Entwicklung, wodurch Ihr pro Punkt in dieser Spezialisierung +$ev1 $en1 erhaltet.",130153,0,4554979,0,0
,,"Erlernt, wie andere Dunkelmond-Karten aus Khaz Algar zu Dunkelmond-Karten der Lebhaftigkeit umgeschrieben werden können.",130154,444225,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Dunkelmondsiegel: Lebhaftigkeit.,130155,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Dunkelmondsiegel: Lebhaftigkeit.,130156,0,0,0,0
,,"Verbessert Eure Fähigkeit, Dunkelmond-Karten zu finden, um 50%.",130157,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Dunkelmondsiegel: Lebhaftigkeit.,130158,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Dunkelmondsiegel: Lebhaftigkeit.,130159,0,0,0,0
,,"Erlernt, wie '$@spellname444195' hergestellt wird.",130160,444195,0,0,0
Dunkelmondsiegel: Lebhaftigkeit,,"Erforscht und verbessert Euch in der Manipulation von Dunkelmond-Karten der Lebhaftigkeit, wodurch Ihr pro Punkt in dieser Spezialisierung +$ev1 $en1 erhaltet.",130161,0,4554973,0,0
,,"Erlernt, wie andere Dunkelmond-Karten aus Khaz Algar zu Dunkelmond-Karten der Symbiose umgeschrieben werden können.",130162,444226,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Dunkelmondsiegel: Symbiose.,130163,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Dunkelmondsiegel: Symbiose.,130164,0,0,0,0
,,"Verbessert Eure Fähigkeit, Dunkelmond-Karten zu finden, um 50%.",130165,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Dunkelmondsiegel: Symbiose.,130166,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Dunkelmondsiegel: Symbiose.,130167,0,0,0,0
,,"Erlernt, wie '$@spellname444194' hergestellt wird.",130168,444194,0,0,0
Dunkelmondsiegel: Symbiose,,"Erforscht und verbessert Euch in der Manipulation von Dunkelmond-Karten der Symbiose, wodurch Ihr pro Punkt in dieser Spezialisierung +$ev1 $en1 erhaltet.",130169,0,5088858,0,0
,,"Erlernt, wie andere Dunkelmond-Karten aus Khaz Algar zu Dunkelmond-Karten des Glanzes umgeschrieben werden können.",130170,444227,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Dunkelmondsiegel: Glanz.,130171,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Dunkelmondsiegel: Glanz.,130172,0,0,0,0
,,"Verbessert Eure Fähigkeit, Dunkelmond-Karten zu finden, um 50%.",130173,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Dunkelmondsiegel: Glanz.,130174,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Dunkelmondsiegel: Glanz.,130175,0,0,0,0
,,"Erlernt, wie '$@spellname444193' hergestellt wird.",130176,444193,0,0,0
Dunkelmondsiegel: Glanz,,"Erforscht und verbessert Euch in der Manipulation von Dunkelmond-Karten des Glanzes, wodurch Ihr pro Punkt in dieser Spezialisierung +$ev1 $en1 erhaltet.",130177,0,4554993,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Dunkelmondsiegeln und erlernt die letzte Sekundärspezialisierung.,130178,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Dunkelmondsiegeln.,130179,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Dunkelmondsiegeln und erlernt eine Sekundärspezialisierung Eurer Wahl. ,130180,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Dunkelmondsiegeln.,130181,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Dunkelmondsiegeln und erlernt eine Sekundärspezialisierung Eurer Wahl. ,130182,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Dunkelmondsiegeln.,130183,0,0,0,0
,,"Schaltet die Fähigkeit frei, Fertigungsreagenzien bei der Herstellung von Dunkelmondsiegeln hinzuzufügen und erlernt eine Sekundärspezialisierung Eurer Wahl.",130184,0,0,0,0
Kryptische Sammlung,,Verbessert Euer Verständnis der Dunkelmond-Karten in Khaz Algar und erhaltet bei der Herstellung von Dunkelmondsiegeln +$ev1 $en1.,130185,0,4644011,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von lexikonbezogenen Waren und erlernt die letzte Sekundärspezialisierung.,130186,0,0,0,0
,,Erhaltet +$ev1 $en1 und +$ev2 $en2 bei der Herstellung von lexikonbezogenen Waren.,130187,0,0,0,0
,,Erhaltet +$ev1 $en1 und +$ev2 $en2 bei der Herstellung von lexikonbezogenen Waren.,130188,0,0,0,0
,,Erhaltet +$ev1 $en1 und +$ev2 $en2 bei der Herstellung von lexikonbezogenen Waren.,130189,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von lexikonbezogenen Waren.,130190,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von lexikonbezogenen Waren.,130191,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von lexikonbezogenen Waren und erlernt eine Sekundärspezialisierung Eurer Wahl.,130192,0,0,0,0
Archivergänzungen,,"Verbessert Euch in der Herstellung eines Schriftenlexikons, das Eure Ausrüstung ermächtigen, Euren Ruhm erhöhen und Dunkelmond-Karten offenbaren kann, wodurch Ihr pro Punkt in dieser Spezialisierung +$ev1 $en1 erhaltet.",130193,0,4638485,0,0
Vantusrunen,,,130194,0,2460895,0,0
Schriftstücke,,,130195,0,4549182,0,0
Verträge,,,130196,0,4549174,0,0
Runenforschung,,,130197,0,4777836,0,0
Dunkelmondsiegel: Entwicklung,,,130198,0,4554979,0,0
Dunkelmondsiegel: Lebhaftigkeit,,,130199,0,4554973,0,0
Dunkelmondsiegel: Symbiose,,,130200,0,5088858,0,0
Dunkelmondsiegel: Glanz,,,130201,0,4554993,0,0
Kryptische Sammlung,,,130202,0,4644011,0,0
Archivergänzungen,,Perfektioniert die Herstellung von verschiedenen Inschriftenkundeangeboten und den esoterischen Dunkelmond-Karten.,130203,0,4638485,0,0
,,Erhaltet +$ev1 $en1 und +$ev2 $en2 bei der Herstellung von Kochwerkzeugen.,130204,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Kochwerkzeugen.,130205,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Kochwerkzeugen.,130206,0,0,0,0
,,Erhaltet +$ev1 $en1 und +$ev2 $en2 bei der Herstellung von Kochwerkzeugen.,130207,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Kochwerkzeugen.,130208,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Kochwerkzeugen.,130209,0,0,0,0
,,"Erlernt, wie Ihr Fertigungsreagenzien herstellen könnt, um Eure Kochwerkzeuge weiter zu verbessern, und erhaltet +$ev1 $en1 bei der Herstellung dieser Ausrüstungsgegenstände.",130210,0,0,0,0
Nudelholz des Kochs,,"Verbessert Euch in der Herstellung von Kochwerkzeugen, wodurch Ihr pro Punkt in dieser Spezialisierung +$ev1 $en1 erhaltet.",130211,0,4485499,0,0
,,Erhaltet +$ev1 $en1 und +$ev2 $en2 bei der Herstellung von Alchemiewerkzeugen.,130212,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Alchemiewerkzeugen.,130213,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Alchemiewerkzeugen.,130214,0,0,0,0
,,Erhaltet +$ev1 $en1 und +$ev2 $en2 bei der Herstellung von Alchemiewerkzeugen.,130215,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Alchemiewerkzeugen.,130216,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Alchemiewerkzeugen.,130217,0,0,0,0
,,"Erlernt, wie Ihr Fertigungsreagenzien herstellen könnt, um Eure Alchemiewerkzeuge weiter zu verbessern, und erhaltet +$ev1 $en1 bei der Herstellung dieser Ausrüstungsgegenstände.",130218,0,0,0,0
Mischrute des Alchemisten,,"Verbessert Euch in der Herstellung von Alchemiewerkzeugen, wodurch Ihr pro Punkt in dieser Spezialisierung +$ev1 $en1 erhaltet.",130219,0,3566845,0,0
,,Erhaltet +$ev1 $en1 und +$ev2 $en2 bei der Herstellung von Inschriftenwerkzeugen.,130220,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Inschriftenwerkzeugen.,130221,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Inschriftenwerkzeugen.,130222,0,0,0,0
,,Erhaltet +$ev1 $en1 und +$ev2 $en2 bei der Herstellung von Inschriftenwerkzeugen.,130223,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Inschriftenwerkzeugen.,130224,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Inschriftenwerkzeugen.,130225,0,0,0,0
,,"Erlernt, wie Ihr Fertigungsreagenzien herstellen könnt, um Eure Inschriftenwerkzeuge weiter zu verbessern, und erhaltet +$ev1 $en1 bei der Herstellung dieser Ausrüstungsgegenstände.",130226,0,0,0,0
Federkiel des Schreibers,,"Verbessert Euch in der Herstellung von Inschriftenwerkzeugen, wodurch Ihr pro Punkt in dieser Spezialisierung +$ev1 $en1 erhaltet.",130227,0,4419477,0,0
,,Erlernt die letzte Sekundärspezialisierung,130228,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Berufswerkzeugen.,130229,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Berufswerkzeugen.,130230,0,0,0,0
,,Erlernt eine Sekundärspezialisierung Eurer Wahl.,130231,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Berufswerkzeugen.,130232,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Berufswerkzeugen.,130233,0,0,0,0
,,Erlernt die Herstellung von '$@spellname444205' und eine Sekundärspezialisierung Eurer Wahl.,130234,444205,0,0,0
Perfekte Produktion,,"Verbessert Euch in der Herstellung von Berufswerkzeugen, wodurch Ihr pro Punkt in dieser Sekundärspezialisierung +$ev1 $en1 erhaltet.",130235,0,643416,0,0
,,Erhaltet +$ev1 $en1 und +$ev2 $en2 bei der Herstellung von Schildhandwaffen.,130236,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Schildhandwaffen.,130237,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Schildhandwaffen.,130238,0,0,0,0
,,"Erlernt, wie Ihr Fertigungsreagenzien herstellen könnt, um Eure Schildhandwaffen weiter zu verbessern, und erhaltet +$ev1 $en1 bei der Herstellung dieser Waffen.",130239,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Schildhandwaffen.,130240,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Schildhandwaffen.,130241,0,0,0,0
,,Erlernt die Herstellung von '$@spellname444197' und erhaltet bei der Herstellung von Schildhandwaffen +$ev1 $en1.,130242,444197,0,0,0
Fackeln,,"Verbessert Euch in der Herstellung von Kodizes, wodurch Ihr pro Punkt in dieser Sekundärspezialisierung +$ev1 $en1 erhaltet, wenn Ihr Kodizes herstellt.",130243,0,5681681,0,0
,,Erhaltet +$ev1 $en1 und +$ev2 $en2 bei der Herstellung von Stäben.,130244,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Stäben.,130245,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Stäben.,130246,0,0,0,0
,,"Erlernt, wie Ihr Fertigungsreagenzien herstellen könnt, um Eure Stäbe weiter zu verbessern, und erhaltet +$ev1 $en1 bei der Herstellung dieser Waffen.",130247,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Stäben.,130248,0,0,0,0
,,Erlernt die Herstellung von '$@spellname444199' und erhaltet bei der Herstellung von Stäben +$ev1 $en1.,130249,444199,0,0,0
,,Erlernt die Herstellung von '$@spellname444198' und erhaltet bei der Herstellung von Stäben +$ev1 $en1.,130250,444198,0,0,0
Stäbe,,Verbessert Euch in der Herstellung von Stäben und erhaltet +$ev1 $en1 pro Punkt in dieser Sekundärspezialisierung.,130251,0,5545078,0,0
,,Erlernt die letzte Sekundärspezialisierung,130252,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Stäben und Schildhandwaffen.,130253,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Stäben und Schildhandwaffen.,130254,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Stäben und Schildhandwaffen.,130255,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Stäben und Schildhandwaffen.,130256,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Stäben und Schildhandwaffen.,130257,0,0,0,0
,,"Erlernt verschiedene optionale Reagenzien einzusetzen, um Stäbe und Schildhandwaffen mit Macht zu erfüllen, und erlernt eine Sekundärspezialisierung Eurer Wahl.",130258,0,0,0,0
Kampfkuriositäten,,Verbessert Euch in der Herstellung von Stäben und Schildhandwaffen und erhaltet +$ev1 $en1 pro Punkt in dieser Sekundärspezialisierung.,130259,0,442743,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von zerlegbarer Berufsausrüstung und erlernt die letzte Sekundärspezialisierung.,130260,0,0,0,0
,,+$ev1 $en1 und +$ev2 $en2 bei der Herstellung von zerlegbarer Berufsausrüstung.,130261,0,0,0,0
,,+$ev1 $en1 und +$ev2 $en2 bei der Herstellung von zerlegbarer Berufsausrüstung.,130262,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von zerlegbarer Berufsausrüstung.,130263,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von zerlegbarer Berufsausrüstung.,130264,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von zerlegbarer Berufsausrüstung.,130265,0,0,0,0
,,"Erlernt die Verwendung von Schriftstücken, um die Werte von zerlegbarer Berufsausrüstung festzulegen, und erlernt eine Sekundärspezialisierung Eurer Wahl.",130266,0,0,0,0
Sorgfältige Schnitzereien,,"Verbessert Euch in der Herstellung von Waffen, wodurch Ihr pro Punkt in dieser Sekundärspezialisierung +$ev1 $en1 erhaltet, wenn Ihr zerlegbare Ausrüstung herstellt.",130267,0,1122137,0,0
Nudelholz des Kochs,,,130268,0,4485499,0,0
Mischrute des Alchemisten,,,130269,0,3566845,0,0
Federkiel des Schreibers,,,130270,0,4419477,0,0
Perfekte Produktion,,,130271,0,643416,0,0
Fackeln,,,130272,0,5681681,0,0
Stäbe,,,130273,0,5545078,0,0
Kampfkuriositäten,,,130274,0,442743,0,0
Sorgfältige Schnitzereien,,Perfektioniert Eure Fähigkeit in der Herstellung von neuen Waffen und Berufsausrüstung.,130275,0,1122137,0,0
,,Mehrfachherstellung gewährt bis zu +$ev1% zusätzliche Güter bei der Herstellung von Inschriftenkunderezepten aus Khaz Algar.,130276,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Inschriftenkunderezepten aus Khaz Algar.,130277,0,0,0,0
,,Mehrfachherstellung gewährt bis zu +$ev1% zusätzliche Güter bei der Herstellung von Inschriftenkunderezepten aus Khaz Algar.,130278,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Inschriftenkunderezepten aus Khaz Algar.,130279,0,0,0,0
,,Mehrfachherstellung gewährt bis zu +$ev1% zusätzliche Güter bei der Herstellung von Inschriftenkunderezepten aus Khaz Algar.,130280,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Inschriftenkunderezepten aus Khaz Algar.,130281,0,0,0,0
,,Mehrfachherstellung gewährt bis zu +$ev1% zusätzliche Güter bei der Herstellung von Inschriftenkunderezepten aus Khaz Algar.,130282,0,0,0,0
Multitasking,,"Verbessert Eure Mehrfachherstellungsfertigkeiten bei der Herstellung von Inschriftenkunderezepten aus Khaz Algar, wodurch Ihr pro Punkt in dieser Spezialisierung +$ev1 $en1 erhaltet.",130283,0,4624755,0,0
,,Einfallsreichtum erstattet bei der Herstellung von Inschriftenkundetechniken aus Khaz Algar 25% mehr Ressourcen.,130284,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Inschriftenkunderezepten aus Khaz Algar.,130285,0,0,0,0
,,Einfallsreichtum erstattet bei der Herstellung von Inschriftenkundetechniken aus Khaz Algar 10% mehr Ressourcen.,130286,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Inschriftenkunderezepten aus Khaz Algar.,130287,0,0,0,0
,,Einfallsreichtum erstattet bei der Herstellung von Inschriftenkundetechniken aus Khaz Algar 5% mehr Ressourcen.,130288,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Inschriftenkunderezepten aus Khaz Algar.,130289,0,0,0,0
,,Einfallsreichtum erstattet bei der Herstellung von Inschriftenkundetechniken aus Khaz Algar 5% mehr Ressourcen.,130290,0,0,0,0
Detailorientiert,,"Verbessert Euren Einfallsreichtum bei der Herstellung von Inschriftenkunderezepten aus Khaz Algar, wodurch Ihr pro Punkt in dieser Spezialisierung +$ev1 $en1 erhaltet.",130291,0,4624735,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Inschriftenkunderezepten und Genialität erstattet +$ev2% zusätzliche Konzentration zurück.,130292,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Inschriftenkunderezepten aus Khaz Algar.,130293,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Inschriftenkunderezepten und Genialität erstattet +$ev2% zusätzliche Konzentration zurück.,130294,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Inschriftenkunderezepten aus Khaz Algar.,130295,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Inschriftenkunderezepten und Genialität erstattet +$ev2% zusätzliche Konzentration zurück.,130296,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Inschriftenkunderezepten aus Khaz Algar.,130297,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Inschriftenkunderezepten und Genialität erstattet +$ev2% zusätzliche Konzentration zurück.,130298,0,0,0,0
Heureka!,,"Verbessert Eure Genialität bei der Herstellung von Inschriftenkunderezepten aus Khaz Algar, wodurch Ihr pro Punkt in dieser Spezialisierung +$ev1 $en1 erhaltet.",130299,0,4624734,0,0
,,"Erlernt die letzte Sekundärspezialisierung Eurer Wahl und erhaltet +$ev1 $en1, +$ev2 $en2 und +$ev3 $en3 bei der Herstellung von Inschriftenkundetechniken aus Khaz Algar.|n|nErlangt einen zusätzlichen Wissenspunkt, wenn Ihr eine algarische Inschriftenkundeabhandlung lest.",130300,0,0,0,0
,,"Erhaltet +$ev1 $en1, +$ev2 $en2 und +$ev3 $en3 bei der Herstellung von Inschriftenkundetechniken aus Khaz Algar.",130301,0,0,0,0
,,"Erhaltet +$ev1 $en1, +$ev2 $en2 und +$ev3 $en3 bei der Herstellung von Inschriftenkundetechniken aus Khaz Algar.",130302,0,0,0,0
,,"Erlernt eine Sekundärspezialisierung Eurer Wahl und erhaltet +$ev1 $en1, +$ev2 $en2 und +$ev3 $en3 bei der Herstellung von Inschriftenkunderezepten aus Khaz Algar.",130303,0,0,0,0
,,"Erhaltet +$ev1 $en1, +$ev2 $en2 und +$ev3 $en3 bei der Herstellung von Inschriftenkundetechniken aus Khaz Algar.",130304,0,0,0,0
,,"Erhaltet +$ev1 $en1, +$ev2 $en2 und +$ev3 $en3 bei der Herstellung von Inschriftenkundetechniken aus Khaz Algar.",130305,0,0,0,0
,,"Erlernt, wie eine '$@spellname447868' hergestellt wird, und erlernt eine Sekundärspezialisierung Eurer Wahl.",130306,447868,0,0,0
Streben nach Wissen,,"Verbessert die Effizienz des Inschriftenkundehandwerks und erhaltet +$ev1 $en1, +$ev2 $en2, und +$ev3 $en3 pro Punkt in dieser Spezialisierung.",130307,0,4638491,0,0
Multitasking,,,130308,0,4624755,0,0
Detailorientiert,,,130309,0,4624735,0,0
Heureka!,,,130310,0,4624734,0,0
Streben nach Wissen,,Meistert die Grundlagen der Inschriftenkunde und verbessert Eure allgemeine Fähigkeit.,130311,0,4638491,0,0
,,"Erhaltet für 30 Sek. 2% Herstellungsgeschwindigkeit, wenn Ihr Tinten herstellt. Bis zu 15-mal stapelbar.",130312,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Tinten.,130313,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Tinten.,130314,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Tinten.,130315,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Tinten.,130316,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Tinten.,130317,0,0,0,0
,,"Erhaltet bei der Herstellung von Tinten +$ev1 $en1 und erlernt, wie man Fertigungsreagenzien verwendet, um Tinten noch weiter zu verbessern.",130318,0,0,0,0
Verbesserte Tinten,,"Verbessert Euch in der Herstellung von Tinten, wodurch Ihr pro Punkt in dieser Spezialisierung +$ev1 $en1 erhaltet.",130319,0,5976917,0,0
,,"Erhaltet für 30 Sek. 2% Herstellungsgeschwindigkeit, wenn Ihr Kräuter mahlt. Bis zu 15-mal stapelbar.",130320,0,0,0,0
,,Erhaltet +$ev1 $en1 beim Mahlen von Kräutern.,130321,0,0,0,0
,,Erhaltet +$ev1 $en1 beim Mahlen von Kräutern.,130322,0,0,0,0
,,Erhaltet +$ev1 $en1 beim Mahlen von Kräutern.,130323,0,0,0,0
,,Erhaltet +$ev1 $en1 beim Mahlen von Kräutern.,130324,0,0,0,0
,,Erhaltet +$ev1 $en1 beim Mahlen von Kräutern.,130325,0,0,0,0
,,Erhaltet +$ev1 $en1 beim Mahlen von Kräutern.,130326,0,0,0,0
Verbessertes Mahlen,,Verbessert die Qualität Eurer Pigmente und erhaltet +$ev1 $en1 pro Punkt in dieser Spezialisierung.,130327,0,2178480,0,0
,,"Erhaltet für 30 Sek. 2% Herstellungsgeschwindigkeit, wenn Ihr Chiffren herstellt. Bis zu 15-mal stapelbar.",130328,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Chiffren.,130329,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Chiffren.,130330,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Chiffren.,130331,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Chiffren.,130332,0,0,0,0
,,Erhaltet +$ev1 $en1 bei der Herstellung von Chiffren.,130333,0,0,0,0
,,"Erhaltet bei der Herstellung von Chiffren +$ev1 $en1 und erlernt, wie man Fertigungsreagenzien verwendet, um Chiffren noch weiter zu verbessern.",130334,0,0,0,0
Verbesserte Chiffren,,Verbessert die Qualität Eurer Chiffren und erhaltet +$ev1 $en1 pro Punkt in dieser Spezialisierung.,130335,0,4643986,0,0
,,Erhaltet +$ev1 $en1 beim Mahlen oder bei der Herstellung von Reagenzien und erlernt die letzte Sekundärspezialisierung.,130336,0,0,0,0
,,Erhaltet +$ev1 $en1 beim Mahlen oder bei der Herstellung von Reagenzien.,130337,0,0,0,0
,,Erhaltet +$ev1 $en1 beim Mahlen oder bei der Herstellung von Reagenzien.,130338,0,0,0,0
,,Erhaltet +$ev1 $en1 beim Mahlen oder bei der Herstellung von Reagenzien und erlernt eine Sekundärspezialisierung Eurer Wahl.,130339,0,0,0,0
,,Erhaltet +$ev1 $en1 beim Mahlen oder bei der Herstellung von Reagenzien.,130340,0,0,0,0
,,Erhaltet +$ev1 $en1 beim Mahlen oder bei der Herstellung von Reagenzien.,130341,0,0,0,0
,,Erhaltet +$ev1 $en1 beim Mahlen oder bei der Herstellung von Reagenzien und erlernt eine Sekundärspezialisierung Eurer Wahl.,130342,0,0,0,0
Das Streben nach Perfektion,,Verbessert die Qualität Eurer Inschriftenkundereagenzien und erhaltet +$ev1 $en1 pro Punkt in dieser Spezialisierung.,130343,0,4638492,0,0
Verbesserte Tinten,,,130344,0,5976917,0,0
Verbessertes Mahlen,,,130345,0,2178480,0,0
Verbesserte Chiffren,,,130346,0,4643986,0,0
Das Streben nach Perfektion,,Meistert die Kunst des Mahlen und der Herstellung von Reagenzien wie Tinten und Chiffren.,130347,0,4638492,0,0
,,"Erhaltet jedes Mal, wenn Ihr ein Schriftstück herstellt, für 30 Sek. 2% Herstellungsgeschwindigkeit. Bis zu 15-mal stapelbar.",130348,0,0,0,0
,,Erhaltet +$ev1 $en2 und +$ev2 $en2 bei der Herstellung von Vantusrunen.,130349,0,0,0,0
,,Erhaltet +$ev1 $en2 und +$ev2 $en2 bei der Herstellung von Vantusrunen.,130350,0,0,0,0
,,Erhaltet +$ev1 $en2 und +$ev2 $en2 bei der Herstellung von Vantusrunen.,130351,0,0,0,0
,,Erhaltet +$ev1 +$en1 bei der Herstellung von Vantusrunen.,130352,0,0,0,0
,,Erhaltet +$ev1 +$en1 bei der Herstellung von Vantusrunen.,130353,0,0,0,0
