ID,Name_lang,Description_lang,ToastDescription_lang,CovenantID,Level,Icon,Flags,UiOrder,ItemID,SpellID,MountID,TransmogID,TransmogSetID,CharTitlesID,GarrFollowerID,TransmogIllusionID,QuestID,PlayerConditionID
1239,Couros Silentes,"|cFF00ccffAparência de Dragonflight|r|n|nDesbloqueia a aparência Couros Silentes.|n|nÀs vezes, se esconder é o melhor ataque.""",Nova Aparência Disponível,23,14,590806,0,0,0,0,0,198784,0,0,0,0,0,0
1240,Calçotes Feitos a Mão,"|cFF00ccffAparência de Dragonflight|r|n|nDesbloqueia a aparência Calçotes Feitos a Mão.|n|n""Presente do capitão, sob medida pra você!""",Nova Aparência Disponível,23,15,1981728,0,0,0,0,0,198782,0,0,0,0,0,0
1241,Tiro Múltiplo Maravilhoso,"|cFF00ccffAparência de Dragonflight|r|n|cFF1eff00Aparência de Plunderstorm|r|n|nDesbloqueia a aparência Tiro Múltiplo Maravilhoso. Para trocar de aparência em Plunderstorm, procure Da'kash Daka'omeu.|n|n""Mantenha longe do rosto.""",Nova Aparência Disponível,23,16,135628,0,0,0,0,0,198657,0,0,0,0,0,0
1242,Gibão do Duelista Carmesim,"|cFF00ccffAparência de Dragonflight|r|n|cFF1eff00Aparência de Plunderstorm|r|n|nDesbloqueia a aparência Gibão do Duelista Carmesim.|n|nTambém desbloqueia a roupa de Grumete Estiloso em Plunderstorm. Para trocar de roupa, procure Da'kash Daka'omeu.",Nova Aparência Disponível,23,17,5519312,0,0,0,0,0,195323,0,0,0,0,80263,0
1243,Cutelo de Ferro Sangrento,"|cFF00ccffAparência de Dragonflight|r|n|cFF1eff00Aparência de Plunderstorm|r|n|nDesbloqueia a aparência Cutelo de Ferro Sangrento. Para trocar de aparência em Plunderstorm, procure Da'kash Daka'omeu.|n|n""Um machado sangrento para um pirata sangue bom!""",Nova Aparência Disponível,23,18,1092278,0,0,0,0,0,198655,0,0,0,0,0,0
1244,Clâmide das Intempéries,"|cFF00ccffAparência de Dragonflight|r|n|nDesbloqueia a aparência da Clâmide das Intempéries.|n|n""É das intempéries, não à prova de intempéries. Não pule no lago.""",Nova Aparência Disponível,23,19,2124014,0,0,0,0,0,198777,0,0,0,0,0,0
1245,Plumarinha Real,"|cFF00ccffMontaria de Dragonflight|r|n|nDesbloqueie a montaria voadora Plumarinha Real.|n|n""Com esse tanto de butim, seria um crime não ter um papagaio gigante.""",Montaria Voadora Desbloqueada,23,20,4395379,0,0,0,0,994,0,0,0,0,0,0,0
1246,Chapéu do Capitão da Tempestade,"|cFF00ccffAparência de Dragonflight|r|n|nDesbloqueia a aparência Chapéu do Capitão da Tempestade.|n|n""Um belo chapéu para o capitão na tempestade!""",Nova Aparência Disponível,23,21,1676418,0,0,0,0,0,198785,0,0,0,0,0,0
1247,Signo Dourado do Senhor da Pilhagem,"|cFF00ccffAparência de Dragonflight|r|n|cFF1eff00Aparência de Plunderstorm|r|n|nDesbloqueia a aparência Signo Dourado do Senhor da Pilhagem. Para trocar de aparência em Plunderstorm, procure Da'kash Daka'omeu.|n|n""Erga o cajado do Senhor da Pilhagem e convoque uma tripulação para pilhar!""",Nova Aparência Disponível,23,22,5581310,0,0,0,0,0,198641,0,0,0,0,0,0
1248,Manilhas do Senhor da Pilhagem,"|cFF00ccffAparência de Dragonflight|r|n|nDesbloqueia a aparência Manilhas do Senhor da Pilhagem.|n|n""Manilhas douradas, feitas para os mais finos piratas.""",Nova Aparência Disponível,23,23,5559628,0,0,0,0,0,198624,0,0,0,0,0,0
1249,Saco de Créditos Saqueado,"|cFF00ccffRecompensa de Dragonflight|r|n|nDesbloqueia 250 Créditos do Comerciante no Baú do Coletor, em Ventobravo ou Orgrimmar.",Créditos do Comerciante Disponíveis,23,24,975746,0,0,0,437507,0,0,0,0,0,0,0,0
1250,Cinta Dourada do Senhor da Pilhagem,"|cFF00ccffAparência de Dragonflight|r|n|nDesbloqueia a aparência Cilha Dourada do Senhor da Pilhagem.|n|n""A fivelona dourada de caveira compõe o traje.""",Nova Aparência Disponível,23,25,5559626,0,0,0,0,0,198625,0,0,0,0,0,0
1251,Afanadores do Senhor da Pilhagem,"|cFF00ccffAparência de Dragonflight|r|n|nDesbloqueia a aparência Afanadores do Senhor da Pilhagem.|n|n""Que textura sedosa.""",Nova Aparência Disponível,23,26,5559630,0,0,0,0,0,198623,0,0,0,0,0,0
1252,Degolador do Senhor da Pilhagem,"|cFF00ccffAparência de Dragonflight|r|n|cFF1eff00Aparência de Plunderstorm|r|n|nDesbloqueia a aparência Degolador do Senhor da Pilhagem. Para trocar de aparência em Plunderstorm, procure Da'kash Daka'omeu.|n|n""Uma ferramenta necessária no arsenal do senhor dos piratas.""",Nova Aparência Disponível,23,27,5580802,0,0,0,0,0,198650,0,0,0,0,0,0
1253,Raspadores de Lama do Senhor da Pilhagem,"|cFF00ccffAparência de Dragonflight|r|n|nDesbloqueia a aparência Raspadores de Lama do Senhor da Pilhagem.|n|n""Você não ia querer lama nas botas.""",Nova Aparência Disponível,23,28,5559627,0,0,0,0,0,198626,0,0,0,0,0,0
1254,Calçotes Chiques do Senhor da Pilhagem,"|cFF00ccffAparência de Dragonflight|r|n|nDesbloqueia a aparência Calçotes Chiques do Senhor da Pilhagem.|n|n""Agora você pode dizer que tem as calças mais chiques de todas.""",Nova Aparência Disponível,23,29,5559632,0,0,0,0,0,198622,0,0,0,0,0,0
1255,Glamurok,"|cFF00ccffMascote de Dragonflight|r|n|cFF1eff00Mascote de Plunderstorm|r|n|nDesbloqueia a mascote Glamurok. Em Plunderstorm, Da'kash Daka'omeu pode evocar sua mascote para você.|n|n""Um entusiasta da pilhagem, como você.""",Mascote de Batalha Desbloqueada,23,30,5559624,0,0,0,437601,0,0,0,0,0,0,0,0
1256,Florete Refinado do Senhor da Pilhagem,"|cFF00ccffAparência de Dragonflight|r|n|cFF1eff00Aparência de Plunderstorm|r|n|nDesbloqueia a aparência Florete Refinado do Senhor da Pilhagem. Para trocar de aparência em Plunderstorm, procure Da'kash Daka'omeu.|n|n""Para esfaquear.""",Nova Aparência Disponível,23,31,5581649,0,0,0,0,0,198642,0,0,0,0,0,0
1257,Canhão Portátil do Senhor da Pilhagem,"|cFF00ccffAparência de Dragonflight|r|n|cFF1eff00Aparência de Plunderstorm|r|n|nDesbloqueia a aparência Canhão Portátil do Senhor da Pilhagem. Para trocar de aparência em Plunderstorm, procure Da'kash Daka'omeu.|n|n""Tem cheiro de ouro e pólvora.""",Nova Aparência Disponível,23,32,5581325,0,0,0,0,0,198651,0,0,0,0,0,0
1258,Baú de Créditos Saqueado,"|cFF00ccffRecompensa de Dragonflight|r|n|nDesbloqueia 500 Créditos do Comerciante no Baú do Coletor, em Ventobravo ou Orgrimmar.",Créditos do Comerciante Disponíveis,23,33,4696085,0,0,0,437510,0,0,0,0,0,0,0,0
1259,Colete do Senhor da Pilhagem,"|cFF00ccffAparência de Dragonflight|r|n|nDesbloqueia a aparência Colete do Senhor da Pilhagem.|n|n""Ninguém fica feio de colete.""",Nova Aparência Disponível,23,34,5559633,0,0,0,0,0,198628,0,0,0,0,0,0
1260,Drapeado do Senhor da Pilhagem,"|cFF00ccffAparência de Dragonflight|r|n|nDesbloqueia a aparência Drapeado do Senhor da Pilhagem.|n|n""Com vermelho e dourado combinando, é claro.""",Nova Aparência Disponível,23,35,5559629,0,0,0,0,0,198621,0,0,0,0,0,0
1261,Alfanje de Prata do Senhor da Pilhagem,"|cFF00ccffAparência de Dragonflight|r|n|cFF1eff00Aparência de Plunderstorm|r|n|nDesbloqueia a aparência Alfanje de Prata do Senhor da Pilhagem. Para trocar de aparência em Plunderstorm, procure Da'kash Daka'omeu.|n|n""Emite um brilho perfeito quando você o ergue sob o sol.""",Nova Aparência Disponível,23,36,5581315,0,0,0,0,0,198649,0,0,0,0,0,0
1262,Espaldares Franjados do Senhor da Pilhagem,"|cFF00ccffAparência de Dragonflight|r|n|cFF1eff00Aparência de Plunderstorm|r|n|nDesbloqueia a aparência Espaldares Franjados do Senhor da Pilhagem.|n|nTambém desbloqueia a roupa de Grumete Inabalável em Plunderstorm. Para trocar de roupa, procure Da'kash Daka'omeu.",Nova Aparência Disponível,23,37,5559634,0,0,0,0,0,198620,0,0,0,0,80264,0
1263,Tricorne do Almirantado do Senhor da Pilhagem,"|cFF00ccffAparência de Dragonflight|r|n|nDesbloqueia a aparência Tricorne do Almirantado do Senhor da Pilhagem.|n|n""Um elmo emplumado no tamanho certinho da sua cabeça.""",Nova Aparência Disponível,23,38,5559631,0,0,0,0,0,198627,0,0,0,0,0,0
1264,Louro Rogério,"|cFF00ccffMontaria de Dragonflight|r|n|nDesbloqueia a montaria de dragonaria Louro Rogério.|n|n""O capitão deu a você o papagaio gigante e temperamental dele. Boa sorte!""",Montaria dinâmica desbloqueada!,23,39,5578050,0,0,0,0,2090,0,0,0,0,0,0,0
1265,Senhor da Pilhagem,"|cFF00ccffTítulo de Dragonflight|r|n|nDesbloqueia o título de Senhor da Pilhagem.|n|n""O capitão concedeu a você o título de 'Senhor da Pilhagem'. Que todos os seus oponentes se afoguem!""",Título desbloqueado,23,40,4203076,0,0,0,0,0,0,0,810,0,0,0,0
1266,Feliz,"|cFF00ccffMascote de Dragonflight|r|n|cFF1eff00Mascote de Plunderstorm|r|n|nDesbloqueia a mascote Feliz. Em Plunderstorm, Da'kash Daka'omeu pode evocar a mascote para você.|n|n""Ele só está feliz por estar aqui.""",Mascote de Batalha Desbloqueada,23,6,237309,0,1,0,0,0,198780,0,0,0,0,80262,0
1267,Grumete,"|cFF1eff00Título de Plunderstorm|r|n|nDesbloqueia o título ""Grumete"" em Plunderstorm com Da'kash Daka'omeu.|n|n""O capitão declarou você como grumete oficial!""",Título de Plunderstorm desbloqueado,23,2,1063033,0,1,0,0,0,0,0,0,0,0,0,120195
1268,Espadachim,"|cFF1eff00Título de Plunderstorm|r|n|nDesbloqueia o título ""Espadachim"" em Plunderstorm com Da'kash Daka'omeu.|n|n""Você provou sua habilidade, tanto de lutar quanto de pilhar.""",Título de Plunderstorm desbloqueado,23,10,2060684,0,1,0,0,0,0,0,0,0,0,0,120195
1269,Bucaneiro,"|cFF1eff00Título de Plunderstorm|r|n|nDesbloqueia o título ""Bucaneiro"" em Plunderstorm com Da'kash Daka'omeu.|n|n""Você é uma força temida na tempestade!""",Título de Plunderstorm desbloqueado,23,20,2055037,0,1,0,0,0,0,0,0,0,0,0,120195
1270,Imediato,"|cFF1eff00Título de Plunderstorm|r|n|nDesbloqueia o título ""Imediato"" em Plunderstorm com Da'kash Daka'omeu.|n|n""Seu talento para a pilhagem é lendário!""",Título de Plunderstorm desbloqueado,23,30,2055032,0,1,0,0,0,0,0,0,0,0,0,120195
1271,Um Pequeno Tricorne Emplumado,"|cFF00ccffAmigo de Dragonflight|r|n|cFF1eff00Amigo de Plunderstorm|r|n|nAo ser evocado, agora Pepe às vezes aparece vestido de Senhor da Pilhagem. Para evocar o capitãozinho em Plunderstorm, fale com Da'kash Daka'omeu.",Novo Pepe disponível,23,24,1044996,0,1,0,0,0,0,0,0,0,0,80093,0
1272,Placa de Aviso Capenga,"|cFF00ccffBrinquedo de Dragonflight|r|n|nDesbloqueia o brinquedo Placa de Aviso Capenga.|n|n""Perfeita para criar seu próprio reduto pirata.""",Brinquedo desbloqueado,23,16,2055035,0,1,0,0,0,0,0,0,0,0,0,0
1273,Pacote com Marca de Barril,"|cFF00ccffMissão de Dragonflight|r|n|nUma nova missão espera um personagem de nível 70 em Valdrakken, nas Ilhas do Dragão.",Missão de Dragonflight disponível,23,5,236664,0,1,0,0,0,0,0,0,0,0,0,0
1274,Belisco,"|CFFa335eeMascote clássica|r|n|nDesbloqueia a mascote Belisco, o Saqueador, em Wrath of the Lich King Classic.|n|n""Cuidado com a parte pontiaguda!""",Mascote do Classic desbloqueada,23,11,5559624,0,1,0,0,0,0,0,0,0,0,0,0
1275,Louro Rogério,|CFFa335eeMontaria clássica|r|n|nDesbloqueia a montaria voadora Louro Rogério em Wrath of the Lich King Classic.,Montaria do Classic desbloqueada,23,39,5578050,0,1,0,0,0,0,0,0,0,0,0,0
1278,Gema Incrustada de Terra,"Fale com o Auditor Balwurz em Dornogal para receber uma Gema Incrustada de Terra, que pode ser usada para comprar uma indumentária cosmética de Osidion em Dornogal.",Gema Incrustada de Terra disponível,24,20,4555612,8,0,0,0,0,0,0,0,0,0,0,0
1280,Arca de Cristais de Ressonância,Fale com o Auditor Balwurz em Dornogal para receber uma Arca de Cristais de Ressonância.,Cristais de Ressonância disponíveis,24,20,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1282,Brasões da Emissária Entalhados,"Fale com o Auditor Balwurz em Dornogal para receber 15 Brasões da Emissária Entalhados, que podem ser usados para aumentar o nível de um item. (Requer nível 80)",Brasões Entalhados disponíveis,24,25,5872028,0,1,0,0,0,0,0,0,0,0,0,0
1284,Arca de Cristais de Ressonância,Fale com o Auditor Balwurz em Dornogal para receber uma Arca de Cristais de Ressonância.,Cristais de Ressonância disponíveis,24,24,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1285,Brasões da Emissária Entalhados,"Fale com o Cerista Esquico em Gundargaz para receber 15 Brasões da Emissária Entalhados, que podem ser usados para aumentar o nível de um item. (Requer nível 80)",Brasões Entalhados disponíveis,25,11,5872028,0,0,0,0,0,0,0,0,0,0,0,0
1286,Cristais de Ressonância,Fale com o Cerista Esquico em Gundargaz para receber uma Arca de Cristais de Ressonância.,Cristais de Ressonância disponíveis,25,20,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1288,Você brinca com vela!,Você pode adquirir Halter do Levantador de Velas com o Cerista Esquico em Gundargaz.,Brinquedo desbloqueado,25,18,656322,8,0,0,0,0,0,0,0,0,0,0,0
1293,Saques de Resquício Radiante aumentados,Criaturas raras em Semeando a Luz agora soltam muito mais Resquícios Radiantes.,Saques de Resquício Radiante aumentados,26,8,5869871,10,0,0,0,0,0,0,0,0,0,0,0
1294,Brasões da Emissária Entalhados,"Fale com Aurália Golpeaço em Mereldar para receber 15 Brasões da Emissária Entalhados, que podem ser usados para aumentar o nível de um item. (Requer nível 80)",Brasões da Emissária Entalhados disponíveis,26,16,5872028,0,1,0,0,0,0,0,0,0,0,0,0
1301,Brasões da Emissária Entalhados,"Fale com Aurália Golpeaço em Mereldar para receber 15 Brasões da Emissária Entalhados, que podem ser usados para aumentar o nível de um item. (Requer nível 80)",Brasões da Emissária Entalhados disponíveis,26,22,5872028,0,0,0,0,0,0,0,0,0,0,0,0
1302,Arca de Cristais de Ressonância,Fale com Aurália Golpeaço em Mereldar para receber uma Arca de Cristais de Ressonância.,Cristais de Ressonância disponíveis,26,23,2967113,8,2,0,0,0,0,0,0,0,0,0,0
1307,Brasões Entalhados,"Fale com Lady Vinazian no Covil da Fiandeira para receber 15 Brasões Entalhados, que podem ser usados para aumentar o nível de um item. (Requer nível 80)",Brasões Entalhados disponíveis,27,21,5872028,0,1,0,0,0,0,0,0,0,0,0,123475
1309,Carteira de Kejs Transbordante,Fale com Lady Vinazian no Covil da Fiandeira para receber uma Carteira de Kejs Transbordante.,Kej disponível,27,22,4549280,8,2,0,0,0,0,0,0,0,0,0,123475
1311,Monóculo do Senhor da Pilhagem,"|cFF00ccffAparência de Dragonflight|r|n|nDesbloqueia a aparência Monóculo do Senhor da Pilhagem.|n|n""Ajuda a ver com um olho só.""",Nova Aparência Disponível,23,38,5689350,0,0,0,0,0,218283,0,0,0,0,0,0
1312,Tabardo do Senhor da Pilhagem,"|cFF00ccffAparência de Dragonflight|r|n|nDesbloqueia a aparência Tabardo do Senhor da Pilhagem.|n|n""Você provou que é um verdadeiro bucaneiro e conquistou o Capitão Barrileiro. Exiba com orgulho o reconhecimento do seu capitão.""",Nova Aparência Disponível,23,40,5690395,0,1,0,0,0,218284,0,0,0,0,0,0
1314,[DNT],[DNT],[DNT] Delves Renown Unlocked,28,0,236376,8,0,0,0,0,0,0,0,0,0,0,0
1315,Diagrama do Dirigível do Imersor: Asa com Lanterna,Você pode adquirir o Diagrama Asa com Lanterna para seu Dirigível do Imersor com Reno Jackson em Dornogal.,[DNT],28,1,2915721,8,0,0,454473,0,0,0,0,0,0,0,0
1316,Diagrama do Dirigível do Imersor: Exaustor,Você pode adquirir o Diagrama Exaustor para seu Dirigível do Imersor com Reno Jackson em Dornogal.,[DNT],28,2,2915721,8,0,0,0,0,0,0,0,0,0,0,0
1317,Diagrama do Dirigível do Imersor: Asa com Lanterna,Você pode adquirir o Diagrama Nariz de Lanterna para seu Dirigível do Imersor com Reno Jackson em Dornogal.,[DNT],28,3,2915721,8,0,0,0,0,0,0,0,0,0,0,0
1318,Diagrama do Dirigível do Imersor: Zepelim,Você pode adquirir o Diagrama Zepelim para seu Dirigível do Imersor com Reno Jackson em Dornogal.,[DNT],28,4,2915721,8,0,0,0,0,0,0,0,0,0,0,0
1319,Diagrama do Dirigível do Imersor: Pintura Marrom,Você pode adquirir o Diagrama Pintura Marrom para seu Dirigível do Imersor com Reno Jackson em Dornogal.,[DNT],28,5,2915721,8,0,0,0,0,0,0,0,0,0,0,0
1320,Chapéu de Estimação,Fale com Reno Jackson em Dornogal para receber um Chapéu de Estimação. Coloque-o na cabeça de um aliado para dar sorte!,[DNT],28,6,5512349,8,0,0,0,0,0,0,0,0,0,0,0
1321,Chaves de Cofre Restauradas à venda,Agora você pode comprar Chaves de Cofre Restauradas com Dom Finlei em Dornogal.,[DNT],28,7,4622270,8,0,0,0,0,0,0,0,0,0,0,0
1322,Estoque Escondido das profundezas,Contém 5.000 Cristais de Ressonância.,[DNT],28,8,2967113,8,0,0,0,0,0,0,0,0,0,0,0
1323,Conjunto de Equipamento Vinculado ao Bando,Agora você pode comprar equipamentos Vinculados ao Bando de Aventureiro 4/8 de Dom Finlei em Dornogal.,[DNT],28,9,5762015,8,0,0,0,0,0,0,0,0,0,0,0
1324,Chave de Cofre Restaurada com desconto,Agora você pode comprar Chaves de Cofre Restauradas com Dom Finlei com 50% de desconto.,[DNT],28,10,648841,8,0,0,0,0,0,0,0,0,0,0,0
1334,Acesso à Armaria II,Você pode adquirir armadura para peitoral de Veterano (nível de item 584) com Aurália Golpeaço em Mereldar.,Peitoral de Veterano disponível,26,7,5660126,8,0,0,0,0,0,0,0,0,0,0,0
1335,Pedras da Bravura,"Fale com Aurália Golpeaço em Mereldar para receber Pedras da Bravura, que podem ser usadas para potencializar equipamentos com Cazolth em Dornogal e com outros comerciantes de aprimoramento de itens. (Requer nível 80)",Pedras da Bravura disponíveis,26,7,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1336,Pedras da Bravura,"Fale com Aurália Golpeaço em Mereldar para receber Pedras da Bravura, que podem ser usadas para potencializar equipamentos com Cazolth em Dornogal e com outros comerciantes de aprimoramento de itens. (Requer nível 80)",Pedras da Bravura disponíveis,26,14,5868902,0,2,0,0,0,0,0,0,0,0,0,0
1337,Acesso à Armaria III,Você pode adquirir armadura para pulsos de Campeão (nível de item 597) com Aurália Golpeaço em Mereldar.,Pulsos de Campeão disponíveis,26,18,5660120,8,0,0,0,0,0,0,0,0,0,0,0
1338,Pedras da Bravura,"Fale com Aurália Golpeaço em Mereldar para receber Pedras da Bravura, que podem ser usadas para potencializar equipamentos com Cazolth em Dornogal e com outros comerciantes de aprimoramento de itens. (Requer nível 80)",Pedras da Bravura disponíveis,26,19,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1339,Bando de Pedras Corajosas,Fale com o Cerista Esquico em Gundargaz para receber um Bando de Pedras Corajosas. Pedras da Bravura podem ser usadas para potencializar equipamentos com Cazolth em Dornogal e com outros comerciantes de aprimoramento de itens. (Requer nível 80),Pedras da Bravura disponíveis,25,11,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1340,Pedras da Bravura,"Fale com o Cerista Esquico em Gundargaz para receber Pedras da Bravura, que podem ser usadas para potencializar equipamentos com Cazolth em Dornogal e com outros comerciantes de aprimoramento de itens. (Requer nível 80)",Pedras da Bravura disponíveis,25,16,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1342,Pedras da Bravura,"Fale o Auditor Balwurz em Dornogal para receber Pedras da Bravura, que podem ser usadas para potencializar equipamentos com Cazolth em Dornogal e outros comerciantes de aprimoramento de itens. (Requer nível 80)",Pedras da Bravura disponíveis,24,7,5868902,0,2,0,0,0,0,0,0,0,0,0,0
1343,Pedras da Bravura,"Fale o Auditor Balwurz em Dornogal para receber Pedras da Bravura, que podem ser usadas para potencializar equipamentos com Cazolth em Dornogal e outros comerciantes de aprimoramento de itens. (Requer nível 80)",Pedras da Bravura disponíveis,24,17,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1344,Pedras da Bravura,"Fale com Lady Vinazian no Covil da Fiandeira para receber Pedras da Bravura, que podem ser usadas para potencializar equipamentos com Cazolth em Dornogal e com outros comerciantes de aprimoramento de itens. (Requer nível 80)",Pedras da Bravura disponíveis,27,6,5868902,0,1,0,0,0,0,0,0,0,0,0,123475
1345,Pedras da Bravura,"Fale com Lady Vinazian no Covil da Fiandeira para receber Pedras da Bravura, que podem ser usadas para potencializar equipamentos com Cazolth em Dornogal e com outros comerciantes de aprimoramento de itens. (Requer nível 80)",Pedras da Bravura disponíveis,27,14,5868902,0,1,0,0,0,0,0,0,0,0,0,123475
1346,Pedras da Bravura,"Fale com Lady Vinazian no Covil da Fiandeira para receber Pedras da Bravura, que podem ser usadas para potencializar equipamentos com Cazolth em Dornogal e com outros comerciantes de aprimoramento de itens. (Requer nível 80)",Pedras da Bravura disponíveis,27,22,5868902,0,1,0,0,0,0,0,0,0,0,0,123475
1348,Pedras da Bravura,"Fale o Auditor Balwurz em Dornogal para receber Pedras da Bravura, que podem ser usadas para potencializar equipamentos com Cazolth em Dornogal e outros comerciantes de aprimoramento de itens. (Requer nível 80)",Pedras da Bravura disponíveis,24,22,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1349,O show tem que continuar I,Fale com Wedneline no Proscênio para que ela ajude você durante as apresentações e receba um bônus de velocidade enquanto durar o efeito.,Ator do Proscênio desbloqueado,24,8,132288,10,0,0,0,0,0,0,0,0,0,0,0
1350,Gema Incrustada de Terra,"Fale com o Auditor Balwurz em Dornogal para receber uma Gema Incrustada de Terra, que pode ser usada para comprar indumentárias cosméticas de Osidion em Dornogal.",Gema Incrustada de Terra disponível,24,8,4555612,8,1,0,0,0,0,0,0,0,0,0,0
1351,O show tem que continuar II,Fale com Elma no Proscênio para que ela ajude você durante as apresentações e receba pontos ao longo da apresentação.,Ator do Proscênio desbloqueado,24,10,132288,10,1,0,0,0,0,0,0,0,0,0,0
1352,Conhecimento de profissão,"Você pode adquirir conhecimento de profissão para Alquimia, Ferraria, Encantamento e Alfaiataria do Auditor Balwurz em Dornogal.",Conhecimento de profissão disponível,24,12,457654,8,0,0,0,0,0,0,0,0,0,0,0
1353,O show tem que continuar III,Fale com Radaan no Proscênio para ganhar acesso a um Baú de Fantasias fora das apresentações.,Ator do Proscênio desbloqueado,24,14,132288,10,0,0,0,0,0,0,0,0,0,0,0
1354,O show tem que continuar IV,Fale com Burkhalt no Proscênio para que ele ajude você durante as apresentações e receba bônus de Cristais de Ressonância.,Ator do Proscênio desbloqueado,24,21,132288,10,0,0,0,0,0,0,0,0,0,0,0
1355,Abelha Atarefada,Você pode adquirir uma montaria Cinzabelha Fumegante do Auditor Balwurz em Dornogal.,Montaria Voadora desbloqueada,24,23,5633719,8,0,0,0,0,0,0,0,0,0,0,0
1356,Punhado de Brilhinhos Zumbidores,Fale com o Cerista Esquico em Gundargaz para receber um Punhado de Brilhinhos Zumbidores.,Cristais de Ressonância disponíveis,25,10,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1357,Culinarista Kobold,Você pode adquirir a receita de culinária da Sopa de Entulho do Cerista Esquico em Gundargaz.,Receita de Culinária desbloqueada,25,4,4549163,8,1,0,0,0,0,0,0,0,0,0,0
1358,Contatos imediatos ao primeiro Fuçar,Agora você pode encontrar eventos raros ao Fuçar.,Eventos de Fuçar desbloqueados,25,5,4743172,10,0,0,0,0,0,0,0,0,0,0,0
1359,Brasões Desgastados Selados com Cera,"Fale com o Cerista Esquico em Gundargaz para receber Brasões Desgastados Selados com Cera, que podem ser usados para obter 15 Brasões da Emissária Desgastados. Estes podem ser usados para aumentar o nível de um item. (Requer nível 80)",Brasões Desgastados disponíveis,25,6,5872034,0,0,0,0,0,0,0,0,0,0,0,0
1360,Punhado de Brilhinhos Zumbidores,Fale com o Cerista Esquico em Gundargaz para receber um Punhado de Brilhinhos Zumbidores.,Cristais de Ressonância disponíveis,25,8,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1361,Monte de Brilhinhos Zumbidores,Fale com o Cerista Esquico em Gundargaz para receber um Monte de Brilhinhos Zumbidores.,Cristais de Ressonância disponíveis,25,12,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1362,Você pega vela!,"Fale com o Cerista Esquico em Gundargaz para receber uma Velona, que pode ser vendida para comerciantes em troca de ouro.",Velona disponível,25,13,454044,8,1,0,0,0,0,0,0,0,0,0,0
1363,Gema Incrustada de Terra,"Fale com o Cerista Esquico em Gundargaz para receber uma Gema Incrustada de Terra, que pode ser usada para comprar uma indumentária cosmética de Osidion em Dornogal.",Gema Incrustada de Terra disponível,25,15,4555612,8,0,0,0,0,0,0,0,0,0,0,0
1364,Brasões da Emissária Entalhados,"Fale com o Cerista Esquico em Gundargaz para receber 15 Brasões da Emissária Entalhados, que podem ser usados para aumentar o nível de um item. (Requer nível 80)",Brasões Entalhados disponíveis,25,15,5872028,0,1,0,0,0,0,0,0,0,0,0,0
1365,"Fuça, Fuça todo dia II",Agora você encontrará recompensas adicionais ao Fuçar tesouros.,Tesouros de Fuçar aprimorados,25,16,4743172,10,0,0,0,0,0,0,0,0,0,0,0
1366,Candelabro Cravejado de Gemas,"Fale com o Cerista Esquico em Gundargaz para receber um Candelabro Cravejado de Gemas. Você pode remover uma Gema Incrustada de Terra do Candelabro, que é usada para comprar indumentárias cosméticas de Osidion em Dornogal.",Gema Incrustada de Terra disponível,25,20,4555612,8,0,0,0,0,0,0,0,0,0,0,0
1367,Você pega vela maior!,"Fale com o Cerista Esquico em Gundargaz para receber uma Megavelona, que pode ser vendida para comerciantes em troca de ouro.",Megavelona Enorme disponível,25,21,133750,8,1,0,0,0,0,0,0,0,0,0,0
1369,Cristais de Ressonância,Fale com o Cerista Esquico em Gundargaz para receber uma Arca de Cristais de Ressonância.,Cristais de Ressonância disponíveis,25,22,2967113,8,0,0,0,0,0,0,0,0,0,0,0
1370,"Uia, brilha!",Você pode comprar um Luminácaro Ciano do Cerista Esquico em Gundargaz.,Montaria Voadora desbloqueada,25,23,5550860,8,0,0,0,0,0,0,0,0,0,0,0
1371,Montão de Brilhinhos Zumbidores,Fale com o Cerista Esquico em Gundargaz para receber um Montão de Brilhinhos Zumbidores.,Cristais de Ressonância disponíveis,25,24,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1372,Iluminando o caminho I,Agora você pode ajudar os Luminares em Semeando a Luz. (Requer nível 80),Semeando a Luz desbloqueado,26,3,5681681,10,0,0,0,0,0,0,0,0,0,0,0
1373,Sua própria caixa ignitora I,Fale com Querina Flamaforte nas Vinícolas Brenhumbra para começar uma missão pela Caixa Ignitora Honorária (nível de item 571).,Missão da Caixa Ignitora Honorária desbloqueada,26,5,5665805,8,2,0,0,0,0,0,0,0,0,0,0
1374,Gema Incrustada de Terra,"Fale com Aurália Golpeaço em Mereldar para receber uma Gema Incrustada de Terra, que pode ser usada para comprar uma indumentária cosmética de Osidion em Dornogal.",Gema Incrustada de Terra disponível,26,5,4555612,8,0,0,0,0,0,0,0,0,0,0,0
