ID,Title_lang,BodyText_lang,JournalEncounterID,OrderIndex,ParentSectionID,FirstChildSectionID,NextSiblingSectionID,Type,IconCreatureDisplayInfoID,UiModelSceneID,SpellID,IconFileDataID,Flags,IconFlags,DifficultyMask
26174,Tanques,"$bullet;|cFF2959D3|Hspell:404744|h[Garras do Terror]|h|r causam dano elevado e aumentam o dano recebido de lançamentos futuros.
$bullet;Com 100 de energia, um |cFF2959D3|Hspell:400430|h[Raio do Inferno]|h|r é liberado, causando dano imenso a todos na área de efeito.",2522,2,26173,0,26709,3,0,0,0,0,0,1,-1
26175,Causadores de dano,"$bullet;|cFF2959D3|Hspell:407069|h[Raios de Angústia]|h|r perseguem os jogadores e deixam para trás uma |cFF2959D3|Hspell:402421|h[Cicatriz Derretida]|h|r até ser consumidos por uma |cFF2959D3|Hspell:407046|h[Fenda Pavorosa]|h|r.
$bullet;Os|cFF2959D3|Hspell:407069|h[Raios de Angústia]|h|r que cruzarem uma |cFF2959D3|Hspell:402421|h[Cicatriz Derretida]|h|r provocam uma |cFF2959D3|Hspell:408147|h[Fusão Infernal]|h|r.
$bullet;Com 100 de energia, um |cFF2959D3|Hspell:400430|h[Raio do Inferno]|h|r é liberado, causando dano imenso a todos na área de efeito.",2522,5,26173,0,26710,3,0,0,0,0,2,2,0
26176,Curadores,"$bullet;|cFF2959D3|Hspell:407069|h[Raios de Angústia]|h|r perseguem os jogadores e deixam para trás uma |cFF2959D3|Hspell:402421|h[Cicatriz Derretida]|h|r até ser consumidos por uma |cFF2959D3|Hspell:407046|h[Fenda Pavorosa]|h|r.
$bullet;Os|cFF2959D3|Hspell:407069|h[Raios de Angústia]|h|r que cruzarem uma |cFF2959D3|Hspell:402421|h[Cicatriz Derretida]|h|r provocam uma |cFF2959D3|Hspell:408147|h[Fusão Infernal]|h|r.
$bullet;|cFF2959D3|Hspell:403326|h[Asas da Extinção]|h|r e |cFF2959D3|Hspell:408367|h[Coração Infernal]|h|r causam dano elevado ao raide inteiro.",2522,8,26173,0,0,3,0,0,0,0,2,4,0
26177,Blindagem de Elemêntio,,2522,9,0,26549,26240,2,0,0,401319,0,0,32,-1
26178,Raio do Inferno,,2522,25,0,27184,26204,2,0,0,400430,0,0,16,-1
26179,Seção 36,,2520,15,26153,0,0,2,0,0,401905,0,0,16,-1
26180,Seção 37,,2520,23,26152,0,0,2,0,0,402052,0,0,0,-1
26183,Seção 9,"$[!16  
Nos modos Heroico e Mítico, Raios de Angústia continuarão a perseguir os jogadores até ser consumidos por uma Fenda Pavorosa.$]",2522,21,0,26550,26178,2,0,0,407069,0,3,8,0
26184,Seção 10,,2522,24,26183,0,0,2,0,0,402421,0,0,0,-1
26186,Seção 38,,2520,24,26140,0,26141,2,0,0,402746,0,2,8,0
26188,Visão geral,"O Eco de Neltharion ergue periodicamente paredes de |cFF2959D3|Hspell:402902|h[Terra Pervertida]|h|r na câmara. No começo da batalha, Neltharion faz |cFF2959D3|Hspell:402115|h[Fissuras Ecoantes]|h|r irromperem no espaço confinado.

Com $409970s1% dos pontos de vida, Neltharion |cFF2959D3|Hspell:403057|h[Submete-se à Corrupção]|h|r, evocando Vozes do Além pela câmara.

Quando todas as Vozes do Além forem mortas, Neltharion começa a abrir portais para dominar os jogadores com Aberrações Perversas e o poder da sua |cFF2959D3|Hspell:407917|h[Destruição de Ébano]|h|r.",2523,1,0,26189,26192,3,0,0,0,0,0,0,-1
26189,Tanques,"$bullet; |cFF2959D3|Hspell:401022|h[Golpe Calamitoso]|h|r aumenta muito o dano recebido pelos jogadores.
$bullet; |cFF2959D3|Hspell:407790|h[Partir Sombra]|h|r causa dano Físico e deixa os corpos físicos dos jogadores vulneráveis ao |cFF2959D3|Hspell:407856|h[Golpe Sombrio]|h|r.
$bullet; |cFF2959D3|Hspell:401022|h[Golpe Calamitoso]|h|r e |cFF2959D3|Hspell:407790|h[Partir Sombra]|h|r repele os jogadores com força suficiente para destruir |cFF2959D3|Hspell:402902|h[Terra Pervertida]|h|r.",2523,2,26188,0,26190,3,0,0,0,0,1,1,-1
26190,Causadores de dano,"$bullet; |cFF2959D3|Hspell:407221|h[Trevas Velozes]|h|r lançam os jogadores para trás com força suficiente para destruir a |cFF2959D3|Hspell:402902|h[Terra Pervertida]|h|r.
$bullet; Se houver alguma Voz do Além viva quando Neltharion chegar a $409970s2% dos pontos de vida, ele se protege com |cFF2959D3|Hspell:403049|h[Barreira Sombria]|h|r.
$bullet; Aberrações Perversas surgem periodicamente dos portais criados por |cFF2959D3|Hspell:403908|h[Cindir Realidade]|h|r.",2523,3,26188,0,26191,3,0,0,0,0,1,2,-1
26191,Curadores,"$bullet; |cFF2959D3|Hspell:401022|h[Golpe Calamitoso]|h|r aumenta muito o dano recebido pelos jogadores.
$bullet; Jogadores acertados por |cFF2959D3|Hspell:407790|h[Partir Sombra]|h|r ficam vulneráveis logo antes do |cFF2959D3|Hspell:407856|h[Golpe Sombrio]|h|r.
$bullet; |cFF2959D3|Hspell:401825|h[Estilhaçar]|h|r causa dano a todos os jogadores toda vez que uma parede é esstilhaçada.",2523,4,26188,0,0,3,0,0,0,0,1,4,-1
26192,Estágio Um: O Guardião da Terra,,2523,5,0,26434,26776,0,0,0,0,0,1,0,-1
26194,Seção 7,,2523,70,26422,26454,0,2,0,0,401022,0,0,1,-1
26195,Seção 8,,2523,65,26422,26535,26194,2,0,0,407221,0,0,0,-1
26203,Seção 40,,2520,12,26149,0,26679,2,0,0,403319,0,2,0,0
26204,Seção 12,,2522,27,0,0,26420,2,0,0,403326,0,0,4,-1
26205,Visão geral,"No começo da batalha, o Senhor da Guerra Kagni convoca seus guerreiros Zaqali para atacar as duas ameias protuberantes. Ele se lança periodicamente para o parapeito mais distante com um |cFF2959D3|Hspell:408959|h[Salto Devastador]|h|r e derruba |cFF2959D3|Hspell:400450|h[Escombros da Caverna]|h|r com sua |cFF2959D3|Hspell:401258|h[Clava Pesada]|h|r.

Com $397514s2% dos pontos de vida restantes, o Senhor da Guerra Kagni investe com um último ataque desesperado à Porta do Ancião com |cFF2959D3|Hspell:410535|h[Batidas Catastróficas]|h|r.",2524,1,0,26206,26280,3,0,0,0,0,0,0,-1
26206,Tanques,"$bullet; O Senhor da Guerra Kagni se lança entre as ameias periodicamente com um |cFF2959D3|Hspell:398938|h[Salto Devastador]|h|r.
$bullet; Sua |cFF2959D3|Hspell:401258|h[Clava Pesada]|h|r causa dano Físico imenso.
$bullet; Forças Zaqali aparecem em cada ameia simultaneamente e provocam uma |cFF2959D3|Hspell:404687|h[Contraexplosão] ao alcançar a Porta do Ancião.",2524,2,26205,0,26207,3,0,0,0,0,0,1,-1
26207,Causadores de dano,"$bullet; O Senhor da Guerra Kagni se lança entre as ameias periodicamente com um |cFF2959D3|Hspell:398938|h[Salto Devastador]|h|r.
$bullet; Sua |cFF2959D3|Hspell:401258|h[Clava Pesada]|h|r faz |cFF2959D3|Hspell:400450|h[Escombros da Caverna]|h|r caírem nas ameias.
$bullet; As Místicas de Magma ganham aplicações de |cFF2959D3|Hspell:409696|h[Potencialização Incandescente]|h|r quando protegidas pela |cFF2959D3|Hspell:397383|h[Barreira Derretida]|h|r.",2524,3,26205,0,26208,3,0,0,0,0,0,2,-1
26208,Curadores,"$bullet; A |cFF2959D3|Hspell:401258|h[Clava Pesada]|h|r faz |cFF2959D3|Hspell:400450|h[Escombros da Caverna]|h|r caírem nas ameias.
$bullet;Guardas Obsidianos causam dano enquanto estão em cada ameia usando o |cFF2959D3|Hspell:408620|h[Rugido Calcinante]|h|r.
$bullet; O Senhor da Guerra Kagni causa dano imenso com |cFF2959D3|Hspell:410535|h[Batida Catastrófica]|h|r",2524,4,26205,0,0,3,0,0,0,0,0,4,-1
26209,Senhor da Guerra Kagni,,2524,14,26604,26529,26217,1,111276,0,0,0,1,0,-1
26210,Guarda Obsidiano,,2524,25,26604,27106,26221,1,111275,0,0,0,0,0,-1
26211,Seção 8,,2524,29,26210,0,0,2,0,0,401866,0,2,0,0
26213,Guarda-caça Vinculado ao Fogo,,2524,23,26604,26216,26210,1,111273,0,0,0,0,0,-1
26216,Seção 12,,2524,24,26213,0,0,2,0,0,401401,0,1,0,-1
26217,Mística de Magma,,2524,18,26604,26218,26213,1,111274,0,0,0,0,0,-1
26218,Seção 14,,2524,19,26217,27108,26609,2,0,0,397383,0,0,2,-1
26220,Seção 16,,2524,22,26217,0,0,2,0,0,397386,0,0,64,-1
26221,Escalamuro Zaqali,Escalamuros sobem periodicamente pelas paredes da paliçada e tentam passar da porta fechada. Seus ataques corpo a corpo provocam |cFF2959D3|Hspell:404687|h[Contraexplosão]|h|r.,2524,30,26604,0,27094,1,110916,0,0,0,0,0,-1
26222,Seção 18,,2524,16,26209,27105,0,2,0,0,401258,0,0,1,-1
26229,Rashok,,2525,5,0,26362,26237,1,112109,0,0,0,1,0,-1
26237,Conduto do Ancião,,2525,33,0,26724,0,2,0,0,401419,0,1,0,-1
26239,Seção 14,,2525,40,26237,0,0,2,0,0,404431,0,0,0,-1
26240,Seção 13,,2522,13,0,26449,26450,2,0,0,407196,0,0,0,-1
26241,Seção 41,,2520,29,26155,0,26242,2,0,0,404154,0,0,0,-1
26242,Seção 42,,2520,30,26155,0,26637,2,0,0,404218,0,0,0,-1
26243,Seção 43,,2520,53,26160,0,26244,2,0,0,404154,0,0,0,-1
26244,Seção 44,,2520,54,26160,0,26638,2,0,0,404218,0,0,0,-1
26245,Visão geral,"Tyr ataca jogadores repetidamente com |cFF2959D3|Hspell:404296|h[Técnica da Mão Infinita]|h|r, gastando sua energia no processo.

Quando fica totalmente sem energia, Tyr extrai poder adicional da Pedra do Juramento Infinita, protegendo-se com |cFF2959D3|Hspell:410249|h[Barreira Radiante]|h|r e ativando |cFF2959D3|Hspell:404315|h[Essência Temporal]|h|r.",2526,1,0,26246,26250,3,0,0,0,0,0,0,-1
26246,Tanques,"$bullet;|cFF2959D3|Hspell:401248|h[Golpe Titânico]|h|r inflige dano pesado a jogadores na frente de Tyr.
$bullet;Qualquer |cFF2959D3|Hspell:406543|h[Furto de Tempo]|h|r que chega à Pedra do Juramento Infinita potencializa a |cFF2959D3|Hspell:410249|h[Barreira Radiante]|h|r de Tyr.
$bullet;O dano de |cFF2959D3|Hspell:400641|h[Golpe Divisório]|h|r é dividido igualmente entre os jogadores atingidos.",2526,2,26245,0,26247,3,0,0,0,0,0,1,-1
26247,Causadores de Dano,"$bullet;|cFF2959D3|Hspell:406543|h[Tempo Roubado]|h|r pode ser coletado para aumentar sua aceleração e velocidade de movimento.
$bullet;Todo |cFF2959D3|Hspell:406543|h[Tempo Roubado]|h|r que chega à Pedra do Juramento Infinita potencializa a |cFF2959D3|Hspell:410249|h[Barreira Radiante]|h|r de Tyr.
$bullet;O dano de |cFF2959D3|Hspell:400641|h[Golpe Divisório]|h|r é dividido igualmente entre os jogadores atingidos.",2526,3,26245,0,26248,3,0,0,0,0,0,2,-1
26248,Curadores,"$bullet;Quando |cFF2959D3|Hspell:400649|h[Centelha de Tyr]|h|r expira, causa dano pesado a todos os jogadores.
$bullet;Todo |cFF2959D3|Hspell:406543|h[Tempo Furtado]|h|r que chega à Pedra do Juramento Infinita potencializa a |cFF2959D3|Hspell:410249|h[Barreira Radiante]|h|r de Tyr.
$bullet;O dano de |cFF2959D3|Hspell:400641|h[Golpe Divisório]|h|r é dividido igualmente entre os jogadores atingidos.",2526,4,26245,0,0,3,0,0,0,0,0,4,-1
26250,Técnica do Punho de Prata,,2526,5,0,26253,26257,2,0,0,404296,0,1,0,-1
26253,Golpe Titânico,,2526,6,26250,27373,26254,2,0,0,410240,0,0,1,-1
26254,Golpe Divisório,,2526,8,26250,26255,26256,2,0,0,401463,0,0,0,-1
26255,Solo Consagrado,,2526,9,26254,0,0,2,0,0,403724,0,2,4096,0
26256,Aniquilação Infinita,,2526,10,26250,27374,0,2,0,0,400641,0,0,32,-1
26257,Centelha de Tyr,,2526,13,0,0,26259,2,0,0,400649,0,0,132,-1
26259,Sobrecarregar a Pedra do Juramento,,2526,14,0,27199,0,2,0,0,408768,0,1,32,-1
26260,Seção 16,,2526,16,26259,27375,0,2,0,0,404315,0,0,0,-1
26261,Seção 45,,2520,47,26166,0,0,2,0,0,404300,0,0,0,-1
26262,Seção 46,,2520,67,26167,0,0,2,0,0,404300,0,0,0,-1
26265,Visão geral,"Magmorax lança |cFF2959D3|Hspell:402989|h[Cuspe Derretido]|h|r no local dos jogadores, formando |cFF2959D3|Hspell:403103|h[Poças de Magma]|h|r com o impacto. Enquanto Magmorax estiver sobre uma poça, ele ganha |cFF2959D3|Hspell:407879|h[Fúria Fulgurante]|h|r.

Durante a luta, Magmorax ganha energia térmica. Com 100 de energia, Magmorax libera uma |cFF2959D3|Hspell:408358|h[Erupção Catastrófica]|h|r destruindo a todos em seu domínio.",2527,1,0,26266,26546,3,0,0,0,0,0,0,-1
26266,Tanques,"$bullet; Magmorax tem um acesso de |cFF2959D3|Hspell:407879|h[Fúria Fulgurante]|h|r quando passa por uma |cFF2959D3|Hspell:403103|h[Poça de Magma]|h|r.
$bullet; As |cFF2959D3|Hspell:403103|h[Poças de Magma]|h|r continuam crescendo com o tempo.
$bullet; |cFF2959D3|Hspell:401348|h[Mandíbulas Incinerantes]|h|r causam dano pesado no alvo atual e aumentam o dano recebido dos ataques seguintes de |cFF2959D3|Hspell:401348|h[Mandíbulas Incinerantes]|h|r.",2527,2,26265,0,26267,3,0,0,0,0,0,1,-1
26267,Causadores de dano,"$bullet; |cFF2959D3|Hspell:402989|h[Cuspe Derretido]|h|r cria uma |cFF2959D3|Hspell:403103|h[Poça de Magma]|h|r no local de vários jogadores.
$bullet; As |cFF2959D3|Hspell:403103|h[Poças de Magma]|h|r continuam crescendo ao longo do tempo.
$bullet; |cFF2959D3|Hspell:413351|h[Ejeção de Lava]|h|rcausa dano de Fogo imenso a todos os jogadores e deixa uma |cFF2959D3|Hspell:403103|h[Poça de Magma]|h|r, se não acertar pelo menos um jogador.",2527,3,26265,0,27104,3,0,0,0,0,0,2,-1
26268,Curadores,"$bullet; O |cFF2959D3|Hspell:410676|h[Calor Calcinante]|h|r causa dano crescente aos jogadores que estiverem sobre uma |cFF2959D3|Hspell:403103|h[Poça de Magma]|h|r.
$bullet; As |cFF2959D3|Hspell:403103|h[Poças de Magma]|h|r continuam crescendo com o tempo.
$bullet; Magmorax causa dano de Fogo crescente com cada |cFF2959D3|Hspell:403740|h[Rugido Incendiante]|h|r.",2527,5,26265,0,0,3,0,0,0,0,2,4,0
26270,Seção 9,,2527,27,0,27135,26284,2,0,0,403740,0,0,4,-1
26271,Seção 7,,2527,30,0,0,26275,2,0,0,409093,0,0,0,-1
26272,Seção 8,"$[!16

No modo Mítico, um dos alvos afetados explode com Magma Explosivo. $]",2527,17,0,26800,26270,2,0,0,402989,0,2,4128,0
26275,Seção 10,,2527,31,0,0,0,2,0,0,401348,0,0,1,-1
26280,Seção 22,,2524,5,0,0,27107,2,0,0,404687,0,2,16,0
26282,Seção 12,,2527,23,26272,26697,0,2,0,0,403103,0,2,0,0
26283,Seção 13,,2527,26,26282,0,0,2,0,0,407879,0,0,0,-1
26284,Seção 11,,2527,29,0,0,26271,2,0,0,403671,0,0,0,-1
26285,Seção 14,,2522,11,26177,0,26551,2,0,0,402461,0,0,0,-1
26288,Acerto de Tanque,,2525,26,26229,26635,26560,2,0,0,400777,0,2,4096,0
26289,Seção 14,,2525,35,26237,0,26962,2,0,0,404445,0,2,4,0
26291,Visão geral,"Os Percursos Temporais coalescem em resposta à intervenção de Nozdormu. Campos de |cFF2959D3|Hspell:403910|h[Tempo em Declínio]|h|r e |cFF2959D3|Hspell:403912|h[Tempo em Aceleração]|h|r correm continuamente em volta do Fluxo Temporal Manifesto, alterando as habilidades dele.",2528,1,0,26292,26295,3,0,0,0,0,0,0,-1
26292,Tanques,"$bullet;|cFF2959D3|Hspell:403910|h[Tempo em Declínio]|h|r e |cFF2959D3|Hspell:403912|h[Tempo em Aceleração]|h|r manipulam significativamente a velocidade de deslocamento dos |cFF2959D3|Hspell:405431|h[Fragmentos do Tempo]|h|r.
$bullet;Percursos Temporais Manifestos lançam |cFF2959D3|Hspell:414307|h[Radiante]|h|r quando não há alvos válidos em alcance de ataque corpo a corpo.",2528,2,26291,0,26294,3,0,0,0,0,0,1,-1
26293,Causadores de Dano,"$bullet;O |cFF2959D3|Hspell:405448|h[Cronodesvanecimento]|h|r do $bullet;|cFF2959D3|Hspell:404141|h[Cronodesvanecido]|h|r é perigoso quando está sob efeito de |cFF2959D3|Hspell:403910|h[Tempo em Declínio]|h|r.
$bullet;|cFF2959D3|Hspell:403910|h[Tempo em Declínio]|h|r e |cFF2959D3|Hspell:403912|h[Tempo em Aceleração]|h|r alteram consideravelmente a velocidade dos |cFF2959D3|Hspell:405431|h[Fragmentos do Tempo]|h|r.",2528,4,26291,0,0,3,0,0,0,0,0,2,-1
26294,Curadores,"$bullet;|cFF2959D3|Hspell:405448|h[Cronodesvanecimento]|h|r liberado do |cFF2959D3|Hspell:404141|h[Cronodesvanecido]|h|r viaja perceptivelmente mais rápido quando se dissipa dentro do |cFF2959D3|Hspell:403912|h[Tempo em Aceleração]|h|r.
$bullet;|cFF2959D3|Hspell:403910|h[Tempo em Declínio]|h|r e |cFF2959D3|Hspell:403912|h[Tempo em Aceleração]|h|r manipulam significativamente a velocidade de deslocamento dos |cFF2959D3|Hspell:405431|h[Fragmentos do Tempo]|h|r.",2528,3,26291,0,26293,3,0,0,0,0,0,4,-1
26295,Confluxo dos Percursos Temporais,"Campos de energia temporal cambiantes cercam os Percursos Temporais Manifestos, aplicando Tempo em Aceleração ou Tempo em Declínio.",2528,5,0,26296,26298,0,0,0,0,0,1,32,-1
26296,Seção 6,,2528,6,26295,0,26297,2,0,0,403910,0,0,0,-1
26297,Seção 6,,2528,7,26295,0,0,2,0,0,403912,0,0,0,-1
26298,Seção 5,,2528,8,0,26299,26301,2,0,0,404141,0,1,128,-1
26299,Seção 9,,2528,9,26298,0,0,2,0,0,405448,0,0,0,-1
26301,Seção 11,,2528,10,0,0,27150,2,0,0,405431,0,0,0,-1
26304,Visão geral,"A Labareda Eterna e a Essência de Sombra pulsam com energia, aplicando |cFF2959D3|Hspell:402617|h[Calor Fulgurante]|h|r e |cFF2959D3|Hspell:401809|h[Sombra Corruptora]|h|r aos jogadores próximos. Quando qualquer um dos elementais chega a 50% dos pontos de vida, os dois elementais se combinam para criar o Amálgama de Chama Sombria.",2529,1,0,26305,26631,3,0,0,0,0,0,0,-1
26305,Causadores de dano,"$bullet; A Labareda Eterna e a Essência de Sombra combinam os pontos de vida para formar o Amálgama de Chama Sombria quando qualquer um dos dois chega a 50% dos pontos de vida.
$bullet; |cFF2959D3|Hspell:401809|h[Sombras Corruptoras]|h|r e |cFF2959D3|Hspell:402617|h[Calor Fulgurante]|h|r são aplicados periodicamente aos jogadores próximos a cada elemental.",2529,2,26304,0,26306,3,0,0,0,0,0,2,-1
26306,Curadores,"$bullet; |cFF2959D3|Hspell:401809|h[Sombra Corruptora]|h|r e |cFF2959D3|Hspell:402617|h[Calor Fulgurante]|h|r são aplicados periodicamente aos jogadores próximos de cada elemental.
$bullet; |cFF2959D3|Hspell:403748|h[Meteoro Flamejante]|h|r causa dano imenso, dividido pelos jogadores na área de efeito.
$bullet; |cFF2959D3|Hspell:405394|h[Contaminação de Chama Sombria]|h|r causa dano aumentado até o Amálgama de Chama Sombria ser derrotado.",2529,3,26304,0,26307,3,0,0,0,0,0,4,-1
26307,Tanques,"$bullet; |cFF2959D3|Hspell:403699|h[Aguilhão Sombrio]|h|r e |cFF2959D3|Hspell:403203|h[Talho Flamejante]|h|r causam dano mágico pesado.
$bullet; A combinação de |cFF2959D3|Hspell:405914|h[Vulnerabilidade Definhante]|h|r e |cFF2959D3|Hspell:406783|h[Estouro de Chama Sombria]|h|r causa dano imenso.",2529,4,26304,0,27124,3,0,0,0,0,2,1,0
26308,Visão geral,"Cada experimento esquecido no laboratório de Neltharion representa um estágio sombrio no desenvolvimento dos dracthyrs. Neldris entra primeiro no confronto e ataca os intrusos do laboratório com |cFF2959D3|Hspell:406358|h[Investida Retalhadora]|h|r.
$[14,15,17
Com a derrota de Neldris, Thadrion irrompe de seu tanque de contenção, atingindo os jogadores com |cFF2959D3|Hspell:405042|h[Essência Instável]|h|r e lançando |cFF2959D3|Hspell:405492|h[Jorro Volátil]|h|r à frente.

Quando o predecessor de Rionthus for derrotado, ele escapa do seu tanque de contenção para devastar a câmara com a versão mais potente da |cFF2959D3|Hspell:406227|h[Respiração Profunda]|h|r de Neltharion.$]
$[16Quando Neldris chega a $409446s1% dos pontos de vida, Thadrion surge de seu tanque, castigando os jogadores com |cFF2959D3|Hspell:405042|h[Essência Instável]|h|r e expelindo |cFF2959D3|Hspell:405492|h[Cuspe Volátil]|h|r.

Quando Thadrion atinge $409446s1% dos pontos de vida, Rionthus escapa de seu tanque e começa a devastar a câmara com a versão mais potente da |cFF2959D3|Hspell:406227|h[Respiração Profunda]|h|r de Neltharion.$]",2530,1,0,26309,26629,3,0,0,0,0,0,0,-1
26309,Tanques,"$bullet;|cFF2959D3|Hspell:406305|h[Golpes Imbuídos]|h|r causam dano Arcano crescente.
$bullet;Rionthus voa pela sala durante a |cFF2959D3|Hspell:406227|h[Respiração Profunda]|h|r.",2530,2,26308,0,26774,3,0,0,0,0,0,1,-1
26316,Neldris,,2530,6,0,26630,26322,1,111623,0,0,0,1,0,-1
26317,Seção 8,,2530,9,26316,0,26320,2,0,0,404472,0,0,0,-1
26320,Seção 14,,2530,10,26316,0,26321,2,0,0,404713,0,0,0,-1
26321,Seção 16,,2530,11,26316,26496,0,2,0,0,406305,0,0,1,-1
26322,Thadrion,,2530,13,0,26417,26329,1,111468,0,0,0,1,0,-1
26323,Seção 18,,2530,21,26322,0,26727,2,0,0,405492,0,0,0,-1
26326,Seção 18,"$[!15

No modo Heroico, Restos Erráticos causam dano Arcano a todos os jogadores durante a Erupção Violenta.$]",2530,23,26322,0,26328,2,0,0,405375,0,2,12,0
26328,Seção 16,,2530,24,26322,26497,0,2,0,0,406305,0,0,1,-1
26329,Rionthus,,2530,26,0,26330,0,1,111749,0,0,0,1,0,-1
26330,Seção 23,,2530,27,26329,0,26717,2,0,0,406227,0,0,48,-1
26334,Seção 23,,2530,31,26329,0,26335,2,0,0,405391,0,0,0,-1
26335,Seção 28,,2530,32,26329,26498,0,2,0,0,406305,0,0,1,-1
26336,Essência de Sombra,,2529,8,26631,26614,26337,1,111850,0,0,0,1,0,-1
26337,Labareda Eterna,,2529,18,26631,26615,0,1,111904,0,0,0,1,0,-1
26338,Amálgama da Chama Sombria,,2529,34,26632,26587,0,1,111903,0,0,0,0,0,-1
26339,Seção 8,,2529,13,26336,0,26340,2,0,0,403459,0,0,0,-1
26340,Seção 9,,2529,14,26336,26353,26530,2,0,0,405016,0,0,0,-1
26341,Seção 10,,2529,17,26336,0,0,2,0,0,403699,0,0,1,-1
26342,Seção 11,,2529,23,26337,0,26343,2,0,0,404732,0,0,0,-1
26343,Seção 12,,2529,24,26337,0,27109,2,0,0,403101,0,2,8,0
26344,Seção 13,,2529,26,26337,0,27110,2,0,0,404896,0,2,0,0
26345,Seção 14,,2529,43,26338,0,26346,2,0,0,405437,0,0,0,-1
26346,Seção 15,,2529,44,26338,26508,26541,2,0,0,405641,0,0,0,-1
26350,Seção 12,,2525,11,26229,26941,26658,2,0,0,405821,0,2,32,0
26351,Seção 13,,2525,22,26229,0,27146,2,0,0,406333,0,0,0,-1
26352,Seção 14,,2525,21,26229,0,26351,2,0,0,406851,0,0,0,-1
26353,Seção 16,,2529,15,26340,0,0,2,0,0,405083,0,0,0,-1
26354,Seção 19,,2529,41,26356,0,0,2,0,0,409320,0,2,0,0
26355,Seção 17,,2529,28,26337,0,0,2,0,0,403203,0,0,1,-1
26356,Seção 18,"$[!16

No modo Mítico, entrar em contato direto com um jogador afetado por Sombra Corruptora ativa Chama Sombria Volátil e aplica Chamas Persistentes.$].",2529,39,26587,26613,0,2,0,0,402617,0,0,0,-1
26357,Seção 20,,2529,50,26338,0,0,2,0,0,406783,0,0,1,-1
26358,Seção 21,,2529,49,26338,0,26357,2,0,0,405914,0,0,1,-1
26360,Seção 16,"$[!16

No modo Heroico ou superior, os Vórtices de Lava expelem Ondas de Lava com mais frequência.",2525,16,26350,26572,26596,2,0,0,406160,0,2,8,0
26362,Seção 18,,2525,6,26229,0,26660,2,0,0,405316,0,0,16,-1
26364,Visão geral,"Vakan e Gholna se alternam para ganhar energia e ver quem consegue matar mais jogadores.

Vakan lança |cFF2959D3|Hspell:404176|h[Escuridão Envolvente]|h|r em locais aleatórios, evocando um |cFF2959D3|Hspell:403948|h[Ciclone Virulento]|h|r.

Gholna cria |cFF2959D3|Hspell:403367|h[Gêiseres de Lava]|h|r no local de jogadores aleatórios, que explodem e causam dano de Fogo a vários jogadores continuamente.

Com o máximo de energia, Vakan libera um |cFF2959D3|Hspell:404517|h[Eclipse Calcinante]|h|r, enquanto Gholna lança |cFF2959D3|Hspell:402983|h[Incineração]|h|r.

Quando um dos dois é derrotado, o outro declara vitória reduzindo o tempo de lançamento dos seus feitiços e aumentando a taxa de ganho de energia.",2531,1,0,26366,26500,3,0,0,0,0,0,0,-1
26365,Tanques,"$bullet;O |cFF2959D3|Hspell:402795|h[Golpe Ardente]|h|r de Gholna concede uma aplicação de |cFF2959D3|Hspell:402824|h[Toque Calcinante]|h|r.
$bullet;O |cFF2959D3|Hspell:403774|h[Esmagamento Umbrático]|h|r de Vakan concede uma aplicação de |cFF2959D3|Hspell:403779|h[Sombras Incandescentes]|h|r.
$bullet;Sempre que Gholna e Vakan estiverem próximos, ambos ganham |cFF2959D3|Hspell:407563|h[Rivalidade Potencializada]|h|r.",2531,4,26364,0,0,3,0,0,0,0,0,1,-1
26366,DPS,"$bullet; Evite a |cFF2959D3|Hspell:402983|h[Incineração]|h|rde Gholna.
$bullet;Evite o |cFF2959D3|Hspell:404517|h[Eclipse Calcinante]|h|rde Vakan.",2531,2,26364,0,26367,3,0,0,0,0,0,2,-1
26367,Curadores,"$bullet; Gholna acumula |cFF2959D3|Hspell:402824|h[Toque Calcinante]|h|r em jogadores aleatórios.
$bullet; Vakan acumula |cFF2959D3|Hspell:403779|h[Sombras Incandescentes]|h|r em jogadores aleatórios.",2531,3,26364,0,26365,3,0,0,0,0,0,4,-1
26368,Seção 19,,2525,32,26229,0,0,2,0,0,406165,0,0,0,-1
26369,Seção 1,"Mestre em manipular o campo de batalha, Zskarn usa várias armadilhas letais para testar as capacidades dos jogadores. Zskarn cria Golens de Fogo de Dragão para ajudá-lo, ativando |cFF2959D3|Hspell:405462|h[Armadilhas de Fogo de Dragão]|h|r próximas para queimar os jogadores adjacentes.

Zskarn gera energia passivamente, e com 100 de energia, libera ondas de |cFF2959D3|Hspell:405439|h[Destruição Tática]|h|r a partir das Estátuas de Dragão para dizimar os jogadores.",2532,1,0,26370,26373,3,0,0,0,0,0,0,-1
26370,Tanques,"$bullet; |cFF2959D3|Hspell:406202|h[Destruição Tática]|h|r libera, a partir das estátuas de dragão próximas, várias ondas de Fogo de Dragão que são letais para os jogadores na área de efeito.
$bullet; |cFF2959D3|Hspell:404942|h[Garras Calcinantes]|h|r causam dano de Fogo crescente ao alvo atual de Zskarn a cada golpe.
$bullet; |cFF2959D3|Hspell:404955|h[Bomba de Metralha]|h|r causa dano Físico imenso a todos os jogadores, se não for neutralizada a tempo.",2532,2,26369,0,26371,3,0,0,0,0,0,1,-1
