ID,Name_lang,Description_lang,CategoryID,InventoryIconFileID,SpellWeight,SpellCategory,MaxQty,MaxEarnablePerWeek,Quality,FactionID,ItemGroupSoundsID,XpQuestDifficulty,AwardConditionID,MaxQtyWorldStateID,RechargingAmountPerCycle,RechargingCycleDurationMS,Flags[0],Flags[1]
2321,Corrida de Dragões - Recorde Pessoal - Kalimdor 10,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2322,Corrida de Dragões - Recorde Pessoal - Kalimdor 11,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2323,Corrida de Dragões - Recorde Pessoal - Kalimdor 12,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2324,Corrida de Dragões - Recorde Pessoal - Kalimdor 13,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2325,Corrida de Dragões - Recorde Pessoal - Kalimdor 14,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2326,Corrida de Dragões - Recorde Pessoal - Kalimdor 15,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2327,Corrida de Dragões - Recorde Pessoal - Kalimdor 16,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2328,Corrida de Dragões - Recorde Pessoal - Kalimdor 17,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2329,Corrida de Dragões - Recorde Pessoal - Kalimdor 18,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2330,Corrida de Dragões - Recorde Pessoal - Kalimdor 19,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2331,Corrida de Dragões - Recorde Pessoal - Kalimdor 20,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2332,Corrida de Dragões - Recorde Pessoal - Kalimdor 21,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2333,Corrida de Dragões - Recorde Pessoal - Kalimdor 22,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2334,Corrida de Dragões - Recorde Pessoal - Kalimdor 23,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2335,Corrida de Dragões - Recorde Pessoal - Kalimdor 24,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2336,Corrida de Dragões - Recorde Pessoal - Kalimdor 25,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2337,Corrida de Dragões - Recorde Pessoal - Kalimdor 26,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2338,Corrida de Dragões - Recorde Pessoal - Kalimdor 27,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2339,Corrida de Dragões - Recorde Pessoal - Kalimdor 28,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2340,Corrida de Dragões - Recorde Pessoal - Kalimdor 29,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2341,Corrida de Dragões - Recorde Pessoal - Kalimdor 30,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2342,Corrida de Dragões - Recorde Pessoal - Kalimdor 01 Avançado,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2343,Corrida de Dragões - Recorde Pessoal - Kalimdor 02 Avançado,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2344,Corrida de Dragões - Recorde Pessoal - Kalimdor 03 Avançado,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2345,Corrida de Dragões - Recorde Pessoal - Kalimdor 04 Avançado,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2346,Corrida de Dragões - Recorde Pessoal - Kalimdor 05 Avançado,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2347,Corrida de Dragões - Recorde Pessoal - Kalimdor 06 Avançado,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2348,Corrida de Dragões - Recorde Pessoal - Kalimdor 07 Avançado,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2349,Corrida de Dragões - Recorde Pessoal - Kalimdor 08 Avançado,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2350,Corrida de Dragões - Recorde Pessoal - Kalimdor 09 Avançado,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2351,Corrida de Dragões - Recorde Pessoal - Kalimdor 10 Avançado,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2352,Corrida de Dragões - Recorde Pessoal - Kalimdor 11 Avançado,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2353,Corrida de Dragões - Recorde Pessoal - Kalimdor 12 Avançado,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2354,Corrida de Dragões - Recorde Pessoal - Kalimdor 13 Avançado,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2355,Corrida de Dragões - Recorde Pessoal - Kalimdor 14 Avançado,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2356,Corrida de Dragões - Recorde Pessoal - Kalimdor 15 Avançado,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2357,Corrida de Dragões - Recorde Pessoal - Kalimdor 16 Avançado,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2358,Corrida de Dragões - Recorde Pessoal - Kalimdor 17 Avançado,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2359,Corrida de Dragões - Recorde Pessoal - Kalimdor 18 Avançado,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2360,Corrida de Dragões - Recorde Pessoal - Kalimdor 19 Avançado,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2361,Corrida de Dragões - Recorde Pessoal - Kalimdor 20 Avançado,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2362,Corrida de Dragões - Recorde Pessoal - Kalimdor 21 Avançado,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2363,Corrida de Dragões - Recorde Pessoal - Kalimdor 22 Avançado,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2364,Corrida de Dragões - Recorde Pessoal - Kalimdor 23 Avançado,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2365,Corrida de Dragões - Recorde Pessoal - Kalimdor 24 Avançado,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2366,Corrida de Dragões - Recorde Pessoal - Kalimdor 25 Avançado,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2367,Corrida de Dragões - Recorde Pessoal - Kalimdor 26 Avançado,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2368,Corrida de Dragões - Recorde Pessoal - Kalimdor 27 Avançado,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2369,Corrida de Dragões - Recorde Pessoal - Kalimdor 28 Avançado,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2370,Corrida de Dragões - Recorde Pessoal - Kalimdor 29 Avançado,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2371,Corrida de Dragões - Recorde Pessoal - Kalimdor 30 Avançado,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2372,Corrida de Dragões - Recorde Pessoal - Kalimdor 01 Invertido,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2373,Corrida de Dragões - Recorde Pessoal - Kalimdor 02 Invertido,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2374,Corrida de Dragões - Recorde Pessoal - Kalimdor 03 Invertido,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2375,Corrida de Dragões - Recorde Pessoal - Kalimdor 04 Invertido,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2376,Corrida de Dragões - Recorde Pessoal - Kalimdor 05 Invertido,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2377,Corrida de Dragões - Recorde Pessoal - Kalimdor 06 Invertido,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2378,Corrida de Dragões - Recorde Pessoal - Kalimdor 07 Invertido,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2379,Corrida de Dragões - Recorde Pessoal - Kalimdor 08 Invertido,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2380,Corrida de Dragões - Recorde Pessoal - Kalimdor 09 Invertido,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2381,Corrida de Dragões - Recorde Pessoal - Kalimdor 10 Invertido,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2382,Corrida de Dragões - Recorde Pessoal - Kalimdor 11 Invertido,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2383,Corrida de Dragões - Recorde Pessoal - Kalimdor 12 Invertido,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2384,Corrida de Dragões - Recorde Pessoal - Kalimdor 13 Invertido,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2385,Corrida de Dragões - Recorde Pessoal - Kalimdor 14 Invertido,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2386,Corrida de Dragões - Recorde Pessoal - Kalimdor 15 Invertido,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2387,Corrida de Dragões - Recorde Pessoal - Kalimdor 16 Invertido,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2388,Corrida de Dragões - Recorde Pessoal - Kalimdor 17 Invertido,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2389,Corrida de Dragões - Recorde Pessoal - Kalimdor 18 Invertido,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2390,Corrida de Dragões - Recorde Pessoal - Kalimdor 19 Invertido,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2391,Corrida de Dragões - Recorde Pessoal - Kalimdor 20 Invertido,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2392,Corrida de Dragões - Recorde Pessoal - Kalimdor 21 Invertido,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2393,Corrida de Dragões - Recorde Pessoal - Kalimdor 22 Invertido,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2394,Corrida de Dragões - Recorde Pessoal - Kalimdor 23 Invertido,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2395,Corrida de Dragões - Recorde Pessoal - Kalimdor 24 Invertido,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2396,Corrida de Dragões - Recorde Pessoal - Kalimdor 25 Invertido,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2397,Corrida de Dragões - Recorde Pessoal - Kalimdor 26 Invertido,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2398,Corrida de Dragões - Recorde Pessoal - Kalimdor 27 Invertido,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2399,Corrida de Dragões - Recorde Pessoal - Kalimdor 28 Invertido,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2400,Corrida de Dragões - Recorde Pessoal - Kalimdor 29 Invertido,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2401,Corrida de Dragões - Recorde Pessoal - Kalimdor 30 Invertido,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2402,Renome - Farins de Argília,Concede reputação com os Farins de Argília.,142,5140835,0,0,20,0,6,0,0,0,0,0,0,0,68943872,0
2408,Pedras Volantes Bônus,Pedras Volantes adicionais serão concedidas em Missões Mundiais e quando qualquer jogador no seu grupo subir no ranque de Mítica+.,142,5172976,0,0,0,0,3,0,0,0,101740,0,0,0,4202882,0
2409,Whelpling Crest Fragment Tracker [DNT],Tracks whelpling crest fragments earned. [DNT],142,5062636,0,0,150,0,0,0,0,0,0,23970,0,0,68682176,1
2410,Drake Crest Fragment Tracker [DNT],Tracks drake crest fragments earned. [DNT],142,5062624,0,0,150,0,0,0,0,0,0,23970,0,0,68682176,1
2411,Wyrm Crest Fragment Tracker [DNT],Tracks wyrm crest fragments earned. [DNT],142,5062642,0,0,150,0,0,0,0,0,0,23730,0,0,68682176,1
2412,Aspect Crest Fragment Tracker [DNT],Tracks aspect crest fragments earned. [DNT],142,5062612,0,0,150,0,0,0,0,0,0,23730,0,0,68682176,1
2413,10.1 Professions - Personal Tracker - S2 Spark Drops (Hidden),,142,0,0,0,0,0,0,0,0,0,0,0,0,0,68681728,0
2414,10.1.5 Whelp Daycare - Whelp Racing - Black - 001 (OJF),,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2415,10.1.5 Whelp Daycare - Whelp Racing - Blue - 001 (OJF),,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2416,10.1.5 Whelp Daycare - Whelp Racing - Bronze - 001 (OJF),,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2417,10.1.5 Whelp Daycare - Whelp Racing - Green - 001 (OJF),,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2418,10.1.5 Whelp Daycare - Whelp Racing - Red - 001 (OJF),,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2419,Test Charges [DNT],,142,1519421,0,0,6,0,0,0,0,0,0,0,1,604800000,68682752,0
2420,Farins de Argília,Concede reputação com os Farins de Argília.,142,5140835,0,0,0,0,1,2564,0,0,0,0,0,0,10,0
2533,Chama Sombria Renascente,Chama Sombria Renascente carrega o Catalisador de Revivescência e permite a infusão de um poder incrível na armadura.,142,4914678,0,0,8,0,5,0,0,0,0,0,1,604800000,1572866,0
2536,Corrida de Dragões - Recorde Pessoal - Reinos do Leste 01,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2537,Corrida de Dragões - Recorde Pessoal - Reinos do Leste 02,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2538,Corrida de Dragões - Recorde Pessoal - Reinos do Leste 03,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2539,Corrida de Dragões - Recorde Pessoal - Reinos do Leste 04,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2540,Corrida de Dragões - Recorde Pessoal - Reinos do Leste 05,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2541,Corrida de Dragões - Recorde Pessoal - Reinos do Leste 06,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2542,Corrida de Dragões - Recorde Pessoal - Reinos do Leste 07,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2543,Corrida de Dragões - Recorde Pessoal - Reinos do Leste 08,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2544,Corrida de Dragões - Recorde Pessoal - Reinos do Leste 09,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2545,Corrida de Dragões - Recorde Pessoal - Reinos do Leste 10,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2546,Corrida de Dragões - Recorde Pessoal - Reinos do Leste 11,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2547,Corrida de Dragões - Recorde Pessoal - Reinos do Leste 12,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2548,Corrida de Dragões - Recorde Pessoal - Reinos do Leste 13,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2549,Corrida de Dragões - Recorde Pessoal - Reinos do Leste 14,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2550,Corrida de Dragões - Recorde Pessoal - Reinos do Leste 15,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2551,Corrida de Dragões - Recorde Pessoal - Reinos do Leste 16,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2552,Corrida de Dragões - Recorde Pessoal - Reinos do Leste 01 Avançado,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2553,Corrida de Dragões - Recorde Pessoal - Reinos do Leste 02 Avançado,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2554,Corrida de Dragões - Recorde Pessoal - Reinos do Leste 03 Avançado,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2555,Corrida de Dragões - Recorde Pessoal - Reinos do Leste 04 Avançado,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2556,Corrida de Dragões - Recorde Pessoal - Reinos do Leste 05 Avançado,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2557,Corrida de Dragões - Recorde Pessoal - Reinos do Leste 06 Avançado,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2558,Corrida de Dragões - Recorde Pessoal - Reinos do Leste 07 Avançado,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2559,Corrida de Dragões - Recorde Pessoal - Reinos do Leste 08 Avançado,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2560,Corrida de Dragões - Recorde Pessoal - Reinos do Leste 09 Avançado,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2561,Corrida de Dragões - Recorde Pessoal - Reinos do Leste 10 Avançado,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2562,Corrida de Dragões - Recorde Pessoal - Reinos do Leste 11 Avançado,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2563,Corrida de Dragões - Recorde Pessoal - Reinos do Leste 12 Avançado,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2564,Corrida de Dragões - Recorde Pessoal - Reinos do Leste 13 Avançado,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2565,Corrida de Dragões - Recorde Pessoal - Reinos do Leste 14 Avançado,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2566,Corrida de Dragões - Recorde Pessoal - Reinos do Leste 15 Avançado,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2567,Corrida de Dragões - Recorde Pessoal - Reinos do Leste 16 Avançado,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2568,Corrida de Dragões - Recorde Pessoal - Reinos do Leste 01 Invertido,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2569,Corrida de Dragões - Recorde Pessoal - Reinos do Leste 02 Invertido,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2570,Corrida de Dragões - Recorde Pessoal - Reinos do Leste 03 Invertido,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2571,Corrida de Dragões - Recorde Pessoal - Reinos do Leste 04 Invertido,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2572,Corrida de Dragões - Recorde Pessoal - Reinos do Leste 05 Invertido,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2573,Corrida de Dragões - Recorde Pessoal - Reinos do Leste 06 Invertido,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2574,Corrida de Dragões - Recorde Pessoal - Reinos do Leste 07 Invertido,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2575,Corrida de Dragões - Recorde Pessoal - Reinos do Leste 08 Invertido,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2576,Corrida de Dragões - Recorde Pessoal - Reinos do Leste 09 Invertido,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2577,Corrida de Dragões - Recorde Pessoal - Reinos do Leste 10 Invertido,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2578,Corrida de Dragões - Recorde Pessoal - Reinos do Leste 11 Invertido,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2579,Corrida de Dragões - Recorde Pessoal - Reinos do Leste 12 Invertido,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2580,Corrida de Dragões - Recorde Pessoal - Reinos do Leste 13 Invertido,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2581,Corrida de Dragões - Recorde Pessoal - Reinos do Leste 14 Invertido,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2582,Corrida de Dragões - Recorde Pessoal - Reinos do Leste 15 Invertido,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2583,Corrida de Dragões - Recorde Pessoal - Reinos do Leste 16 Invertido,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2588,Distintivo dos Cavalgantes de Azeroth,Recebido em disputas de Cavalgantes de Azeroth. Pode ser trocado por mercadorias de comerciantes de Cavalgantes de Azeroth em Valdrakken.,1,4638724,0,0,0,0,3,0,0,0,0,0,0,0,8192,0
2594,Lascas Paracausais,Manchas de energia temporal imbuída de poder suficiente para ser tangível. Valiosas para vendedores no Reservatório do Baluarte de Tyr.,250,3193844,0,0,0,0,3,0,0,0,0,0,0,0,33562626,0
2595,Dragon Racing - Medal Widget - Normal [DNT],,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2596,Dragon Racing - Medal Widget - Advanced [DNT],,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2597,Dragon Racing - Medal Widget - Reverse [DNT],,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2598,Dragon Racing - Medal Widget - Temp [DNT],,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2599,Dragon Racing - Medal Widget - Temp2 [DNT],,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2600,Corrida de Dragões - Recorde Pessoal - Terralém 01,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2601,Corrida de Dragões - Recorde Pessoal - Terralém 02,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2602,Corrida de Dragões - Recorde Pessoal - Terralém 03,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2603,Corrida de Dragões - Recorde Pessoal - Terralém 04,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2604,Corrida de Dragões - Recorde Pessoal - Terralém 05,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2605,Corrida de Dragões - Recorde Pessoal - Terralém 06,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2606,Corrida de Dragões - Recorde Pessoal - Terralém 07,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2607,Corrida de Dragões - Recorde Pessoal - Terralém 08,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2608,Corrida de Dragões - Recorde Pessoal - Terralém 09,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2609,Corrida de Dragões - Recorde Pessoal - Terralém 10,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2610,Corrida de Dragões - Recorde Pessoal - Terralém 11,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2611,Corrida de Dragões - Recorde Pessoal - Terralém 12,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2612,Corrida de Dragões - Recorde Pessoal - Terralém 13,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2613,Corrida de Dragões - Recorde Pessoal - Terralém 14,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2614,Corrida de Dragões - Recorde Pessoal - Terralém 15,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2615,Corrida de Dragões - Recorde Pessoal - Terralém 01 Avançado,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2616,Corrida de Dragões - Recorde Pessoal - Terralém 02 Avançado,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2617,Corrida de Dragões - Recorde Pessoal - Terralém 03 Avançado,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2618,Corrida de Dragões - Recorde Pessoal - Terralém 04 Avançado,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2619,Corrida de Dragões - Recorde Pessoal - Terralém 05 Avançado,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2620,Corrida de Dragões - Recorde Pessoal - Terralém 06 Avançado,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2621,Corrida de Dragões - Recorde Pessoal - Terralém 07 Avançado,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2622,Corrida de Dragões - Recorde Pessoal - Terralém 08 Avançado,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2623,Corrida de Dragões - Recorde Pessoal - Terralém 09 Avançado,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2624,Corrida de Dragões - Recorde Pessoal - Terralém 10 Avançado,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2625,Corrida de Dragões - Recorde Pessoal - Terralém 11 Avançado,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2626,Corrida de Dragões - Recorde Pessoal - Terralém 12 Avançado,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2627,Corrida de Dragões - Recorde Pessoal - Terralém 13 Avançado,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2628,Corrida de Dragões - Recorde Pessoal - Terralém 14 Avançado,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2629,Corrida de Dragões - Recorde Pessoal - Terralém 15 Avançado,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2630,Corrida de Dragões - Recorde Pessoal - Terralém 01 Invertido,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2631,Corrida de Dragões - Recorde Pessoal - Terralém 02 Invertido,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2632,Corrida de Dragões - Recorde Pessoal - Terralém 03 Invertido,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2633,Corrida de Dragões - Recorde Pessoal - Terralém 04 Invertido,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2634,Corrida de Dragões - Recorde Pessoal - Terralém 05 Invertido,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2635,Corrida de Dragões - Recorde Pessoal - Terralém 06 Invertido,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2636,Corrida de Dragões - Recorde Pessoal - Terralém 07 Invertido,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2637,Corrida de Dragões - Recorde Pessoal - Terralém 08 Invertido,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2638,Corrida de Dragões - Recorde Pessoal - Terralém 09 Invertido,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2639,Corrida de Dragões - Recorde Pessoal - Terralém 10 Invertido,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2640,Corrida de Dragões - Recorde Pessoal - Terralém 11 Invertido,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2641,Corrida de Dragões - Recorde Pessoal - Terralém 12 Invertido,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2642,Corrida de Dragões - Recorde Pessoal - Terralém 13 Invertido,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
