ID,ReputationRaceMask[0],ReputationRaceMask[1],ReputationRaceMask[2],ReputationRaceMask[3],Name_lang,Description_lang,ReputationIndex,ParentFactionID,Expansion,FriendshipRepID,Flags,ParagonFactionID,RenownFactionID,RenownCurrencyID,ReputationClassMask[0],ReputationClassMask[1],ReputationClassMask[2],ReputationClassMask[3],ReputationFlags[0],ReputationFlags[1],ReputationFlags[2],ReputationFlags[3],ReputationBase[0],ReputationBase[1],ReputationBase[2],ReputationBase[3],ReputationMax[0],ReputationMax[1],ReputationMax[2],ReputationMax[3],ParentFactionMod[0],ParentFactionMod[1],ParentFactionCap[0],ParentFactionCap[1]
1204,-1,0,0,0,Vingadores de Hyjal,"Enfurecido pela a destruição causada por Ragnaros, o Senhor das Chamas, o Círculo Cenariano toma a iniciativa, contra-atacando e invadindo o coração das Terras do Fogo.",127,1162,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1216,58720256,0,0,0,Academia de Shang Xi,"Há quase três gerações, o estimado Shang Xi preparou os heróis de Pandária para viver grandes aventuras.",131,1245,0,0,0,0,0,0,0,0,0,0,81,0,0,0,3000,0,0,0,42000,0,0,0,0,0,0,0
1228,-6184943489809468494,6130900294268439629,0,0,Hozens da Floresta,"Uma raça de homens-macacos animados, violentos e de vida curta",144,1245,0,0,0,0,0,0,0,0,0,0,2,2,0,0,-42000,-42000,0,0,42000,-42000,0,0,0,0,5,5
1233,0,0,0,0,CdT Nascente da Eternidade – Illidan,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1234,0,0,0,0,CdT Nascente da Eternidade – Elfos Altaneiros,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1235,0,0,0,0,CdT Nascente da Eternidade – Illidan (Furtividade),,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1237,0,0,0,0,CdT Nascente da Eternidade – Demônios,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1240,0,0,0,0,CdT Nascente da Eternidade – Bolas Demoníacas,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1241,0,0,0,0,CdT Nascente da Eternidade – Espreitadores de Caça,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1242,6130900294268439629,-6184943489809468494,0,0,Jinyus Barbatana de Pérola,Uma raça metódica e reservada de homens-peixes.,143,1245,0,0,0,0,0,0,-1,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
1243,-6184943489809468494,0,0,0,Hozen,Uma tribo nobre e animada de homens-macacos.,-1,1245,0,0,0,0,0,0,2047,0,0,0,2,0,0,0,-42000,0,0,0,42000,0,0,0,0,0,0,0
1245,-1,0,0,0,Mists of Pandaria,,145,0,4,0,0,0,0,0,0,0,0,0,4104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1249,0,0,0,0,"JOGADOR, Expansão 4 Neutro",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1252,0,0,0,0,Sha,Os espíritos do mal que permeiam a terra.,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1253,0,0,0,0,Guardiões do Templo do Leste,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1265,0,0,0,0,Shen'dralar,"Remanescentes dos poderosos elfos que viviam no Gládio Cruel, ainda sábios e detentores de grandes segredos.",-1,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1268,0,0,0,0,Mogus,"Os Mogu são antigos progenitores desta terra. Eles odeiam todo e qualquer competidor, inclusive os Pandarens arrogantes.",-1,1245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1269,-1,0,0,0,Lótus Dourado,Esta misteriosa sociedade de Pandarens pretende resolver o problema dos Mogus de uma vez por todas.,167,1245,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1270,-1,0,0,0,Shado-pan,Os protetores obscuros dos templos de Pandária são envoltos em mistérios.,182,1245,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1271,-1,0,0,0,Ordem da Serpente das Nuvens,Guardiões do Templo do Leste,154,1245,0,0,1,0,0,0,-1,0,0,0,16,0,0,0,3000,0,0,0,42000,0,0,0,0,0,0,0
1272,-1,0,0,0,Os Lavradores,Os Lavradores são pandarens pacíficos e produtivos que trabalham a terra para alimentar o grande apetite de seu povo.,171,1245,0,0,1,0,0,0,-1,0,0,0,152,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1273,-1,0,0,0,"Be Bum, o Ébrio",É fácil encontrar Jogu: ele está sempre contemplando o fundo de uma garrafa da cerveja mais barata dos Malte do Trovão.,156,1272,0,21,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1275,-1,0,0,0,Ella,"Ella quer ser uma cervejeira famosa, mas ainda tem muito caminho pela frente!",158,1272,0,17,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1276,-1,0,0,0,Velho Pata do Monte,O Velho Pata do Monte é o maior criador de galinhas da região.,159,1272,0,22,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1277,-1,0,0,0,Tchi Tchi,"Se você quiser saber qualquer coisa sobre ovelhas, Tchi Tchi saberá responder.",160,1272,0,16,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1278,-1,0,0,0,Sho,"Um orgulhoso e robusto defensor das fazendas, Sho está sempre por perto quando você precisa de um punho forte.",161,1272,0,23,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1279,-1,0,0,0,Haohan Garra de Barro,"Líder respeitado dos Lavradores, Haohan Garra de Barro vive cheio de responsabilidades.",162,1272,0,20,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1280,-1,0,0,0,Tina Garra de Barro,Tina Garra de Barro adora as coisas delicadas da vida.,163,1272,0,24,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1281,-1,0,0,0,Gina Garra de Barro,Gerenciar o Mercado de Meia Colina deixa Gina Garra de Barro muito estressada!,164,1272,0,19,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1282,-1,0,0,0,Peixe Cana Alta,Peixe Cana Alta sabe mais sobre a história desta terra do que o resto da cidade já esqueceu.,165,1272,0,18,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1283,-1,0,0,0,Fazendeiro Fung,O Fazendeiro Fung planta os maiores vegetais do Coração da Terra!,166,1272,0,2,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1286,0,0,0,0,Guardiões do Garça Vermelha,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1302,-1,0,0,0,Os Pescadores,Os Pescadores são um grupo de Pandarens que tentam alimentar seu povo e acumular conhecimento sobre pescaria.,172,1245,0,0,1,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1336,0,0,0,0,O Enxame Mantídeo,Os bandos vorazes de Mantídeos rondam as Estepes Taolong e o Ermo do Medo destruindo tudo que encontrarem em seu caminho.,-1,1245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1337,-1,0,0,0,Os Klaxxi,Estes Anciãos Mantídeos não foram atingidos pela corrupção e insanidade que dominou o resto do Enxame Mantídeo. Eles tentam trabalhar com as outras raças de Pandária para retornar sua Rainha à glória.,181,1245,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1338,0,0,0,0,Mogus Gurthan,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1339,0,0,0,0,Mogus Harthak,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1340,0,0,0,0,Mogus Korgesh,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1341,-1,0,0,0,Os Celestiais Majestosos,Estes bravos Pandarens defendem os templos de Pandária contra os males do Sha.,183,1245,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1345,-1,0,0,0,Os Andarilhos das Lendas,"Essas bravas almas que cuidam dos mistérios de Pandária andam por todo o continente, a fim de aprender sua história.",184,1245,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1351,-1,0,0,0,Os Mestres Cervejeiros,"Esses nobres Pandarens guardam os segredos das cervejas hereditárias, enfrentando árduas provações para criar suas potentes bebidas.",186,1245,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1352,-6184943489809468494,6130900294268439629,0,0,Pandarens Huojin,"Liderados pelo intrépido Ji Pata de Fogo, os Pandarens Huojin são rápidos para agir e ainda mais rápidos para lutar pelo que acreditam.",187,67,0,0,0,0,0,0,0,0,0,0,273,6,0,0,3100,-42000,0,0,42000,-42000,0,0,1,0.25,4,7
1353,2969914445,-6184943489809468494,2097152,0,Pandarens Tushui,"Liderados pela resoluta Aysa Canta Nuvens, os Pandarens Tsushui acreditam na contemplação e em ações bem pensadas.",188,469,0,0,0,0,0,0,0,0,0,0,273,6,17,0,3100,-42000,3000,0,42000,-42000,42000,0,1,0.25,4,7
1357,-1,0,0,0,Nomi,5.0 Culinária - Esta é uma facção escondida usada para passar de nível com Nomi.,191,0,0,25,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1358,-1,0,0,0,Nat Pagle,"Pescador lendário e amante da boa bebida, o exterior irascível de Nat esconde um grande amor pelo ensino.",192,1302,0,26,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1359,-1,0,0,0,O Príncipe Negro,O Príncipe Negro Wrathion é o último dos dragões negros. Sabe-se que ele recompensa regiamente aqueles que conquistam sua confiança e apoiam seus esforços.,193,1245,0,0,0,0,0,0,-1,0,0,0,16,0,0,0,2800,0,0,0,42000,0,0,0,0,0,0,0
1364,0,0,0,0,"Amigável, Forçar Reação 2",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1366,0,0,0,0,"Amigável, Forçar Reação 3",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1367,0,0,0,0,"Amigável, Forçar Reação 4",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1368,0,0,0,0,"Amigável, Forçar Reação 5",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1369,0,0,0,0,"Amigável, Forçar Reação 6",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1370,0,0,0,0,"Amigável, Forçar Reação 7",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1371,0,0,0,0,Aldeia Pata'don,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1372,0,0,0,0,Aldeia do Mel,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1374,-6184943489809468494,0,0,0,Arena de Brig'ga Fea (Temporada 1),A primeira temporada da Guilda dos Brigões da Horda ocorreu durante a campanha de Pandária.,197,892,0,171,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,9000,0,0,0,0,0,0,0
1375,-6184943489809468494,6130900294268439629,0,0,Ofensiva de Dominância,"Forças da Horda em Pandária posicionadas no Ponto de Dominação, que fica na Selva de Krasarang.",198,1245,0,0,1,0,0,0,0,0,0,0,144,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
1376,6130900294268439629,-6184943489809468494,0,0,Operação: Muralha de Escudos,"Forças da Aliança em Pandária posicionadas no Ancoradouro do Leão, que fica na Selva de Krasarang.",199,1245,0,0,1,0,0,0,0,0,0,0,144,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
1387,6130900294268439629,-6184943489809468494,0,0,Ofensiva do Kirin Tor,"Impulsionada pela fúria de Jaina, a Ofensiva do Kirin Tor planeja dominar a Ilha do Trovão pela glória da Aliança!",207,1245,0,0,1,0,0,0,0,0,0,0,144,2,0,0,3000,-42000,0,0,42000,-42000,0,0,0,0,0,0
1388,-6184943489809468494,6130900294268439629,0,0,Investida Fendessol,"Após serem expulsos de Dalaran, os membros da Investida Fendessol lutam para obterem poderosos artefatos mogus em meio às ruínas da Ilha do Trovão e resguardarem seu futuro, caso a Horda caia em anarquia.",208,1245,0,0,1,0,0,0,0,0,0,0,144,2,0,0,3000,-42000,0,0,42000,-42000,0,0,0,0,0,0
1416,-1,0,0,0,Confiança de Akama,"Akama não confia em Bruxos depois de testemunhar a ruína de Illidan, provocada pela própria corrupção, seguida da invasão do Templo Negro por Bruxos depois do Cataclismo.",221,1245,4,0,0,0,0,0,-1,0,0,0,0,0,0,0,500,0,0,0,1000,0,0,0,1,1,0,0
1419,6130900294268439629,0,0,0,Bar Brigalhada do Bizmo (Temporada 1),A primeira temporada da Guilda dos Brigões da procura por grupo ocorreu durante a campanha de Pandária.,220,891,0,172,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,9000,0,0,0,0,0,0,0
1433,-1,0,0,0,"Monstro, neutro forçado para forçar reação",,227,0,0,0,0,0,0,0,-1,0,0,0,20,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0
1435,-1,0,0,0,Ataque Shado-Pan,Esses nobres Shado-pans invadirão o Trono do Trovão para acabar com o mal que nele habita e impor justiça após séculos de escravidão sob o regime do Rei Trovão.,228,1245,0,0,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1440,-1,0,0,0,Rebelião dos Lançanegra,"Vol'jin declarou franca rebelião contra Garrosh Grito Infernal. Com a ajuda das forças da Horda e da Aliança, ele está reunindo recursos para atacar a própria Orgrimmar.",229,1245,0,72,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0
1443,0,0,0,0,Kor'kron,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1444,-1,0,0,0,Warlords of Draenor,,230,0,5,0,0,0,0,0,0,0,0,0,4120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1445,-6184943489809468494,6130900294268439629,0,0,Orcs Lobo do Gelo,"Os orcs Lobo do Gelo da Serra Fogofrio são uma família de guerreiros brutais, muito bem equipada para lidar com as realidades selvagens de Draenor.",231,1444,0,0,0,0,0,0,0,0,0,0,16,2,0,0,3000,-42000,0,0,42000,-42000,0,0,0,0,0,0
1447,0,0,0,0,Trolls Lançanegra,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1457,0,0,0,0,Frentídeos,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1483,0,0,0,0,Comedores de Frentídeos,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1491,0,0,0,0,Os Andarilhos do Tempo,"Os Andarilhos do Tempo guardam os caminhos do tempo daqueles que desejam se aproveitar da mortalidade da Revoada Dragônica Bronze; em geral, são aventureiros ou eruditos que trabalharam com os Defensores do Tempo anteriormente.",-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1492,-1,0,0,0,Imperador Shaohao,"Shaohao, o imperador dos pandarens perdido há muito, é uma figura digna de profundo respeito.",241,1245,0,0,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1496,0,0,0,0,Ogros de Fogofrio,"Ogros de Fogofrio não são interessantes, mas eles adoram discutir.",-1,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1500,0,0,0,0,Fantasma Vermelho,O poder de Ordos corrompeu você e fez com que investisse contra amigos e inimigos num estado de fúria incontrolável.,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1508,0,0,0,0,Orcs da Lua Negra,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1509,0,0,0,0,Os Pálidos,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1514,0,0,0,0,Seguidores de Rukhmar,"Adoradores de Rukhmar, deus do medo, essa escória vil busca manchar o mundo com o sangue dos seus inimigos.",-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1515,-1,0,0,0,Arakkoas Proscritos,"Agindo das sombras, os Arakkoas Proscritos buscam um futuro menos sombrio.",247,1444,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1520,0,0,0,0,Exilados da Lua Negra,,205,1444,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1521,0,0,0,0,Concílio das Sombras,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1591,0,0,0,0,"Draenei, Draenor",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1617,0,0,0,0,Primevo,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1618,0,0,0,0,Rachador,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1623,0,0,0,0,A Horda de Ferro,"Uma tênue aliança entre vários clãs órquicos de Draenor, sob a liderança de Grommash Grito Infernal.",-1,1245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1665,0,0,0,0,Os Sargerei,"Draeneis corrompidos pelos serviços que prestaram ao Concílio das Sombras, eles sacrificaram muito em sua busca por poder.",-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1674,0,0,0,0,Esporos de Draenor,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1679,0,0,0,0,Operação: Aardvark,,251,1444,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0
1680,0,0,0,0,Malho Imponente,Ogros Malho Imponente gostam de togas e lutas de gladiador.,-1,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1681,-6184943489809468494,6130900294268439629,0,0,Lança de Vol'jin,"Forças da Horda em Ashran, posicionadas na Lança de Guerra.",252,892,0,0,0,0,0,0,0,0,0,0,16,18,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
1682,6130900294268439629,-6184943489809468494,0,0,Vanguarda de Wrynn,"Forças da Aliança em Ashran, posicionadas no Escudo Tonante.",253,891,0,0,0,0,0,0,0,0,0,0,16,18,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
1687,0,0,0,0,Goren de Gorgrond,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1690,-6184943489809468494,0,0,0,Arena de Brig'ga Fea (Temporada 2),A segunda temporada da Guilda dos Brigões da Horda ocorreu durante a campanha de Draenor.,136,892,0,212,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,7000,0,0,0,1,1,0,0
1691,6130900294268439629,0,0,0,Bar Brigalhada do Bizmo (Temporada 2),A segunda temporada da Guilda dos Brigões da Aliança ocorreu durante a campanha de Draenor.,135,891,0,210,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,7000,0,0,0,1,1,0,0
1708,-6184943489809468494,6130900294268439629,0,0,Orcs Cargaveira,O clã Gargaveira têm como os ermos mais selvagens de Draenor. Eles gargalham feito maníacos para a aniquilação que se aproxima deles de todos os cantos.,107,1444,0,0,0,0,0,0,0,0,0,0,16,2,0,0,3000,-42000,0,0,42000,-42000,0,0,0,0,0,0
1710,6130900294268439629,-6184943489809468494,0,0,Defesa Sha'tari,"Os defensores de Shattrath lutam para retomar o controle de sua capital, tendo sido traídos por alguém de dentro.",121,1444,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
1711,-1,0,0,0,Sociedade de Preservação de Bondebico,Os goblins da Sociedade de Preservação de Bondebico procuram liberar as relíquias dos ogros de Nagrand com a nobre intenção de vendê-las pelo maior lance.,124,1444,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1712,-1,0,0,0,GarInvasion_IronHorde,,125,1444,0,0,0,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1713,-1,0,0,0,GarInvasion_ShadowCouncil,,126,1444,0,0,0,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1714,-1,0,0,0,GarInvasion_Ogres,,128,1444,0,0,0,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1715,-1,0,0,0,GarInvasion_Primals,,129,1444,0,0,0,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1716,-1,0,0,0,GarInvasion_Breakers,,132,1444,0,0,0,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1717,-1,0,0,0,GarInvasion_ThunderLord,,133,1444,0,0,0,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1718,-1,0,0,0,GarInvasion_Shadowmoon,,134,1444,0,0,0,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1731,6130900294268439629,-6184943489809468494,0,0,Conselho de Exarcas,"Sob a liderança de cinco poderosos exarcas, os draeneis de Draenor prosperaram em um mundo selvagem.",254,1444,0,0,0,0,0,0,0,0,0,0,16,2,0,0,3000,-42000,0,0,42000,-42000,0,0,0,0,0,0
1732,-1,0,0,0,Expedição a Draenor de Bondebico,Draenor é uma terra de oportunidades infinitas e muito pouca competição.,138,1444,0,0,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1733,6130900294268439629,0,0,0,Delvar Punho de Ferro,"É seu guardacostas, e fica postado em seu quartel. é possível aumentar sua amizade com Delvar convidando-o para lutar ao seu lado.",255,1735,0,164,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0
1735,0,0,0,0,Guarda-costas do Quartel,Posicione guardacostas em seu quartel,242,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1736,-1,0,0,0,Tormmok,"É seu guardacostas, e fica postado em seu quartel. É possível aumentar sua amizade com Tormmok convidando-o para lutar ao seu lado.",243,1735,0,160,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0
1737,-1,0,0,0,Sacerdote da Garra Ishaal,"É seu guardacostas, e fica postado em seu quartel. É possível aumentar sua amizade com Ishaal convidando-o para lutar ao seu lado.",244,1735,0,166,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0
1738,6130900294268439629,0,0,0,Defensora Illona,"É sua guarda-costas, a postos no quartel. É possível aumentar sua amizade com Illona convidando-a para lutar ao seu lado.",245,1735,0,162,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0
1739,-6184943489809468494,0,0,0,Vivianne,É sua guarda-costas e fica postada em seu quartel. É possível aumentar sua amizade com Vivianne convidando-a para lutar ao seu lado.,246,1735,0,165,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0
1740,-6184943489809468494,0,0,0,Aeda Brilhalvo,"É seu guardacostas, e fica postado em seu quartel. É possível aumentar sua amizade com Aeda convidando-o para lutar ao seu lado.",248,1735,0,163,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0
1741,-1,0,0,0,Leorajh,"É seu guardacostas, e fica postado em seu quartel. É possível aumentar sua amizade com Leorajh convidando-o para lutar ao seu lado.",137,1735,0,167,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0
1746,0,0,0,0,Gronn de Nagrand,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1747,0,0,0,0,Tesouro do Coliseu,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1756,0,0,0,0,LVA_Looters,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1757,0,0,0,0,LVA_Preservers,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1758,0,0,0,0,LVA_Naturalists,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1759,0,0,0,0,LVA_Machines,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1760,0,0,0,0,Gladiadores do Malho Imponente,Os ogros do Malho Imponente gostam de togas e de lutas de gladiadores.,-1,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1786,0,0,0,0,Invasores da Legião Ardente,Demônios de lugares desconhecidos e poder inigualável.,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1815,-1,0,0,0,Sobreviventes Guilneanos,,140,1834,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
