OverrideName_lang,OverrideSubtext_lang,OverrideDescription_lang,ID,SpellID,OverrideIcon,OverridesSpellID,VisibleSpellID
,,,129616,457803,0,0,0
,,,129617,153561,0,0,0
,,,129618,416714,0,0,0
,,,129619,342344,0,0,0
,,"Chamas da Fênix e Sopro do Dragão sempre acertam criticamente, e Sopro do Dragão contribui para o Embalo de Fogo.",129620,235870,0,0,0
,,,129621,383810,0,0,0
,,,129622,451466,0,0,0
,,,129623,450807,0,0,0
,,,129624,205037,0,0,0
,,,129625,451755,0,0,0
,,,129626,205026,0,0,0
,,,129627,155148,0,0,0
,,,129628,416506,0,0,0
,,,129629,383886,0,0,0
,,,129630,416715,0,0,0
,,,129631,387044,0,0,0
,,,129632,383669,0,0,0
,,,129633,117216,0,0,0
,,,129642,391090,0,0,0
,,,129643,458623,0,0,0
,,,129644,451432,0,0,0
,,,129645,115396,0,0,0
,,,129646,391330,0,0,0
,,,129647,451485,0,0,0
,chance equivalente a 100% da sua aceleração,,129648,392958,0,0,0
,Concede 5 e adicionais para mais alvos,,129649,392985,0,0,0
,,,129650,451576,0,0,0
,,,129651,391412,0,0,0
,,,129652,451573,0,0,0
,,,129653,392994,0,0,0
,,,129654,457974,0,0,0
,,,129655,451580,0,0,0
,,,129656,451505,0,0,0
,,,129657,391383,0,0,0
,,,129658,451294,0,0,0
,,,129659,388856,0,0,0
,,,129660,392979,0,0,0
,,,129661,451463,0,0,0
,,,129662,280197,0,0,0
,,,129663,391370,0,0,0
,,,129664,137639,0,0,0
,,,129665,116645,0,0,0
,,,129666,388848,0,0,0
,,,129667,451498,0,0,0
,,,129668,451454,0,0,0
,,,129669,0,0,0,0
,,,129670,392989,0,0,0
,,,129671,451515,0,0,0
,,,129672,325201,0,0,0
,,,129673,451495,0,0,0
,,,129674,392982,0,0,0
,,,129675,388505,0,0,0
,,,129676,119582,0,0,0
,,,129677,387625,0,0,0
,,,129678,322510,0,0,0
,,,129679,322507,0,0,0
,,,129680,322960,0,0,0
,,,129681,115181,0,0,0
,,,129682,454483,0,0,0
,,,129683,383695,0,0,0
,,,129684,124502,0,0,0
,,,129685,322740,0,0,0
,,,129686,387219,0,0,0
,,,129687,132578,0,0,0
,,,129688,455043,0,0,0
,,,129689,393516,0,0,0
,,,129690,387230,0,0,0
,,,129691,387638,0,0,0
,,,129692,389942,0,0,0
,,,129693,383785,0,0,0
,,,129694,386937,0,0,0
,,,129695,383714,0,0,0
,,,129696,325093,0,0,0
,,,129697,383700,133701,0,0
,,,129698,393357,0,0,0
,,,129699,1241097,0,0,0
,,,129700,455139,0,0,0
,,,129701,400629,0,0,0
,,,129702,322120,0,0,0
,,,129703,121253,0,0,0
,,,129704,388874,0,0,0
,,,129705,218164,0,0,0
,,,129706,446260,0,0,0
,,,129707,388551,0,0,0
,,,129708,457397,0,0,0
,,,129709,197900,0,0,0
,,,129710,388511,0,0,0
,,,129711,467270,0,0,0
,,,129712,388218,0,0,0
,,,129713,116849,0,0,0
,,,129714,446260,0,0,0
,,,129715,399226,0,0,0
,,,129716,202424,0,0,0
,,,129717,388548,0,0,0
,,,129718,388038,0,0,0
,,,129719,388193,0,0,0
,,,129720,467293,0,0,0
,,,129721,388517,0,0,0
,,,129722,393460,0,0,0
,,,129723,388779,0,0,0
,,,129724,388740,0,0,0
,,,129725,438439,0,0,0
,,,129726,115151,0,0,0
,,,129727,446326,0,0,0
,,,129728,122280,0,0,0
,,,129729,274586,0,0,0
,,,129730,388847,0,0,0
,,,129731,388701,0,0,0
,,,129732,388212,0,0,0
,,,129733,388031,0,0,0
,,,129734,388682,0,0,0
,,,129735,197895,0,0,0
,,,129736,388593,0,0,0
,,,129737,274909,0,0,0
,,,129738,387991,0,0,0
,,,129739,404408,0,0,0
,,,129740,400089,0,0,0
,,,129741,400053,0,0,0
,,,129742,399491,0,0,0
,,,129743,458431,0,0,0
,,,129744,446345,0,0,0
,,,129745,388661,0,0,0
,,,129746,388491,0,0,0
,,,129747,388509,0,0,0
,,,129748,388477,0,0,0
,,,129749,388020,0,0,0
,,,129750,440008,0,0,0
,,,129751,343655,0,0,0
,,,129752,325197,0,0,0
,Reduz o custo da Bruma Envolvente em 30% enquanto durar o efeito.,,129753,322118,0,0,0
,,,129754,197915,0,0,0
,,,129755,422031,0,0,0
,,,129756,388615,0,0,0
,,,129757,115310,0,0,0
,,,129758,115869,0,0,0
,,,129759,116680,0,0,0
,,,129760,124682,0,0,0
,,,129761,392910,0,0,0
,,,129762,387276,0,0,0
,,,129763,198898,0,0,0
,,,129764,116844,0,0,0
,,,129765,432181,0,0,0
,,,129766,450595,0,0,0
,,,129767,432181,0,0,0
,,,129768,322113,0,0,0
,,,129769,450432,0,0,0
,,,129770,115078,0,0,0
,,,129771,115175,0,0,0
,,,129772,388681,0,0,0
,,,129773,388812,0,0,0
,,,129774,388811,0,0,0
,,,129775,116841,0,0,0
,,,129776,450514,0,0,0
,,,129777,116095,0,0,0
,,,129778,450335,0,0,0
,,,129779,218164,0,0,0
,,,129780,450631,0,0,0
,,,129781,116705,0,0,0
,,,129782,388664,0,0,0
,,,129783,324312,0,0,0
,,,129784,450154,0,0,0
,,,129785,450622,0,0,0
,,,129786,392900,0,0,0
,,,129787,389579,0,0,0
,,,129788,328670,0,0,0
,,,129789,450503,0,0,0
,,,129790,460485,0,0,0
,,,129791,450391,0,0,0
,,,129792,450553,0,0,0
,,,129793,450520,0,0,0
,,,129794,450639,0,0,0
,,,129795,450448,0,0,0
,,,129796,115313,0,0,0
,,,129797,122783,0,0,0
,,,129798,414131,0,0,0
,,,129799,388674,0,0,0
,,,129800,101643,0,0,0
,,,129801,449582,0,0,0
,,,129802,450426,0,0,0
,,,129803,450569,0,0,0
,,,129804,450560,0,0,0
,,,129805,115315,0,0,0
,,$@spelldesc388917,129806,388917,0,0,115203
,,,129807,388813,0,0,0
,,,129808,388814,0,0,0
,,,129809,157411,0,0,0
,,,129810,434774,0,0,0
,,,129811,394110,0,0,0
,,,129812,389577,0,0,0
,,,129813,394123,0,0,0
,,,129814,450427,0,0,0
,,,129815,450638,0,0,0
,,,129816,122278,0,0,0
,,,129817,414132,0,0,0
,,,129818,264348,0,0,0
,,,129819,115008,0,109132,0
,,,129820,115173,0,0,0
,,,129821,344359,0,0,0
,,,129822,388809,0,0,0
,,,129823,107428,0,0,0
,,,129824,386965,0,0,0
,,,129825,383994,0,0,0
,,,129826,383697,0,0,0
,,,129827,383698,0,0,0
,,,129828,196737,0,0,0
,,,129829,115399,0,0,0
,,"A duração de Cambalear aumenta em 3 s, fazendo com que o dano de Cambalear seja aplicado por 13 s.",129830,280515,0,0,0
,,,129831,343743,0,0,0
,,,129832,393400,0,0,0
,,,129833,397251,0,0,0
,,,129834,387184,0,0,0
,,,129835,418359,0,100780,0
,,,129836,387046,0,0,0
,,,129837,196736,0,0,0
,,,129838,383707,0,0,0
,,,129839,325153,0,0,0
,,,129840,455081,0,0,0
,,,129841,455079,0,0,0
,,,129842,455068,0,0,0
,,,129843,387035,642417,0,0
,,,129844,1241136,0,0,0
,,,129845,116847,0,0,0
,,,129846,196730,0,0,0
,,,129847,451529,0,0,0
,,,129848,451524,0,0,0
,o último golpe também causa dano adicional ao primeiro alvo atingido,,129849,152175,0,0,0
,,,129850,388849,0,0,0
,Inclui base do Raio de Tigre Potencializado,,129851,123904,0,0,0
,,,129852,388661,0,0,0
,,,129853,392986,0,0,0
,,,129854,454969,0,0,0
,,,129855,392993,0,0,0
,aumenta com aceleração de alguma forma?,,129856,396166,0,0,0
,"não é Vento Impetuoso de Jade, SCK?",,129857,195300,0,0,0
,,,129858,451823,0,0,0
,bônus,,129859,397768,0,0,0
,,,129860,392983,0,0,0
,,,129861,196740,0,0,0
,,,129862,452137,0,0,0
,,,129863,121817,0,322101,0
,,,129864,113656,0,0,0
,,,129865,451024,0,0,0
,,,129866,451043,0,0,0
,,,129867,451041,0,0,0
,,,129868,450875,0,0,0
,,,129869,450508,0,0,0
,,,129870,450870,0,0,0
,,,129871,450867,0,0,0
,,,129872,450892,0,0,0
,,,129873,450965,0,0,0
,,,129874,450912,0,0,0
,,,129875,450529,0,0,0
,,,129876,451017,0,0,0
,,,129877,451029,0,0,0
,,,129878,451036,0,0,0
,,,129879,450889,0,0,0
,,,129880,443625,0,0,0
,,,129881,442719,0,0,0
,,,129882,443255,0,0,0
,,,129883,442818,0,0,0
,,,129884,443571,0,0,0
,,,129885,442687,0,0,0
,,,129886,442743,0,0,0
,,,129887,443294,0,0,0
,,,129888,443059,0,0,0
,,,129889,442747,0,0,0
,,,129890,443589,0,0,0
,,,129891,443566,0,0,0
,,,129892,443110,0,0,0
,,,129893,443087,0,0,0
,,,129894,443028,0,0,0
,,,129895,450993,0,0,0
,,,129896,450992,0,0,0
,,,129897,450991,0,0,0
,,,129898,450990,0,0,0
,,,129899,450982,0,0,0
,,,129900,450979,0,0,0
,,,129901,450615,0,0,0
,,,129902,450987,0,0,0
,,,129903,450988,0,0,0
,,,129904,450989,0,0,0
,,,129905,450994,0,0,0
,,,129906,450986,0,0,0
,,,129907,450985,0,0,0
,,,129908,450984,0,0,0
,,,129909,0,0,0,453812
,,,129910,0,0,0,432561
,,,129911,0,0,0,434777
,,,129912,0,0,0,432561
,,,129913,0,0,0,432561
,,,129914,453812,0,0,453812
,,,129915,453918,0,0,0
,,,129916,453729,0,0,0
,,,129917,454001,0,0,0
,,,129918,450206,0,0,0
,,,129919,454016,0,0,0
,,,129920,236457,0,0,0
,,,129921,365350,0,0,0
,,,129922,321526,0,0,0
,,,129923,321752,0,0,0
,,,129924,452997,0,0,0
,,,129925,384858,0,0,0
,,,129926,342231,0,0,0
,,,129927,452196,0,0,0
,,,129928,383661,0,0,0
,,,129929,453002,0,0,0
,,,129930,384187,0,0,0
,,,129931,383980,0,0,0
,,,129932,321507,0,0,0
,,,129933,231564,0,0,0
,,,129934,452183,0,0,0
,,,129935,205025,0,0,0
,,,129936,384374,0,0,0
,,,129937,5143,0,0,0
,,,129938,414379,0,0,0
,,,129939,452924,0,0,0
,,,129940,384651,0,0,0
,,,129941,157980,0,0,0
,,,129942,453600,0,0,0
,,,129943,281482,0,0,0
,,,129944,321420,0,0,0
,,,129945,321387,0,0,0
,,,129946,384581,0,0,0
,,,129947,453598,0,0,0
,,,129948,12051,0,0,0
,,,129949,205028,0,0,0
,,,129950,235711,0,0,0
,,,129951,452198,0,0,0
,,,129952,384452,0,0,0
,,,129953,236628,0,0,0
,,,129954,384612,0,0,0
,,,129955,205022,0,0,0
,,,129956,383676,0,0,0
,,,129957,384060,0,0,0
,,,129958,452187,0,0,0
,,,129959,383782,0,0,0
,,,129960,153626,0,0,0
,,,129961,231895,0,0,0
,,,129962,184662,0,0,0
,,,129963,450331,0,0,0
,,,129964,454286,0,0,0
Reafirmação,,"Aprimora a costura de ornamentos de roupas, como peças para mãos, pés, cabeça e costas. Ganha +$ev1 de $en1 por ponto nesta especialização.",129965,0,5660123,0,0
Farpela Balanceada,,"Aprimora a costura dos principais aspectos de uma roupa, como peças de armadura de torso e pernas, ganhando +$ev1 de $en1 por ponto nesta especialização.",129966,0,5660120,0,0
Vestes Intempéricas,,"Aprimora a costura de ornamentos de roupas, como peças para mãos, pés, cabeça e costas. Ganha +$ev1 de $en1 por ponto nesta especialização.",129967,0,4624566,0,0
Mantos,,"Torna-se especialista na costura de armaduras de tecido para as costas, ganhando +$ev1 de $en1 por ponto nesta especialização.",129968,0,5660127,0,0
Chapéus,,"Torna-se especialista na costura de armaduras de tecido para a cabeça, ganhando +$ev1 de $en1 por ponto nesta especialização.",129969,0,4624560,0,0
Calçados,,"Torna-se especialista na costura de armaduras de tecido para os pés, ganhando +$ev1 de $en1 por ponto nesta especialização.",129970,0,5660125,0,0
,,,129971,454435,0,0,0
,,,129972,454433,0,0,0
,,"Aprimora ainda mais sua conexão com Tecido Crepuscular, diminuindo o tempo de exaustão da magia usada para criar Rolos de Tecido Crepuscular.",129973,455530,0,0,0
,,Ganha +$ev1 de $en1 ao preparar Rolos de Tecido Crepuscular.,129974,0,0,0,0
,,Ganha +$ev1 de $en1 ao preparar Rolos de Tecido Crepuscular e aprender a criar $@spellname446935.,129975,446935,0,0,0
,,Ganha +$ev1 de $en1 ao preparar Rolos de Tecido Crepuscular.,129976,0,0,0,0
,,"Aprimora ainda mais sua conexão com Tecido Crepuscular, diminuindo o tempo de exaustão da magia usada para criar Rolos de Tecido Crepuscular.",129977,455529,0,0,0
Tecelagem Crepuscular,,"Domina a arte de criar Rolos de Tecido Crepuscular, ganhando +$ev1 de $en1 por ponto nesta especialização.",129978,0,5931422,0,0
,,Aprende a criar $@spellname446933.,129979,446933,0,0,0
,,Ganha +$ev1 de $en1 e +$ev2 de $en2 ao criar e usar Tecido Crepuscular.,129980,0,0,0,0
,,Ganha +$ev1 de $en1 e +$ev2 de $en2 ao criar e usar Tecido Crepuscular.|n|nAprende a criar $@spellname447000.,129981,447000,0,0,0
,,Aprende uma subespecialização à sua escolha.,129982,0,0,0,0
,,Aprende a criar $@spellname446932.,129983,446932,0,0,0
,,Ganha +$ev1 de $en1 ao criar e usar Tecido Crepuscular.,129984,0,0,0,0
,,Aprende a encontrar retalhos de Tecido Crepuscular de humanoides em Khaz Algar e a criar $@spellname446927s.,129985,446927,0,0,0
Alfaiataria de Tecido Crepuscular,,"Desfia fios imbuídos de Luz Auroreal em sua Alfaiataria, ganhando +$ev1 de $en1 por ponto nesta especialização ao criar e usar Tecido Crepuscular.",129986,0,5931428,0,0
,,"Aprimora ainda mais sua conexão com Tecido Alvorecente, diminuindo o tempo de exaustão da magia usada para criar Rolos de Tecido Alvorecente.",129987,455527,0,0,0
,,Ganha +$ev1 de $en1 ao preparar Rolos de Tecido Alvorecente.,129988,0,0,0,0
,,Ganha +$ev1 de $en1 ao preparar Rolos de Tecido Alvorecente e aprender a criar $@spellname446934.,129989,446934,0,0,0
,,Ganha +$ev1 de $en1 ao preparar Rolos de Tecido Alvorecente.,129990,0,0,0,0
,,"Aprimora ainda mais sua conexão com Tecido Alvorecente, diminuindo o tempo de exaustão da magia usada para criar Rolos de Tecido Alvorecente.",129991,455526,0,0,0
Tecelagem Alvorecente,,"Domina a arte de criar Rolos de Tecido Alvorecente, ganhando +$ev1 de $en1 por ponto nesta especialização.",129992,0,5931421,0,0
,,Aprende a criar $@spellname446931.,129993,446931,0,0,0
,,Ganha +$ev1 de $en1 e +$ev2 de $en2 ao criar e usar Tecido Alvorecente.,129994,0,0,0,0
,,Ganha +$ev1 de $en1 e +$ev2 de $en2 ao criar e usar Tecido Alvorecente.|n|nAprende a criar $@spellname447001.,129995,447001,0,0,0
,,Aprende uma subespecialização à sua escolha.,129996,0,0,0,0
,,Aprende a criar $@spellname446930.,129997,446930,0,0,0
,,Ganha +$ev1 de $en1 ao criar e usar Tecido Alvorecente.,129998,0,0,0,0
,,Aprende a encontrar retalhos de Tecido Alvorecente de humanoides em Khaz Algar e a criar $@spellname446928s.,129999,446928,0,0,0
Alfaiataria de Tecido Alvorecente,,"Desfia fios imbuídos de Luz Auroreal em sua Alfaiataria, ganhando +$ev1 de $en1 por ponto nesta especialização ao criar e usar Tecido Alvorecente.",130000,0,5931426,0,0
,,Aprende a subespecialização final.,130001,0,0,0,0
,,Ganha +$ev1 de $en1 e +$ev2 de $en2 ao criar itens usando Tecido Alvorecente ou Tecido Crepuscular.,130002,0,0,0,0
,,Aprende a criar $@spellname446979.,130003,446979,0,0,0
,,Ganha +$ev1 de $en1 e +$ev2 de $en2 ao criar itens usando Tecido Alvorecente ou Tecido Crepuscular.,130004,0,0,0,0
,,Aprende a criar $@spellname446977.,130005,446977,0,0,0
,,Ganha +$ev1 de $en1 e +$ev2 de $en2 ao criar itens usando Tecido Alvorecente ou Tecido Crepuscular.,130006,0,0,0,0
,,Aprende uma subespecialização à sua escolha.,130007,0,0,0,0
Da Aurora ao Crepúsculo,,"Usa a energia imbuída em fios em Khaz Algar para criar utensílios de tecido poderosos e itens reagentes, ganhando +$ev1 de $en1 por ponto nesta especialização.",130008,0,4914680,0,0
Reafirmação,,"Aprimora a costura de ornamentos de roupas, como peças para mãos, pés, cabeça e costas. Ganha +$ev1 de $en1 por ponto nesta especialização.",130009,0,4624560,0,0
Farpela Balanceada,,"Aprimora a costura dos principais aspectos de uma roupa, como peças de armadura de torso e pernas, ganhando +$ev1 de $en1 por ponto nesta especialização.",130010,0,4624566,0,0
Fios da Devoção,,"Dedica seu conhecimento de Alfaiataria a armaduras de tecido para enfrentar os inimigos mais poderosos de Khaz Algar, ganhando +$ev1 de $en1 por ponto nesta especialização.",130011,0,4624558,0,0
Mantos,,"Torna-se especialista na costura de armaduras de tecido para as costas, ganhando +$ev1 de $en1 por ponto nesta especialização.",130012,0,5660121,0,0
Chapéus,,"Torna-se especialista na costura de armaduras de tecido para a cabeça, ganhando +$ev1 de $en1 por ponto nesta especialização.",130013,0,5660124,0,0
Calçados,,"Torna-se especialista na costura de armaduras de tecido para os pés, ganhando +$ev1 de $en1 por ponto nesta especialização.",130014,0,5660119,0,0
,,Aprende a adicionar Reagentes de Finalização de Linha de Bordado a armaduras para a cintura.,130015,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de tecido para a cintura.,130016,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de tecido para a cintura.,130017,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de tecido para a cintura.,130018,0,0,0,0
,,Aprende a criar $@spellname376510.,130019,446939,0,0,0
Cintos,,"Torna-se especialista na costura de armaduras de tecido para a cintura, ganhando +$ev1 de $en1 por ponto nesta especialização.",130020,0,5660118,0,0
,,Aprende a adicionar Reagentes de Finalização de Linha de Bordado a armaduras para os pulsos.,130021,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de tecido para os pulsos.,130022,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de tecido para os pulsos.,130023,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de tecido para os pulsos.,130024,0,0,0,0
,,Aprende a criar $@spellname376510.,130025,446938,0,0,0
Embraces,,"Torna-se especialista na costura de armaduras de tecido para os pulsos, ganhando +$ev1 de $en1 por ponto nesta especialização.",130026,0,5660120,0,0
,,Aprende a adicionar Reagentes de Finalização de Linha de Bordado a armaduras para os ombros.,130027,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de tecido para os ombros.,130028,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de tecido para os ombros.,130029,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de tecido para os ombros.,130030,0,0,0,0
,,Aprende a criar $@spellname376510.,130031,446944,0,0,0
Dragonas,,"Torna-se especialista na costura de armaduras de tecido para os ombros, ganhando +$ev1 de $en1 por ponto nesta especialização.",130032,0,5660127,0,0
,,"- Aprende a subespecialização final.|n|n- +$ev1 de $en1 ao criar peças para cintura, ombros e pulsos.",130033,0,0,0,0
,,"+$ev1 de $en1 ao criar peças para cintura, ombros e pulsos.|n|n- +$ev1 de $en2 ao criar peças para cintura, ombros e pulsos.",130034,0,0,0,0
,,"+$ev1 de $en1 ao criar peças para cintura, ombros e pulsos.|n|n- +$ev1 de $en2 ao criar peças para cintura, ombros e pulsos.",130035,0,0,0,0
,,"- Aprende uma subespecialização à sua escolha.|n|n- +$ev1 de $en1 ao criar peças para cintura, ombros e pulsos.",130036,0,0,0,0
,,"+$ev1 de $en1 ao criar peças para cintura, ombros e pulsos.|n|n- +$ev1 de $en2 ao criar peças para cintura, ombros e pulsos.",130037,0,0,0,0
,,"+$ev1 de $en1 ao criar peças para cintura, ombros e pulsos.",130038,0,0,0,0
,,"- Aprende uma subespecialização à sua escolha.|n|n- +$ev1 de $en1 ao criar peças para cintura, ombros e pulsos.",130039,0,0,0,0
Reafirmação,,"Aprimora a costura de ornamentos de roupas, como peças para mãos, pés, cabeça e costas. Ganha +$ev1 de $en1 por ponto nesta especialização.",130040,0,4624560,0,0
,,Aprende a adicionar Reagentes de Finalização de Linha de Bordado a armaduras para as pernas.,130041,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de tecido para as pernas.,130042,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de tecido para as pernas.,130043,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de tecido para as pernas.,130044,0,0,0,0
,,Aprende a criar $@spellname376510.,130045,446943,0,0,0
Perneiras,,,130046,0,5660125,0,0
,,Aprende a adicionar Reagentes de Finalização de Linha de Bordado a armaduras para o torso.,130047,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de tecido para o torso.,130048,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de tecido para o torso.,130049,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de tecido para o torso.,130050,0,0,0,0
,,Aprende a criar $@spellname376510.,130051,446942,0,0,0
Vestes,,,130052,0,5660122,0,0
,,,130053,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras para pernas e torso.,130054,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras para pernas e torso.,130055,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras para pernas e torso.,130056,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras para pernas e torso.,130057,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras para pernas e torso.,130058,0,0,0,0
,,- Aprende uma subespecialização à sua escolha.-|n|n Aprende a usar Reagentes Opcionais para especificar os atributos secundários de várias armaduras para torso e pernas.,130059,0,0,0,0
Farpela Balanceada,,"Aprimora a costura dos principais aspectos de uma roupa, como peças de armadura de torso e pernas, ganhando +$ev1 de $en1 por ponto nesta especialização.",130060,0,4624566,0,0
,,- Aprende uma subespecialização à sua escolha.|n|n- +$ev1 de $en1 ao criar armaduras de tecido.|n|n- +$ev2 de $en2 ao criar armaduras de tecido.,130061,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de tecido.,130062,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de tecido.,130063,0,0,0,0
,,- Aprende uma subespecialização à sua escolha.|n|n- +$ev1de $en1 ao criar armaduras de tecido.,130064,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de tecido.,130065,0,0,0,0
,,- Aprende uma subespecialização à sua escolha.|n|n- +$ev1de $en1 ao criar armaduras de tecido.,130066,0,0,0,0
,,Aprende a usar Reagentes Opcionais para aprimorar o nível de item da maioria das armaduras de tecido.,130067,0,0,0,0
Fios da Devoção,,"Dedica seu conhecimento de Alfaiataria a armaduras de tecido para enfrentar os inimigos mais poderosos de Khaz Algar, ganhando +$ev1 de $en1 por ponto nesta especialização.",130068,0,4624558,0,0
,,Aprende a adicionar Reagentes de Finalização de Linha de Bordado a mantos.,130069,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de tecido para as costas.,130070,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de tecido para as costas.,130071,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de tecido para as costas.,130072,0,0,0,0
,,Aprende a criar $@spellname376510.,130073,446940,0,0,0
Mantos,,"Torna-se especialista na costura de armaduras de tecido para as costas, ganhando +$ev1 de $en1 por ponto nesta especialização.",130074,0,5660121,0,0
,,Aprende a adicionar Reagentes de Finalização de Linha de Bordado a armaduras para a cabeça.,130075,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de tecido para a cabeça.,130076,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de tecido para a cabeça.,130077,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de tecido para a cabeça.,130078,0,0,0,0
,,Aprende a criar $@spellname376510.,130079,446941,0,0,0
Chapéus,,"Torna-se especialista na costura de armaduras de tecido para a cabeça, ganhando +$ev1 de $en1 por ponto nesta especialização.",130080,0,5660124,0,0
,,Aprende a adicionar Reagentes de Finalização de Linha de Bordado a armaduras de tecido para os pés.,130081,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de tecido para os pés.,130082,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de tecido para os pés.,130083,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de tecido para os pés.,130084,0,0,0,0
,,Aprende a criar $@spellname376510.,130085,446937,0,0,0
Calçados,,"Torna-se especialista na costura de armaduras de tecido para os pés, ganhando +$ev1 de $en1 por ponto nesta especialização.",130086,0,5660119,0,0
,,Aprende a adicionar Reagentes de Finalização de Linha de Bordado a armaduras de tecido para as mãos.,130087,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de tecido para as mãos.,130088,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de tecido para as mãos.,130089,0,0,0,0
,,+$ev1 de $en1 ao criar armaduras de tecido para as mãos.,130090,0,0,0,0
,,Aprende a criar $@spellname376510.,130091,446945,0,0,0
Luvas,,"Torna-se especialista na costura de armaduras de tecido para as mãos, ganhando +$ev1 de $en1 por ponto nesta especialização.",130092,0,5660123,0,0
,,"- Aprende a subespecialização final.|n|n- +$ev1 de $en1 ao criar peças para mãos, pés, cabeça e costas.",130093,0,0,0,0
,,"+$ev1 de $en1 ao criar peças para mãos, pés, cabeça e costas.|n|n- +$ev1 de $en2 ao criar peças para mãos, pés, cabeça e costas.",130094,0,0,0,0
,,"+$ev1 de $en1 ao criar armaduras para mãos, pés, cabeça e costas.",130095,0,0,0,0
,,"+$ev1 de $en1 ao criar peças para mãos, pés, cabeça e costas.|n|n- +$ev1 de $en2 ao criar peças para mãos, pés, cabeça e costas.",130096,0,0,0,0
,,"- Aprende uma subespecialização à sua escolha.|n|n- +$ev1 de $en1 ao criar peças para mãos, pés, cabeça e costas.",130097,0,0,0,0
,,"+$ev1 de $en1 ao criar armaduras para mãos, pés, cabeça e costas.",130098,0,0,0,0
,,"- Aprende uma subespecialização à sua escolha.|n|n- +$ev1 de $en1 ao criar peças para mãos, pés, cabeça e costas.",130099,0,0,0,0
Vestes Intempéricas,,"Aprimora a costura de ornamentos de roupas, como peças para mãos, pés, cabeça e costas. Ganha +$ev1 de $en1 por ponto nesta especialização.",130100,0,4624565,0,0
Cintos,,,130101,0,5660118,0,0
Embraces,,,130102,0,5660120,0,0
Dragonas,,,130103,0,5660127,0,0
Reafirmação,,,130104,0,4624560,0,0
Perneiras,,,130105,0,5660125,0,0
Vestes,,,130106,0,5660122,0,0
Farpela Balanceada,,,130107,0,4624566,0,0
Mantos,,,130108,0,5660121,0,0
Chapéus,,,130109,0,5660124,0,0
Calçados,,,130110,0,5660119,0,0
Luvas,,,130111,0,5660123,0,0
Vestes Intempéricas,,,130112,0,4624565,0,0
Fios da Devoção,,Torna-se especialista na criação de uma grande variedade de equipamentos necessários para suas aventuras em Khaz Algar.,130113,0,4624558,0,0
,,"Concede 2% de Velocidade de Criação sempre que você criar uma missiva por 30 s, acumulando até 15 vezes.",130114,0,0,0,0
,,Ganha +$ev1 de $en2 e +$ev2 de $en2 ao criar Runas Vantus.,130115,0,0,0,0
,,Ganha +$ev1 de $en2 e +$ev2 de $en2 ao criar Runas Vantus.,130116,0,0,0,0
,,Ganha +$ev1 de $en2 e +$ev2 de $en2 ao criar Runas Vantus.,130117,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar Runas Vantus.,130118,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar Runas Vantus.,130119,0,0,0,0
,,Ganha +$ev1 de $en1 ao criar Runas Vantus.,130120,0,0,0,0
Runas Vantus,,"Aprimora sua habilidade de criar Runas Vantus, concedendo +$ev1 de $en1 por ponto nesta subespecialização ao criar Runas Vantus.",130121,0,2460895,0,0
,,"Concede 2% de Velocidade de Criação sempre que você criar uma missiva por 30 s, acumulando até 15 vezes.",130122,0,0,0,0
,,Ganha +$ev1 de $en2 e +$ev2 de $en2 ao criar missivas.,130123,0,0,0,0
