OverrideName_lang,OverrideSubtext_lang,OverrideDescription_lang,ID,SpellID,OverrideIcon,OverridesSpellID,VisibleSpellID
,,Obtienes +$ev1 p. de $en1 al fabricar una herramienta de ingeniería.,136175,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar una herramienta de ingeniería.,136176,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar una herramienta de ingeniería.,136177,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al|n|nDesbloqueas la ranura de componente de finalización.,136178,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar una herramienta de ingeniería.,136179,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al|n|nDesbloqueas la ranura de componente opcional.,136180,0,0,0,0
,,Aprendes a fabricar: $@spellname450231.,136181,0,0,0,0
Accesorio - Ingeniería,,"Aumentas tu capacidad de fabricar herramientas de ingeniería), lo que te otorga +$ev1 p. de $en1 por cada punto en esta especialización.",136182,0,4643988,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar una herramienta de sastrería.,136183,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar una herramienta de sastrería.,136184,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar una herramienta de sastrería.,136185,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al|n|nDesbloqueas la ranura de componente de finalización.,136186,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar una herramienta de sastrería.,136187,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al|n|nDesbloqueas la ranura de componente opcional.,136188,0,0,0,0
,,Aprendes a fabricar: $@spellname450231.,136189,0,0,0,0
Accesorio - Sastrería,,"Aumentas tu capacidad de fabricar herramientas de sastrería, lo que te otorga +$ev1 p. de $en1 por cada punto en esta especialización.",136190,0,4643988,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar una herramienta de joyería.,136191,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar una herramienta de joyería.,136192,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar una herramienta de joyería.,136193,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al|n|nDesbloqueas la ranura de componente de finalización.,136194,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar una herramienta de joyería.,136195,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al|n|nDesbloqueas la ranura de componente opcional.,136196,0,0,0,0
,,Aprendes a fabricar: $@spellname450231.,136197,0,0,0,0
Accesorio - Joyería,,"Aumentas tu capacidad de fabricar herramientas de joyería, lo que te otorga +$ev1 p. de $en1 por cada punto en esta especialización.",136198,0,4643988,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar una herramienta de pesca.,136199,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar una herramienta de pesca.,136200,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar una herramienta de pesca.,136201,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar una herramienta de pesca.,136202,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar una herramienta de pesca.,136203,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al|n|nDesbloqueas la ranura de componente de finalización.,136204,0,0,0,0
,,Aprendes a fabricar: $@spellname450231.,136205,0,0,0,0
Herramienta - Pesca,,"Aumentas tu capacidad de fabricar herramientas de pesca, lo que te otorga +$ev1 p. de $en1 por cada punto en esta especialización.",136206,0,4643988,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar un accesorio de minería.,136207,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar un accesorio de minería.,136208,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar un accesorio de minería.,136209,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar un accesorio de minería.,136210,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar un accesorio de minería.,136211,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al|n|nDesbloqueas la ranura de componente de finalización.,136212,0,0,0,0
,,Aprendes a fabricar: $@spellname450231.,136213,0,0,0,0
Accesorio - Minería,,"Aumentas tu capacidad de fabricar accesorios de minería, lo que te otorga +$ev1 p. de $en1 por cada punto en esta especialización.",136214,0,4643988,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar un accesorio de ingeniería.,136215,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar un accesorio de ingeniería.,136216,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar un accesorio de ingeniería.,136217,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar un accesorio de ingeniería.,136218,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar un accesorio de ingeniería.,136219,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al|n|nDesbloqueas la ranura de componente de finalización.,136220,0,0,0,0
,,Aprendes a fabricar: $@spellname450231.,136221,0,0,0,0
Ingeniería,,"Aumentas tu capacidad de fabricar accesorios de ingeniería, lo que te otorga +$ev1 p. de $en1 por cada punto en esta especialización.",136222,0,4643988,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar equipo de profesión.|n|nDesbloqueas la última subespecialización.,136223,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar equipamiento de profesión.,136224,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar equipamiento de profesión.,136225,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar equipamiento de profesión.,136226,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar equipamiento de profesión.,136227,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar equipo de profesión.|n|nDesbloqueas la subespecialización que tú elijas.,136228,0,0,0,0
Movilidad de mercado,,"Aumentas tu capacidad de fabricar diversas piezas de equipo de profesión, lo que te otorga +$ev1 p. de $en1 por cada punto en esta especialización.",136229,0,4643988,0,0
Accesorio - Ingeniería,,,136230,0,4643988,0,0
Accesorio - Sastrería,,,136231,0,4643988,0,0
Accesorio - Joyería,,,136232,0,4643988,0,0
Herramienta - Pesca,,,136233,0,4643988,0,0
Accesorio - Minería,,,136234,0,4643988,0,0
Accesorio - Ingeniería,,,136235,0,4643988,0,0
Movilidad de mercado,,Dominas el arte de fabricar las diferentes herramientas y accesorios utilizados por varias profesiones.,136236,0,4643988,0,0
Ingeniería,,"Aumentas tu capacidad de fabricar accesorios de ingeniería, lo que te otorga +$ev1 p. de $en1 por cada punto en esta especialización.",136237,0,4643988,0,0
,,,136239,305394,0,0,0
,,Obtienes +$ev1 p. de $en1 al moler hierbas y fabricar tintas y claves.|n|nAprendes la última subespecialización.,136240,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al moler hierbas y fabricar tintas y claves.,136241,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al moler hierbas y fabricar tintas y claves.,136242,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al moler hierbas y fabricar tintas y claves.|n|nAprendes la subespecialización que tú elijas.,136243,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al moler hierbas y fabricar tintas y claves.,136244,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al moler hierbas y fabricar tintas y claves.,136245,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al moler hierbas y fabricar tintas y claves.|n|nAprendes la subespecialización que tú elijas.,136246,0,0,0,0
Procesado,,"Aumentas tu capacidad de moler hierbas y fabricar tintas y claves, lo que te otorga +$ev1 p. de $en1 por cada punto en esta especialización.",136247,0,4643988,0,0
,,"Obtienes +$ev1 p. de $en1 al fabricar misivas, contratos y runas vantus.|n|nAprendes la última subespecialización.",136248,0,0,0,0
,,"Obtienes +$ev1 p. de $en1 al fabricar misivas, contratos y runas vantus.",136249,0,0,0,0
,,"Obtienes +$ev1 p. de $en1 al fabricar misivas, contratos y runas vantus.",136250,0,0,0,0
,,"Obtienes +$ev1 p. de $en1 al fabricar misivas, contratos y runas vantus.|n|nAprendes la subespecialización que tú elijas.",136251,0,0,0,0
,,"Obtienes +$ev1 p. de $en1 al fabricar misivas, contratos y runas vantus.",136252,0,0,0,0
,,"Obtienes +$ev1 p. de $en1 al fabricar misivas, contratos y runas vantus.",136253,0,0,0,0
,,"Obtienes +$ev1 p. de $en1 al fabricar misivas, contratos y runas vantus.|n|nAprendes la subespecialización que tú elijas.",136254,0,0,0,0
Papiros,,"Mejoras la calidad de tus misivas, contratos y runas vantus, lo que te otorga +$ev1 p. de $en1 por cada punto en esta especialización.",136255,0,4643988,0,0
Procesado,,,136256,0,4643988,0,0
Papiros,,,136257,0,4643988,0,0
,,,136258,1230245,0,0,0
,,"Obtienes +$ev1 p. de $en1 al fabricar herramientas imprescindibles para joyería, sastrería e ingeniería.|n|nDesbloqueas la última subespecialización.",136259,0,0,0,0
,,"Obtienes +$ev1 p. de $en1 al fabricar herramientas imprescindibles para joyería, sastrería e ingeniería.|n|nDesbloqueas la subespecialización que tú elijas.",136260,0,0,0,0
,,"Obtienes +$ev1 p. de $en1 al fabricar herramientas imprescindibles para joyería, sastrería e ingeniería.|n|nDesbloqueas la subespecialización que tú elijas.",136261,0,0,0,0
Herramientas imprescindibles,,"Mejoras tu capacidad de fabricar herramientas, lo que te otorga +$ev1 p. de $en1 al fabricar herramientas imprescindibles para joyería, sastrería e ingeniería.",136262,0,4643988,0,0
Accesorio - Ingeniería,,"Aumentas tu capacidad de fabricar accesorios de ingeniería, lo que te otorga +$ev1 p. de $en1 por cada punto en esta especialización.",136263,0,4643988,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar equipo de profesión.|n|nDesbloqueas la última subespecialización.,136264,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar equipo de profesión.|n|nDesbloqueas la subespecialización que tú elijas.,136265,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar equipo de profesión.|n|nDesbloqueas la subespecialización que tú elijas.,136266,0,0,0,0
Toques finales,,"Aumentas tu capacidad de fabricar accesorios y cañas de pescar, lo que te otorga +$ev1 p. de $en1 por cada punto en esta especialización.",136267,0,4643988,0,0
Herramientas imprescindibles,,,136268,0,4643988,0,0
Toques finales,,,136269,0,4643988,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar herramientas de ingeniería.,136270,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar herramientas de ingeniería.,136271,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar herramientas de ingeniería.,136272,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar herramientas de ingeniería.|n|nDesbloqueas la ranura de componente de finalización.,136273,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar herramientas de ingeniería.,136274,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar herramientas de ingeniería.|n|nDesbloqueas la ranura de componente opcional.,136275,0,0,0,0
,,Aprendes a fabricar: $@spellname1229903.,136276,1229903,0,0,0
Herramientas de ingeniería,,"Aumentas tu capacidad de fabricar herramientas de ingeniería, lo que te otorga +$ev1 p. de $en1 por cada punto en esta especialización.",136277,0,7449348,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar herramientas de sastrería.,136278,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar herramientas de sastrería.,136279,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar herramientas de sastrería.,136280,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar herramientas de sastrería.|n|nDesbloqueas la ranura de componente de finalización.,136281,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar herramientas de sastrería.,136282,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar herramientas de sastrería.|n|nDesbloqueas la ranura de componente opcional.,136283,0,0,0,0
,,Aprendes a fabricar: $@spellname1229907.,136284,1229907,0,0,0
Herramientas de sastrería,,"Aumentas tu capacidad de fabricar herramientas de sastrería, lo que te otorga +$ev1 p. de $en1 por cada punto en esta especialización.",136285,0,7457538,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar herramientas de joyería.,136286,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar herramientas de joyería.,136287,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar herramientas de joyería.,136288,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar herramientas de joyería.|n|nDesbloqueas la ranura de componente de finalización.,136289,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar herramientas de joyería.,136290,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar herramientas de joyería.|n|nDesbloqueas la ranura de componente opcional.,136291,0,0,0,0
,,Aprendes a fabricar: $@spellname1229905.,136292,1229905,0,0,0
Herramientas de joyería,,"Aumentas tu capacidad de fabricar herramientas de joyería, lo que te otorga +$ev1 p. de $en1 por cada punto en esta especialización.",136293,0,7504902,0,0
,,"Obtienes +$ev1 p. de $en1 al fabricar herramientas imprescindibles para joyería, sastrería e ingeniería.|n|nDesbloqueas la última subespecialización.",136294,0,0,0,0
,,"Obtienes +$ev1 p. de $en1 al fabricar herramientas imprescindibles para joyería, sastrería e ingeniería.|n|nDesbloqueas la subespecialización que tú elijas.",136295,0,0,0,0
,,"Obtienes +$ev1 p. de $en1 al fabricar herramientas imprescindibles para joyería, sastrería e ingeniería.|n|nDesbloqueas la subespecialización que tú elijas.",136296,0,0,0,0
Herramientas imprescindibles,,"Mejoras tu capacidad de fabricar herramientas, lo que te otorga +$ev1 p. de $en1 al fabricar herramientas imprescindibles para joyería, sastrería e ingeniería.",136297,0,3610525,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar cañas de pescar.,136298,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar cañas de pescar.,136299,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar cañas de pescar.,136300,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar cañas de pescar.,136301,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar cañas de pescar.,136302,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar cañas de pescar.|n|nDesbloqueas la ranura de componente de finalización.,136303,0,0,0,0
,,Aprendes a fabricar: $@spellname1229902.,136304,1229902,0,0,0
Cañas de pescar,,"Aumentas tu capacidad de fabricar cañas de pescar, lo que te otorga +$ev1 p. de $en1 por cada punto en esta especialización.",136305,0,7456074,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar accesorios de minería.,136306,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar accesorios de minería.,136307,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar accesorios de minería.,136308,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar accesorios de minería.,136309,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar accesorios de minería.,136310,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar accesorios de minería.|n|nDesbloqueas la ranura de componente de finalización.,136311,0,0,0,0
,,Aprendes a fabricar: $@spellname1229897.,136312,1229897,0,0,0
Accesorios de minería,,"Aumentas tu capacidad de fabricar accesorios de minería, lo que te otorga +$ev1 p. de $en1 por cada punto en esta especialización.",136313,0,4202230,0,0
,,Aprendes a fabricar: $@spellname1229906.|n|nObtienes +$ev1 p. de $en1 al fabricar accesorios de ingeniería.,136314,1229906,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar accesorios de ingeniería.,136315,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar accesorios de ingeniería.,136316,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar accesorios de ingeniería.,136317,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar accesorios de ingeniería.,136318,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar accesorios de ingeniería.|n|nDesbloqueas la ranura de componente de finalización.,136319,0,0,0,0
,,Aprendes a fabricar: $@spellname1229894.,136320,1229894,0,0,0
Accesorios de ingeniería,,"Aumentas tu capacidad de fabricar accesorios de ingeniería, lo que te otorga +$ev1 p. de $en1 por cada punto en esta especialización.",136321,0,4559125,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar equipo de profesión.|n|nDesbloqueas la última subespecialización.,136322,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar equipo de profesión.|n|nDesbloqueas la subespecialización que tú elijas.,136323,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar equipo de profesión.|n|nDesbloqueas la subespecialización que tú elijas.,136324,0,0,0,0
Toques finales,,"Aumentas tu capacidad de fabricar accesorios y cañas de pescar, lo que te otorga +$ev1 p. de $en1 por cada punto en esta especialización.",136325,0,4643988,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar equipo de profesión.|n|nDesbloqueas la última subespecialización.,136326,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar equipamiento de profesión.,136327,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar equipamiento de profesión.,136328,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar equipamiento de profesión.,136329,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar equipamiento de profesión.,136330,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar equipo de profesión.|n|nDesbloqueas la subespecialización que tú elijas.,136331,0,0,0,0
Movilidad de mercado,,"Aumentas tu capacidad de fabricar diversas piezas de equipo de profesión, lo que te otorga +$ev1 p. de $en1 por cada punto en esta especialización.",136332,0,3615515,0,0
Herramientas de ingeniería,,,136333,0,7449348,0,0
Herramientas de sastrería,,,136334,0,7457538,0,0
Herramientas de joyería,,,136335,0,5874259,0,0
Herramientas imprescindibles,,,136336,0,3610525,0,0
Cañas de pescar,,,136337,0,7456074,0,0
Accesorios de minería,,,136338,0,4202230,0,0
Accesorios de ingeniería,,,136339,0,4559125,0,0
Toques finales,,,136340,0,7548995,0,0
Movilidad de mercado,,Dominas el arte de fabricar las diferentes herramientas y accesorios utilizados por varias profesiones.,136341,0,3615515,0,0
,,El ingenio te permite recuperar un 25% más de recursos al crear recetas de ingeniería de Midnight.,136342,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al crear recetas de ingeniería de Midnight.,136343,0,0,0,0
,,El ingenio te permite recuperar un 10% más de recursos al crear recetas de ingeniería de Midnight.,136344,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al crear recetas de ingeniería de Midnight.,136345,0,0,0,0
,,El ingenio te permite recuperar un 5% más de recursos al crear recetas de ingeniería de Midnight.,136346,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al crear recetas de ingeniería de Midnight.,136347,0,0,0,0
,,El ingenio te permite recuperar un 5% más de recursos al crear recetas de ingeniería de Midnight.,136348,0,0,0,0
Ingenio,,"Aumentas tu ingenio al crear recetas de ingeniería de Midnight, lo que te otorga +$ev1 p. de $en1 por cada punto en esta especialización.",136349,0,4624652,0,0
,,Multifabricación te otorga hasta un +$ev1% de objetos adicionales al crear recetas de ingeniería de Midnight.,136350,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al crear recetas de ingeniería de Midnight.,136351,0,0,0,0
,,Multifabricación te otorga hasta un +$ev1% de objetos adicionales al crear recetas de ingeniería de Midnight.,136352,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al crear recetas de ingeniería de Midnight.,136353,0,0,0,0
,,Multifabricación te otorga hasta un +$ev1% de objetos adicionales al crear recetas de ingeniería de Midnight.,136354,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al crear recetas de ingeniería de Midnight.,136355,0,0,0,0
,,Multifabricación te otorga hasta un +$ev1% de objetos adicionales al crear recetas de ingeniería de Midnight.,136356,0,0,0,0
Multifabricación,,"Aumentas tu multifabricación al crear recetas de ingeniería de Midnight, lo que te otorga +$ev1 p. de $en1 por cada punto en esta especialización.",136357,0,4624652,0,0
,,Obtienes +$ev1 p. de $en1 al crear recetas de ingeniería de Midnight.|n|nDesbloqueas la última subespecialización.,136358,0,0,0,0
,,"Obtienes +$ev2 p. de $en2 al crear recetas de ingeniería, y la inventiva restaura un 20% más de concentración.",136359,0,0,0,0
,,"Obtienes +$ev2 p. de $en2 al crear recetas de ingeniería, y la inventiva restaura un 10% más de concentración.",136360,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al crear recetas de ingeniería de Midnight.,136361,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al crear recetas de ingeniería de Midnight.,136362,0,0,0,0
,,"Obtienes +$ev2 p. de $en2 al crear recetas de ingeniería, y la inventiva restaura un 10% más de concentración.",136363,0,0,0,0
,,"Obtienes +$ev2 p. de $en2 al crear recetas de ingeniería, y la inventiva restaura un 10% más de concentración.",136364,0,0,0,0
Esfuerzo concentrado,,"Aumentas tu inventiva al crear recetas de ingeniería de Midnight, lo que te otorga +$ev1 p. de $en1 por cada punto en esta especialización.",136365,0,4624638,0,0
,,Aprendes la última subespecialización.|n|nEl reciclaje otorga ahora un 100% más de materiales.,136366,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al crear recetas de ingeniería de Midnight.|n|nReciclar ahora otorga un 25% más de materiales.,136367,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al crear recetas de ingeniería de Midnight.|n|nReciclar ahora otorga un 25% más de materiales.,136368,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al crear recetas de ingeniería de Midnight.|n|nReciclar ahora otorga un 25% más de materiales.,136369,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al crear recetas de ingeniería de Midnight.|n|nReciclar ahora otorga un 25% más de materiales.,136370,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al crear recetas de ingeniería de Midnight.,136371,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al crear recetas de ingeniería de Midnight.,136372,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al crear recetas de ingeniería de Midnight.|n|nDesbloqueas la subespecialización que tú elijas.,136373,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al crear recetas de ingeniería de Midnight.|n|nAhora existe la posibilidad de que descubras nuevas recetas al reciclar (mientras tengas suministros).,136374,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al crear recetas de ingeniería de Midnight.,136375,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al reciclar.|n|nDesbloqueas la subespecialización que tú elijas.,136376,0,0,0,0
Reciclaje,,"Aumentas tu capacidad de reciclar componentes fabricados, lo que te otorga +$ev1 p. de $en1 por cada punto en esta especialización.",136377,0,4548852,0,0
Ingenio,,,136378,0,4624652,0,0
Multifabricación,,,136379,0,4624652,0,0
Esfuerzo concentrado,,,136380,0,4624638,0,0
Reciclaje,,Dominas el arte de reciclar componentes fabricados por otras profesiones de Midnight y convertirlos en piezas útiles de ingeniería de Midnight.,136381,0,4548852,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar componentes opcionales.,136382,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar componentes opcionales.,136383,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar componentes opcionales.,136384,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar componentes opcionales.,136385,0,0,0,0
,,Aprendes a fabricar: $@spellname1229921.,136386,1229921,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar componentes opcionales.,136387,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar componentes opcionales.,136388,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar componentes opcionales.,136389,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar componentes opcionales.,136390,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar componentes opcionales.,136391,0,0,0,0
,,Aprendes a fabricar: $@spellname1229924.,136392,1229924,0,0,0
Robots,,"Aumentas tu capacidad de fabricar componentes opcionales que te ayudan en todo tipo de actividades, lo que te otorga +$ev1 p. de $en1 por cada punto en esta especialización.",136393,0,1405820,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar componentes y engranajes.,136394,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar componentes y engranajes.,136395,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar componentes y engranajes.,136396,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar componentes y engranajes.,136397,0,0,0,0
,,"Al reciclar, ahora hay una probabilidad baja de que obtengas un componente de baja calidad adicional.",136398,0,0,0,0
,,Obtienes +$ev1 p. de $en1 y +$ev2 p. de $en2 al fabricar componentes y engranajes.,136399,0,0,0,0
,,Obtienes +$ev1 p. de $en1 y +$ev2 p. de $en2 al fabricar componentes y engranajes.,136400,0,0,0,0
,,Obtienes +$ev1 p. de $en1 y +$ev2 p. de $en2 al fabricar componentes y engranajes.,136401,0,0,0,0
,,Obtienes +$ev1 p. de $en1 y +$ev2 p. de $en2 al fabricar componentes y engranajes.,136402,0,0,0,0
,,Obtienes +$ev1 p. de $en1 y +$ev2 p. de $en2 al fabricar componentes y engranajes.,136403,0,0,0,0
,,Obtienes +$ev1 p. de $en1 y +$ev2 p. de $en2 al fabricar componentes y engranajes.,136404,0,0,0,0
Piezas,,"Aumentas tu capacidad de fabricar y reciclar todos los componentes necesarios para un ingeniero experto, lo que te otorga +$ev1 p. de $en1 por cada punto en esta especialización.",136405,0,4548859,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar componentes.|n|nDesbloqueas la última subespecialización.,136406,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar componentes.,136407,0,0,0,0
,,Obtienes +$ev1 p. de $en1 y +$ev2 p. de $en2 al fabricar componentes.,136408,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar componentes.,136409,0,0,0,0
,,Desbloqueas la ranura de componente de finalización para las piezas y robots.,136410,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar componentes.,136411,0,0,0,0
,,Obtienes +$ev1 p. de $en1 y +$ev2 p. de $en2 al fabricar componentes.,136412,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar componentes.,136413,0,0,0,0
,,Obtienes +$ev1 p. de $en1 al fabricar componentes.|n|nDesbloqueas la subespecialización que tú elijas.,136414,0,0,0,0
Piezas y robots,,"Aumentas tu capacidad de fabricar las mejores piezas para fabricar los mejores robots, lo que te otorga +$ev1 p. de $en1 por cada punto en esta especialización.",136415,0,4548866,0,0
Robots,,,136416,0,1405820,0,0
Piezas,,,136417,0,4548859,0,0
Piezas y robots,,"Tanto si necesitas una manita como si debes acabar con tus enemigos, las piezas y los robots están aquí para ayudarte. ¡Crea y mejora interesantes artilugios, dispositivos y demás gracias al poder de la ciencia!",136418,0,4548866,0,0
,,,136419,456237,0,0,0
,,,136420,1230272,0,0,0
,,,136421,472270,0,0,0
,,,136424,1230800,0,0,0
,,,136425,1231093,0,0,0
,,,136426,1231346,0,0,0
,,+$ev1 p. de $en1 al tallar granates versátiles.|n|nConsumes un $ev2% menos al concentrarte en granates versátiles.,136427,0,0,0,0
,,+$ev1 p. de $en1 al tallar granates versátiles.,136428,0,0,0,0
,,+$ev1 p. de $en1 al tallar granates versátiles.,136429,0,0,0,0
,,Aprendes a fabricar: $@spellname1230469.,136430,1230469,0,0,0
Granate versátil,,"Te especializas en el arte de tallar granates versátiles, lo que te otorga +$ev1 p. $en1 al tallarlos por cada punto en esta especialización.",136431,0,7549133,0,0
,,+$ev1 p. de $en1 al tallar granates magistrales.|n|nConsumes un $ev2% menos al concentrarte en granates magistrales.,136432,0,0,0,0
,,+$ev1 p. de $en1 al tallar granates magistrales.,136433,0,0,0,0
,,+$ev1 p. de $en1 al tallar granates magistrales.,136434,0,0,0,0
,,Aprendes a fabricar: $@spellname1230468.,136435,1230468,0,0,0
