Description_lang,Title_lang,Reward_lang,ID,Instance_ID,Faction,Supercedes,Category,Minimum_criteria,Points,Flags,Ui_order,IconFileID,RewardItemID,Criteria_tree,Shares_criteria,CovenantID
,<Hidden> ACCOUNT: Renown Campaign Complete - Tyr 1,,16807,-1,-1,0,15455,0,0,3276804,22,136243,0,141084,0,0
Completa las siguientes las campañas de renombre de las Islas Dragón.,Amigo de las Islas Dragón,,16808,-1,-1,0,15455,0,15,131072,14,4672499,0,141086,0,0
,<DNT> Dragonscale Expedition Rank 01 (Account),,16856,-1,-1,0,15466,0,0,3276800,44,136243,0,141163,0,0
,<DNT> Dragonscale Expedition Rank 01 (Character),,16857,-1,-1,0,15466,0,0,3145728,45,136243,0,141166,0,0
,<DNT> Dragonscale Expedition Rank 02 (Account),,16858,-1,-1,0,15466,0,0,3276800,46,136243,0,141169,0,0
,<DNT> Dragonscale Expedition Rank 02 (Character),,16859,-1,-1,0,15466,0,0,3145728,47,136243,0,141172,0,0
,<DNT> Dragonscale Expedition Rank 03 (Account),,16860,-1,-1,0,15466,0,0,3276800,48,136243,0,141175,0,0
,<DNT> Dragonscale Expedition Rank 03 (Character),,16861,-1,-1,0,15466,0,0,3145728,111,136243,0,141178,0,0
,<DNT> Dragonscale Expedition Rank 04 (Account),,16862,-1,-1,0,15466,0,0,3276800,112,136243,0,141181,0,0
,<DNT> Dragonscale Expedition Rank 04 (Character),,16863,-1,-1,0,15466,0,0,3145728,1,136243,0,141184,0,0
,<DNT> Dragonscale Expedition Rank 05 (Account),,16864,-1,-1,0,15466,0,0,3276800,2,136243,0,141187,0,0
,<DNT> Dragonscale Expedition Rank 05 (Character),,16865,-1,-1,0,15466,0,0,3145728,238,136243,0,141190,0,0
,<DNT> Dragonscale Expedition Rank 06 (Account),,16866,-1,-1,0,15466,0,0,3276800,239,136243,0,141193,0,0
,<DNT> Dragonscale Expedition Rank 06 (Character),,16867,-1,-1,0,15466,0,0,3145728,240,136243,0,141196,0,0
,<DNT> Dragonscale Expedition Rank 07 (Account),,16868,-1,-1,0,15466,0,0,3276800,113,136243,0,141199,0,0
,<DNT> Dragonscale Expedition Rank 07 (Character),,16869,-1,-1,0,15466,0,0,3145728,114,136243,0,141202,0,0
,<DNT> Dragonscale Expedition Rank 08 (Account),,16870,-1,-1,0,15466,0,0,3276800,115,136243,0,141205,0,0
,<DNT> Dragonscale Expedition Rank 08 (Character),,16871,-1,-1,0,15466,0,0,3145728,116,136243,0,141208,0,0
,<DNT> Dragonscale Expedition Rank 09 (Account),,16872,-1,-1,0,15466,0,0,3276800,117,136243,0,141211,0,0
,<DNT> Dragonscale Expedition Rank 09 (Character),,16873,-1,-1,0,15466,0,0,3145728,118,136243,0,141214,0,0
,<DNT> Dragonscale Expedition Rank 10 (Account),,16874,-1,-1,0,15466,0,0,3276800,177,136243,0,141217,0,0
,<DNT> Dragonscale Expedition Rank 10 (Character),,16875,-1,-1,0,15466,0,0,3145728,178,136243,0,141220,0,0
,<DNT> Dragonscale Expedition Rank 11 (Account),,16876,-1,-1,0,15466,0,0,3276800,179,136243,0,141223,0,0
,<DNT> Dragonscale Expedition Rank 11 (Character),,16877,-1,-1,0,15466,0,0,3145728,180,136243,0,141226,0,0
,<DNT> Dragonscale Expedition Rank 12 (Account),,16878,-1,-1,0,15466,0,0,3276800,181,136243,0,141229,0,0
,<DNT> Dragonscale Expedition Rank 12 (Character),,16879,-1,-1,0,15466,0,0,3145728,182,136243,0,141232,0,0
,<DNT> Dragonscale Expedition Rank 13 (Account),,16880,-1,-1,0,15466,0,0,3276800,183,136243,0,141235,0,0
,<DNT> Dragonscale Expedition Rank 13 (Character),,16881,-1,-1,0,15466,0,0,3145728,184,136243,0,141238,0,0
,<DNT> Dragonscale Expedition Rank 14 (Account),,16882,-1,-1,0,15466,0,0,3276800,185,136243,0,141241,0,0
,<DNT> Dragonscale Expedition Rank 14 (Character),,16883,-1,-1,0,15466,0,0,3145728,186,136243,0,141244,0,0
,<DNT> Dragonscale Expedition Rank 15 (Account),,16884,-1,-1,0,15466,0,0,3276800,187,136243,0,141247,0,0
,<DNT> Dragonscale Expedition Rank 15 (Character),,16885,-1,-1,0,15466,0,0,3145728,188,136243,0,141250,0,0
,<DNT> Dragonscale Expedition Rank 16 (Account),,16886,-1,-1,0,15466,0,0,3276800,189,136243,0,141253,0,0
,<DNT> Dragonscale Expedition Rank 16 (Character),,16887,-1,-1,0,15466,0,0,3145728,166,136243,0,141256,0,0
,<DNT> Dragonscale Expedition Rank 17 (Account),,16888,-1,-1,0,15466,0,0,3276800,167,136243,0,141259,0,0
,<DNT> Dragonscale Expedition Rank 17 (Character),,16889,-1,-1,0,15466,0,0,3145728,168,136243,0,141262,0,0
,<DNT> Dragonscale Expedition Rank 18 (Account),,16890,-1,-1,0,15466,0,0,3276800,169,136243,0,141265,0,0
,<DNT> Dragonscale Expedition Rank 18 (Character),,16891,-1,-1,0,15466,0,0,3145728,170,136243,0,141268,0,0
,<DNT> Dragonscale Expedition Rank 19 (Account),,16892,-1,-1,0,15466,0,0,3276800,171,136243,0,141271,0,0
,<DNT> Dragonscale Expedition Rank 19 (Character),,16893,-1,-1,0,15466,0,0,3145728,172,136243,0,141274,0,0
,<DNT> Dragonscale Expedition Rank 20 (Account),,16894,-1,-1,0,15466,0,0,3276800,173,136243,0,141277,0,0
,<DNT> Dragonscale Expedition Rank 20 (Character),,16895,-1,-1,0,15466,0,0,3145728,174,136243,0,141280,0,0
,<DNT> Dragonscale Expedition Rank 21 (Account),,16896,-1,-1,0,15466,0,0,3276800,175,136243,0,141283,0,0
,<DNT> Dragonscale Expedition Rank 21 (Character),,16897,-1,-1,0,15466,0,0,3145728,190,136243,0,141286,0,0
,<DNT> Dragonscale Expedition Rank 22 (Account),,16898,-1,-1,0,15466,0,0,3276800,191,136243,0,141289,0,0
,<DNT> Dragonscale Expedition Rank 22 (Character),,16899,-1,-1,0,15466,0,0,3145728,192,136243,0,141292,0,0
,<DNT> Dragonscale Expedition Rank 23 (Account),,16900,-1,-1,0,15466,0,0,3276800,193,136243,0,141295,0,0
,<DNT> Dragonscale Expedition Rank 23 (Character),,16901,-1,-1,0,15466,0,0,3145728,194,136243,0,141298,0,0
,<DNT> Dragonscale Expedition Rank 24 (Account),,16902,-1,-1,0,15466,0,0,3276800,195,136243,0,141301,0,0
,<DNT> Dragonscale Expedition Rank 24 (Character),,16903,-1,-1,0,15466,0,0,3145728,196,136243,0,141304,0,0
,<DNT> Dragonscale Expedition Rank 25 (Account),,16904,-1,-1,0,15466,0,0,3276800,197,136243,0,141307,0,0
,<DNT> Dragonscale Expedition Rank 25 (Character),,16905,-1,-1,0,15466,0,0,3145728,198,136243,0,141310,0,0
,<DNT> Dragonscale Expedition Rank 26 (Account),,16906,-1,-1,0,15466,0,0,3276800,199,136243,0,141313,0,0
,<DNT> Dragonscale Expedition Rank 26 (Character),,16907,-1,-1,0,15466,0,0,3145728,200,136243,0,141316,0,0
,<DNT> Dragonscale Expedition Rank 27 (Account),,16908,-1,-1,0,15466,0,0,3276800,201,136243,0,141319,0,0
,<DNT> Dragonscale Expedition Rank 27 (Character),,16909,-1,-1,0,15466,0,0,3145728,202,136243,0,141322,0,0
,<DNT> Dragonscale Expedition Rank 28 (Account),,16910,-1,-1,0,15466,0,0,3276800,203,136243,0,141325,0,0
,<DNT> Dragonscale Expedition Rank 28 (Character),,16911,-1,-1,0,15466,0,0,3145728,204,136243,0,141328,0,0
,<DNT> Dragonscale Expedition Rank 29 (Account),,16912,-1,-1,0,15466,0,0,3276800,205,136243,0,141331,0,0
,<DNT> Dragonscale Expedition Rank 29 (Character),,16913,-1,-1,0,15466,0,0,3145728,206,136243,0,141334,0,0
,<DNT> Dragonscale Expedition Rank 30 (Account),,16914,-1,-1,0,15466,0,0,3276800,207,136243,0,141337,0,0
,<DNT> Dragonscale Expedition Rank 30 (Character),,16915,-1,-1,0,15466,0,0,3145728,208,136243,0,141340,0,0
,<DNT> Iskaara Tuskarr Rank 01 (Account),,16916,-1,-1,0,15466,0,0,3276800,209,136243,0,141343,0,0
,<DNT> Iskaara Tuskarr Rank 01 (Character),,16917,-1,-1,0,15466,0,0,3145728,210,136243,0,141346,0,0
,<DNT> Iskaara Tuskarr Rank 02 (Account),,16918,-1,-1,0,15466,0,0,3276800,211,136243,0,141349,0,0
,<DNT> Iskaara Tuskarr Rank 02 (Character),,16919,-1,-1,0,15466,0,0,3145728,212,136243,0,141352,0,0
,<DNT> Iskaara Tuskarr Rank 03 (Account),,16920,-1,-1,0,15466,0,0,3276800,213,136243,0,141355,0,0
,<DNT> Iskaara Tuskarr Rank 03 (Character),,16921,-1,-1,0,15466,0,0,3145728,214,136243,0,141358,0,0
,<DNT> Iskaara Tuskarr Rank 04 (Account),,16922,-1,-1,0,15466,0,0,3276800,215,136243,0,141361,0,0
,<DNT> Iskaara Tuskarr Rank 04 (Character),,16923,-1,-1,0,15466,0,0,3145728,216,136243,0,141364,0,0
,<DNT> Iskaara Tuskarr Rank 05 (Account),,16924,-1,-1,0,15466,0,0,3276800,217,136243,0,141367,0,0
,<DNT> Iskaara Tuskarr Rank 05 (Character),,16925,-1,-1,0,15466,0,0,3145728,218,136243,0,141370,0,0
,<DNT> Iskaara Tuskarr Rank 06 (Account),,16926,-1,-1,0,15466,0,0,3276800,219,136243,0,141373,0,0
,<DNT> Iskaara Tuskarr Rank 06 (Character),,16927,-1,-1,0,15466,0,0,3145728,220,136243,0,141376,0,0
,<DNT> Iskaara Tuskarr Rank 07 (Account),,16928,-1,-1,0,15466,0,0,3276800,221,136243,0,141379,0,0
,<DNT> Iskaara Tuskarr Rank 07 (Character),,16929,-1,-1,0,15466,0,0,3145728,222,136243,0,141382,0,0
,<DNT> Iskaara Tuskarr Rank 08 (Account),,16930,-1,-1,0,15466,0,0,3276800,223,136243,0,141385,0,0
,<DNT> Iskaara Tuskarr Rank 08 (Character),,16931,-1,-1,0,15466,0,0,3145728,224,136243,0,141388,0,0
,<DNT> Iskaara Tuskarr Rank 09 (Account),,16932,-1,-1,0,15466,0,0,3276800,225,136243,0,141391,0,0
,<DNT> Iskaara Tuskarr Rank 09 (Character),,16933,-1,-1,0,15466,0,0,3145728,226,136243,0,141394,0,0
,<DNT> Iskaara Tuskarr Rank 10 (Account),,16934,-1,-1,0,15466,0,0,3276800,227,136243,0,141397,0,0
,<DNT> Iskaara Tuskarr Rank 10 (Character),,16935,-1,-1,0,15466,0,0,3145728,228,136243,0,141400,0,0
,<DNT> Iskaara Tuskarr Rank 11 (Account),,16936,-1,-1,0,15466,0,0,3276800,229,136243,0,141403,0,0
,<DNT> Iskaara Tuskarr Rank 11 (Character),,16937,-1,-1,0,15466,0,0,3145728,230,136243,0,141406,0,0
,<DNT> Iskaara Tuskarr Rank 12 (Account),,16938,-1,-1,0,15466,0,0,3276800,231,136243,0,141409,0,0
,<DNT> Iskaara Tuskarr Rank 12 (Character),,16939,-1,-1,0,15466,0,0,3145728,232,136243,0,141412,0,0
,<DNT> Iskaara Tuskarr Rank 13 (Account),,16940,-1,-1,0,15466,0,0,3276800,233,136243,0,141415,0,0
,<DNT> Iskaara Tuskarr Rank 13 (Character),,16941,-1,-1,0,15466,0,0,3145728,234,136243,0,141418,0,0
,<DNT> Iskaara Tuskarr Rank 14 (Account),,16942,-1,-1,0,15466,0,0,3276800,235,136243,0,141421,0,0
,<DNT> Iskaara Tuskarr Rank 14 (Character),,16943,-1,-1,0,15466,0,0,3145728,236,136243,0,141424,0,0
,<DNT> Iskaara Tuskarr Rank 15 (Account),,16944,-1,-1,0,15466,0,0,3276800,237,136243,0,141427,0,0
,<DNT> Iskaara Tuskarr Rank 15 (Character),,16945,-1,-1,0,15466,0,0,3145728,125,136243,0,141430,0,0
,<DNT> Iskaara Tuskarr Rank 16 (Account),,16946,-1,-1,0,15466,0,0,3276800,126,136243,0,141433,0,0
,<DNT> Iskaara Tuskarr Rank 16 (Character),,16947,-1,-1,0,15466,0,0,3145728,127,136243,0,141436,0,0
,<DNT> Iskaara Tuskarr Rank 17 (Account),,16948,-1,-1,0,15466,0,0,3276800,128,136243,0,141439,0,0
,<DNT> Iskaara Tuskarr Rank 17 (Character),,16949,-1,-1,0,15466,0,0,3145728,129,136243,0,141442,0,0
,<DNT> Iskaara Tuskarr Rank 18 (Account),,16950,-1,-1,0,15466,0,0,3276800,130,136243,0,141445,0,0
,<DNT> Iskaara Tuskarr Rank 18 (Character),,16951,-1,-1,0,15466,0,0,3145728,131,136243,0,141448,0,0
,<DNT> Iskaara Tuskarr Rank 19 (Account),,16952,-1,-1,0,15466,0,0,3276800,132,136243,0,141451,0,0
,<DNT> Iskaara Tuskarr Rank 19 (Character),,16953,-1,-1,0,15466,0,0,3145728,133,136243,0,141454,0,0
,<DNT> Iskaara Tuskarr Rank 20 (Account),,16954,-1,-1,0,15466,0,0,3276800,134,136243,0,141457,0,0
,<DNT> Iskaara Tuskarr Rank 20 (Character),,16955,-1,-1,0,15466,0,0,3145728,135,136243,0,141460,0,0
,<DNT> Iskaara Tuskarr Rank 21 (Account),,16956,-1,-1,0,15466,0,0,3276800,136,136243,0,141463,0,0
,<DNT> Iskaara Tuskarr Rank 21 (Character),,16957,-1,-1,0,15466,0,0,3145728,137,136243,0,141466,0,0
,<DNT> Iskaara Tuskarr Rank 22 (Account),,16958,-1,-1,0,15466,0,0,3276800,138,136243,0,141469,0,0
,<DNT> Iskaara Tuskarr Rank 22 (Character),,16959,-1,-1,0,15466,0,0,3145728,139,136243,0,141472,0,0
,<DNT> Iskaara Tuskarr Rank 23 (Account),,16960,-1,-1,0,15466,0,0,3276800,140,136243,0,141475,0,0
,<DNT> Iskaara Tuskarr Rank 23 (Character),,16961,-1,-1,0,15466,0,0,3145728,141,136243,0,141478,0,0
,<DNT> Iskaara Tuskarr Rank 24 (Account),,16962,-1,-1,0,15466,0,0,3276800,142,136243,0,141481,0,0
,<DNT> Iskaara Tuskarr Rank 24 (Character),,16963,-1,-1,0,15466,0,0,3145728,143,136243,0,141484,0,0
,<DNT> Iskaara Tuskarr Rank 25 (Account),,16964,-1,-1,0,15466,0,0,3276800,144,136243,0,141487,0,0
,<DNT> Iskaara Tuskarr Rank 25 (Character),,16965,-1,-1,0,15466,0,0,3145728,145,136243,0,141490,0,0
,<DNT> Valdrakken Accord Rank 01 (Account),,16966,-1,-1,0,15466,0,0,3276800,146,136243,0,141493,0,0
,<DNT> Valdrakken Accord Rank 01 (Character),,16967,-1,-1,0,15466,0,0,3145728,147,136243,0,141496,0,0
,<DNT> Valdrakken Accord Rank 02 (Account),,16968,-1,-1,0,15466,0,0,3276800,148,136243,0,141499,0,0
,<DNT> Valdrakken Accord Rank 02 (Character),,16969,-1,-1,0,15466,0,0,3145728,149,136243,0,141502,0,0
,<DNT> Valdrakken Accord Rank 03 (Account),,16970,-1,-1,0,15466,0,0,3276800,150,136243,0,141505,0,0
,<DNT> Valdrakken Accord Rank 03 (Character),,16971,-1,-1,0,15466,0,0,3145728,151,136243,0,141508,0,0
,<DNT> Valdrakken Accord Rank 04 (Account),,16972,-1,-1,0,15466,0,0,3276800,152,136243,0,141511,0,0
,<DNT> Valdrakken Accord Rank 04 (Character),,16973,-1,-1,0,15466,0,0,3145728,153,136243,0,141514,0,0
,<DNT> Valdrakken Accord Rank 05 (Account),,16974,-1,-1,0,15466,0,0,3276800,154,136243,0,141517,0,0
,<DNT> Valdrakken Accord Rank 05 (Character),,16975,-1,-1,0,15466,0,0,3145728,155,136243,0,141520,0,0
,<DNT> Valdrakken Accord Rank 06 (Account),,16976,-1,-1,0,15466,0,0,3276800,156,136243,0,141523,0,0
,<DNT> Valdrakken Accord Rank 06 (Character),,16977,-1,-1,0,15466,0,0,3145728,157,136243,0,141526,0,0
,<DNT> Valdrakken Accord Rank 07 (Account),,16978,-1,-1,0,15466,0,0,3276800,158,136243,0,141529,0,0
,<DNT> Valdrakken Accord Rank 07 (Character),,16979,-1,-1,0,15466,0,0,3145728,159,136243,0,141532,0,0
,<DNT> Valdrakken Accord Rank 08 (Account),,16980,-1,-1,0,15466,0,0,3276800,160,136243,0,141535,0,0
,<DNT> Valdrakken Accord Rank 08 (Character),,16981,-1,-1,0,15466,0,0,3145728,161,136243,0,141538,0,0
,<DNT> Valdrakken Accord Rank 09 (Account),,16982,-1,-1,0,15466,0,0,3276800,162,136243,0,141541,0,0
,<DNT> Valdrakken Accord Rank 09 (Character),,16983,-1,-1,0,15466,0,0,3145728,163,136243,0,141544,0,0
,<DNT> Valdrakken Accord Rank 10 (Account),,16984,-1,-1,0,15466,0,0,3276800,164,136243,0,141547,0,0
,<DNT> Valdrakken Accord Rank 10 (Character),,16985,-1,-1,0,15466,0,0,3145728,165,136243,0,141550,0,0
,<DNT> Valdrakken Accord Rank 11 (Account),,16986,-1,-1,0,15466,0,0,3276800,64,136243,0,141553,0,0
,<DNT> Valdrakken Accord Rank 11 (Character),,16987,-1,-1,0,15466,0,0,3145728,65,136243,0,141556,0,0
,<DNT> Valdrakken Accord Rank 12 (Account),,16988,-1,-1,0,15466,0,0,3276800,66,136243,0,141559,0,0
,<DNT> Valdrakken Accord Rank 12 (Character),,16989,-1,-1,0,15466,0,0,3145728,67,136243,0,141562,0,0
,<DNT> Valdrakken Accord Rank 13 (Account),,16990,-1,-1,0,15466,0,0,3276800,68,136243,0,141565,0,0
,<DNT> Valdrakken Accord Rank 13 (Character),,16991,-1,-1,0,15466,0,0,3145728,69,136243,0,141568,0,0
,<DNT> Valdrakken Accord Rank 14 (Account),,16992,-1,-1,0,15466,0,0,3276800,70,136243,0,141571,0,0
,<DNT> Valdrakken Accord Rank 14 (Character),,16993,-1,-1,0,15466,0,0,3145728,71,136243,0,141574,0,0
,<DNT> Valdrakken Accord Rank 15 (Account),,16994,-1,-1,0,15466,0,0,3276800,72,136243,0,141577,0,0
,<DNT> Valdrakken Accord Rank 15 (Character),,16995,-1,-1,0,15466,0,0,3145728,73,136243,0,141580,0,0
,<DNT> Valdrakken Accord Rank 16 (Account),,16996,-1,-1,0,15466,0,0,3276800,74,136243,0,141583,0,0
,<DNT> Valdrakken Accord Rank 16 (Character),,16997,-1,-1,0,15466,0,0,3145728,75,136243,0,141586,0,0
,<DNT> Valdrakken Accord Rank 17 (Account),,16998,-1,-1,0,15466,0,0,3276800,76,136243,0,141589,0,0
,<DNT> Valdrakken Accord Rank 17 (Character),,16999,-1,-1,0,15466,0,0,3145728,77,136243,0,141592,0,0
,<DNT> Valdrakken Accord Rank 18 (Account),,17000,-1,-1,0,15466,0,0,3276800,78,136243,0,141595,0,0
,<DNT> Valdrakken Accord Rank 18 (Character),,17001,-1,-1,0,15466,0,0,3145728,79,136243,0,141598,0,0
,<DNT> Valdrakken Accord Rank 19 (Account),,17002,-1,-1,0,15466,0,0,3276800,80,136243,0,141601,0,0
,<DNT> Valdrakken Accord Rank 19 (Character),,17003,-1,-1,0,15466,0,0,3145728,81,136243,0,141604,0,0
,<DNT> Valdrakken Accord Rank 20 (Account),,17004,-1,-1,0,15466,0,0,3276800,82,136243,0,141607,0,0
,<DNT> Valdrakken Accord Rank 20 (Character),,17005,-1,-1,0,15466,0,0,3145728,83,136243,0,141610,0,0
,<DNT> Valdrakken Accord Rank 21 (Account),,17006,-1,-1,0,15466,0,0,3276800,84,136243,0,141613,0,0
,<DNT> Valdrakken Accord Rank 21 (Character),,17007,-1,-1,0,15466,0,0,3145728,85,136243,0,141616,0,0
,<DNT> Valdrakken Accord Rank 22 (Account),,17008,-1,-1,0,15466,0,0,3276800,86,136243,0,141619,0,0
,<DNT> Valdrakken Accord Rank 22 (Character),,17009,-1,-1,0,15466,0,0,3145728,87,136243,0,141622,0,0
,<DNT> Valdrakken Accord Rank 23 (Account),,17010,-1,-1,0,15466,0,0,3276800,88,136243,0,141625,0,0
,<DNT> Valdrakken Accord Rank 23 (Character),,17011,-1,-1,0,15466,0,0,3145728,89,136243,0,141628,0,0
,<DNT> Valdrakken Accord Rank 24 (Account),,17012,-1,-1,0,15466,0,0,3276800,90,136243,0,141631,0,0
,<DNT> Valdrakken Accord Rank 24 (Character),,17013,-1,-1,0,15466,0,0,3145728,91,136243,0,141634,0,0
,<DNT> Valdrakken Accord Rank 25 (Account),,17014,-1,-1,0,15466,0,0,3276800,92,136243,0,141637,0,0
,<DNT> Valdrakken Accord Rank 25 (Character),,17015,-1,-1,0,15466,0,0,3145728,93,136243,0,141640,0,0
,<DNT> Valdrakken Accord Rank 26 (Account),,17016,-1,-1,0,15466,0,0,3276800,94,136243,0,141643,0,0
,<DNT> Valdrakken Accord Rank 26 (Character),,17017,-1,-1,0,15466,0,0,3145728,95,136243,0,141646,0,0
,<DNT> Valdrakken Accord Rank 27 (Account),,17018,-1,-1,0,15466,0,0,3276800,96,136243,0,141649,0,0
,<DNT> Valdrakken Accord Rank 27 (Character),,17019,-1,-1,0,15466,0,0,3145728,97,136243,0,141652,0,0
,<DNT> Valdrakken Accord Rank 28 (Account),,17020,-1,-1,0,15466,0,0,3276800,98,136243,0,141655,0,0
,<DNT> Valdrakken Accord Rank 28 (Character),,17021,-1,-1,0,15466,0,0,3145728,99,136243,0,141658,0,0
,<DNT> Valdrakken Accord Rank 29 (Account),,17022,-1,-1,0,15466,0,0,3276800,100,136243,0,141661,0,0
,<DNT> Valdrakken Accord Rank 29 (Character),,17023,-1,-1,0,15466,0,0,3145728,101,136243,0,141664,0,0
,<DNT> Valdrakken Accord Rank 30 (Account),,17024,-1,-1,0,15466,0,0,3276800,102,136243,0,141667,0,0
,<DNT> Valdrakken Accord Rank 30 (Character),,17025,-1,-1,0,15466,0,0,3145728,103,136243,0,141670,0,0
,<DNT> Valdrakken Accord Rank 31 (Account),,17026,-1,-1,0,15466,0,0,3276800,104,136243,0,141673,0,0
,<DNT> Valdrakken Accord Rank 31 (Character),,17027,-1,-1,0,15466,0,0,3145728,105,136243,0,141676,0,0
,<DNT> Valdrakken Accord Rank 32 (Account),,17028,-1,-1,0,15466,0,0,3276800,106,136243,0,141679,0,0
,<DNT> Valdrakken Accord Rank 32 (Character),,17029,-1,-1,0,15466,0,0,3145728,107,136243,0,141682,0,0
,<DNT> Valdrakken Accord Rank 33 (Account),,17030,-1,-1,0,15466,0,0,3276800,108,136243,0,141685,0,0
,<DNT> Valdrakken Accord Rank 33 (Character),,17031,-1,-1,0,15466,0,0,3145728,109,136243,0,141688,0,0
,<DNT> Valdrakken Accord Rank 34 (Account),,17032,-1,-1,0,15466,0,0,3276800,110,136243,0,141691,0,0
,<DNT> Valdrakken Accord Rank 34 (Character),,17033,-1,-1,0,15466,0,0,3145728,119,136243,0,141694,0,0
,<DNT> Valdrakken Accord Rank 35 (Account),,17034,-1,-1,0,15466,0,0,3276800,120,136243,0,141697,0,0
,<DNT> Valdrakken Accord Rank 35 (Character),,17035,-1,-1,0,15466,0,0,3145728,121,136243,0,141700,0,0
,<DNT> Maruuk Centaur Rank 01 (Account),,17036,-1,-1,0,15466,0,0,3276800,122,136243,0,141703,0,0
,<DNT> Maruuk Centaur Rank 01 (Character),,17037,-1,-1,0,15466,0,0,3145728,123,136243,0,141706,0,0
,<DNT> Maruuk Centaur Rank 02 (Account),,17038,-1,-1,0,15466,0,0,3276800,124,136243,0,141709,0,0
,<DNT> Maruuk Centaur Rank 02 (Character),,17039,-1,-1,0,15466,0,0,3145728,28,136243,0,141712,0,0
,<DNT> Maruuk Centaur Rank 03 (Account),,17040,-1,-1,0,15466,0,0,3276800,29,136243,0,141715,0,0
,<DNT> Maruuk Centaur Rank 03 (Character),,17041,-1,-1,0,15466,0,0,3145728,30,136243,0,141718,0,0
,<DNT> Maruuk Centaur Rank 04 (Account),,17042,-1,-1,0,15466,0,0,3276800,31,136243,0,141721,0,0
,<DNT> Maruuk Centaur Rank 04 (Character),,17043,-1,-1,0,15466,0,0,3145728,32,136243,0,141724,0,0
,<DNT> Maruuk Centaur Rank 05 (Account),,17044,-1,-1,0,15466,0,0,3276800,33,136243,0,141727,0,0
,<DNT> Maruuk Centaur Rank 05 (Character),,17045,-1,-1,0,15466,0,0,3145728,34,136243,0,141730,0,0
,<DNT> Maruuk Centaur Rank 06 (Account),,17046,-1,-1,0,15466,0,0,3276800,35,136243,0,141733,0,0
,<DNT> Maruuk Centaur Rank 06 (Character),,17047,-1,-1,0,15466,0,0,3145728,36,136243,0,141736,0,0
,<DNT> Maruuk Centaur Rank 07 (Account),,17048,-1,-1,0,15466,0,0,3276800,37,136243,0,141739,0,0
,<DNT> Maruuk Centaur Rank 07 (Character),,17049,-1,-1,0,15466,0,0,3145728,38,136243,0,141742,0,0
,<DNT> Maruuk Centaur Rank 08 (Account),,17050,-1,-1,0,15466,0,0,3276800,39,136243,0,141745,0,0
,<DNT> Maruuk Centaur Rank 08 (Character),,17051,-1,-1,0,15466,0,0,3145728,40,136243,0,141748,0,0
,<DNT> Maruuk Centaur Rank 09 (Account),,17052,-1,-1,0,15466,0,0,3276800,41,136243,0,141751,0,0
,<DNT> Maruuk Centaur Rank 09 (Character),,17053,-1,-1,0,15466,0,0,3145728,42,136243,0,141754,0,0
,<DNT> Maruuk Centaur Rank 10 (Account),,17054,-1,-1,0,15466,0,0,3276800,43,136243,0,141757,0,0
,<DNT> Maruuk Centaur Rank 10 (Character),,17055,-1,-1,0,15466,0,0,3145728,176,136243,0,141760,0,0
,<DNT> Maruuk Centaur Rank 11 (Account),,17056,-1,-1,0,15466,0,0,3276800,49,136243,0,141763,0,0
,<DNT> Maruuk Centaur Rank 11 (Character),,17057,-1,-1,0,15466,0,0,3145728,50,136243,0,141766,0,0
,<DNT> Maruuk Centaur Rank 12 (Account),,17058,-1,-1,0,15466,0,0,3276800,51,136243,0,141769,0,0
,<DNT> Maruuk Centaur Rank 12 (Character),,17059,-1,-1,0,15466,0,0,3145728,52,136243,0,141772,0,0
,<DNT> Maruuk Centaur Rank 13 (Account),,17060,-1,-1,0,15466,0,0,3276800,53,136243,0,141775,0,0
,<DNT> Maruuk Centaur Rank 13 (Character),,17061,-1,-1,0,15466,0,0,3145728,54,136243,0,141778,0,0
,<DNT> Maruuk Centaur Rank 14 (Account),,17062,-1,-1,0,15466,0,0,3276800,55,136243,0,141781,0,0
,<DNT> Maruuk Centaur Rank 14 (Character),,17063,-1,-1,0,15466,0,0,3145728,56,136243,0,141784,0,0
,<DNT> Maruuk Centaur Rank 15 (Account),,17064,-1,-1,0,15466,0,0,3276800,57,136243,0,141787,0,0
,<DNT> Maruuk Centaur Rank 15 (Character),,17065,-1,-1,0,15466,0,0,3145728,58,136243,0,141790,0,0
,<DNT> Maruuk Centaur Rank 16 (Account),,17066,-1,-1,0,15466,0,0,3276800,59,136243,0,141793,0,0
,<DNT> Maruuk Centaur Rank 16 (Character),,17067,-1,-1,0,15466,0,0,3145728,60,136243,0,141796,0,0
,<DNT> Maruuk Centaur Rank 17 (Account),,17068,-1,-1,0,15466,0,0,3276800,61,136243,0,141799,0,0
,<DNT> Maruuk Centaur Rank 17 (Character),,17069,-1,-1,0,15466,0,0,3145728,62,136243,0,141802,0,0
,<DNT> Maruuk Centaur Rank 18 (Account),,17070,-1,-1,0,15466,0,0,3276800,63,136243,0,141805,0,0
,<DNT> Maruuk Centaur Rank 18 (Character),,17071,-1,-1,0,15466,0,0,3145728,3,136243,0,141808,0,0
,<DNT> Maruuk Centaur Rank 19 (Account),,17072,-1,-1,0,15466,0,0,3276800,4,136243,0,141811,0,0
,<DNT> Maruuk Centaur Rank 19 (Character),,17073,-1,-1,0,15466,0,0,3145728,5,136243,0,141814,0,0
,<DNT> Maruuk Centaur Rank 20 (Account),,17074,-1,-1,0,15466,0,0,3276800,6,136243,0,141817,0,0
