ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
5268,Caza criaturas en la parte norte del Pasaje de la Fauna.,Cacería del paso del norte,2072,136112,70908,0,0,10,0,0,0
5269,Destruye los nidos de cazaalas.,Bandada de intrusos,2072,136132,70908,0,0,9,0,0,0
5270,Elimina al carnero lanudo desenfrenado.,Un lío de lanas tomar,2072,136152,70908,0,0,11,0,0,0
5271,Caza a Diluu.,Intrusión prematura,2072,136172,70908,0,0,12,0,0,0
5272,Habla con la exploradora Tomul y sopla el cuerno de gran cacería para concluir la gran cacería.,Concluye la caza,2072,135934,70907,0,0,13,0,0,0
5273,¡Libera a Ohn'ahra de las garras del Clan Nokhud!,Ofensiva Nokhud,2073,136372,0,0,0,0,0,0,0
5274,¡Despeja la Hondonada Frondacuero!,Hondonada Frondacuero,2074,136377,0,0,0,0,0,0,0
5275,¡Despeja la Hondonada Frondacuero!,Hondonada Frondacuero,2075,136382,0,0,0,0,0,0,0
5276,¡Despeja la Hondonada Frondacuero!,Hondonada Frondacuero,2076,136387,0,0,0,0,0,0,0
5277,Investiga las Salas de Infusión.,Salas de Infusión,2077,136392,0,0,0,0,0,0,0
5278,Investiga las Salas de Infusión.,Salas de Infusión,2078,136397,0,0,0,0,0,0,0
5279,Investiga las Salas de Infusión.,Salas de Infusión,2079,136402,0,0,0,0,0,0,0
5280,Despeja Neltharus.,Neltharus,2080,136407,0,0,0,0,0,0,0
5281,Despeja Neltharus.,Neltharus,2081,136412,0,0,0,0,0,0,0
5282,Despeja Neltharus.,Neltharus,2082,136417,0,0,0,0,0,0,0
5283,Investiga los Estanques de Vida Rubí.,Estanques de Vida Rubí,2083,136422,0,0,0,0,0,0,0
5284,Investiga los Estanques de Vida Rubí.,Estanques de Vida Rubí,2084,136426,0,0,0,0,0,0,0
5285,Investiga los Estanques de Vida Rubí.,Estanques de Vida Rubí,2085,136430,0,0,0,0,0,0,0
5286,Restaura la Academia Algeth'ar.,Academia Algeth'ar,2086,136434,0,0,0,0,0,0,0
5287,Restaura la Academia Algeth'ar.,Academia Algeth'ar,2087,136439,0,0,0,0,0,0,0
5288,Restaura la Academia Algeth'ar.,Academia Algeth'ar,2088,136444,0,0,0,0,0,0,0
5289,Investiga la Cámara Azur.,Cámara Azur,2089,136452,0,0,0,0,0,0,0
5290,Investiga la Cámara Azur.,Cámara Azur,2090,136457,0,0,0,0,0,0,0
5291,Investiga la Cámara Azur.,Cámara Azur,2091,136462,0,0,0,0,0,0,0
5292,¡Investiga Uldaman en busca de los discos de Tyr!,Uldaman: Legado de Tyr,2092,136467,0,0,0,0,0,0,0
5293,¡Investiga Uldaman en busca de los discos de Tyr!,Uldaman: Legado de Tyr,2093,136473,0,0,0,0,0,0,0
5294,¡Investiga Uldaman en busca de los discos de Tyr!,Uldaman: Legado de Tyr,2094,136479,0,0,0,0,0,0,0
5295,Quédate cerca de la olla de sopa y espera instrucciones de Gran Kinook.,Tareas de cocina,2095,137471,0,0,0,0,0,0,663
5299,"Puedes comprar los trozos de pescado salado a Jinkutuk, que está al este de la olla.",Algo salado,2096,137934,0,0,0,0,0,0,663
5300,El pescado especiado se puede obtener de varios colmillarr y en ollas de Iskaara.,Algo especiado,2097,137938,0,0,0,0,0,0,663
5301,Puedes encontrar diferentes tipos de algas en diversos lugares de la costa de Iskaara.,Algo con consistencia,2098,137940,0,0,0,0,0,0,663
5302,"Puedes comprar un trozo de sebo a Jukarakikk, que está en el suroeste de Iskaara.",Algo graso,2099,137942,0,0,0,0,0,0,663
5303,"Puedes comprarle té a Nappa, el tabernero.",Algo aromático,2100,137944,0,0,0,0,0,0,663
5304,"Puedes comprar leche de orca muy caliente a Tuukanit, que está en la tienda central de Iskaara.",Algo cremoso,2101,137946,0,0,0,0,0,0,663
5305,"Puedes conseguir boqueronios cerca de Arv, que está al oeste de la olla.",Boqueronios,2102,137948,0,0,0,0,0,0,663
5306,Puedes encontrar huesos en el cadáver del leviatán que está al suroeste de Iskaara.,Algo carnoso,2103,137950,0,0,0,0,0,0,663
5309,Puedes atrapar peces garrote en la costa norte de Iskaara.,Algo pesado,2106,137952,0,0,0,0,0,0,663
5310,Puedes atrapar grungles en la costa noreste de Iskaara.,Algo sencillo,2107,137954,0,0,0,0,0,0,663
5311,Puedes atrapar peces escorpión lomohielo en la costa noreste de Iskaara.,Algo fresquito,2108,137956,0,0,0,0,0,0,663
5312,Puedes atrapar blénidos lakkamuk en la costa noreste de Iskaara.,Algo de pescado,2109,137958,0,0,0,0,0,0,663
5313,Puedes atrapar chupamanás en la costa noreste de Iskaara.,Algo que cosquillee,2110,137960,0,0,0,0,0,0,663
5314,Ablanda la cabeza de pescado gomosa golpeándola.,¡Demasiado gomosa!,2111,137599,70925,0,0,0,0,0,663
5315,Ablanda el bocado no tan tierno golpeándolo.,¡No está tan tierno!,2112,137601,70925,0,0,0,0,0,663
5316,Ablanda la carpa dura golpeándola.,¡Demasiado dura!,2113,137603,70925,0,0,0,0,0,663
5317,¡Súbete a la olla y remueve!,Remueve la olla,2114,137605,70925,0,0,0,0,0,663
5318,Prueba la sopa y dile a Gran Kinook qué necesita.,Degustación de sopa,2115,137607,72079,0,0,0,0,0,663
5319,Habla con Gran Kinook si pierdes tu función de supervisor de sopas y quieres recuperarla.,Supervisor de sopas,2116,137609,70925,0,0,0,0,0,663
5320,¡Tira a esos peces de vuelta a la olla!,Prevención de pérdidas,2117,137611,70925,0,0,0,0,0,663
5321,¡Aplástalos antes de que arruinen la sopa!,Ermitaños conchamarga,2118,137613,70925,0,0,0,0,0,663
5322,¡Súbete a la olla y remueve!,Remueve la olla,2119,137692,0,0,0,0,0,0,663
5323,¡Tira a esos peces de vuelta a la olla!,Prevención de pérdidas,2120,137694,0,0,0,0,0,0,663
5324,¡Aplástalos antes de que arruinen la sopa!,Ermitaños conchamarga,2121,137696,0,0,0,0,0,0,663
5325,¡Echa los trozos de pescado salado a la olla!,Trozos de pescado salado,2096,137366,74382,0,0,1,0,0,663
5335,¡Lánzalos a la olla!,Pececillos picantes,2097,137453,74382,0,0,1,0,0,663
5336,¡Lánzalos a la olla!,Surtido de algas,2098,137455,74382,0,0,1,0,0,663
5337,¡Lánzalo a la olla!,Trozo de sebo,2099,137457,74382,0,0,1,0,0,663
5338,¡Échalo a la olla!,Famoso té de Nappa,2100,137459,74382,0,0,1,0,0,663
5339,¡Échalo a la olla!,Leche de orca muy caliente,2101,137461,74382,0,0,1,0,0,663
5340,¡Lánzalos a la olla!,¡Boqueronios!,2102,137463,74382,0,0,1,0,0,663
5341,¡Lánzalo a la olla!,Hueso de leviatán diminuto,2103,137465,74382,0,0,1,0,0,663
5342,¡Lánzalo a la olla!,Pez garrote,2106,137589,74382,0,0,1,0,0,663
5343,¡Lánzalo a la olla!,Grungle,2107,137591,74382,0,0,1,0,0,663
5344,¡Lánzalo a la olla!,Pez escorpión lomohielo,2108,137593,74382,0,0,1,0,0,663
5345,¡Lánzalo a la olla!,Blénido lakkamuk,2109,137595,74382,0,0,1,0,0,663
5346,¡Lánzalo a la olla!,Chupamaná,2110,137597,74382,0,0,1,0,0,663
5347,"El Clan Aylaag ha empezado a trasladarse, y le vendría bien algo de ayuda.",Defiende al Clan Aylaag,2123,137998,0,0,0,0,0,0,0
5348,¡La caravana ha atraído a unas bestias feroces! ¡Acaba con ellas!,¡Emboscada de bestias!,2123,138030,70922,0,0,1,0,0,0
5349,"El Clan Aylaag ha empezado a trasladarse, y le vendría bien algo de ayuda.",Defiende al Clan Aylaag,2123,138002,0,0,0,2,0,0,0
5350,¡La caravana ha atraído a unas bestias feroces! ¡Acaba con ellas!,¡Emboscada de bestias!,2123,138032,70922,0,0,3,0,0,0
5351,"El Clan Aylaag ha empezado a trasladarse, y le vendría bien algo de ayuda.",Defiende al Clan Aylaag,2123,138034,0,0,0,4,0,0,0
5352,El Clan Aylaag ha atraído la ira de una bestia increíblemente poderosa. ¡Defiende la caravana!,Ataque final,2123,138010,66578,0,0,5,4,0,0
5353,El Clan Aylaag ha atraído la ira de una bestia increíblemente poderosa. ¡Defiende la caravana!,Ataque final,2123,138013,70920,0,0,5,4,0,0
5354,El Clan Aylaag ha atraído la ira de una bestia increíblemente poderosa. ¡Defiende la caravana!,Ataque final,2123,138015,70921,0,0,5,4,0,0
5355,El Consejo Primalista se ha hecho fuerte dentro de la montaña. Hay que romper sus filas para impedir que liberen a las Encarnaciones.,Baluarte Primigenio,2124,138115,0,0,0,0,0,0,0
5356,Kurog Tótem Siniestro se prepara para desatar unos monstruosos elementales que destruyan a todos aquellos que se opongan a él.,Cavernas de Infusión,2125,138119,0,0,0,0,0,0,0
5357,"La furia de Raszageth amenaza con destruir la prisión de sus hermanos. Si lo consigue, las Encarnaciones sembrarán el caos por todo Azeroth.",Furia de la tormenta,2126,138123,0,0,0,0,0,0,0
5358,Los elementos empiezan a agitarse.,Prepararse,2127,138237,0,0,0,0,0,0,0
5359,Resiste el embate de los elementales.,Supervivencia,2127,138244,0,0,0,1,0,0,0
5365,Resiste el embate de los elementales.,Supervivencia,2127,138385,0,0,0,2,0,0,0
5366,Resiste el embate de los elementales.,Supervivencia,2127,138387,0,0,0,3,0,0,0
5369,Despoja el cofre de la inundación.,Éxito,2127,138309,0,0,0,4,0,0,0
5370,Investiga los Estanques de Vida Rubí.,Estanques de Vida Rubí,2128,138486,0,0,0,0,0,0,0
5376,La tierra tiembla y el viento frío aúlla. Algo se mueve en una cueva cercana.,Prepararse,2130,138578,0,0,0,0,0,0,0
5377,Resiste el embate de los elementales.,Sobrevivir,2130,138580,0,0,0,1,0,0,0
5378,Resiste el embate de los elementales.,Sobrevivir,2130,138582,0,0,0,2,0,0,0
5379,Resiste el embate de los elementales.,Sobrevivir,2130,138584,0,0,0,3,0,0,0
5380,Despoja el cofre de los elementos.,Éxito,2130,138586,0,0,0,4,0,0,0
5381,Restaura la Academia Algeth'ar.,Academia Algeth'ar,2131,138731,0,0,0,0,0,0,0
5382,¡Libera a Ohn'ahra de las garras del Clan Nokhud!,La Ofensiva Nokhud,2132,138740,0,0,0,0,0,0,0
5383,Investiga la Cámara Azur.,La Cámara Azur,2133,138749,0,0,0,0,0,0,0
5384,[DNT]Description,[DNT]Storm Prototype Final Step,2134,140640,0,0,0,0,0,0,0
5385,[DNT]Description,[DNT]Major Storm Mini Bosses Step,2135,140642,0,0,0,0,0,0,0
5386,[DNT]Description,[DNT]Major Storm Boss Step,2135,140644,0,0,0,1,0,0,0
5387,Rescata a los vrykuls del engendro de carne.,Los Claros Orientales,2136,140708,0,0,0,0,0,0,0
5388,Has llegado con Eitrigg a las tierras de los Lobo Gélido. Síguelo a tu audiencia con Drek'Thar.,Una visita familiar,2137,140747,0,0,0,0,0,0,0
5389,"Te has reunido con Eitrigg, Thrall, Aggra y sus hijos en el Bastión Lobo Gélido. Es hora de hablar del regreso del Kosh'harg.",Un asunto de suma importancia,2137,140749,0,0,0,1,0,0,0
5390,¡Drek'Thar te ha lanzado un desafío! Demuestra tu valía para completar el rito antes que nadie derrotando a Duros y Drakan.,El desafío de Drek'Thar,2137,140751,0,0,0,2,0,0,0
5391,,Null script only,2138,0,0,0,0,0,0,0,0
5392,,All possible null fields,2138,0,0,0,0,1,0,0,0
5394,Cierra los portales elementales,La furia de la tormenta,2139,142292,0,0,0,0,0,0,0
5395,¡Derrota al monstruo primalista!,La marcha de los Primalistas,2139,142294,74378,0,0,1,0,0,0
5396,"Has derrotado a los lobos de Drek'Thar, ¡pero él aún no ha acabado contigo!",El poder de la clarividente,2137,142821,0,0,0,3,0,0,0
5398,Debilita la tormenta derrotando a los elementales.,En primera línea del vendaval,2140,142595,0,0,0,0,0,0,0
5399,Debilita la tormenta derrotando a los elementales.,Inamovible,2141,142599,0,0,0,0,0,0,0
5400,Debilita la tormenta derrotando a los elementales.,Un intercambio acalorado,2142,142603,0,0,0,0,0,0,0
5401,Debilita la tormenta derrotando a los elementales.,Lluvia de terror,2143,142607,0,0,0,0,0,0,0
5402,Derrota a las fuerzas de los dioses antiguos en estos bosques y reúne a los vrykul.,Ahora Kith'ix,2136,142563,0,0,0,1,0,0,0
5403,Ayuda a Ironaya y a Archaedas a derrotar a Kith'ix.,Crónicas aliadas,2136,142564,0,0,0,2,0,0,0
5404,Despeja los bosques de las fuerzas restantes de los dioses antiguos y reúne a los vrykul.,El claro umbrío,2136,142565,0,0,0,3,0,0,0
5405,Enfréntate a Zakajz.,La última defensa de Tyr,2136,142566,0,0,0,4,0,0,0
5406,Derrota a las ilusiones de Zakajz.,Los aspectos de Zakajz,2136,142567,0,0,0,5,0,0,0
5407,Derrota a Zakajz. Presencia el sacrificio final de Tyr.,Caída de Tyr,2136,142568,0,0,0,6,0,0,0
5410,Las esencias de Malygos y Sindragosa se han trasladado a la Cámara Azur. ¡Es hora de liberarlos!,Habla con Kalecgos,2145,142577,0,0,0,0,0,0,0
5411,¡Resiste la furia de Sindragosa!,Derrota a Sindragosa,2145,142579,0,0,0,1,0,0,0
5412,Sindragosa y Malygos se han calmado.,Habla con Kalecgos,2145,144721,0,0,0,2,0,0,0
5414,Derrota a Han'thul.,Ojo de la tormenta,2140,142593,0,0,0,1,0,0,0
5415,Derrota a Khirna Corarrisco.,Ojo de la tormenta,2141,142589,0,0,0,1,0,0,0
5416,Derrota a Fael'lin.,Ojo de la tormenta,2142,142587,0,0,0,1,0,0,0
5417,Derrota a Shukoro Domarrápidos.,Ojo de la tormenta,2143,142581,0,0,0,1,0,0,0
5418,¡La Caverna Zaralek está infestada de primalistas!,Lo que hay bajo la superficie,2146,142625,0,0,0,0,0,0,0
5420,Mata al modelacimas Lorac.,Hormigas bajo mi garra,2146,142629,0,0,0,3,0,0,0
5422,Has demostrado tu valía para completar el nuevo rito antes que nadie. ¡Es hora de comenzar los preparativos para el Kosh'harg!,Preparativos,2137,142360,0,0,0,4,0,0,0
5423,Fyrakk vuela hacia el Campamento de Carga con sus discípulos. ¡Prepárate!,¡Fyrakk se acerca!,2148,142854,0,0,0,0,0,0,0
5424,Derrota al discípulo de Fyrakk.,La ira del fuego,2148,142852,0,0,0,1,0,0,0
5425,Los elementos empiezan a agitarse,Prepararse,2149,142856,0,0,0,0,0,0,0
5426,Carga los conductos de relámpagos,Potenciar,2149,142858,0,0,0,1,0,0,0
5427,Derrota al draco cargado,¡Amenaza!,2149,142860,0,0,0,2,0,0,0
5428,Despoja el cofre de las tormentas,Éxito,2149,142862,0,0,0,3,0,0,0
5459,Derrota a las patrullas de la Llama Hendida.,Comienzo problemático,2152,143235,0,0,0,0,0,0,0
5460,Elimina las fuerzas del bloqueo de los titanes al suroeste.,Purificar el bloqueo,2152,143239,74906,0,0,1,0,0,756
5463,Las fuerzas de la Llama Hendida han sido derrotadas. Ya podemos informar a Rannan de que sus investigadores puedan retirarse con la información que han obtenido.,La salida,2152,143237,74905,0,0,21,0,0,0
5464,Derrota a las fuerzas de los primalistas terráneos y a la guardarrisco Rocani.,Aficionados de tierra,2146,143185,0,0,0,1,0,0,0
5469,Has llegado a la Vorágine. Habla con Nozdormu para ver qué pasa ahora.,Habla con Nozdormu,2154,143358,0,0,0,0,0,0,0
5470,Usa el guante forjado para reclamar lo que queda de la esencia de dragón negro de Alamuerte.,Absorbe la esencia de Alamuerte,2154,143459,0,0,0,1,0,0,0
5471,¡Un agente de los dioses antiguos ha emergido de Alamuerte!,Derrota al Ignoto,2154,143461,0,0,0,2,0,0,0
5472,Vuelve a intentar reclamar la esencia de Alamuerte.,Reclama la esencia de Alamuerte,2154,143467,0,0,0,3,0,0,0
5473,"Puedes comprarle el collar de piraña milmordiscos a Junnik, que se encuentra cerca de las tiendas al sur de la olla.",Algo mortal,2155,143363,0,0,0,0,0,0,663
5474,¡Echa el collar de piraña milmordiscos a la olla!,Collar de piraña milmordiscos,2155,143411,74382,0,0,1,0,0,663
5475,"Puedes comprarle los trozos de morrocotudo a Patchu, que se encuentra cerca de las tiendas al sur de la olla.",Algo barato,2156,143365,0,0,0,0,0,0,663
5476,¡Echa los trozos de morrocotudo a la olla!,Trozos de morrocotudo,2156,143413,74382,0,0,1,0,0,663
5477,"Puedes comprarle el aceite de hígado de Skrog a Arvik, que se encuentra cerca de las tiendas al oeste de la olla.",Algo amargo,2157,143367,0,0,0,0,0,0,663
5478,¡Echa el aceite de hígado de Skrog a la olla!,Aceite de hígado de Skrog,2157,143415,74382,0,0,1,0,0,663
5479,"Puedes comprarle el polvo de pescado ""multiusos"" a Norukk, que se encuentra cerca de las tiendas al oeste de la olla.",Algo misterioso,2158,143369,0,0,0,0,0,0,663
5480,"¡Espolvorea polvo de pescado ""multiusos"" de Norukk sobre la olla!","Polvo de pescado ""multiusos"" de Norukk",2158,143417,74382,0,0,1,0,0,663
5481,"Puedes comprarle la pasta de caballa fermentada a Tattukiaka, que se encuentra cerca de las tiendas al sur de la olla, detrás del mamut.",Algo intenso,2159,143371,0,0,0,0,0,0,663
5482,¡Exprime pasta de caballa fermentada en la olla!,Pasta de caballa fermentada,2159,143419,74382,0,0,1,0,0,663
5483,"Puedes comprarle la tinta de calamar de las profundidades a Rokkutuk, que se encuentra cerca los muelles al sur de la olla.",Algo oscuro,2160,143373,0,0,0,0,0,0,663
5484,¡Echa la tinta de calamar de las profundidades a la olla!,Tinta de calamar de las profundidades,2160,143421,74382,0,0,1,0,0,663
5485,"Puedes comprarle la cecina de cangrejo isleño a Tikukk, que se encuentra cerca de los muelles de la esquina suroeste del poblado.",Algo sabroso,2161,143375,0,0,0,0,0,0,663
5486,¡Echa la cecina de cangrejo isleño a la olla!,Cecina de cangrejo isleño,2161,143423,74382,0,0,1,0,0,663
5487,"Puedes comprarle el ojo de lubina a Hanu, que se encuentra cerca de las tiendas al oeste de la olla.",Algo fuerte,2162,143377,0,0,0,0,0,0,663
5488,¡Echa el ojo de lubina a la olla!,Ojo de lubina,2162,143425,74382,0,0,1,0,0,663
5489,"Puedes comprarle el brúfalo a las siete especias a Qariin Dotur, que patrulla el camino al sur de la olla.",Algo especiado,2163,143379,0,0,0,0,0,0,663
5490,¡Echa el brúfalo a las siete especias a la olla!,Brúfalo a las siete especias,2163,143427,74382,0,0,1,0,0,663
5491,"Puedes comprarle el argalí a la llama de dragón a Qariin Dotur, que patrulla el camino al sur de la olla.",Algo picante,2164,143381,0,0,0,0,0,0,663
5492,¡Echa el argalí a la llama de dragón a la olla!,Argalí a la llama de dragón,2164,143429,74382,0,0,1,0,0,663
5493,"Puedes comprarle las costillas de mamut carbonizadas tres veces a Qariin Dotur, que patrulla el camino al sur de la olla.",Algo chamuscado,2165,143383,0,0,0,0,0,0,663
5494,¡Echa las costillas de mamut carbonizadas tres veces a la olla!,Costillas de mamut carbonizadas tres veces,2165,143431,74382,0,0,1,0,0,663
5495,"Puedes comprarle el pato ""al volcán"" a Qariin Dotur, que patrulla el camino al sur de la olla.",Algo explosivo,2166,143385,0,0,0,0,0,0,663
5496,"¡Echa el pato ""al volcán"" a la olla!","Pato ""al volcán""",2166,143433,74382,0,0,1,0,0,663
5497,"Puedes comprarle las bayas verdes a Gracus, que patrulla la cresta sobre la olla.",Algo ácido,2167,143387,0,0,0,0,0,0,663
5498,¡Echa las bayas verdes a la olla!,Bayas verdes,2167,143435,74382,0,0,1,0,0,663
5499,"Puedes comprarle la fruta del dragón fresca a Gracus, que patrulla la cresta sobre la olla.",Algo dulce,2168,143389,0,0,0,0,0,0,663
5500,¡Echa la fruta del dragón fresca a la olla!,Fruta del dragón fresca,2168,143437,74382,0,0,1,0,0,663
5501,"Puedes comprarle el forraje jugoso a Gracus, que patrulla la cresta sobre la olla.",Algo especiado,2169,143391,0,0,0,0,0,0,663
5502,¡Echa el forraje jugoso a la olla!,Forraje jugoso,2169,143439,74382,0,0,1,0,0,663
5503,"Puedes comprarle la sagittata muerdescarcha deshidratada a Gracus, que patrulla la cresta sobre la olla.",Algo verde,2170,143393,0,0,0,0,0,0,663
5504,¡Echa la sagittata muerdescarcha deshidratada a la olla!,Sagittata muerdescarcha deshidratada,2170,143441,74382,0,0,1,0,0,663
5505,"Puedes comprarle una patata de Ohn'ahra exquisita a Erugosa, que se encuentra junto a la olla.",Algo sabroso,2171,143395,0,0,0,0,0,0,663
5506,¡Echa la patata de Ohn'ahra exquisita a la olla!,Patata de Ohn'ahra exquisita,2171,143443,74382,0,0,1,0,0,663
5507,"Puedes comprarle la masa de hojaldre a Erugosa, que se encuentra junto a la olla.",Algo mantecoso,2172,143397,0,0,0,0,0,0,663
5508,¡Echa la masa de hojaldre a la olla!,Masa de hojaldre,2172,143445,74382,0,0,1,0,0,663
5509,"Puedes comprarle el cacao en polvo thaldraszsiano a Erugosa, que se encuentra junto a la olla.",Algo lujoso,2173,143399,0,0,0,0,0,0,663
5510,¡Echa cacao en polvo thaldraszsiano a la olla!,Cacao en polvo thaldraszsiano,2173,143447,74382,0,0,1,0,0,663
5511,"Puedes comprarle la mezcla de cuatro quesos a Erugosa, que se encuentra junto a la olla.",Algo oloroso,2174,143401,0,0,0,0,0,0,663
5512,¡Echa la mezcla de cuatro quesos a la olla!,Mezcla de cuatro quesos,2174,143449,74382,0,0,1,0,0,663
5513,"Puedes comprarle las raciones de sorpresa de escórpido al chef jefe Cocinillas, que se encuentra en el puente al norte de la olla.",Algo cuestionable,2175,143403,0,0,0,0,0,0,663
5514,¡Echa las raciones de sorpresa de escórpido a la olla!,Raciones de sorpresa de escórpido,2175,143451,74382,0,0,1,0,0,663
5515,"Puedes comprarle las raciones de sopa de almejas de Minahonda al chef jefe Cocinillas, que se encuentra en el puente al norte de la olla.",Algo cremoso,2176,143405,0,0,0,0,0,0,663
5516,¡Echa las raciones de sopa de almejas de Minahonda a la olla!,Raciones de sopa de almejas de Minahonda,2176,143453,74382,0,0,1,0,0,663
5517,"Puedes comprarle las raciones de estofado de los Páramos de Poniente al chef jefe Cocinillas, que se encuentra en el puente al norte de la olla.",Algo reconfortante,2177,143407,0,0,0,0,0,0,663
5518,¡Echa las raciones de estofado de los Páramos de Poniente a la olla!,Raciones de estofado de los Páramos de Poniente,2177,143455,74382,0,0,1,0,0,663
5519,"Puedes comprarle las raciones de ají aliento de dragón al chef jefe Cocinillas, que se encuentra en el puente al norte de la olla.",Algo ardiente,2178,143409,0,0,0,0,0,0,663
5520,¡Echa las raciones de ají aliento de dragón a la olla!,Raciones de ají aliento de dragón,2178,143457,74382,0,0,1,0,0,663
5521,"¡Nasz'uro, el legado desatado, es tuyo!",Un nuevo legado,2154,143469,0,0,0,4,0,0,0
5524,¡Ataca al pez león enorme o interactúa con él y consigue toda la carne que puedas!,Pez león enorme,2179,143496,70925,0,0,0,0,0,663
5525,Ataca al manticornio enorme o interactúa con él. ¡Consigue toda la carne que puedas!,Manticornio enorme,2180,143502,70925,0,0,0,0,0,663
5526,Ataca al trillador enorme o interactúa con él. ¡Consigue toda la carne que puedas!,Trillador enorme,2181,143504,70925,0,0,0,0,0,663
5529,Derrota a los jefes de La Cumbre del Vórtice.,La Cumbre del Vórtice,2184,143614,0,0,0,0,0,0,0
5530,Descripción básica de paso 1A,Inicio de gesta 1A,2185,143669,0,0,0,0,0,0,0
5532,¡Despeja la Hondonada Frondacuero!,Hondonada Frondacuero,2187,143773,0,0,0,0,0,0,0
5533,¡Investiga Uldaman en busca de los discos de Tyr!,Uldaman: Legado de Tyr,2188,143778,0,0,0,0,0,0,0
5534,Despeja Neltharus.,Neltharus,2189,143784,0,0,0,0,0,0,0
5535,Investiga las Salas de Infusión.,Salas de Infusión,2190,143789,0,0,0,0,0,0,0
5536,Descripción básica de paso 1B,Inicio de gesta 1B,2185,143796,0,0,0,0,0,0,0
5537,Descripción básica de paso 2,Gesta 2,2185,144181,0,0,0,1,0,0,0
5538,Despeja las rocas que bloquean la consola principal. Consigue piezas de los titanes para las reparaciones de Greta.,Desastre en el cierre,2152,143894,74906,0,0,2,0,0,756
5539,Derrota a las fuerzas del bloqueo de los titanes para que Greta pueda reunir información.,Un contraataque titánico,2152,143896,74906,0,0,9,0,0,0
5540,Han llegado los refuerzos de la Llama Hendida. Defiende el campamento el tiempo suficiente para que nuestros investigadores puedan retirarse.,Señal clara de que no nos quieren,2152,143904,74906,0,0,19,0,0,0
5541,"La líder de la Llama Hendida, la capitana Reykal, se dispone a matar a Rannan.",Líder de una llama,2152,143900,74906,0,0,20,0,0,0
5542,Derrota a las fuerzas primalistas de fuego y al guardián de portal Cimbra.,Fyrakk y azufre,2146,144009,0,0,0,2,0,0,0
5546,Ayuda a Greta a neutralizar el contaminante colocando las muestras de mena curiosa en los procesadores de menas.,Neutralizar el contaminante,2152,144237,74906,0,0,6,0,0,756
5547,Nuestra refriega contra las fuerzas de los titanes ha irritado a la fauna local.,Investigadores hostiles,2152,144240,74906,0,0,3,0,0,756
5548,Irrumpe en la cueva para encontrar el contaminante.,Robo en la cueva,2152,144241,74906,0,0,4,0,0,756
5549,Evita que la fauna contaminada escape de la zona.,Fauna afectada,2152,144244,74906,0,0,7,0,0,756
5550,Los últimos restos del contaminante se han fusionado y han formado un elemental hostil que debe ser destruido.,Una reacción violenta,2152,144247,74906,0,0,8,0,0,756
5551,Protege la zona de la fauna hostil.,Irritado,2152,144252,74906,0,0,10,0,0,805
5552,¡Una matriarca despellejadora desciende del techo de la caverna para destruir el campamento base!,El reventador de la caverna,2152,144254,74906,0,0,11,0,0,805
5553,Las ruinas zaqali están infestadas de fauna hostil. Despeja la zona para que los investigadores puedan realizar su labor.,Monumentos tomados,2152,144256,74906,0,0,12,0,0,805
5554,Ayuda a Thaelin a restaurar los antiguos pilares zaqali.,Pilares imponentes,2152,144258,74906,0,0,13,0,0,805
5555,Despeja la zona de magmagarras mientras Thaelin se prepara para el ritual elemental.,Potenciando los pilares,2152,144263,74906,0,0,14,0,0,789
5556,¡Protege a Thaelin del sacudidor magmagarra monstruoso!,El magmagarra monstruoso,2152,144265,74906,0,0,15,0,0,805
5557,Ayuda a Thaelin a reparar el altar zaqali.,Servicio en el altar,2152,144267,74906,0,0,16,0,0,805
5558,¡Defiende a los investigadores de los djaradin zaqali!,Aluvión djaradin,2152,144270,74906,0,0,17,0,0,805
5559,Un maestro de rituales zaqali se acerca al altar. Detenlos antes de que desate su ira.,Calentamiento,2152,144272,74906,0,0,18,0,0,805
5560,Un vigía de los titanes atrapado durante 10 000 años ha sido contaminado.,Romper la contención,2152,144297,74906,0,0,5,0,0,756
5561,Destruye las peligrosas Encarnaciones de los dracthyr de Neltharion.,Obras Desechadas,2193,144315,0,0,0,0,0,0,0
5562,Derrota a Rashok antes de que destruya el Crisol.,Furia de Gigantes,2194,144319,0,0,0,0,0,0,0
5563,Frustra el complot de Neltharion para desatar la oscuridad.,Sombra de Neltharion,2195,144341,0,0,0,0,0,0,0
5564,Detén a Sarkareth antes de que reclame el poder de Aberrus.,Filo del Vacío,2196,144344,0,0,0,0,0,0,0
5595,¡prueba de nuevo!,Paso 2,2034,146208,0,0,0,2,0,0,0
5596,Habla con Soridormi y dile que estás disponible para ayudar.,A la orden,2222,144583,0,0,0,0,8,0,792
5625,test,Paso 1,2034,0,0,0,0,0,0,0,0
5647,Prueba,¡Prueba!,2258,0,0,0,0,0,0,0,0
5648,Despierta a Coronapícea y consigue su fruta.,El árbol se alza,2259,147022,0,0,0,0,4,0,0
5649,Ayuda a Clarelle a regar las flores faltas de agua.,El Sueño nos reúne,2259,146455,0,0,0,1,0,0,856
5653,Derrota a los primalistas que amenazan el Árbol del Mundo.,La locura de la juventud,2259,146446,0,0,0,2,0,0,980
5654,Encárgate de los magos múrloc del Krrrn Trr.,¡KRRRN TRR!,2222,144598,76985,0,0,2,0,0,792
