ID,FiltRaces,QuestTitle_lang,BulletText_lang,UniqueBitFlag,ConditionID,FiltActiveQuest,FiltClasses,FiltCompletedQuestLogic,FiltMaxFactionID,FiltMaxFactionValue,FiltMinFactionID,FiltMinFactionValue,FiltMinSkillID,FiltMinSkillValue,FiltNonActiveQuest,BreadCrumbID,StartItem,WorldStateExpressionID,QuestInfoID,ContentTuningID,CovenantID,Field_9_0_2_36206_022,Flags[0],Flags[1],Flags[2],FiltCompletedQuest[0],FiltCompletedQuest[1],FiltCompletedQuest[2]
77757,-1,Terror en el refugio,,53442,113007,0,-1,0,0,0,0,0,0,0,0,0,0,40890,109,2699,0,3,40435968,8192,0,0,0,0
77761,-1,Documentando un sueño,,53446,113019,0,-1,0,0,0,0,0,0,0,0,0,0,40246,109,2699,0,3,40435968,8192,0,0,0,0
77765,-1,Documentando un sueño,,53450,113019,0,-1,0,0,0,0,0,0,0,0,0,0,40247,109,2699,0,3,40435968,8192,0,0,0,0
77867,-1,Moruud,,53551,113215,0,-1,0,0,0,0,0,0,0,0,0,0,40678,283,2699,0,3,35192896,524288,4120,0,0,0
77878,-1,Enviado del invierno,,53563,113262,0,-1,0,0,0,0,0,0,0,0,0,0,40681,283,2699,0,3,37290048,524288,4120,0,0,0
77976,-1,Ayudar al Acuerdo de Valdrakken: Pico Onírico,,47316,107827,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2641,0,2,36733248,0,776,0,0,0
77982,-1,Gessie codicioso,,53662,113354,0,-1,0,0,0,0,0,0,0,0,0,0,40680,283,2699,0,3,37290048,524288,4120,0,0,0
78015,-1,Fystia Pirotigma,,53694,113502,0,-1,0,0,0,0,0,0,0,0,0,0,40679,283,2699,0,3,35192896,524288,4120,0,0,0
78033,-1,La flor mágica,,53712,0,0,-1,65536,0,0,0,0,0,0,0,0,0,0,265,2484,0,3,38371328,1073750016,8,78005,0,0
78170,-1,Nutrir las semillas intemporales,,53836,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2699,0,2,37748736,1073750016,520,77209,0,0
78172,-1,Semillas misteriosas,,53838,0,0,-1,0,0,0,0,0,0,0,0,0,210050,0,0,2699,0,2,37748736,1073750016,520,0,0,0
78177,-1,A Gilneas,,53843,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2736,0,2,39846152,0,512,0,0,0
78178,-1,A Gilneas,,53843,923,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2736,0,2,37749000,0,512,0,0,0
78180,-1,Una cruzada teñida de rojo,,53846,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,2736,0,2,38797576,0,512,78177,78178,0
78181,-1,La réplica de Aderic,,53847,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,2736,0,2,38797576,0,512,78177,78178,0
78182,-1,Hasta las rodillas,,53848,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,2736,0,2,37749000,8192,512,78181,78180,0
78183,-1,Sangre escarlata,,53849,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2736,0,2,37749000,8192,512,78182,0,0
78215,-1,La raíz del peligro,,53880,116346,0,-1,0,0,0,0,0,0,0,0,0,0,41314,113,2523,0,3,4784384,8192,0,0,0,0
78370,-1,La preocupación me desgarra,,54024,114850,0,-1,0,0,0,0,0,0,0,0,0,0,41477,109,2699,0,3,38338816,8192,0,0,0,0
78434,-1,Carreras de jinetes de dragones - Carrera por invitación de Ysera,,54082,114959,0,-1,0,0,0,0,0,0,0,0,0,0,41521,281,2437,0,3,34144512,0,0,0,0,0
78435,-1,Carreras de jinetes de dragones - Sprint humeante,,54083,114959,0,-1,0,0,0,0,0,0,0,0,0,0,41522,281,2437,0,3,34144512,0,0,0,0,0
78436,-1,Carreras de jinetes de dragones - Aventura veridiscente,,54084,114959,0,-1,0,0,0,0,0,0,0,0,0,0,41523,281,2437,0,3,34144512,0,0,0,0,0
78437,-1,Carreras de jinetes de dragones - Ribera serpenteante,,54085,114959,0,-1,0,0,0,0,0,0,0,0,0,0,41524,281,2437,0,3,34144512,0,0,0,0,0
78438,-1,Carreras de jinetes de dragones - Confluencia arbórea,,54086,114959,0,-1,0,0,0,0,0,0,0,0,0,0,41525,281,2437,0,3,34144512,0,0,0,0,0
78439,-1,Carreras de jinetes de dragones - Paseo esmeralda,,54087,114959,0,-1,0,0,0,0,0,0,0,0,0,0,41526,281,2437,0,3,34144512,0,0,0,0,0
78444,-1,Un aliado digno: Celadores Oníricos,,54091,114971,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2699,0,2,33587272,0,776,0,0,0
78446,-1,Ayudar al Acuerdo de Valdrakken: Superfloración,,47316,107827,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2699,0,2,36733248,0,776,0,0,0
78447,-1,Ayudar al Acuerdo de Valdrakken: Regalo esmeralda,,47316,107827,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2699,0,2,36733248,0,776,0,0,0
78452,-1,Refuerzos - Activar,,54097,0,0,-1,0,0,0,0,0,0,0,0,0,0,41783,265,2809,0,3,41484288,8256,8,0,0,0
78457,-1,Piedras de Dornogal,,54102,0,0,-1,0,0,0,0,0,0,0,0,0,216697,0,0,2797,0,2,39845896,8192,512,78460,0,0
78458,-1,Caos en la cosecha - Activador,,59660,0,0,-1,0,0,0,0,0,0,0,0,0,0,41783,265,2809,0,3,7929856,8256,8,0,0,0
78466,-1,Sombras de sabor - Activar,,54111,0,0,-1,0,0,0,0,0,0,0,0,0,0,41783,265,2809,0,3,41484288,8256,8,0,0,0
78472,-1,Luz en la oscuridad - Activar,,54117,0,0,-1,0,0,0,0,0,0,0,0,0,0,41783,265,2809,0,3,41484288,8256,8,0,0,0
78590,-1,Una hozada que es una gozada,,54234,110871,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2809,0,3,38371328,8192,524288,79573,0,0
78607,-1,A Mereldar,,54248,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2799,0,2,37748744,0,512,78954,0,0
78613,-1,El bastión de Santificación,,54252,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2799,0,2,38928392,0,1049088,78607,0,0
78616,-1,Tecnoadivinación: Los misterios del Observatorio Concordia,,54255,118783,0,-1,0,0,0,0,0,0,0,0,0,0,40447,109,2714,0,3,40435968,8192,0,0,0,0
78618,-1,Frenesí de hongos,,54257,120958,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,3019,0,3,34144512,0,33280,0,0,0
78620,-1,La encrucijada del crepúsculo,,54259,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,2799,0,2,38797320,0,512,78615,0,0
78621,-1,La sombra creciente,,54260,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,2799,0,2,5242888,8192,512,78615,0,0
78624,-1,Una vela en la oscuridad,,54263,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,2799,0,2,34603016,8192,512,78621,78620,0
78627,-1,El último frente,,54266,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,2799,0,2,37748744,0,512,79089,80049,0
78628,-1,Trampilla abierta,,54267,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2799,0,2,38797320,0,512,78627,0,0
78629,-1,Rescate de reservistas,,54268,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2799,0,2,38797320,0,512,78627,0,0
78630,-1,El ascenso de la Venganza,,54269,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,2799,0,2,38797320,0,512,78628,78629,0
78643,-1,Cielos claros y vientos fuertes,,54285,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2699,0,2,40894472,8192,512,76283,0,0
78645,-1,Excavación: Enterrado en el lecho del río,,54287,118785,0,-1,0,0,0,0,0,0,0,0,0,210435,40441,109,2714,0,3,40435968,0,16,0,0,0
78649,-1,Excavación: Algo grande bajo el lecho del río,,54290,118785,0,-1,0,0,0,0,0,0,0,0,0,210435,42136,109,2714,0,3,40435968,0,0,0,0,0
78657,-1,Centinela de medianoche,,54298,117662,0,-1,0,0,0,0,0,0,0,0,0,211073,0,0,2809,0,3,38371328,8192,520,79573,0,0
78661,-1,Excavación: Tesoros en el acantilado,,54302,116945,0,-1,0,0,0,0,0,0,0,0,0,210778,40449,109,2714,0,3,40435968,0,0,0,0,0
78662,-1,Excavación: Un acantilado repleto de alijos,,54303,116945,0,-1,0,0,0,0,0,0,0,0,0,210778,42138,109,2714,0,3,40435968,0,0,0,0,0
78663,-1,Excavación: Desperdigados alrededor de la torre,,54304,116944,0,-1,0,0,0,0,0,0,0,0,0,210834,40445,109,2714,0,3,40435968,0,0,0,0,0
78685,-1,El fin del túnel,,54326,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2798,0,2,40894472,4202496,512,80079,0,0
78696,-1,Nunca vamos a Taelloch,,54337,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2798,0,2,36700168,8192,512,78685,0,0
78697,-1,El fantasma de un pueblo minero,,54338,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2798,0,2,37748744,8192,512,78696,0,0
78700,-1,Demolición controlada,,54341,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2798,0,2,37748744,8192,512,78697,0,0
78701,-1,La verdad está en la tiza,,54342,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2798,0,2,4194312,8192,512,78697,0,0
78703,-1,Enterrado en piedra,,54344,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,2798,0,2,37748744,8192,512,78700,78701,0
78704,-1,Buscar a la supervisora,,54345,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2798,0,2,37748744,8192,512,78703,0,0
78705,-1,Lo que vio ella,,54346,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2798,0,2,37748744,8192,512,78704,0,0
78706,-1,El secreto del alto orador,,54347,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2798,0,2,38797320,8192,512,78705,0,0
78739,-1,Excavación: El tesoro de la torre,,54376,116944,0,-1,0,0,0,0,0,0,0,0,0,210834,42137,109,2714,0,3,40435968,8192,0,0,0,0
78820,-1,Tecnoadivinación: Los misterios de la Atalaya de Igira,,54454,116943,0,-1,0,0,0,0,0,0,0,0,0,0,40443,109,2714,0,3,36241664,0,0,0,0,0
78821,-1,Las semillas del Sueño florecientes,,54455,114971,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2699,0,2,35684424,0,776,0,0,0
78861,-1,Ayudar al Acuerdo de Valdrakken,,47316,107827,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2437,0,3,104366088,0,4203008,0,0,0
78890,-1,Frenesí esmeralda,,54516,112502,0,-1,0,0,0,0,0,0,0,0,0,0,41860,0,2699,0,3,5832704,8192,131072,0,0,0
78894,-1,Crecimiento infinito,,54519,119437,0,-1,0,0,0,0,0,0,0,0,0,0,0,282,2793,0,0,0,1,268435976,0,0,0
78931,-1,Tecnoadivinación: Los misterios de la Isla Calavera de Dragón,,54556,116941,0,-1,0,0,0,0,0,0,0,0,0,0,40439,109,2714,0,3,40435968,8192,0,0,0,0
78941,-1,Hora de cambiar las tornas,,54566,127948,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2462,0,2,37748744,8192,512,0,0,0
78974,-1,Mentalidad de alfazaque,,57693,124432,0,-1,0,0,0,0,0,0,0,0,0,0,43168,109,2861,0,3,41484544,8192,0,0,0,0
78995,-1,El revuelto de trufas,,57692,124432,0,-1,0,0,0,0,0,0,0,0,0,0,43167,109,2861,0,3,41484544,8192,0,0,0,0
79082,-1,La Superfloración,,54687,0,0,-1,0,0,0,0,0,0,0,0,0,0,42003,265,2701,0,3,34144256,0,8,0,0,0
79089,-1,Limpieza consagrada,,54694,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2799,0,2,39845888,0,512,78624,0,0
79116,-1,El punto de vista arácnido,,54717,124686,0,-1,0,0,0,0,0,0,0,0,0,0,43165,109,2861,0,3,41484544,8192,0,0,0,0
79151,-1,La petición de una huérfana,,54745,121339,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2799,0,2,34603016,8192,1049088,0,0,0
79152,-1,Un charco de tripas,,54746,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2799,0,2,40894472,8192,512,79151,0,0
79153,-1,¡Ay de los vencidos!,,54747,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,2799,0,2,36700168,0,512,83182,79152,0
79154,-1,El último adiós,,54748,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2799,0,2,36700168,0,512,79153,0,0
79165,-1,Un momento para descansar,,54757,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2462,0,2,38797320,0,512,79573,0,0
79166,-1,Pertenencias perdidas,,54758,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2462,0,2,37748744,0,512,79165,0,0
79167,-1,Ayudar es divertido,,54759,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2462,0,2,37748744,0,512,79166,0,0
79168,-1,Gambito de la Luz,,54760,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2462,0,2,39845896,0,512,79167,0,0
79200,-1,¿Quién soy?,,54791,123985,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,863,0,2,38797312,8192,520,0,0,0
79201,-1,La Interfaz de Análisis,,54792,124463,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,863,0,2,37748744,0,520,79200,0,0
79202,-1,Roca gana a roca,,54793,123985,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,863,0,2,39845896,0,520,79201,83328,0
79203,-1,Autorización denegada,,54794,123985,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,863,0,2,38797320,0,520,79202,0,0
79204,-1,Quien quieras ser,,54795,123985,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,863,0,2,37748744,0,520,79203,0,0
79232,-1,Aquellos que cayeron,,54820,118274,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2462,0,2,37748744,8192,268435976,79573,0,0
79246,-1,Órdenes del capitán: Buscacofres,,54859,116979,0,-1,0,0,0,0,0,0,0,0,0,0,0,109,2814,0,3,37294368,68,0,0,0,0
79249,-1,Órdenes del capitán: Botín de la matanza,,54860,116979,0,-1,0,0,0,0,0,0,0,0,0,0,0,109,2814,0,3,37294368,68,0,0,0,0
79254,-1,Chorroterno,,54842,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2814,0,3,34144256,0,0,0,0,0
79257,-1,Agravios en la gruta,,54845,128201,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,3017,0,3,35193088,0,32768,0,0,0
79295,-1,Riégalo todo - Activar,,54885,0,0,-1,0,0,0,0,0,0,0,0,0,0,41783,265,2809,0,3,41484288,8256,8,0,0,0
79315,-1,Lord Harlbrand,,54905,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2814,0,3,34144256,0,0,0,0,0
79316,-1,Cosechador estropeado,,54906,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2814,0,3,34144256,0,0,0,0,0
79317,-1,Morkus Cierradusto,,54907,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2814,0,3,34144256,0,0,0,0,0
79318,-1,Narla Pezuña Trueno,,54908,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2814,0,3,34144256,0,0,0,0,0
79319,-1,Lechubestia enloquecida,,54909,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2814,0,3,34144256,0,0,0,0,0
79320,-1,Gorthak Colmigrima,,54910,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2814,0,3,34144256,0,0,0,0,0
79321,-1,Regalo del catalizador,,54911,117108,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2474,0,2,33554440,0,512,0,0,0
79328,-6184943489809468494,Embajadas y enviados,,54917,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2829,0,2,39845896,8192,512,79333,0,0
79329,-1,Una cosecha resplandeciente,,54918,0,0,-1,0,0,0,0,0,0,0,0,0,0,42291,0,2809,0,3,38371328,8256,512,79573,0,0
79333,-1,Llega la flota,,54922,127984,0,-1,0,0,0,0,0,0,0,84367,0,0,0,0,2829,0,2,37748744,8192,512,79197,0,0
79343,-1,Olfateando a todo trapo,,54932,117222,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2798,0,2,36700168,0,512,0,0,0
79344,-1,Odisea urbana,,54933,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2829,0,2,37748744,8192,512,83315,0,0
79379,-1,Órdenes del capitán: Sin presa no hay premio,,54969,116979,0,-1,0,0,0,0,0,0,0,0,0,0,0,109,2814,0,3,37294368,68,0,0,0,0
79380,-1,El destierro de la bestia de ciénaga,,54970,117459,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2809,0,3,4816896,8192,512,79573,0,0
79381,-1,Órdenes del capitán: La X marca el lugar,,54971,116979,0,-1,0,0,0,0,0,0,0,0,0,0,0,109,2814,0,3,37294368,68,0,0,0,0
79382,-1,Órdenes del capitán: Estudio de botín,,54972,116979,0,-1,0,0,0,0,0,0,0,0,0,0,0,109,2814,0,3,37294368,68,0,0,0,0
79383,-1,Red de manipulación - Activar,,54973,0,0,-1,0,0,0,0,0,0,0,0,0,0,41783,265,2809,0,3,41484288,8256,8,0,0,0
79462,-1,[DNT] Renown Reward 001,,55045,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2814,0,3,41488640,8326,0,0,0,0
79464,-1,[DNT] Renown Reward 002,,55046,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2814,0,3,41488640,8326,0,0,0,0
79465,-1,[DNT] Renown Reward 003,,55047,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2814,0,3,41488640,8326,0,0,0,0
79466,-1,[DNT] Renown Reward 004,,55048,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2814,0,3,41488640,8326,0,0,0,0
79469,-1,Lo que acecha bajo nuestros pies,,55051,117663,0,-1,0,0,0,0,0,0,0,0,0,215467,0,0,2809,0,3,38371328,8192,512,79573,0,0
79470,-1,Aguas de guerra,,55052,117665,0,-1,0,0,0,0,0,0,0,0,0,211073,0,0,2809,0,3,38371328,8192,512,79573,0,0
79471,-1,La Arena Lúgubre,,55053,117666,0,-1,0,0,0,0,0,0,0,0,0,211073,0,0,2809,0,3,38371328,8192,524288,79573,0,0
79667,-1,Es elemental,,55226,120958,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,3019,0,3,269025536,0,33280,0,0,0
79669,-1,¡Yo llevar vela!,,55228,120958,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,3019,0,3,269025536,0,33280,0,0,0
79673,-1,"¡Peligro, araña!",,55232,5703,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2797,0,3,269025536,0,33280,0,0,0
79722,-1,Mucho que desentrañar,,55276,124686,0,-1,0,0,0,0,0,0,0,0,0,0,43151,109,2861,0,3,41484544,8192,0,0,0,0
79958,-1,"Gusfirmado, sellado y entregado",,57690,124686,0,-1,0,0,0,0,0,0,0,0,0,0,43170,109,2861,0,3,41484544,8192,0,0,0,0
79959,-1,Guscraft Rumble,,55514,124686,0,-1,0,0,0,0,0,0,0,0,0,0,43169,109,2861,0,3,41484544,8192,0,0,0,0
79960,-1,Menú para llevar,,55515,124686,0,-1,0,0,0,0,0,0,0,0,0,216664,43166,109,2861,0,3,41484544,8192,0,0,0,0
79965,-1,"Si no obedeces, te vas con los peces",,55520,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,109,2814,0,3,37290016,132,8,0,0,0
80005,-1,Pesca de cangrejo - Activar,,55555,0,0,-1,0,0,0,0,0,0,0,0,0,0,41783,265,2809,0,3,7929856,8256,8,0,0,0
80006,-1,Ixlorb the Spinner,,55556,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2806,0,3,37291008,0,8,0,0,0
80009,-1,,,55557,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2860,0,3,37295104,0,8,0,0,0
80010,-1,,,55558,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2806,0,3,37291008,0,8,0,0,0
80049,-1,La Llama aún arde,,55598,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2799,0,2,39845896,0,512,78624,0,0
80079,-1,Palos en las ruedas,,55624,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2798,0,2,40894472,0,512,80082,0,0
80081,-1,Órdenes del capitán: Inundar y saquear,,55626,116979,0,-1,0,0,0,0,0,0,0,0,0,0,0,109,2814,0,3,37294112,68,0,0,0,0
80099,-1,Tracking Quest,,55644,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621000,0,0,0,0,0
80100,-1,Tracking Quest,,55645,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621000,0,0,0,0,0
80101,-1,Tracking Quest,,55646,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621000,0,0,0,0,0
80102,-1,Tracking Quest,,55647,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621000,0,0,0,0,0
80103,-1,Tracking Quest,,55648,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621000,0,0,0,0,0
80104,-1,Tracking Quest,,55649,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621000,0,0,0,0,0
80105,-1,Tracking Quest,,55650,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621000,0,0,0,0,0
80106,-1,Tracking Quest,,55651,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621000,0,0,0,0,0
80107,-1,Tracking Quest,,55652,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621000,0,0,0,0,0
80108,-1,Tracking Quest,,55653,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621000,0,0,0,0,0
80109,-1,Tracking Quest,,55654,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621000,0,0,0,0,0
80110,-1,Doblones diarios,,55655,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,109,2814,0,3,37294336,196,8,0,0,0
80208,-1,Excavando hacia los problemas,,55737,119449,0,-1,0,0,0,0,0,0,0,0,0,0,42576,113,2869,0,3,4784384,8192,512,0,0,0
80295,-1,"Rocas, agua y despojos elementales",,55823,117968,0,-1,1,0,0,0,0,0,0,0,0,0,43074,109,2837,0,3,4784384,8192,0,0,0,0
80320,-1,Ayudar a los Klaxxi,,0,119578,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,657,0,0,3145728,32768,512,0,0,0
80323,-1,Enfrentamiento en la niebla,,55845,119449,0,-1,0,0,0,0,0,0,0,0,0,0,42571,278,2869,0,3,4784384,8192,512,0,0,0
80385,-1,Hasta la victoria: Islas Dragón,,55909,120509,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2078,0,2,36732992,0,268436232,0,0,0
80386,-1,Hasta la victoria: Caverna Zaralek y fallas temporales,,55909,120508,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2078,0,2,36732992,0,268436232,0,0,0
80388,-1,Hasta la victoria: Sueño Esmeralda,,55909,120511,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2078,0,2,36732992,0,268436232,0,0,0
80389,-1,Hasta la victoria,,55909,120508,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2078,0,3,104366088,0,272638464,0,0,0
80394,-1,De acompañante,,55915,119449,0,-1,0,0,0,0,0,0,0,0,0,0,42595,113,2837,0,3,4784384,8192,0,0,0,0
80395,-1,Excavación elemental,,55917,119449,0,-1,0,0,0,0,0,0,0,0,0,218124,42596,113,2837,0,3,38469888,8192,0,0,0,0
80409,-1,Polarizado,,55931,127873,0,-1,0,0,0,0,0,0,0,0,0,0,42607,113,2837,0,3,6881536,8192,0,0,0,0
80412,-1,Rechazar la oscuridad,,55934,119449,0,-1,0,0,0,0,0,0,0,0,0,0,42688,113,2837,0,3,4784384,8192,0,0,0,0
80426,-1,Ayudar al Shadopan,,0,119870,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,657,0,0,3145728,32768,512,0,0,0
80427,-1,Ayudar al Loto Dorado,,0,119871,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,657,0,0,3145728,32768,512,0,0,0
80429,-1,Ayudar a los Augustos Celestiales,,0,119872,0,-1,0,0,0,0,0,0,0,0,0,0,11728,0,657,0,0,3145728,32768,512,0,0,0
80430,-1,Ayudar a los Augustos Celestiales,,0,119874,0,-1,0,0,0,0,0,0,0,0,0,0,11731,0,657,0,0,3145728,32768,512,0,0,0
80431,-1,Ayudar a los Augustos Celestiales,,0,119873,0,-1,0,0,0,0,0,0,0,0,0,0,11730,0,657,0,0,3145728,32768,512,0,0,0
80433,-1,Ayudar a los Augustos Celestiales,,0,119875,0,-1,0,0,0,0,0,0,0,0,0,0,11729,0,657,0,0,3145728,32768,512,0,0,0
80438,-6184943489809468494,Ayudar a la Horda,,0,119877,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,657,0,0,3145728,32768,512,0,0,0
80439,6130900294268439629,Ayudar a la Alianza,,0,119876,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,657,0,0,3145728,32768,512,0,0,0
80441,-1,Ayudar a la Orden del Dragón Nimbo,,0,119878,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,657,0,0,3145728,32768,512,0,0,0
80442,-6184943489809468494,Ayudar al Embate de los Atracasol,,57191,119881,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,657,0,0,3149824,32768,512,0,0,0
80443,6130900294268439629,Ayudar a la Ofensiva del Kirin Tor,,57192,119880,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,657,0,0,3149824,32768,512,0,0,0
80444,-1,Ayudar a los Pescadores,,0,119882,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,657,0,0,3145728,32768,512,0,0,0
80457,-1,Al servicio de la reina,,55964,127873,0,-1,0,0,0,0,0,0,0,0,0,0,42680,113,2837,0,3,6881536,8192,0,0,0,0
80573,-1,Asomar la oreja: Botín de guerra,,57023,127320,0,-1,0,0,0,0,0,0,0,0,0,0,44425,0,2861,0,3,40960008,32768,8,0,0,0
80592,-1,Forjar un Pacto,,56087,124684,0,-1,0,0,0,0,0,0,0,0,0,0,0,284,2861,0,2,661750080,8320,4203008,0,0,0
80670,-1,Los ojos de la Tejedora,,56164,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,284,2861,0,2,40927552,8192,776,80544,0,0
80671,-1,La hoja del general,,56165,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,284,2861,0,2,40927552,8192,776,80545,0,0
80672,-1,La mano del visir,,56166,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,284,2861,0,2,40927552,8192,776,80546,0,0
80674,-1,Creature Name,,56169,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2860,0,3,34149632,0,8,0,0,0
80675,-1,Creature Name,,56170,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2860,0,3,34145536,0,8,0,0,0
81465,-1,Artefactos a raudales,,56960,117968,0,-1,0,0,0,0,0,0,0,0,0,0,42769,109,2838,0,3,41484544,8192,0,0,0,0
81470,-1,Asomar la oreja: Tejido ladronzuelo,,57066,127320,0,-1,0,0,0,0,0,0,0,0,0,0,44419,0,2861,0,3,40960008,32768,8,0,0,0
81471,-1,Asomar la oreja: Salvar el pasado,,57067,127320,0,-1,0,0,0,0,0,0,0,0,0,0,44435,0,2861,0,3,40960008,32768,8,0,0,0
