ID,Name_lang,Description_lang,ToastDescription_lang,CovenantID,Level,Icon,Flags,UiOrder,ItemID,SpellID,MountID,TransmogID,TransmogSetID,CharTitlesID,GarrFollowerID,TransmogIllusionID,QuestID,PlayerConditionID
1241,Multidisparo maravilloso,"|cFF00ccffApariencia de Dragonflight|r|n|cFF1eff00Apariencia de Plunderstorm|r|n|nDesbloquea la apariencia del multidisparo maravilloso. Habla con Da'kash Librosombrío para cambiar apariencias en Plunderstorm.|n|n""Apunta lejos de la cara"".",Nueva apariencia disponible,23,16,135628,0,0,0,0,0,198657,0,0,0,0,0,0
1242,Jubón carmesí refinado,|cFF00ccffApariencia de Dragonflight|r|n|cFF1eff00Apariencia de Plunderstorm|r|n|nDesbloquea la apariencia del jubón carmesí refinado.|n|nTambién desbloquea el traje de grumete glamuroso en Plunderstorm. Habla con Da'kash Librosombrío para cambiar de traje.,Nueva apariencia disponible,23,17,5519312,0,0,0,0,0,195323,0,0,0,0,80263,0
1243,Cuchilla de hierro sangrienta,"|cFF00ccffApariencia de Dragonflight|r|n|cFF1eff00Apariencia de Plunderstorm|r|n|nDesbloquea la apariencia de la cuchilla de hierro sangrienta. Habla con Da'kash Librosombrío para cambiar apariencias en Plunderstorm.|n|n""¡Un hacha sangrienta para piratas sanguinarios!"".",Nueva apariencia disponible,23,18,1092278,0,0,0,0,0,198655,0,0,0,0,0,0
1244,Mantón impermeable,"|cFF00ccffApariencia de Dragonflight|r|n|nDesbloquea la apariencia del mantón impermeable.|n|n""Dice 'impermeable' no 'hipermeable'. A ver qué haces"".",Nueva apariencia disponible,23,19,2124014,0,0,0,0,0,198777,0,0,0,0,0,0
1245,Plumamar real,"|cFF00ccffMontura de Dragonflight|r|n|nDesbloquea la montura voladora plumamar real.|n|n""Con la cantidad de botín que tienes, sería un crimen no tener un loro gigante"".",Montura voladora desbloqueada,23,20,4395379,0,0,0,0,994,0,0,0,0,0,0,0
1246,Sombrero de capitán de la tormenta,"|cFF00ccffApariencia de Dragonflight|r|n|nDesbloquea la apariencia del sombrero de capitán de la tormenta.|n|n""¡Un sombrero excelente para capitanes en medio de la tormenta!"".",Nueva apariencia disponible,23,21,1676418,0,0,0,0,0,198785,0,0,0,0,0,0
1247,Sigilo dorado de Adalid del Botín,"|cFF00ccffApariencia de Dragonflight|r|n|cFF1eff00Apariencia de Plunderstorm|r|n|nDesbloquea la apariencia del sigilo dorado de Adalid del Botín. Habla con Da'kash Librosombrío para cambiar apariencias en Plunderstorm.|n|n""¡Alza el bastón de Adalid del Botín y que empiece el saqueo!"".",Nueva apariencia disponible,23,22,5581310,0,0,0,0,0,198641,0,0,0,0,0,0
1248,Puños de Adalid del Botín,"|cFF00ccffApariencia de Dragonflight|r|n|nDesbloquea la apariencia de los puños de Adalid del Botín.|n|n""Unos puños dorados dignos de los mejores piratas"".",Nueva apariencia disponible,23,23,5559628,0,0,0,0,0,198624,0,0,0,0,0,0
1249,Bolsa saqueada de cupones,|cFF00ccffRecompensa de Dragonflight|r|n|nDesbloquea 250 cupones de comerciante en el alijo de recolector de Ventormenta u Orgrimmar.,Cupones de comerciante disponibles,23,24,975746,0,0,0,437507,0,0,0,0,0,0,0,0
1250,Cincho dorado de Adalid del Botín,"|cFF00ccffApariencia de Dragonflight|r|n|nDesbloquea la apariencia del cincho dorado de Adalid del Botín.|n|n""La enorme hebilla dorada en forma de calavera completa el atuendo"".",Nueva apariencia disponible,23,25,5559626,0,0,0,0,0,198625,0,0,0,0,0,0
1251,Rateros de Adalid del Botín,"|cFF00ccffApariencia de Dragonflight|r|n|nDesbloquea la apariencia de los rateros de Adalid del Botín.|n|n""Son muy suaves"".",Nueva apariencia disponible,23,26,5559630,0,0,0,0,0,198623,0,0,0,0,0,0
1252,Rebanacuellos de Adalid del Botín,"|cFF00ccffApariencia de Dragonflight|r|n|cFF1eff00Apariencia de Plunderstorm|r|n|nDesbloquea la apariencia del rebanacuellos de Adalid del Botín. Habla con Da'kash Librosombrío para cambiar apariencias en Plunderstorm.|n|n""Una herramienta necesaria en el arsenal de todo señor de los piratas"".",Nueva apariencia disponible,23,27,5580802,0,0,0,0,0,198650,0,0,0,0,0,0
1253,Rasgamugres de Adalid del Botín,"|cFF00ccffApariencia de Dragonflight|r|n|nDesbloquea la apariencia de los rasgamugres de Adalid del Botín.|n|n""No te los manches"".",Nueva apariencia disponible,23,28,5559627,0,0,0,0,0,198626,0,0,0,0,0,0
1254,Calzas elegantes de Adalid del Botín,"|cFF00ccffApariencia de Dragonflight|r|n|nDesbloquea la apariencia de las calzas elegantes de Adalid del Botín.|n|n""Ahora puedes decir que vas más elegante que un cabrestante"".",Nueva apariencia disponible,23,29,5559632,0,0,0,0,0,198622,0,0,0,0,0,0
1255,Petrogilito,"|cFF00ccffMascota de Dragonflight|r|n|cFF1eff00Mascota de Plunderstorm|r|n|nDesbloquea la mascota Petrogilito. En Plunderstorm, Da'kash Librosombrío puede invocar a tu mascota para ti.|n|n""También le chifla el botín"".",Mascota de duelo desbloqueada,23,30,5559624,0,0,0,437601,0,0,0,0,0,0,0,0
1256,Estoque refinado de Adalid del Botín,"|cFF00ccffApariencia de Dragonflight|r|n|cFF1eff00Apariencia de Plunderstorm|r|n|nDesbloquea la apariencia del estoque refinado de Adalid del Botín. Habla con Da'kash Librosombrío para cambiar apariencias en Plunderstorm.|n|n""Para apuñalar"".",Nueva apariencia disponible,23,31,5581649,0,0,0,0,0,198642,0,0,0,0,0,0
1257,Cañón de mano de Adalid del Botín,"|cFF00ccffApariencia de Dragonflight|r|n|cFF1eff00Apariencia de Plunderstorm|r|n|nDesbloquea la apariencia del cañón de mano de Adalid del Botín. Habla con Da'kash Librosombrío para cambiar apariencias en Plunderstorm.|n|n""Huele a oro y a pólvora"".",Nueva apariencia disponible,23,32,5581325,0,0,0,0,0,198651,0,0,0,0,0,0
1258,Cofre saqueado de cupones,|cFF00ccffRecompensa de Dragonflight|r|n|nDesbloquea 500 cupones de comerciante en el alijo de recolector de Ventormenta u Orgrimmar.,Cupones de comerciante disponibles,23,33,4696085,0,0,0,437510,0,0,0,0,0,0,0,0
1259,Chaleco de Adalid del Botín,"|cFF00ccffApariencia de Dragonflight|r|n|nDesbloquea la apariencia del chaleco de Adalid del Botín.|n|n""A nadie le queda mal un chaleco"".",Nueva apariencia disponible,23,34,5559633,0,0,0,0,0,198628,0,0,0,0,0,0
1260,Pliegues de Adalid del Botín,"|cFF00ccffApariencia de Dragonflight|r|n|nDesbloquea la apariencia de los pliegues de Adalid del Botín.|n|n""De color rojo y dorado, por supuesto"".",Nueva apariencia disponible,23,35,5559629,0,0,0,0,0,198621,0,0,0,0,0,0
1261,Alfanje de plata de Adalid del Botín,"|cFF00ccffApariencia de Dragonflight|r|n|cFF1eff00Apariencia de Plunderstorm|r|n|nDesbloquea la apariencia del alfanje de plata de Adalid del Botín. Habla con Da'kash Librosombrío para cambiar apariencias en Plunderstorm.|n|n""Brilla radiante al sol cuando lo levantas"".",Nueva apariencia disponible,23,36,5581315,0,0,0,0,0,198649,0,0,0,0,0,0
1262,Bufas con flecos de Adalid del Botín,|cFF00ccffApariencia de Dragonflight|r|n|cFF1eff00Apariencia de Plunderstorm|r|n|nDesbloquea la apariencia de las bufas con flecos de Adalid del Botín.|n|nTambién desbloquea el traje de grumete grandioso en Plunderstorm. Habla con Da'kash Librosombrío para cambiar de atuendo.,Nueva apariencia disponible,23,37,5559634,0,0,0,0,0,198620,0,0,0,0,80264,0
1263,Tricornio del almirantazgo de Adalid del Botín,"|cFF00ccffApariencia de Dragonflight|r|n|nDesbloquea la apariencia del tricornio del almirantazgo de Adalid del Botín.|n|n""Un gran yelmo con plumas del tamaño justo para tu cabeza"".",Nueva apariencia disponible,23,38,5559631,0,0,0,0,0,198627,0,0,0,0,0,0
1264,"Polly, el loro pirata","|cFF00ccffMontura de Dragonflight|r|n|nDesbloquea la montura de jinete de dragones Polly, el loro pirata.|n|n""El capitán te ha regalado su propio y temperamental loro gigante. ¡Buena suerte!"".",Montura dinámica desbloqueada,23,39,5578050,0,0,0,0,2090,0,0,0,0,0,0,0
1265,Adalid del Botín,"|cFF00ccffTítulo de Dragonflight|r|n|nDesbloquea el título Adalid del Botín.|n|n""El capitán te ha otorgado el título de 'Adalid del Botín'. ¡Que quienes se opongan a ti se hundan en las profundidades marinas!"".",Título desbloqueado,23,40,4203076,0,0,0,0,0,0,0,810,0,0,0,0
1266,Feliz,"|cFF00ccffMascota de Dragonflight|r|n|cFF1eff00Mascota de Plunderstorm|r|n|nDesbloquea la mascota Feliz. En Plunderstorm, Da'kash Librosombrío puede invocar a tu mascota para ti.|n|n""Le encanta estar aquí"".",Mascota de duelo desbloqueada,23,6,237309,0,1,0,0,0,198780,0,0,0,0,80262,0
1267,Grumete,"|cFF1eff00Título de Plunderstorm|r|n|nDesbloquea el título ""Grumete"" en Plunderstorm con Da'kash Librosombrío.|n|n""El capitán te ha declarado grumete oficial"".",Título de Plunderstorm desbloqueado,23,2,1063033,0,1,0,0,0,0,0,0,0,0,0,120195
1268,Espadachín,"|cFF1eff00Título de Plunderstorm|r|n|nDesbloquea el título ""Espadachín"" en Plunderstorm con Da'kash Librosombrío.|n|n""Has demostrado tu valía con la espada"".",Título de Plunderstorm desbloqueado,23,10,2060684,0,1,0,0,0,0,0,0,0,0,0,120195
1269,Bucanero,"|cFF1eff00Título de Plunderstorm|r|n|nDesbloquea el título ""Bucanero"" en Plunderstorm con Da'kash Librosombrío.|n|n""¡Eres temible en la tormenta!"".",Título de Plunderstorm desbloqueado,23,20,2055037,0,1,0,0,0,0,0,0,0,0,0,120195
1270,Contramaestre,"|cFF1eff00Título de Plunderstorm|r|n|nDesbloquea el título ""Contramaestre"" en Plunderstorm con Da'kash Librosombrío.|n|n""¡Tu afición por el pillaje es legendaria!"".",Título de Plunderstorm desbloqueado,23,30,2055032,0,1,0,0,0,0,0,0,0,0,0,120195
1271,Tricornio emplumado diminuto,"|cFF00ccffAmigo de Dragonflight|r|n|cFF1eff00Amigo de Plunderstorm|r|n|nAl ser invocado, Pepe se disfrazará a veces de Adalid del Botín. Para invocar a este minicapitán en Plunderstorm, ve a ver a Da'kash Librosombrío.",Nuevo Pepe disponible,23,24,1044996,0,1,0,0,0,0,0,0,0,0,80093,0
1272,Señal de advertencia atezada,"|cFF00ccffJuguete de Dragonflight|r|n|nDesbloquea el juguete señal de advertencia atezada.|n|n""Perfecta para crear tu propia guarida pirata."".",Juguete desbloqueado,23,16,2055035,0,1,0,0,0,0,0,0,0,0,0,0
1273,Un paquete con un barril grabado,"|cFF00ccffMisión de Dragonflight|r|n|nUna nueva misión aguarda a un personaje de nivel 70 en Valdrakken, en las Islas Dragón.",Misión de Dragonflight disponible,23,5,236664,0,1,0,0,0,0,0,0,0,0,0,0
1274,Tenacitas,"|CFFa335eeMascota de Classic|r|n|nDesbloquea la mascota Tenacitas el saqueador en Wrath of the Lich King: Classic.|n|n""¡Cuidado, que pincha!"".",Mascota de Classic desbloqueada,23,11,5559624,0,1,0,0,0,0,0,0,0,0,0,0
1275,"Polly, el loro pirata","|CFFa335eeMontura de Classic|r|n|nDesbloquea la montura voladora Polly, el loro pirata, en Wrath of the Lich King Classic.",Montura de Classic desbloqueada,23,39,5578050,0,1,0,0,0,0,0,0,0,0,0,0
1278,Gema con tierra incrustada,Habla con el auditor Balwurz en Dornogal para recibir una gema con tierra incrustada. Se puede usar para comprarle una indumentaria cosmética a Osidion en Dornogal.,Gema con tierra incrustada disponible,24,20,4555612,8,0,0,0,0,0,0,0,0,0,0,0
1280,Tesoro de cristales de resonancia,Habla con el auditor Balwurz en Dornogal para recibir un tesoro de cristales de resonancia.,Cristales de resonancia disponibles,24,20,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1282,Blasones de la Presagista tallados,Habla con el auditor Balwurz en Dornogal para recibir 15 blasones de la Presagista tallados. Se pueden usar para aumentar el nivel de un objeto. (Requiere nivel 80),Blasones tallados disponibles,24,25,5872028,0,1,0,0,0,0,0,0,0,0,0,0
1284,Tesoro de cristales de resonancia,Habla con el auditor Balwurz en Dornogal para recibir un tesoro de cristales de resonancia.,Cristales de resonancia disponibles,24,24,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1285,Blasones de la Presagista tallados,Habla con el cerero Squick en Gundargaz para recibir 15 blasones de la Presagista tallados. Se pueden usar para aumentar el nivel de un objeto. (Requiere nivel 80),Blasones tallados disponibles,25,11,5872028,0,0,0,0,0,0,0,0,0,0,0,0
1286,Cristales de resonancia,Habla con el cerero Squick en Gundargaz para recibir un tesoro de cristales de resonancia.,Cristales de resonancia disponibles,25,20,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1288,¡Tú jugar con vela!,Puedes obtener una mancuerna de doblavelas del cerero Squick en Gundargaz.,Juguete desbloqueado,25,18,656322,8,0,0,0,0,0,0,0,0,0,0,0
1293,Botín de remanentes radiantes aumentado,"Ahora, las criaturas poco comunes de Propagar la Luz dejarán caer muchos más remanentes radiantes.",Botín de remanentes radiantes aumentado,26,8,5869871,10,0,0,0,0,0,0,0,0,0,0,0
1294,Blasones de la Presagista tallados,Habla con el Auralia Golpeacero en Mereldar para recibir 15 blasones de la Presagista tallados. Se pueden usar para aumentar el nivel de un objeto. (Requiere nivel 80),Blasones de la Presagista tallados disponibles,26,16,5872028,0,1,0,0,0,0,0,0,0,0,0,0
1301,Blasones de la Presagista tallados,Habla con el Auralia Golpeacero en Mereldar para recibir 15 blasones de la Presagista tallados. Se pueden usar para aumentar el nivel de un objeto. (Requiere nivel 80),Blasones de la Presagista tallados disponibles,26,22,5872028,0,0,0,0,0,0,0,0,0,0,0,0
1302,Tesoro de cristales de resonancia,Habla con Auralia Golpeacero en Mereldar para recibir un tesoro de cristales de resonancia.,Cristales de resonancia disponibles,26,23,2967113,8,2,0,0,0,0,0,0,0,0,0,0
1307,Blasones tallados,Habla con lady Vinazian en la Guarida de la Tejedora para recibir 15 blasones tallados. Se pueden usar para aumentar el nivel de un objeto. (Requiere nivel 80),Blasones tallados disponibles,27,21,5872028,0,1,0,0,0,0,0,0,0,0,0,123475
1309,Cartera de kej rebosante,Habla con lady Vinazian en la Guarida de la Tejedora para recibir una cartera de kej rebosante.,Kej disponible,27,22,4549280,8,2,0,0,0,0,0,0,0,0,0,123475
1311,Monóculo de Adalid del Botín,"|cFF00ccffApariencia de Dragonflight|r|n|nDesbloquea la apariencia del monóculo de Adalid del Botín.|n|n""Ayuda a ver con un solo ojo"".",Nueva apariencia disponible,23,38,5689350,0,0,0,0,0,218283,0,0,0,0,0,0
1312,Tabardo de Adalid del Botín,"|cFF00ccffApariencia de Dragonflight|r|n|nDesbloquea la apariencia del tabardo de Adalid del Botín.|n|n""Has demostrado que el pillaje corre por tu sangre y te has ganado un hueco en la tripulación del capitán Patabarril. Muestra con orgullo el favor de tu capitán"".",Nueva apariencia disponible,23,40,5690395,0,1,0,0,0,218284,0,0,0,0,0,0
1314,[DNT],[DNT],[DNT] Delves Renown Unlocked,28,0,236376,8,0,0,0,0,0,0,0,0,0,0,0
1315,Esquema del dirigible de explorador de profundidades: luz de alas,Puedes obtener el esquema de la luz de alas para tu dirigible de explorador de profundidades de Reno Jackson en Dornogal.,[DNT],28,1,2915721,8,0,0,454473,0,0,0,0,0,0,0,0
1316,Esquema del dirigible de explorador de profundidades: tubo de escape,Puedes obtener el esquema del tubo de escape para tu dirigible de explorador de profundidades de Reno Jackson en Dornogal.,[DNT],28,2,2915721,8,0,0,0,0,0,0,0,0,0,0,0
1317,Esquema del dirigible de explorador de profundidades: luz de morro,Puedes obtener el esquema de la luz de morro para tu dirigible de explorador de profundidades de Reno Jackson en Dornogal.,[DNT],28,3,2915721,8,0,0,0,0,0,0,0,0,0,0,0
1318,Esquema del dirigible de explorador de profundidades: zepelín,Puedes obtener el esquema del zepelín para tu dirigible de explorador de profundidades de Reno Jackson en Dornogal.,[DNT],28,4,2915721,8,0,0,0,0,0,0,0,0,0,0,0
1319,Esquema del dirigible de explorador de profundidades: pintura marrón,Puedes obtener el esquema de la pintura marrón para tu dirigible de explorador de profundidades de Reno Jackson en Dornogal.,[DNT],28,5,2915721,8,0,0,0,0,0,0,0,0,0,0,0
1320,Un sombrero fiable,Habla con Reno Jackson en Dornogal para recibir un sombrero fiable. ¡Lanza el sombrero a un aliado para darle buena suerte!,[DNT],28,6,5512349,8,0,0,0,0,0,0,0,0,0,0,0
1321,Llaves de arca restauradas a la venta,Ya puedes comprarle llaves de arca restauradas a sir Finley en Dornogal.,[DNT],28,7,4622270,8,0,0,0,0,0,0,0,0,0,0,0
1322,Alijo escondido de En lo profundo,Recibes 5000 cristales de resonancia.,[DNT],28,8,2967113,8,0,0,0,0,0,0,0,0,0,0,0
1323,Conjunto de equipamiento ligado a la banda guerrera,Ya puedes comprarle equipo de aventurero 4/8 ligado a la banda guerrera a sir Finley en Dornogal.,[DNT],28,9,5762015,8,0,0,0,0,0,0,0,0,0,0,0
1324,Llave de arca restaurada con descuento,Ya puedes comprarle llaves de arca restauradas a sir Finley con un 50% de descuento.,[DNT],28,10,648841,8,0,0,0,0,0,0,0,0,0,0,0
1334,Acceso a la armería II,Puedes obtener una armadura para el torso de veterano (nivel de objeto 584) de Auralia Golpeacero en Mereldar.,Objeto para torso de veterano disponible,26,7,5660126,8,0,0,0,0,0,0,0,0,0,0,0
1335,Piedras de valor,Habla con Auralia Golpeacero en Mereldar para recibir piedras de valor. Se pueden usar para potenciar equipo con Cuzolth en Dornogal y otros vendedores de mejora de objetos. (Requiere nivel 80),Piedras de valor disponibles,26,7,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1336,Piedras de valor,Habla con Auralia Golpeacero en Mereldar para recibir piedras de valor. Se pueden usar para potenciar equipo con Cuzolth en Dornogal y otros vendedores de mejora de objetos. (Requiere nivel 80),Piedras de valor disponibles,26,14,5868902,0,2,0,0,0,0,0,0,0,0,0,0
1337,Acceso a la armería III,Puedes obtener una armadura de muñecas de campeón (nivel de objeto 597) de Auralia Golpeacero en Mereldar.,Objeto para muñecas de campeón disponible,26,18,5660120,8,0,0,0,0,0,0,0,0,0,0,0
1338,Piedras de valor,Habla con Auralia Golpeacero en Mereldar para recibir piedras de valor. Se pueden usar para potenciar equipo con Cuzolth en Dornogal y otros vendedores de mejora de objetos. (Requiere nivel 80),Piedras de valor disponibles,26,19,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1339,Montón de rocas valientes,Habla con el cerero Squick en Gundargaz para recibir un montón de rocas valientes. Las piedras de valor se pueden usar para potenciar equipo con Cuzolth en Dornogal y otros vendedores de mejora de objetos. (Requiere nivel 80),Piedras de valor disponibles,25,11,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1340,Piedras de valor,Habla con el cerero Squick en Gundargaz para recibir piedras de valor. Se pueden usar para potenciar equipo con Cuzolth en Dornogal y otros vendedores de mejora de objetos. (Requiere nivel 80),Piedras de valor disponibles,25,16,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1342,Piedras de valor,Habla con el auditor Balwurz en Dornogal para recibir piedras de valor. Se pueden usar para potenciar equipo con Cuzolth en Dornogal y otros vendedores de mejora de objetos. (Requiere nivel 80),Piedras de valor disponibles,24,7,5868902,0,2,0,0,0,0,0,0,0,0,0,0
1343,Piedras de valor,Habla con el auditor Balwurz en Dornogal para recibir piedras de valor. Se pueden usar para potenciar equipo con Cuzolth en Dornogal y otros vendedores de mejora de objetos. (Requiere nivel 80),Piedras de valor disponibles,24,17,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1344,Piedras de valor,Habla con lady Vinazian en Guarida de la Tejedora para recibir piedras de valor. Se pueden usar para potenciar equipo con Cuzolth en Dornogal y otros vendedores de mejora de objetos. (Requiere nivel 80),Piedras de valor disponibles,27,6,5868902,0,1,0,0,0,0,0,0,0,0,0,123475
1345,Piedras de valor,Habla con lady Vinazian en Guarida de la Tejedora para recibir piedras de valor. Se pueden usar para potenciar equipo con Cuzolth en Dornogal y otros vendedores de mejora de objetos. (Requiere nivel 80),Piedras de valor disponibles,27,14,5868902,0,1,0,0,0,0,0,0,0,0,0,123475
1346,Piedras de valor,Habla con lady Vinazian en Guarida de la Tejedora para recibir piedras de valor. Se pueden usar para potenciar equipo con Cuzolth en Dornogal y otros vendedores de mejora de objetos. (Requiere nivel 80),Piedras de valor disponibles,27,22,5868902,0,1,0,0,0,0,0,0,0,0,0,123475
1348,Piedras de valor,Habla con el auditor Balwurz en Dornogal para recibir piedras de valor. Se pueden usar para potenciar equipo con Cuzolth en Dornogal y otros vendedores de mejora de objetos. (Requiere nivel 80),Piedras de valor disponibles,24,22,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1349,Que siga el espectáculo I,Habla con Wendeline en el Proscenio para que te ayude en las obras y te otorgue un acelerón de velocidad durante toda la actuación.,Actor del Proscenio desbloqueado,24,8,132288,10,0,0,0,0,0,0,0,0,0,0,0
1350,Gema con tierra incrustada,Habla con el auditor Balwurz en Dornogal para recibir una gema con tierra incrustada. Se puede usar para comprarle indumentarias cosméticas a Osidion en Dornogal.,Gema con tierra incrustada disponible,24,8,4555612,8,1,0,0,0,0,0,0,0,0,0,0
1351,Que siga el espectáculo II,Habla con Elma en el Proscenio para que te ayude en las obras y te otorgue puntos durante la actuación.,Actor del Proscenio desbloqueado,24,10,132288,10,1,0,0,0,0,0,0,0,0,0,0
1352,Conocimiento de profesión,"Puedes obtener conocimiento de profesión de alquimia, herrería, encantamiento y sastrería del auditor Balwurz en Dornogal.",Conocimiento de profesión disponible,24,12,457654,8,0,0,0,0,0,0,0,0,0,0,0
1353,Que siga el espectáculo III,Habla con Rabaan en el Proscenio para acceder a un cofre de disfraces fuera de las obras.,Actor del Proscenio desbloqueado,24,14,132288,10,0,0,0,0,0,0,0,0,0,0,0
1354,Que siga el espectáculo IV,Habla con Burkhalt en el Proscenio para que te ayude en las obras y te otorgue cristales de resonancia extra.,Actor del Proscenio desbloqueado,24,21,132288,10,0,0,0,0,0,0,0,0,0,0,0
1355,Abeja obrera,Puedes obtener una montura cenizabeja humeante del auditor Balwurz en Dornogal.,Montura voladora desbloqueada,24,23,5633719,8,0,0,0,0,0,0,0,0,0,0,0
1356,Puñado de cositas brillantes zumbantes,Habla con el cerero Squick en Gundargaz para recibir un puñado de cositas brillantes zumbantes.,Cristales de resonancia disponibles,25,10,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1357,Kóbold culinario,Puedes obtener la receta del estofado de ropa vieja del cerero Squick en Gundargaz.,Receta de cocina desbloqueada,25,4,4549163,8,1,0,0,0,0,0,0,0,0,0,0
1358,Encuentros en la fase olfateada,Ya puedes encontrarte con eventos poco comunes al olfatear.,Eventos de olfatear desbloqueados,25,5,4743172,10,0,0,0,0,0,0,0,0,0,0,0
1359,Blasones desgastados sellados con cera,"Habla con el cerero Squick en Gundargaz para recibir blasones desgastados sellados con cera, que se pueden usar para obtener 15 blasones de la Presagista desgastados. Se pueden usar para aumentar el nivel de un objeto. (Requiere nivel 80)",Blasones desgastados disponibles,25,6,5872034,0,0,0,0,0,0,0,0,0,0,0,0
1360,Puñado de cositas brillantes zumbantes,Habla con el cerero Squick en Gundargaz para recibir un puñado de cositas brillantes zumbantes.,Cristales de resonancia disponibles,25,8,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1361,Montón de cositas brillantes zumbantes,Habla con el cerero Squick en Gundargaz para recibir un montón de cositas brillantes zumbantes.,Cristales de resonancia disponibles,25,12,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1362,¡Llevarte vela!,Habla con el cerero Squick en Gundargaz para recibir una vela grande. Se puede vender por oro a los mercaderes.,Vela grande disponible,25,13,454044,8,1,0,0,0,0,0,0,0,0,0,0
1363,Gema con tierra incrustada,Habla con el cerero Squick en Gundargaz para recibir una gema con tierra incrustada. Se puede usar para comprarle una indumentaria cosmética a Osidion en Dornogal.,Gema con tierra incrustada disponible,25,15,4555612,8,0,0,0,0,0,0,0,0,0,0,0
1364,Blasones de la Presagista tallados,Habla con el cerero Squick en Gundargaz para recibir 15 blasones de la Presagista tallados. Se pueden usar para aumentar el nivel de un objeto. (Requiere nivel 80),Blasones tallados disponibles,25,15,5872028,0,1,0,0,0,0,0,0,0,0,0,0
1365,Olfateando a todo trapo II,Olfatear tesoros ahora otorgará recompensas extra.,Olfatear tesoros mejorado,25,16,4743172,10,0,0,0,0,0,0,0,0,0,0,0
1366,Candelabro con gemas incrustadas,Habla con el cerero Squick en Gundargaz para recibir un candelabro con gemas incrustadas. Puedes extraer una gema con tierra incrustada del candelabro. Esta se puede usar para comprarle indumentarias cosméticas a Osidion en Dornogal.,Gema con tierra incrustada disponible,25,20,4555612,8,0,0,0,0,0,0,0,0,0,0,0
1367,¡Llevarte vela más grande!,Habla con el cerero Squick en Gundargaz para recibir una vela muy grande. Se puede vender por oro a los mercaderes.,Vela muy grande disponible,25,21,133750,8,1,0,0,0,0,0,0,0,0,0,0
1369,Cristales de resonancia,Habla con el cerero Squick en Gundargaz para recibir un tesoro de cristales de resonancia.,Cristales de resonancia disponibles,25,22,2967113,8,0,0,0,0,0,0,0,0,0,0,0
1370,"¡Oooh, brilla!",Puedes comprarle una polibrilla cian al cerero Squick en Gundargaz.,Montura voladora desbloqueada,25,23,5550860,8,0,0,0,0,0,0,0,0,0,0,0
1371,Gran montón de cositas brillantes zumbantes,Habla con el cerero Squick en Gundargaz para recibir un gran montón de cositas brillantes zumbantes.,Cristales de resonancia disponibles,25,24,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1372,Iluminando el camino I,Ya puedes ayudar a los prendelámparas en Propagar la Luz. (Requiere nivel 80).,Propagar la Luz desbloqueado,26,3,5681681,10,0,0,0,0,0,0,0,0,0,0,0
1373,Tu propia caja de yesca I,Habla con Keyrra Llamafuerte en los Viñedos Sombrarboleda para iniciar una misión para conseguir la caja de yesca honoraria (nivel de objeto 571).,Misión de la caja de yesca honoraria desbloqueada,26,5,5665805,8,2,0,0,0,0,0,0,0,0,0,0
1374,Gema con tierra incrustada,Habla con Auralia Golpeacero en Mereldar para recibir una gema con tierra incrustada. Se puede usar para comprarle una indumentaria cosmética a Osidion en Dornogal.,Gema con tierra incrustada disponible,26,5,4555612,8,0,0,0,0,0,0,0,0,0,0,0
1375,Iluminando el camino III,Ya puedes comprarles consumibles extra para el evento Propagar la Luz a los mercaderes de Santificación.,Consumibles adicionales disponibles para Propagar la Luz,26,12,5681681,10,0,0,0,0,0,0,0,0,0,0,0
1376,Tu propia caja de yesca II,Habla con Raen Caballeralba en Mereldar para iniciar una misión para conseguir la caja de yesca potenciada (nivel de objeto 584).,Misión de la caja de yesca potenciada desbloqueada,26,11,5665805,8,0,0,0,0,0,0,0,0,0,0,0
1377,Conocimiento de profesión,"Puedes obtener conocimiento de profesión de joyería, herboristería, desuello y peletería de Auralia Golpeacero en Mereldar.",Conocimiento de profesión disponible,26,14,457654,8,0,0,0,0,0,0,0,0,0,0,0
1378,Gema con tierra incrustada,Habla con Auralia Golpeacero en Mereldar para recibir una gema con tierra incrustada. Se puede usar para comprarle una indumentaria cosmética a Osidion en Dornogal.,Gema con tierra incrustada disponible,26,20,4555612,8,0,0,0,0,0,0,0,0,0,0,0
1379,Tu propia caja de yesca III,Habla con una niña misteriosa en Mereldar para iniciar una misión para conseguir la caja de yesca oscurecida (nivel de objeto 597).,Misión de la caja de yesca oscurecida desbloqueada,26,22,5665805,8,0,0,0,0,0,0,0,0,0,0,0
1380,La Luz nos vincula a todos,Puedes obtener una sombra encadenada de Auralia Golpeacero en Mereldar.,Montura voladora desbloqueada,26,23,5767209,8,0,0,0,0,0,0,0,0,0,0,0
