ID,ReputationRaceMask[0],ReputationRaceMask[1],ReputationRaceMask[2],ReputationRaceMask[3],Name_lang,Description_lang,ReputationIndex,ParentFactionID,Expansion,FriendshipRepID,Flags,ParagonFactionID,RenownFactionID,RenownCurrencyID,ReputationClassMask[0],ReputationClassMask[1],ReputationClassMask[2],ReputationClassMask[3],ReputationFlags[0],ReputationFlags[1],ReputationFlags[2],ReputationFlags[3],ReputationBase[0],ReputationBase[1],ReputationBase[2],ReputationBase[3],ReputationMax[0],ReputationMax[1],ReputationMax[2],ReputationMax[3],ParentFactionMod[0],ParentFactionMod[1],ParentFactionCap[0],ParentFactionCap[1]
1177,6130900294268439629,-6184943489809468494,0,0,Custodi di Baradin,"Un tempo guidati dal Duca Reginald Baradin II, questa feroce armata è storicamente legata all'isola fortezza di Tol Barad. Si sono uniti all'Alleanza per respingere l'invasione dell'Orda e riottenere il controllo di questa postazione strategica.",122,1162,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
1178,6130900294268439629,-6184943489809468494,0,0,Avanguardia di Malogrido,"L'Avanguardia di Malogrido è un reggimento elitario dell'Orda composto solamente da veterani. Scelti con cura dallo stesso Garrosh in persona, hanno ricevuto l'ordine di assumere il controllo di Tol Barad. Il fallimento non sarà tollerato.",123,1162,0,0,0,0,0,0,0,0,0,0,6,16,0,0,-42000,0,0,0,-42000,42000,0,0,0,0,0,0
1179,0,0,0,0,Melma,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1181,0,0,0,0,"Amichevole, Nuovo",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1189,0,0,0,0,K3,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1204,-1,0,0,0,Vendicatori di Hyjal,"Infuriati dalla devastazione portata dal Signore delle Fiamme, il Circolo Cenariano si è deciso ad affrontare una volta per tutte Ragnaros e a invadere le profondità delle Terre del Fuoco.",127,1162,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1216,58720256,0,0,0,Accademia di Shang Xi,"Da ormai quasi tre generazioni lo stimato Shang Xi addestra gli eroi Pandaren, preparandoli a una vita piena di avventure.",131,1245,0,0,0,0,0,0,0,0,0,0,81,0,0,0,3000,0,0,0,42000,0,0,0,0,0,0,0
1228,-6184943489809468494,6130900294268439629,0,0,Hozen della Foresta,"Un'effimera, violenta e aggressiva razza scimmiesca.",144,1245,0,0,0,0,0,0,0,0,0,0,2,2,0,0,-42000,-42000,0,0,42000,-42000,0,0,0,0,5,5
1233,0,0,0,0,CdT Pozzo dell'Eternità - Illidan,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1234,0,0,0,0,CdT Pozzo dell'Eternità - Alti Elfi,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1235,0,0,0,0,CdT Pozzo dell'Eternità - Illidan (furtivo),,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1237,0,0,0,0,CdT Pozzo dell'Eternità - Demoni,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1240,0,0,0,0,CdT Pozzo dell'Eternità - Sfere Demoniache,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1241,0,0,0,0,CdT Pozzo dell'Eternità - Inseguitori di Cacciatori,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1242,6130900294268439629,-6184943489809468494,0,0,Jinyu Pinnavitrea,Una schiva e metodica razza pesciforme.,143,1245,0,0,0,0,0,0,-1,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
1243,-6184943489809468494,0,0,0,Hozen,Una selvaggia e aggressiva razza scimmiesca.,-1,1245,0,0,0,0,0,0,2047,0,0,0,2,0,0,0,-42000,0,0,0,42000,0,0,0,0,0,0,0
1245,-1,0,0,0,Mists of Pandaria,,145,0,4,0,0,0,0,0,0,0,0,0,4104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1249,0,0,0,0,"GIOCATORE, Espansione 4 Neutrale",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1252,0,0,0,0,Sha,Gli spiriti malvagi della terra.,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1253,0,0,0,0,Guardiani del Tempio dell'Est,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1265,0,0,0,0,Shen'dralar,Costituiscono ciò che resta di un gruppo di potenti Elfi che abitavano Maglio Infausto; ancora oggi sono considerati grandi saggi e detentori di incredibili segreti.,-1,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1268,0,0,0,0,Mogu,"Antichi abitanti di queste terre, i Mogu odiano tutte le nuove razze, compresi i recenti Pandaren.",-1,1245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1269,-1,0,0,0,Loto Dorato,Questa misteriosa organizzazione di Pandaren ha come scopo la risoluzione del problema dei Mogu una volta per tutte.,167,1245,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1270,-1,0,0,0,Shandaren,"Elusivi protettori dei templi di Pandaria, gli Shandaren sono una fazione avvolta nel mistero.",182,1245,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1271,-1,0,0,0,Ordine della Serpe delle Nubi,Guardiani del Tempio dell'Est.,154,1245,0,0,1,0,0,0,-1,0,0,0,16,0,0,0,3000,0,0,0,42000,0,0,0,0,0,0,0
1272,-1,0,0,0,Coltivatori,I Coltivatori sono un gruppo di pacifici e produttivi Pandaren che lavorano la terra per saziare il grande appetito della loro gente.,171,1245,0,0,1,0,0,0,-1,0,0,0,152,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1273,-1,0,0,0,Jogu l'Ubriaco,Jogu passa le giornate a fissare il fondo delle bottiglie più economiche che il Birrificio Triplo Malto ha da offrire.,156,1272,0,21,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1275,-1,0,0,0,Ella,"Ella aspira a diventare un grande birraio, ma deve ancora fare molta esperienza!",158,1272,0,17,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1276,-1,0,0,0,Vecchio Zampa Brulla,Il Vecchio Zampa Brulla è il più esperto allevatore di polli della zona.,159,1272,0,22,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1277,-1,0,0,0,Ghi Ghi,"Se hai mai avuto domande sulle pecore, Ghi Ghi è la persona con le risposte.",160,1272,0,16,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1278,-1,0,0,0,Sho,"Prode e corpulento difensore delle fattorie, Sho è sempre disponibile a mettere a disposizione la sua forza.",161,1272,0,23,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1279,-1,0,0,0,Haohan Palmo Florido,"Rispettabile capo dei Coltivatori, Haohan Palmo Florido è una persona piena di responsabilità.",162,1272,0,20,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1280,-1,0,0,0,Tina Palmo Florido,Tina Palmo Florido adora tutte le cose delicate e raffinate che la vita ha da offrire.,163,1272,0,24,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1281,-1,0,0,0,Gina Palmo Florido,Gestire il Mercato di Mezzocolle rende la giornata di Gina Palmo Florido molto stressante!,164,1272,0,19,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1282,-1,0,0,0,Trota Mezza Canna,Trota Mezza Canna ha riportato alla luce eventi della storia della sua terra dimenticati da tempo.,165,1272,0,18,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1283,-1,0,0,0,Contadino Fung,Il Contadino Fung coltiva la verdura più grande di tutto il Cuorflorido.,166,1272,0,2,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1286,0,0,0,0,Guardiani della Gru Rossa,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1302,-1,0,0,0,Lancialenza,I Lancialenza sono un gruppo di pescatori Pandaren desiderosi di nutrire la loro gente e di migliorare la loro abilità con la canna.,172,1245,0,0,1,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1336,0,0,0,0,Sciame dei Mantid,"Il vorace sciame dei Mantid vaga per le Steppe di Tong Long e le Distese del Terrore, distruggendo tutto ciò che incontra.",-1,1245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1337,-1,0,0,0,Klaxxi,Questi anziani dei Mantid sono rimasti incontaminati dalla corruzione e dalla pazzia che hanno sconvolto il resto dello sciame. Desiderano cooperare con le altre razze di Pandaria nel tentativo di riportare la loro regina alla ragione.,181,1245,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1338,0,0,0,0,Mogu Gurthan,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1339,0,0,0,0,Mogu Harthak,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1340,0,0,0,0,Mogu Korgesh,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1341,-1,0,0,0,Venerabili Celestiali,Queste coraggiose entità difendono i templi di Pandaria dalla crudeltà degli Sha.,183,1245,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1345,-1,0,0,0,Raminghi della Sapienza,"Custodi dei misteri di Pandaria, queste anime coraggiose errano per il continente, sperando di apprendere dal passato.",184,1245,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1351,-1,0,0,0,Mastri Birrai,"Questi nobili Pandaren custodiscono i segreti dell'arte birraia, affrontando con coraggio le innumerevoli avversità legate alla produzione delle loro preziose creazioni.",186,1245,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1352,-6184943489809468494,6130900294268439629,0,0,Pandaren Huojin,"Guidati dall'intrepido Ji Palmo Infuocato, i Pandaren Huojin sono sempre pronti a combattere con ardore per ciò in cui credono.",187,67,0,0,0,0,0,0,0,0,0,0,273,6,0,0,3100,-42000,0,0,42000,-42000,0,0,1,0.25,4,7
1353,2969914445,-6184943489809468494,2097152,0,Pandaren Tushui,"Guidati dalla leale Aysa Canta Nubi, i Pandaren Tushui credono nella contemplazione e nelle azioni ben ponderate.",188,469,0,0,0,0,0,0,0,0,0,0,273,6,17,0,3100,-42000,3000,0,42000,-42000,42000,0,1,0.25,4,7
1357,-1,0,0,0,Nomi,Cucina 5.0 - Questa è una fazione nascosta usata per far salire di livello Nomi.,191,0,0,25,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1358,-1,0,0,0,Nat Pagle,"Pescatore esperto e amante dell'alcol, Nat Pagle nasconde un forte amore per l'insegnamento dietro il suo carattere irascibile.",192,1302,0,26,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1359,-1,0,0,0,Principe Nero,Il Principe Nero Irathion è l'ultimo dei Draghi Neri. È noto per la sua grande generosità nei confronti di chi riesce a ottenere la sua fiducia e lo supporta nelle sue imprese.,193,1245,0,0,0,0,0,0,-1,0,0,0,16,0,0,0,2800,0,0,0,42000,0,0,0,0,0,0,0
1364,0,0,0,0,"Amichevole, Reazione Forzata 2",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1366,0,0,0,0,"Amichevole, Reazione Forzata 3",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1367,0,0,0,0,"Amichevole, Reazione Forzata 4",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1368,0,0,0,0,"Amichevole, Reazione Forzata 5",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1369,0,0,0,0,"Amichevole, Reazione Forzata 6",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1370,0,0,0,0,"Amichevole, Reazione Forzata 7",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1371,0,0,0,0,Pan'don,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1372,0,0,0,0,Dolcemiele,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1374,-6184943489809468494,0,0,0,Arena dei Combattenti (Stagione 1),La prima stagione del Circolo dei Combattenti dell'Orda si è svolta durante la campagna di Pandaria.,197,892,0,171,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,9000,0,0,0,0,0,0,0
1375,-6184943489809468494,6130900294268439629,0,0,Offensiva del Dominio,"Forze dell'Orda, di stanza al Presidio del Dominio nella Giungla di Krasarang.",198,1245,0,0,1,0,0,0,0,0,0,0,144,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
1376,6130900294268439629,-6184943489809468494,0,0,Operazione Baluardo,"Forze dell'Alleanza, di stanza all'Approdo del Leone nella Giungla di Krasarang.",199,1245,0,0,1,0,0,0,0,0,0,0,144,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
1387,6130900294268439629,-6184943489809468494,0,0,Rivalsa del Kirin Tor,"Infiammati dalla furia di Jaina, i membri della Rivalsa del Kirin Tor vogliono prendere il controllo dell'Isola del Tuono per la gloria dell'Alleanza!",207,1245,0,0,1,0,0,0,0,0,0,0,144,2,0,0,3000,-42000,0,0,42000,-42000,0,0,0,0,0,0
1388,-6184943489809468494,6130900294268439629,0,0,Furia dei Predatori del Sole,"Scacciati da Dalaran, i membri della Furia dei Predatori del Sole vogliono impadronirsi dei potenti manufatti dei Mogu nascosti tra le rovine dell'Isola del Tuono, per premunirsi in caso l'Orda dovesse sprofondare nell'anarchia.",208,1245,0,0,1,0,0,0,0,0,0,0,144,2,0,0,3000,-42000,0,0,42000,-42000,0,0,0,0,0,0
1416,-1,0,0,0,Fiducia di Akama,"Akama diffida degli Stregoni dopo aver assistito alla caduta di Illidan a causa della sua corruzione, seguita dall'invasione del Tempio Nero da parte degli Stregoni stessi dopo il Cataclisma.",221,1245,4,0,0,0,0,0,-1,0,0,0,0,0,0,0,500,0,0,0,1000,0,0,0,1,1,0,0
1419,6130900294268439629,0,0,0,Club dei Combattenti di Bizmo (Stagione 1),La prima stagione del Circolo dei Combattenti dell'Alleanza si è svolta durante la campagna di Pandaria.,220,891,0,172,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,9000,0,0,0,0,0,0,0
1433,-1,0,0,0,"Mostro, Forzato neutrale per reazione di forza",,227,0,0,0,0,0,0,0,-1,0,0,0,20,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0
1435,-1,0,0,0,Avanzata degli Shandaren,Questi valorosi Shandaren vogliono assaltare il Regno del Tuono per eliminare il male al suo interno e ottenere giustizia per i secoli di schiavitù che vissero sotto il regno di Lei Shen.,228,1245,0,0,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1440,-1,0,0,0,Ribellione dei Lanciascura,"Vol'jin ha avviato una ribellione contro Garrosh Malogrido. Con l'aiuto delle forze dell'Orda e dell'Alleanza, sta raccogliendo risorse in preparazione di un assalto a Orgrimmar.",229,1245,0,72,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0
1443,0,0,0,0,Kor'kron,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1444,-1,0,0,0,Warlords of Draenor,,230,0,5,0,0,0,0,0,0,0,0,0,4120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1445,-6184943489809468494,6130900294268439629,0,0,Orchi Lupi Bianchi,"Gli Orchi Lupi Bianchi della Landa di Fuocogelo costituiscono una grande famiglia di brutali guerrieri, ben equipaggiati per sopravvivere nelle terre selvagge di Draenor.",231,1444,0,0,0,0,0,0,0,0,0,0,16,2,0,0,3000,-42000,0,0,42000,-42000,0,0,0,0,0,0
1447,0,0,0,0,Troll Lanciascura,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1457,0,0,0,0,Sporoidi,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1483,0,0,0,0,Mangia-Sporoidi,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1491,0,0,0,0,Viaggiatori nel Tempo,I Viaggiatori nel Tempo proteggono le vie temporali da coloro che desiderano avvantaggiarsi della mortalità dello Stormo dei Draghi di Bronzo; molti di essi sono avventurieri o studiosi che in passato hanno collaborato con i Custodi del Tempo.,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1492,-1,0,0,0,Imperatore Shaohao,"Shaohao, l'indimenticato ultimo Imperatore di Pandaria, è un personaggio degno del massimo rispetto.",241,1245,0,0,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1496,0,0,0,0,Ogre di Fuocogelo,"Gli Ogre di Fuocogelo non sono molto interessanti, ma adorano discutere.",-1,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1500,0,0,0,0,Fantasma Rosso,Sei stato corrotto dal potere di Ordos e attacchi amici e nemici in preda a una folle rabbia.,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1508,0,0,0,0,Orchi Torvaluna,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1509,0,0,0,0,Pallidi,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1514,0,0,0,0,Proseliti di Rukhmar,"Adoratori dell'oscura divinità Rukhmar, questi loschi esseri desiderano solo macchiare il mondo col sangue dei loro nemici.",-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1515,-1,0,0,0,Esiliati Arakkoa,"Lavorando nell'ombra, gli Esiliati Arakkoa desiderano l'avvento di un domani più luminoso.",247,1444,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1520,0,0,0,0,Esiliati Torvaluna,,205,1444,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1521,0,0,0,0,Concilio dell'Ombra,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1591,0,0,0,0,"Draenei, Draenor",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1617,0,0,0,0,Primordiale,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1618,0,0,0,0,Spezzatore,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1623,0,0,0,0,Orda di Ferro,Un'instabile alleanza tra i numerosi clan degli Orchi di Draenor sotto il comando di Grommash Malogrido.,-1,1245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1665,0,0,0,0,Sargerei,Questi Draenei corrotti al servizio del Concilio dell'Ombra hanno sacrificato tutto per placare la loro sete di potere.,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1674,0,0,0,0,Spore di Draenor,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1679,0,0,0,0,Operazione Armadillo,,251,1444,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0
1680,0,0,0,0,Altomaglio,Agli Ogre Altomaglio piacciono le toghe e i combattimenti dei gladiatori.,-1,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1681,-6184943489809468494,6130900294268439629,0,0,Lancia di Vol'jin,"Forze dell'Orda di stanza ad Ashran, presso Lancia da Guerra.",252,892,0,0,0,0,0,0,0,0,0,0,16,18,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
1682,6130900294268439629,-6184943489809468494,0,0,Avanguardia di Wrynn,"Forze dell'Alleanza di stanza ad Ashran, presso Scudo del Vento.",253,891,0,0,0,0,0,0,0,0,0,0,16,18,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
1687,0,0,0,0,Goren di Gorgrond,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1690,-6184943489809468494,0,0,0,Arena dei Combattenti (Stagione 2),La seconda stagione del Circolo dei Combattenti dell'Orda si è svolta durante la campagna di Draenor.,136,892,0,212,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,7000,0,0,0,1,1,0,0
1691,6130900294268439629,0,0,0,Club dei Combattenti di Bizmo (Stagione 2),La seconda stagione del Circolo dei Combattenti dell'Alleanza si è svolta durante la campagna di Draenor.,135,891,0,210,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,7000,0,0,0,1,1,0,0
1708,-6184943489809468494,6130900294268439629,0,0,Orchi Teschio Ridente,"I membri del Clan Teschio Ridente vivono nei recessi più selvaggi di Draenor, ridendo maniacalmente degli infiniti pericoli che li circondano.",107,1444,0,0,0,0,0,0,0,0,0,0,16,2,0,0,3000,-42000,0,0,42000,-42000,0,0,0,0,0,0
1710,6130900294268439629,-6184943489809468494,0,0,Protettori Sha'tari,"I difensori di Shattrath, dopo essere stati traditi dall'interno, combattono per riprendere il controllo della loro capitale.",121,1444,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
1711,-1,0,0,0,Società di Preservazione degli Spargifumo,I Goblin della Società di Preservazione degli Spargifumo desiderano recuperare le reliquie dagli Ogre di Nagrand con il nobile intento di rivenderle al miglior offerente.,124,1444,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1712,-1,0,0,0,GarInvasion_IronHorde,,125,1444,0,0,0,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1713,-1,0,0,0,GarInvasion_ShadowCouncil,,126,1444,0,0,0,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1714,-1,0,0,0,GarInvasion_Ogres,,128,1444,0,0,0,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1715,-1,0,0,0,GarInvasion_Primals,,129,1444,0,0,0,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1716,-1,0,0,0,GarInvasion_Breakers,,132,1444,0,0,0,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1717,-1,0,0,0,GarInvasion_ThunderLord,,133,1444,0,0,0,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1718,-1,0,0,0,GarInvasion_Shadowmoon,,134,1444,0,0,0,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1731,6130900294268439629,-6184943489809468494,0,0,Concilio degli Esarchi,"Sotto il comando di cinque potenti Esarchi, i Draenei di Draenor hanno prosperato in un mondo selvaggio.",254,1444,0,0,0,0,0,0,0,0,0,0,16,2,0,0,3000,-42000,0,0,42000,-42000,0,0,0,0,0,0
1732,-1,0,0,0,Spedizione su Draenor degli Spargifumo,Draenor è un luogo dalle infinite opportunità... e dalla limitata concorrenza.,138,1444,0,0,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1733,6130900294268439629,0,0,0,Delvar Pugnoferreo,"Guardia del corpo personale, di stanza nella tua Caserma. Puoi instaurare un rapporto d'amicizia con Delvar invitandolo a combattere al tuo fianco.",255,1735,0,164,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0
1735,0,0,0,0,Guardie del Corpo della Caserma,Il gruppo di guardie del corpo di stanza nella tua Caserma.,242,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1736,-1,0,0,0,Tormmok,"Guardia del corpo personale, di stanza nella tua Caserma. Puoi instaurare un rapporto d'amicizia con Tormmok invitandolo a combattere al tuo fianco.",243,1735,0,160,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0
1737,-1,0,0,0,Sacerdote dell'Artiglio Ishaal,"Guardia del corpo personale, di stanza nella tua Caserma. Puoi instaurare un rapporto d'amicizia con Ishaal invitandolo a combattere al tuo fianco.",244,1735,0,166,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0
1738,6130900294268439629,0,0,0,Difensore Illona,"Guardia del corpo personale, di stanza nella tua Caserma. Puoi instaurare un rapporto d'amicizia con Illona invitandola a combattere al tuo fianco.",245,1735,0,162,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0
1739,-6184943489809468494,0,0,0,Vivianne,"Guardia del corpo personale, di stanza nella tua Caserma. Puoi instaurare un rapporto d'amicizia con Vivianne invitandola a combattere al tuo fianco.",246,1735,0,165,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0
