ID,Name_lang,Description_lang,ToastDescription_lang,CovenantID,Level,Icon,Flags,UiOrder,ItemID,SpellID,MountID,TransmogID,TransmogSetID,CharTitlesID,GarrFollowerID,TransmogIllusionID,QuestID,PlayerConditionID
867,Rifornimenti delle Isole dei Draghi,Cerca la Catalogatrice Jakes al Campo delle Scaglie di Drago per ricevere un Pacco Piccolo di Rifornimenti della Spedizione delle Scaglie di Drago.,Rifornimenti delle Isole dei Draghi,13,7,4549224,0,0,0,0,0,0,0,0,0,0,0,103054
868,Rifornimenti delle Isole dei Draghi,Cerca la Catalogatrice Jakes al Campo delle Scaglie di Drago per ricevere un Pacco Piccolo di Rifornimenti della Spedizione delle Scaglie di Drago.,Rifornimenti delle Isole dei Draghi,13,8,4549224,0,0,0,0,0,0,0,0,0,0,0,103056
869,Una Ricompensa Eroica,Parla con Unatos a Valdrakken per ricevere un'Infusione Primordiale. Può essere usato come Reagente Facoltativo per aumentare il livello di un oggetto creato a 395 o superiore.,Infusione Primordiale disponibile,15,30,4643981,0,0,0,0,0,0,0,0,0,0,0,0
870,Una Ricompensa Eroica,Parla con Murik a Iskaara per ricevere un'Infusione Primordiale. Può essere usato come Reagente Facoltativo per aumentare il livello di un oggetto creato a 395 o superiore.,Infusione Primordiale disponibile,14,30,4643981,0,0,0,0,0,0,0,0,0,0,0,0
871,Una Ricompensa Eroica,Parla con la Catalogatrice Jakes al Campo delle Scaglie di Drago per ricevere un'Infusione Primordiale. Può essere usato come Reagente Facoltativo per aumentare il livello di un oggetto creato a 395 o superiore.,Infusione Primordiale disponibile,13,25,4643981,0,0,0,0,0,0,0,0,0,0,0,0
872,Rifornimenti delle Isole dei Draghi,Cerca la Catalogatrice Jakes al Campo delle Scaglie di Drago per ricevere un Pacco Piccolo di Rifornimenti della Spedizione delle Scaglie di Drago.,Rifornimenti delle Isole dei Draghi,13,9,4549224,0,0,0,0,0,0,0,0,0,0,0,103055
873,Rifornimenti delle Isole dei Draghi,Cerca la Catalogatrice Jakes al Campo delle Scaglie di Drago per ricevere un Pacco Piccolo di Rifornimenti della Spedizione delle Scaglie di Drago.,Rifornimenti delle Isole dei Draghi,13,10,4549224,0,0,0,0,0,0,0,0,0,0,0,103057
874,Rifornimenti delle Isole dei Draghi,Cerca la Catalogatrice Jakes al Campo delle Scaglie di Drago per ricevere un Pacco Piccolo di Rifornimenti della Spedizione delle Scaglie di Drago.,Rifornimenti delle Isole dei Draghi,13,11,4549224,0,0,0,0,0,0,0,0,0,0,0,103058
875,Rifornimenti delle Isole dei Draghi,Cerca la Catalogatrice Jakes al Campo delle Scaglie di Drago per ricevere un Pacco Piccolo di Rifornimenti della Spedizione delle Scaglie di Drago.,Rifornimenti delle Isole dei Draghi,13,13,4549224,0,0,0,0,0,0,0,0,0,0,0,103059
876,Rifornimenti delle Isole dei Draghi,Cerca la Catalogatrice Jakes al Campo delle Scaglie di Drago per ricevere un Pacco Piccolo di Rifornimenti della Spedizione delle Scaglie di Drago.,Rifornimenti delle Isole dei Draghi,13,14,4549224,0,0,0,0,0,0,0,0,0,0,0,103061
877,Rifornimenti delle Isole dei Draghi,Cerca la Catalogatrice Jakes al Campo delle Scaglie di Drago per ricevere un Pacco di Rifornimenti della Spedizione delle Scaglie di Drago.,Rifornimenti delle Isole dei Draghi,13,16,4549224,0,0,0,0,0,0,0,0,0,0,0,103063
878,Rifornimenti delle Isole dei Draghi,Cerca la Catalogatrice Jakes al Campo delle Scaglie di Drago per ricevere un Pacco di Rifornimenti della Spedizione delle Scaglie di Drago.,Rifornimenti delle Isole dei Draghi,13,17,4549224,0,0,0,0,0,0,0,0,0,0,0,103064
879,Rifornimenti delle Isole dei Draghi,Cerca la Catalogatrice Jakes al Campo delle Scaglie di Drago per ricevere un Pacco di Rifornimenti della Spedizione delle Scaglie di Drago.,Rifornimenti delle Isole dei Draghi,13,19,4549224,0,0,0,0,0,0,0,0,0,0,0,103065
880,Rifornimenti delle Isole dei Draghi,Cerca la Catalogatrice Jakes al Campo delle Scaglie di Drago per ricevere un Pacco di Rifornimenti della Spedizione delle Scaglie di Drago.,Rifornimenti delle Isole dei Draghi,13,20,4549224,0,0,0,0,0,0,0,0,0,0,0,103066
881,Rifornimenti delle Isole dei Draghi,Cerca la Catalogatrice Jakes al Campo delle Scaglie di Drago per ricevere un Pacco di Rifornimenti della Spedizione delle Scaglie di Drago.,Rifornimenti delle Isole dei Draghi,13,21,4549224,0,0,0,0,0,0,0,0,0,0,0,103067
882,Rifornimenti delle Isole dei Draghi,Cerca la Catalogatrice Jakes al Campo delle Scaglie di Drago per ricevere un Pacco di Rifornimenti della Spedizione delle Scaglie di Drago.,Rifornimenti delle Isole dei Draghi,13,22,4549224,0,0,0,0,0,0,0,0,0,0,0,103068
883,Rifornimenti delle Isole dei Draghi,Cerca la Catalogatrice Jakes al Campo delle Scaglie di Drago per ricevere un Pacco di Rifornimenti della Spedizione delle Scaglie di Drago.,Rifornimenti delle Isole dei Draghi,13,23,4549224,0,0,0,0,0,0,0,0,0,0,0,104907
884,Rifornimenti delle Isole dei Draghi,Cerca la Catalogatrice Jakes al Campo delle Scaglie di Drago per ricevere un Pacco di Rifornimenti della Spedizione delle Scaglie di Drago.,Rifornimenti delle Isole dei Draghi,13,24,4549224,0,0,0,0,0,0,0,0,0,0,0,103069
885,Rifornimenti delle Isole dei Draghi,Cerca Unatos a Valdrakken per ricevere un Pacco Piccolo di Rifornimenti dell'Accordo di Valdrakken.,Rifornimenti delle Isole dei Draghi,15,3,4549224,0,0,0,0,0,0,0,0,0,0,0,104713
886,Rifornimenti delle Isole dei Draghi,Cerca Unatos a Valdrakken per ricevere un Pacco Piccolo di Rifornimenti dell'Accordo di Valdrakken.,Rifornimenti delle Isole dei Draghi,15,5,4549224,0,0,0,0,0,0,0,0,0,0,0,104714
887,Rifornimenti delle Isole dei Draghi,Cerca Unatos a Valdrakken per ricevere un Pacco Piccolo di Rifornimenti dell'Accordo di Valdrakken.,Rifornimenti delle Isole dei Draghi,15,6,4549224,0,0,0,0,0,0,0,0,0,0,0,104715
888,Rifornimenti delle Isole dei Draghi,Cerca Unatos a Valdrakken per ricevere un Pacco Piccolo di Rifornimenti dell'Accordo di Valdrakken.,Rifornimenti delle Isole dei Draghi,15,7,4549224,0,0,0,0,0,0,0,0,0,0,0,104717
889,Rifornimenti delle Isole dei Draghi,Cerca Unatos a Valdrakken per ricevere un Pacco Piccolo di Rifornimenti dell'Accordo di Valdrakken.,Rifornimenti delle Isole dei Draghi,15,9,4549224,0,0,0,0,0,0,0,0,0,0,0,104725
890,Rifornimenti delle Isole dei Draghi,Cerca Unatos a Valdrakken per ricevere un Pacco Piccolo di Rifornimenti dell'Accordo di Valdrakken.,Rifornimenti delle Isole dei Draghi,15,10,4549224,0,0,0,0,0,0,0,0,0,0,0,104734
891,Rifornimenti delle Isole dei Draghi,Cerca Unatos a Valdrakken per ricevere un Pacco Piccolo di Rifornimenti dell'Accordo di Valdrakken.,Rifornimenti delle Isole dei Draghi,15,11,4549224,0,0,0,0,0,0,0,0,0,0,0,105918
892,Rifornimenti delle Isole dei Draghi,Cerca Unatos a Valdrakken per ricevere un Pacco Piccolo di Rifornimenti dell'Accordo di Valdrakken.,Rifornimenti delle Isole dei Draghi,15,12,4549224,0,0,0,0,0,0,0,0,0,0,0,104750
893,Rifornimenti delle Isole dei Draghi,Cerca Unatos a Valdrakken per ricevere un Pacco Piccolo di Rifornimenti dell'Accordo di Valdrakken.,Rifornimenti delle Isole dei Draghi,15,13,4549224,0,0,0,0,0,0,0,0,0,0,0,104757
894,Rifornimenti delle Isole dei Draghi,Cerca Unatos a Valdrakken per ricevere un Pacco di Rifornimenti dell'Accordo di Valdrakken.,Rifornimenti delle Isole dei Draghi,15,15,4549224,0,0,0,0,0,0,0,0,0,0,0,103793
895,Rifornimenti delle Isole dei Draghi,Cerca Unatos a Valdrakken per ricevere un Pacco di Rifornimenti dell'Accordo di Valdrakken.,Rifornimenti delle Isole dei Draghi,15,17,4549224,0,0,0,0,0,0,0,0,0,0,0,104752
896,Rifornimenti delle Isole dei Draghi,Cerca Unatos a Valdrakken per ricevere un Pacco di Rifornimenti dell'Accordo di Valdrakken.,Rifornimenti delle Isole dei Draghi,15,18,4549224,0,0,0,0,0,0,0,0,0,0,0,104753
897,Rifornimenti delle Isole dei Draghi,Cerca Unatos a Valdrakken per ricevere un Pacco di Rifornimenti dell'Accordo di Valdrakken.,Rifornimenti delle Isole dei Draghi,15,19,4549224,0,0,0,0,0,0,0,0,0,0,0,104755
898,Rifornimenti delle Isole dei Draghi,Cerca Unatos a Valdrakken per ricevere un Pacco di Rifornimenti dell'Accordo di Valdrakken.,Rifornimenti delle Isole dei Draghi,15,20,4549224,0,0,0,0,0,0,0,0,0,0,0,104751
899,Rifornimenti delle Isole dei Draghi,Cerca Unatos a Valdrakken per ricevere un Pacco di Rifornimenti dell'Accordo di Valdrakken.,Rifornimenti delle Isole dei Draghi,15,21,4549224,0,0,0,0,0,0,0,0,0,0,0,104765
901,Rifornimenti delle Isole dei Draghi,Cerca Unatos a Valdrakken per ricevere un Pacco di Rifornimenti dell'Accordo di Valdrakken.,Rifornimenti delle Isole dei Draghi,15,23,4549224,0,0,0,0,0,0,0,0,0,0,0,104769
902,Rifornimenti delle Isole dei Draghi,Cerca Unatos a Valdrakken per ricevere un Pacco di Rifornimenti dell'Accordo di Valdrakken.,Rifornimenti delle Isole dei Draghi,15,24,4549224,0,0,0,0,0,0,0,0,0,0,0,105919
903,Rifornimenti delle Isole dei Draghi,Cerca Unatos a Valdrakken per ricevere un Pacco Enorme di Rifornimenti dell'Accordo di Valdrakken.,Rifornimenti delle Isole dei Draghi,15,25,4549224,0,0,0,0,0,0,0,0,0,0,0,104771
904,Rifornimenti delle Isole dei Draghi,Cerca Unatos a Valdrakken per ricevere un Pacco Enorme di Rifornimenti dell'Accordo di Valdrakken.,Rifornimenti delle Isole dei Draghi,15,26,4549224,0,0,0,0,0,0,0,0,0,0,0,103798
905,Rifornimenti delle Isole dei Draghi,Cerca Unatos a Valdrakken per ricevere un Pacco Enorme di Rifornimenti dell'Accordo di Valdrakken.,Rifornimenti delle Isole dei Draghi,15,27,4549224,0,0,0,0,0,0,0,0,0,0,0,104772
906,Rifornimenti delle Isole dei Draghi,Cerca Unatos a Valdrakken per ricevere un Pacco Enorme di Rifornimenti dell'Accordo di Valdrakken.,Rifornimenti delle Isole dei Draghi,15,28,4549224,0,0,0,0,0,0,0,0,0,0,0,104774
907,Rifornimenti delle Isole dei Draghi,Cerca Unatos a Valdrakken per ricevere un Pacco Enorme di Rifornimenti dell'Accordo di Valdrakken.,Rifornimenti delle Isole dei Draghi,15,29,4549224,0,0,0,0,0,0,0,0,0,0,0,104776
908,Rifornimenti delle Isole dei Draghi,Cerca Murik a Iskaara per ricevere un Pacco Piccolo di Rifornimenti di Iskaara.,Rifornimenti delle Isole dei Draghi,14,2,4549224,0,0,0,0,0,0,0,0,0,0,0,103776
909,Rifornimenti delle Isole dei Draghi,Cerca Murik a Iskaara per ricevere un Pacco Piccolo di Rifornimenti di Iskaara.,Rifornimenti delle Isole dei Draghi,14,3,4549224,0,0,0,0,0,0,0,0,0,0,0,104381
910,Rifornimenti delle Isole dei Draghi,Cerca Murik a Iskaara per ricevere un Pacco Piccolo di Rifornimenti di Iskaara.,Rifornimenti delle Isole dei Draghi,14,4,4549224,0,0,0,0,0,0,0,0,0,0,0,104382
911,Rifornimenti delle Isole dei Draghi,Cerca Murik a Iskaara per ricevere un Pacco Piccolo di Rifornimenti di Iskaara.,Rifornimenti delle Isole dei Draghi,14,5,4549224,0,0,0,0,0,0,0,0,0,0,0,105267
912,Rifornimenti delle Isole dei Draghi,Cerca Murik a Iskaara per ricevere un Pacco Piccolo di Rifornimenti di Iskaara.,Rifornimenti delle Isole dei Draghi,14,6,4549224,0,0,0,0,0,0,0,0,0,0,0,104383
913,Rifornimenti delle Isole dei Draghi,Cerca Murik a Iskaara per ricevere un Pacco Piccolo di Rifornimenti di Iskaara.,Rifornimenti delle Isole dei Draghi,14,7,4549224,0,0,0,0,0,0,0,0,0,0,0,104384
914,Rifornimenti delle Isole dei Draghi,Cerca Murik a Iskaara per ricevere un Pacco Piccolo di Rifornimenti di Iskaara.,Rifornimenti delle Isole dei Draghi,14,8,4549224,0,0,0,0,0,0,0,0,0,0,0,105916
915,Rifornimenti delle Isole dei Draghi,Cerca Murik a Iskaara per ricevere un Pacco Piccolo di Rifornimenti di Iskaara.,Rifornimenti delle Isole dei Draghi,14,9,4549224,0,0,0,0,0,0,0,0,0,0,0,104385
916,Rifornimenti delle Isole dei Draghi,Cerca Murik a Iskaara per ricevere un Pacco Piccolo di Rifornimenti di Iskaara.,Rifornimenti delle Isole dei Draghi,14,10,4549224,0,0,0,0,0,0,0,0,0,0,0,104386
917,Rifornimenti delle Isole dei Draghi,Cerca Murik a Iskaara per ricevere un Pacco Piccolo di Rifornimenti di Iskaara.,Rifornimenti delle Isole dei Draghi,14,11,4549224,0,0,0,0,0,0,0,0,0,0,0,104387
918,Rifornimenti delle Isole dei Draghi,Cerca Murik a Iskaara per ricevere un Pacco Piccolo di Rifornimenti di Iskaara.,Rifornimenti delle Isole dei Draghi,14,12,4549224,0,0,0,0,0,0,0,0,0,0,0,104388
919,Rifornimenti delle Isole dei Draghi,Cerca Murik a Iskaara per ricevere un Pacco Piccolo di Rifornimenti di Iskaara.,Rifornimenti delle Isole dei Draghi,14,13,4549224,0,0,0,0,0,0,0,0,0,0,0,104389
920,Rifornimenti delle Isole dei Draghi,Cerca Murik a Iskaara per ricevere un Pacco di Rifornimenti di Iskaara.,Rifornimenti delle Isole dei Draghi,14,15,4549224,0,0,0,0,0,0,0,0,0,0,0,103777
921,Rifornimenti delle Isole dei Draghi,Cerca Murik a Iskaara per ricevere un Pacco di Rifornimenti di Iskaara.,Rifornimenti delle Isole dei Draghi,14,16,4549224,0,0,0,0,0,0,0,0,0,0,0,104390
922,Rifornimenti delle Isole dei Draghi,Cerca Murik a Iskaara per ricevere un Pacco di Rifornimenti di Iskaara.,Rifornimenti delle Isole dei Draghi,14,17,4549224,0,0,0,0,0,0,0,0,0,0,0,104653
923,Rifornimenti delle Isole dei Draghi,Cerca Murik a Iskaara per ricevere un Pacco di Rifornimenti di Iskaara.,Rifornimenti delle Isole dei Draghi,14,18,4549224,0,0,0,0,0,0,0,0,0,0,0,104654
924,Rifornimenti delle Isole dei Draghi,Cerca Murik a Iskaara per ricevere un Pacco di Rifornimenti di Iskaara.,Rifornimenti delle Isole dei Draghi,14,19,4549224,0,0,0,0,0,0,0,0,0,0,0,104655
925,Rifornimenti delle Isole dei Draghi,Cerca Murik a Iskaara per ricevere un Pacco di Rifornimenti di Iskaara.,Rifornimenti delle Isole dei Draghi,14,20,4549224,0,0,0,0,0,0,0,0,0,0,0,105917
926,Rifornimenti delle Isole dei Draghi,Cerca Murik a Iskaara per ricevere un Pacco di Rifornimenti di Iskaara.,Rifornimenti delle Isole dei Draghi,14,21,4549224,0,0,0,0,0,0,0,0,0,0,0,104656
927,Rifornimenti delle Isole dei Draghi,Cerca Murik a Iskaara per ricevere un Pacco di Rifornimenti di Iskaara.,Rifornimenti delle Isole dei Draghi,14,23,4549224,0,0,0,0,0,0,0,0,0,0,0,104657
928,Rifornimenti delle Isole dei Draghi,Cerca Murik a Iskaara per ricevere un Pacco di Rifornimenti di Iskaara.,Rifornimenti delle Isole dei Draghi,14,24,4549224,0,0,0,0,0,0,0,0,0,0,0,104658
929,Rifornimenti delle Isole dei Draghi,Cerca Murik a Iskaara per ricevere un Pacco Enorme di Rifornimenti di Iskaara.,Rifornimenti delle Isole dei Draghi,14,25,4549224,0,0,0,0,0,0,0,0,0,0,0,104659
930,Rifornimenti delle Isole dei Draghi,Cerca Murik a Iskaara per ricevere un Pacco Enorme di Rifornimenti di Iskaara.,Rifornimenti delle Isole dei Draghi,14,26,4549224,0,0,0,0,0,0,0,0,0,0,0,103779
931,Rifornimenti delle Isole dei Draghi,Cerca Murik a Iskaara per ricevere un Pacco Enorme di Rifornimenti di Iskaara.,Rifornimenti delle Isole dei Draghi,14,27,4549224,0,0,0,0,0,0,0,0,0,0,0,104660
932,Rifornimenti delle Isole dei Draghi,Cerca Murik a Iskaara per ricevere un Pacco Enorme di Rifornimenti di Iskaara.,Rifornimenti delle Isole dei Draghi,14,28,4549224,0,0,0,0,0,0,0,0,0,0,0,104661
933,Rifornimenti delle Isole dei Draghi,Cerca Murik a Iskaara per ricevere un Pacco Enorme di Rifornimenti di Iskaara.,Rifornimenti delle Isole dei Draghi,14,29,4549224,0,0,0,0,0,0,0,0,0,0,0,104663
934,Una Ricompensa Eroica,Riceverai un'Infusione Primordiale dai Maruuk per i tuoi servigi dopo aver fatti visita alla Khanam Matra Sarest a Maruukai. Può essere usata come Reagente Facoltativo per aumentare il livello di un oggetto creato a 395 o superiore.,Infusione Primordiale disponibile,12,25,4643981,0,0,0,0,0,0,0,0,0,0,0,0
935,Parola di un Degno Alleato I,|cFF00ccffSblocco a livello di account|r|nLa tua reputazione con i Centauri Maruuk permette agli altri personaggi del tuo account di ottenere il 100% di reputazione aggiuntiva con i Centauri Maruuk finché il loro livello di Fama è sotto al 10.,Bonus alla reputazione a livello di account sbloccato,12,10,442272,0,0,0,0,0,0,0,0,0,0,0,0
936,Parola di un Degno Alleato II,"|cFF00ccffSblocco a livello di account|r|nLa tua reputazione con i Centauri Maruuk permette agli altri personaggi del tuo account di ottenere il 100% di reputazione aggiuntiva con i Centauri Maruuk finché il loro livello di Fama è sotto al 20, e il 200% sotto al 10.",Bonus alla reputazione a livello di account sbloccato,12,20,442272,0,0,0,0,0,0,0,0,0,0,0,0
937,Parola di un Degno Alleato I,|cFF00ccffSblocco a livello di account|r|nLa tua reputazione con la Spedizione delle Scaglie di Drago permette agli altri personaggi del tuo account di ottenere il 100% di reputazione aggiuntiva con la Spedizione delle Scaglie di Drago finché il loro livello di Fama è sotto al 10.,Bonus alla reputazione a livello di account sbloccato,13,10,442272,0,0,0,0,0,0,0,0,0,0,0,0
938,Parola di un Degno Alleato II,"|cFF00ccffSblocco a livello di account|r|nLa tua reputazione con la Spedizione delle Scaglie di Drago permette agli altri personaggi del tuo account di ottenere il 100% di reputazione aggiuntiva con la Spedizione delle Scaglie di Drago finché il loro livello di Fama è sotto al 20, e il 200% sotto al 10.",Bonus alla reputazione a livello di account sbloccato,13,20,442272,0,0,0,0,0,0,0,0,0,0,0,0
939,Parola di un Degno Alleato I,|cFF00ccffSblocco a livello di account|r|nLa tua reputazione con i Tuskarr di Iskaara permette agli altri personaggi del tuo account di ottenere il 100% di reputazione aggiuntiva con i Tuskarr di Iskaara finché il loro livello di Fama è sotto al 10.,Bonus alla reputazione a livello di account sbloccato,14,10,442272,0,0,0,0,0,0,0,0,0,0,0,0
940,Parola di un Degno Alleato II,"|cFF00ccffSblocco a livello di account|r|nLa tua reputazione con i Tuskarr di Iskaara permette agli altri personaggi del tuo account di ottenere il 100% di reputazione aggiuntiva con i Tuskarr di Iskaara finché il loro livello di Fama è sotto al 20, e il 200% sotto al 10.",Bonus alla reputazione a livello di account sbloccato,14,20,442272,0,0,0,0,0,0,0,0,0,0,0,0
941,Parola di un Degno Alleato I,|cFF00ccffSblocco a livello di account|r|nLa tua reputazione con l'Accordo di Valdrakken permette agli altri personaggi del tuo account di ottenere il 100% di reputazione aggiuntiva con l'Accordo di Valdrakken finché il loro livello di Fama è sotto al 10.,Bonus alla reputazione a livello di account sbloccato,15,10,442272,0,0,0,0,0,0,0,0,0,0,0,0
942,Parola di un Degno Alleato II,"|cFF00ccffSblocco a livello di account|r|nLa tua reputazione con l'Accordo di Valdrakken permette agli altri personaggi del tuo account di ottenere il 100% di reputazione aggiuntiva con l'Accordo di Valdrakken finché il loro livello di Fama è sotto al 20, e il 200% sotto al 10.",Bonus alla reputazione a livello di account sbloccato,15,20,442272,0,0,0,0,0,0,0,0,0,0,0,0
943,Rifornimenti delle Isole dei Draghi,Cerca il Quartiermastro Huseng a Maruukai per ricevere una Sacca di Rifornimenti dei Centauri Maruuk.,Rifornimenti delle Isole dei Draghi,12,2,4549224,0,0,0,0,0,0,0,0,0,0,0,105894
944,Rifornimenti delle Isole dei Draghi,Cerca il Quartiermastro Huseng a Maruukai per ricevere una Sacca Grande di Rifornimenti dei Centauri Maruuk.,Rifornimenti delle Isole dei Draghi,12,15,4549224,0,0,0,0,0,0,0,0,0,0,0,105905
945,Rifornimenti delle Isole dei Draghi,Cerca il Quartiermastro Huseng a Maruukai per ricevere una Sacca di Rifornimenti dei Centauri Maruuk.,Rifornimenti delle Isole dei Draghi,12,3,4549224,0,0,0,0,0,0,0,0,0,0,0,105897
946,Rifornimenti delle Isole dei Draghi,Cerca il Quartiermastro Huseng a Maruukai per ricevere una Sacca di Rifornimenti dei Centauri Maruuk.,Rifornimenti delle Isole dei Draghi,12,4,4549224,0,0,0,0,0,0,0,0,0,0,0,105896
947,Rifornimenti delle Isole dei Draghi,Cerca il Quartiermastro Huseng a Maruukai per ricevere una Sacca di Rifornimenti dei Centauri Maruuk.,Rifornimenti delle Isole dei Draghi,12,5,4549224,0,0,0,0,0,0,0,0,0,0,0,105898
948,Rifornimenti delle Isole dei Draghi,Cerca il Quartiermastro Huseng a Maruukai per ricevere una Sacca di Rifornimenti dei Centauri Maruuk.,Rifornimenti delle Isole dei Draghi,12,6,4549224,0,0,0,0,0,0,0,0,0,0,0,105899
950,Rifornimenti delle Isole dei Draghi,Cerca il Quartiermastro Huseng a Maruukai per ricevere una Sacca di Rifornimenti dei Centauri Maruuk.,Rifornimenti delle Isole dei Draghi,12,8,4549224,0,0,0,0,0,0,0,0,0,0,0,105900
951,Rifornimenti delle Isole dei Draghi,Cerca il Quartiermastro Huseng a Maruukai per ricevere una Sacca di Rifornimenti dei Centauri Maruuk.,Rifornimenti delle Isole dei Draghi,12,9,4549224,0,0,0,0,0,0,0,0,0,0,0,105901
952,Rifornimenti delle Isole dei Draghi,Cerca il Quartiermastro Huseng a Maruukai per ricevere una Sacca di Rifornimenti dei Centauri Maruuk.,Rifornimenti delle Isole dei Draghi,12,10,4549224,0,0,0,0,0,0,0,0,0,0,0,105902
954,Rifornimenti delle Isole dei Draghi,Cerca il Quartiermastro Huseng a Maruukai per ricevere una Sacca di Rifornimenti dei Centauri Maruuk.,Rifornimenti delle Isole dei Draghi,12,12,4549224,0,0,0,0,0,0,0,0,0,0,0,105903
957,Rifornimenti delle Isole dei Draghi,Cerca il Quartiermastro Huseng a Maruukai per ricevere una Sacca Grande di Rifornimenti dei Centauri Maruuk.,Rifornimenti delle Isole dei Draghi,12,16,4549224,0,0,0,0,0,0,0,0,0,0,0,105906
959,Rifornimenti delle Isole dei Draghi,Cerca il Quartiermastro Huseng a Maruukai per ricevere una Sacca Grande di Rifornimenti dei Centauri Maruuk.,Rifornimenti delle Isole dei Draghi,12,18,4549224,0,0,0,0,0,0,0,0,0,0,0,105907
960,Rifornimenti delle Isole dei Draghi,Cerca il Quartiermastro Huseng a Maruukai per ricevere una Sacca Grande di Rifornimenti dei Centauri Maruuk.,Rifornimenti delle Isole dei Draghi,12,19,4549224,0,0,0,0,0,0,0,0,0,0,0,105908
961,Rifornimenti delle Isole dei Draghi,Cerca il Quartiermastro Huseng a Maruukai per ricevere una Sacca Grande di Rifornimenti dei Centauri Maruuk.,Rifornimenti delle Isole dei Draghi,12,20,4549224,0,0,0,0,0,0,0,0,0,0,0,105909
963,Rifornimenti delle Isole dei Draghi,Cerca il Quartiermastro Huseng a Maruukai per ricevere una Sacca Grande di Rifornimenti dei Centauri Maruuk.,Rifornimenti delle Isole dei Draghi,12,22,4549224,0,0,0,0,0,0,0,0,0,0,0,105910
968,Niffen di Loamm,|cFF00ccffSblocco a livello di account|r|nHai iniziato a guadagnare Fama con i Niffen di Loamm.,Fama con i Niffen di Loamm sbloccata,20,1,5045060,0,0,0,0,0,0,0,0,0,0,0,0
969,Portale Antico: Isola Proibita,|cFF00ccffSblocco a livello di account|r|nCompleta la campagna introduttiva dell'Isola Proibita e cerca Thaelin Forgiacupa all'Avamposto delle Scaglie di Rubino sulla collina rispetto al Campo delle Scaglie di Drago per avere accesso al Portale Antico dell'Isola Proibita.,Nodo portale aggiuntivo sbloccato,13,11,4578411,0,1,0,0,0,0,0,0,0,0,0,0
970,Baratto di Loamm,Cerca Kayann a Valdrakken e inizia a barattare. Parla con Ponzo a Loamm per commerciare.,Baratto sbloccato,20,3,4632794,2,0,0,0,0,0,0,0,0,0,0,0
971,Emblema d'Ombrofuoco del Draco,"Parla con Mimuup a Loamm per ricevere un Emblema d'Ombrofuoco del Draco, utilizzabile per aumentare il livello di un oggetto fino a 424.",Emblema d'Ombrofuoco del Draco disponibile,20,4,5062613,0,0,0,0,0,0,0,0,0,0,0,0
972,Pietre dello Stormo,"Parla con Mimuup a Loamm per ricevere delle Pietre dello Stormo, utilizzabili per potenziare l'equipaggiamento da Cuzolth a Loamm e da altri mercanti di potenziamento degli oggetti.",Pietre dello Stormo disponibili,20,4,5172976,0,1,0,0,0,0,0,0,0,0,0,0
973,Tesori Nascosti I,|cFF00ccffSblocco a livello di account|r|nOra puoi fiutare i tesori nascosti nella Caverna di Zaralek.,Tesori Nascosti sbloccati,20,2,2486870,2,0,0,0,0,0,0,0,0,0,0,109748
974,Manoscritti del Guardadrachi I,"|cFF00ccffSblocco a livello di account|r|nPuoi ottenere tre nuovi Manoscritti del Guardadrachi per il Dracondoso Serpeggiante (Grande Spina sul Mento, Cresta Pinnata Grande, Corna Marrone Chiaro) da Harlowe Marl a Loamm.",Nuovi Manoscritti del Guardadrachi sbloccati,20,5,4922469,0,0,0,0,0,0,0,0,0,0,0,109754
975,Mezziguanti da Scavo dei Niffen,"|cFF00ccffSblocco a livello di account|r|nParla con Mimuup a Loamm per ricevere i Mezziguanti da Scavo dei Niffen, utilizzabili per scavare una strada per tornare a Loamm da qualsiasi punto nella Caverna di Zaralek.",Mezziguanti da Scavo dei Niffen disponibili,20,6,4643992,0,0,0,0,0,0,0,0,0,0,0,109746
976,Pietre dello Stormo,"Parla con Mimuup a Loamm per ricevere delle Pietre dello Stormo, utilizzabili per potenziare l'equipaggiamento da Cuzolth a Loamm e da altri mercanti di potenziamento degli oggetti.",Pietre dello Stormo disponibili,20,6,5172976,0,1,0,0,0,0,0,0,0,0,0,0
977,Corsa di Lumache,Puoi partecipare alle attività della Corsa di Lumache a Loamm.,Corsa di Lumache sbloccata,20,7,5003561,2,0,0,0,0,0,0,0,0,0,0,0
979,Equipaggiamento dei Niffen I,Puoi ottenere utili armature da torso (livello oggetto 405) da Harlowe Marl a Loamm.,Armatura per torso sbloccata,20,8,4907020,0,0,0,0,0,0,0,0,0,0,0,0
980,Affinità con Myrrit,Myrrit ora ti aiuterà a trovare oggetti aggiuntivi durante il Fiutatutto.,Affinità con Myrrit aumentata,20,9,5140837,2,0,0,0,0,0,0,0,0,0,0,0
981,Profumo di un Degno Alleato I,|cFF00ccffSblocco a livello di account|r|nLa tua reputazione con i Niffen di Loamm permette agli altri personaggi del tuo account di ottenere il 100% di reputazione aggiuntiva con i Niffen di Loamm finché il loro livello di Fama è sotto al 10.,Bonus alla reputazione a livello di account sbloccato,20,10,135447,0,0,0,0,0,0,0,0,0,0,0,109740
982,Insegna dei Niffen di Loamm,|cFF00ccffSblocco a livello di account|r|nParla con Mimuup a Loamm per ricevere un'Insegna dei Niffen di Loamm.,Insegna sbloccata,20,10,5045060,0,0,0,0,0,0,0,0,0,0,0,109740
