OverrideName_lang,OverrideSubtext_lang,OverrideDescription_lang,ID,SpellID,OverrideIcon,OverridesSpellID,VisibleSpellID
,,,139046,120517,0,0,0
,,,139047,321291,0,0,0
,,,139048,1246562,0,0,0
,,,139049,1246556,0,0,0
,,,139050,1244262,0,0,0
,,,139051,1244307,0,0,0
,,,139052,1246558,0,0,0
,,,139053,1246555,0,0,0
,,,139054,1266762,0,0,0
,,,139055,179057,0,0,0
,,,139056,14914,0,589,0
,,,139057,373466,0,0,0
,,,139058,200829,0,0,0
,,,139059,1246869,0,0,0
,,,139060,1246931,0,0,0
,,,139061,1243179,0,0,0
,,,139062,1243178,0,0,0
,,,139063,1243177,0,0,0
,,,139064,1243176,0,0,0
,,,139065,1243175,0,0,0
,,,139066,1246944,0,0,0
,,,139067,1243173,0,0,0
,,,139068,1243171,0,0,0
,,,139069,1246933,0,0,0
,,,139070,1246932,0,0,0
,,,139071,1247178,0,0,0
,,,139072,1242073,0,0,0
,,,139102,1272817,0,0,0
,,,139103,1247534,0,0,0
,,,139176,1247544,0,0,0
,,,139177,378947,0,0,0
,,,139178,31687,0,0,0
,,,139179,379993,0,0,0
,,,139180,1247743,0,0,0
,,,139181,1216953,0,0,0
,,,139182,1247799,0,0,0
,,,139183,1247769,0,0,0
,,,139184,417489,0,0,0
,,,139185,1247742,0,0,0
,,,139186,1247759,0,0,0
,,,139187,1246811,0,0,0
,,,139188,270233,0,0,0
,,,139189,31687,0,0,0
,,,139190,1247055,0,0,0
,,,139191,1246982,0,0,0
,,,139192,1280779,0,0,0
,,,139193,190356,0,0,0
,,,139194,31687,0,0,0
,,,139212,431189,0,0,0
,,,139213,1232426,0,0,0
,,,139214,1232426,0,0,0
,,,139215,1245477,0,0,0
,,,139216,1245477,0,0,0
,,,139217,1232426,0,0,0
,,,139218,1250687,0,0,0
,,,139219,1232426,0,0,0
,,,139220,1251045,0,0,0
,,,139223,152175,0,0,0
,,,139224,1248747,0,0,0
,,,139225,1248795,0,0,0
,,Fornisce +$ev1 $en1 quando si creano stivali a piastre.,139226,0,0,0,0
,,Apprendi come creare $@spellname1229881.,139227,1229881,0,0,0
Piastre,,"Migliora l'abilità di creare stivali di stoffa, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",139228,0,4643988,0,0
,,Fornisce +$ev1 $en1 quando si creano stivali di maglia.,139229,0,0,0,0
,,Apprendi come creare $@spellname1229880.,139230,1229880,0,0,0
Maglia,,"Migliora l'abilità di creare stivali di stoffa, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",139231,0,4643988,0,0
,,Fornisce +$ev1 $en1 quando si creano stivali di cuoio.,139232,0,0,0,0
,,Apprendi come creare $@spellname1229879.,139233,1229879,0,0,0
Cuoio,,"Migliora l'abilità di creare stivali di stoffa, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",139234,0,4643988,0,0
,,Fornisce +$ev1 $en1 quando si creano stivali di stoffa.,139235,0,0,0,0
,,Apprendi come creare $@spellname1229878.,139236,1229878,0,0,0
Stoffa,,"Migliora l'abilità di creare stivali di stoffa, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",139237,0,4643988,0,0
,,Apprendi l'ultima sottospecializzazione.|n|nFornisce +$ev1 $en1 quando si creano vari stivali.,139238,0,0,0,0
,,Apprendi una sottospecializzazione a tua scelta.|n|nFornisce +$ev1 $en1 quando si creano vari stivali.,139239,0,0,0,0
,,Apprendi una sottospecializzazione a tua scelta.|n|nFornisce +$ev1 $en1 quando si creano vari stivali.,139240,0,0,0,0
,,Apprendi una sottospecializzazione a tua scelta.|n|nFornisce +$ev1 $en1 quando si creano vari stivali.,139241,0,0,0,0
Stivali,,"Migliora l'abilità di creare stivali di vario genere, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",139242,0,4643988,0,0
,,Fornisce +$ev1 $en1 quando si creano bracciali a piastre.,139243,0,0,0,0
,,Apprendi come creare $@spellname1229877.,139244,1229877,0,0,0
Piastre,,"Migliora la tua abilità di creare bracciali di stoffa, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",139245,0,4643988,0,0
,,Fornisce +$ev1 $en1 quando si creano bracciali di maglia.,139246,0,0,0,0
,,Apprendi come creare $@spellname1229876.,139247,1229876,0,0,0
Maglia,,"Migliora la tua abilità di creare bracciali di stoffa, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",139248,0,4643988,0,0
,,Fornisce +$ev1 $en1 quando si creano bracciali di cuoio.,139249,0,0,0,0
,,Apprendi come creare $@spellname1229875.,139250,1229875,0,0,0
Cuoio,,"Migliora la tua abilità di creare bracciali di stoffa, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",139251,0,4643988,0,0
,,Fornisce +$ev1 $en1 quando si creano bracciali di stoffa.,139252,0,0,0,0
,,Apprendi come creare $@spellname1229874.,139253,1229874,0,0,0
Stoffa,,"Migliora la tua abilità di creare bracciali di stoffa, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",139254,0,4643988,0,0
,,Apprendi l'ultima sottospecializzazione.|n|nFornisce +$ev1 $en1 quando si creano vari bracciali.,139255,0,0,0,0
,,Apprendi una sottospecializzazione a tua scelta.|n|nFornisce +$ev1 $en1 quando si creano vari bracciali.,139256,0,0,0,0
,,Apprendi una sottospecializzazione a tua scelta.|n|nFornisce +$ev1 $en1 quando si creano vari bracciali.,139257,0,0,0,0
,,Apprendi una sottospecializzazione a tua scelta.|n|nFornisce +$ev1 $en1 quando si creano vari bracciali.,139258,0,0,0,0
Bracciali,,"Migliora l'abilità di creare bracciali di vario genere, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",139259,0,4643988,0,0
,,Fornisce +$ev1 $en1 quando si creano occhiali a piastre.,139260,0,0,0,0
,,Apprendi come creare $@spellname1229873.,139261,1229873,0,0,0
Piastre,,"Migliora la tua abilità di creare occhiali di stoffa, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",139262,0,4643988,0,0
,,Fornisce +$ev1 $en1 quando si creano occhiali di maglia.,139263,0,0,0,0
,,Apprendi come creare $@spellname1229872.,139264,1229872,0,0,0
Maglia,,"Migliora la tua abilità di creare occhiali di stoffa, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",139265,0,4643988,0,0
,,Fornisce +$ev1 $en1 quando si creano occhiali di cuoio.,139266,0,0,0,0
,,Apprendi come creare $@spellname1229871.,139267,1229871,0,0,0
Cuoio,,"Migliora la tua abilità di creare occhiali di stoffa, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",139268,0,4643988,0,0
,,Fornisce +$ev1 $en1 quando si creano occhiali di stoffa.,139269,0,0,0,0
,,Apprendi come creare $@spellname1229870.,139270,1229870,0,0,0
Stoffa,,"Migliora la tua abilità di creare occhiali di stoffa, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",139271,0,4643988,0,0
,,Apprendi l'ultima sottospecializzazione.|n|nFornisce +$ev1 $en1 quando si creano vari occhiali.,139272,0,0,0,0
,,Apprendi una sottospecializzazione a tua scelta.|n|nFornisce +$ev1 $en1 quando si creano vari occhiali.,139273,0,0,0,0
,,Apprendi una sottospecializzazione a tua scelta.|n|nFornisce +$ev1 $en1 quando si creano vari occhiali.,139274,0,0,0,0
,,Apprendi una sottospecializzazione a tua scelta.|n|nFornisce +$ev1 $en1 quando si creano vari occhiali.,139275,0,0,0,0
Occhiali,,"Migliora l'abilità di creare occhiali di vario genere, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",139276,0,4643988,0,0
,,Sblocca l'ultima sottospecializzazione.,139277,0,0,0,0
,,Apprendi come usare Reagenti di Finitura per aggiungere effetti aggiuntivi quando si creano equipaggiamenti da battaglia.,139278,0,0,0,0
,,Sblocca una sottospecializzazione a tua scelta.,139279,0,0,0,0
,,Apprendi come usare Reagenti Facoltativi Ingranaggi per specificare le statistiche secondarie e aggiungere Abbellimenti sull'equipaggiamento da battaglia,139280,0,0,0,0
,,Sblocca una sottospecializzazione a tua scelta.,139281,0,0,0,0
,,Apprendi come usare Reagenti Facoltativi per potenziare il livello degli equipaggiamenti da battaglia. Sblocca una sottospecializzazione a tua scelta.,139282,0,0,0,0
Analisi di Combattimento,,"Migliora l'abilità di creare equipaggiamenti da battaglia di vario genere, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",139283,0,4643988,0,0
Piastre,,,139284,0,4643988,0,0
Maglia,,,139285,0,4643988,0,0
Cuoio,,,139286,0,4643988,0,0
Stoffa,,,139287,0,4643988,0,0
Stivali,,,139288,0,4643988,0,0
Piastre,,,139289,0,4643988,0,0
Maglia,,,139290,0,4643988,0,0
Cuoio,,,139291,0,4643988,0,0
Stoffa,,,139292,0,4643988,0,0
Bracciali,,,139293,0,4643988,0,0
Piastre,,,139294,0,4643988,0,0
Maglia,,,139295,0,4643988,0,0
Cuoio,,,139296,0,4643988,0,0
Stoffa,,,139297,0,4643988,0,0
Occhiali,,,139298,0,4643988,0,0
Analisi di Combattimento,,Padroneggia i versatili miglioramenti di un Ingegnere.,139299,0,4643988,0,0
,,,139304,1244262,0,0,0
,,,139306,1248829,0,0,0
,,,139307,460590,0,0,0
,,,139308,417489,0,0,0
,,,139310,1248989,0,0,0
,,,139311,1250566,0,0,0
,,,139321,1232418,0,0,0
,,,139322,1232416,0,0,0
,,,139323,1231978,0,0,0
,,,139324,1232419,0,0,0
,,,139325,1231978,0,0,0
,,,139326,1232419,0,0,0
,,,139327,1232418,0,0,0
,,,139328,1232416,0,0,0
,,,139329,1231978,0,0,0
,,,139330,1232419,0,0,0
,,,139331,1232418,0,0,0
,,,139332,1232416,0,0,0
,,,139333,1231978,0,0,0
,,,139334,1232419,0,0,0
,,,139335,1232418,0,0,0
,,,139336,1232416,0,0,0
,,,139337,1231978,0,0,0
,,,139338,1232419,0,0,0
,,,139339,1232418,0,0,0
,,,139340,1232416,0,0,0
,,,139341,1231978,0,0,0
,,,139342,1232419,0,0,0
,,,139343,1232418,0,0,0
,,,139344,1232416,0,0,0
,,,139345,1231978,0,0,0
,,,139346,1232419,0,0,0
,,,139347,1232418,0,0,0
,,,139348,1232416,0,0,0
,,,139349,1231978,0,0,0
,,,139350,1232419,0,0,0
,,,139351,1232418,0,0,0
,,,139352,1232416,0,0,0
,,,139353,1231978,0,0,0
,,,139354,1232419,0,0,0
,,,139355,1232418,0,0,0
,,,139356,1232416,0,0,0
,,,139357,1231978,0,0,0
,,,139358,1232419,0,0,0
,,,139359,1232418,0,0,0
,,,139360,1232416,0,0,0
,,,139361,1231978,0,0,0
,,,139362,1232419,0,0,0
,,,139363,1232418,0,0,0
,,,139364,1232416,0,0,0
,,,139365,1231978,0,0,0
,,,139366,1232419,0,0,0
,,,139367,1232418,0,0,0
,,,139368,1232416,0,0,0
,,,139369,1231978,0,0,0
,,,139370,1232419,0,0,0
,,,139371,1232418,0,0,0
,,,139372,1232416,0,0,0
,,,139373,1231978,0,0,0
,,,139374,1232419,0,0,0
,,,139375,1232418,0,0,0
,,,139376,1232416,0,0,0
,,,139377,1231978,0,0,0
,,,139378,1232419,0,0,0
,,,139379,1232418,0,0,0
,,,139380,1232416,0,0,0
,,,139381,1231978,0,0,0
,,,139382,1232419,0,0,0
,,,139383,1232418,0,0,0
,,,139384,1232416,0,0,0
,,,139385,1231978,0,0,0
,,,139386,1232419,0,0,0
,,,139387,1232418,0,0,0
,,,139388,1232416,0,0,0
,,,139389,1231978,0,0,0
,,,139390,1232419,0,0,0
,,,139513,1250630,0,0,0
,,,139542,1249934,0,0,0
,,,139543,1249946,0,0,0
,,,139544,1249933,0,0,0
,,,139545,1249942,0,0,0
,,,139546,1249943,0,0,0
,,,139547,1251603,0,0,0
,,,139548,1249646,0,0,0
,,,139549,1249932,0,0,0
,,,139550,1249937,0,0,0
,,,139551,1249804,0,0,0
,,,139552,1249931,0,0,0
,,,139589,0,342917,0,0
,,,139590,0,342917,0,0
,,,139591,0,342917,0,0
,,,139592,0,342917,0,0
,,,139593,0,342917,0,0
,,,139594,0,342917,0,0
,,,139595,0,342917,0,0
,,,139596,0,342917,0,0
,,,139597,0,342917,0,0
,,,139598,0,342917,0,0
,,,139599,1250094,0,0,0
,,,139600,1250088,0,0,0
,,,139601,1242486,0,0,0
,,,139602,1243557,0,0,0
,,,139603,1250318,0,0,0
,,,139604,1250141,0,0,0
,,,139605,381631,0,0,0
,,,139606,196861,0,0,0
,,,139607,381630,0,0,0
,,,139608,381627,0,0,0
,,,139609,1250806,0,0,0
,,,139610,109186,0,0,0
In arrivo!,,,139611,0,0,0,0
,,,139612,390667,0,0,0
,,,139613,1251029,0,0,0
,,,139614,19236,0,0,0
,,,139615,0,0,0,0
,,,139616,1250378,0,0,0
,,,139617,586,0,0,0
,,,139618,288733,0,0,0
,,,139619,34433,0,0,0
,,,139620,341167,0,0,0
,,,139627,1250835,0,0,0
,,,139628,373218,0,0,0
,,,139859,1249230,0,0,0
,,Fornisce +$ev1 $en1 quando si creano stivali a piastre.,139860,0,0,0,0
,,Apprendi come creare $@spellname1229881.,139861,1229881,0,0,0
Stivali a Piastre,,"Migliora l'abilità di creare stivali di stoffa, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",139862,0,4643988,0,0
,,Fornisce +$ev1 $en1 quando si creano stivali di maglia.,139863,0,0,0,0
,,Apprendi come creare $@spellname1229880.,139864,1229880,0,0,0
Stivali di Maglia,,"Migliora l'abilità di creare stivali di stoffa, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",139865,0,4643988,0,0
,,Fornisce +$ev1 $en1 quando si creano stivali di cuoio.,139866,0,0,0,0
,,Apprendi come creare $@spellname1229879.,139867,1229879,0,0,0
Stivali di Cuoio,,"Migliora l'abilità di creare stivali di stoffa, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",139868,0,4643988,0,0
,,Fornisce +$ev1 $en1 quando si creano stivali di stoffa.,139869,0,0,0,0
,,Apprendi come creare $@spellname1229878.,139870,1229878,0,0,0
Stivali di Stoffa,,"Migliora l'abilità di creare stivali di stoffa, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",139871,0,4643988,0,0
,,Apprendi l'ultima sottospecializzazione.|n|nFornisce +$ev1 $en1 quando si creano vari stivali.,139872,0,0,0,0
,,Apprendi una sottospecializzazione a tua scelta.|n|nFornisce +$ev1 $en1 quando si creano vari stivali.,139873,0,0,0,0
,,Apprendi una sottospecializzazione a tua scelta.|n|nFornisce +$ev1 $en1 quando si creano vari stivali.,139874,0,0,0,0
,,Apprendi una sottospecializzazione a tua scelta.|n|nFornisce +$ev1 $en1 quando si creano vari stivali.,139875,0,0,0,0
Stivali,,"Migliora l'abilità di creare stivali di vario genere, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",139876,0,4643988,0,0
,,Fornisce +$ev1 $en1 quando si creano bracciali a piastre.,139877,0,0,0,0
,,Apprendi come creare $@spellname1229877.,139878,1229877,0,0,0
Bracciali a Piastre,,"Migliora la tua abilità di creare bracciali di stoffa, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",139879,0,4643988,0,0
,,Fornisce +$ev1 $en1 quando si creano bracciali di maglia.,139880,0,0,0,0
,,Apprendi come creare $@spellname1229876.,139881,1229876,0,0,0
Bracciali di Maglia,,"Migliora la tua abilità di creare bracciali di stoffa, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",139882,0,4643988,0,0
,,Fornisce +$ev1 $en1 quando si creano bracciali di cuoio.,139883,0,0,0,0
,,Apprendi come creare $@spellname1229875.,139884,1229875,0,0,0
Bracciali di Cuoio,,"Migliora la tua abilità di creare bracciali di stoffa, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",139885,0,4643988,0,0
,,Fornisce +$ev1 $en1 quando si creano bracciali di stoffa.,139886,0,0,0,0
,,Apprendi come creare $@spellname1229874.,139887,1229874,0,0,0
Bracciali di Stoffa,,"Migliora la tua abilità di creare bracciali di stoffa, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",139888,0,4643988,0,0
,,Apprendi l'ultima sottospecializzazione.|n|nFornisce +$ev1 $en1 quando si creano vari bracciali.,139889,0,0,0,0
,,Apprendi una sottospecializzazione a tua scelta.|n|nFornisce +$ev1 $en1 quando si creano vari bracciali.,139890,0,0,0,0
,,Apprendi una sottospecializzazione a tua scelta.|n|nFornisce +$ev1 $en1 quando si creano vari bracciali.,139891,0,0,0,0
,,Apprendi una sottospecializzazione a tua scelta.|n|nFornisce +$ev1 $en1 quando si creano vari bracciali.,139892,0,0,0,0
Bracciali,,"Migliora l'abilità di creare bracciali di vario genere, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",139893,0,4643988,0,0
,,Fornisce +$ev1 $en1 quando si creano occhiali a piastre.,139894,0,0,0,0
,,Apprendi come creare $@spellname1229873.,139895,1229873,0,0,0
Occhiali a Piastre,,"Migliora la tua abilità di creare occhiali di stoffa, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",139896,0,4643988,0,0
,,Fornisce +$ev1 $en1 quando si creano occhiali di maglia.,139897,0,0,0,0
,,Apprendi come creare $@spellname1229872.,139898,1229872,0,0,0
Occhiali di Maglia,,"Migliora la tua abilità di creare occhiali di stoffa, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",139899,0,4643988,0,0
,,Fornisce +$ev1 $en1 quando si creano occhiali di cuoio.,139900,0,0,0,0
,,Apprendi come creare $@spellname1229871.,139901,1229871,0,0,0
Occhiali di Cuoio,,"Migliora la tua abilità di creare occhiali di stoffa, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",139902,0,4643988,0,0
,,Fornisce +$ev1 $en1 quando si creano occhiali di stoffa.,139903,0,0,0,0
,,Apprendi come creare $@spellname1229870.,139904,1229870,0,0,0
Occhiali di Stoffa,,"Migliora la tua abilità di creare occhiali di stoffa, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",139905,0,4643988,0,0
,,Apprendi l'ultima sottospecializzazione.|n|nFornisce +$ev1 $en1 quando si creano vari occhiali.,139906,0,0,0,0
,,Apprendi una sottospecializzazione a tua scelta.|n|nFornisce +$ev1 $en1 quando si creano vari occhiali.,139907,0,0,0,0
,,Apprendi una sottospecializzazione a tua scelta.|n|nFornisce +$ev1 $en1 quando si creano vari occhiali.,139908,0,0,0,0
,,Apprendi una sottospecializzazione a tua scelta.|n|nFornisce +$ev1 $en1 quando si creano vari occhiali.,139909,0,0,0,0
Occhiali,,"Migliora l'abilità di creare occhiali di vario genere, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",139910,0,4643988,0,0
,,Sblocca l'ultima sottospecializzazione.,139911,0,0,0,0
,,Apprendi come usare Reagenti di Finitura per aggiungere effetti aggiuntivi quando si creano equipaggiamenti da battaglia.,139912,0,0,0,0
,,Sblocca una sottospecializzazione a tua scelta.,139913,0,0,0,0
,,Apprendi come usare Reagenti Facoltativi Ingranaggi per specificare le statistiche secondarie e aggiungere Abbellimenti sull'equipaggiamento da battaglia,139914,0,0,0,0
,,Sblocca una sottospecializzazione a tua scelta.,139915,0,0,0,0
,,Apprendi come usare Reagenti Facoltativi per potenziare il livello degli equipaggiamenti da battaglia. Sblocca una sottospecializzazione a tua scelta.,139916,0,0,0,0
Analisi di Combattimento,,"Migliora l'abilità di creare equipaggiamenti da battaglia di vario genere, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",139917,0,4643988,0,0
Stivali a Piastre,,,139918,0,4643988,0,0
Stivali di Maglia,,,139919,0,4643988,0,0
Stivali di Cuoio,,,139920,0,4643988,0,0
Stivali di Stoffa,,,139921,0,4643988,0,0
Stivali,,,139922,0,4643988,0,0
Bracciali a Piastre,,,139923,0,4643988,0,0
Bracciali di Maglia,,,139924,0,4643988,0,0
Bracciali di Cuoio,,,139925,0,4643988,0,0
Bracciali di Stoffa,,,139926,0,4643988,0,0
Bracciali,,,139927,0,4643988,0,0
Occhiali a Piastre,,,139928,0,4643988,0,0
Occhiali di Maglia,,,139929,0,4643988,0,0
Occhiali di Cuoio,,,139930,0,4643988,0,0
Occhiali di Stoffa,,,139931,0,4643988,0,0
Occhiali,,,139932,0,4643988,0,0
Analisi di Combattimento,,Padroneggia i versatili miglioramenti di un Ingegnere.,139933,0,4643988,0,0
,,Fornisce +$ev1 $en1 quando si creano stivali di vario genere.,139934,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano stivali di vario genere.,139935,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano stivali di vario genere.,139936,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano stivali di vario genere.,139937,0,0,0,0
,,Apprendi come creare $@spellname1229881.,139938,1229881,0,0,0
,,Apprendi come creare $@spellname1229880.,139939,1229880,0,0,0
,,Apprendi come creare $@spellname1229879.,139940,1229879,0,0,0
,,Apprendi come creare $@spellname1229878.,139941,1229878,0,0,0
Stivali,,"Migliora l'abilità di creare stivali di vario genere, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",139942,0,4643988,0,0
,,Fornisce +$ev1 $en1 quando si creano bracciali di vario genere.,139943,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano bracciali di vario genere.,139944,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano bracciali di vario genere.,139945,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano bracciali di vario genere.,139946,0,0,0,0
,,Apprendi come creare $@spellname1229877.,139947,1229877,0,0,0
,,Apprendi come creare $@spellname1229876.,139948,1229876,0,0,0
,,Apprendi come creare $@spellname1229875.,139949,1229875,0,0,0
,,Apprendi come creare $@spellname1229874.,139950,1229874,0,0,0
Bracciali,,"Migliora l'abilità di creare bracciali di vario genere, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",139951,0,348559,0,0
,,Fornisce +$ev1 $en1 quando si creano occhiali di vario genere.,139952,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano occhiali di vario genere.,139953,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano occhiali di vario genere.,139954,0,0,0,0
,,Fornisce +$ev1 $en1 quando si creano occhiali di vario genere.,139955,0,0,0,0
,,Apprendi come creare $@spellname1229873.,139956,1229873,0,0,0
,,Apprendi come creare $@spellname1229872.,139957,1229872,0,0,0
,,Apprendi come creare $@spellname1229871.,139958,1229871,0,0,0
,,Apprendi come creare $@spellname1229870.,139959,1229870,0,0,0
Occhiali,,"Migliora l'abilità di creare occhiali di vario genere, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",139960,0,1391897,0,0
,,Sblocca l'ultima sottospecializzazione.,139961,0,0,0,0
,,Apprendi come usare Reagenti di Finitura per aggiungere effetti aggiuntivi quando si creano equipaggiamenti da battaglia.,139962,0,0,0,0
,,Sblocca una sottospecializzazione a tua scelta.,139963,0,0,0,0
,,Apprendi come usare Reagenti Facoltativi Ingranaggi per specificare le statistiche secondarie e aggiungere Abbellimenti sull'equipaggiamento da battaglia,139964,0,0,0,0
,,Sblocca una sottospecializzazione a tua scelta.,139965,0,0,0,0
,,Apprendi come usare Reagenti Facoltativi per potenziare il livello degli equipaggiamenti da battaglia. Sblocca una sottospecializzazione a tua scelta.,139966,0,0,0,0
Analisi di Combattimento,,"Migliora l'abilità di creare equipaggiamenti da battaglia di vario genere, ottenendo +$ev1 $en1 per ogni punto in questa specializzazione.",139967,0,4643988,0,0
Stivali,,,139968,0,4643988,0,0
Bracciali,,,139969,0,348559,0,0
Occhiali,,,139970,0,1391897,0,0
Analisi di Combattimento,,Padroneggia i versatili miglioramenti di un Ingegnere.,139971,0,4643988,0,0
,,,140020,1262635,0,0,0
,,,140021,1251069,0,0,0
,,,140022,334308,0,0,0
,,,140023,384450,0,0,0
,,,140036,1251122,0,0,0
,,,140037,1251121,0,0,0
,,,140038,1251123,0,0,0
,,,140039,1251120,0,0,0
,,,140040,1251119,0,0,0
,,,140041,1251118,0,0,0
,,,140042,1250825,0,0,0
,,,140043,1250823,0,0,0
,,,140044,1250822,0,0,0
,,,140045,1250826,0,0,0
,,,140046,1250833,0,0,0
,,,140047,1250821,0,0,0
,,,140048,1249937,0,0,0
,,,140049,1249937,0,0,0
,,,140050,1249932,0,0,0
,,,140051,1249932,0,0,0
,,,140052,1249528,0,0,0
,,,140053,1249528,0,0,0
,,,140054,1249931,0,0,0
,,,140055,1249931,0,0,0
,,,140056,1249804,0,0,0
,,,140057,1249804,0,0,0
,,,140066,1252005,0,0,0
,,,140067,1252005,0,0,0
,,,140068,1252005,0,0,0
,,,140069,1250824,0,0,0
,,,140070,1250921,0,0,0
,,,140071,1251837,0,0,0
,,,140072,1250384,0,0,0
,,,140073,426115,0,0,426115
,,,140074,1252002,0,0,0
,,,140075,1251090,0,0,0
,,,140076,1251809,0,0,0
,,,140077,1276956,0,0,0
,,,140078,386185,0,0,0
,,,140079,1250372,0,0,0
,,,140080,1250375,0,0,0
,,,140081,1251778,0,0,0
,,,140082,1250768,0,0,0
,,,140083,1250807,0,0,0
,,,140084,1250897,0,0,0
,,,140085,1250280,0,0,0
,,,140086,30146,0,0,0
,,,140087,1232425,0,0,0
,,,140088,1252190,0,0,0
,,,140089,1248795,0,0,0
,,,140090,1233613,0,0,0
,,,140091,1232426,0,0,0
,,,140092,1248795,0,0,0
,,,140093,1251666,0,0,0
,,,140094,1248795,0,0,0
,,,140095,1232426,0,0,0
,,,140096,1232425,0,0,0
,,,140097,1232426,0,0,0
,,,140098,1248795,0,0,0
,,,140099,1232426,0,0,0
,,,140100,1252198,0,0,0
,,,140101,1232425,0,0,0
,,,140102,1232425,0,0,0
,,,140103,1252871,0,8921,0
,,,140104,1250923,0,0,0
,,,140105,437460,0,0,0
,,,140106,0,0,0,434777
,,,140107,0,0,0,432561
,,,140108,0,0,0,420349
,,,140109,0,0,0,438317
,,,140110,0,0,0,0
,,,140111,1215370,0,0,0
,,,140112,1215367,0,0,0
,,,140113,1215366,0,0,0
,,,140114,1213555,0,0,0
,,,140115,1216177,0,0,0
,,,140116,1216176,0,0,0
,,,140117,1216169,0,0,0
,,,140118,1213554,0,0,0
,,,140119,1215864,0,0,0
,,,140120,1215863,0,0,0
,,,140121,1215861,0,0,0
,,,140122,467029,0,0,0
,,,140123,1216550,0,0,0
,,,140124,1216549,0,0,0
,,,140125,1216548,0,0,0
,,,140126,1214986,0,0,0
,,,140127,1215800,0,0,0
,,,140128,1215798,0,0,0
,,,140129,1215796,0,0,0
,,,140130,467026,0,0,0
,,,140131,1214904,0,0,0
,,,140132,1214903,0,0,0
,,,140133,1214902,0,0,0
,,,140134,467037,0,0,0
,,,140135,1215107,0,0,0
,,,140136,1215106,0,0,0
,,,140137,1215105,0,0,0
,,,140138,467034,0,0,0
,,,140139,0,0,0,420254
,,,140140,0,0,0,437461
,,,140141,1215962,0,0,0
,,,140142,1215963,0,0,0
,,,140143,1215964,0,0,0
,,,140144,1213551,0,0,0
,,,140145,1215820,0,0,0
,,,140146,1215819,0,0,0
,,,140147,1215807,0,0,0
,,,140148,467784,0,0,0
,,,140149,1215258,0,0,0
,,,140150,1215256,0,0,0
,,,140151,1215254,0,0,0
,,,140152,1214852,0,0,0
,,,140153,1216678,0,0,0
,,,140154,1216677,0,0,0
,,,140155,1216676,0,0,0
,,,140156,467036,0,0,0
,,,140157,1215951,0,0,0
,,,140158,1215948,0,0,0
,,,140159,1215946,0,0,0
,,,140160,467035,0,0,0
,,,140161,1214707,0,0,0
,,,140162,1214705,0,0,0
,,,140163,1214703,0,0,0
,,,140164,467024,0,0,0
,,,140165,1213493,0,0,0
,,,140166,1213494,0,0,0
,,,140167,1213495,0,0,0
,,,140168,467033,0,0,0
BENEFICIO RISULTANTE,,,140225,0,538576,0,0
,,,140226,1246944,0,0,0
,,,140227,1246936,0,0,0
