ID,FiltRaces,QuestTitle_lang,BulletText_lang,UniqueBitFlag,ConditionID,FiltActiveQuest,FiltClasses,FiltCompletedQuestLogic,FiltMaxFactionID,FiltMaxFactionValue,FiltMinFactionID,FiltMinFactionValue,FiltMinSkillID,FiltMinSkillValue,FiltNonActiveQuest,BreadCrumbID,StartItem,WorldStateExpressionID,QuestInfoID,ContentTuningID,CovenantID,Field_9_0_2_36206_022,Flags[0],Flags[1],Flags[2],FiltCompletedQuest[0],FiltCompletedQuest[1],FiltCompletedQuest[2]
62129,-1,Danza per Amore,,42820,78555,0,-1,0,0,0,0,0,0,0,0,0,0,32041,272,2060,0,3,36245504,524288,268447744,0,0,0
62130,-1,Un Momento Tranquillo,,42832,78557,0,-1,0,0,0,0,0,0,0,0,0,0,32041,272,2060,0,3,36245504,524288,268447744,0,0,0
62132,-1,Battaglia di Cibo,,42829,78558,0,-1,0,0,0,0,0,0,0,0,0,0,32041,272,2060,0,3,36245504,524288,268447744,0,0,0
62133,-1,Fatto su Misura,,42828,78558,0,-1,0,0,0,0,0,0,0,0,0,0,32041,272,2060,0,3,36245504,524288,268447744,0,0,0
62134,-1,Abbassa le tue Aspettative,,42827,78559,0,-1,0,0,0,0,0,0,0,0,0,0,32041,272,2060,0,3,36245504,524288,268447744,0,0,0
62135,-1,Esperimenti Fungini,,42826,78559,0,-1,0,0,0,0,0,0,0,0,0,0,32041,272,2060,0,3,36245504,524288,268447744,0,0,0
62136,-1,Piantagrani,,42839,85050,0,-1,0,0,0,0,0,0,0,0,0,0,32041,272,2060,0,3,36245504,524288,268447744,0,0,0
62137,-1,Brindisi di Teotar,,42838,85051,0,-1,0,0,0,0,0,0,0,0,0,0,32041,272,2060,0,3,36245504,524288,268447744,0,0,0
62138,-1,Frantumatore della Corte,,42837,85052,0,-1,0,0,0,0,0,0,0,0,0,0,32041,272,2060,0,3,36245504,524288,268447744,0,0,0
62139,-1,Sbattibock,,42836,85053,0,-1,0,0,0,0,0,0,0,0,0,0,32041,272,2060,0,3,36245504,524288,268447744,0,0,0
62140,-1,Provocatore Venthyr,,42835,85054,0,-1,0,0,0,0,0,0,0,0,0,0,32041,272,2060,0,3,36245504,524288,268447744,0,0,0
62141,-1,Foruncolo Ribollente,,42834,85055,0,-1,0,0,0,0,0,0,0,0,0,0,32041,272,2060,0,3,36245504,524288,268447744,0,0,0
62142,-1,Terrore dei Cieli delle Braci,,42833,85056,0,-1,0,0,0,0,0,0,0,0,0,0,32041,272,2060,0,3,36245504,524288,268447744,0,0,0
62143,-1,Assassinio del Colonnello Mort,,42847,85057,0,-1,0,0,0,0,0,0,0,0,0,0,32041,272,2060,0,3,36245504,524288,268447744,0,0,0
62144,-1,Eredità di pietra,,42846,85058,0,-1,0,0,0,0,0,0,0,0,0,0,32041,272,2060,0,3,36245504,524288,268447744,0,0,0
62145,-1,Moda Criminale,,42845,85059,0,-1,0,0,0,0,0,0,0,0,0,0,32041,272,2060,0,3,36245504,524288,268447744,0,0,0
62146,-1,Un Po' Più Confortevole,,42844,85060,0,-1,0,0,0,0,0,0,0,0,0,0,32041,272,2060,0,3,36245504,524288,268447744,0,0,0
62147,-1,Pesti della Festa,,42843,85061,0,-1,0,0,0,0,0,0,0,0,0,0,32041,272,2060,0,3,36245504,524288,268447744,0,0,0
62148,-1,Pioggia d'Animum,,42842,85062,0,-1,0,0,0,0,0,0,0,0,0,0,32041,272,2060,0,3,36245504,524288,268447744,0,0,0
62149,-1,[DNT],,42841,85063,0,-1,0,0,0,0,0,0,0,0,0,0,32041,272,2060,0,3,36245504,524288,268447744,0,0,0
62150,-1,[DNT],,42840,85064,0,-1,0,0,0,0,0,0,0,0,0,0,32041,272,2060,0,3,36245504,524288,268447744,0,0,0
62171,-1,Ora del Tè,,42830,78557,0,-1,0,0,0,0,0,0,0,0,0,0,32041,272,2060,0,3,36245504,524288,268447744,0,0,0
62194,-1,Parole da guerra,,41282,87379,0,-1,0,0,0,0,0,0,0,0,0,182474,0,0,2060,0,2,39878664,8192,268435968,57600,0,0
62195,-1,L'ultima parola,,41284,87378,0,-1,0,0,0,0,0,0,0,0,0,182474,0,0,2060,0,2,37781512,8192,268435968,57600,0,0
62203,-1,Disturbi Speculari,,41291,79970,0,-1,0,0,0,0,0,0,0,0,0,0,33668,109,837,0,3,40435968,0,268435456,0,0,0
62204,-1,Disturbi Speculari,,41292,79970,0,-1,0,0,0,0,0,0,0,0,0,0,33669,109,837,0,3,40435968,0,268435456,0,0,0
62209,-1,Maestro dei Segugi Vasanok,,41297,73557,0,-1,0,0,0,0,0,0,0,0,0,0,33926,0,742,0,3,36241856,0,268439552,0,0,0
62210,-1,Sanngror il Torturatore,,41298,73557,0,-1,0,0,0,0,0,0,0,0,0,0,33927,0,742,0,3,36241856,0,268439552,0,0,0
62211,-1,La Madre della Stirpe Brulicante,,41299,73557,0,-1,0,0,0,0,0,0,0,0,0,0,33925,0,742,0,3,36241856,0,268439552,0,0,0
62212,-1,Tracking Quest,,41300,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,2,33588224,0,512,0,0,0
62214,-1,Forze della perdizione,,41302,88668,0,-1,0,0,0,0,0,0,0,0,0,0,33675,1,742,0,2,35651976,32768,268435968,0,0,0
62215,-1,Tracking Quest,,41303,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,2,33588224,0,512,0,0,0
62233,-1,Tracking Quest,,41317,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,2,33588224,0,512,0,0,0
62234,-1,L'energia del Colosso,,41318,88668,0,-1,0,0,0,0,0,0,0,0,0,0,33682,1,742,0,2,35651976,32768,268435968,0,0,0
62235,-1,Fugare le paure,,41319,73555,0,-1,0,0,0,0,0,0,0,0,0,0,33681,109,837,0,3,40567040,8192,268435456,0,0,0
62239,-1,Rimozione roditori,,41322,88669,0,-1,0,0,0,0,0,0,0,0,0,183105,34295,0,742,0,2,35782792,32768,268435968,0,0,0
62241,-1,Sessione di addestramento,,41324,88025,0,-1,0,0,0,0,0,0,0,0,0,0,33697,109,837,0,3,40435968,0,268435456,0,0,0
62253,-1,Tracking Quest,,41335,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,2,33588224,0,512,0,0,0
62257,-1,Tracking Quest,,41339,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,2,33588224,0,512,0,0,0
62258,-1,Volando sul Bastione,,41340,88024,0,-1,0,0,0,0,0,0,0,0,0,0,33698,109,837,0,3,40435968,0,268435456,0,0,0
62262,-1,Nutrimento fungino,,41344,83703,0,-1,0,0,0,0,0,0,0,0,0,0,33706,0,1401,0,2,33554440,32768,268435968,0,0,0
62280,-1,Limbo,,41361,85543,0,-1,0,0,0,0,0,0,0,0,0,0,33720,109,2060,0,3,104399104,0,268435456,0,0,0
62290,-1,Tracking Quest,,41371,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,2,33588224,0,512,0,0,0
62295,-1,Ripulire la volta,,41374,83700,0,-1,0,0,0,0,0,0,0,0,0,0,33731,0,1401,0,2,33554440,32768,268435968,0,0,0
62362,-1,Reazioni instabili,,41424,79684,0,-1,5,0,0,0,0,0,0,0,0,0,33771,0,837,0,2,39846152,40960,268435968,0,0,0
62363,-1,Sollevamento armi,,41425,79684,0,-1,5,0,0,0,0,0,0,0,0,0,33772,0,837,0,2,39846152,40960,268435968,0,0,0
62364,-1,Conoscenza terribile,,41426,79684,0,-1,5,0,0,0,0,0,0,0,0,0,33780,0,837,0,2,39846152,40960,268435968,0,0,0
62365,-1,Creazioni fragili,,41427,83700,0,-1,0,0,0,0,0,0,0,0,0,0,33781,0,1401,0,2,33554440,32768,268435968,0,0,0
62390,-1,Trovare il corpo,,41451,79684,0,-1,5,0,0,0,0,0,0,0,0,0,33797,0,837,0,2,39846152,40960,268435968,0,0,0
62411,-1,Tracking Quest,,41472,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,2,33555456,0,512,0,0,0
62451,-1,Assalto al Vestibolo,,41510,87182,0,-1,1,0,0,0,0,0,0,0,0,0,33850,109,837,0,3,3735808,0,268435456,57559,62706,0
62473,-1,Usato e ricondizionato,,41532,83700,0,-1,0,0,0,0,0,0,0,0,0,0,33859,0,1401,0,2,33554440,32768,268435968,0,0,0
62484,-1,Consegna in corso,,41543,83700,0,-1,0,0,0,0,0,0,0,0,0,183795,33864,0,1401,0,2,37748744,32768,268435968,0,0,0
62535,-1,Tracking Quest,,41594,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,2,33555456,0,512,0,0,0
62539,-1,Inceneritore Stigio,,41598,73557,0,-1,0,0,0,0,0,0,0,0,0,0,33880,0,742,0,3,36241856,0,268439552,0,0,0
62553,-1,Ritardare i loro sforzi,,41610,83703,0,-1,0,0,0,0,0,0,0,0,0,0,33446,0,1401,0,2,37748744,32768,268435968,0,0,0
62584,-1,Rifornimenti per il fronte,,41636,83700,0,-1,0,0,0,0,0,0,0,0,0,0,33890,0,1401,0,2,39845896,32768,268435968,0,0,0
62618,-1,Odalrik,,41669,73557,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,742,0,3,36245888,0,268439552,0,0,0
62691,-1,Convocazione a Revendreth,,44340,70102,0,-1,131073,0,0,0,0,0,0,0,0,0,0,271,2060,0,2,103809280,0,268435464,62695,62699,0
62692,-1,Convocazione al Bastione,,44339,70101,0,-1,131073,0,0,0,0,0,0,0,0,0,0,271,2060,0,2,103809280,0,268435464,62698,62699,0
62693,-1,Convocazione a Selvarden,,44337,70103,0,-1,131073,0,0,0,0,0,0,0,0,0,0,271,2060,0,2,103809280,0,268435456,62697,62699,0
62694,-1,Convocazione a Maldraxxus,,44338,70104,0,-1,131073,0,0,0,0,0,0,0,0,0,0,271,2060,0,2,103809280,0,268435456,62835,62699,0
62705,-1,Perlustrare il Tempio,,41744,87994,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1707,0,3,36372480,16384,268435968,0,0,0
62712,-1,Guerra di logoramento,,41751,87995,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1707,0,3,40566784,8192,268435968,0,0,0
62720,-1,Albero Caduto,,41759,88877,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1707,0,3,36241408,0,268435968,62713,0,0
62721,-1,Decostruire il problema,,41760,87995,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1707,0,3,40566784,8192,268435968,0,0,0
62723,-1,Supporto al Bastione,,41762,86994,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,1707,0,2,35127296,2048,268435968,0,0,0
62724,-1,Ye Olde Test of Strength,,41763,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33554440,0,268435456,0,0,0
62726,-1,Ye Olde Test of Fortitude,,41765,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33554440,0,268435456,0,0,0
62732,-1,Focus sul Locus,,41770,87994,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1707,0,3,40435712,16384,268435968,0,0,0
62735,-1,Ricordi ostili,,41773,87994,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1707,0,3,40435712,16384,268435968,0,0,0
62736,-1,Ingiunzione di sfratto dei Maldraxxi,,41774,87994,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1707,0,3,36372480,16384,268435968,0,0,0
62737,-1,Aspirante per un giorno,,41775,87994,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1707,0,3,36372480,16384,268435968,0,0,0
62741,-1,Scelta di agire,,41779,87995,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1707,0,3,40566784,8192,268435968,0,0,0
62742,-1,Evitali come la peste,,41780,87995,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1707,0,3,40566784,8192,268435968,0,0,0
62743,-1,Situazione decadente,,41781,87995,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1707,0,3,6881280,8192,268435968,0,0,0
62748,-1,Adunata a Maldraxxus,,41786,86994,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,1707,0,2,35127552,0,268435968,0,0,0
62763,-1,Assistere la Corte,,41802,86994,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,1707,0,2,35127552,0,268435968,0,0,0
62773,-1,Bacino del Tempionirico,,41812,87993,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1707,0,3,37289984,0,268435968,62713,0,0
62774,-1,Pozze Placide,,41813,87993,0,-1,0,0,0,0,0,0,0,0,0,179921,0,0,1707,0,3,37421056,8192,268435968,62713,0,0
62775,-1,Il Bosco Calante,,41814,87993,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1707,0,3,36241408,0,268435968,62713,0,0
62778,-1,Rinforzi per Revendreth,,41817,86994,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,1707,0,2,35127552,0,268435968,0,0,0
62780,-1,Parassiti della realtà,,41819,87998,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1707,0,3,36241408,0,268435968,62713,0,0
62781,-1,La gioia della cenere,,41820,87998,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1707,0,3,36241408,0,268435968,62713,0,0
62782,-1,La Foresta della Rovina,,41821,87998,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1707,0,3,36241408,0,268435968,62713,0,0
62783,-1,Seguire la paura,,41822,87998,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1707,0,3,36241408,0,268435968,62713,0,0
62784,-1,I ciarlatani della cerimonia,,41823,87998,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1707,0,3,36241408,0,268435968,62713,0,0
63031,-1,Acquisizione: Stigia Cristallizzata,,42051,88666,0,-1,0,0,0,0,0,0,0,0,0,184510,34279,0,742,0,2,35651976,32768,268435968,0,0,0
63038,-1,Consegna garantita,,42052,88574,0,-1,0,0,0,0,0,0,0,0,0,184513,34297,1,742,0,2,308281480,41024,268435968,0,0,0
63039,-1,Monumento alla vendetta,,42053,88666,0,-1,0,0,0,0,0,0,0,0,0,0,34280,0,742,0,2,35651976,32768,268435968,0,0,0
63040,-1,Consegna garantita,,42054,88574,0,-1,0,0,0,0,0,0,0,0,0,184513,34298,1,742,0,2,308281480,40960,268435968,0,0,0
63042,-1,Anima allo Sbando,,42056,21439,0,-1,0,0,0,0,0,0,0,0,0,0,0,273,742,0,3,34082816,67108864,268447744,0,0,0
63043,-1,Anime lacerate,,42057,88666,0,-1,0,0,0,0,0,0,0,0,0,0,34283,0,742,0,2,39911816,32768,268435968,0,0,0
63044,-1,Zampillaratti,,42058,73557,0,-1,0,0,0,0,0,0,0,0,0,0,34170,0,742,0,3,36241792,0,268439552,0,0,0
63045,-1,Nutrimento per l'anima,,42059,88574,0,-1,0,0,0,0,0,0,0,0,0,0,34296,1,742,0,2,39846024,40960,268435968,0,0,0
63047,-1,Acquisizione: Catene Runaforgiate,,42061,88666,0,-1,0,0,0,0,0,0,0,0,0,184552,34282,0,742,0,2,304087176,32768,268435968,0,0,0
63050,-1,Acquisizione: Lingotti Fiammeggianti,,42064,88666,0,-1,0,0,0,0,0,0,0,0,0,184556,34284,0,742,0,2,304087176,32768,268435968,0,0,0
63062,-1,Raccolta di tormenti,,42077,88666,0,-1,0,0,0,0,0,0,0,0,0,0,34281,0,742,0,2,35651720,40960,268435968,0,0,0
63069,-1,Informazioni preziose,,42082,88669,0,-1,0,0,0,0,0,0,0,0,0,0,34277,0,742,0,2,35651720,32768,268435968,0,0,0
63072,-1,Acquisizione: Minerale di Stigia,,42085,88669,0,-1,0,0,0,0,0,0,0,0,0,0,34278,0,742,0,2,35651720,32768,268435968,0,0,0
63100,-1,Sofferenze indicibili,,42113,88666,0,-1,0,0,0,0,0,0,0,0,0,0,34276,0,742,0,2,35717256,32768,268435968,0,0,0
63166,-1,Il destino delle ombre,,42178,88666,0,-1,0,0,0,0,0,0,0,0,0,0,34299,0,742,0,2,39846024,32768,268435968,0,0,0
63179,-1,Annegati e fatti a pezzi,,42191,88666,0,-1,0,0,0,0,0,0,0,0,0,0,34300,0,742,0,2,39846024,32832,268435968,0,0,0
63206,-1,Gusci senz'anima,,42217,88667,0,-1,0,0,0,0,0,0,0,0,0,0,34305,0,742,0,2,35783048,32768,268435968,0,0,0
63543,-1,Assalto dei Necrosignori,,42555,91090,0,-1,0,0,0,0,0,0,0,0,0,0,34594,268,2060,0,3,40436032,532480,268435456,0,0,0
63544,-1,Maldraxxus Assault Complete,,42556,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2043,0,3,33555456,0,8,0,0,0
63685,-1,L'amicizia con il Custode delle Cripte Kassir,,42695,89768,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,2097152,128,268435976,0,0,0
63686,-1,L'amicizia con la Baronessa Vashj,,42696,89770,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,2097152,128,268435976,0,0,0
63687,-1,L'amicizia con Dama Baccaluna,,42697,89771,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,2097152,128,268435976,0,0,0
63688,-1,L'amicizia con Mikanikos,,42698,89772,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,2097152,128,268435976,0,0,0
63689,-1,L'amicizia con la Contessa,,42699,89773,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,2097152,128,268435976,0,0,0
63690,-1,L'amicizia con Alexandros Mograine,,42700,89774,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,2097152,128,268435976,0,0,0
63691,-1,L'amicizia con il Capitano della Caccia Korayn,,42701,89775,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,2097152,128,268435976,0,0,0
63692,-1,L'amicizia con il Polemarco Adrestes,,42702,89776,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,2097152,128,268435976,0,0,0
63693,-1,L'amicizia con Squartacus e Mazzafaccia,,42703,89777,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,2097152,128,268435976,0,0,0
63694,-1,L'amicizia con Chufa,,42704,89778,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,2097152,128,268435976,0,0,0
63695,-1,L'amicizia con il Droman Aliothe,,42705,89779,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,2097152,128,268435976,0,0,0
63696,-1,L'amicizia con il Gran Maestro Vole,,42706,89780,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,2097152,128,268435976,0,0,0
63697,-1,L'amicizia con Kleia e Pelagos,,42707,89781,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,2097152,128,268435976,0,0,0
63698,-1,L'amicizia con l'Architetto della Piaga Marileth,,42708,89782,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,2097152,128,268435976,0,0,0
63699,-1,L'amicizia con Sika,,42709,89783,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,2097152,128,268435976,0,0,0
63700,-1,L'amicizia con Testaroccia,,42710,89784,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,2097152,128,268435976,0,0,0
63775,-1,Chiavi e Crittogrammi,,42767,92685,0,-1,0,0,0,0,0,0,0,0,0,0,34999,0,2043,0,2,35651720,32768,268435968,0,0,0
63776,-1,Registri osservazionali,,42768,90234,0,-1,0,0,0,0,0,0,0,0,0,0,35064,0,2043,0,2,35651720,32768,268435968,0,0,0
63777,-1,Segreti sigillati,,42769,90234,0,-1,0,0,0,0,0,0,0,0,0,0,35008,0,2043,0,2,35651720,32768,268435968,0,0,0
63778,-1,Andiamo Avanti,,42770,92685,0,-1,0,0,0,0,0,0,0,0,0,0,35002,0,2043,0,2,35651720,32768,268435968,0,0,0
63779,-1,Una parvenza di normalità,,42771,92685,0,-1,0,0,0,0,0,0,0,0,0,0,35003,0,2043,0,2,35651720,32768,268435968,0,0,0
63780,-1,Vediamo se gli piace QUESTO!,,42772,90234,0,-1,0,0,0,0,0,0,0,0,0,0,35004,0,2043,0,2,35651720,32768,268435968,0,0,0
63781,-1,I piani di battaglia dei Giurafauce,,42773,92685,0,-1,0,0,0,0,0,0,0,0,0,0,35005,0,2043,0,2,35651720,32768,268435968,0,0,0
63782,-1,Rituali Giurafauce,,42774,90234,0,-1,0,0,0,0,0,0,0,0,0,0,35006,0,2043,0,2,35651720,32768,268435968,0,0,0
63783,-1,Requisizione dell'Animum,,42775,90234,0,-1,0,0,0,0,0,0,0,0,0,0,35007,0,2043,0,2,35651720,32768,268435968,0,0,0
63784,-1,L'oro non è un problema,,42776,90234,0,-1,0,0,0,0,0,0,0,0,0,0,35035,0,2043,0,2,35651976,32768,268435968,0,0,0
63785,-1,Sforzi costanti: il Quorum del Cercatore,,42777,92685,0,-1,0,0,0,0,0,0,0,0,0,0,35031,0,2043,0,2,36700296,32768,268435968,0,0,0
63786,-1,Ripulire il Nido Ventoso,,42778,92685,0,-1,0,0,0,0,0,0,0,0,0,0,35010,0,2043,0,2,35651720,32768,268435968,0,0,0
63787,-1,Sforzi costanti: la Terrazza del Mazzuolatore,,42779,90234,0,-1,0,0,0,0,0,0,0,0,0,0,35011,0,2043,0,2,35651720,32768,268435968,0,0,0
63788,-1,Sforzi costanti: il Sacrario della Guida,,42780,90234,0,-1,0,0,0,0,0,0,0,0,0,0,35012,0,2043,0,2,35651720,32768,268435968,0,0,0
63789,-1,Sforzi costanti: l'Antro dello Studioso,,42781,90234,0,-1,0,0,0,0,0,0,0,0,0,0,35013,0,2043,0,2,35651720,32768,268435968,0,0,0
63790,-1,Ricercato dagli Alienatori: Sire Azzorak,,42782,90234,0,-1,0,0,0,0,0,0,0,0,0,0,35014,1,2043,0,2,169869448,32768,268435968,0,0,0
63791,-1,Ricercato dagli Alienatori: Valdinar il Maledetto,,42783,90234,0,-1,0,0,0,0,0,0,0,0,0,0,35015,1,2043,0,2,169869448,32768,268435968,0,0,0
63792,-1,Ricercato dagli Alienatori: Nocturnus l'Annientatore,,42784,90234,0,-1,0,0,0,0,0,0,0,0,0,0,35016,1,2043,0,2,169869448,32768,268435968,0,0,0
63793,-1,Ricercato dagli Alienatori: Ensydius il Profanatore,,42785,90234,0,-1,0,0,0,0,0,0,0,0,0,0,35017,1,2043,0,2,169869448,32768,268435968,0,0,0
63794,-1,Ricercato dagli Alienatori: Behemoth Famelico,,42786,90234,0,-1,0,0,0,0,0,0,0,0,0,0,35018,1,2043,0,2,169869704,32768,268435968,0,0,0
63819,-1,Revendreth Wrapper Complete,,42853,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2043,0,3,33555456,0,0,0,0,0
63820,-1,Bastion Wrapper Complete,,42854,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2043,0,3,33555456,0,8,0,0,0
63821,-1,Ardenweald Wrapper Complete,,42855,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2043,0,3,33555456,0,8,0,0,0
63822,-1,Assalto dei Venthyr,,42856,91495,0,-1,0,0,0,0,0,0,0,0,0,0,34778,268,2060,0,3,6881600,532480,268435456,0,0,0
63823,-1,Assalto dei Silfi della Notte,,42857,91090,0,-1,0,0,0,0,0,0,0,0,0,0,34774,268,2060,0,3,6881600,532480,268435456,0,0,0
63824,-1,Assalto dei Kyrian,,42858,91090,0,-1,0,0,0,0,0,0,0,0,0,0,34776,268,2060,0,3,40436032,532480,268435456,0,0,0
63850,-1,Tracciamento - Console piccole,,42883,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,265,2057,0,3,34148352,0,268447744,0,0,0
63934,-1,Posta Scomposta,,42965,90234,0,-1,0,0,0,0,0,0,0,0,0,0,35022,0,2043,0,2,35651720,32768,268435968,0,0,0
63935,-1,Radici Preziose,,42966,90234,0,-1,0,0,0,0,0,0,0,0,0,0,35023,0,2043,0,2,35651720,32768,268435968,0,0,0
63936,-1,L'Animum Divorato,,42967,90234,0,-1,0,0,0,0,0,0,0,0,0,0,35024,0,2043,0,2,35651720,32768,268435968,0,0,0
63937,-1,Grandi Denti Taglienti,,42968,92685,0,-1,0,0,0,0,0,0,0,0,0,0,35025,0,2043,0,2,35651720,32768,268435968,0,0,0
63938,-1,Gorm Grown: Black [DNT],,42969,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2043,0,3,33555456,0,8,0,0,0
63939,-1,Gorm Grown: Blue [DNT],,42970,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2043,0,3,33555456,0,8,0,0,0
63940,-1,Gorm Grown: Green [DNT],,42971,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2043,0,3,33555456,0,8,0,0,0
63941,-1,Gorm Grown: Purple [DNT],,42972,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2043,0,3,33555456,0,8,0,0,0
63942,-1,Gorm Grown: White [DNT],,42973,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2043,0,3,33555456,0,8,0,0,0
63943,-1,Gorm Grown: Yellow [DNT],,42974,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2043,0,3,35652608,0,8,0,0,0
63949,-1,Come plasmare il destino,,43017,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2043,0,2,33587272,0,268435968,63902,0,0
63950,-1,Artigli di Alafina,,42981,90234,0,-1,0,0,0,0,0,0,0,0,0,0,35026,0,2043,0,2,35651720,32768,268435968,0,0,0
63953,-1,Vendetta di Korrak,,53365,0,0,-1,0,0,0,0,0,0,0,0,0,0,19885,283,973,0,3,34144256,0,268435456,0,0,0
63954,-1,Segreti sigillati,,42985,90234,0,-1,0,0,0,0,0,0,0,0,0,0,35037,0,2043,0,2,35651720,32768,268435968,0,0,0
63955,-1,Segreti sigillati,,42986,90234,0,-1,0,0,0,0,0,0,0,0,0,0,35062,0,2043,0,2,35651720,32768,268435968,0,0,0
63956,-1,Segreti sigillati,,42987,90234,0,-1,0,0,0,0,0,0,0,0,0,0,35061,0,2043,0,2,35651720,32768,268435968,0,0,0
63957,-1,Registri osservazionali,,42988,90234,0,-1,0,0,0,0,0,0,0,0,0,0,35065,0,2043,0,2,35651720,32768,268435968,0,0,0
63958,-1,Registri osservazionali,,42989,90234,0,-1,0,0,0,0,0,0,0,0,0,0,35066,0,2043,0,2,35651720,32768,268435968,0,0,0
63959,-1,Registri osservazionali,,42990,90234,0,-1,0,0,0,0,0,0,0,0,0,0,35068,0,2043,0,2,35651720,32768,268435968,0,0,0
63960,-1,Registri osservazionali,,42991,90234,0,-1,0,0,0,0,0,0,0,0,0,0,35067,0,2043,0,2,35651720,32768,268435968,0,0,0
63961,-1,Segreti sigillati,,42992,90234,0,-1,0,0,0,0,0,0,0,0,0,0,35063,0,2043,0,2,35651720,32768,268435968,0,0,0
63962,-1,Registri osservazionali,,42993,90234,0,-1,0,0,0,0,0,0,0,0,0,0,35069,0,2043,0,2,35651720,32768,268435968,0,0,0
63963,-1,Ricercato dagli Alienatori: Squartagole,,42994,90234,0,-1,0,0,0,0,0,0,0,0,0,0,35076,1,2043,0,2,35651720,32768,268435968,0,0,0
63964,-1,Ricercato dagli Alienatori: Artiglio Lugubre,,42995,90234,0,-1,0,0,0,0,0,0,0,0,0,0,35077,1,2043,0,2,35651720,32768,268435968,0,0,0
63965,-1,Salvare le Uova di Alafina,,42996,92685,0,-1,0,0,0,0,0,0,0,0,0,0,35029,0,2043,0,2,35651720,32768,268435968,0,0,0
63989,-1,Melme di carattere,,43019,92685,0,-1,0,0,0,0,0,0,0,0,0,0,35034,0,2043,0,2,39846024,40960,268435968,0,0,0
