ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4],AllowableRaces[0],AllowableRaces[1]
173339,-1,Spallacci Foderati della Via della Luce,3,8,0,0,-1,48,0,0,0,85,0,8192,0,0,0,-1,-1
173340,-1,Cordone della Devozione Incerta,2,8,0,0,-1,48,0,0,0,85,0,8192,0,0,0,-1,-1
173341,-1,Fascione della Devozione Incerta,2,8,0,0,-1,48,0,0,0,85,0,8192,0,0,0,-1,-1
173342,-1,Cinta della Devozione Incerta,2,8,0,0,-1,48,0,0,0,85,0,8192,0,0,0,-1,-1
173343,-1,Cintura della Devozione Incerta,2,8,0,0,-1,48,0,0,0,85,0,8192,0,0,0,-1,-1
173345,-1,Bracciali di Piume di Gru,2,8,0,0,-1,48,0,0,0,85,0,8192,0,0,0,-1,-1
173346,-1,Parabecchi,2,8,0,0,-1,48,0,0,0,85,0,8192,0,0,0,-1,-1
173347,-1,Polsiere Foderate Orlate di Lino,2,8,0,0,-1,48,0,0,0,85,0,8192,0,0,0,-1,-1
173348,-1,Bracciali Leggeri Ingordi,2,8,0,0,-1,48,0,0,0,85,0,8192,0,0,0,-1,-1
173428,-1,Colonna del Custode dell'Anima,2,8,0,0,-1,50,0,0,0,100,0,1073750016,0,0,0,-1,-1
173431,-1,Calzari del Manipolatore Vile,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173432,-1,Mitene del Manipolatore Vile,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173433,-1,Copricapo del Manipolatore Vile,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173434,-1,Gambiere del Manipolatore Vile,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173435,-1,Coprispalle del Manipolatore Vile,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173436,-1,Cinta del Manipolatore Vile,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173437,-1,Bracciali Leggeri del Manipolatore Vile,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173438,-1,Corazza Foderata della Fauce Insaziabile,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173439,-1,Calzature della Fauce Insaziabile,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173440,-1,Paramani della Fauce Insaziabile,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173441,-1,Maschera della Fauce Insaziabile,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173442,-1,Coprigambe della Fauce Insaziabile,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173443,-1,Spalletti della Fauce Insaziabile,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173444,-1,Cintura Foderata della Fauce Insaziabile,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173445,-1,Bracciali Leggeri della Fauce Insaziabile,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173446,-1,Pettorale Corazzato del Tormentatore Nefasto,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173447,-1,Calzari Foderati del Tormentatore Nefasto,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173448,-1,Guardamani Foderati del Tormentatore Nefasto,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173449,-1,Maschera del Tormentatore Nefasto,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173450,-1,Gambali Foderati del Tormentatore Nefasto,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173451,-1,Guardaspalle del Tormentatore Nefasto,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173452,-1,Cintura del Tormentatore Nefasto,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173453,-1,Avambracci del Tormentatore Nefasto,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173454,-1,Cotta del Leviatano Maligno,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173455,-1,Stivalacci del Leviatano Maligno,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173456,-1,Guanti Pesanti del Leviatano Maligno,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173457,-1,Copricapo Foderato del Leviatano Maligno,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173458,-1,Tonaca del Manipolatore Vile,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173459,-1,Gambiere Rinforzate del Leviatano Maligno,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173460,-1,Guardaspalle del Leviatano Maligno,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173461,-1,Grancintura del Leviatano Maligno,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173462,-1,Bracciali Foderati del Leviatano Maligno,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173463,-1,Guanti del Manipolatore Vile,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173464,-1,Guanti della Fauce Insaziabile,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173465,-1,Guanti del Tormentatore Nefasto,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173466,-1,Guanti Lunghi del Leviatano Maligno,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173467,-1,Coprigambe del Manipolatore Vile,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173468,-1,Gambiere della Fauce Insaziabile,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173469,-1,Gambiere Rinforzate del Tormentatore Nefasto,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173470,-1,Gambali Foderati del Leviatano Maligno,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173471,-1,Polsiere del Manipolatore Vile,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173472,-1,Bracciali Foderati della Fauce Insaziabile,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173473,-1,Bracciali del Tormentatore Nefasto,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173474,-1,Avambracci del Leviatano Maligno,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173475,-1,Stivali da Guerra del Leviatano Maligno,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173476,-1,Stivali del Tormentatore Nefasto,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173477,-1,Stivali della Fauce Insaziabile,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173478,-1,Stivaletti del Manipolatore Vile,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173479,-1,Fasciature del Manipolatore Vile,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173480,-1,Manette della Fauce Insaziabile,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173481,-1,Manette del Tormentatore Nefasto,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173482,-1,Polsiere Foderate del Leviatano Maligno,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173483,-1,Pantaloni del Manipolatore Vile,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173484,-1,Brachette della Fauce Insaziabile,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173485,-1,Gambiere del Tormentatore Nefasto,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173486,-1,Gambali Corazzati del Leviatano Maligno,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173487,-1,Bracciali a Spirale del Leviatano Maligno,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173488,-1,Fasciature del Tormentatore Nefasto,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173489,-1,Bracciali a Spirale della Fauce Insaziabile,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173490,-1,Braccialetti del Manipolatore Vile,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173491,-1,Paramani del Manipolatore Vile,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173492,-1,Mitene della Fauce Insaziabile,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173493,-1,Mitene del Tormentatore Nefasto,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173494,-1,Guanti Corazzati del Leviatano Maligno,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173495,-1,Suole del Manipolatore Vile,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173496,-1,Calzari della Fauce Insaziabile,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173497,-1,Stivaletti del Tormentatore Nefasto,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173498,-1,Stivali del Leviatano Maligno,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173507,-1,Guardamani Foderati del Manipolatore Vile,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173508,-1,Guardamani della Fauce Insaziabile,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173509,-1,Guardamani del Tormentatore Nefasto,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173510,-1,Guardamani Foderati del Leviatano Maligno,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173511,-1,Cintura del Manipolatore Vile,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173512,-1,Stretta della Fauce Insaziabile,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173513,-1,Catena del Tormentatore Nefasto,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173514,-1,Cinturone del Leviatano Maligno,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173515,-1,Pianelle del Manipolatore Vile,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173516,-1,Calzari Foderati della Fauce Insaziabile,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173517,-1,Stivali del Tormentatore Nefasto,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173518,-1,Calzari del Leviatano Maligno,3,7,0,0,-1,50,0,0,0,78,0,8256,0,32,0,-1,-1
173524,-1,Maschera dell'Afflitto,4,7,0,0,-1,1,0,0,0,1,134217728,155712,8388608,0,0,-1,-1
173539,-1,Lama Runica Empia,2,0,0,0,-1,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173540,-1,Bastone dell'Allineamento Astrale,2,0,0,0,-1,0,0,0,0,44,0,8704,8388608,0,0,-1,-1
173541,-1,Picca della Rabbia Ferina,2,0,0,0,-1,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173542,-1,Bastone di Legno Secco Rigenerante,2,0,0,0,-1,0,0,0,0,44,0,8704,8388608,0,0,-1,-1
173543,-1,Fucile del Mastrobranco,2,0,0,0,-1,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173544,-1,Bastone del Nucleo Gelido,2,0,0,0,-1,0,0,0,0,44,0,8704,8388608,0,0,-1,-1
173545,-1,Bastone della Fiamma Interiore,2,0,0,0,-1,0,0,0,0,44,0,8704,8388608,0,0,-1,-1
173546,-1,Bastone del Mastro Birraio,2,0,0,0,-1,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173547,-1,Bastone della Nebbia di Giada,2,0,0,0,-1,0,0,0,0,44,0,8704,8388608,0,0,-1,-1
173548,-1,Spada del Vento Ululante,2,0,0,0,-1,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173549,-1,Martello del Giustiziere,2,0,0,0,-1,0,0,0,0,44,0,8704,8388608,0,0,-1,-1
173550,-1,Spada Lunga del Difensore,2,0,0,0,-1,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173551,-1,Martello da Guerra del Castigo,2,0,0,0,-1,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173552,-1,Bastone delle Convinzioni Duali,2,0,0,0,-1,0,0,0,0,44,0,8704,8388608,0,0,-1,-1
173553,-1,Bastone della Radiosità,2,0,0,0,-1,0,0,0,0,44,0,8704,8388608,0,0,-1,-1
173554,-1,Bastone Sussurrante del Vuoto,2,0,0,0,-1,0,0,0,0,44,0,8704,8388608,0,0,-1,-1
173555,-1,Pugnale di Calavespro,2,0,0,0,-1,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173556,-1,Pugnale Seghettato dell'Assassino,2,0,0,0,-1,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173557,-1,Scimitarra del Fuorilegge,2,0,0,0,-1,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173558,-1,Artigli del Plasmatore di Tempeste,2,0,0,0,-1,0,0,0,0,44,0,8704,8388608,0,0,-1,-1
173559,-1,Artigli del Vigore Totemico,2,0,0,0,-1,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173560,-1,Artigli del Curaterra,2,0,0,0,-1,0,0,0,0,44,0,8704,8388608,0,0,-1,-1
173561,-1,Bastone Magico Distruttivo,2,0,0,0,-1,0,0,0,0,44,0,8704,8388608,0,0,-1,-1
173562,-1,Bastone del Maestro Demonologo,2,0,0,0,-1,0,0,0,0,44,0,8704,8388608,0,0,-1,-1
173563,-1,Grandascia del Maestro d'Armi,2,0,0,0,-1,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173564,-1,Grandascia della Furia,2,0,0,0,-1,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173565,-1,Ascia del Protettore,2,0,0,0,-1,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173566,-1,Lama Runica Sporca di Sangue,2,0,0,0,-1,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173567,-1,Lama Runica Incisa di Gelo,2,0,0,0,-1,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173568,-1,Lancia di Quercia del Guardiano,2,0,0,0,-1,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173569,-1,Arco Ricurvo del Tiratore,2,0,0,0,-1,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173570,-1,Lancia da Caccia del Sopravvissuto,2,0,0,0,-1,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173571,-1,Bastone del Potere Arcano,2,0,0,0,-1,0,0,0,0,44,0,8704,8388608,0,0,-1,-1
173572,-1,Bastone dell'Agonia Crescente,2,0,0,0,-1,0,0,0,0,44,0,8704,8388608,0,0,-1,-1
173573,-1,Scudo del Giustiziere,2,0,0,0,-1,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173574,-1,Baluardo del Difensore,2,0,0,0,-1,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173575,-1,Baluardo del Plasmatore di Tempeste,2,0,0,0,-1,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173576,-1,Scudo del Curaterra,2,0,0,0,-1,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173577,-1,Barriera del Protettore,2,0,0,0,-1,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173578,-1,Pettorale Corazzato del Cuore Ferito,2,0,0,0,32,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173579,-1,Calzari del Cuore Ferito,2,0,0,0,32,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173580,-1,Guanti Lunghi del Cuore Ferito,2,0,0,0,32,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173581,-1,Elmo del Cuore Ferito,2,0,0,0,32,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173582,-1,Gambali Corazzati del Cuore Ferito,2,0,0,0,32,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173583,-1,Paraspalle del Cuore Ferito,2,0,0,0,32,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173584,-1,Cinturone del Cuore Ferito,2,0,0,0,32,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173585,-1,Avambracci del Cuore Ferito,2,0,0,0,32,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173586,-1,Giubba della Pioggia Primaverile,2,0,0,0,1024,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173587,-1,Stivaletti della Pioggia Primaverile,2,0,0,0,1024,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173588,-1,Paramani della Pioggia Primaverile,2,0,0,0,1024,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173589,-1,Cimiero della Pioggia Primaverile,2,0,0,0,1024,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173590,-1,Gambiere della Pioggia Primaverile,2,0,0,0,1024,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173591,-1,Guardaspalle della Pioggia Primaverile,2,0,0,0,1024,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173592,-1,Cintura della Pioggia Primaverile,2,0,0,0,1024,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173593,-1,Bracciali della Pioggia Primaverile,2,0,0,0,1024,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173594,-1,Maglia dello Scopritore,2,0,0,0,4,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173595,-1,Schinieri dello Scopritore,2,0,0,0,4,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173596,-1,Guanti Lunghi dello Scopritore,2,0,0,0,4,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173597,-1,Elmo dello Scopritore,2,0,0,0,4,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173598,-1,Gambali Foderati dello Scopritore,2,0,0,0,4,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173599,-1,Guardaspalle dello Scopritore,2,0,0,0,4,0,0,0,0,44,0,4202496,0,0,0,-1,-1
173600,-1,Cintura dello Scopritore,2,0,0,0,4,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173601,-1,Bracciali dello Scopritore,2,0,0,0,4,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173602,-1,Grancalzari dell'Eremita,2,0,0,0,128,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173603,-1,Mitene dell'Eremita,2,0,0,0,128,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173604,-1,Cappuccio dell'Eremita,2,0,0,0,128,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173605,-1,Gambiere dell'Eremita,2,0,0,0,128,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173606,-1,Tonaca dell'Eremita,2,0,0,0,128,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173607,-1,Spalletti dell'Eremita,2,0,0,0,128,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173608,-1,Fascione dell'Eremita,2,0,0,0,128,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173609,-1,Bracciali Leggeri dell'Eremita,2,0,0,0,128,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173610,-1,Giubba della Nebbia Danzante,2,0,0,0,512,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173611,-1,Calzature della Nebbia Danzante,2,0,0,0,512,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173612,-1,Guardamani Foderati della Nebbia Danzante,2,0,0,0,512,0,0,0,0,44,0,4202496,0,0,0,-1,-1
173613,-1,Elmo della Nebbia Danzante,2,0,0,0,512,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173614,-1,Gambali Foderati della Nebbia Danzante,2,0,0,0,512,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173615,-1,Paraspalle della Nebbia Danzante,2,0,0,0,512,0,0,0,0,44,0,4218880,0,0,0,-1,-1
173616,-1,Fascione della Nebbia Danzante,2,0,0,0,512,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173617,-1,Polsiere della Nebbia Danzante,2,0,0,0,512,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173618,-1,Corazza Feroce dell'Anima Luminosa,2,0,0,0,2,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173619,-1,Calzari dell'Anima Luminosa,2,0,0,0,2,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173620,-1,Guanti Lunghi dell'Anima Luminosa,2,0,0,0,2,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173621,-1,Elmo dell'Anima Luminosa,2,0,0,0,2,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173622,-1,Gambali Corazzati dell'Anima Luminosa,2,0,0,0,2,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173623,-1,Paraspalle dell'Anima Luminosa,2,0,0,0,2,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173624,-1,Cinturone dell'Anima Luminosa,2,0,0,0,2,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173625,-1,Avambracci dell'Anima Luminosa,2,0,0,0,2,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173626,-1,Stivali della Comunione,2,0,0,0,16,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173627,-1,Guanti della Comunione,2,0,0,0,16,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173628,-1,Copricapo della Comunione,2,0,0,0,16,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173629,-1,Pantaloni della Comunione,2,0,0,0,16,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173630,-1,Tonaca della Comunione,2,0,0,0,16,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173631,-1,Coprispalle della Comunione,2,0,0,0,16,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173632,-1,Fascia della Comunione,2,0,0,0,16,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173633,-1,Manette della Comunione,2,0,0,0,16,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173634,-1,Giaco del Divoraluce,2,0,0,0,8,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173635,-1,Stivali del Divoraluce,2,0,0,0,8,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173636,-1,Guanti del Divoraluce,2,0,0,0,8,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173637,-1,Cappuccio del Divoraluce,2,0,0,0,8,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173638,-1,Pantaloni del Divoraluce,2,0,0,0,8,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173639,-1,Spallacci del Divoraluce,2,0,0,0,8,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173640,-1,Fusciacca del Divoraluce,2,0,0,0,8,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173641,-1,Manette del Divoraluce,2,0,0,0,8,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173642,-1,Giubba del Ruscello Sussurrante,2,0,0,0,64,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173643,-1,Stivali del Ruscello Sussurrante,2,0,0,0,64,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173644,-1,Guanti del Ruscello Sussurrante,2,0,0,0,64,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173645,-1,Camaglio del Ruscello Sussurrante,2,0,0,0,64,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173646,-1,Pantaloni del Ruscello Sussurrante,2,0,0,0,64,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173647,-1,Paraspalle del Ruscello Sussurrante,2,0,0,0,64,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173648,-1,Cintura del Ruscello Sussurrante,2,0,0,0,64,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173649,-1,Antibracci del Ruscello Sussurrante,2,0,0,0,64,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173650,-1,Grancalzari della Vilanima,2,0,0,0,256,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173651,-1,Mitene della Vilanima,2,0,0,0,256,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173652,-1,Copricapo della Vilanima,2,0,0,0,256,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173653,-1,Gambiere della Vilanima,2,0,0,0,256,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173654,-1,Tonaca della Vilanima,2,0,0,0,256,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173655,-1,Spalletti della Vilanima,2,0,0,0,256,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173656,-1,Fascione della Vilanima,2,0,0,0,256,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173657,-1,Bracciali Leggeri della Vilanima,2,0,0,0,256,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173658,-1,Pettorale Corazzato del Giuramento Leale,2,0,0,0,1,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173659,-1,Calzari del Giuramento Leale,2,0,0,0,1,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173660,-1,Guanti Lunghi del Giuramento Leale,2,0,0,0,1,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173661,-1,Elmo del Giuramento Leale,2,0,0,0,1,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173662,-1,Gambali Corazzati del Giuramento Leale,2,0,0,0,1,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173663,-1,Paraspalle del Giuramento Leale,2,0,0,0,1,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173664,-1,Cinturone del Giuramento Leale,2,0,0,0,1,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173665,-1,Avambracci del Giuramento Leale,2,0,0,0,1,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173671,-1,Scialle Consumato dai Viaggi,2,0,0,0,-1,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173672,-1,Lame da Guerra degli Illidari,2,0,0,0,-1,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173673,-1,Benda degli Illidari,2,0,0,0,2048,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173674,-1,Gambiere degli Illidari,2,0,0,0,2048,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173675,-1,Bracciali degli Illidari,2,0,0,0,2048,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173676,-1,Cintura degli Illidari,2,0,0,0,2048,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173677,-1,Veste degli Illidari,2,0,0,0,2048,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173678,-1,Guanti degli Illidari,2,0,0,0,2048,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173679,-1,Spallacci degli Illidari,2,0,0,0,2048,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
173680,-1,Stivali degli Illidari,2,0,0,0,2048,0,0,0,0,44,0,8192,8388608,0,0,-1,-1
