ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
238186,-1,Mazza Ferrata della Volontà Inflessibile,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
238187,-1,Mazza della Volontà Inflessibile,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
238188,-1,Granspada della Volontà Inflessibile,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
238189,-1,Pugnale della Volontà Inflessibile,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
238190,-1,Scudo della Volontà Inflessibile,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
238191,-1,Reliquia della Volontà Inflessibile,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
238192,-1,Lame da Guerra dell'Ombra Entropica,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
238193,-1,Lama della Volontà Inflessibile,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
238194,-1,Sputafuoco della Volontà Inflessibile,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
238217,-1,Nunchaku del Rinascimento Secondari,2,-3,0,0,-1,1,0,0,0,1,134217728,143360,8388608,65536,0
238243,-1,Stivali Nascosti,2,0,0,0,-1,1,0,0,0,1,0,8396800,10485760,262144,0
238249,-1,Granspada Boreale,2,10,0,0,-1,80,0,0,0,600,0,8192,0,0,0
238250,-1,Mannaia Boreale,2,10,0,0,-1,80,0,0,0,600,0,8192,0,0,0
238251,-1,Lama del Goblin Grato,2,10,0,0,-1,80,0,0,0,600,0,8192,0,0,0
238252,-1,Katana del Rinascimento Ampia,2,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238255,-1,Zaino di Scaglie di Drago di Bronzo,4,10,0,0,-1,0,0,0,0,1,4096,8192,0,65536,0
238262,-1,Mazza dell'Ombra Entropica,2,10,0,0,-1,80,0,0,0,400,0,8704,0,0,0
238394,-1,Lame Ostili della Monarca,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238397,-1,Scure di Fiammafredda,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238398,-1,Scure di Smeraldo della Lava,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238399,-1,Lama di Rubino della Lava,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238400,-1,Scure di Citrino della Lava,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238401,-1,Alabarda Toccata dallo Spirito,4,-3,0,0,-1,1,0,0,0,1,134217728,143360,8388608,65536,0
238402,-1,Alabarda Toccata dall'Anima,4,-3,0,0,-1,1,0,0,0,1,134217728,143360,8388608,65536,0
238408,-1,Cinta di Fiammafredda,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238409,-1,Coprispalle di Fiammafredda,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238410,-1,Pantaloni di Fiammafredda,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238411,-1,Elmo di Fiammafredda,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238412,-1,Guanto di Fiammafredda,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238413,-1,Stivaletti di Fiammafredda,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238414,-1,Corazza Foderata di Fiammafredda,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238415,-1,Bracciale di Fiammafredda,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238416,-1,Mantello di Fiammafredda,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238419,-1,Cinta di Smeraldo della Lava,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238420,-1,Coprispalle di Smeraldo della Lava,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238421,-1,Pantaloni di Smeraldo della Lava,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238422,-1,Elmo di Smeraldo della Lava,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238423,-1,Guanti di Smeraldo della Lava,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238424,-1,Stivaletti di Smeraldo della Lava,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238425,-1,Corazza Foderata di Smeraldo della Lava,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238426,-1,Bracciali di Smeraldo della Lava,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238427,-1,Mantello di Smeraldo della Lava,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238429,-1,Cinta della Lava,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238430,-1,Coprispalle della Lava,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238431,-1,Pantaloni della Lava,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238432,-1,Elmo della Lava,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238433,-1,Guanti della Lava,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238434,-1,Stivaletti della Lava,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238435,-1,Corazza Foderata della Lava,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238436,-1,Bracciale della Lava,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238437,-1,Mantello della Lava,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238439,-1,Cinta di Citrino della Lava,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238440,-1,Coprispalle di Citrino della Lava,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238441,-1,Pantaloni di Citrino della Lava,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238442,-1,Elmo di Citrino della Lava,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238443,-1,Guanti di Citrino della Lava,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238444,-1,Corazza Foderata di Citrino della Lava,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238445,-1,Bracciali di Citrino della Lava,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238446,-1,Mantello di Citrino della Lava,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238448,-1,Stivaletti di Citrino della Lava,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238508,-1,Arco Lungo Toccato dallo Spirito,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238509,-1,Arco Lungo Toccato dall'Anima,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238510,-1,Arco Lungo Intessuto d'Anima,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238620,-1,Folgorapizzichi dei Micciascura,2,-3,0,0,-1,1,0,0,0,1,134217728,139776,8388608,65536,0
238621,-1,Folgorapizzichi degli Acquanera,2,-3,0,0,-1,1,0,0,0,1,134217728,139776,8388608,65536,0
238622,-1,Folgorapizzichi degli Spargifumo,2,-3,0,0,-1,1,0,0,0,1,134217728,139776,8388608,65536,0
238623,-1,Folgorapizzichi di Cavafonda,2,-3,0,0,-1,1,0,0,0,1,134217728,139776,8388608,65536,0
238624,-1,Folgorapizzichi Ignobile,3,10,0,0,-1,1,0,0,0,1,134217728,139776,8388608,65536,0
238666,-1,"Ashjra'kamas, Manto Corrotto",4,10,0,0,-1,1,0,0,0,1,134221824,139264,8388608,65536,0
238667,-1,"Ashjra'kamas, Manto Purificato",4,10,0,0,-1,1,0,0,0,1,134221824,139264,8388608,65536,0
238668,-1,"Ashjra'kamas, Manto Celestiale",4,10,0,0,-1,1,0,0,0,1,134221824,139264,8388608,65536,0
238688,-1,Lama con Torcia della S.P.R. & Co. dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,134217728,139264,0,65536,0
238689,-1,Lama con Torcia degli Acqualorda dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,134217728,139264,0,65536,0
238690,-1,Lama con Torcia degli Acquanera dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,134217728,139264,0,65536,0
238691,-1,Lama con Torcia dei Micciascura dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,134217728,139264,0,65536,0
238692,-1,Bastone a Bobina della S.P.R. & Co. dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238693,-1,Bastone a Bobina degli Acqualorda dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238694,-1,Bastone a Bobina degli Acquanera dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238695,-1,Bastone a Bobina dei Micciascura dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238696,-1,Pugno Esplosivo della S.P.R. & Co. dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238697,-1,Pugno Esplosivo degli Acqualorda dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238698,-1,Pugno Esplosivo degli Acquanera dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238699,-1,Pugno Esplosivo dei Micciascura dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238700,-1,Arco Elettrico della S.P.R. & Co. dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238701,-1,Arco Elettrico degli Acqualorda dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238702,-1,Arco Elettrico degli Acquanera dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238703,-1,Arco Elettrico dei Micciascura dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238704,-1,Generatore della S.P.R. & Co. dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238705,-1,Generatore degli Acqualorda dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238706,-1,Generatore degli Acquanera dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238707,-1,Generatore dei Micciascura dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238708,-1,Accendilama della S.P.R. & Co. dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238709,-1,Accendilama degli Acqualorda dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238710,-1,Accendilama degli Acquanera dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238711,-1,Accendilama dei Micciascura dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238712,-1,Motoscudo della S.P.R. & Co. dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238713,-1,Motoscudo degli Acqualorda dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238714,-1,Motoscudo degli Acquanera dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238715,-1,Motoscudo dei Micciascura dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238716,-1,Motosega della S.P.R. & Co. dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238717,-1,Motosega degli Acqualorda dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238718,-1,Motosega degli Acquanera dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238719,-1,Motosega dei Micciascura dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238741,-1,Pugnale Folgorante della S.P.R. & Co. dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238742,-1,Pugnale Folgorante degli Acqualorda dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238743,-1,Pugnale Folgorante degli Acquanera dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238744,-1,Pugnale Folgorante dei Micciascura dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238745,-1,Bastone Elettrico della S.P.R. & Co. dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238746,-1,Bastone Elettrico degli Acqualorda dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238747,-1,Bastone Elettrico degli Acquanera dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238748,-1,Bastone Elettrico dei Micciascura dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238749,-1,Scaricolama della S.P.R. & Co. dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238750,-1,Scaricolama degli Acqualorda dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238751,-1,Scaricolama degli Acquanera dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238752,-1,Scaricolama dei Micciascura dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238753,-1,Orosonda della S.P.R. & Co. dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238754,-1,Orosonda degli Acqualorda dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238755,-1,Orosonda degli Acquanera dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238756,-1,Orosonda dei Micciascura dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238757,-1,Aggeggio della S.P.R. & Co. dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238758,-1,Aggeggio degli Acqualorda dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238759,-1,Aggeggio degli Acquanera dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238760,-1,Aggeggio dei Micciascura dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238761,-1,Leva Improvvisata dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238762,-1,Clavascopica della S.P.R. & Co. dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238763,-1,Clavascopica degli Acqualorda dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238764,-1,Clavascopica degli Acquanera dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238765,-1,Clavascopica dei Micciascura dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238766,-1,Mina Navale della S.P.R. & Co. dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238767,-1,Mina Navale degli Acqualorda dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238768,-1,Mina Navale degli Acquanera dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238769,-1,Mina Navale dei Micciascura dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238770,-1,Ripetitore della S.P.R. & Co. dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238771,-1,Ripetitore degli Acqualorda dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238772,-1,Ripetitore degli Acquanera dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238773,-1,Ripetitore dei Micciascura dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238774,-1,Noccoliera dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,524288,8192,0,65536,0
238775,-1,Martello Esplosivo della S.P.R. & Co. dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238776,-1,Martello Esplosivo degli Acqualorda dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238777,-1,Martello Esplosivo degli Acquanera dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238778,-1,Martello Esplosivo dei Micciascura dell'Incursore del Gallagio,4,10,0,0,-1,80,0,0,0,1,0,8192,0,65536,0
238824,-1,Zaino del Viaggiatore Radioso,3,10,0,0,-1,1,0,0,0,1,134221824,139264,0,65536,0
238857,-1,Cassa del Magazzino Benedetta dalla Luna,2,-3,0,0,-1,1,0,0,0,1,134287424,139264,0,0,0
238892,-1,Morso di Fiammafredda,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238893,-1,Lama di Smeraldo della Lava,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238894,-1,Punta della Lava,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238895,-1,Lama di Citrino della Lava,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238929,-1,Mantello delle Conchiglie Sussurranti,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
238932,-1,Guanti Lunghi dell'Audacia,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
238936,-1,Gambiere di Scaglie dello Schermagliatore,3,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0
238937,-1,Pettorale Corazzato Privilegiato dalla Luce,3,1,0,0,-1,25,0,0,0,30,0,8192,0,0,0
238938,-1,Maglia del Visitatore Curioso,3,3,0,0,-1,32,0,0,0,37,0,8192,0,0,0
238939,-1,Paraspalle del Diplomatico Scomparso,3,3,0,0,-1,32,0,0,0,37,0,8192,0,0,0
238940,-1,Giubba della Fratellanza dei Defias,3,3,0,0,-1,32,0,0,0,37,0,8192,0,0,0
238947,-1,Grandelmo della Pietra Arcana,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238948,-1,Elmo dell'Inferno Vile,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238949,-1,Elmo dell'Inferno,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238950,-1,Elmo dell'Inferno Fuso,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238951,-1,Bruciatore di Fiammafredda,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238952,-1,Sparafuoco Verde,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238953,-1,Sparafuoco Rossa,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238955,-1,Sparafuoco Gialla,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238956,-1,Granlama della Fattucchiera della Notte,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238958,-1,Granlama del Crepuscolo del Guardiano della Morte,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238959,-1,Granlama del Sangue del Guardiano della Morte,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238976,-1,Cappuccio del Seguace,3,3,0,0,-1,32,0,0,0,37,0,8192,0,0,0
238977,-1,Cinturone della Volontà Ferrea,3,3,0,0,-1,32,0,0,0,37,0,8192,0,0,0
238978,-1,Spallacci dell'Umanità Perduta,3,3,0,0,-1,32,0,0,0,37,0,8192,0,0,0
238979,-1,Armatura Fantasma,3,3,0,0,-1,32,0,0,0,37,0,8192,0,0,0
238981,-1,Guanti del Calice Alzato,3,3,0,6,-1,32,0,0,0,37,0,8192,0,0,0
238982,-1,Schinieri del Barone Argenius,3,3,0,0,-1,32,0,0,0,37,0,8192,0,0,0
238983,-1,Stivali della Sofferenza Prolungata,3,3,0,0,-1,32,0,0,0,37,0,8192,0,0,0
238988,-1,Mitene della Cappa Terrestre,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
238991,-1,Guanti del Tempo Distorto,3,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
238993,-1,Guanti delle Ere Infrante,3,2,0,0,-1,30,0,0,0,35,0,8192,0,0,0
238995,-1,Drappo Piumato del Profeta,2,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238996,-1,Drappo Piumato dell'Arcimago,2,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238997,-1,Copricapo Piumato del Profeta,2,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238998,-1,Copricapo Piumato dell'Arcimago,2,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
238999,-1,Stendardo del Profeta,3,-3,0,0,-1,1,0,0,0,1,134217728,139776,8388608,65536,0
239000,-1,Stendardo dell'Arcimago,3,-3,0,0,-1,1,0,0,0,1,134217728,139776,8388608,65536,0
239001,-1,Coprispalle Piumati del Profeta,2,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
239002,-1,Coprispalle Piumati dell'Arcimago,2,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
239003,-1,Coprispalle Piumati del Guardiano,2,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
239008,-1,Gambiere del Figlio della Luna,3,1,0,0,-1,27,0,0,0,32,0,8192,0,0,0
239023,-1,Amitto del Ritornato,3,7,0,0,-1,50,0,0,0,59,4096,8192,0,32,0
239024,-1,Copricapo dell'Energia d'Anima,3,7,0,0,-1,50,0,0,0,59,4096,8192,0,32,0
239025,-1,Tunica della Tribù Ammorbata,3,7,0,0,-1,50,0,0,0,59,4096,8192,0,32,0
239026,-1,Coprispalle di Gorak Tul,3,7,0,0,-1,50,0,0,0,59,4096,8192,0,32,0
239027,-1,Usbergo dello Schiavista Mortale,3,7,0,0,-1,50,0,0,0,59,4096,8192,0,32,0
239028,-1,Elmetto della Cicatrice d'Anima,3,7,0,0,-1,50,0,0,0,59,4096,8192,0,32,0
239029,-1,Pettorale Corazzato del Vendicativo,3,7,0,0,-1,50,0,0,0,59,4096,8192,0,32,0
239030,-1,Paraspalle dell'Orrore Cornuto,3,7,0,0,-1,50,0,0,0,59,4096,8192,0,32,0
239031,-1,Amitto del Purificatore della Stirpe,3,7,0,0,-1,50,0,0,0,59,4096,8192,0,32,0
239032,-1,Vesti del Serpente Rinato,3,7,0,0,-1,50,0,0,0,59,4096,8192,0,32,0
239033,-1,Cappuccio del Loa Sinuoso,3,7,0,0,-1,50,0,0,0,59,4096,8192,0,32,0
239034,-1,Vesti del Malefico Corrotto,3,7,0,0,-1,50,0,0,0,59,4096,8192,0,32,0
239035,-1,Elmo Zannuto di Sethraliss,3,7,0,0,-1,50,0,0,0,59,4096,8192,0,32,0
239036,-1,Pettorale Corazzato del Guardiano del Deserto,3,7,0,0,-1,50,0,0,0,59,4096,8192,0,32,0
239037,-1,Paraspalle con Legacci dei C'thraxxi,3,7,0,0,-1,50,0,0,0,59,4096,8192,0,32,0
239038,-1,Coprispalle delle Acque Toccate dal Vuoto,3,7,0,0,-1,50,0,0,0,59,4096,8192,0,32,0
239039,-1,Cappuccio del Guardingo della Tempesta,3,7,0,0,-1,50,0,0,0,59,4096,8192,0,32,0
239040,-1,Copricapo delle Macchinazioni Fluide,3,7,0,0,-1,50,0,0,0,59,4096,8192,0,32,0
239041,-1,Guardaspalle Intrecciati di Tentacoli,3,7,0,0,-1,50,0,0,0,59,4096,8192,0,32,0
239042,-1,Usbergo della Disperazione Sommersa,3,7,0,0,-1,50,0,0,0,59,4096,8192,0,32,0
239043,-1,Corazza Foderata dell'Abitante del Profondo,3,7,0,0,-1,50,0,0,0,59,4096,8192,0,32,0
239044,-1,Elmo della Malevolenza Abissale,3,7,0,0,-1,50,0,0,0,59,4096,8192,0,32,0
239045,-1,Coprispalle dell'Ascensione Cerimoniale,3,7,0,0,-1,50,0,0,0,59,4096,8192,0,32,0
239046,-1,Corazza Foderata Benedetta dai Loa,3,7,0,0,-1,50,0,0,0,59,4096,8192,0,32,0
239047,-1,Copricapo del Primo Impero,3,7,0,0,-1,50,0,0,0,59,4096,8192,0,32,0
239048,-1,Giubba dell'Adorazione Reverenziale,3,7,0,0,-1,50,0,0,0,59,4096,8192,0,32,0
239049,-1,Guardaspalle del Primo Imperatore,3,7,0,0,-1,50,0,0,0,59,4096,8192,0,32,0
239050,-1,Elmo del Re Raptor,3,7,0,0,-1,50,0,0,0,59,4096,8192,0,32,0
239051,-1,Paraspalle del Grande Riunificatore,3,7,0,0,-1,50,0,0,0,59,4096,8192,0,32,0
239052,-1,Grandelmo del Combattente di Mare,3,7,0,0,-1,50,0,0,0,59,4096,8192,0,32,0
239053,-1,Copricapo Elegantemente Piumato,3,7,0,0,-1,50,0,0,0,59,4096,8192,0,32,0
239054,-1,Elmetto Ingioiellato di Sweete,3,7,0,0,-1,50,0,0,0,59,4096,8192,0,32,0
239055,-1,Cappello del Capitano dei Marferreo,3,7,0,0,-1,50,0,0,0,59,4096,8192,0,32,0
239056,-1,Blusa Increspata da Poeta,3,7,0,0,-1,50,0,0,0,59,4096,8192,0,32,0
239057,-1,Spalline con Tasselli d'Oro,3,7,0,0,-1,50,0,0,0,59,4096,8192,0,32,0
239058,-1,Spallacci delle Fauci Spalancate,3,7,0,0,-1,50,0,0,0,59,4096,8192,0,32,0
239059,-1,Spallacci Corazzati del Serrafauci,3,7,0,0,-1,50,0,0,0,59,4096,8192,0,32,0
239068,-1,Giubba del Maestro delle Spie,3,7,0,0,-1,50,0,0,0,59,4096,8192,0,32,0
239069,-1,Casco Intessuto d'Anima,3,7,0,0,-1,50,0,0,0,59,4096,8192,0,32,0
239070,-1,Coprispalle delle Macchinazioni Cavillose,3,7,0,0,-1,50,0,0,0,59,4096,8192,0,32,0
239071,-1,Mitria del Tessitore di Segreti,3,7,0,0,-1,50,0,0,0,59,4096,8192,0,32,0
239072,-1,Vesti del Traditore dei Loa,3,7,0,0,-1,50,0,0,0,59,4096,8192,0,32,0
239073,-1,Camaglio della Corte del Ragno,3,7,0,0,-1,50,0,0,0,59,4096,8192,0,32,0
239133,-1,Lama dell'Infinito,5,1,0,0,-1,27,0,0,0,35,100352,241197056,4096,0,0
