ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
4857,"Salva le anime, cerca il potere e sconfiggi le forze del Carceriere.",L'ascesa della torre,1950,90986,0,0,0,0,0,0,291
4858,Le tue morti hanno attratto il Trucidasque! Sali al piano superiore prima che ti raggiunga!,Sbrigati!,1950,90988,0,0,0,1,0,0,291
4859,"Salva le anime, cerca il potere e sconfiggi le forze del Carceriere.",L'ascesa della torre,1951,90990,0,0,0,0,0,0,291
4860,Le tue morti hanno attratto il Trucidasque! Sali al piano superiore prima che ti raggiunga!,Sbrigati!,1951,90992,0,0,0,1,0,0,291
4861,"Salva le anime, cerca il potere e sconfiggi le forze del Carceriere.",L'ascesa della torre,1952,90994,0,0,0,0,0,0,291
4862,Le tue morti hanno attratto il Trucidasque! Sali al piano superiore prima che ti raggiunga!,Sbrigati!,1952,90996,0,0,0,1,0,0,291
4863,"Salva le anime, cerca il potere e sconfiggi le forze del Carceriere.",L'ascesa della torre,1953,90998,0,0,0,0,0,0,291
4864,Le tue morti hanno attratto il Trucidasque! Sali al piano superiore prima che ti raggiunga!,Sbrigati!,1953,91000,0,0,0,1,0,0,291
4865,"Salva le anime, cerca il potere e sconfiggi le forze del Carceriere.",L'ascesa della torre,1954,91002,0,0,0,0,0,0,291
4866,Le tue morti hanno attratto il Trucidasque! Sali al piano superiore prima che ti raggiunga!,Sbrigati!,1954,91004,0,0,0,1,0,0,291
4867,"Salva le anime, cerca il potere e sconfiggi le forze del Carceriere.",L'ascesa della torre,1955,91006,0,0,0,0,0,0,291
4868,Le tue morti hanno attratto il Trucidasque! Sali al piano superiore prima che ti raggiunga!,Sbrigati!,1955,91008,0,0,0,1,0,0,291
4869,"Salva le anime, cerca il potere e sconfiggi le forze del Carceriere.",L'ascesa della torre,1956,91010,0,0,0,0,0,0,291
4870,Le tue morti hanno attratto il Trucidasque! Sali al piano superiore prima che ti raggiunga!,Sbrigati!,1956,91012,0,0,0,1,0,0,291
4871,"Salva le anime, cerca il potere e sconfiggi le forze del Carceriere.",L'ascesa della torre,1957,91014,0,0,0,0,0,0,291
4872,Le tue morti hanno attratto il Trucidasque! Sali al piano superiore prima che ti raggiunga!,Sbrigati!,1957,91016,0,0,0,1,0,0,291
4875,"Salva le anime, cerca il potere e sconfiggi le forze del Carceriere.",L'ascesa della torre,1959,91018,0,0,0,0,0,0,291
4876,Le tue morti hanno attratto il Trucidasque! Sali al piano superiore prima che ti raggiunga!,Sbrigati!,1959,91020,0,0,0,1,0,0,291
4877,"Salva le anime, cerca il potere e sconfiggi le forze del Carceriere.",L'ascesa della torre,1960,91022,0,0,0,0,0,0,291
4878,Le tue morti hanno attratto il Trucidasque! Sali al piano superiore prima che ti raggiunga!,Sbrigati!,1960,91024,0,0,0,1,0,0,291
4879,"Salva le anime, cerca il potere e sconfiggi le forze del Carceriere.",L'ascesa della torre,1961,91026,0,0,0,0,0,0,291
4880,Le tue morti hanno attratto il Trucidasque! Sali al piano superiore prima che ti raggiunga!,Sbrigati!,1961,91028,0,0,0,1,0,0,291
4881,"Salva le anime, cerca il potere e sconfiggi le forze del Carceriere.",L'ascesa della torre,1962,91030,0,0,0,0,0,0,291
4882,Le tue morti hanno attratto il Trucidasque! Sali al piano superiore prima che ti raggiunga!,Sbrigati!,1962,91032,0,0,0,1,0,0,291
4885,"Salva le anime, cerca il potere e sconfiggi le forze del Carceriere.",L'ascesa della torre,1964,91034,0,0,0,0,0,0,291
4886,Le tue morti hanno attratto il Trucidasque! Sali al piano superiore prima che ti raggiunga!,Sbrigati!,1964,91036,0,0,0,1,0,0,291
4887,"Salva le anime, cerca il potere e sconfiggi le forze del Carceriere.",L'ascesa della torre,1965,91038,0,0,0,0,0,0,291
4888,Le tue morti hanno attratto il Trucidasque! Sali al piano superiore prima che ti raggiunga!,Sbrigati!,1965,91040,0,0,0,1,0,0,291
4889,"Salva le anime, cerca il potere e sconfiggi le forze del Carceriere.",L'ascesa della torre,1966,91042,0,0,0,0,0,0,291
4890,Le tue morti hanno attratto il Trucidasque! Sali al piano superiore prima che ti raggiunga!,Sbrigati!,1966,91044,0,0,0,1,0,0,291
4891,"Salva le anime, cerca il potere e sconfiggi le forze del Carceriere.",L'ascesa della torre,1967,91046,0,0,0,0,0,0,291
4892,Le tue morti hanno attratto il Trucidasque! Sali al piano superiore prima che ti raggiunga!,Sbrigati!,1967,91048,0,0,0,1,0,0,291
4893,"Salva le anime, cerca il potere e sconfiggi le forze del Carceriere.",L'ascesa della torre,1968,91050,0,0,0,0,0,0,291
4894,Le tue morti hanno attratto il Trucidasque! Sali al piano superiore prima che ti raggiunga!,Sbrigati!,1968,91052,0,0,0,1,0,0,291
4895,"Salva le anime, cerca il potere e sconfiggi le forze del Carceriere.",L'ascesa della torre,1969,91054,0,0,0,0,0,0,291
4896,Le tue morti hanno attratto il Trucidasque! Sali al piano superiore prima che ti raggiunga!,Sbrigati!,1969,91056,0,0,0,1,0,0,291
4897,"Salva le anime, cerca il potere e sconfiggi le forze del Carceriere.",L'ascesa della torre,1970,91058,0,0,0,0,0,0,291
4898,Le tue morti hanno attratto il Trucidasque! Sali al piano superiore prima che ti raggiunga!,Sbrigati!,1970,91060,0,0,0,1,0,0,291
4899,"Salva le anime, cerca il potere e sconfiggi le forze del Carceriere.",L'ascesa della torre,1971,91062,0,0,0,0,0,0,291
4900,Le tue morti hanno attratto il Trucidasque! Sali al piano superiore prima che ti raggiunga!,Sbrigati!,1971,91064,0,0,0,1,0,0,291
4901,Cavalca l'Alalacera Addestrato per raggiungere la cima delle cascate.,I rinforzi aerei,1931,91071,0,0,0,4,0,0,0
4902,Sopravvivi all'assalto di Sylvanas dalla Fauce.,Lo sfondamento,1931,90752,0,0,0,9,0,0,0
4903,Vola attraverso l'assalto aereo e arriva al Bacino Scintillante.,Un arrivo movimentato,1931,91074,0,0,0,0,0,0,0
4904,Completa l'obiettivo.,Test,1972,91086,0,0,0,0,0,0,0
4907,Guida l'assalto contro Torgast e fai irruzione nelle sale del Sanctum del Dominio.,Avanguardia del Carceriere,1973,91961,0,0,0,0,0,0,0
4908,Scopri il destino dei prigionieri delle Sale del Tormento e metti fine ai progetti del Carceriere.,Bastiglia Oscura,1974,91965,0,0,0,0,0,0,0
4909,Scala la torre del Carceriere e poni fine ai suoi tentativi di scrutare nella grande oscurità.,Catene del Destino,1977,91969,0,0,0,0,0,0,0
4911,Osserva l'esito del patto oscuro forgiato tra il Carceriere e la Dama Oscura.,Resa dei Conti,1979,91973,0,0,0,0,0,0,0
4912,Go talk to NPC 1,Boostland Step 1,1980,92314,0,0,0,0,0,0,0
4915,Talk to NPC 1 a second time,Boostland Step 2,1980,92310,0,0,0,1,0,0,0
4916,Talk to NPC 1 a third time,Boostland Step 3,1980,92312,0,0,0,2,0,0,0
4917,[DNT]Defeat djaradin and construct the Obsidian Siege Forge.,[DNT]Break the Bulwark,1981,92316,0,0,0,0,0,0,0
4918,[DNT]Construct the Obsidian Challenge to force out the djaradin leader!,[DNT]Crash the Camp,1981,92320,0,0,0,1,0,0,0
4919,[DNT]Defeat the djaradin leader.,[DNT]Magmaking Darjonic,1981,92322,0,0,0,2,0,0,0
4920,Attendi mentre Firim attiva il teletrasporto.,Attesa,1982,0,0,0,0,0,0,0,0
4921,Attraversa il teletrasporto.,Entra nel teletrasporto,1982,0,0,0,0,1,0,0,0
4922,Sconfiggi il boss.,Sconfiggi il boss,1983,92402,0,0,0,0,0,0,0
4926,Test Bonus.,Bonus,1983,92404,0,0,4922,1,1,34450,0
4927,"Salva le anime, cerca il potere e sconfiggi le forze del Carceriere.",L'ascesa della torre,1984,92422,0,0,0,0,0,0,291
4928,Le tue morti hanno attratto il Trucidasque! Sali al piano superiore prima che ti raggiunga!,Presto!,1984,92424,0,0,0,1,0,0,291
4929,"Salva le anime, cerca il potere e sconfiggi le forze del Carceriere.",L'ascesa della torre,1985,92426,0,0,0,0,0,0,291
4930,Le tue morti hanno attratto il Trucidasque! Sali al piano superiore prima che ti raggiunga!,Presto!,1985,92428,0,0,0,1,0,0,291
4931,"Salva le anime, cerca il potere e sconfiggi le forze del Carceriere.",L'ascesa della torre,1986,92433,0,0,0,0,0,0,291
4932,Le tue morti hanno attratto il Trucidasque! Sali al piano superiore prima che ti raggiunga!,Presto!,1986,92435,0,0,0,1,0,0,291
4933,"Salva le anime, cerca il potere e sconfiggi le forze del Carceriere.",L'ascesa della torre,1987,92437,0,0,0,0,0,0,291
4934,Le tue morti hanno attratto il Trucidasque! Sali al piano superiore prima che ti raggiunga!,Presto!,1987,92439,0,0,0,1,0,0,291
4935,"Salva le anime, cerca il potere e sconfiggi le forze del Carceriere.",L'ascesa della torre,1988,92441,0,0,0,0,0,0,291
4936,Le tue morti hanno attratto il Trucidasque! Sali al piano superiore prima che ti raggiunga!,Presto!,1988,92443,0,0,0,1,0,0,291
4939,"Salva le anime, cerca il potere e sconfiggi le forze del Carceriere.",L'ascesa della torre,1990,92445,0,0,0,0,0,0,291
4940,Le tue morti hanno attratto il Trucidasque! Sali al piano superiore prima che ti raggiunga!,Presto!,1990,92447,0,0,0,1,0,0,291
4941,"Salva le anime, cerca il potere e sconfiggi le forze del Carceriere.",L'ascesa della torre,1991,92449,0,0,0,0,0,0,291
4942,Le tue morti hanno attratto il Trucidasque! Sali al piano superiore prima che ti raggiunga!,Presto!,1991,92451,0,0,0,1,0,0,291
4943,"Salva le anime, cerca il potere e sconfiggi le forze del Carceriere.",L'ascesa della torre,1992,92453,0,0,0,0,0,0,291
4944,Le tue morti hanno attratto il Trucidasque! Sali al piano superiore prima che ti raggiunga!,Presto!,1992,92455,0,0,0,1,0,0,291
4945,"Salva le anime, cerca il potere e sconfiggi le forze del Carceriere.",L'ascesa della torre,1993,92474,0,0,0,0,0,0,291
4946,Le tue morti hanno attratto il Trucidasque! Sali al piano superiore prima che ti raggiunga!,Presto!,1993,92476,0,0,0,1,0,0,291
4947,Sconfiggi gli Invasori Giurafauce che hanno invaso la stanza dell'Arbiter.,Via del Primus,1994,93808,0,0,0,0,0,0,0
4948,"Salva le anime, cerca il potere e sconfiggi le forze del Carceriere.",L'ascesa della torre,1995,93838,0,0,0,0,0,0,291
4949,Le tue morti hanno attratto il Trucidasque! Sali al piano superiore prima che ti raggiunga!,Presto!,1995,93840,0,0,0,1,0,0,291
4950,"Salva le anime, cerca il potere e sconfiggi le forze del Carceriere.",L'ascesa della torre,1996,93842,0,0,0,0,0,0,291
4951,Le tue morti hanno attratto il Trucidasque! Sali al piano superiore prima che ti raggiunga!,Presto!,1996,93844,0,0,0,1,0,0,291
4952,"Salva le anime, cerca il potere e sconfiggi le forze del Carceriere.",L'ascesa della torre,1997,93846,0,0,0,0,0,0,291
4953,Le tue morti hanno attratto il Trucidasque! Sali al piano superiore prima che ti raggiunga!,Presto!,1997,93848,0,0,0,1,0,0,291
4954,"Salva le anime, cerca il potere e sconfiggi le forze del Carceriere.",L'ascesa della torre,1998,93850,0,0,0,0,0,0,291
4955,Le tue morti hanno attratto il Trucidasque! Sali al piano superiore prima che ti raggiunga!,Presto!,1998,93852,0,0,0,1,0,0,291
4956,"Salva le anime, cerca il potere e sconfiggi le forze del Carceriere.",L'ascesa della torre,1999,93854,0,0,0,0,0,0,291
4957,Le tue morti hanno attratto il Trucidasque! Sali al piano superiore prima che ti raggiunga!,Presto!,1999,93856,0,0,0,1,0,0,291
4958,"Salva le anime, cerca il potere e sconfiggi le forze del Carceriere.",L'ascesa della torre,2000,93858,0,0,0,0,0,0,291
4959,Le tue morti hanno attratto il Trucidasque! Sali al piano superiore prima che ti raggiunga!,Presto!,2000,93860,0,0,0,1,0,0,291
4960,Ferma le forze del Carceriere prima che conquistino Lihuvim.,Cardine della Creazione,2001,93868,0,0,0,0,0,0,0
4961,Imbriglia il potere di Halondrus.,Piani Effimeri,2002,93872,0,0,0,0,0,0,0
4962,Sconfiggi i generali più potenti di Zovaal prima che l'universo venga annientato.,Stretta del Dominio,2003,93875,0,0,0,0,0,0,0
4963,Ferma il Carceriere e salva il cosmo.,Il Grande Progetto,2004,93878,0,0,0,0,0,0,0
4964,"Salva le anime, cerca il potere e sconfiggi le forze del Carceriere.",L'ascesa della torre,2005,93946,0,0,0,0,0,0,291
4965,Le tue morti hanno attratto il Trucidasque! Sali al piano superiore prima che ti raggiunga!,Presto!,2005,93948,0,0,0,1,0,0,291
4966,"Salva le anime, cerca il potere e sconfiggi le forze del Carceriere.",L'ascesa della torre,2006,93950,0,0,0,0,0,0,291
4967,Le tue morti hanno attratto il Trucidasque! Sali al piano superiore prima che ti raggiunga!,Presto!,2006,93952,0,0,0,1,0,0,291
4968,"Salva le anime, cerca il potere e sconfiggi le forze del Carceriere.",L'ascesa della torre,2007,93954,0,0,0,0,0,0,291
4969,Le tue morti hanno attratto il Trucidasque! Sali al piano superiore prima che ti raggiunga!,Presto!,2007,93956,0,0,0,1,0,0,291
4970,"Salva le anime, cerca il potere e sconfiggi le forze del Carceriere.",L'ascesa della torre,2008,93958,0,0,0,0,0,0,291
4971,Le tue morti hanno attratto il Trucidasque! Sali al piano superiore prima che ti raggiunga!,Presto!,2008,93960,0,0,0,1,0,0,291
4972,"Salva le anime, cerca il potere e sconfiggi le forze del Carceriere.",L'ascesa della torre,2009,93962,0,0,0,0,0,0,291
4973,Le tue morti hanno attratto il Trucidasque! Sali al piano superiore prima che ti raggiunga!,Presto!,2009,93964,0,0,0,1,0,0,291
4974,"Salva le anime, cerca il potere e sconfiggi le forze del Carceriere.",L'ascesa della torre,2010,93966,0,0,0,0,0,0,291
4975,Le tue morti hanno attratto il Trucidasque! Sali al piano superiore prima che ti raggiunga!,Presto!,2010,93968,0,0,0,1,0,0,291
4976,"Salva le anime, cerca il potere e sconfiggi le forze del Carceriere.",L'ascesa della torre,2011,93970,0,0,0,0,0,0,291
4977,Le tue morti hanno attratto il Trucidasque! Sali al piano superiore prima che ti raggiunga!,Presto!,2011,93972,0,0,0,1,0,0,291
4978,"Salva le anime, cerca il potere e sconfiggi le forze del Carceriere.",L'ascesa della torre,2012,93974,0,0,0,0,0,0,291
4979,Le tue morti hanno attratto il Trucidasque! Sali al piano superiore prima che ti raggiunga!,Presto!,2012,93976,0,0,0,1,0,0,291
4980,"Salva le anime, cerca il potere e sconfiggi le forze del Carceriere.",L'ascesa della torre,2013,93978,0,0,0,0,0,0,291
4981,Le tue morti hanno attratto il Trucidasque! Sali al piano superiore prima che ti raggiunga!,Presto!,2013,93980,0,0,0,1,0,0,291
4982,"Salva le anime, cerca il potere e sconfiggi le forze del Carceriere.",L'ascesa della torre,2014,93982,0,0,0,0,0,0,291
4983,Le tue morti hanno attratto il Trucidasque! Sali al piano superiore prima che ti raggiunga!,Presto!,2014,93984,0,0,0,1,0,0,291
4984,"Salva le anime, cerca il potere e sconfiggi le forze del Carceriere.",L'ascesa della torre,2015,93986,0,0,0,0,0,0,291
4985,Le tue morti hanno attratto il Trucidasque! Sali al piano superiore prima che ti raggiunga!,Presto!,2015,93988,0,0,0,1,0,0,291
4986,"Salva le anime, cerca il potere e sconfiggi le forze del Carceriere.",L'ascesa della torre,2016,93990,0,0,0,0,0,0,291
4987,Le tue morti hanno attratto il Trucidasque! Sali al piano superiore prima che ti raggiunga!,Presto!,2016,93992,0,0,0,1,0,0,291
4988,"Salva le anime, cerca il potere e sconfiggi le forze del Carceriere.",L'ascesa della torre,2017,93994,0,0,0,0,0,0,291
4989,Le tue morti hanno attratto il Trucidasque! Sali al piano superiore prima che ti raggiunga!,Presto!,2017,93996,0,0,0,1,0,0,291
4990,"Salva le anime, cerca il potere e sconfiggi le forze del Carceriere.",L'ascesa della torre,2018,93998,0,0,0,0,0,0,291
4991,Le tue morti hanno attratto il Trucidasque! Sali al piano superiore prima che ti raggiunga!,Presto!,2018,94000,0,0,0,1,0,0,291
4992,"Salva le anime, cerca il potere e sconfiggi le forze del Carceriere.",L'ascesa della torre,2019,94002,0,0,0,0,0,0,291
4993,Le tue morti hanno attratto il Trucidasque! Sali al piano superiore prima che ti raggiunga!,Presto!,2019,94004,0,0,0,1,0,0,291
4996,"Salva le anime, cerca il potere e sconfiggi le forze del Carceriere.",L'ascesa della torre,2021,94006,0,0,0,0,0,0,291
4997,Le tue morti hanno attratto il Trucidasque! Sali al piano superiore prima che ti raggiunga!,Presto!,2021,94008,0,0,0,1,0,0,291
5000,"Salva le anime, cerca il potere e sconfiggi le forze del Carceriere.",L'ascesa della torre,2023,94010,0,0,0,0,0,0,291
5001,Le tue morti hanno attratto il Trucidasque! Sali al piano superiore prima che ti raggiunga!,Presto!,2023,94012,0,0,0,1,0,0,291
5002,"Salva le anime, cerca il potere e sconfiggi le forze del Carceriere.",L'ascesa della torre,2024,94014,0,0,0,0,0,0,291
5003,Le tue morti hanno attratto il Trucidasque! Sali al piano superiore prima che ti raggiunga!,Presto!,2024,94016,0,0,0,1,0,0,291
5004,"Salva le anime, cerca il potere e sconfiggi le forze del Carceriere.",L'ascesa della torre,2025,94018,0,0,0,0,0,0,291
5005,Le tue morti hanno attratto il Trucidasque! Sali al piano superiore prima che ti raggiunga!,Presto!,2025,94020,0,0,0,1,0,0,291
5006,"Salva le anime, cerca il potere e sconfiggi le forze del Carceriere.",L'ascesa della torre,2026,94022,0,0,0,0,0,0,291
5007,Le tue morti hanno attratto il Trucidasque! Sali al piano superiore prima che ti raggiunga!,Presto!,2026,94024,0,0,0,1,0,0,291
5008,"Salva le anime, cerca il potere e sconfiggi le forze del Carceriere.",L'ascesa della torre,2027,94026,0,0,0,0,0,0,291
5009,Le tue morti hanno attratto il Trucidasque! Sali al piano superiore prima che ti raggiunga!,Presto!,2027,94028,0,0,0,1,0,0,291
5010,"Salva le anime, cerca il potere e sconfiggi le forze del Carceriere.",L'ascesa della torre,2028,94030,0,0,0,0,0,0,291
5011,Le tue morti hanno attratto il Trucidasque! Sali al piano superiore prima che ti raggiunga!,Presto!,2028,94032,0,0,0,1,0,0,291
5012,"Salva le anime, cerca il potere e sconfiggi le forze del Carceriere.",L'ascesa della torre,2029,94034,0,0,0,0,0,0,291
5013,Le tue morti hanno attratto il Trucidasque! Sali al piano superiore prima che ti raggiunga!,Presto!,2029,94036,0,0,0,1,0,0,291
5014,"Salva le anime, cerca il potere e sconfiggi le forze del Carceriere.",L'ascesa della torre,2030,94038,0,0,0,0,0,0,291
5015,Le tue morti hanno attratto il Trucidasque! Sali al piano superiore prima che ti raggiunga!,Presto!,2030,94040,0,0,0,1,0,0,291
5016,La tua cavalcatura è stata uccisa e ti ha fatto precipitare sul dorso di un Mangiatore di Anime Alato. Afferra le redini!,Lotta per il controllo,1994,94157,0,0,0,1,0,0,0
5017,Ottieni il favore dei potenti cartelli di Tazavesh e trova So'leah!,Tazavesh: Strade delle Meraviglie,2031,94220,0,0,0,0,0,0,0
5018,So'leah cerca delle potenti reliquie per uno scopo nefasto. Fermala!,Tazavesh: Azzardo di So'leh,2032,94230,0,0,0,0,0,0,0
5019,"Salva le anime, cerca il potere e sconfiggi le forze del Carceriere.",L'ascesa della torre,2033,94286,0,0,0,0,0,0,291
5020,Le tue morti hanno attratto il Trucidasque! Sali al piano superiore prima che ti raggiunga!,Presto!,2033,94288,0,0,0,1,0,0,291
5021,test,Step 1,2034,94290,0,0,0,0,4,0,0
5022,Ottieni il favore dei potenti cartelli di Tazavesh e trova So'leah!,Tazavesh: Strade delle Meraviglie,2035,94332,62658,0,0,0,0,0,0
5023,So'leah cerca delle potenti reliquie per uno scopo nefasto. Fermala!,Tazavesh: Azzardo di So'leh,2036,94338,62658,0,0,0,0,0,0
5024,Proteggi gli Esiliati d'Ossidiana mentre raggiungono il Forte del Flagello dei Draghi.,Carro dei Draghi,2037,95387,0,0,0,0,0,0,0
5026,Ripulisci l'ingresso e stabilisci un campo base.,A casa sul campo di battaglia,2037,95388,0,0,0,1,0,0,0
5028,Attraversa il campo di battaglia e abbatti entrambi i tenenti Djaradin.,Attacco finale,2037,95391,0,0,0,2,0,0,0
5034,Sconfiggi la Fiamma Maestosa per aprire il forte.,Combattere il fuoco con il fuoco,2037,95412,0,0,0,3,0,0,0
5035,Entra nel forte e libera ciò che resta.,Bruciatura Controllata,2037,95414,70867,0,0,4,4,0,0
5041,Sconfiggi i protettori.,Imboscata!,2039,134028,0,0,0,0,0,0,0
5042,Depreda la cassa.,Tesoro,2039,134030,0,0,0,1,0,0,0
5043,Il Clan Aylaag ha iniziato a spostarsi verso la sua destinazione successiva e ha bisogno di protezione aggiuntiva.,Difendi il Clan Aylaag.,2040,134103,0,0,0,0,0,0,0
5044,Il Clan Nokhud sta facendo un ultimo sforzo per dirottare la carovana di Aylaag!,L'assalto finale,2040,134051,66578,0,0,5,4,0,0
5045,Descrizione scenario.,Step 1,2041,134085,0,0,0,0,0,0,0
5046,"I Primalisti hanno invaso l'area, infondendo di potere le creature nei pressi e potenziando enormi elementali. Elimina la minaccia Primalista per render queste mostruosità vulnerabili agli attacchi.",Protezione Primordiale,2042,134114,0,0,0,0,0,0,0
5047,Sconfiggi l'Elementale Scatenato.,Controllare gli elementi,2042,134116,0,0,0,1,0,0,0
5052,"I Primalisti hanno invaso l'area, infondendo di potere le creature nei pressi e potenziando enormi elementali. Elimina la minaccia Primalista per render queste mostruosità vulnerabili agli attacchi.",Protezione Primordiale,2045,134135,0,0,0,0,0,0,0
5053,Sconfiggi l'Elementale Scatenato.,Controllare gli elementi,2045,134137,0,0,0,1,0,0,0
5055,Il Clan Nokhud sta facendo un ultimo sforzo per dirottare la carovana di Aylaag!,L'assalto finale,2040,134140,70920,0,0,5,4,0,0
5056,Il Clan Nokhud sta facendo un ultimo sforzo per dirottare la carovana di Aylaag!,L'assalto finale,2040,134143,70921,0,0,5,4,0,0
5058,Il Clan Aylaag ha iniziato a spostarsi verso la sua destinazione successiva e ha bisogno di protezione aggiuntiva.,Difendere il Clan Aylaag,2040,134235,0,0,0,2,0,0,0
5059,Il Clan Aylaag ha iniziato a spostarsi verso la sua destinazione successiva e ha bisogno di protezione aggiuntiva.,Difendere il Clan Aylaag,2040,134270,0,0,0,4,0,0,0
5060,I Nokhud hanno pianificato un'imboscata più massiccia per la carovana di Aylaag! Respingili!,Imboscata Nokhud!,2040,134274,70922,0,0,1,4,0,0
5061,Il Clan Aylaag ha iniziato a spostarsi verso la sua destinazione successiva e ha bisogno di protezione aggiuntiva.,Imboscata Nokhud!,2040,134272,70922,0,0,3,4,0,0
5064,"I Primalisti hanno invaso l'area, infondendo di potere le creature nei pressi e potenziando enormi elementali. Elimina la minaccia Primalista per render queste mostruosità vulnerabili agli attacchi.",Protezione Primordiale,2049,134311,0,0,0,0,0,0,0
5065,Sconfiggi l'Elementale Scatenato.,Controllare gli elementi,2049,134313,0,0,0,1,0,0,0
5066,Descrizione fase 1.,Track,2050,134481,0,0,0,0,0,0,0
5067,Descrizione fase 2.,Kill,2050,134483,0,0,0,1,0,0,0
5068,[DNT][PH] Step 1 Description,Spawn Dude,2051,134866,0,0,0,0,0,0,0
5069,[DNT][PH] Step 2 Description,Kill Dude,2051,134868,0,0,0,1,0,0,0
5070,Ci sono un sacco di alci! Sbarazzatene!,Abbattere l'alce,2052,134870,0,0,0,0,0,0,0
5071,"Accidenti, ora c'è un tizio grosso, uccidilo!",Sconfiggere il boss,2052,134872,0,0,0,1,0,0,0
5074,"I Primalisti hanno invaso l'area, infondendo di potere le creature nei pressi e potenziando enormi elementali. Elimina la minaccia Primalista per render queste mostruosità vulnerabili agli attacchi.",Protezione Primordiale,2054,135074,0,0,0,0,0,0,0
5075,Sconfiggi l'Elementale Scatenato.,Controllare gli elementi,2054,135076,0,0,0,1,0,0,0
5084,Il Clan Aylaag ha iniziato a spostarsi verso la sua destinazione successiva e ha bisogno di protezione aggiuntiva.,Difendere il Clan Aylaag,2056,135292,0,0,0,0,0,0,0
5085,I Primalisti hanno pianificato un'imboscata più massiccia per la carovana di Aylaag! Respingili!,Imboscata dei Primalisti!,2056,138024,70922,0,0,1,4,0,0
5086,Il Clan Aylaag ha iniziato a spostarsi verso la sua destinazione successiva e ha bisogno di protezione aggiuntiva.,Difendere il Clan Aylaag,2056,135294,0,0,0,2,0,0,0
5087,I Primalisti hanno pianificato un'imboscata più massiccia per la carovana di Aylaag! Respingili!,Imboscata dei Primalisti!,2056,138026,70922,0,0,3,4,0,0
5088,Il Clan Aylaag ha iniziato a spostarsi verso la sua destinazione successiva e ha bisogno di protezione aggiuntiva.,Difendere il Clan Aylaag,2056,138028,0,0,0,4,0,0,0
5089,I Primalisti stanno facendo un ultimo sforzo per dirottare la carovana di Aylaag!,L'assalto finale,2056,135296,66578,0,0,5,4,0,0
5090,I Primalisti stanno facendo un ultimo sforzo per dirottare la carovana di Aylaag!,L'assalto finale,2056,135301,70920,0,0,5,4,0,0
5091,I Primalisti stanno facendo un ultimo sforzo per dirottare la carovana di Aylaag!,L'assalto finale,2056,135303,70921,0,0,5,4,0,0
5092,Parla con l'Esploratrice Tomul e suona il Grande Corno da Caccia per dare inizio alla Grande Caccia.,Fai iniziare la Grande Caccia,2057,135288,0,0,0,0,0,0,0
5097,Parla con l'Esploratrice Tomul e suona il Grande Corno da Caccia per porre fine alla Grande Caccia.,Concludi la Grande Caccia,2057,135735,70907,0,0,13,0,0,0
5098,Dai la caccia alle creature nelle pianure.,Caccia nelle Pianure,2057,135745,70908,0,0,2,0,0,0
5100,Dai la caccia ai castori intorno al fiume.,Caccia sul Fiume,2057,135761,70908,0,0,7,0,0,0
5101,Dai la caccia alle creature intorno alla gola.,Caccia nella Gola,2057,135767,70908,0,0,10,0,0,0
5102,Trova un modo per fermare e sconfiggere Uranto.,Passo dopo passo,2057,135755,70908,0,0,4,0,0,0
5103,Trova e sconfiggi Norbett.,Castori amari,2057,135765,70908,0,0,8,0,0,0
5104,Trova e sconfiggi Boolk.,Raccattare i pezzi,2057,135773,70908,0,0,11,0,0,0
5105,Trova e sconfiggi Sarana.,Sospetto crescente,2057,135775,70908,0,0,12,0,0,0
5106,Trova e sconfiggi Zannassalto.,Un corno pericoloso,2057,135757,70908,0,0,5,0,0,0
5107,Elimina le Aquile del Vento Arrabbiate.,Folaghe furiose,2057,135759,70908,0,0,3,0,0,0
5111,Investiga sulle tracce delle creature.,Impronte fresche,2057,135836,70908,0,0,1,0,0,0
5112,Porta i Cuccioli di Castoro Feriti ai Guaritori Shikaar.,Nascondino con marea,2057,135835,70908,0,0,6,0,0,0
5113,Recupera le ossa dalla Gola dei Grinfiadura.,Un martello per ossa,2057,135834,70908,0,0,9,0,0,0
5114,Libera Ohn'ahra dalle grinfie del Clan Nokhud!,Offensiva dei Nokhud,2059,135840,0,0,0,0,0,0,0
5116,Libera Ohn'ahra dalle grinfie del Clan Nokhud!,Offensiva dei Nokhud,2061,135845,0,0,0,0,0,0,0
5119,Parla con l'Esploratrice Tomul e suona il Grande Corno da Caccia per dare inizio alla Grande Caccia.,Inizia la Caccia,2062,135868,0,0,0,0,0,0,0
5120,Parla con l'Esploratrice Tomul e suona il Grande Corno da Caccia per porre fine alla Grande Caccia.,Concludi la caccia,2062,135870,70907,0,0,13,0,0,0
5121,Dai la caccia alle bestie intorno al fiume a nord.,Caccia al Fiume Settentrionale,2062,135872,70908,0,0,2,0,0,0
5122,Pulisce e raccogli le Conchiglie di Tartaruga Scartate.,Gusci di tartaruga scartati,2062,135874,70908,0,0,1,0,0,0
5123,Elimina lo Zoccololargo Inaridito che infesta il fiume.,Furia assetata,2062,135876,70908,0,0,3,0,0,0
5124,Trova e uccidi Ergburk.,Lento e inesorabile,2062,135878,70908,0,0,4,0,0,0
