ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
167276,6130900294268439629,Manoplas de Placa do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167277,6130900294268439629,Luvas de Seda do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167278,6130900294268439629,Manoplas Encadeadas do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167279,6130900294268439629,Capuz de Seda do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167280,6130900294268439629,Elmo Encadeado do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167281,6130900294268439629,Elmo de Couro do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167282,6130900294268439629,Guarda-pernas de Placa do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167283,6130900294268439629,Perneiras de Seda do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167284,6130900294268439629,Perneiras Encadeadas do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167285,6130900294268439629,Guarda-pernas de Couro do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167286,6130900294268439629,Espaldares de Couro do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167287,6130900294268439629,Brafoneiras de Placa do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167288,6130900294268439629,Dragonas de Seda do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167289,6130900294268439629,Espaldares Encadeados do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167290,6130900294268439629,Cinturão de Placa do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167291,6130900294268439629,Cordão de Seda do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167292,6130900294268439629,Cinta Encadeada do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167293,6130900294268439629,Cinto de Couro do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167294,6130900294268439629,Manilhas de Seda do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167295,6130900294268439629,Guarda-braços de Placa do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167296,6130900294268439629,Embraces Encadeados do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167297,6130900294268439629,Braceletes de Couro do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167298,-6184943489809468494,Traje de Seda do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167299,-6184943489809468494,Sapatilhas de Seda do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167300,-6184943489809468494,Protetores de Mão de Seda do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167301,-6184943489809468494,Capucho de Seda do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167302,-6184943489809468494,Calças de Seda do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167303,-6184943489809468494,Sobreveste de Seda do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167304,-6184943489809468494,Braçadeiras de Seda do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167305,-6184943489809468494,Faixa de Seda do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167306,-6184943489809468494,Colete de Couro do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167307,-6184943489809468494,Guarda-pés de Couro do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167308,-6184943489809468494,Protetores de Mão de Couro do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167309,-6184943489809468494,Capuz de Couro do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167310,-6184943489809468494,Calças de Couro do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167311,-6184943489809468494,Dragonas de Couro do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167312,-6184943489809468494,Cintel de Couro do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167313,-6184943489809468494,Braceleiras de Couro do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167314,-6184943489809468494,Couraça Encadeada do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167315,-6184943489809468494,Guarda-pés Encadeados do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167316,-6184943489809468494,Protetores de Mão Encadeados do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167317,-6184943489809468494,Bacinete Encadeado do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167318,-6184943489809468494,Guarda-pernas Encadeados do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167319,-6184943489809468494,Guarda-ombros Encadeados do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167320,-6184943489809468494,Fecho Encadeado do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167321,-6184943489809468494,Munhequeiras Encadeadas do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167322,-6184943489809468494,Barrete de Placa do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167323,-6184943489809468494,Couraça de Placa do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167324,-6184943489809468494,Grevas de Placa do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167325,-6184943489809468494,Luvas de Placa do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167326,-6184943489809468494,Armadura de Perna de Placa do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167327,-6184943489809468494,Omoplatas de Placa do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167328,-6184943489809468494,Fecho de Placa do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167329,-6184943489809468494,Avambraços de Placa do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167330,6130900294268439629,Barrete de Placa do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167331,6130900294268439629,Traje de Seda do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167332,6130900294268439629,Couraça de Placa do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167333,6130900294268439629,Couraça Encadeada do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167334,6130900294268439629,Colete de Couro do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167335,6130900294268439629,Grevas de Placa do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167336,6130900294268439629,Sapatilhas de Seda do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167337,6130900294268439629,Guarda-pés Encadeados do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167338,6130900294268439629,Guarda-pés de Couro do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167339,6130900294268439629,Protetores de Mão de Couro do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167340,6130900294268439629,Luvas de Placa do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167341,6130900294268439629,Protetores de Mão de Seda do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167342,6130900294268439629,Protetores de Mão Encadeados do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167343,6130900294268439629,Capucho de Seda do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167344,6130900294268439629,Bacinete Encadeado do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167345,6130900294268439629,Capuz de Couro do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167346,6130900294268439629,Armadura de Perna de Placa do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167347,6130900294268439629,Calças de Seda do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167348,6130900294268439629,Guarda-pernas Encadeados do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167349,6130900294268439629,Calças de Couro do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167350,6130900294268439629,Dragonas de Couro do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167351,6130900294268439629,Omoplatas de Placa do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167352,6130900294268439629,Sobreveste de Seda do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167353,6130900294268439629,Guarda-ombros Encadeados do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167354,6130900294268439629,Fecho de Placa do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167355,6130900294268439629,Faixa de Seda do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167356,6130900294268439629,Fecho Encadeado do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167357,6130900294268439629,Cintel de Couro do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167358,6130900294268439629,Braçadeiras de Seda do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167359,6130900294268439629,Avambraços de Placa do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167360,6130900294268439629,Munhequeiras Encadeadas do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167361,6130900294268439629,Braceleiras de Couro do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167362,-6184943489809468494,Tabardo do Gladiador Notório,4,7,0,0,-1,0,0,0,0,40,37056,8193,8388608,0,0
167363,6130900294268439629,Tabardo do Gladiador Notório,4,7,0,0,-1,0,0,0,0,40,37056,8194,8388608,0,0
167364,-6184943489809468494,Muralha de Escudos do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,8388608,32,0
167365,6130900294268439629,Muralha de Escudos do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,8388608,32,0
167366,-6184943489809468494,Xale do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167367,-6184943489809468494,Grande Manto do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,8388608,32,0
167368,-6184943489809468494,Clâmide do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167369,-6184943489809468494,Capa do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167370,6130900294268439629,Xale do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167371,6130900294268439629,Grande Manto do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167372,6130900294268439629,Clâmide do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,8388608,32,0
167373,6130900294268439629,Capa do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167381,-6184943489809468494,Manto do Gladiador Notório,4,7,0,0,-1,0,0,0,0,40,36864,8193,8388608,0,0
167382,6130900294268439629,Manto do Gladiador Notório,4,7,0,0,-1,0,0,0,0,40,36864,8194,8388608,0,0
167385,-6184943489809468494,Elmo de Seda do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167386,-6184943489809468494,Casquete de Couro do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167387,-6184943489809468494,Coifa Encadeada do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167388,-6184943489809468494,Elmo Bélico de Placa do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167389,6130900294268439629,Elmo Bélico de Placa do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167390,6130900294268439629,Elmo de Seda do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167391,6130900294268439629,Coifa Encadeada do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167392,6130900294268439629,Casquete de Couro do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167393,-6184943489809468494,Murça de Seda do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167394,-6184943489809468494,Guarda-crânio de Couro do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167395,-6184943489809468494,Almofre Encadeado do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167396,-6184943489809468494,Grande Elmo de Placa do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167397,6130900294268439629,Grande Elmo de Placa do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167398,6130900294268439629,Murça de Seda do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167399,6130900294268439629,Almofre Encadeado do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167400,6130900294268439629,Guarda-crânio de Couro do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167401,-6184943489809468494,Casquete de Seda do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167402,-6184943489809468494,Bacinete de Couro do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167403,-6184943489809468494,Cobre-crânio Encadeado do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167404,-6184943489809468494,Guarda-crânio de Placa do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167405,6130900294268439629,Guarda-crânio de Placa do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167406,6130900294268439629,Casquete de Seda do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167407,6130900294268439629,Cobre-crânio Encadeado do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167408,6130900294268439629,Bacinete de Couro do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167409,-6184943489809468494,Vestimenta de Seda do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167410,-6184943489809468494,Gibão de Couro do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167411,-6184943489809468494,Cota Encadeada do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167412,-6184943489809468494,Armadura de Placa do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167413,6130900294268439629,Vestimenta de Seda do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167414,6130900294268439629,Armadura de Placa do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167415,6130900294268439629,Cota Encadeada do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167416,6130900294268439629,Gibão de Couro do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167417,-6184943489809468494,Cotão de Seda do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167418,-6184943489809468494,Couraça de Couro do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167419,-6184943489809468494,Malha de Anéis do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167420,-6184943489809468494,Peitoral de Placa do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167421,6130900294268439629,Cotão de Seda do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167422,6130900294268439629,Peitoral de Placa do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167423,6130900294268439629,Malha de Anéis do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167424,6130900294268439629,Couraça de Couro do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167425,-6184943489809468494,Armadura de Seda do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167426,-6184943489809468494,Arnês de Couro do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167427,-6184943489809468494,Colete Encadeado do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167428,-6184943489809468494,Guarda-peito de Placa do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167429,6130900294268439629,Armadura de Seda do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167430,6130900294268439629,Guarda-peito de Placa do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167431,6130900294268439629,Colete Encadeado do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167432,6130900294268439629,Arnês de Couro do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167433,-6184943489809468494,Palas de Seda do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167434,-6184943489809468494,Guarda-ombros de Couro do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167435,-6184943489809468494,Brafoneiras Encadeadas do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167436,-6184943489809468494,Espaldares de Placa do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167437,6130900294268439629,Guarda-ombros de Couro do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167438,6130900294268439629,Espaldares de Placa do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167439,6130900294268439629,Palas de Seda do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167440,6130900294268439629,Brafoneiras Encadeadas do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167441,-6184943489809468494,Ombreiras de Seda do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167442,-6184943489809468494,Brafoneiras de Couro do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167443,-6184943489809468494,Dragonas Encadeadas do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167444,-6184943489809468494,Guarda-ombros de Placa do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167445,6130900294268439629,Brafoneiras de Couro do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167446,6130900294268439629,Guarda-ombros de Placa do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167447,6130900294268439629,Ombreiras de Seda do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167448,6130900294268439629,Dragonas Encadeadas do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167449,-6184943489809468494,Guarda-ombros de Seda do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167450,-6184943489809468494,Ombreiras de Couro do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167451,-6184943489809468494,Palas Encadeadas do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167452,-6184943489809468494,Placa d'Ombros do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167453,6130900294268439629,Ombreiras de Couro do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167454,6130900294268439629,Placa d'Ombros do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167455,6130900294268439629,Guarda-ombros de Seda do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167456,6130900294268439629,Palas Encadeadas do Gladiador Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167457,-6184943489809468494,Veste de Seda do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167458,-6184943489809468494,Botinas de Seda do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167459,-6184943489809468494,Luvas de Seda do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167460,-6184943489809468494,Capuz de Seda do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167461,-6184943489809468494,Perneiras de Seda do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167462,-6184943489809468494,Dragonas de Seda do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167463,-6184943489809468494,Manilhas de Seda do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167464,-6184943489809468494,Cordão de Seda do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167465,-6184943489809468494,Túnica de Couro do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167466,-6184943489809468494,Botas de Couro do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167467,-6184943489809468494,Luvas de Couro do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167468,-6184943489809468494,Elmo de Couro do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167469,-6184943489809468494,Guarda-pernas de Couro do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167470,-6184943489809468494,Espaldares de Couro do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167471,-6184943489809468494,Cinto de Couro do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167472,-6184943489809468494,Braceletes de Couro do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167473,-6184943489809468494,Armadura Encadeada do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167474,-6184943489809468494,Escarpes Encadeados do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167475,-6184943489809468494,Manoplas Encadeadas do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167476,-6184943489809468494,Elmo Encadeado do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167477,-6184943489809468494,Perneiras Encadeadas do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167478,-6184943489809468494,Espaldares Encadeados do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167479,-6184943489809468494,Cinta Encadeada do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167480,-6184943489809468494,Embraces Encadeados do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167481,-6184943489809468494,Elmo de Placa do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167482,-6184943489809468494,Peito d'Armas de Placa do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167483,-6184943489809468494,Coturnos de Placa do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167484,-6184943489809468494,Manoplas de Placa do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167485,-6184943489809468494,Guarda-pernas de Placa do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167486,-6184943489809468494,Brafoneiras de Placa do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167487,-6184943489809468494,Cinturão de Placa do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167488,-6184943489809468494,Guarda-braços de Placa do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8193,0,32,0
167489,6130900294268439629,Elmo de Placa do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167490,6130900294268439629,Veste de Seda do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167491,6130900294268439629,Peito d'Armas de Placa do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167492,6130900294268439629,Armadura Encadeada do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167493,6130900294268439629,Túnica de Couro do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167494,6130900294268439629,Coturnos de Placa do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167495,6130900294268439629,Botinas de Seda do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167496,6130900294268439629,Escarpes Encadeados do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167497,6130900294268439629,Botas de Couro do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167498,6130900294268439629,Luvas de Couro do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167499,6130900294268439629,Manoplas de Placa do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167500,6130900294268439629,Luvas de Seda do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167501,6130900294268439629,Manoplas Encadeadas do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167502,6130900294268439629,Capuz de Seda do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167503,6130900294268439629,Elmo Encadeado do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167504,6130900294268439629,Elmo de Couro do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
167505,6130900294268439629,Guarda-pernas de Placa do Aspirante Notório,4,7,0,0,-1,50,0,0,0,60,0,8194,0,32,0
