ID,Name_lang,Description_lang,ToastDescription_lang,CovenantID,Level,Icon,Flags,UiOrder,ItemID,SpellID,MountID,TransmogID,TransmogSetID,CharTitlesID,GarrFollowerID,TransmogIllusionID,QuestID,PlayerConditionID
923,Suministros de las Islas Dragón,Busca a Murik en Iskaara para recibir una Mochila de suministros de Iskaara.,Suministros de las Islas Dragón,14,18,4549224,0,0,0,0,0,0,0,0,0,0,0,104654
924,Suministros de las Islas Dragón,Busca a Murik en Iskaara para recibir una Mochila de suministros de Iskaara.,Suministros de las Islas Dragón,14,19,4549224,0,0,0,0,0,0,0,0,0,0,0,104655
925,Suministros de las Islas Dragón,Busca a Murik en Iskaara para recibir una Mochila de suministros de Iskaara.,Suministros de las Islas Dragón,14,20,4549224,0,0,0,0,0,0,0,0,0,0,0,105917
926,Suministros de las Islas Dragón,Busca a Murik en Iskaara para recibir una Mochila de suministros de Iskaara.,Suministros de las Islas Dragón,14,21,4549224,0,0,0,0,0,0,0,0,0,0,0,104656
927,Suministros de las Islas Dragón,Busca a Murik en Iskaara para recibir una Mochila de suministros de Iskaara.,Suministros de las Islas Dragón,14,23,4549224,0,0,0,0,0,0,0,0,0,0,0,104657
928,Suministros de las Islas Dragón,Busca a Murik en Iskaara para recibir una Mochila de suministros de Iskaara.,Suministros de las Islas Dragón,14,24,4549224,0,0,0,0,0,0,0,0,0,0,0,104658
929,Suministros de las Islas Dragón,Busca a Murik en Iskaara para recibir una Mochila enorme de suministros de Iskaara.,Suministros de las Islas Dragón,14,25,4549224,0,0,0,0,0,0,0,0,0,0,0,104659
930,Suministros de las Islas Dragón,Busca a Murik en Iskaara para recibir una Mochila enorme de suministros de Iskaara.,Suministros de las Islas Dragón,14,26,4549224,0,0,0,0,0,0,0,0,0,0,0,103779
931,Suministros de las Islas Dragón,Busca a Murik en Iskaara para recibir una Mochila enorme de suministros de Iskaara.,Suministros de las Islas Dragón,14,27,4549224,0,0,0,0,0,0,0,0,0,0,0,104660
932,Suministros de las Islas Dragón,Busca a Murik en Iskaara para recibir una Mochila enorme de suministros de Iskaara.,Suministros de las Islas Dragón,14,28,4549224,0,0,0,0,0,0,0,0,0,0,0,104661
933,Suministros de las Islas Dragón,Busca a Murik en Iskaara para recibir una Mochila enorme de suministros de Iskaara.,Suministros de las Islas Dragón,14,29,4549224,0,0,0,0,0,0,0,0,0,0,0,104663
934,Una recompensa heroica,Recibirás una infusión primigenia de los maruuk por tu servicio después de visitar a la khanam matra Sarest en Maruukai. Puedes usarla como componente opcional para aumentar el nivel de objeto de un objeto fabricado a 395 o más.,Infusión primigenia disponible,12,25,4643981,0,0,0,0,0,0,0,0,0,0,0,0
935,Palabra de un aliado digno I,"|cFF00ccffPara toda la cuenta|r|nGracias a tu reputación con los Centauros Maruuk, tus otros personajes de esta cuenta obtienen un 100% más de reputación con los Centauros Maruuk mientras su rango de reconocimiento está por debajo de 10.",Bonificación de reputación conseguida para la cuenta,12,10,442272,0,0,0,0,0,0,0,0,0,0,0,0
936,Palabra de un aliado digno II,"|cFF00ccffPara toda la cuenta|r|nGracias a tu reputación con los Centauros Maruuk, tus otros personajes de esta cuenta obtienen un 100% más de reputación con los Centauros Maruuk mientras su rango de reconocimiento está por debajo de 20, y 200% si está por debajo de rango 10.",Bonificación de reputación conseguida para la cuenta,12,20,442272,0,0,0,0,0,0,0,0,0,0,0,0
937,Palabra de un aliado digno I,"|cFF00ccffPara toda la cuenta|r|nGracias a tu reputación con la Expedición Dragontina, tus otros personajes de esta cuenta obtienen un 100% más de reputación con la Expedición Dragontina mientras su rango de reconocimiento está por debajo de 10.",Bonificación de reputación conseguida para la cuenta,13,10,442272,0,0,0,0,0,0,0,0,0,0,0,0
938,Palabra de un aliado digno II,"|cFF00ccffPara toda la cuenta|r|nGracias a tu reputación con la Expedición Dragontina, tus otros personajes de esta cuenta obtienen un 100% más de reputación con la Expedición Dragontina mientras su rango de reconocimiento está por debajo de 20, y 200% si está por debajo de rango 10.",Bonificación de reputación conseguida para la cuenta,13,20,442272,0,0,0,0,0,0,0,0,0,0,0,0
939,Palabra de un aliado digno I,"|cFF00ccffPara toda la cuenta|r|nGracias a tu reputación con los Colmillarr de Iskaara, tus otros personajes de esta cuenta obtienen un 100% más de reputación con los Colmillarr de Iskaara mientras su rango de reconocimiento está por debajo de 10.",Bonificación de reputación conseguida para la cuenta,14,10,442272,0,0,0,0,0,0,0,0,0,0,0,0
940,Palabra de un aliado digno II,"|cFF00ccffPara toda la cuenta|r|nGracias a tu reputación con los Colmillarr de Iskaara, tus otros personajes de esta cuenta obtienen un 100% más de reputación con los Colmillarr de Iskaara mientras su rango de reconocimiento está por debajo de 20, y 200% si está por debajo de rango 10.",Bonificación de reputación conseguida para la cuenta,14,20,442272,0,0,0,0,0,0,0,0,0,0,0,0
941,Palabra de un aliado digno I,"|cFF00ccffPara toda la cuenta|r|nGracias a tu reputación con el Acuerdo de Valdrakken, tus otros personajes de esta cuenta obtienen un 100% más de reputación con el Acuerdo de Valdrakken mientras su rango de reconocimiento está por debajo de 10.",Bonificación de reputación conseguida para la cuenta,15,10,442272,0,0,0,0,0,0,0,0,0,0,0,0
942,Palabra de un aliado digno II,"|cFF00ccffPara toda la cuenta|r|nGracias a tu reputación con el Acuerdo de Valdrakken, tus otros personajes de esta cuenta obtienen un 100% más de reputación con el Acuerdo de Valdrakken mientras su rango de reconocimiento está por debajo de 20, y 200% si está por debajo de rango 10.",Bonificación de reputación conseguida para la cuenta,15,20,442272,0,0,0,0,0,0,0,0,0,0,0,0
943,Suministros de las Islas Dragón,Busca al intendente Huseng en Maruukai para recibir un bolsón de suministros de los centauros maruuk.,Suministros de las Islas Dragón,12,2,4549224,0,0,0,0,0,0,0,0,0,0,0,105894
944,Suministros de las Islas Dragón,Busca al intendente Huseng en Maruukai para recibir un bolsón grande de suministros de los centauros maruuk.,Suministros de las Islas Dragón,12,15,4549224,0,0,0,0,0,0,0,0,0,0,0,105905
945,Suministros de las Islas Dragón,Busca al intendente Huseng en Maruukai para recibir un bolsón de suministros de los centauros maruuk.,Suministros de las Islas Dragón,12,3,4549224,0,0,0,0,0,0,0,0,0,0,0,105897
946,Suministros de las Islas Dragón,Busca al intendente Huseng en Maruukai para recibir un bolsón de suministros de los centauros maruuk.,Suministros de las Islas Dragón,12,4,4549224,0,0,0,0,0,0,0,0,0,0,0,105896
947,Suministros de las Islas Dragón,Busca al intendente Huseng en Maruukai para recibir un bolsón de suministros de los centauros maruuk.,Suministros de las Islas Dragón,12,5,4549224,0,0,0,0,0,0,0,0,0,0,0,105898
948,Suministros de las Islas Dragón,Busca al intendente Huseng en Maruukai para recibir un bolsón de suministros de los centauros maruuk.,Suministros de las Islas Dragón,12,6,4549224,0,0,0,0,0,0,0,0,0,0,0,105899
950,Suministros de las Islas Dragón,Busca al intendente Huseng en Maruukai para recibir un bolsón de suministros de los centauros maruuk.,Suministros de las Islas Dragón,12,8,4549224,0,0,0,0,0,0,0,0,0,0,0,105900
951,Suministros de las Islas Dragón,Busca al intendente Huseng en Maruukai para recibir un bolsón de suministros de los centauros maruuk.,Suministros de las Islas Dragón,12,9,4549224,0,0,0,0,0,0,0,0,0,0,0,105901
952,Suministros de las Islas Dragón,Busca al intendente Huseng en Maruukai para recibir un bolsón de suministros de los centauros maruuk.,Suministros de las Islas Dragón,12,10,4549224,0,0,0,0,0,0,0,0,0,0,0,105902
954,Suministros de las Islas Dragón,Busca al intendente Huseng en Maruukai para recibir un bolsón de suministros de los centauros maruuk.,Suministros de las Islas Dragón,12,12,4549224,0,0,0,0,0,0,0,0,0,0,0,105903
957,Suministros de las Islas Dragón,Busca al intendente Huseng en Maruukai para recibir un bolsón grande de suministros de los centauros maruuk.,Suministros de las Islas Dragón,12,16,4549224,0,0,0,0,0,0,0,0,0,0,0,105906
959,Suministros de las Islas Dragón,Busca al intendente Huseng en Maruukai para recibir un bolsón grande de suministros de los centauros maruuk.,Suministros de las Islas Dragón,12,18,4549224,0,0,0,0,0,0,0,0,0,0,0,105907
960,Suministros de las Islas Dragón,Busca al intendente Huseng en Maruukai para recibir un bolsón grande de suministros de los centauros maruuk.,Suministros de las Islas Dragón,12,19,4549224,0,0,0,0,0,0,0,0,0,0,0,105908
961,Suministros de las Islas Dragón,Busca al intendente Huseng en Maruukai para recibir un bolsón grande de suministros de los centauros maruuk.,Suministros de las Islas Dragón,12,20,4549224,0,0,0,0,0,0,0,0,0,0,0,105909
963,Suministros de las Islas Dragón,Busca al intendente Huseng en Maruukai para recibir un bolsón grande de suministros de los centauros maruuk.,Suministros de las Islas Dragón,12,22,4549224,0,0,0,0,0,0,0,0,0,0,0,105910
968,Olfatopos de Loamm,|cFF00ccffPara toda la cuenta|r|nHas comenzado a ganar reconocimiento con los Olfatopos de Loamm.,Reconocimiento con los Olfatopos de Loamm desbloqueado,20,1,5045060,0,0,0,0,0,0,0,0,0,0,0,0
969,Portal antiguo: El Confín Prohibido,|cFF00ccffPara toda la cuenta|r|nCompleta la campaña introductoria del Confín Prohibido y luego sube la colina del Campamento Dragontino y busca a Thaelin Yunqueoscuro en la Avanzada Rubiescama para obtener acceso al portal antiguo del Confín Prohibido.,Nodo de portal adicional desbloqueado,13,11,4578411,0,1,0,0,0,0,0,0,0,0,0,0
970,Regateo en Loamm,Busca a Kayann en Valdrakken para comenzar a regatear. Habla con Ponzo en Loamm para comerciar.,Regateo desbloqueado,20,3,4632794,2,0,0,0,0,0,0,0,0,0,0,0
971,Emblema de llama de las sombras de draco,Habla con Mimuup en Loamm para recibir un emblema de llama de las sombras de draco. Se puede usar para aumentar el nivel de un objeto hasta 424.,Emblema de llama de las sombras de draco disponible,20,4,5062613,0,0,0,0,0,0,0,0,0,0,0,0
972,Piedras de vuelo,"Habla con Mimuup en Loamm para recibir piedras de vuelo, que podrás usar para potenciar el equipo con Cuzolth en Loamm y con otros vendedores encargados de mejorar objetos.",Piedras de vuelo disponibles,20,4,5172976,0,1,0,0,0,0,0,0,0,0,0,0
973,Tesoros ocultos I,|cFF00ccffPara toda la cuenta|r|nAhora puedes olfatear tesoros ocultos en la Caverna Zaralek.,Tesoros ocultos desbloqueados,20,2,2486870,2,0,0,0,0,0,0,0,0,0,0,109748
974,Manuscritos de los vigías dracónicos I,"|cFF00ccffPara toda la cuenta|r|nPuedes conseguir tres manuscritos de los vigías dracónicos nuevos para tu dracorreptante sinuoso (espina de barbilla grande, cresta con aleta grande, cuernos tostados) si visitas a Harlowe Marl en Loamm.",Nuevos manuscritos de los vigías dracónicos desbloqueados,20,5,4922469,0,0,0,0,0,0,0,0,0,0,0,109754
975,Mitones para excavar de olfatopo,|cFF00ccffPara toda la cuenta|r|nHabla con Mimuup en Loamm para recibir mitones para excavar de olfatopo. Puedes usarlos para volver a Loamm excavando desde cualquier punto de la Caverna Zaralek.,Mitones para excavar de olfatopo disponibles,20,6,4643992,0,0,0,0,0,0,0,0,0,0,0,109746
976,Piedras de vuelo,"Habla con Mimuup en Loamm para recibir piedras de vuelo, que podrás usar para potenciar el equipo con Cuzolth en Loamm y con otros vendedores encargados de mejorar objetos.",Piedras de vuelo disponibles,20,6,5172976,0,1,0,0,0,0,0,0,0,0,0,0
977,Carreras de caracoles,Puedes participar en las carreras de caracoles de Loamm.,Carreras de caracoles desbloqueadas,20,7,5003561,2,0,0,0,0,0,0,0,0,0,0,0
979,Equipamiento de olfatopos I,Puedes comprarle a Harlowe Marl armaduras para el pecho útiles (nivel de objeto 405) en Loamm.,Armadura de pecho desbloqueada,20,8,4907020,0,0,0,0,0,0,0,0,0,0,0,0
980,Afinidad con Myrrit,"Ahora, Myrrit te ayudará a encontrar objetos adicionales cuando uses olfabúsqueda.",Aumenta la afinidad con Myrrit,20,9,5140837,2,0,0,0,0,0,0,0,0,0,0,0
981,Olor de un aliado digno I,"|cFF00ccffPara toda la cuenta|r|nGracias a tu reputación con los Olfatopos de Loamm, tus otros personajes de esta cuenta obtienen un 100% más de reputación con los Olfatopos de Loamm mientras su rango de reconocimiento está por debajo de 10.",Bonificación de reputación conseguida para la cuenta,20,10,135447,0,0,0,0,0,0,0,0,0,0,0,109740
982,Tabardo de los Olfatopos de Loamm,|cFF00ccffPara toda la cuenta|r|nHabla con Mimuup en Loamm para recibir el tabardo de los Olfatopos de Loamm.,Tabardo desbloqueado,20,10,5045060,0,0,0,0,0,0,0,0,0,0,0,109740
983,Sales de olor,|cFF00ccffPara toda la cuenta|r|nPuedes conseguir sales de olor si visitas a Harlowe Marl en Loamm.,Sales de olor desbloqueadas,20,11,1387651,0,1,0,0,0,0,0,0,0,0,0,109736
984,Regateo en Loamm mejorado,"Ahora puedes encontrar piedras de intercambio, que son mejores para regatear.",Regateo en Loamm mejorado,20,12,237477,2,0,0,0,0,0,0,0,0,0,0,0
985,Conocimientos de fabricante,|cFF00ccffPara toda la cuenta|r|nPuedes adquirir conocimientos de fabricación de Harlowe Marl en Loamm.,Conocimientos de fabricantes olfatopos disponibles,20,12,4549130,0,1,0,0,0,0,0,0,0,0,0,109731
986,Manuscritos de los vigías dracónicos II,"|cFF00ccffPara toda la cuenta|r|nPuedes conseguir tres manuscritos de los vigías dracónicos nuevos para tu dracorreptante sinuoso (pelo marrón, cuernos curvos, cuernos de mandíbula largos) si visitas a Harlowe Marl en Loamm.",Nuevos manuscritos de los vigías dracónicos desbloqueados,20,13,4922469,0,0,0,0,0,0,0,0,0,0,0,109753
987,Equipamiento de olfatopos II,Harlowe Marl vende botas de combate útiles (nivel de objeto 415) en Loamm.,Armadura de pies desbloqueada,20,14,4907430,0,0,0,0,0,0,0,0,0,0,0,0
988,Señoras y señores: ¡Los escarabajos!,"|cFF00ccffPara toda la cuenta|r|nPuedes conseguir a Paulie y a Rango, mascotas de duelo, si visitas a Harlowe Marl en Loamm.",Mascotas de duelo desbloqueadas,20,15,5008154,0,0,0,0,0,0,0,0,0,0,0,109729
989,Rastreador de bocados,|cFF00ccffPara toda la cuenta|r|nPuedes conseguir la montura rastreador de bocados si visitas a Harlowe Marl en Loamm.,Montura desbloqueada,20,18,5009629,0,0,0,0,0,0,0,0,0,0,0,109724
990,Piedras de vuelo,"Habla con Mimuup en Loamm para recibir piedras de vuelo, que podrás usar para potenciar el equipo con Cuzolth en Loamm y con otros vendedores encargados de mejorar objetos.",Piedras de vuelo disponibles,20,17,5172976,0,1,0,0,0,0,0,0,0,0,0,0
991,Piedra de intercambio de regalo,Habla con Ponzo en Loamm para recibir un regalo muy pesado.,Piedras de intercambio disponibles,20,17,237477,0,0,0,0,0,0,0,0,0,0,0,0
992,Cosméticos de dragón negro,|cFF00ccffPara toda la cuenta|r|nPuedes conseguir el conjunto ornamentado del dragón negro si visitas a Harlowe Marl en Loamm.,Apariencias de dragón negro desbloqueadas,20,16,4688318,0,0,0,0,0,0,0,0,0,0,0,109727
993,Yelmos de draco,|cFF00ccffPara toda la cuenta|r|nHabla con Harlowe Marl en Loamm para desbloquear yelmos decorativos para tus monturas de dracoequitación.,Yelmos de draco desbloqueados,20,19,5114749,0,0,0,0,0,0,0,0,0,0,0,109722
994,Olor de un aliado digno II,"|cFF00ccffPara toda la cuenta|r|nGracias a tu reputación con los Olfatopos de Loamm, tus otros personajes de esta cuenta obtienen un 100% más de reputación con los Olfatopos de Loamm mientras su rango de reconocimiento está por debajo de 20, y 200% si está por debajo de rango 10.",Bonificación de reputación conseguida para la cuenta,20,20,135447,0,2,0,0,0,0,0,0,0,0,0,109696
995,Olfateando con los olfatopos,"|cFF00ccffPara toda la cuenta|r|nPresume de tu relación con los Olfatopos de Loamm con el título ""Oloroso"".",Título desbloqueado,20,20,5045060,0,0,0,0,0,0,0,0,0,0,0,109696
996,Herramientas de olfatopo,Harlowe Marl vende herramientas estéticas de olfatopo en Loamm.,Herramientas de olfatopo desbloqueadas,20,18,1060570,0,1,0,0,0,0,0,0,0,0,0,109724
997,Una recompensa heroica,Habla con Mimuup en Loamm para recibir un emblema de llama de las sombras de vermis bajo encantamiento. Se puede usar como componente opcional para aumentar el nivel de un objeto creado hasta 437.,Emblema de llama de las sombras de vermis encantado,20,20,5062638,0,1,0,0,0,0,0,0,0,0,0,0
998,Tesoros ocultos II,|cFF00ccffPara toda la cuenta|r|nAhora puedes olfatear tesoros más grandes ocultos en la Caverna Zaralek.,Mejora para tesoros ocultos,20,11,2486870,2,0,0,0,0,0,0,0,0,0,0,109736
999,Manuscrito de los vigías dracónicos IV,|cFF00ccffPara toda la cuenta|r|nPuedes conseguir un manuscrito de los vigías dracónicos para tu draco de las Tierras Altas (yelmo ornamentado) si visitas a Harlowe Marl en Loamm.,Nuevo manuscrito de los vigías dracónicos desbloqueado,20,19,4622497,0,1,0,0,0,0,0,0,0,0,0,109722
1000,Piedras de intercambio,|cFF00ccffPara toda la cuenta|r|nPuedes adquirir piedras de intercambio si visitas a Harlowe Marl en Loamm.,Piedras de intercambio disponibles,20,20,237477,0,5,0,0,0,0,0,0,0,0,0,109696
1001,Suministros de las Islas Dragón,Habla con Mimuup en Loamm para recibir una mochila pequeña de suministros de Loamm.,Suministros de las Islas Dragón,20,2,4549224,0,10,0,0,0,0,0,0,0,0,0,109776
1002,Suministros de las Islas Dragón,Habla con Mimuup en Loamm para recibir una mochila pequeña de suministros de Loamm.,Suministros de las Islas Dragón,20,5,4549224,0,10,0,0,0,0,0,0,0,0,0,109777
1003,Suministros de las Islas Dragón,Habla con Mimuup en Loamm para recibir una mochila pequeña de suministros de Loamm.,Suministros de las Islas Dragón,20,6,4549224,0,10,0,0,0,0,0,0,0,0,0,109778
1004,Suministros de las Islas Dragón,Habla con Mimuup en Loamm para recibir una mochila grande de suministros de Loamm.,Suministros de las Islas Dragón,20,10,4549224,0,10,0,0,0,0,0,0,0,0,0,109779
1005,Suministros de las Islas Dragón,Habla con Mimuup en Loamm para recibir una mochila grande de suministros de Loamm.,Suministros de las Islas Dragón,20,11,4549224,0,10,0,0,0,0,0,0,0,0,0,109780
1006,Suministros de las Islas Dragón,Habla con Ponzo en Loamm para recibir una mochila grande de suministros de Loamm.,Suministros de las Islas Dragón,20,12,4549224,0,10,0,0,0,0,0,0,0,0,0,109781
1007,Suministros de las Islas Dragón,Habla con Mimuup en Loamm para recibir una mochila grande de suministros de Loamm.,Suministros de las Islas Dragón,20,13,4549224,0,10,0,0,0,0,0,0,0,0,0,109782
1008,Suministros de las Islas Dragón,Habla con Mimuup en Loamm para recibir una mochila desbordante de suministros de Loamm.,Suministros de las Islas Dragón,20,15,4549224,0,10,0,0,0,0,0,0,0,0,0,109783
1009,Suministros de las Islas Dragón,Habla con Mimuup en Loamm para recibir una mochila desbordante de suministros de Loamm.,Suministros de las Islas Dragón,20,16,4549224,0,10,0,0,0,0,0,0,0,0,0,109784
1010,Suministros de las Islas Dragón,Habla con Mimuup en Loamm para recibir una mochila desbordante de suministros de Loamm.,Suministros de las Islas Dragón,20,18,4549224,0,10,0,0,0,0,0,0,0,0,0,109785
1011,Suministros de las Islas Dragón,Habla con Mimuup en Loamm para recibir una mochila desbordante de suministros de Loamm.,Suministros de las Islas Dragón,20,19,4549224,0,10,0,0,0,0,0,0,0,0,0,109786
1012,Suministros de las Islas Dragón,Habla con Mimuup en Loamm para recibir una mochila desbordante de suministros de Loamm.,Suministros de las Islas Dragón,20,20,4549224,0,10,0,0,0,0,0,0,0,0,0,109787
1013,Manuscritos de los vigías dracónicos III,"|cFF00ccffPara toda la cuenta|r|nPuedes conseguir tres manuscritos de los vigías dracónicos nuevos para tu dracorreptante sinuoso (nariz con púas, cola peluda, garganta peluda) si visitas a Harlowe Marl en Loamm.",Nuevos manuscritos de los vigías dracónicos desbloqueados,20,16,4922469,0,1,0,0,0,0,0,0,0,0,0,110049
1014,A favor del Sueño,|cFF00ccffPara toda la cuenta|r|nHas comenzado a ganar reconocimiento con los Celadores Oníricos.,Reconocimiento de los Celadores Oníricos desbloqueado,21,1,5244643,0,0,0,0,0,0,0,0,0,0,0,0
1015,Semillas oníricas pequeñas,Habla con Sylvia Florsusurrante en el Jardín Salvaje para recibir semillas oníricas pequeñas. Se pueden usar en la Cosecha esmeralda.,Semillas oníricas pequeñas disponibles,21,3,656680,2,0,0,0,0,0,0,0,0,0,0,0
1016,Destreza floreciente I,|cFF00ccffPara toda la cuenta|r|nAhora puedes tener un poder de fruta onírica adicional durante el evento Superflorecimiento.,Capacidad de fruta onírica aumentada,21,4,5390643,2,0,0,0,0,0,0,0,0,0,76573,115191
1017,Riquezas soñadas,|cFF00ccffPara toda la cuenta|r|nAhora puedes encontrar tesoros ocultos en el Sueño Esmeralda.,Tesoros ocultos desbloqueados,21,2,1394946,2,0,0,0,0,0,0,0,0,0,0,115189
1018,Piedras de vuelo,Habla con el guardián Amrymn en el Campamento Central para recibir piedras de vuelo. Se pueden usar para potenciar el equipo con Cuzolth en el Campamento Central y otros vendedores encargados de mejorar objetos.,Piedras de vuelo disponibles,21,4,5309908,0,2,0,0,0,0,0,0,0,0,0,0
1019,Contacto con la naturaleza,|cFF00ccffPara toda la cuenta|r|nBusca a Elianna en el Campamento Central para comenzar a imbuir criaturas con el Sueño.,Vendedor de infusión onírica desbloqueado,21,5,1394953,2,0,0,0,0,0,0,0,0,0,78709,115192
1020,Manuscritos de los vigías dracónicos I,"|cFF00ccffPara toda la cuenta|r|nLa sacerdotisa lunar Lasara vende tres nuevos manuscritos de los vigías dracónicos para tu Draco fantástico exuberante (aletas para la espalda, ceño fruncido, hocico con submordida) en el Campamento Central.",Nuevos manuscritos de los vigías dracónicos desbloqueados,21,6,1675028,0,0,0,0,0,0,0,0,0,0,0,115248
1021,Atavío de la naturaleza I,La sacerdotisa lunar Lasara vende armaduras para las manos útiles (nivel de objeto 441) en el Campamento Central.,Armadura para las manos disponible,21,7,5177653,0,0,0,0,0,0,0,0,0,0,0,0
1022,Destreza floreciente II,|cFF00ccffPara toda la cuenta|r|nAhora puedes tener un poder de fruta onírica adicional durante el evento Superflorecimiento.,Capacidad de fruta onírica aumentada,21,8,5390643,2,0,0,0,0,0,0,0,0,0,76574,115195
1023,Piedras de vuelo,Habla con el guardián Amrymn en el Campamento Central para recibir piedras de vuelo. Se pueden usar para potenciar el equipo con Cuzolth en el Campamento Central y otros vendedores encargados de mejorar objetos.,Piedras de vuelo disponibles,21,8,5309908,0,2,0,0,0,0,0,0,0,0,0,0
1024,Semillas oníricas rebosantes,Habla con Sylvia Florsusurrante en el Jardín Salvaje para recibir semillas oníricas rebosantes. Se pueden usar en la Cosecha esmeralda.,Semillas oníricas rebosantes disponibles,21,9,656679,0,0,0,0,0,0,0,0,0,0,0,0
1026,En tus sueños,|cFF00ccffPara toda la cuenta|r|nHabla con el guardián Amrymn en el Campamento Central para recibir el tabardo de los Celadores Oníricos.,Nuevo tabardo desbloqueado,21,10,5246410,0,0,0,0,0,0,0,0,0,0,0,115197
1027,Esencia de un aliado digno I,"|cFF00ccffPara toda la cuenta|r|nGracias a tu reputación con los Celadores Oníricos, tus otros personajes de esta cuenta obtienen un 100% más de reputación con los Celadores Oníricos mientras su rango de reconocimiento está por debajo de 10.",Bonificación de reputación conseguida para la cuenta,21,10,1003602,0,1,0,0,0,0,0,0,0,0,0,115197
1028,Tocar pasto,|cFF00ccffPara toda la cuenta|r|nAhora puedes encontrar tesoros más impresionantes ocultos en el Sueño Esmeralda.,Mejora para tesoros ocultos,21,11,1394946,2,0,0,0,0,0,0,0,0,0,0,115198
1029,Destreza floreciente III,|cFF00ccffPara toda la cuenta|r|nAhora puedes tener un poder de fruta onírica adicional durante el evento Superflorecimiento.,Capacidad de fruta onírica aumentada,21,12,5390643,2,0,0,0,0,0,0,0,0,0,76575,115199
1030,Piedras de vuelo,Habla con el guardián Amrymn en el Campamento Central para recibir piedras de vuelo. Se pueden usar para potenciar el equipo con Cuzolth en el Campamento Central y otros vendedores encargados de mejorar objetos.,Piedras de vuelo disponibles,21,12,5309908,0,2,0,0,0,0,0,0,0,0,0,0
1031,Manuscritos de los vigías dracónicos II,"|cFF00ccffPara toda la cuenta|r|nLa sacerdotisa lunar Lasara vende tres nuevos manuscritos de los vigías dracónicos para tu Draco fantástico exuberante (hocico largo, aletas para el cuello, cuernos) en el Campamento Central.",Nuevos manuscritos de los vigías dracónicos desbloqueados,21,13,1675028,0,0,0,0,0,0,0,0,0,0,0,115250
1032,Atavío de la naturaleza II,La sacerdotisa lunar Lasara vende armaduras para la cabeza útiles (nivel de objeto 454) en el Campamento Central.,Armadura para la cabeza disponible,21,14,5198744,0,0,0,0,0,0,0,0,0,0,0,0
1033,Una amistad en el Sueño,|cFF00ccffPara toda la cuenta|r|nLa sacerdotisa lunar Lasara vende a Pícea y Enebro en el Campamento Central.,Mascotas de duelo desbloqueadas,21,15,3636846,0,0,0,0,0,0,0,0,0,0,0,115202
1034,Piedras de vuelo,Habla con el guardián Amrymn en el Campamento Central para recibir piedras de vuelo. Se pueden usar para potenciar el equipo con Cuzolth en el Campamento Central y otros vendedores encargados de mejorar objetos.,Piedras de vuelo disponibles,21,15,5309908,0,1,0,0,0,0,0,0,0,0,0,0
1035,Semblante de guardián,|cFF00ccffPara toda la cuenta|r|nLa sacerdotisa lunar Lasara vende el conjunto de ropa de abrigo de dragón verde elegante en el Campamento Central.,Apariencias de dragón verde desbloqueadas,21,16,4723958,0,1,0,0,0,0,0,0,0,0,0,115203
1036,Cultivo adecuado,|cFF00ccffPara toda la cuenta|r|nLa sacerdotisa lunar Lasara vende herramientas estéticas de celador onírico en el Campamento Central.,Herramientas de celador onírico desbloqueadas,21,16,5169125,0,2,0,0,0,0,0,0,0,0,0,115203
1037,Semillas oníricas gigantes,Habla con Sylvia Florsusurrante en el Jardín Salvaje para recibir semillas oníricas gigantes. Se pueden usar en la Cosecha esmeralda.,Semillas oníricas gigantes disponibles,21,17,656681,0,1,0,0,0,0,0,0,0,0,0,0
1038,En armonía con la naturaleza,|cFF00ccffPara toda la cuenta|r|nHabla con Eilanna en el Campamento Central para recibir una infusión onírica.,Infusión onírica disponible,21,18,1394953,0,0,0,0,0,0,0,0,0,0,0,115205
1039,Pericia floreciente,|cFF00ccffPara toda la cuenta|r|nAhora puedes ver más poderes de fruta onírica adicional durante el evento Superflorecimiento.,Versatilidad de fruta onírica desbloqueada,21,16,5390643,2,0,0,0,0,0,0,0,0,0,78710,115203
1040,Piedras de vuelo,Habla con el guardián Amrymn en el Campamento Central para recibir piedras de vuelo. Se pueden usar para potenciar el equipo con Cuzolth en el Campamento Central y otros vendedores encargados de mejorar objetos.,Piedras de vuelo disponibles,21,19,5309908,0,2,0,0,0,0,0,0,0,0,0,0
1041,Cabalgata por los campos verdes,|cFF00ccffPara toda la cuenta|r|nLa sacerdotisa lunar Lasara vende el Venado onírico toquesol y el Venado onírico lunar en el Campamento Central.,Monturas desbloqueadas,21,17,4995322,0,0,0,0,0,0,0,0,0,0,0,115204
1042,Escamas de Draco fantástico exuberante,"|cFF00ccffPara toda la cuenta|r|nLa sacerdotisa lunar Lasara vende dos nuevos manuscritos de los vigías dracónicos para tu Draco fantástico exuberante (escamas nocturnas, escamas del atardecer) en el Campamento Central.",Escamas de Draco fantástico exuberante disponibles,21,19,1675028,0,1,0,0,0,0,0,0,0,0,0,115252
1043,A través del cielo estrellado,"|cFF00ccffPara toda la cuenta|r|nPodrás portar el título ""Defensor del Sueño"" para demostrar tu compromiso con la protección del Sueño.",Título desbloqueado,21,20,5244643,0,1,0,0,0,0,0,0,0,0,0,115207
1044,Una recompensa heroica,Habla con el guardián Amrymn en el Campamento Central para recibir un emblema de ensueño de vermis encantado. Se puede usar como componente opcional para aumentar el nivel de un objeto creado hasta 476.,Emblema de ensueño de vermis encantado,21,20,5309869,0,0,0,0,0,0,0,0,0,0,0,0
