ID,Name_lang,Description_lang,CategoryID,InventoryIconFileID,SpellWeight,SpellCategory,MaxQty,MaxEarnablePerWeek,Quality,FactionID,ItemGroupSoundsID,XpQuestDifficulty,AwardConditionID,MaxQtyWorldStateID,RechargingAmountPerCycle,RechargingCycleDurationMS,Flags[0],Flags[1]
2331,Dragon Racing - Personal Best Record - Kalimdor 20,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2332,Dragon Racing - Personal Best Record - Kalimdor 21,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2333,Dragon Racing - Personal Best Record - Kalimdor 22,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2334,Dragon Racing - Personal Best Record - Kalimdor 23,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2335,Dragon Racing - Personal Best Record - Kalimdor 24,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2336,Dragon Racing - Personal Best Record - Kalimdor 25,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2337,Dragon Racing - Personal Best Record - Kalimdor 26,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2338,Dragon Racing - Personal Best Record - Kalimdor 27,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2339,Dragon Racing - Personal Best Record - Kalimdor 28,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2340,Dragon Racing - Personal Best Record - Kalimdor 29,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2341,Dragon Racing - Personal Best Record - Kalimdor 30,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2342,Dragon Racing - Personal Best Record - Kalimdor 01 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2343,Dragon Racing - Personal Best Record - Kalimdor 02 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2344,Dragon Racing - Personal Best Record - Kalimdor 03 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2345,Dragon Racing - Personal Best Record - Kalimdor 04 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2346,Dragon Racing - Personal Best Record - Kalimdor 05 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2347,Dragon Racing - Personal Best Record - Kalimdor 06 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2348,Dragon Racing - Personal Best Record - Kalimdor 07 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2349,Dragon Racing - Personal Best Record - Kalimdor 08 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2350,Dragon Racing - Personal Best Record - Kalimdor 09 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2351,Dragon Racing - Personal Best Record - Kalimdor 10 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2352,Dragon Racing - Personal Best Record - Kalimdor 11 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2353,Dragon Racing - Personal Best Record - Kalimdor 12 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2354,Dragon Racing - Personal Best Record - Kalimdor 13 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2355,Dragon Racing - Personal Best Record - Kalimdor 14 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2356,Dragon Racing - Personal Best Record - Kalimdor 15 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2357,Dragon Racing - Personal Best Record - Kalimdor 16 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2358,Dragon Racing - Personal Best Record - Kalimdor 17 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2359,Dragon Racing - Personal Best Record - Kalimdor 18 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2360,Dragon Racing - Personal Best Record - Kalimdor 19 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2361,Dragon Racing - Personal Best Record - Kalimdor 20 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2362,Dragon Racing - Personal Best Record - Kalimdor 21 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2363,Dragon Racing - Personal Best Record - Kalimdor 22 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2364,Dragon Racing - Personal Best Record - Kalimdor 23 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2365,Dragon Racing - Personal Best Record - Kalimdor 24 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2366,Dragon Racing - Personal Best Record - Kalimdor 25 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2367,Dragon Racing - Personal Best Record - Kalimdor 26 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2368,Dragon Racing - Personal Best Record - Kalimdor 27 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2369,Dragon Racing - Personal Best Record - Kalimdor 28 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2370,Dragon Racing - Personal Best Record - Kalimdor 29 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2371,Dragon Racing - Personal Best Record - Kalimdor 30 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2372,Dragon Racing - Personal Best Record - Kalimdor 01 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2373,Dragon Racing - Personal Best Record - Kalimdor 02 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2374,Dragon Racing - Personal Best Record - Kalimdor 03 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2375,Dragon Racing - Personal Best Record - Kalimdor 04 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2376,Dragon Racing - Personal Best Record - Kalimdor 05 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2377,Dragon Racing - Personal Best Record - Kalimdor 06 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2378,Dragon Racing - Personal Best Record - Kalimdor 07 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2379,Dragon Racing - Personal Best Record - Kalimdor 08 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2380,Dragon Racing - Personal Best Record - Kalimdor 09 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2381,Dragon Racing - Personal Best Record - Kalimdor 10 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2382,Dragon Racing - Personal Best Record - Kalimdor 11 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2383,Dragon Racing - Personal Best Record - Kalimdor 12 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2384,Dragon Racing - Personal Best Record - Kalimdor 13 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2385,Dragon Racing - Personal Best Record - Kalimdor 14 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2386,Dragon Racing - Personal Best Record - Kalimdor 15 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2387,Dragon Racing - Personal Best Record - Kalimdor 16 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2388,Dragon Racing - Personal Best Record - Kalimdor 17 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2389,Dragon Racing - Personal Best Record - Kalimdor 18 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2390,Dragon Racing - Personal Best Record - Kalimdor 19 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2391,Dragon Racing - Personal Best Record - Kalimdor 20 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2392,Dragon Racing - Personal Best Record - Kalimdor 21 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2393,Dragon Racing - Personal Best Record - Kalimdor 22 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2394,Dragon Racing - Personal Best Record - Kalimdor 23 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2395,Dragon Racing - Personal Best Record - Kalimdor 24 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2396,Dragon Racing - Personal Best Record - Kalimdor 25 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2397,Dragon Racing - Personal Best Record - Kalimdor 26 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2398,Dragon Racing - Personal Best Record - Kalimdor 27 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2399,Dragon Racing - Personal Best Record - Kalimdor 28 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2400,Dragon Racing - Personal Best Record - Kalimdor 29 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2401,Dragon Racing - Personal Best Record - Kalimdor 30 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2402,Reconocimiento - Olfatopos de Loamm,Otorga reputación con los Olfatopos de Loamm.,142,5140835,0,0,20,0,6,0,0,0,0,0,0,0,68943872,0
2408,Piedras de vuelo adicionales,Recibirás piedras de vuelo adicionales en algunas misiones de mundo y cuando cualquier jugador de tu grupo aumenta su puntaje mítico+.,142,5172976,0,0,0,0,3,0,0,0,101740,0,0,0,4202882,0
2409,Whelpling Crest Fragment Tracker [DNT],Tracks whelpling crest fragments earned. [DNT],142,5062636,0,0,150,0,0,0,0,0,0,23970,0,0,68682176,1
2410,Drake Crest Fragment Tracker [DNT],Tracks drake crest fragments earned. [DNT],142,5062624,0,0,150,0,0,0,0,0,0,23970,0,0,68682176,1
2411,Wyrm Crest Fragment Tracker [DNT],Tracks wyrm crest fragments earned. [DNT],142,5062642,0,0,150,0,0,0,0,0,0,23730,0,0,68682176,1
2412,Aspect Crest Fragment Tracker [DNT],Tracks aspect crest fragments earned. [DNT],142,5062612,0,0,150,0,0,0,0,0,0,23730,0,0,68682176,1
2413,10.1 Professions - Personal Tracker - S2 Spark Drops (Hidden),,142,0,0,0,0,0,0,0,0,0,0,0,0,0,68681728,0
2414,10.1.5 Whelp Daycare - Whelp Racing - Black - 001 (OJF),,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2415,10.1.5 Whelp Daycare - Whelp Racing - Blue - 001 (OJF),,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2416,10.1.5 Whelp Daycare - Whelp Racing - Bronze - 001 (OJF),,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2417,10.1.5 Whelp Daycare - Whelp Racing - Green - 001 (OJF),,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2418,10.1.5 Whelp Daycare - Whelp Racing - Red - 001 (OJF),,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2419,Test Charges [DNT],,142,1519421,0,0,6,0,0,0,0,0,0,0,1,604800000,68682752,0
2420,Olfatopos de Loamm,Otorga reputación con los Olfatopos de Loamm.,142,5140835,0,0,0,0,1,2564,0,0,0,0,0,0,10,0
2533,Llama de las sombras renaciente.,La Llama de las sombras renaciente carga el catalizador de reanimación para que infunda un poder increíble en las armaduras.,142,4914678,0,0,8,0,5,0,0,0,0,0,1,604800000,1572866,0
2536,Dragon Racing - Personal Best Record - E Kingdoms 01,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2537,Dragon Racing - Personal Best Record - E Kingdoms 02,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2538,Dragon Racing - Personal Best Record - E Kingdoms 03,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2539,Dragon Racing - Personal Best Record - E Kingdoms 04,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2540,Dragon Racing - Personal Best Record - E Kingdoms 05,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2541,Dragon Racing - Personal Best Record - E Kingdoms 06,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2542,Dragon Racing - Personal Best Record - E Kingdoms 07,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2543,Dragon Racing - Personal Best Record - E Kingdoms 08,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2544,Dragon Racing - Personal Best Record - E Kingdoms 09,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2545,Dragon Racing - Personal Best Record - E Kingdoms 10,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2546,Dragon Racing - Personal Best Record - E Kingdoms 11,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2547,Dragon Racing - Personal Best Record - E Kingdoms 12,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2548,Dragon Racing - Personal Best Record - E Kingdoms 13,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2549,Dragon Racing - Personal Best Record - E Kingdoms 14,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2550,Dragon Racing - Personal Best Record - E Kingdoms 15,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2551,Dragon Racing - Personal Best Record - E Kingdoms 16,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2552,Dragon Racing - Personal Best Record - E Kingdoms 01 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2553,Dragon Racing - Personal Best Record - E Kingdoms 02 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2554,Dragon Racing - Personal Best Record - E Kingdoms 03 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2555,Dragon Racing - Personal Best Record - E Kingdoms 04 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2556,Dragon Racing - Personal Best Record - E Kingdoms 05 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2557,Dragon Racing - Personal Best Record - E Kingdoms 06 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2558,Dragon Racing - Personal Best Record - E Kingdoms 07 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2559,Dragon Racing - Personal Best Record - E Kingdoms 08 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2560,Dragon Racing - Personal Best Record - E Kingdoms 09 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2561,Dragon Racing - Personal Best Record - E Kingdoms 10 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2562,Dragon Racing - Personal Best Record - E Kingdoms 11 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2563,Dragon Racing - Personal Best Record - E Kingdoms 12 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2564,Dragon Racing - Personal Best Record - E Kingdoms 13 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2565,Dragon Racing - Personal Best Record - E Kingdoms 14 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2566,Dragon Racing - Personal Best Record - E Kingdoms 15 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2567,Dragon Racing - Personal Best Record - E Kingdoms 16 Advanced,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2568,Dragon Racing - Personal Best Record - E Kingdoms 01 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2569,Dragon Racing - Personal Best Record - E Kingdoms 02 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2570,Dragon Racing - Personal Best Record - E Kingdoms 03 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2571,Dragon Racing - Personal Best Record - E Kingdoms 04 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2572,Dragon Racing - Personal Best Record - E Kingdoms 05 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2573,Dragon Racing - Personal Best Record - E Kingdoms 06 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2574,Dragon Racing - Personal Best Record - E Kingdoms 07 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2575,Dragon Racing - Personal Best Record - E Kingdoms 08 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2576,Dragon Racing - Personal Best Record - E Kingdoms 09 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2577,Dragon Racing - Personal Best Record - E Kingdoms 10 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2578,Dragon Racing - Personal Best Record - E Kingdoms 11 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2579,Dragon Racing - Personal Best Record - E Kingdoms 12 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2580,Dragon Racing - Personal Best Record - E Kingdoms 13 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2581,Dragon Racing - Personal Best Record - E Kingdoms 14 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2582,Dragon Racing - Personal Best Record - E Kingdoms 15 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2583,Dragon Racing - Personal Best Record - E Kingdoms 16 Reverse,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2588,Distintivo de los jinetes de Azeroth,Se consigue en los concursos de jinetes de Azeroth. Se intercambia por artículos de los vendedores jinetes de Azeroth en Valdrakken.,1,4638724,0,0,0,0,3,0,0,0,0,0,0,0,8192,0
2594,Copos paracausales,Partículas de energía temporal imbuidas de suficiente poder como para ser tangibles. Son valiosas para los vendedores de la Reserva de Fuerte Tyr.,250,3193844,0,0,0,0,3,0,0,0,0,0,0,0,33562626,0
2595,Dragon Racing - Medal Widget - Normal [DNT],,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2596,Dragon Racing - Medal Widget - Advanced [DNT],,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2597,Dragon Racing - Medal Widget - Reverse [DNT],,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2598,Dragon Racing - Medal Widget - Temp [DNT],,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2599,Dragon Racing - Medal Widget - Temp2 [DNT],,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2600,Carrera de dragones - Mejor marca personal - Terrallende 01,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2601,Carrera de dragones - Mejor marca personal - Terrallende 02,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2602,Carrera de dragones - Mejor marca personal - Terrallende 03,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2603,Carrera de dragones - Mejor marca personal - Terrallende 04,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2604,Carrera de dragones - Mejor marca personal - Terrallende 05,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2605,Carrera de dragones - Mejor marca personal - Terrallende 06,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2606,Carrera de dragones - Mejor marca personal - Terrallende 07,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2607,Carrera de dragones - Mejor marca personal - Terrallende 08,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2608,Carrera de dragones - Mejor marca personal - Terrallende 09,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2609,Carrera de dragones - Mejor marca personal - Terrallende 10,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2610,Carrera de dragones - Mejor marca personal - Terrallende 11,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2611,Carrera de dragones - Mejor marca personal - Terrallende 12,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2612,Carrera de dragones - Mejor marca personal - Terrallende 13,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2613,Carrera de dragones - Mejor marca personal - Terrallende 14,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2614,Carrera de dragones - Mejor marca personal - Terrallende 15,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2615,Carrera de dragones - Mejor marca personal - Terrallende 01 Avanzada,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2616,Carrera de dragones - Mejor marca personal - Terrallende 02 Avanzada,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2617,Carrera de dragones - Mejor marca personal - Terrallende 03 Avanzada,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2618,Carrera de dragones - Mejor marca personal - Terrallende 04 Avanzada,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2619,Carrera de dragones - Mejor marca personal - Terrallende 05 Avanzada,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2620,Carrera de dragones - Mejor marca personal - Terrallende 06 Avanzada,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2621,Carrera de dragones - Mejor marca personal - Terrallende 07 Avanzada,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2622,Carrera de dragones - Mejor marca personal - Terrallende 08 Avanzada,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2623,Carrera de dragones - Mejor marca personal - Terrallende 09 Avanzada,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2624,Carrera de dragones - Mejor marca personal - Terrallende 10 Avanzada,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2625,Carrera de dragones - Mejor marca personal - Terrallende 11 Avanzada,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2626,Carrera de dragones - Mejor marca personal - Terrallende 12 Avanzada,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2627,Carrera de dragones - Mejor marca personal - Terrallende 13 Avanzada,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2628,Carrera de dragones - Mejor marca personal - Terrallende 14 Avanzada,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2629,Carrera de dragones - Mejor marca personal - Terrallende 15 Avanzada,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2630,Carrera de dragones - Mejor marca personal - Terrallende 01 Inversa,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2631,Carrera de dragones - Mejor marca personal - Terrallende 02 Inversa,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2632,Carrera de dragones - Mejor marca personal - Terrallende 03 Inversa,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2633,Carrera de dragones - Mejor marca personal - Terrallende 04 Inversa,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2634,Carrera de dragones - Mejor marca personal - Terrallende 05 Inversa,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2635,Carrera de dragones - Mejor marca personal - Terrallende 06 Inversa,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2636,Carrera de dragones - Mejor marca personal - Terrallende 07 Inversa,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2637,Carrera de dragones - Mejor marca personal - Terrallende 08 Inversa,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2638,Carrera de dragones - Mejor marca personal - Terrallende 09 Inversa,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2639,Carrera de dragones - Mejor marca personal - Terrallende 10 Inversa,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2640,Carrera de dragones - Mejor marca personal - Terrallende 11 Inversa,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2641,Carrera de dragones - Mejor marca personal - Terrallende 12 Inversa,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2642,Carrera de dragones - Mejor marca personal - Terrallende 13 Inversa,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2643,Carrera de dragones - Mejor marca personal - Terrallende 14 Inversa,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2644,Carrera de dragones - Mejor marca personal - Terrallende 15 Inversa,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
2645,Reconocimiento de Soridormi,Otorga reputación con Soridormi.,142,922527,0,0,0,0,1,2553,0,0,0,0,0,0,1048586,0
2654,Carrera de dragones: Montura preferida para la copa de Kalimdor,,251,0,0,0,0,0,0,0,0,0,0,0,0,0,68682752,0
