Name_lang,SourceText_lang,Description_lang,ID,MountTypeID,Flags,SourceTypeEnum,SourceSpellID,PlayerConditionID,MountFlyRideHeight,UiModelSceneID,MountSpecialRiderAnimKitID,MountSpecialSpellVisualKitID
Falince eterno del valor,|cFFFFD200Pacto: |rKyrian|n|cFFFFD200Zona: |rBastión,"Se necesitan muchos lingotes de gildenita para forjar una de estas destellantes monturas, pero el simple hecho de verlas una sola vez hace que valga la pena.",1400,230,0,0,334406,93647,0,227,0,0
Falince eterno de la lealtad,|cFFFFD200Pacto: |rKyrian|n|cFFFFD200Zona: |rBastión,"Una verdadera maravilla de la ingeniería de los auxiliares, el falince acorazado es un espectáculo único e inspirador.",1401,230,0,0,334408,93647,0,4,0,0
Falince eterno de la humildad,|cFFFFD200Pacto: |rKyrian|n|cFFFFD200Zona: |rBastión,"Cuando se forja un falince acorazado, los auxiliares hacen sonar sus martillos en honor a la destreza requerida para su creación.",1402,230,0,0,334409,93647,0,4,0,0
Lerión alargenta,|cFFFFD200Tesoro: |rDon del viento de plata|n|cFFFFD200Zona: |rBastión,El don de los vientos plateados solo se concede a los que buscan por cielo y tierra la sabiduría de Bastión.,1404,248,128,0,334433,0,0,4,0,0
Caminamuerte de restauración,|cFFFFD200Logro: |rMaestro de piedra angular de Shadowlands: Cuarta temporada|n|cFFFFD200Categoría: |rCalabozos,"Con la muerte del Carcelero y el ascenso de un nuevo Árbitro, las Tierras de las Sombras vuelven a la senda de su Propósito. Algunos caminamuertes reconocen el rol que cumplieron los héroes mortales y están dispuestos a servir como monturas.",1405,248,0,5,334482,0,0,4,0,0
Colmituétano,|cFFFFD200Botín:|r Nalthor Friogénesis|n|cFFFFD200Zona: |rLa Destrucción Necrótica (Mítico)|n|n|cFFFFD200Botín:|r Alijo del Contendiente|n|cFFFFD200Zona: |rLa Destrucción Necrótica,"Colmituétano, la progenie de Colmihueso, era respetada por Amarth, el Cosechador, por su apetito insaciable, incluso si interrumpía alguno de los experimentos que el comandante quería llevar a cabo.",1406,248,128,0,336036,0,0,4,0,0
Alaflagelada inmaduro,|cFFFFD200Zona: |rMaldraxxus,Los alaflageladas son una fuerza necesaria en el ciclo de vida de las Tierras de las Sombras. Son presas y también depredadores en el duro entorno de Maldraxxus.,1407,248,128,0,336038,0,0,4,0,0
Alaflagelada horripilante,|cFFFFD200Función de Pacto: |rLa Corte de Brasas|n|cFFFFD200Pacto: |rVenthyr|n|n|cFFFFD200Función de Pacto: |rVivero de la Reina|n|cFFFFD200Pacto: |rNoctifeéricos|n|n|cFFFFD200Función de Pacto: |rSenda de Ascensión|n|cFFFFD200Pacto: |rKyrian|n|n|cFFFFD200Función de Pacto: |rFábrica de Abominaciones|n|cFFFFD200Pacto: |rNecroseñores,"Los alaflageladas de Maldraxxus son muy valorados por su habilidad de surcar los cielos de las Tierras de las Sombras como si no les implicara esfuerzo alguno, lo que le permite al jinete concentrarse en atacar a sus enemigos o ayudar a sus aliados.",1408,248,128,2,336039,0,0,4,0,0
Roc de carne cosido al hueso,|cFFFFD200Profesión:|r Costura abominable|n|cFFFFD200Zona:|r Maldraxxus,Solo los sastres de carne que han demostrado dominar las magias de Maldraxxus tienen el poder para construir un roc de muerte de este tamaño.,1409,429,128,3,336041,0,0,4,0,0
Roc de muerte descomunal,|cFFFFD200Botín: |rError violeta|n|cFFFFD200Zona: |rMaldraxxus,"Los rocs de muerte son monstruosidades cosidas a partir de vísceras, huesos y órganos descartados por no ser necesarios para construir soldados de la Casa de Ensamblajes.",1410,429,128,0,336042,0,0,4,0,0
Roc de plaga depredador,|cFFFFD200Botín: |rGieger|n|cFFFFD200Pacto: |rNecroseñores|n|cFFFFD200Zona: |rMaldraxxus,"El hambre eterna de Geiger es legendaria en la Casa de Ensamblajes, y no hay bestia demasiado grande ni demasiado huesuda para su estómago enorme.",1411,429,128,0,336045,0,0,4,0,0
Trotaocasos intrépido,|cFFFFD200Función de Pacto: |rLa Corte de Brasas|n|cFFFFD200Pacto: |rVenthyr|n|n|cFFFFD200Función de Pacto: |rVivero de la Reina|n|cFFFFD200Pacto: |rNoctifeéricos|n|n|cFFFFD200Función de Pacto: |rSenda de Ascensión|n|cFFFFD200Pacto: |rKyrian|n|n|cFFFFD200Función de Pacto: |rFábrica de Abominaciones|n|cFFFFD200Pacto: |rNecroseñores,"La Senda de Ascensión es una prueba desafiante, y los que demuestren todas las facetas valoradas por los Kyrian recibirán su justa recompensa.",1413,248,0,2,336064,0,0,4,0,0
Correpecados Blanchy,|cFFFFD200PNJ:|r Blanchy muerta|n|cFFFFD200Ubicación:|r Revendreth|n |n,"En vida, Blanchy parecía una yegua amable y dócil, de excelente disposición y apetito. ¿Qué maldades habrá cometido en secreto para ganarse un lugar entre las almas condenadas de Revendreth?",1414,248,0,0,339588,0,0,43,0,0
Tragón arbóreo,|cFFFFD200Botín: |rDezz'komunal|n|cFFFFD200Zona: |rArdenweald,La madera y el follaje que crecen sobre este sapo son una parte natural de su cuerpo. Le ayudan a extraer ánima del aire para nutrirse.,1415,230,0,0,339632,0,0,4,0,0
Destrero jurafauces,"|cFFFFD200Logro:|r Maestro impecable|n|cFFFFD200Zona:|r Torghast, la Torre de los Condenados",El destino de todos los caballos que sirven de montura.,1416,230,0,5,339956,0,0,4,0,0
Mano de Hrestimorak,|cFFFFD200Logro:|r Gloria del asaltante dominante|n|cFFFFD200Zona:|r Sagrario de Dominación,"La perfidia de Hrestimorak fue notoria cuando traicionó a su pueblo para conseguir poder. Al enfrentarse a la condenación en las Fauces, intentó derrocar al Carcelero... un acto ingenuo que solo le otorgaría una eternidad de tormento.",1417,230,0,0,339957,0,0,43,0,0
Caminamuerte tocado por el pecado,|cFFFFD200Logro: |rMaestro de piedra angular de Shadowlands: Primera temporada|n|cFFFFD200Categoría: |rCalabozos,Forjado de los pecados de incontables moradores de calabozos diabólicos. Solo aquellos con las habilidades necesarias para superarlos pueden sujetar sus riendas.,1419,248,0,5,340068,0,0,4,0,0
Cornaguadaña umbrío,|cFFFFD200Vendedor: |rNaritieso|n|cFFFFD200Zona: |rArdenweald|n,"Los gorms umbrales son los más dóciles, pero también tienen los cuernos y las mandíbulas más grandes. Probablemente son tan dóciles porque las demás criaturas evitan hacerlos enojar.",1420,230,0,2,340503,0,0,4,0,0
Correpecados de la corte,|cFFFFD200Vendedora: |rDama Mihaela|n|cFFFFD200Zona: |rRevendreth|n|cFFFFD200Facción: |rCorte de Cosechadores - Exaltado|n|cFFFFD200Costo: |r30000|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,"Los correpecados eran los corceles de almas oscuras, llevados hacia Revendreth por la estela de sus pecados o los pecados de sus amos. Si bien algunos decidieron ser libres, muchos aún sirven a la oscuridad en muerte, tal como lo hicieron en vida.",1421,230,0,2,341639,0,0,43,0,0
Can oscuro belicosido,|cFFFFD200Aventuras:|r Shadowlands,"La Casa de Ensamblajes produce estos canes de guerra para que lleven a cualquier jinete al fragor de la batalla, tajando y desgarrando toda montura enemiga a su paso.",1422,230,0,0,341766,0,0,4,0,0
Melenaoscura altoviento,|cFFFFD200Aventuras:|r Shadowlands,"Los Rechazados y sus monturas adoptan un aspecto más oscuro cuando renuncian a la senda marcada por la Arconte. Si bien es lo suficientemente dócil para montarlo, el melenaoscura altoviento tiene un fuerte instinto de independencia.",1423,248,128,0,341776,0,0,4,0,0
Tormenta de nieve,|cFFFFD20030.º aniversario de Blizzard|r ,"El hielo y la nieve son su origen, bajo el sol de Azeroth que los aventureros siguen.",1424,230,0,7,341821,0,0,45,0,0
Merodeador dorado,|cFFFFD200Vendedora: |rAyudante Nikos|n|cFFFFD200Zona: |rBastión|n|cFFFFD200Costo: |r30000|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,"El poderoso lerión es un depredador supremo de Bastión, pero eso no le impide disfrutar de una siesta echado al sol.",1425,248,128,2,342334,0,0,4,0,0
Cielocrín ascendido,|cFFFFD200Tesoro: |rAlijo de los Ascendidos|n|cFFFFD200Zona: |rBastión,Solo los que han demostrado su valía frente al poderío combinado de los Ascendidos podrán usar esta montura.,1426,248,0,0,342335,0,0,4,0,0
Polilla de Ardenweald ambarina,|cFFFFD200Botín:|r Suministros de los Cazadores salvajes|n|cFFFFD200Zona:|r Ardenweald|n,El tono naranja brillante de la polilla de Ardenweald ambarina advierte a los depredadores que sería peligroso comerla. Consumir una de estas criaturas provocará un sueño de largos años en el depredador.,1428,248,128,0,342666,0,0,4,0,0
Revoloteadora vibrante,|cFFFFD200Vendedor: |rCortinarius|n|cFFFFD200Zona: |rArdenweald,"Estas polillas verde menta son muy amistosas. Particularmente, disfrutan de que les cepillen la cabeza vigorosamente. También les gusta la música y la poesía.",1429,248,128,2,342667,0,0,4,0,0
Cazador aladesértica,|cFFFFD200Profesión: |rSíntesis de protoformas,"En servicio al gran Propósito, los cazadores aladesértica fueron diseñados para cubrir los cielos lejanos de los reinos perdidos de las Tierras de las Sombras.",1430,248,0,3,342668,0,0,4,0,0
Cérvido majestuoso pálido,|cFFFFD200Profesión: |rSíntesis de protoformas,"Al observar a estas majestuosas criaturas, no es difícil ver cómo la idea de los cérvidos se desarrolló en los venados de Azeroth y otros mundos mortales.",1431,230,0,3,342671,0,0,4,0,0
Aleteadora avespoide,|cFFFFD200Profesión: |rSíntesis de protoformas,"Una aleteadora es una obrera avespoide sobredesarrollada y creada para llevar a un jinete. En lugar de buscar liderazgo en una reina, espera que el jinete sea su guía para todo.",1433,248,128,3,342678,0,0,4,0,0
Aurélida astrohonda,|cFFFFD200Botín:|r Hirukon|n|cFFFFD200Zona:|r Zereth Mortis,"Como uno de los últimos pólipos de una criatura esquiva, esta aurélida se siente a gusto tanto en el agua como en el aire.",1434,407,2192,0,342680,0,0,44,0,0
Aquilón aguerrido,|cFFFFD200Pacto: |rKyrian|n|cFFFFD200Vendedora: |rDuquesa Mynx|n|cFFFFD200Zona: |rKorthia|n|cFFFFD200Costo: |r1000|Hcurrency:1767|h|TInterface\ICONS\INV_Stygia.BLP:0|t|h|n|cFFFFD200Logro: |rA la ofensiva,"El aquilón puede ser un aliado muy valioso en combate, con habilidades que exceden a las de los falinces.",1436,248,0,2,343550,93647,0,4,0,0
Can de guerra combativo,|cFFFFD200Botín: |rTeatro del Dolor|n|cFFFFD200Zona: |rMaldraxxus,"Los canes de guerra prosperan en el conflicto, y el Concurso de Conquista es el lugar perfecto para ver a estas bestias perfeccionar sus habilidades.",1437,230,0,0,344228,0,0,4,0,0
Necrorraya protuberante,|cFFFFD200Botín:|r Huevo de necrorraya supurante|n,Las necrorrayas de Maldraxxus prefieren reunirse en torno a los enormes champiñones en descomposición de la región.,1438,248,128,0,344574,0,0,4,0,0
Necrorraya infestada,|cFFFFD200Botín:|r Huevo de necrorraya supurante|n,Las necrorrayas ponen sus huevos en pequeñas nidadas entre las grietas y los huecos de los crecimientos fúngicos.,1439,248,128,0,344576,0,0,4,0,0
Necrorraya pestilente,|cFFFFD200Botín:|r Huevo de necrorraya supurante|n,"Cuando una necrorraya nace, vuelan esporas por todas partes y causan un gran alboroto.",1440,248,128,0,344575,0,0,4,0,0
Sabueso sombrío sometido,|cFFFFD200Misión:|r Sabueso sombrío feral|n|cFFFFD200Zona: |rLas Fauces,"Formado después de descifrar y llevar a cabo una poderosa magia rúnica, este sabueso sombrío obedece a su creador sin objeciones.",1441,230,0,1,344577,0,0,4,0,0
Espantajo de corredor,|cFFFFD200Logro: |rCorredores Retorcidos: Nivel 8|n|cFFFFD200Categoría: |rTorghast,Los sabuesos fieles del Carcelero acechan por los corredores buscando el aroma de las almas.,1442,230,0,5,344578,0,0,4,0,0
Engullidor voraz,|cFFFFD200Logro: |rGloria del héroe de Shadowlands|n|cFFFFD200Categoría: |rCalabozos y bandas,"Se cree que los devoradores se originaron en El Intermedio, un espacio entre las Tierras de las Sombras que pocos han explorado.",1443,230,0,5,344659,0,0,4,0,0
Cazador de fase veridiano,|cFFFFD200Promoción|r,"Estas criaturas, parientes de una especie ya experta en el camuflaje natural, adquirieron la habilidad de atravesar el espacio gracias a las energías sobrenaturales que transformaron a Draenor en Terrallende.",1444,230,0,7,346136,0,0,4,0,0
Serpiente de baba,|cFFFFD200Botín: |rSerpiente de baba|n|cFFFFD200Zona: |rPlaga Abrumadora,Esta misteriosa criatura acecha en los charcos de baba de Plaga Abrumadora. Nadie sabe de dónde salió.,1445,248,128,0,346141,0,0,4,0,0
Planeador de Tazavesh,|cFFFFD200Logro: |r¿Quién se va a dar cuenta?|n|cFFFFD200Categoría: |rCalabozo de Shadowlands,Todo tipo de negociantes utilizan estos planeadores para desplazarse por Tazavesh y otros puestos de avanzada similares. También los usan para transportar sus productos.,1446,248,1024,5,346554,0,0,4,0,0
Serenata,|cFFFFD200Profesión: |rSíntesis de protoformas,"Estos helícidos hermosos solo salen por la noche. Cuando están contentos, sus caparazones emiten una melodía alegre.",1448,230,0,3,346719,0,0,4,0,0
Señor de las moscas cadavéricas,|cFFFFD200Pacto: |rNecroseñores|n|cFFFFD200Botín:|r Alacarne|n|cFFFFD200Zona:|r Korthia ,"Para ser el Señor de las moscas cadavéricas, tienes que poner MUCHOS huevos.",1449,248,128,0,347250,93648,0,4,0,0
Alatajo surcacielos,|cFFFFD200Vendedor: |rArchivista Roh-Suir|n|cFFFFD200Zona: |rKorthia|n|cFFFFD200Facción: |rEl Códice de los Archivistas - Nivel 6|n|cFFFFD200Costo: |r5000|Hcurrency:1931|h|TInterface\ICONS\INV_Misc_PaperBundle04a.BLP:0|t|h,"El cuero de este alatajo es ligero, lo que le permite volar, pero también es muy resistente, por lo que puede sobrevivir el paso hacia las Fauces.",1450,248,0,2,347251,0,0,4,0,0
Croador de guerra feroz,|cFFFFD200JcJ:|r Shadowlands: Temporada 3|nRecompensa de temporada en arena y campos de batalla puntuados,"Estas criaturas muestran tanto entusiasmo por ir a la batalla que suelen croar algo que suena muy parecido a ""¡POR LA HORDA!"".",1451,230,4,0,347255,0,0,4,0,0
Croador de guerra feroz,|cFFFFD200JcJ:|r Shadowlands: Temporada 3|nRecompensa de temporada en arena y campos de batalla puntuados,"Estas criaturas muestran tanto entusiasmo por ir a la batalla que suelen croar algo que suena muy parecido a ""¡POR LA ALIANZA!"".",1452,230,4,0,347256,0,0,4,0,0
Magullador domado,|cFFFFD200Botín:|r Suministros del Códice del archivista|n|cFFFFD200Zona:|r Korthia |n,"Cuando se trata de domar a los devoradores, todo lo que se necesita es un poco de ánima y mucha paciencia. Y muchas pociones de sanación.",1454,230,0,0,347536,0,0,4,0,0
Cueroesquirla de berilo,|cFFFFD200Botín:|r Suministros de la Avanzada de la Muerte|n|cFFFFD200Zona:|r Korthia,"Estos cueroesquirlas se esconden fácilmente entre los arbustos bajos, y es raro encontrar a uno domesticado.",1455,230,0,0,347810,0,0,4,0,0
Ardecielos de zafiro,|cFFFFD200Promoción|r |n,"Estas brillantes aves azules irradian más luz (y calor) que sus familiares de color anaranjado. Sin embargo, el origen de ambas sigue siendo un misterio.",1456,248,0,7,347812,0,0,227,0,0
Anciano errante,|cFFFFD200Promoción|r,"Defensores acérrimos de los bosques de Azeroth, los ancianos también son conocidos por sus gloriosas copas de hojas, que cambian de color con las estaciones.",1458,230,0,7,348162,0,0,45,0,0
Gorm de guerra sañoso,|cFFFFD200JcJ:|r Shadowlands: Temporada 2|nRecompensa de temporada en arena y campos de batalla puntuados,"A los gorms les encanta devorar los cadáveres de los enemigos, así que estará encantado de salir de aventuras contigo.",1459,230,4,5,348769,0,0,4,0,0
Gorm de guerra sañoso,|cFFFFD200JcJ:|r Shadowlands: Temporada 2|nRecompensa de temporada en arena y campos de batalla puntuados,"A los gorms les encanta devorar los cadáveres de los enemigos, así que estará encantado de salir de aventuras contigo.",1460,230,4,5,348770,0,0,4,0,0
Acechaguerras feroz,|cFFFFD200JcJ:|r Shadowlands: Temporada 4|nRecompensa de temporada en arena y campos de batalla puntuados,¡Pisotea a la Horda mientras montas un majestuoso lobo de protoforma! ¡Por la Alianza!,1465,230,4,0,349824,0,0,4,0,0
Acechaguerras feroz,|cFFFFD200JcJ:|r Shadowlands: Temporada 4|nRecompensa de temporada en arena y campos de batalla puntuados,¡Pisotea a la Alianza mientras montas un majestuoso lobo de protoforma! ¡Por la Horda!,1466,230,4,0,349823,0,0,4,0,0
Brúfalo noble,|cFFFFD200Vendedora: |rConservahistorias Ashekh|n|cFFFFD200Zona: |rEl Confín Prohibido|n|cFFFFD200Costo: |r100000|Hcurrency:2118|h|TInterface\ICONS\INV_Misc_Powder_Thorium.blp:0|t|h,Es un gran honor recibir a uno de los fieles compañeros de caza de los maruuk. El brúfalo es confiable y leal ante cualquier adversidad.,1467,230,0,2,349935,0,0,4,0,0
Caparamagma,|cFFFFD200Objeto: |rCaparazón de magma vacío|n|cFFFFD200Zona: |rCostas del Despertar,"¿Quién es un buen caracolito recién forjado, hecho completamente de lava elemental? ¡Tú! ¡Claro que sí!",1469,230,0,0,350219,0,0,4,0,0
Venganza,|cFFFFD200Botín:|r Lady Sylvanas Brisaveloz|n|cFFFFD200Zona:|r Sagrario de Dominación|n|cFFFFD200Difficulty:|r Mítica,"Sylvanas perdió una parte de sí misma el día que Arthas le quitó la vida, y la oscuridad en su interior creció para llenar ese vacío.",1471,248,128,6,351195,0,0,4,0,0
Mano de Bahmethra,|cFFFFD200Botín:|r Atormentadores de Torghast|n|cFFFFD200Zona:|r Las Fauces,"La más cruel y despiadada de su pueblo, Bahmethra padeció todo el poder de los castigos del Desterrado antes de su caída.",1475,230,0,0,352309,0,0,43,0,0
Partepiernas de los Cazadores salvajes,|cFFFFD200Botín:|r Cofre de guerra de los Cazadores salvajes|n|cFFFFD200Zona:|r Las Fauces,"Los jinetes de cervatos, incorporados al ejército menguado de los Cazadores salvajes, descubrieron rápidamente que las poderosas mandíbulas de los gorms son perfectas para destrozar las líneas enemigas.",1476,230,0,0,352441,0,0,4,0,0
Can oscuro imperecedero,|cFFFFD200Botín:|r Cofre de guerra del Ejército Inmortal|n|cFFFFD200Zona:|r Las Fauces,"Las partes del can oscuro imperecedero han visto numerosos campos de batalla, pero puede que esta última batalla haya sido la primera en la que todas lucharon a la vez.",1477,230,0,0,352742,0,0,4,0,0
Zancacuernos dermacielo,|cFFFFD200Vendedora:|r Brendormi|n|cFFFFD200Costo:|r 150|Hitem:202039|h|TInterface\ICONS\inv_misc_stormlordsfavor.blp:0|t|h 3000|Hcurrency:2118|h|TInterface\ICONS\INV_Misc_Powder_Thorium.blp:0|t|h,"La inestabilidad de las tormentas primalistas en las diversas líneas temporales a veces provoca que las criaturas absorban la energía de las propias tormentas. Por lo general, estas criaturas se comportan de manera dócil con cualquiera que logre enfrentarse a la furia de estas anomalías cronomáticas.",1478,230,0,2,352926,0,0,4,0,0
Devorador de almas de Gladiador desencadenado,"|cFFFFD200Logro: |rGladiador: Shadowlands, temporada 2|n|cFFFFD200Categoría: |rJugador contra jugador",La mirada de este devorador de almas es perturbadora. Será mejor que no lo mires de frente mucho tiempo.,1480,424,192,5,353036,0,0,4,0,0
Planeador de maestro de cártel.,"|cFFFFD200Botín:|r So'leah|n|cFFFFD200Zona:|r Tazavesh, el Mercado Velado|n",Solo los líderes más ricos de los cárteles pueden adquirir los metales necesarios para fabricar el planeador de maestro de cártel.,1481,248,1024,0,353263,0,0,4,0,0
Salvajezno de Ardenweald,|cFFFFD200Pacto: |rNoctifeéricos|n|cFFFFD200Zona: |rArdenweald,"A medida que el ánima fluye nuevamente por las distintas arboledas de Ardenweald, más salvajeznos se despiertan y emergen con cuidado de sus madrigueras.",1484,248,128,0,353856,93649,0,4,0,0
Salvajezno otoñal,|cFFFFD200Pacto: |rNoctifeérico|n|cFFFFD200Vendedora: |rElwyn|n|cFFFFD200Zona: |rArdenweald|n|cFFFFD200Costo: |r7500|Hcurrency:1813|h|TInterface\ICONS\Spell_AnimaBastion_Orb.BLP:0|t|h,Los salvajeznos son criaturas mágicas y benevolentes de Ardenweald que se ven atraídas por las almas puras y fuertes.,1485,248,128,2,353857,93649,0,4,0,0
Salvajezno invernal,|cFFFFD200Pacto: |rNoctifeéricos|n|cFFFFD200Vendedora: |rDuquesa Mynx|n|cFFFFD200Zona: |rKorthia|n|cFFFFD200Costo: |r1000|Hcurrency:1767|h|TInterface\ICONS\INV_Stygia.BLP:0|t|h|n|cFFFFD200Logro: |rA la ofensiva,Los salvajeznos sirven como unidades de apoyo en batalla: se encargan de cuidar a sus aliados y disipar los hechizos del enemigo.,1486,248,128,2,353858,93649,0,4,0,0
Salvajezno estival,|cFFFFD200Pacto: |rNoctifeéricos|n|cFFFFD200Botín:|r Salvajezno fugitivo|n|cFFFFD200Zona:|r Korthia |n,"Rebelde y testarudo, este salvajezno es leal a muy pocos, pero comparte un vínculo de por vida con ellos.",1487,248,128,0,353859,93649,0,4,0,0
Alatumba de obsidiana,"|cFFFFD200Pacto: |rVenthyr|n|cFFFFD200Vendedor: |rChachi, el Gran artista|n|cFFFFD200Zona: |rRevendreth|n|cFFFFD200Costo: |r7500|Hcurrency:1813|h|TInterface\ICONS\Spell_AnimaBastion_Orb.BLP:0|t|h","En los oscurecidos cielos de Revendreth, no puedes ver a estas criaturas hasta que es demasiado tarde.",1489,248,0,2,353866,93650,0,4,0,0
Alatumba de Caída del Pecado,|cFFFFD200Pacto: |rVenthyr|n|cFFFFD200Zona: |rRevendreth,"Ahora que el ánima fluye nuevamente en Caída del Pecado, la Piedramadre ha podido imbuir a estos petronato para convertirlos en valiosos aliados para las batallas que se avecinan.",1490,248,0,0,353872,93650,0,4,0,0
Alatumba pálido,|cFFFFD200Pacto: |rVenthyr|n|cFFFFD200Vendedora: |rDuquesa Mynx|n|cFFFFD200Zona: |rKorthia|n|cFFFFD200Costo: |r1000|Hcurrency:1767|h|TInterface\ICONS\INV_Stygia.BLP:0|t|h|n|cFFFFD200Logro: |rA la ofensiva,Los alatumbas no conocen el miedo y son casi indestructibles. Ideales para un asalto a las Fauces.,1491,248,0,2,353873,93650,0,4,0,0
Aquilón elíseo,|cFFFFD200Pacto: |rKyrian|n|cFFFFD200Zona: |rBastión,"Ahora que el ánima fluye nuevamente hacia la Forja Eterna de Bastión, los planes para el aquilón centurión se pueden fabricar una vez más.",1492,248,0,0,353875,93647,0,4,0,0
Aquilón de los Rechazados,|cFFFFD200Pacto: |rKyrian|n|cFFFFD200Botín:|r Rajamundos salvaje|n|cFFFFD200Zona:|r Korthia |n,"Estos centuriones poderosos, que originalmente desarrollaron los Rechazados con planos robados, están ganando reconocimiento por todas las Tierras de las Sombras.",1493,248,0,0,353877,93647,0,4,0,0
Aquilón de ascendiente,|cFFFFD200Pacto: |rKyrian|n|cFFFFD200Vendedor: |rAyudante Galos|n|cFFFFD200Zona: |rBastión|n|cFFFFD200Costo: |r7500|Hcurrency:1813|h|TInterface\ICONS\Spell_AnimaBastion_Orb.BLP:0|t|h,"El aquilón puede transportar rápidamente aspirantes, auxiliares e incluso ascendidos. Ey, no juzgues, ¡a veces se te cansan las alas!",1494,248,0,2,353880,93647,0,4,0,0
Mosca cadavérica maldraxxi,|cFFFFD200Pacto: |rNecroseñores|n|cFFFFD200Zona: |rMaldraxxus,"Las moscas cadavéricas solían plagar Maldraxxus, pero muchas murieron a causa de la ausencia de ánima. Ahora que el ánima fluye nuevamente, han formado enjambres.",1495,248,128,0,353883,93648,0,4,0,0
Mosca cadavérica regia,|cFFFFD200Pacto: |rNecroseñores|n|cFFFFD200Vendedora: |rSu Zettai|n|cFFFFD200Zona: |rMaldraxxus|n|cFFFFD200Costo: |r7500|Hcurrency:1813|h|TInterface\ICONS\Spell_AnimaBastion_Orb.BLP:0|t|h,"Solo las fuerzas de Maldraxxus podrían decirle ""regia"" a una mosca cadavérica.",1496,248,128,2,353884,93648,0,4,0,0
Enjambrista de batalla,|cFFFFD200Pacto: |rNecroseñores|n|cFFFFD200Vendedora: |rDuquesa Mynx|n|cFFFFD200Zona: |rKorthia|n|cFFFFD200Costo: |r1000|Hcurrency:1767|h|TInterface\ICONS\INV_Stygia.BLP:0|t|h|n|cFFFFD200Logro: |rA la ofensiva,Las moscas cadavéricas siguen el olor de los cadáveres e invaden cualquier campo de batalla en enjambre apenas cae el primer cuerpo.,1497,248,128,2,353885,93648,0,4,0,0
Destrero penumbroso de sagrario,|cFFFFD200Botín:|r Las nueve|n|cFFFFD200Zona:|r Sagrario de Dominación,Solo los tenientes más poderosos del Carcelero son dignos de recibir estos corceles que acechan los salones de la torre.,1500,230,0,0,354351,0,0,4,0,0
Destrero penumbroso ligado al alma,|cFFFFD200Botín:|r Regalo misterioso de Ve'nari|n|cFFFFD200Zona:|r Las Fauces,Ve'nari tiene muchos métodos para escabullirse por las Fauces y frustrar los planes del Carcelero. Uno de tantos consiste en atar los esbirros del Carcelero.,1501,230,0,0,354352,0,0,4,0,0
Destrero caído,|cFFFFD200Botín:|r Destrero caído|n|cFFFFD200Zona:|r Las Fauces,"Los aullidos del destrero resuenan por las Fauces mientras continúa su galope eterno por toda la tierra, buscando hasta el final una salida de los tomentos sin fin que lo han obligado a soportar.",1502,230,0,0,354353,0,0,4,0,0
Mano de Nilganihmaht,|cFFFFD200Zona:|r Las Fauces,"De todos los gigantes que se atrevieron a desafiar al Carcelero, Nilganihmaht fue el más arrogante. Por su transgresión, la mano cortada del gigante se escondió en un velo de tormentos, y los anillos que pueden volver a invocarla se esparcieron por todas las Fauces.",1503,230,0,0,354354,0,0,43,0,0
Mano de Salaranga,|cFFFFD200Logro:|r Rompiendo las cadenas|n|cFFFFD200Zona:|r Korthia y las Fauces,"Salaranga fue la más astuta de su pueblo y se escondió en las Madrigueras Bestiarias. Atacó al Desterrado con una horda de aliados bestiales, pero fue en vano.",1504,230,0,0,354355,0,0,43,0,0
Cueroesquirla ámbar,|cFFFFD200Vendedora: |rDuquesa Mynx|n|cFFFFD200Zona: |rKorthia|n|cFFFFD200Facción: |rAvanzada de la Muerte - Venerado|n|cFFFFD200Costo: |r5000|Hcurrency:1767|h|TInterface\ICONS\INV_Stygia.BLP:0|t|h,"Los colores vívidos de la fauna korthiana indican que, o los animales tienen pocos depredadores, o tienen la fortaleza necesaria para defenderse.",1505,230,0,2,354356,0,0,4,0,0
Cueroesquirla carmesí,|cFFFFD200Botín:|r Malbog|n|cFFFFD200Zona:|r Korthia,"Cuando arrastraron a Korthia a las Fauces, las pocas especies que sobrevivieron fueron las más tenaces.",1506,230,0,0,354357,0,0,4,0,0
Umbragarra,|cFFFFD200Zona:|r Korthia,"Un cueroesquirla mayor. Dentro de todo, Umbragarra era bastante amigable con los korthianos. Se creía que había sido víctima de la calamidad",1507,230,0,0,354358,0,0,4,0,0
Alatajo feroz,|cFFFFD200Botín:|r Suministros de la Avanzada de la Muerte|n|cFFFFD200Zona:|r Korthia,"Los alatajos por lo general mantienen la distancia con otras especies korthianas, pero, con tiempo y paciencia, se pueden domesticar.",1508,248,0,0,354359,0,0,4,0,0
Alatajo granate,"|cFFFFD200Botín:|r Relwik, el Desafiante|n|cFFFFD200Zona:|r Korthia","En otra época, Korthia era famoso por sus flores rojas brillantes. Muchas especies las consumían o rodaban sobre ellas y, como consecuencia, adoptaban su tinte rojo.",1509,248,0,0,354360,0,0,4,0,0
Alatajo luxocaso,|cFFFFD200Zona:|r Korthia,Los alatajos se pueden encontrar por todo Korthia. Arman sus nidos en colinas altas y árboles.,1510,248,0,0,354361,0,0,4,0,0
"Maelie, la Errante",|cFFFFD200Zona:|r Korthia,"Una cierva curiosa e inquisitiva. Su intención no es preocupar a su amo, pero se distrae con facilidad. Especialmente con todas las cosas nuevas que hay para ver en Korthia.",1511,248,0,1,354362,0,0,4,0,0
