ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
4749,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1899,89623,0,0,0,0,0,0,291
4750,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1899,89625,0,0,0,1,0,0,291
4751,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1900,89627,0,0,0,0,0,0,291
4752,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1900,89629,0,0,0,1,0,0,291
4753,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1901,89631,0,0,0,0,0,0,291
4754,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1901,89633,0,0,0,1,0,0,291
4755,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1902,89635,0,0,0,0,0,0,291
4756,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1902,89637,0,0,0,1,0,0,291
4757,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1903,89639,0,0,0,0,0,0,291
4758,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1903,89641,0,0,0,1,0,0,291
4759,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1904,89643,0,0,0,0,0,0,291
4760,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1904,89645,0,0,0,1,0,0,291
4761,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1905,89647,0,0,0,0,0,0,291
4762,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1905,89649,0,0,0,1,0,0,291
4763,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1906,89651,0,0,0,0,0,0,291
4764,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1906,89653,0,0,0,1,0,0,291
4765,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1907,89655,0,0,0,0,0,0,291
4766,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1907,89657,0,0,0,1,0,0,291
4767,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1908,89659,0,0,0,0,0,0,291
4768,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1908,89661,0,0,0,1,0,0,291
4769,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1909,89663,0,0,0,0,0,0,291
4770,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1909,89665,0,0,0,1,0,0,291
4771,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1910,89667,0,0,0,0,0,0,291
4772,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1910,89669,0,0,0,1,0,0,291
4773,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1911,89671,0,0,0,0,0,0,291
4774,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1911,89673,0,0,0,1,0,0,291
4775,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1912,89675,0,0,0,0,0,0,291
4776,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1912,89677,0,0,0,1,0,0,291
4777,Destruye devoradores de ánima,Descenso de la muerte,1913,90045,0,0,0,0,0,0,0
4778,Derrota al devorador de ánima alfa,Golpe Alfa,1913,90047,0,0,0,1,0,0,0
4780,Derrota a las fuerzas del Carcelero.,Ejércitos de los jurafauces,1914,90063,0,0,0,0,0,0,0
4781,Derrota al verdugo enviado de Torghast,Poder de Torghast,1914,90065,0,0,0,1,0,0,0
4787,Asciende al trono de la Arconte y derrota a Devos.,Torres de Ascensión,1918,90526,62658,0,0,0,0,0,0
4788,Asciende al trono de la Arconte y derrota a Devos.,Torres de Ascensión,1919,90531,62658,0,0,0,0,0,0
4791,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1921,90564,0,0,0,0,0,0,291
4792,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1921,90566,0,0,0,1,0,0,291
4793,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1922,90568,0,0,0,0,0,0,291
4794,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1922,90570,0,0,0,1,0,0,291
4795,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1923,90572,0,0,0,0,0,0,291
4796,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1923,90574,0,0,0,1,0,0,291
4797,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1924,90576,0,0,0,0,0,0,291
4798,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1924,90578,0,0,0,1,0,0,291
4799,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1925,90580,0,0,0,0,0,0,291
4800,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1925,90582,0,0,0,1,0,0,291
4801,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1926,90584,0,0,0,0,0,0,291
4802,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1926,90586,0,0,0,1,0,0,291
4803,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1927,90588,0,0,0,0,0,0,291
4804,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1927,90590,0,0,0,1,0,0,291
4805,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1928,90592,0,0,0,0,0,0,291
4806,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1928,90594,0,0,0,1,0,0,291
4807,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1929,90617,0,0,0,0,0,0,291
4808,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1929,90619,0,0,0,1,0,0,291
4810,Usa la bellota de ánima para transformar a Mentaluz en la Reina del invierno.,Despliega los señuelos,1931,90699,0,0,0,1,0,0,0
4811,Derrota fuerzas de las Fauces y cura a los Cazadores salvajes.,Invasión de las Fauces,1931,90684,0,0,0,2,0,0,0
4812,Enfrenta a Sylvanas Brisaveloz y detén su invasión en Ardenweald.,La Reina alma en pena,1931,90729,0,0,0,3,0,0,0
4813,Lanza baba a los jurafauces para despejar los cielos.,Un ala y una baba,1931,90732,0,0,0,5,0,0,0
4814,Elimina al quemaalmas Fraxin en las cascadas.,A la cima de las cataratas,1931,90688,0,0,0,6,0,0,0
4815,Busca semillas silvestres capturadas y rescátalas de los jurafauces.,"Renacer, en peligro",1931,90737,0,0,0,7,0,0,0
4817,Invoca aliados en los puntos de reunión.,El bosque responde,1931,90743,0,0,0,8,0,0,0
4820,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1933,90748,0,0,0,0,0,0,291
4821,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1933,90750,0,0,0,1,0,0,291
4823,Derrota a los esbirros del atormentador.,Tenientes del Carcelero,1934,90864,0,0,0,0,0,0,0
4824,Derrota a los esbirros del atormentador.,Los atormentadores de Torghast,1935,90893,0,0,0,0,0,0,0
4825,Derrota a los esbirros del atormentador.,Los atormentadores de Torghast,1936,90933,0,0,0,0,0,0,0
4826,Derrota a los esbirros del atormentador.,Los atormentadores de Torghast,1937,90856,0,0,0,0,0,0,0
4827,Derrota a los esbirros del atormentador.,Los atormentadores de Torghast,1938,90858,0,0,0,0,0,0,0
4828,Derrota a los esbirros del atormentador.,Los atormentadores de Torghast,1939,90941,0,0,0,0,0,0,0
4829,Derrota a los esbirros del atormentador.,Los atormentadores de Torghast,1940,90945,0,0,0,0,0,0,0
4830,Derrota a los tenientes atormentadores,Los atormentadores de Torghast,1941,90852,0,0,0,0,0,0,0
4831,Derrota a los tenientes atormentadores,Los atormentadores de Torghast,1942,90951,0,0,0,0,0,0,0
4832,Derrota a los tenientes atormentadores,Los atormentadores de Torghast,1943,90854,0,0,0,0,0,0,0
4833,Derrota al atormentador poderoso que el Carcelero envió para destruirte.,Puño del Carcelero,1934,90847,0,0,0,1,0,0,0
4836,Derrota al atormentador poderoso que el Carcelero envió para destruirte.,Brazo del Carcelero,1938,90939,0,0,0,1,0,0,0
4837,Derrota al atormentador poderoso que el Carcelero envió para destruirte.,Brazo del Carcelero,1935,90908,0,0,0,1,0,0,0
4838,Derrota al atormentador poderoso que el Carcelero envió para destruirte.,Brazo del Carcelero,1936,90935,0,0,0,1,0,0,0
4839,Derrota al atormentador poderoso que el Carcelero envió para destruirte.,Puño del Carcelero,1937,90937,0,0,0,1,0,0,0
4840,Derrota al atormentador poderoso que el Carcelero envió para destruirte.,Puño del Carcelero,1939,90943,0,0,0,1,0,0,0
4841,Derrota al atormentador poderoso que el Carcelero envió para destruirte.,Puño del Carcelero,1940,90947,0,0,0,1,0,0,0
4842,Derrota al atormentador poderoso que el Carcelero envió para destruirte.,Puño del Carcelero,1941,90949,0,0,0,1,0,0,0
4843,Derrota al atormentador poderoso que el Carcelero envió para destruirte.,Puño del Carcelero,1942,90953,0,0,0,1,0,0,0
4844,Derrota al atormentador poderoso que el Carcelero envió para destruirte.,Puño del Carcelero,1943,90955,0,0,0,1,0,0,0
4845,,Habla con el Primus,1944,90957,0,0,0,0,0,0,0
4846,,Derrota a las fuerzas jurafauces,1944,90959,0,0,0,1,0,0,0
4849,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1946,90970,0,0,0,0,0,0,291
4850,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1946,90972,0,0,0,1,0,0,291
4851,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1947,90974,0,0,0,0,0,0,291
4852,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1947,90976,0,0,0,1,0,0,291
4853,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1948,90978,0,0,0,0,0,0,291
4854,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1948,90980,0,0,0,1,0,0,291
4855,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1949,90982,0,0,0,0,0,0,291
4856,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1949,90984,0,0,0,1,0,0,291
4857,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1950,90986,0,0,0,0,0,0,291
4858,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1950,90988,0,0,0,1,0,0,291
4859,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1951,90990,0,0,0,0,0,0,291
4860,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1951,90992,0,0,0,1,0,0,291
4861,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1952,90994,0,0,0,0,0,0,291
4862,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1952,90996,0,0,0,1,0,0,291
4863,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1953,90998,0,0,0,0,0,0,291
4864,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1953,91000,0,0,0,1,0,0,291
4865,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1954,91002,0,0,0,0,0,0,291
4866,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1954,91004,0,0,0,1,0,0,291
4867,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1955,91006,0,0,0,0,0,0,291
4868,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1955,91008,0,0,0,1,0,0,291
4869,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1956,91010,0,0,0,0,0,0,291
4870,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1956,91012,0,0,0,1,0,0,291
4871,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1957,91014,0,0,0,0,0,0,291
4872,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1957,91016,0,0,0,1,0,0,291
4875,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1959,91018,0,0,0,0,0,0,291
4876,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1959,91020,0,0,0,1,0,0,291
4877,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1960,91022,0,0,0,0,0,0,291
4878,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1960,91024,0,0,0,1,0,0,291
4879,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1961,91026,0,0,0,0,0,0,291
4880,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1961,91028,0,0,0,1,0,0,291
4881,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1962,91030,0,0,0,0,0,0,291
4882,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1962,91032,0,0,0,1,0,0,291
4885,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1964,91034,0,0,0,0,0,0,291
4886,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1964,91036,0,0,0,1,0,0,291
4887,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1965,91038,0,0,0,0,0,0,291
4888,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1965,91040,0,0,0,1,0,0,291
4889,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1966,91042,0,0,0,0,0,0,291
4890,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1966,91044,0,0,0,1,0,0,291
4891,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1967,91046,0,0,0,0,0,0,291
4892,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1967,91048,0,0,0,1,0,0,291
4893,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1968,91050,0,0,0,0,0,0,291
4894,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1968,91052,0,0,0,1,0,0,291
4895,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1969,91054,0,0,0,0,0,0,291
4896,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1969,91056,0,0,0,1,0,0,291
4897,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1970,91058,0,0,0,0,0,0,291
4898,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1970,91060,0,0,0,1,0,0,291
4899,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1971,91062,0,0,0,0,0,0,291
4900,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1971,91064,0,0,0,1,0,0,291
4901,Monta el alaflagelada entrenado para volar a la cima de las cascadas.,Refuerzos aéreos,1931,91071,0,0,0,4,0,0,0
4902,Sobrevive al embate de Sylvanas de las Fauces.,Tras las defensas,1931,90752,0,0,0,9,0,0,0
4903,Atraviesa la invasión aérea volando y llega a Cuenca Fulgurante.,Llegada turbulenta,1931,91074,0,0,0,0,0,0,0
4904,Completa el objetivo.,Test,1972,91086,0,0,0,0,0,0,0
4907,Dirige el ataque contra Torghast y ábrete paso a los salones del Sagrario de Dominación.,La Vanguardia del Carcelero,1973,91961,0,0,0,0,0,0,0
4908,Descubre el destino de los que están encerrados en las Cámaras de Tormentos y acaba con los designios del Carcelero.,La bastilla oscura,1974,91965,0,0,0,0,0,0,0
4909,Sube por la torre del Carcelero y pon fin a sus pretensiones de vislumbrar la oscuridad del más allá.,Grilletes del destino,1977,91969,0,0,0,0,0,0,0
4911,Contempla los resultados del pacto oscuro forjado entre el Carcelero y la Dama Oscura.,Hora de la verdad,1979,91973,0,0,0,0,0,0,0
4912,Go talk to NPC 1,Boostland Step 1,1980,92314,0,0,0,0,0,0,0
4915,Talk to NPC 1 a second time,Boostland Step 2,1980,92310,0,0,0,1,0,0,0
4916,Talk to NPC 1 a third time,Boostland Step 3,1980,92312,0,0,0,2,0,0,0
4917,[DNT]Defeat djaradin and construct the Obsidian Siege Forge.,[DNT]Break the Bulwark,1981,92316,0,0,0,0,0,0,0
4918,[DNT]Construct the Obsidian Challenge to force out the djaradin leader!,[DNT]Crash the Camp,1981,92320,0,0,0,1,0,0,0
4919,[DNT]Defeat the djaradin leader.,[DNT]Magmaking Darjonic,1981,92322,0,0,0,2,0,0,0
4920,Espera mientras Firim enciende el teletransportador,Espera,1982,0,0,0,0,0,0,0,0
4921,Atraviesa el teletransportador,Entra al teletransportador,1982,0,0,0,0,1,0,0,0
4922,"Derrota al jefe, viejo.",Derrota al jefe,1983,92402,0,0,0,0,0,0,0
4926,Prueba bonus,Bonus,1983,92404,0,0,4922,1,1,34450,0
4927,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1984,92422,0,0,0,0,0,0,291
4928,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1984,92424,0,0,0,1,0,0,291
4929,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1985,92426,0,0,0,0,0,0,291
4930,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1985,92428,0,0,0,1,0,0,291
4931,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1986,92433,0,0,0,0,0,0,291
4932,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1986,92435,0,0,0,1,0,0,291
4933,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1987,92437,0,0,0,0,0,0,291
4934,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1987,92439,0,0,0,1,0,0,291
4935,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1988,92441,0,0,0,0,0,0,291
4936,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1988,92443,0,0,0,1,0,0,291
4939,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1990,92445,0,0,0,0,0,0,291
4940,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1990,92447,0,0,0,1,0,0,291
4941,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1991,92449,0,0,0,0,0,0,291
4942,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1991,92451,0,0,0,1,0,0,291
4943,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1992,92453,0,0,0,0,0,0,291
4944,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1992,92455,0,0,0,1,0,0,291
4945,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1993,92474,0,0,0,0,0,0,291
4946,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1993,92476,0,0,0,1,0,0,291
4947,Derrota a los invasores jurafauces que ocupan la Recámara de la Árbitra.,Sendero del Primus,1994,93808,0,0,0,0,0,0,0
4948,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1995,93838,0,0,0,0,0,0,291
4949,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1995,93840,0,0,0,1,0,0,291
4950,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1996,93842,0,0,0,0,0,0,291
4951,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1996,93844,0,0,0,1,0,0,291
4952,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1997,93846,0,0,0,0,0,0,291
4953,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1997,93848,0,0,0,1,0,0,291
4954,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1998,93850,0,0,0,0,0,0,291
4955,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1998,93852,0,0,0,1,0,0,291
4956,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,1999,93854,0,0,0,0,0,0,291
4957,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,1999,93856,0,0,0,1,0,0,291
4958,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,2000,93858,0,0,0,0,0,0,291
4959,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,2000,93860,0,0,0,1,0,0,291
4960,Derrota a las fuerzas del Carcelero antes de que acaben con Lihuvim.,Pilar de la Creación,2001,93868,0,0,0,0,0,0,0
4961,Domina el poder de Halondrus.,Planos Efímeros,2002,93872,0,0,0,0,0,0,0
4962,Derrota a los generales más poderosos de Zovaal antes de que deshagan el universo.,Garras de Dominación,2003,93875,0,0,0,0,0,0,0
4963,Detén al Carcelero y salva el cosmos.,El Gran Diseño,2004,93878,0,0,0,0,0,0,0
4964,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,2005,93946,0,0,0,0,0,0,291
4965,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,2005,93948,0,0,0,1,0,0,291
4966,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,2006,93950,0,0,0,0,0,0,291
4967,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,2006,93952,0,0,0,1,0,0,291
4968,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,2007,93954,0,0,0,0,0,0,291
4969,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,2007,93956,0,0,0,1,0,0,291
4970,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,2008,93958,0,0,0,0,0,0,291
4971,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,2008,93960,0,0,0,1,0,0,291
4972,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,2009,93962,0,0,0,0,0,0,291
4973,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,2009,93964,0,0,0,1,0,0,291
4974,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,2010,93966,0,0,0,0,0,0,291
4975,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,2010,93968,0,0,0,1,0,0,291
4976,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,2011,93970,0,0,0,0,0,0,291
4977,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,2011,93972,0,0,0,1,0,0,291
4978,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,2012,93974,0,0,0,0,0,0,291
4979,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,2012,93976,0,0,0,1,0,0,291
4980,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,2013,93978,0,0,0,0,0,0,291
4981,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,2013,93980,0,0,0,1,0,0,291
4982,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,2014,93982,0,0,0,0,0,0,291
4983,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,2014,93984,0,0,0,1,0,0,291
4984,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,2015,93986,0,0,0,0,0,0,291
4985,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,2015,93988,0,0,0,1,0,0,291
4986,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,2016,93990,0,0,0,0,0,0,291
4987,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,2016,93992,0,0,0,1,0,0,291
4988,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,2017,93994,0,0,0,0,0,0,291
4989,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,2017,93996,0,0,0,1,0,0,291
4990,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,2018,93998,0,0,0,0,0,0,291
4991,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,2018,94000,0,0,0,1,0,0,291
4992,"Salva almas, busca poder y derrota a las fuerzas del Carcelero.",Asciende por la torre,2019,94002,0,0,0,0,0,0,291
4993,¡Tus asesinatos han atraído al Tarragrue! ¡Alcanza el siguiente piso antes que él!,¡Rápido!,2019,94004,0,0,0,1,0,0,291
