ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4],AllowableRaces[0],AllowableRaces[1]
213154,-1,Плащ командира темных следопытов,4,-3,0,0,-1,1,0,0,0,1,134250496,155648,8388608,65536,0,-1,-1
213155,-1,Колчан командира темных следопытов,4,-3,0,0,-1,1,0,0,0,1,134250496,155648,8388608,65536,0,-1,-1
213160,-1,Калдорайский лунный лук,3,9,0,0,-1,1,0,0,0,1,134217728,155648,0,65536,0,-1,-1
213161,-1,Громовой лук титанов,4,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
213162,-1,Благословенный лук Искателя Ветра,4,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
213269,-1,Лук капитана следопытов,4,9,0,0,-1,1,0,0,0,1,134217728,139264,0,65536,0,-1,-1
213274,-1,Указатель архивариуса,3,9,0,0,-1,60,0,0,0,1,134221824,139264,0,65536,0,-1,-1
213275,-1,Поддеватель камней архивариуса,3,9,0,0,-1,60,0,0,0,1,134221824,139264,0,65536,0,-1,-1
213276,-1,Увеличительная булава архивариуса,3,9,0,0,-1,60,0,0,0,1,134287360,139264,0,65536,0,-1,-1
213393,-1,Полумаска золотого маскарада,3,-3,0,0,-1,1,0,0,0,1,134250496,143360,8388608,65536,0,-1,-1
213394,-1,Эбонитовая корона красной розы,3,-3,0,0,-1,1,0,0,0,1,134250496,143360,8388608,65536,0,-1,-1
213395,-1,Перчатки для полуночного приема,2,-3,0,0,-1,1,0,0,0,1,134250496,143360,8388608,65536,0,-1,-1
213396,-1,Классическая полуночная гербовая накидка,2,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
213430,-1,Полуночный дублет дуэлянта,3,-3,0,0,-1,0,0,0,0,1,134254592,139264,8388608,65536,0,-1,-1
213431,-1,Синий дублет дуэлянта,3,-3,0,0,-1,0,0,0,0,1,134254592,139264,8388608,65536,0,-1,-1
213432,-1,Кедровый дублет дуэлянта,3,-3,0,0,-1,0,0,0,0,1,134254592,139264,8388608,65536,0,-1,-1
213433,-1,Зеленый дублет дуэлянта,3,-3,0,0,-1,0,0,0,0,1,134254592,139264,8388608,65536,0,-1,-1
213434,-1,Роскошный дублет дуэлянта,3,-3,0,0,-1,0,0,0,0,1,134254592,139264,8388608,65536,0,-1,-1
213435,-1,Багровый дублет дуэлянта,3,-3,0,0,-1,0,0,0,0,1,134254592,139264,8388608,65536,0,-1,-1
213436,-1,Изящный багровый дублет,3,-3,0,0,-1,0,0,0,0,1,134254592,139264,8388608,65536,0,-1,-1
213437,-1,Мраморный дублет дуэлянта,3,-3,0,0,-1,0,0,0,0,1,134254592,139264,8388608,65536,0,-1,-1
213441,-1,Светло-бурые перчатки Матери-Земли,3,-3,0,0,-1,1,0,0,0,1,134254592,139264,8388608,65536,0,-1,-1
213518,-1,Классическая светло-бурая гербовая накидка,3,-3,0,0,-1,1,0,0,0,1,134254592,139264,8388608,65536,0,-1,-1
213580,-1,Шлем раненого сердца,2,0,0,0,32,45,0,0,0,2500,32784,24576,8388608,0,0,-1,-1
213581,-1,Шлем раненого сердца,2,0,0,0,32,45,0,0,0,550,32784,24576,8388608,0,0,-1,-1
213585,-1,Ледяной шарф драконьего гонщика,4,-3,0,0,-1,1,0,0,0,1,134254592,139264,0,65536,0,-1,-1
213586,-1,Ледяные сапоги драконьего гонщика,4,-3,0,0,-1,1,0,0,0,1,134254592,139264,0,65536,0,-1,-1
213587,-1,Ледяные поножи драконьего гонщика,4,-3,0,0,-1,1,0,0,0,1,134254592,139264,0,65536,0,-1,-1
213588,-1,Ледяной пояс драконьего гонщика,4,-3,0,0,-1,1,0,0,0,1,134254592,139264,0,65536,0,-1,-1
213589,-1,Ледяные повязки драконьего гонщика,4,-3,0,0,-1,1,0,0,0,1,134254592,139264,0,65536,0,-1,-1
213590,-1,Ледяной жакет драконьего гонщика,4,-3,0,0,-1,1,0,0,0,1,134254592,139264,0,65536,0,-1,-1
213591,-1,Ледяные наплечники драконьего гонщика,4,-3,0,0,-1,1,0,0,0,1,134254592,139264,0,65536,0,-1,-1
213592,-1,Ледяной шлем драконьего гонщика,4,-3,0,0,-1,1,0,0,0,1,134254592,139264,0,65536,0,-1,-1
213593,-1,Заиндевелая гербовая накидка всадников Азерота,4,-3,0,0,-1,1,0,0,0,1,134250496,143360,0,65536,0,-1,-1
213635,-1,Клетчатое знамя,3,-3,0,0,-1,60,0,0,0,1,134254592,139264,0,65536,0,-1,-1
213636,-1,Одеяние обуздавшего ветер,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213637,-1,Сандалии обуздавшего ветер,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213638,-1,Перчатки обуздавшего ветер,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213639,-1,Капюшон обуздавшего ветер,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213640,-1,Поножи обуздавшего ветер,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213642,-1,Наплечники обуздавшего ветер,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213643,-1,Шнурованный ремень обуздавшего ветер,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213644,-1,Наручи обуздавшего ветер,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213645,-1,Манжеты Шепота Ветра,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213646,-1,Пояс Шепота Ветра,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213647,-1,Нарамник Шепота Ветра,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213648,-1,Штаны Шепота Ветра,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213649,-1,Клобук Шепота Ветра,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213650,-1,Повязки Шепота Ветра,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213651,-1,Ботфорты Шепота Ветра,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213652,-1,Одеяние Шепота Ветра,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213653,-1,Напульсники Хмельнолуния,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213654,-1,Кушак Хмельнолуния,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213655,-1,Оплечье Хмельнолуния,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213656,-1,Брюки Хмельнолуния,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213657,-1,Корона Хмельнолуния,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213658,-1,Полуперчатки Хмельнолуния,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213659,-1,Туфли Хмельнолуния,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213660,-1,Облачение Хмельнолуния,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213661,-1,Одеяние пробудителя духов,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213662,-1,Сандалии пробудителя духов,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213663,-1,Перчатки пробудителя духов,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213664,-1,Капюшон пробудителя духов,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213665,-1,Поножи пробудителя духов,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213666,-1,Наплечники пробудителя духов,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213667,-1,Шнурованный ремень пробудителя духов,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213668,-1,Наручи пробудителя духов,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213669,-1,Манжеты подчиняющего разум,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213670,-1,Пояс подчиняющего разум,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213671,-1,Нарамник подчиняющего разум,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213672,-1,Штаны подчиняющего разум,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213673,-1,Клобук подчиняющего разум,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213674,-1,Повязки подчиняющего разум,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213675,-1,Ботфорты подчиняющего разум,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213676,-1,Облачение подчиняющего разум,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213677,-1,Одеяние хранителя свитков,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213678,-1,Туфли хранителя свитков,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213679,-1,Полуперчатки хранителя свитков,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213680,-1,Корона хранителя свитков,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213681,-1,Брюки хранителя свитков,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213682,-1,Оплечье хранителя свитков,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213683,-1,Кушак хранителя свитков,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213684,-1,Напульсники хранителя свитков,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213685,-1,Манжеты Странника Туманов,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213686,-1,Пояс Странника Туманов,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213687,-1,Нарамник Странника Туманов,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213688,-1,Штаны Странника Туманов,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213689,-1,Клобук Странника Туманов,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213690,-1,Повязки Странника Туманов,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213691,-1,Ботфорты Странника Туманов,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213692,-1,Облачение Странника Туманов,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213693,-1,Одеяние шелкоделов,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213694,-1,Сандалии шелкоделов,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213695,-1,Перчатки шелкоделов,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213696,-1,Капюшон шелкоделов,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213697,-1,Поножи шелкоделов,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213698,-1,Наплечники шелкоделов,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213699,-1,Шнурованный ремень шелкоделов,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213700,-1,Наручи шелкоделов,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213702,-1,Напульсники тенистого леса,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213703,-1,Кушак тенистого леса,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213704,-1,Оплечье тенистого леса,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213705,-1,Брюки тенистого леса,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213706,-1,Корона тенистого леса,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213707,-1,Полуперчатки тенистого леса,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213708,-1,Туфли тенистого леса,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213710,-1,Облачение тенистого леса,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213711,-1,Одеяние пылающего свитка,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213712,-1,Сандалии пылающего свитка,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213713,-1,Перчатки пылающего свитка,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213714,-1,Капюшон пылающего свитка,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213715,-1,Поножи пылающего свитка,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213716,-1,Наплечники пылающего свитка,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213717,-1,Шнурованный ремень пылающего свитка,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213718,-1,Наручи пылающего свитка,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213719,-1,Манжеты пылающего свитка,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213720,-1,Пояс пылающего свитка,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213721,-1,Нарамник пылающего свитка,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213722,-1,Штаны пылающего свитка,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213723,-1,Клобук пылающего свитка,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213724,-1,Повязки пылающего свитка,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213725,-1,Ботфорты пылающего свитка,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213726,-1,Мантия пылающего свитка,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213727,-1,Облачение пылающего свитка,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213728,-1,Туфли пылающего свитка,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213729,-1,Полуперчатки пылающего свитка,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213730,-1,Корона пылающего свитка,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213731,-1,Брюки пылающего свитка,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213732,-1,Оплечье пылающего свитка,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213733,-1,Кушак пылающего свитка,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213734,-1,Напульсники пылающего свитка,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213794,-1,Наручи хроматической гидры,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213795,-1,Шнурованный ремень хроматической гидры,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213797,-1,Наплечники хроматической гидры,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213798,-1,Поножи хроматической гидры,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213799,-1,Капюшон хроматической гидры,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213800,-1,Перчатки хроматической гидры,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213801,-1,Сандалии хроматической гидры,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213802,-1,Одеяние хроматической гидры,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213803,-1,Мантия хроматической гидры,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213804,-1,Ботфорты хроматической гидры,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213805,-1,Повязки хроматической гидры,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213806,-1,Клобук хроматической гидры,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213807,-1,Штаны хроматической гидры,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213808,-1,Нарамник хроматической гидры,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213809,-1,Пояс хроматической гидры,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213810,-1,Манжеты хроматической гидры,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213811,-1,Напульсники хроматической гидры,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213812,-1,Кушак хроматической гидры,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213813,-1,Оплечье хроматической гидры,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213814,-1,Брюки хроматической гидры,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213815,-1,Корона хроматической гидры,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213816,-1,Полуперчатки хроматической гидры,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213817,-1,Туфли хроматической гидры,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213818,-1,Облачение хроматической гидры,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213819,-1,Одеяние хрономанта,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213820,-1,Сандалии хрономанта,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213821,-1,Перчатки хрономанта,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213822,-1,Капюшон хрономанта,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213823,-1,Поножи хрономанта,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213824,-1,Наплечники хрономанта,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213825,-1,Шнурованный ремень хрономанта,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213826,-1,Наручи хрономанта,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213827,-1,Манжеты хрономанта,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213828,-1,Пояс хрономанта,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213829,-1,Нарамник хрономанта,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213830,-1,Штаны хрономанта,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213831,-1,Клобук хрономанта,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213832,-1,Повязки хрономанта,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213833,-1,Ботфорты хрономанта,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213834,-1,Мантия хрономанта,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213835,-1,Облачение хрономанта,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213836,-1,Туфли хрономанта,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213837,-1,Полуперчатки хрономанта,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213838,-1,Корона хрономанта,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213839,-1,Брюки хрономанта,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213840,-1,Оплечье хрономанта,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213841,-1,Кушак хрономанта,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213842,-1,Напульсники хрономанта,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213843,-1,Видавшие виды зловещие наручи из луноткани,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213844,-1,Видавший виды зловещий ремень из луноткани,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213845,-1,Видавший виды зловещий нарамник из луноткани,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213846,-1,Видавшие виды зловещие штаны из луноткани,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213847,-1,Видавшая виды зловещая корона из луноткани,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213848,-1,Видавшие виды зловещие перчатки из луноткани,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213849,-1,Видавшие виды зловещие сапоги из луноткани,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213850,-1,Видавшее виды зловещее одеяние из луноткани,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213851,-1,Облачение змея-хранителя,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213852,-1,Ботфорты змея-хранителя,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213853,-1,Повязки змея-хранителя,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213854,-1,Клобук змея-хранителя,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213855,-1,Штаны змея-хранителя,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213856,-1,Нарамник змея-хранителя,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213857,-1,Пояс змея-хранителя,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213858,-1,Манжеты змея-хранителя,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213859,-1,Видавшие виды жуткие напульсники из луноткани,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213860,-1,Видавший виды жуткий кушак из луноткани,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213861,-1,Видавшее виды жуткое оплечье из луноткани,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213862,-1,Видавшие виды жуткие брюки из луноткани,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213863,-1,Видавший виды жуткий гребень из луноткани,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213864,-1,Видавшие виды жуткие рукавицы из луноткани,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213865,-1,Видавшие виды жуткие туфли из луноткани,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213866,-1,Видавшие виды жуткие облачения из луноткани,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213867,-1,Мантия экзорциста,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213868,-1,Сандалии экзорциста,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213869,-1,Перчатки экзорциста,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213870,-1,Капюшон экзорциста,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213871,-1,Поножи экзорциста,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213872,-1,Наплечники экзорциста,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213873,-1,Шнурованный ремень экзорциста,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213874,-1,Наручи экзорциста,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213875,-1,Манжеты экзорциста,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213876,-1,Пояс экзорциста,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213877,-1,Нарамник экзорциста,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213878,-1,Штаны экзорциста,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213879,-1,Клобук экзорциста,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213880,-1,Повязки экзорциста,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213881,-1,Ботфорты экзорциста,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213882,-1,Облачение экзорциста,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213883,-1,Одеяние экзорциста,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213884,-1,Туфли экзорциста,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213885,-1,Полуперчатки экзорциста,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213886,-1,Корона экзорциста,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213887,-1,Брюки экзорциста,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213888,-1,Оплечье экзорциста,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0,-1,-1
213889,-1,Кушак экзорциста,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213890,-1,Напульсники экзорциста,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
213891,-1,Наручи прославленной триады,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0,-1,-1
