ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
182375,-1,Клинок поединщика Пепельного двора,4,8,0,0,-1,60,0,0,0,1,134217728,139264,0,65536,0
182376,-1,Клинок стража Двора,4,8,0,0,-1,60,0,0,0,1,134217728,139264,0,65536,0
182377,-1,Клинок ткача грехов Двора,4,8,0,0,-1,60,0,0,0,1,134217728,139776,0,65536,0
182378,-1,Крылатый клинок Пепельного двора,4,8,0,0,-1,60,0,0,0,1,134217728,139264,0,65536,0
182379,-1,Арбалет часового Пепельного двора,4,8,0,0,-1,60,0,0,0,1,134217728,139264,0,65536,0
182380,-1,Укрытие придворного телохранителя,4,8,0,0,-1,60,0,0,0,1,134217728,139264,0,65536,0
182381,-1,Кристалл придворного,4,8,0,0,-1,60,0,0,0,1,134217728,139264,0,65536,0
182383,-1,Танец с судьбой,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182384,-1,Зазубренный клинок,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182385,-1,Нарастающий жар преисподней,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182388,-1,Жало нафрийского убийцы,4,8,0,0,-1,50,0,0,0,174,4096,8192,0,32,0
182389,-1,Полуторный меч нафрийского рыцаря,4,8,0,0,-1,50,0,0,0,174,4096,8192,0,32,0
182390,-1,Лапа камнерожденного генерала,4,8,0,0,-1,50,0,0,0,174,4096,8192,0,32,0
182391,-1,Молот приговора похитителя грехов,4,8,0,0,-1,50,0,0,0,174,4096,8712,0,32,0
182392,-1,Очищающий посох похитителя грехов,4,8,0,0,-1,50,0,0,0,174,4096,8704,0,32,0
182393,-1,Посох каменных стражей,4,8,0,0,-1,50,0,0,0,174,4096,8192,0,32,0
182394,-1,Зазубренный мечелом грознокрыла,4,8,0,0,-1,50,0,0,0,174,4096,8192,0,32,0
182395,-1,Жуткий клинок камнерожденного,4,8,0,0,-1,50,0,0,0,174,4096,8192,0,32,0
182396,-1,Анимаклинок алчущего ритуалиста,4,8,0,0,-1,50,0,0,0,174,4096,8712,0,32,0
182397,-1,Крылатая глефа камнерожденного генерала,4,8,0,0,-1,50,0,0,0,174,4096,8192,0,32,0
182398,-1,Арбалет из костей жуткого нетопыря,4,8,0,0,-1,50,0,0,0,174,4096,8192,0,32,0
182399,-1,Каменный барьер горгульи,4,8,0,0,-1,50,0,0,0,174,4096,8192,0,0,0
182400,-1,Резец мастера-ваятеля,4,8,0,0,-1,50,0,0,0,174,4096,8192,0,0,0
182401,-1,Заточенный грехом кортик грешного гладиатора,4,8,0,0,-1,60,0,0,0,200,4096,8192,8388608,32,0
182402,-1,Рыцарский клинок грешного гладиатора,4,8,0,0,-1,60,0,0,0,200,4096,8192,8388608,32,0
182403,-1,Коготь горгульи грешного гладиатора,4,8,0,0,-1,60,0,0,0,200,4096,8192,8388608,32,0
182404,-1,Вентирский молот грешного гладиатора,4,8,0,0,-1,60,0,0,0,200,4096,8704,8388608,32,0
182405,-1,Пылающий посох грешного гладиатора,4,8,0,0,-1,60,0,0,0,200,4096,8704,8388608,32,0
182406,-1,Боевой посох грешного гладиатора,4,8,0,0,-1,60,0,0,0,200,4096,8192,8388608,32,0
182407,-1,Крылатый клинок грешного гладиатора,4,8,0,0,-1,60,0,0,0,200,4096,8192,0,32,0
182408,-1,Мечелом грешного гладиатора,4,8,0,0,-1,60,0,0,0,200,4096,8192,8388608,32,0
182409,-1,Вентирский клинок грешного гладиатора,4,8,0,0,-1,60,0,0,0,200,4096,8704,8388608,32,0
182410,-1,Крылатая глефа грешного гладиатора,4,8,0,0,-1,60,0,0,0,200,4096,8192,8388608,32,0
182411,-1,Скорострельный арбалет грешного гладиатора,4,8,0,0,-1,60,0,0,0,200,4096,8192,8388608,32,0
182412,-1,Оплот грешного гладиатора,4,8,0,0,-1,60,0,0,0,200,4096,8192,8388608,0,0
182413,-1,Чародейское средоточие грешного гладиатора,4,8,0,0,-1,60,0,0,0,200,4096,8192,8388608,0,0
182414,-1,Стилет Багрового Двора,4,8,0,0,-1,50,0,0,0,174,4096,8192,0,32,0
182415,-1,Колун камнерожденного голиафа,4,8,0,0,-1,50,0,0,0,174,4096,8192,0,32,0
182416,-1,Когти камнерожденного генерала,4,8,0,0,-1,50,0,0,0,174,4096,8192,0,32,0
182417,-1,Булава окутывающего греха,4,8,0,0,-1,50,0,0,0,174,4096,8712,0,32,0
182418,-1,Факел огненного очищения,4,8,0,0,-1,50,0,0,0,174,4096,8704,0,32,0
182419,-1,Посох нафрийского факельщика,4,8,0,0,-1,50,0,0,0,174,4096,8192,0,32,0
182420,-1,Разрыватель плоти нафрийского дуэлянта,4,8,0,0,-1,50,0,0,0,174,4096,8192,0,32,0
182421,-1,Серрейтор Каменного легиона,4,8,0,0,-1,50,0,0,0,174,4096,8192,0,32,0
182422,-1,Позвоночник жуткого инквизитора,4,8,0,0,-1,50,0,0,0,174,4096,8712,0,32,0
182423,-1,Боевой клинок танцующего с ветром,4,8,0,0,-1,50,0,0,0,174,4096,8192,0,32,0
182424,-1,Самострел из костей жуткого нетопыря,4,8,0,0,-1,50,0,0,0,174,4096,8192,0,32,0
182425,-1,Бастион Каменного легиона,4,8,0,0,-1,50,0,0,0,174,4096,8192,0,0,0
182426,-1,Насыщенный резец Камнетоврицы,4,8,0,0,-1,50,0,0,0,174,4096,8192,0,0,0
182427,-1,Грехопадский пронзатель сердец,4,8,0,0,-1,50,0,0,0,1,134217728,139264,0,65536,0
182428,-1,Золоченый грехопадский меч-бастард,4,8,0,0,-1,50,0,0,0,1,134217728,139264,0,65536,0
182429,-1,Коготь золоченого камнерожденного,4,8,0,0,-1,50,0,0,0,1,134217728,139264,0,65536,0
182430,-1,Грознокрылый молот искателя греха,4,8,0,0,-1,50,0,0,0,1,134217728,139776,0,65536,0
182431,-1,Золоченый посох пожирателя грехов,4,8,0,0,-1,50,0,0,0,1,134217728,139776,0,65536,0
182432,-1,Золоченый посох часового,4,8,0,0,-1,50,0,0,0,1,134217728,139264,0,65536,0
182433,-1,Зазубренный клинок ужаса,4,8,0,0,-1,50,0,0,0,1,134217728,139264,0,65536,0
182434,-1,Багровый крылатый клинок,4,8,0,0,-1,50,0,0,0,1,134217728,139264,0,65536,0
182435,-1,Багровый ломатель грехов,4,8,0,0,-1,50,0,0,0,1,134217728,139776,0,65536,0
182436,-1,Багровая грознокрылая глефа,4,8,0,0,-1,50,0,0,0,1,134217728,139264,0,65536,0
182437,-1,Багровый метатель шипов визгуна,4,8,0,0,-1,50,0,0,0,1,134217728,139264,0,65536,0
182438,-1,Грехопадский золоченый бастион,4,8,0,0,-1,50,0,0,0,1,134217728,139264,0,65536,0
182439,-1,Грехопадское чародейское средоточие,4,8,0,0,-1,50,0,0,0,1,134217728,139264,0,65536,0
182440,-1,Пронзающий вердикт,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182441,-1,Преимущество стрелка,2,9,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182442,-1,Репутация ветерана,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182448,-1,Доспехи скакуна Света,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182449,-1,Непоколебимая преграда,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182456,-1,Искоренение зла,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182460,-1,Накопленное здоровье,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182461,-1,Эхо благословений,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182462,-1,Огонь очищения,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182463,-1,Терзающее наказание,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182464,-1,Гармония тортолланов,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182465,-1,След истины,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182466,-1,Тень ужаса,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182468,-1,Смертельный прием,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182469,-1,Омолаживающий ветер,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182470,-1,Демоническая инерция,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182471,-1,Кузня души,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182476,-1,Стойкость охотника,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182478,-1,Оскверняющая ухмылка,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182480,-1,Манипуляции судьбой,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182481,-1,Большой шлем сшитого предвестника,4,8,0,0,-1,60,0,0,0,1,134217728,139264,0,65536,0
182482,-1,Нагрудный доспех сшитого предвестника,4,8,0,0,-1,60,0,0,0,1,134217728,139264,0,65536,0
182483,-1,Высокие ботинки сшитого предвестника,4,8,0,0,-1,60,0,0,0,1,134217728,139264,0,65536,0
182484,-1,Крушители сшитого предвестника,4,8,0,0,-1,60,0,0,0,1,134217728,139264,0,65536,0
182485,-1,Наголенники сшитого предвестника,4,8,0,0,-1,60,0,0,0,1,134217728,139264,0,65536,0
182486,-1,Наплечье сшитого предвестника,4,8,0,0,-1,60,0,0,0,1,134217728,139264,0,65536,0
182487,-1,Боевой пояс сшитого предвестника,4,8,0,0,-1,60,0,0,0,1,134217728,139264,0,65536,0
182488,-1,Латные наручи сшитого предвестника,4,8,0,0,-1,60,0,0,0,1,134217728,139264,0,65536,0
182489,-1,Теплый плащ сшитого предвестника,4,8,0,0,-1,60,0,0,0,1,134217728,139264,0,65536,0
182490,-1,Лик сшитого умертвия,4,8,0,0,-1,60,0,0,0,1,134217728,139264,0,65536,0
182491,-1,Жакет сшитого умертвия,4,8,0,0,-1,60,0,0,0,1,134217728,139264,0,65536,0
182492,-1,Сапоги сшитого умертвия,4,8,0,0,-1,60,0,0,0,1,134217728,139264,0,65536,0
182493,-1,Душители сшитого умертвия,4,8,0,0,-1,60,0,0,0,1,134217728,139264,0,65536,0
182494,-1,Штаны сшитого умертвия,4,8,0,0,-1,60,0,0,0,1,134217728,139264,0,65536,0
182495,-1,Наплечье сшитого умертвия,4,8,0,0,-1,60,0,0,0,1,134217728,139264,0,65536,0
182496,-1,Пояс сшитого умертвия,4,8,0,0,-1,60,0,0,0,1,134217728,139264,0,65536,0
182497,-1,Боевые наручи сшитого умертвия,4,8,0,0,-1,60,0,0,0,1,134217728,139264,0,65536,0
182498,-1,Плащ сшитого умертвия,4,8,0,0,-1,60,0,0,0,1,134217728,139264,0,65536,0
182499,-1,Клобук сшитого кудесника,4,8,0,0,-1,60,0,0,0,1,134217728,139264,0,65536,0
182500,-1,Туника сшитого кудесника,4,8,0,0,-1,60,0,0,0,1,134217728,139264,0,65536,0
182501,-1,Туфли сшитого кудесника,4,8,0,0,-1,60,0,0,0,1,134217728,139264,0,65536,0
182502,-1,Перчатки сшитого кудесника,4,8,0,0,-1,60,0,0,0,1,134217728,139264,0,65536,0
182503,-1,Поножи сшитого кудесника,4,8,0,0,-1,60,0,0,0,1,134217728,139264,0,65536,0
182504,-1,Оплечье сшитого кудесника,4,8,0,0,-1,60,0,0,0,1,134217728,139264,0,65536,0
182505,-1,Кушак сшитого кудесника,4,8,0,0,-1,60,0,0,0,1,134217728,139264,0,65536,0
182506,-1,Напульсники сшитого кудесника,4,8,0,0,-1,60,0,0,0,1,134217728,139264,0,65536,0
182507,-1,Накидка сшитого кудесника,4,8,0,0,-1,60,0,0,0,1,134217728,139264,0,65536,0
182508,-1,Большой шлем сшитого тактика,4,8,0,0,-1,60,0,0,0,1,134217728,139264,0,65536,0
182509,-1,Хауберк сшитого тактика,4,8,0,0,-1,60,0,0,0,1,134217728,139264,0,65536,0
182510,-1,Башмаки сшитого тактика,4,8,0,0,-1,60,0,0,0,1,134217728,139264,0,65536,0
182511,-1,Рукавицы сшитого тактика,4,8,0,0,-1,60,0,0,0,1,134217728,139264,0,65536,0
182512,-1,Шоссы сшитого тактика,4,8,0,0,-1,60,0,0,0,1,134217728,139264,0,65536,0
182513,-1,Наплеч сшитого тактика,4,8,0,0,-1,60,0,0,0,1,134217728,139264,0,65536,0
182514,-1,Ремень сшитого тактика,4,8,0,0,-1,60,0,0,0,1,134217728,139264,0,65536,0
182515,-1,Наручи сшитого тактика,4,8,0,0,-1,60,0,0,0,1,134217728,139264,0,65536,0
182516,-1,Пелерина сшитого тактика,4,8,0,0,-1,60,0,0,0,1,134217728,139264,0,65536,0
182517,-1,Большой шлем верного долгу предвестника,4,8,0,0,-1,50,0,0,0,1,134217728,139264,0,65536,0
182518,-1,Нагрудный доспех верного долгу предвестника,4,8,0,0,-1,50,0,0,0,1,134217728,139264,0,65536,0
182519,-1,Высокие ботинки верного долгу предвестника,4,8,0,0,-1,50,0,0,0,1,134217728,139264,0,65536,0
182520,-1,Крушители верного долгу предвестника,4,8,0,0,-1,50,0,0,0,1,134217728,139264,0,65536,0
182521,-1,Наголенники верного долгу предвестника,4,8,0,0,-1,50,0,0,0,1,134217728,139264,0,65536,0
182522,-1,Наплечье верного долгу предвестника,4,8,0,0,-1,50,0,0,0,1,134217728,139264,0,65536,0
182523,-1,Боевой пояс верного долгу предвестника,4,8,0,0,-1,50,0,0,0,1,134217728,139264,0,65536,0
182524,-1,Латные наручи верного долгу предвестника,4,8,0,0,-1,50,0,0,0,1,134217728,139264,0,65536,0
182525,-1,Теплый плащ верного долгу предвестника,4,8,0,0,-1,50,0,0,0,1,134217728,139264,0,65536,0
182526,-1,Лик верного долгу умертвия,4,8,0,0,-1,50,0,0,0,1,134217728,139264,0,65536,0
182527,-1,Жакет верного долгу умертвия,4,8,0,0,-1,50,0,0,0,1,134217728,139264,0,65536,0
182528,-1,Сапоги верного долгу умертвия,4,8,0,0,-1,50,0,0,0,1,134217728,139264,0,65536,0
182529,-1,Душители верного долгу умертвия,4,8,0,0,-1,50,0,0,0,1,134217728,139264,0,65536,0
182530,-1,Штаны верного долгу умертвия,4,8,0,0,-1,50,0,0,0,1,134217728,139264,0,65536,0
182531,-1,Наплечье верного долгу умертвия,4,8,0,0,-1,50,0,0,0,1,134217728,139264,0,65536,0
182532,-1,Пояс верного долгу умертвия,4,8,0,0,-1,50,0,0,0,1,134217728,139264,0,65536,0
182533,-1,Боевые наручи верного долгу умертвия,4,8,0,0,-1,50,0,0,0,1,134217728,139264,0,65536,0
182534,-1,Плащ верного долгу умертвия,4,8,0,0,-1,50,0,0,0,1,134217728,139264,0,65536,0
182535,-1,Клобук верного долгу кудесника,4,8,0,0,-1,50,0,0,0,1,134217728,139264,0,65536,0
182536,-1,Туника верного долгу кудесника,4,8,0,0,-1,50,0,0,0,1,134217728,139264,0,65536,0
182537,-1,Туфли верного долгу кудесника,4,8,0,0,-1,50,0,0,0,1,134217728,139264,0,65536,0
182538,-1,Перчатки верного долгу кудесника,4,8,0,0,-1,50,0,0,0,1,134217728,139264,0,65536,0
182539,-1,Поножи верного долгу кудесника,4,8,0,0,-1,50,0,0,0,1,134217728,139264,0,65536,0
182540,-1,Оплечье верного долгу кудесника,4,8,0,0,-1,50,0,0,0,1,134217728,139264,0,65536,0
182541,-1,Кушак верного долгу кудесника,4,8,0,0,-1,50,0,0,0,1,134217728,139264,0,65536,0
182542,-1,Напульсники верного долгу кудесника,4,8,0,0,-1,50,0,0,0,1,134217728,139264,0,65536,0
182543,-1,Накидка верного долгу кудесника,4,8,0,0,-1,50,0,0,0,1,134217728,139264,0,65536,0
182544,-1,Большой шлем верного долгу тактика,4,8,0,0,-1,50,0,0,0,1,134217728,139264,0,65536,0
182545,-1,Хауберк верного долгу тактика,4,8,0,0,-1,50,0,0,0,1,134217728,139264,0,65536,0
182546,-1,Башмаки верного долгу тактика,4,8,0,0,-1,50,0,0,0,1,134217728,139264,0,65536,0
182547,-1,Рукавицы верного долгу тактика,4,8,0,0,-1,50,0,0,0,1,134217728,139264,0,65536,0
182548,-1,Шоссы верного долгу тактика,4,8,0,0,-1,50,0,0,0,1,134217728,139264,0,65536,0
182549,-1,Наплеч верного долгу тактика,4,8,0,0,-1,50,0,0,0,1,134217728,139264,0,65536,0
182550,-1,Ремень верного долгу тактика,4,8,0,0,-1,50,0,0,0,1,134217728,139264,0,65536,0
182551,-1,Наручи верного долгу тактика,4,8,0,0,-1,50,0,0,0,1,134217728,139264,0,65536,0
182552,-1,Пелерина верного долгу тактика,4,8,0,0,-1,50,0,0,0,1,134217728,139264,0,65536,0
182556,-1,Пелерина из чешуек тенекрылки,2,8,0,0,-1,50,0,0,0,100,0,8192,0,0,0
182557,-1,Накидка из шкуры темноклюва,2,8,0,0,-1,50,0,0,0,100,0,8192,0,0,0
182558,-1,Сталечешуйный плащ,2,8,0,0,-1,50,0,0,0,100,0,8192,0,0,0
182559,-1,Воздаяние храмовника,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182560,-1,Пелерина из пластин блескопытного скитальца,2,8,0,0,-1,50,0,0,0,100,0,8192,0,0,0
182561,-1,Плащ падшего послушника,3,8,0,0,-1,48,0,0,0,100,0,8192,0,0,0
182562,-1,NPE Weapon 1H Axe AGI,2,0,0,0,-1,50,0,0,0,155,0,8192,8388608,0,0
182563,-1,NPE Weapon Bow,2,0,0,0,-1,50,0,0,0,155,0,8192,8388608,0,0
182564,-1,NPE Weapon Dagger AGI,2,0,0,0,-1,50,0,0,0,155,0,8192,8388608,0,0
182565,-1,NPE Weapon 2H Mace STR,2,0,0,0,-1,50,0,0,0,155,0,8192,8388608,0,0
182566,-1,NPE Weapon Staff AGI,2,0,0,0,-1,50,0,0,0,155,0,8192,8388608,0,0
182567,-1,NPE Weapon 1H Sword AGI,2,0,0,0,-1,50,0,0,0,155,0,8192,8388608,0,0
182568,-1,NPE Weapon 2H Axe STR,2,0,0,0,-1,50,0,0,0,155,0,8192,8388608,0,0
182569,-1,NPE Weapon 2H Sword STR,2,0,0,0,-1,50,0,0,0,155,0,8192,8388608,0,0
182570,-1,NPE Weapon Shield,2,0,0,0,-1,50,0,0,0,155,0,8192,8388608,0,0
182571,-1,NPE Weapon Warglaive AGI,2,0,0,0,-1,50,0,0,0,155,0,8192,8388608,0,0
182572,-1,NPE Weapon Staff INT,2,0,0,0,-1,50,0,0,0,155,0,8704,8388608,0,0
182573,-1,NPE Weapon Dagger AGI 2,2,0,0,0,-1,50,0,0,0,155,0,8192,8388608,0,0
182574,-1,NPE Weapon 1H Sword AGI 2,2,0,0,0,-1,50,0,0,0,155,0,8192,8388608,0,0
182575,-1,NPE Weapon 1H Sword AGI 3,2,0,0,0,-1,50,0,0,0,155,0,8192,8388608,0,0
182576,-1,NPE Weapon Shield 2,2,0,0,0,-1,50,0,0,0,155,0,8192,8388608,0,0
182577,-1,NPE Weapon 1H Axe AGI 2,2,0,0,0,-1,50,0,0,0,155,0,8192,8388608,0,0
182578,-1,NPE Weapon 1H Mace AGI,2,0,0,0,-1,50,0,0,0,155,0,8192,8388608,0,0
182579,-1,NPE Weapon 2H Sword STR 2,2,0,0,0,-1,50,0,0,0,155,0,8192,8388608,0,0
182582,-1,Воодушевленный дух,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182584,-1,Неутомимость гепарда,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182587,-1,Обслюнявленная пожирателем дубина,2,8,0,0,-1,50,0,0,0,85,0,8192,0,0,0
182598,-1,Демонический намордник,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182604,-1,Ревущий огонь,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182605,-1,Тактическое отступление,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182608,-1,Благочестивый приказ,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182610,-1,Свирепый аппетит,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182617,-1,Воспоминание об объятиях смерти,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
182621,-1,Единство со зверем,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182622,-1,Сияющий Свет,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182624,-1,Демонстрация силы,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182627,-1,Воспоминание о суперштамме,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
182629,-1,Воспоминание об алых рунах,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
182630,-1,Воспоминание о власти Кровожада,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
182633,-1,Воспоминание о трескучем морозе,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
182635,-1,Воспоминание о Кольтире,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
182636,-1,Воспоминание об ужасающем лике смерти,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
182637,-1,Воспоминание о неизбежности смерти,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
182638,-1,Воспоминание о взбешенном чудовище,5,8,0,0,-1,1,0,0,0,1,4160,12352,0,0,0
182646,-1,Повторный указ,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182648,-1,Концентрация снайпера,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182649,-1,Жестокие снаряды,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182651,-1,Разрушительные отзвуки,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182656,-1,Нарушение спокойствия,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182657,-1,Смертельная цепь,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182667,-1,Сфокусированный свет,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182675,-1,Неумеренная преданность,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182677,-1,Наказание виновного,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182681,-1,Карающий шок,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182684,-1,Решительный защитник,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182685,-1,Повышенная бдительность,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182686,-1,Разящая меткость,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182687,-1,Крушило здоровяка,3,8,0,0,-1,48,0,0,0,85,0,8192,0,0,0
182689,-1,Рапира Бесстрашия,3,8,0,0,-1,50,0,0,0,85,0,8192,0,0,0
182690,-1,Золоченый моргенштерн рыцаря,2,8,0,0,-1,50,0,0,0,85,0,8192,0,0,0
182691,-1,Вскрыватель темнокрылов,2,8,0,0,-1,50,0,0,0,85,0,8192,0,0,0
182706,-1,Мрачное пламя,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182719,-1,Кольчужные башмаки курьера,3,8,0,0,-1,48,0,0,0,100,0,8192,0,0,0
182720,-1,Кольчужный мундир курьера,3,8,0,0,-1,48,0,0,0,100,0,8192,0,0,0
182721,-1,Кольчужные захваты курьера,3,8,0,0,-1,48,0,0,0,100,0,8192,0,0,0
182722,-1,Кольчужный головной убор курьера,3,8,0,0,-1,48,0,0,0,100,0,8192,0,0,0
182723,-1,Кольчужные наплечные щитки курьера,3,8,0,0,-1,48,0,0,0,100,0,8192,0,0,0
182724,-1,Кольчужный пояс курьера,3,8,0,0,-1,60,0,0,0,148,0,8192,0,0,0
182725,-1,Кольчужные нарукавники курьера,2,8,0,0,-1,50,0,0,0,100,0,8192,0,0,0
182736,-1,Бесконечная агония,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182739,-1,Кольчужный пояс с пряжкой,2,8,0,0,-1,48,0,0,0,125,0,8192,0,0,0
182740,-1,Латный пояс с пряжкой,2,8,0,0,-1,48,0,0,0,125,0,8192,0,0,0
182741,-1,Тканевый пояс с пряжкой,2,8,0,0,-1,48,0,0,0,125,0,8192,0,0,0
182742,-1,Кожаный пояс с пряжкой,2,8,0,0,-1,48,0,0,0,125,0,8192,0,0,0
182743,-1,Сконцентрированная злоба,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182747,-1,Иссушающая стрела,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182748,-1,Порождение крови,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182750,-1,Плотоядные охотники,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182751,-1,Душа тирана,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182752,-1,Воитель Скверны,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182753,-1,Королевский указ,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182754,-1,Вероломный хаос,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182755,-1,Пепельные останки,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182767,-1,Долгое лето,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182769,-1,Разогрев,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182770,-1,Мощь праведников,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182772,-1,Инфернальное клеймо,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182777,-1,Священная проницательность,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182778,-1,Звенящая ясность,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182960,-1,Дань души,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182961,-1,Фатальное истребление,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182962,-1,Катастрофическое начало,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182964,-1,Пожиратель душ,2,8,0,0,-1,1,0,0,0,145,36928,24640,-2139095040,2,0
182976,-1,Дважды оплетенный рабочий пояс,4,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
182977,-1,Браслет скитающегося гордеца,4,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
182978,-1,Напульсники из коры,4,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
182979,-1,Туфли забытого еретика,4,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
182980,-1,Зловещая маска садиста,4,8,0,0,-1,60,0,0,0,207,0,8192,0,0,0
182981,-1,Поножи смертельных отзвуков,4,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
182982,-1,Наручи бдительного арбалетчика,4,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
182983,-1,Сапоги камнестража-служителя,4,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
182984,-1,Колоссальные латные рукавицы,4,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
182985,-1,Украшенные реликвиями шоссы,4,8,0,0,-1,60,0,0,0,200,0,8192,0,0,0
