ID,Name_lang,Description_lang,ToastDescription_lang,CovenantID,Level,Icon,Flags,UiOrder,ItemID,SpellID,MountID,TransmogID,TransmogSetID,CharTitlesID,GarrFollowerID,TransmogIllusionID,QuestID,PlayerConditionID
1334,Доступ в оружейную II,Вы можете приобрести ветеранские нагрудники 584-го уровня у Ауралии Стилстрайк в Мерельдаре.,Доступны ветеранские нагрудники,26,7,5660126,8,0,0,0,0,0,0,0,0,0,0,0
1335,Камни доблести,"Поговорите с Ауралией Стилстрайк в Мерельдаре, чтобы получить камни доблести. С их помощью можно повышать уровень предметов у Казолта в Дорногале и у других специалистов по улучшению. (Требуется 80-й уровень)",Доступны камни доблести,26,7,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1336,Камни доблести,"Поговорите с Ауралией Стилстрайк в Мерельдаре, чтобы получить камни доблести. С их помощью можно повышать уровень предметов у Казолта в Дорногале и у других специалистов по улучшению. (Требуется 80-й уровень)",Доступны камни доблести,26,14,5868902,0,2,0,0,0,0,0,0,0,0,0,0
1337,Доступ в оружейную III,Вы можете приобрести наручи защитника 597-го уровня у Ауралии Стилстрайк в Мерельдаре.,Доступны чемпионские наручи,26,18,5660120,8,0,0,0,0,0,0,0,0,0,0,0
1338,Камни доблести,"Поговорите с Ауралией Стилстрайк в Мерельдаре, чтобы получить камни доблести. С их помощью можно повышать уровень предметов у Казолта в Дорногале и у других специалистов по улучшению. (Требуется 80-й уровень)",Доступны камни доблести,26,19,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1339,Горсть смелых камней,"Поговорите с воскодельцем Пик-пиком в Гундаргазе, чтобы получить горсть смелых камней. С помощью камней доблести можно повышать уровень предметов у Казолта в Дорногале и у других специалистов по улучшению. (Требуется 80-й уровень)",Доступны камни доблести,25,11,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1340,Камни доблести,"Поговорите с воскодельцем Пик-пиком в Гундаргазе, чтобы получить камни доблести. С их помощью можно повышать уровень предметов у Казолта в Дорногале и у других специалистов по улучшению. (Требуется 80-й уровень)",Доступны камни доблести,25,16,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1342,Камни доблести,"Поговорите с ревизором Балвурзом в Дорногале, чтобы получить камни доблести. С их помощью можно повышать уровень предметов у Казолта в Дорногале и у других специалистов по улучшению. (Требуется 80-й уровень)",Доступны камни доблести,24,7,5868902,0,2,0,0,0,0,0,0,0,0,0,0
1343,Камни доблести,"Поговорите с ревизором Балвурзом в Дорногале, чтобы получить камни доблести. С их помощью можно повышать уровень предметов у Казолта в Дорногале и у других специалистов по улучшению. (Требуется 80-й уровень)",Доступны камни доблести,24,17,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1344,Камни доблести,"Поговорите с леди Виназиан в логове Прядильщицы, чтобы получить камни доблести. С их помощью можно повышать уровень предметов у Казолта в Дорногале и у других специалистов по улучшению. (Требуется 80-й уровень)",Доступны камни доблести,27,6,5868902,0,1,0,0,0,0,0,0,0,0,0,123475
1345,Камни доблести,"Поговорите с леди Виназиан в логове Прядильщицы, чтобы получить камни доблести. С их помощью можно повышать уровень предметов у Казолта в Дорногале и у других специалистов по улучшению. (Требуется 80-й уровень)",Доступны камни доблести,27,14,5868902,0,1,0,0,0,0,0,0,0,0,0,123475
1346,Камни доблести,"Поговорите с леди Виназиан в логове Прядильщицы, чтобы получить камни доблести. С их помощью можно повышать уровень предметов у Казолта в Дорногале и у других специалистов по улучшению. (Требуется 80-й уровень)",Доступны камни доблести,27,22,5868902,0,1,0,0,0,0,0,0,0,0,0,123475
1348,Камни доблести,"Поговорите с ревизором Балвурзом в Дорногале, чтобы получить камни доблести. С их помощью можно повышать уровень предметов у Казолта в Дорногале и у других специалистов по улучшению. (Требуется 80-й уровень)",Доступны камни доблести,24,22,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1349,Шоу продолжается I,"Поговорите с Венделинн на авансцене, чтобы она помогала вам во время выступлений и повышала вашу скорость на время представления.",Открыт актер авансцены,24,8,132288,10,0,0,0,0,0,0,0,0,0,0,0
1350,Покрытый землей самоцвет,"Поговорите с ревизором Балвурзом в Дорногале, чтобы получить покрытый землей самоцвет. Его можно обменять на декоративные комплекты у Осидиона в Дорногале.",Доступен покрытый землей самоцвет,24,8,4555612,8,1,0,0,0,0,0,0,0,0,0,0
1351,Шоу продолжается II,"Поговорите с Эльмой на авансцене, чтобы она помогала вам во время выступлений и давала советы в течение представления.",Открыт актер авансцены,24,10,132288,10,1,0,0,0,0,0,0,0,0,0,0
1352,Знания о профессии,"Вы можете получить знания об алхимии, кузнечном деле, наложении чар и портняжном деле у ревизора Балвурза в Дорногале.",Доступны знания о профессии,24,12,457654,8,0,0,0,0,0,0,0,0,0,0,0
1353,Шоу продолжается III,"Поговорите с Рабааном на авансцене, чтобы пользоваться костюмами в любое время.",Открыт актер авансцены,24,14,132288,10,0,0,0,0,0,0,0,0,0,0,0
1354,Шоу продолжается IV,"Поговорите с Буркхальтом на авансцене, чтобы он помогал вам во время выступлений и давал больше кристаллов-резонаторов.",Открыт актер авансцены,24,21,132288,10,0,0,0,0,0,0,0,0,0,0,0
1355,Трудолюбивая пчелка,Можно получить ездовую тлеющую золопчелу у ревизора Балвурза в Дорногале.,Открыт летающий транспорт,24,23,5633719,8,0,0,0,0,0,0,0,0,0,0,0
1356,Горсть гудящих блестяшек,"Поговорите с воскодельцем Пик-пиком в Гундаргазе, чтобы получить горсть гудящих блестяшек.",Доступны кристаллы-резонаторы,25,10,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1357,Кобольд-кулинар,Вы можете получить рецепт похлебки из всего у воскодельца Пик-пика в Гундаргазе.,Доступен новый кулинарный рецепт,25,4,4549163,8,1,0,0,0,0,0,0,0,0,0,0
1358,Нюх на приключения,Во время разнюхивания теперь можно проходить редкие события.,Открыты события во время разнюхивания,25,5,4743172,10,0,0,0,0,0,0,0,0,0,0,0
1359,Навощенные истертые гербы,"Поговорите с воскодельцем Пик-пиком в Гундаргазе, чтобы получить навощенные истертые гербы, которые можно обменять на 15 истертых гербов Предвестницы. Они повышают уровень предметов. (Требуется 80-й уровень)",Доступны истертые гербы,25,6,5872034,0,0,0,0,0,0,0,0,0,0,0,0
1360,Горсть гудящих блестяшек,"Поговорите с воскодельцем Пик-пиком в Гундаргазе, чтобы получить горсть гудящих блестяшек.",Доступны кристаллы-резонаторы,25,8,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1361,Куча гудящих блестяшек,"Поговорите с воскодельцем Пик-пиком в Гундаргазе, чтобы получить кучу гудящих блестяшек.",Доступны кристаллы-резонаторы,25,12,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1362,Бери свечу!,"Поговорите с воскодельцем Пик-пиком в Гундаргазе, чтобы получить большую свечу. Ее можно продать торговцам за золото.",Доступна большая свеча,25,13,454044,8,1,0,0,0,0,0,0,0,0,0,0
1363,Покрытый землей самоцвет,"Поговорите с воскодельцем Пик-пиком в Гундаргазе, чтобы получить покрытый землей самоцвет. Его можно обменять на декоративный комплект у Осидиона в Дорногале.",Доступен покрытый землей самоцвет,25,15,4555612,8,0,0,0,0,0,0,0,0,0,0,0
1364,Резные гербы Предвестницы,"Поговорите с воскодельцем Пик-пиком в Гундаргазе, чтобы получить 15 резных гербов Предвестницы. Они повышают уровень предметов. (Требуется 80-й уровень)",Доступны резные гербы,25,15,5872028,0,1,0,0,0,0,0,0,0,0,0,0
1365,Нюхательный бизнес II,Во время разнюхивания теперь можно найти больше сокровищ.,Более ценные сокровища во время разнюхивания,25,16,4743172,10,0,0,0,0,0,0,0,0,0,0,0
1366,Канделябр с самоцветной инкрустацией,"Поговорите с воскодельцем Пик-пиком в Гундаргазе, чтобы получить канделябр с самоцветной инкрустацией. Из канделябра можно вынуть покрытый землей самоцвет и обменять его на декоративные комплекты у Осидиона в Дорногале.",Доступен покрытый землей самоцвет,25,20,4555612,8,0,0,0,0,0,0,0,0,0,0,0
1367,Бери свечу еще больше!,"Поговорите с воскодельцем Пик-пиком в Гундаргазе, чтобы получить жутко большую свечу. Ее можно продать торговцам за золото.",Доступна жутко большая свеча,25,21,133750,8,1,0,0,0,0,0,0,0,0,0,0
1369,Кристаллы-резонаторы,"Поговорите с воскодельцем Пик-пиком в Гундаргазе, чтобы получить кладезь кристаллов-резонаторов.",Доступны кристаллы-резонаторы,25,22,2967113,8,0,0,0,0,0,0,0,0,0,0,0
1370,"О, как блестит!",Можно купить бирюзового светлячка у воскодельца Пик-пика в Гундаргазе.,Открыт летающий транспорт,25,23,5550860,8,0,0,0,0,0,0,0,0,0,0,0
1371,Большая куча гудящих блестяшек,"Поговорите с воскодельцем Пик-пиком в Гундаргазе, чтобы получить большую кучу гудящих блестяшек.",Доступны кристаллы-резонаторы,25,24,2967113,8,1,0,0,0,0,0,0,0,0,0,0
1372,Путеводный огонь I,"Теперь вы можете помогать фонарщикам в событии ""Принеси им свет"" (требуется 80-й уровень).","Открыто событие ""Принеси им свет""",26,3,5681681,10,0,0,0,0,0,0,0,0,0,0,0
1373,Именная трутница I,"Поговорите с Кейрой Флеймстонж в Тенистых виноградниках, чтобы начать задание на получение почетной трутницы (571-й уровень предмета).","Открыто задание ""Почетная трутница""",26,5,5665805,8,2,0,0,0,0,0,0,0,0,0,0
1374,Покрытый землей самоцвет,"Поговорите с Ауралией Стилстрайк в Мерельдаре, чтобы получить покрытый землей самоцвет. Его можно обменять на декоративный комплект у Осидиона в Дорногале.",Доступен покрытый землей самоцвет,26,5,4555612,8,0,0,0,0,0,0,0,0,0,0,0
1375,Путеводный огонь III,"Вы можете купить новые расходуемые предметы для события ""Принеси им свет"" у торговцев Тайносводья.","Доступны новые расходуемые предметы для события ""Принеси им свет""",26,12,5681681,10,0,0,0,0,0,0,0,0,0,0,0
1376,Именная трутница II,"Поговорите с Раен Рыцарем Рассвета в Мерельдаре, чтобы начать задание на получение усиленной трутницы (584-й уровень предмета).","Открыто задание ""Усиленная трутница""",26,11,5665805,8,0,0,0,0,0,0,0,0,0,0,0
1377,Знания о профессии,"Вы можете получить знания о ювелирном деле, травничестве, снятии шкур и кожевничестве у Ауралии Стилстрайк в Мерельдаре.",Доступны знания о профессии,26,14,457654,8,0,0,0,0,0,0,0,0,0,0,0
1378,Покрытый землей самоцвет,"Поговорите с Ауралией Стилстрайк в Мерельдаре, чтобы получить покрытый землей самоцвет. Его можно обменять на декоративный комплект у Осидиона в Дорногале.",Доступен покрытый землей самоцвет,26,20,4555612,8,0,0,0,0,0,0,0,0,0,0,0
1379,Именная трутница III,"Поговорите со странной девочкой в Мерельдаре, чтобы начать задание на получение потемневшей трутницы (597-й уровень предмета).","Открыто задание ""Потемневшая трутница""",26,22,5665805,8,0,0,0,0,0,0,0,0,0,0,0
1380,Все мы слуги Света,Вы можете получить скованную тень у Ауралии Стилстрайк в Мерельдаре.,Открыт летающий транспорт,26,23,5767209,8,0,0,0,0,0,0,0,0,0,0,0
1381,Поиски Беледар,Вы можете получить родство с Беледар у Ауралии Стилстрайк в Мерельдаре. Это поможет вам находить порождения Беледар.,Открыто родство с Беледар,26,23,134399,8,1,0,0,0,0,0,0,0,0,0,0
1382,Доступны торговцы кеджами,"Вы можете вести дела с торговцами Аз-Кахета, которые принимают кеджи.",Доступны торговцы кеджами,27,2,4549280,10,0,0,0,0,0,0,0,0,0,0,0
1385,Истертые гербы Предвестницы,"Поговорите с леди Виназиан в логове Прядильщицы, чтобы получить 15 истертых гербов. Они повышают уровень предметов. (Требуется 80-й уровень)",Доступны истертые гербы,27,6,5872034,8,0,0,0,0,0,0,0,0,0,0,123475
1386,Покрытый землей самоцвет,"Поговорите с леди Виназиан в логове Прядильщицы, чтобы получить покрытый землей самоцвет. Его можно обменять на декоративный комплект у Осидиона в Дорногале.",Доступен покрытый землей самоцвет,27,20,4555612,8,0,0,0,0,0,0,0,0,0,0,123475
1387,Глубже некуда II,Вы можете получить аквамаринового летающего роевика у леди Виназиан в логове Прядильщицы.,Открыт летающий транспорт,27,23,5172872,8,0,0,0,0,0,0,0,0,0,0,123475
1388,Мастерская земельников,"Вы можете получить рецепты усиленных штормом накладок для доспехов, чар для нагрудника ""Интеллект совета"" и контракта с советом Дорногала у ревизора Балвурза в Дорногале.",Доступны рецепты для профессий,24,5,4549163,8,0,0,0,0,0,0,0,0,0,0,0
1389,Покрытый землей самоцвет,"Поговорите с ревизором Балвурзом в Дорногале, чтобы получить покрытый землей самоцвет. Его можно обменять на декоративный комплект у Осидиона в Дорногале.",Доступен покрытый землей самоцвет,24,4,4555612,8,0,0,0,0,0,0,0,0,0,0,0
1390,Машинное обучение,"Вы можете получить рецепт предмета ""Контракт: совет Дорногала"" и выкройку сумки добытчика шкур у воскодельца Пик-пика в Гундаргазе.",Доступны рецепты для профессий,25,3,4549163,8,1,0,0,0,0,0,0,0,0,0,0
1391,Учения света Бездны,"Вы можете получить рецепт чар для обуви ""Ход разведчика"" и предмета ""Контракт: арати Тайносводья"", а также чертеж заряженного клеймора у Ауралии Стилстрайк в Мерельдаре.",Доступны рецепты для профессий,26,4,237019,8,0,0,0,0,0,0,0,0,0,0,0
1392,Учения нерубов,"Вы можете получить рецепты масла пропитывающего яда, алгарийского алхимического камня и контракта с Отрезанными нитями у леди Виназиан в логове Прядильщицы.",Доступны рецепты для профессий,27,4,237019,8,0,0,0,0,0,0,0,0,0,0,123475
1393,Эскизы из глубин I,Вы можете приобрести ожерелье 509-го уровня для персонажа 74-го уровня у воскодельца Пик-пика в Гундаргазе.,Доступно ожерелье для развивающихся персонажей,25,2,415052,8,1,0,0,0,0,0,0,0,0,0,0
1394,Коллекция Совета I,Вы можете приобрести плащ 467-го уровня для персонажа 72-го уровня у ревизора Балвурза в Дорногале.,Доступен плащ для развивающихся персонажей,24,2,5660121,8,1,0,0,0,0,0,0,0,0,0,0
1395,Доступ в оружейную I,Вы можете приобрести перчатки 528-го уровня для персонажа 76-го уровня у Ауралии Стилстрайк в Мерельдаре.,Доступны перчатки для развивающихся персонажей,26,2,5648231,8,1,0,0,0,0,0,0,0,0,0,0
1396,"Все, что блестит I",Вы можете приобрести кольцо 541-го уровня для персонажа 78-го уровня у леди Виназиан в логове Прядильщицы.,Доступно кольцо для развивающихся персонажей,27,2,1716859,8,1,0,0,0,0,0,0,0,0,0,123475
1397,Каменная качка,Вы можете получить камень обваломанта у ревизора Балвурза в Дорногале.,Открыта игрушка,24,14,519379,8,1,0,0,0,0,0,0,0,0,0,0
1398,Резные гербы Предвестницы,"Поговорите с воскодельцем Пик-пиком в Гундаргазе, чтобы получить 15 резных гербов Предвестницы. Они повышают уровень предметов. (Требуется 80-й уровень)",Доступны резные гербы,25,21,5872028,0,0,0,0,0,0,0,0,0,0,0,0
1399,Горсть смелых камней,"Поговорите с воскодельцем Пик-пиком в Гундаргазе, чтобы получить горсть смелых камней. С помощью камней доблести можно повышать уровень предметов у Казолта в Дорногале и у других специалистов по улучшению. (Требуется 80-й уровень)",Доступны камни доблести,25,22,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1400,Резные гербы Предвестницы,"Поговорите с воскодельцем Пик-пиком в Гундаргазе, чтобы получить 15 резных гербов Предвестницы. Они повышают уровень предметов. (Требуется 80-й уровень)",Доступны резные гербы,25,23,5872028,0,1,0,0,0,0,0,0,0,0,0,0
1401,Герб кобольдов,"Поговорите с воскодельцем Пик-пиком в Гундаргазе, чтобы получить герб кобольдов. С его помощью можно получить зачарованный рунический герб Предвестницы – дополнительный реагент, повышающий уровень изготавливаемого предмета до 606-го. (Требуется 80-й уровень)",Доступен зачарованный рунический герб Предвестницы,25,24,5872033,8,1,0,0,0,0,0,0,0,0,0,0
1402,Горсть смелых камней,"Поговорите с воскодельцем Пик-пиком в Гундаргазе, чтобы получить горсть смелых камней. С помощью камней доблести можно повышать уровень предметов у Казолта в Дорногале и у других специалистов по улучшению. (Требуется 80-й уровень)",Доступны камни доблести,25,25,5868902,0,1,0,0,0,0,0,0,0,0,0,0
1403,Зажигаем!,Вы можете приобрести испытание пылающего света у Ауралии Стилстрайк в Мерельдаре.,Открыта игрушка,26,17,5764902,8,0,0,0,0,0,0,0,0,0,0,0
1404,Круть-верть,Вы можете приобрести паучью сыворотку у леди Виназиан в логове Прядильщицы.,Открыта игрушка,27,17,1385268,8,0,0,0,0,0,0,0,0,0,0,123475
1405,"Все, что блестит I",Вы можете приобрести кольцо 541-го уровня для персонажа 78-го уровня у И'теки в логове Прядильщицы.,Доступно кольцо для развивающихся персонажей,27,2,1716859,8,1,0,0,0,0,0,0,0,0,0,123476
1406,Маленький кошелек с кеджами,"Поговорите с И'теки в логове Прядильщицы, чтобы получить маленький кошелек с кеджами.",Доступны кеджи,27,3,4549280,8,2,0,0,0,0,0,0,0,0,0,123476
1407,Учения нерубов,"Вы можете получить рецепты масла пропитывающего яда, алгарийского алхимического камня и контракта с Отрезанными нитями у И'теки в логове Прядильщицы.",Доступны рецепты для профессий,27,4,237019,8,0,0,0,0,0,0,0,0,0,0,123476
1408,Плащ нитеносца,Вы можете приобрести декоративный плащ у И'теки в логове Прядильщицы.,Открыт новый внешний вид плаща,27,5,5656529,8,0,0,0,0,0,0,0,0,0,0,123476
1409,"Все, что блестит II",Вы можете приобрести секретор нерубских феромонов 571-го уровня для искателей приключений у И'теки в логове Прядильщицы.,Доступны аксессуары искателей приключений,27,7,609899,8,0,0,0,0,0,0,0,0,0,0,123476
1410,Истертые гербы Предвестницы,"Поговорите с И'теки в логове Прядильщицы, чтобы получить 15 истертых гербов. Они повышают уровень предметов. (Требуется 80-й уровень)",Доступны истертые гербы,27,6,5872034,8,0,0,0,0,0,0,0,0,0,0,123476
1411,Камни доблести,"Поговорите с И'теки в логове Прядильщицы, чтобы получить камни доблести. С их помощью можно повышать уровень предметов у Казолта в Дорногале и у других специалистов по улучшению. (Требуется 80-й уровень)",Доступны камни доблести,27,6,5868902,0,1,0,0,0,0,0,0,0,0,0,123476
1412,Маленький кошелек с кеджами,"Поговорите с И'теки в логове Прядильщицы, чтобы получить маленький кошелек с кеджами.",Доступны кеджи,27,8,4549280,8,1,0,0,0,0,0,0,0,0,0,123476
1413,Истертые гербы Предвестницы,"Поговорите с И'теки в логове Прядильщицы, чтобы получить 15 истертых гербов. Они повышают уровень предметов. (Требуется 80-й уровень)",Доступны истертые гербы,27,9,5872034,0,1,0,0,0,0,0,0,0,0,0,123476
1414,Покрытый землей самоцвет,"Поговорите с И'теки в логове Прядильщицы, чтобы получить покрытый землей самоцвет. Его можно обменять на декоративный комплект у Осидиона в Дорногале.",Доступен покрытый землей самоцвет,27,9,4555612,8,0,0,0,0,0,0,0,0,0,0,123476
1415,Большой кошелек с кеджами,"Поговорите с И'теки в логове Прядильщицы, чтобы получить большой кошелек с кеджами.",Доступны кеджи,27,10,4549280,8,1,0,0,0,0,0,0,0,0,0,123476
1416,Гербовая накидка Отрезанных нитей,"Поговорите с И'теки в логове Прядильщицы, чтобы получить гербовую накидку Отрезанных нитей.",Доступна гербовая накидка Отрезанных нитей,27,10,5656531,0,0,0,0,0,0,0,0,0,0,0,123476
1417,"Все, что блестит III",Вы можете приобрести ветеранский секретор нерубских феромонов 584-го уровня у И'теки в логове Прядильщицы.,Доступны ветеранские аксессуары,27,11,609899,8,0,0,0,0,0,0,0,0,0,0,123476
1418,Резные гербы,"Поговорите с И'теки в логове Прядильщицы, чтобы получить 15 резных гербов. Они повышают уровень предметов. (Требуется 80-й уровень)",Доступны резные гербы,27,12,5872028,8,0,0,0,0,0,0,0,0,0,0,123476
1419,Отреставрированный ключ от сундука,"Поговорите с И'теки в логове Прядильщицы, чтобы получить отреставрированный ключ от сундука. (Требуется 80-й уровень)",Доступен отреставрированный ключ от сундука,27,13,4622271,0,0,0,0,0,0,0,0,0,0,0,123476
1420,Большой кошелек с кеджами,"Поговорите с И'теки в логове Прядильщицы, чтобы получить большой кошелек с кеджами.",Доступны кеджи,27,14,4549280,8,2,0,0,0,0,0,0,0,0,0,123476
1421,Камни доблести,"Поговорите с И'теки в логове Прядильщицы, чтобы получить камни доблести. С их помощью можно повышать уровень предметов у Казолта в Дорногале и у других специалистов по улучшению. (Требуется 80-й уровень)",Доступны камни доблести,27,14,5868902,0,1,0,0,0,0,0,0,0,0,0,123476
1422,Прыжок через обручи,Вы можете приобрести Прыг-прыга у И'теки в логове Прядильщицы.,Открыт боевой питомец,27,15,5755547,8,0,0,0,0,0,0,0,0,0,0,123476
1423,Наплечье нитеносца,Вы можете приобрести декоративные наплечники у И'теки в логове Прядильщицы.,Доступны декоративные наплечники,27,16,5656530,8,0,0,0,0,0,0,0,0,0,0,123476
1424,Круть-верть,Вы можете приобрести арахносыворотку у И'теки в логове Прядильщицы.,Открыта игрушка,27,17,1385268,8,0,0,0,0,0,0,0,0,0,0,123476
1425,Резные гербы,"Поговорите с И'теки в логове Прядильщицы, чтобы получить 15 резных гербов. Они повышают уровень предметов. (Требуется 80-й уровень)",Доступны резные гербы,27,18,5872028,0,1,0,0,0,0,0,0,0,0,0,123476
1426,Переполненный кошелек с кеджами,"Поговорите с И'теки в логове Прядильщицы, чтобы получить переполненный кошелек с кеджами.",Доступны кеджи,27,18,4549280,8,2,0,0,0,0,0,0,0,0,0,123476
1427,"Все, что блестит IV",Вы можете приобрести чемпионский секретор нерубских феромонов 597-го уровня у И'теки в логове Прядильщицы.,Доступны чемпионские аксессуары,27,19,609899,8,0,0,0,0,0,0,0,0,0,0,123476
1428,Покрытый землей самоцвет,"Поговорите с И'теки в логове Прядильщицы, чтобы получить покрытый землей самоцвет. Его можно обменять на декоративный комплект у Осидиона в Дорногале.",Доступен покрытый землей самоцвет,27,20,4555612,8,0,0,0,0,0,0,0,0,0,0,123476
1429,Резные гербы,"Поговорите с И'теки в логове Прядильщицы, чтобы получить 15 резных гербов. Они повышают уровень предметов. (Требуется 80-й уровень)",Доступны резные гербы,27,21,5872028,0,1,0,0,0,0,0,0,0,0,0,123476
1430,Глубже некуда I,Вы можете получить яростного червегрыза у И'теки в логове Прядильщицы.,Открыт наземный транспорт,27,22,5688855,8,0,0,0,0,0,0,0,0,0,0,123476
1431,Переполненный кошелек с кеджами,"Поговорите с И'теки в логове Прядильщицы, чтобы получить переполненный кошелек с кеджами.",Доступны кеджи,27,22,4549280,8,2,0,0,0,0,0,0,0,0,0,123476
1432,Камни доблести,"Поговорите с И'теки в логове Прядильщицы, чтобы получить камни доблести. С их помощью можно повышать уровень предметов у Казолта в Дорногале и у других специалистов по улучшению. (Требуется 80-й уровень)",Доступны камни доблести,27,22,5868902,0,1,0,0,0,0,0,0,0,0,0,123476
1433,Глубже некуда II,Вы можете получить аквамаринового летающего роевика у И'теки в логове Прядильщицы.,Открыт летающий транспорт,27,23,5172872,8,0,0,0,0,0,0,0,0,0,0,123476
1434,Награда героя,"Поговорите с леди Виназиан в логове Прядильщицы, чтобы получить зачарованный рунический герб Предвестницы. Его можно использовать как дополнительный реагент, чтобы повысить уровень изготавливаемого предмета до 606-го. (Требуется 80-й уровень)",Доступен зачарованный рунический герб Предвестницы,27,24,5872033,8,0,0,0,0,0,0,0,0,0,0,123476
1435,Уговор есть уговор,Вы начали набирать авторитет у картелей Нижней Шахты.,Открыта известность у картелей Нижней Шахты,29,1,6252691,8,0,0,0,0,0,0,0,0,0,0,0
1437,Отреставрированный ключ от сундука со скидкой,Вы можете приобретать отреставрированные ключи от сундука у сэра Финли в Дорногале со скидкой 50%.,[DNT],31,9,648841,8,0,0,0,0,0,0,0,0,0,0,0
1438,Комплект экипировки отряда,Вы можете приобретать привязанное к отряду снаряжение ветерана 1/8 у сэра Финли в Дорногале.,[DNT],31,8,5762015,8,0,0,0,0,0,0,0,0,0,0,0
1439,Во мраке мы сильнее,Вы можете получить место для лагеря в Святыне Сумерек для своего отряда у Рено Джексона в Дорногале.,[DNT],31,10,5770810,8,0,0,0,0,0,0,0,0,0,0,0
1440,Отреставрированные ключи от сундука в продаже,Вы можете приобретать 2 отреставрированных ключа от сундука в неделю у сэра Финли в Дорногале.,[DNT],31,5,4622270,8,0,0,0,0,0,0,0,0,0,0,0
1441,Вылазкобот-7001,"Поговорите с Рено Джексоном в Дорногале, чтобы получить ""Вылазкобота-7001"".",[DNT],31,7,6383538,8,0,0,0,0,0,0,0,0,0,0,0
1442,Чертеж вездешлямзеля для вылазок: зеленая раскраска,"Вы можете получить чертеж ""Зеленая раскраска"" для своего вездешлямзеля для вылазок у Рено Джексона в Дорногале.",[DNT],31,6,2915721,8,0,0,0,0,0,0,0,0,0,0,0
1443,Чертеж вездешлямзеля для вылазок: воздушный шар,"Вы можете получить чертеж ""Воздушный шар"" для своего вездешлямзеля для вылазок у Рено Джексона в Дорногале.",[DNT],31,4,2915721,8,0,0,0,0,0,0,0,0,0,0,0
1444,Чертеж вездешлямзеля для вылазок: гарпун,"Вы можете получить чертеж ""Гарпун"" для своего вездешлямзеля для вылазок у Рено Джексона в Дорногале.",[DNT],31,3,2915721,8,0,0,0,0,0,0,0,0,0,0,0
1445,Чертеж вездешлямзеля для вылазок: трубы,"Вы можете получить чертеж ""Трубы"" для своего вездешлямзеля для вылазок у Рено Джексона в Дорногале.",[DNT],31,2,2915721,8,0,0,0,0,0,0,0,0,0,0,0
1446,Чертеж вездешлямзеля для вылазок: огнемет,"Вы можете получить чертеж ""Огнемет"" для своего вездешлямзеля для вылазок у Рено Джексона в Дорногале.",[DNT],31,1,2915721,8,0,0,454473,0,0,0,0,0,0,0,0
1448,Доблестный добытчик ХЛАМа I,Теперь вы умеете откапывать мусор в кучах хлама. Ура предприимчивым гоблинам!,Открыт ХЛАМ,29,2,134435,8,0,0,0,0,0,0,0,0,0,0,0
1449,Что одному хлам...,Теперь вы можете находить сокровища в кучах мусора.,Открыты мусорные сокровища,29,4,132622,8,0,0,0,0,0,0,0,0,0,0,0
1450,Рецепты для профессий,"Вы можете приобретать различные рецепты для профессий у Смакса Накипьсниммса в гостинице ""Неконтинентальная"" в Нижней Шахте.",Рецепты для профессий в продаже,29,5,4549175,8,0,0,0,0,0,0,0,0,0,0,0
1451,Охотник на крупную дичь,Теперь вы умеете разыскивать особенно важные цели в Нижней Шахте.,Открыта охота на крупную дичь,29,6,135615,8,0,0,0,0,0,0,0,0,0,0,0
1452,Доблестный добытчик ХЛАМа II,"Теперь вы раскапываете кучи хлама быстрее и можете покупать ИКС-ключительную ""Каджа-Колу"" из специальных охладителей, дающую дополнительное преимущество при раскапывании хлама.",Открыто улучшение ХЛАМа,29,7,4621586,8,0,0,0,0,0,0,0,0,0,0,0
1453,Мастер торгов,"Поговорите со Смаксом Накипьсниммсом в гостинице ""Неконтинентальная"" в Нижней Шахте, чтобы научиться торговаться, с вероятностью 50% улучшая получаемые награды за выполнение череды задач во время ""Доставки и разгрузки"".","Доступно улучшение ""Доставки и разгрузки""",29,8,252181,8,0,0,0,0,0,0,0,0,0,0,0
1454,Отреставрированный ключ от сундука,"Поговорите со Смаксом Накипьсниммсом в гостинице ""Неконтинентальная"" в Нижней Шахте, чтобы получить отреставрированный ключ от сундука.",Доступен отреставрированный ключ от сундука,29,9,4622271,8,0,0,0,0,0,0,0,0,0,0,0
1456,Доблестный добытчик ХЛАМа III,"Поговорите со Смаксом Накипьсниммсом в гостинице ""Неконтинентальная"" в Нижней Шахте, чтобы научиться находить запачканные штуковины, помогая ХЛАМу.",Открыто улучшение ХЛАМа,29,11,348555,8,0,0,0,0,0,0,0,0,0,0,0
1457,Мастер переговоров,"Поговорите со Смаксом Накипьсниммсом в гостинице ""Неконтинентальная"" в Нижней Шахте, чтобы научиться еще сильнее сбивать цены, получая дополнительную награду за выполнение череды задач во время ""Доставки и разгрузки"".","Доступно улучшение ""Доставки и разгрузки""",29,12,252181,8,0,0,0,0,0,0,0,0,0,0,0
