OverrideName_lang,OverrideSubtext_lang,OverrideDescription_lang,ID,SpellID,OverrideIcon,OverridesSpellID,VisibleSpellID
,,Открывает выбранную подспециализацию.,128414,0,0,0,0
,,$en1 повышается на $ev1 при создании всех постоянных чар.,128415,0,0,0,0
,,Открывает выбранную подспециализацию.,128416,0,0,0,0
,,$en1 повышается на $ev1 при создании всех постоянных чар.,128417,0,0,0,0
,,Открывает выбранную подспециализацию.,128418,0,0,0,0
,,$en1 повышается на $ev1 при создании всех постоянных чар.,128419,0,0,0,0
Вечное волшебство,,"Вы в совершенстве осваиваете магические матрицы, навсегда улучшающие снаряжение. $en1 повышается на $ev1 за каждое очко в этой специализации.",128420,0,132148,0,0
Незаменимые нюансы,,,128421,0,4638527,0,0
Проклятые песнопения,,,128422,0,1408457,0,0
Нерубские новшества,,,128423,0,132843,0,0
Аксессуары авантюриста,,,128424,0,4638571,0,0
Пожирающее пламя,,,128425,0,4237660,0,0
Араторские адаптации,,,128426,0,236246,0,0
Несокрушимые нагрудники,,,128427,0,5395684,0,0
Идеальные инструменты,,,128428,0,237172,0,0
Ослепительное оружие,,,128429,0,237173,0,0
Заклятия земельников,,,128430,0,1016351,0,0
Вечное волшебство,,"Вы в совершенстве осваиваете магические матрицы и формулы, навсегда улучшающие снаряжение.",128431,0,132148,0,0
,,Перепроизводство дает до $ev1% дополнительных товаров при изготовлении завершающих реагентов и масел маны.,128432,0,0,0,0
,,"$en1 повышается еще на $ev1, пока на вас действует расколотая сущность.",128433,0,0,0,0
,,Перепроизводство дает до $ev1% дополнительных товаров при изготовлении магических масок.,128434,0,0,0,0
,,"$en1 повышается еще на $ev1, пока на вас действует расколотая сущность.",128435,0,0,0,0
,,Перепроизводство дает до $ev1% дополнительных товаров при изготовлении завершающих реагентов и масел маны.,128436,0,0,0,0
,,"$en1 повышается еще на $ev1, пока на вас действует расколотая сущность.",128437,0,0,0,0
,,Перепроизводство дает до $ev1% дополнительных товаров при изготовлении магических масок.,128438,0,0,0,0
Потрясающее перепроизводство,,"Вы лучше изучаете матрицы начертания, увеличивая вероятность изготовить больше предметов при создании иллюзий или реагентов. $en1 повышается на $ev1 за каждое очко в этой специализации.",128439,0,4554451,0,0
,,"Когда вы совершаете прорыв, то восполняете еще $ev1% концентрации, затраченной на наложение чар Каз Алгара.",128440,0,0,0,0
,,"$en1 повышается еще на $ev1, пока на вас действует расколотая сущность.",128441,0,0,0,0
,,"Когда вы совершаете прорыв, то восполняете еще $ev1% концентрации, затраченной на наложение чар Каз Алгара.",128442,0,0,0,0
,,"$en1 повышается еще на $ev1, пока на вас действует расколотая сущность.",128443,0,0,0,0
,,"Когда вы совершаете прорыв, то восполняете еще $ev1% концентрации, затраченной на наложение чар Каз Алгара.",128444,0,0,0,0
,,"$en1 повышается еще на $ev1, пока на вас действует расколотая сущность.",128445,0,0,0,0
,,"Когда вы совершаете прорыв, то восполняете еще $ev1% концентрации, затраченной на наложение чар Каз Алгара.",128446,0,0,0,0
Изумительная изобретательность,,"Вы оттачиваете владение магическими сущностями, которые добываются при раскалывании. При этом у вас на некоторое время повышается изобретательность. Кроме того, когда вы совершаете прорыв, то восполняете еще $ev1% концентрации, затраченной на наложение чар Каз Алгара.",128447,0,236225,0,0
,,Находчивость позволяет восполнить на $ev1% больше материалов при изготовлении формул для наложения чар.,128448,0,0,0,0
,,"$en1 повышается еще на $ev1, пока на вас действует расколотая сущность.",128449,0,0,0,0
,,Находчивость позволяет восполнить на $ev1% больше материалов при изготовлении формул для наложения чар.,128450,0,0,0,0
,,"$en1 повышается еще на $ev1, пока на вас действует расколотая сущность.",128451,0,0,0,0
,,Находчивость позволяет восполнить на $ev1% больше материалов при изготовлении формул для наложения чар.,128452,0,0,0,0
,,"$en1 повышается еще на $ev1, пока на вас действует расколотая сущность.",128453,0,0,0,0
,,Находчивость позволяет восполнить на $ev1% больше материалов при изготовлении формул для наложения чар.,128454,0,0,0,0
Накопление находчивости,,Вы учитесь мастерски усиливать реагенты магическими сущностями. $ev1 повышается на $en1 за каждое очко в этой специализации.,128455,0,1003602,0,0
,,"- Расколотая сущность действует еще 5 минут.|n|n- Под действием расколотой сущности находчивость, перепроизводство и изобретательность повышаются на $ev1.",128456,0,0,0,0
,,"- Под действием расколотой сущности находчивость, перепроизводство и изобретательность повышаются на $ev1.|n|n- Открывает последнюю подспециализацию.",128457,0,0,0,0
,,"Вы расходуете на $ev1% меньше концентрации, когда концентрируетесь на рецептах наложения чар Каз Алгара.",128458,0,0,0,0
,,- Расколотая сущность действует еще 5 минут.|n|n- Открывает выбранную подспециализацию.,128459,0,0,0,0
,,"Вы расходуете на $ev1% меньше концентрации, когда концентрируетесь на рецептах наложения чар Каз Алгара.",128460,0,0,0,0
,,"- Под действием расколотой сущности находчивость, перепроизводство и изобретательность повышаются на $ev1.|n|n- Открывает выбранную подспециализацию.",128461,0,0,0,0
,,"- Обучает способности ""$@spellname445466"", дающей временные бонусы к наложению чар.|n|n- Вы расходуете на $ev1% меньше концентрации, когда концентрируетесь на рецепте наложения чар Каз Алгара.",128462,445466,0,0,0
Результативное раскалывание,,"Вы учитесь раскалывать магические сущности Каз Алгара, на время повышая находчивость, перепроизводство и изобретательность. $en1 также повышается на $ev1 за каждое очко в этой специализации.",128463,0,4777834,0,0
Потрясающее перепроизводство,,,128464,0,4554451,0,0
Изумительная изобретательность,,,128465,0,236225,0,0
Накопление находчивости,,,128466,0,1003602,0,0
Результативное раскалывание,,"Вы специализируетесь на раскалывании магических сущностей Каз Алгара, получая недолговечные, но все более мощные бонусы. Ваши занятия также увеличивают концентрацию.",128467,0,4777834,0,0
,,,128468,443445,0,0,0
,,,128469,443441,0,0,0
,,,128470,443423,0,0,0
,,Вы больше не повреждаете нуль-камни при сборе когтестали.,128471,0,0,0,0
,,"Обучает обрабатывать когтесталь, повышая ее качество со 2-го до 3-го уровня.",128472,442333,0,0,0
,,$en1 повышается на $ev1 при добыче руды из любых месторождений когтестали.,128473,0,0,0,0
,,$en1 повышается на $ev1 при добыче руды из любых месторождений когтестали.,128474,0,0,0,0
,,$en1 повышается на $ev1 при добыче руды из любых месторождений когтестали.,128475,0,0,0,0
,,"Обучает обрабатывать когтесталь, повышая ее качество с 1-го до 2-го уровня.",128476,442332,0,0,0
,,$en1 повышается на $ev1 при добыче руды из любых месторождений когтестали.,128477,0,0,0,0
,,$en1 повышается на $ev1 при добыче руды из любых месторождений когтестали.,128478,0,0,0,0
,,$en1 повышается на $ev1 при добыче руды из любых месторождений когтестали.,128479,0,0,0,0
,,$en1 повышается на $ev1 при добыче руды из любых месторождений когтестали.,128480,0,0,0,0
Когтесталь,,$en1 повышается на $ev1 при добыче руды из любых месторождений когтестали.,128481,0,5735005,0,0
,,Вы больше не повреждаете нуль-камни при сборе акирита.,128482,0,0,0,0
,,"Обучает обрабатывать акирит, повышая его качество со 2-го до 3-го уровня.",128483,442331,0,0,0
,,$en1 повышается на $ev1 при добыче руды из любых месторождений акирита.,128484,0,0,0,0
,,$en1 повышается на $ev1 при добыче руды из любых месторождений акирита.,128485,0,0,0,0
,,$en1 повышается на $ev1 при добыче руды из любых месторождений акирита.,128486,0,0,0,0
,,"Обучает обрабатывать акирит, повышая его качество с 1-го до 2-го уровня.",128487,442330,0,0,0
,,$en1 повышается на $ev1 при добыче руды из любых месторождений акирита.,128488,0,0,0,0
,,$en1 повышается на $ev1 при добыче руды из любых месторождений акирита.,128489,0,0,0,0
,,$en1 повышается на $ev1 при добыче руды из любых месторождений акирита.,128490,0,0,0,0
,,$en1 повышается на $ev1 при добыче руды из любых месторождений акирита.,128491,0,0,0,0
Акирит,,$en1 повышается на $ev1 при добыче руды из любых месторождений акирита.,128492,0,5704419,0,0
,,Вы больше не повреждаете нуль-камни при сборе висмута.,128493,0,0,0,0
,,"Обучает обрабатывать висмут, повышая его качество со 2-го до 3-го уровня.",128494,442329,0,0,0
,,$en1 повышается на $ev1 при добыче руды из любых месторождений висмута.,128495,0,0,0,0
,,$en1 повышается на $ev1 при добыче руды из любых месторождений висмута.,128496,0,0,0,0
,,$en1 повышается на $ev1 при добыче руды из любых месторождений висмута.,128497,0,0,0,0
,,"Обучает обрабатывать висмут, повышая его качество с 1-го до 2-го уровня.",128498,442328,0,0,0
,,$en1 повышается на $ev1 при добыче руды из любых месторождений висмута.,128499,0,0,0,0
,,$en1 повышается на $ev1 при добыче руды из любых месторождений висмута.,128500,0,0,0,0
,,$en1 повышается на $ev1 при добыче руды из любых месторождений висмута.,128501,0,0,0,0
,,$en1 повышается на $ev1 при добыче руды из любых месторождений висмута.,128502,0,0,0,0
Висмут,,$en1 повышается на $ev1 при добыче руды из любых месторождений висмута.,128503,0,5728051,0,0
,,$en1 повышается на $ev1 при добыче руды из любых месторождений Каз Алгара.,128504,0,0,0,0
,,$en1 повышается на $ev1 при добыче руды из любых месторождений Каз Алгара.,128505,0,0,0,0
,,Открывает последнюю подспециализацию.,128506,0,0,0,0
,,$en1 повышается на $ev1 при добыче руды из любых месторождений Каз Алгара.,128507,0,0,0,0
,,$en1 повышается на $ev1 при добыче руды из любых месторождений Каз Алгара.,128508,0,0,0,0
,,Открывает выбранную подспециализацию.,128509,0,0,0,0
,,$en1 повышается на $ev1 при добыче руды из любых месторождений Каз Алгара.,128510,0,0,0,0
,,$en1 повышается на $ev1 при добыче руды из любых месторождений Каз Алгара.,128511,0,0,0,0
,,Открывает выбранную подспециализацию.,128512,0,0,0,0
,,$en1 повышается на $ev1 при добыче руды из любых месторождений Каз Алгара.,128513,0,0,0,0
,,$en1 повышается на $ev1 при добыче руды из любых месторождений Каз Алгара.,128514,0,0,0,0
Изобилие руды,,Улучшает основные навыки добычи руды из любых залежей Каз Алгара. $en1 повышается на $ev1 за каждое очко в этой специализации.,128515,0,876371,0,0
Когтесталь,,,128516,0,5735005,0,0
Акирит,,,128517,0,5704419,0,0
Висмут,,,128518,0,5728051,0,0
Изобилие руды,,"Вы специализируетесь на добыче разных видов руды, залегающих над и под Каз Алгаром.",128519,0,876371,0,0
,,$en1 повышается на $ev1 при добыче руды из пластов в Каз Алгаре.,128520,0,0,0,0
,,$en1 повышается на $ev1 при добыче руды из пластов в Каз Алгаре.,128521,0,0,0,0
,,"Добывая руду из пласта, вы можете отколоть кусок камня, из которого тоже можно извлечь руду.",128522,0,0,0,0
,,$en1 повышается на $ev1 при добыче руды из пластов в Каз Алгаре.,128523,0,0,0,0
,,$en1 повышается на $ev1 при добыче руды из пластов в Каз Алгаре.,128524,0,0,0,0
,,$en1 повышается на $ev1 при добыче руды из пластов в Каз Алгаре.,128525,0,0,0,0
Пласты,,Вы специализируетесь на добыче руды из пластов в Каз Алгаре. Во время ее сбора $en1 повышается на $ev1 за каждое очко в этой специализации.,128526,0,3594132,0,0
,,$en1 повышается на $ev1 при добыче руды из богатых залежей в Каз Алгаре.,128527,0,0,0,0
,,$en1 повышается на $ev1 при добыче руды из богатых залежей в Каз Алгаре.,128528,0,0,0,0
,,"Добывая руду из богатых залежей, вы можете отколоть кусок камня, из которого тоже можно извлечь руду.",128529,0,0,0,0
,,$en1 повышается на $ev1 при добыче руды из богатых залежей в Каз Алгаре.,128530,0,0,0,0
,,$en1 повышается на $ev1 при добыче руды из богатых залежей в Каз Алгаре.,128531,0,0,0,0
,,$en1 повышается на $ev1 при добыче руды из богатых залежей в Каз Алгаре.,128532,0,0,0,0
Богатые залежи,,Вы специализируетесь на добыче руды из богатых залежей в Каз Алгаре. Во время ее сбора $en1 повышается на $ev1 за каждое очко в этой специализации.,128533,0,3594133,0,0
,,Теперь вы можете добывать руду в Каз Алгаре верхом.,128534,0,0,0,0
,,$en1 повышается на $ev1 при добыче руды в Каз Алгаре.,128535,0,0,0,0
,,$en1 повышается на $ev1 при добыче руды в Каз Алгаре.,128536,0,0,0,0
,,$en1 повышается на $ev1 при добыче руды в Каз Алгаре.,128537,0,0,0,0
,,$en1 повышается на $ev1 при добыче руды в Каз Алгаре.,128538,0,0,0,0
,,$en1 повышается на $ev1 при добыче руды в Каз Алгаре.,128539,0,0,0,0
,,$en1 повышается на $ev1 при добыче руды в Каз Алгаре.,128540,0,0,0,0
,,$en1 повышается на $ev1 при добыче руды в Каз Алгаре.,128541,0,0,0,0
,,$en1 повышается на $ev1 при добыче руды в Каз Алгаре.,128542,0,0,0,0
,,$en1 повышается на $ev1 при добыче руды в Каз Алгаре.,128543,0,0,0,0
,,При добыче руды в Каз Алгаре вы восстанавливаете 1 ед. бодрости.,128544,0,0,0,0
Основы добычи руды,,"Вы изучаете тонкости разработки руды, чтобы улучшить свои методы добычи. Во время сбора руды в Каз Алгаре $en1 повышается на $ev1 за каждое очко в этой специализации.",128545,0,4620679,0,0
Пласты,,,128546,0,3594132,0,0
Богатые залежи,,,128547,0,3594133,0,0
Основы добычи руды,,"Вы изучаете тонкости разработки руды, чтобы улучшить свои методы добычи. Эти знания помогут добывать максимум руды из пластов и богатых залежей.",128548,0,4620679,0,0
,,Перегрузка оплетенного месторождения руды теперь призывает вдвое больше пауков-прядильщиков.,128549,0,0,0,0
,,$en1 повышается на $ev1 при разработке оплетенных месторождений руды.,128550,0,0,0,0
,,$en1 повышается на $ev1 при разработке оплетенных месторождений руды.,128551,0,0,0,0
,,$en1 повышается на $ev1 при разработке оплетенных месторождений руды.,128552,0,0,0,0
,,"Добыча руды из оплетенных месторождений дополнительно сокращает время восстановления способности ""$@spellname423394"" на 30%.",128553,0,0,0,0
,,$en1 повышается на $ev1 при разработке оплетенных месторождений руды.,128554,0,0,0,0
,,$en1 повышается на $ev1 при разработке оплетенных месторождений руды.,128555,0,0,0,0
,,$en1 повышается на $ev1 при разработке оплетенных месторождений руды.,128556,0,0,0,0
,,"Вы научились не запутываться в липких сетях, разрабатывая оплетенные месторождения руды.",128557,0,0,0,0
В паутине,,"Вы специализируетесь на месторождениях, опутанных сетями пауков-прядильщиков. $en1 повышается на $ev1 за каждое очко в этой специализации при разработке таких месторождений.",128558,0,5764932,0,0
,,"Теперь вы гораздо быстрее собираете руду из заминированных месторождений, что снижает вероятность инцидентов с киркой.",128559,0,0,0,0
,,"$en1 повышается на $ev1 при добыче руды из месторождений ""Pro-100-коп"".",128560,0,0,0,0
,,"$en1 повышается на $ev1 при добыче руды из месторождений ""Pro-100-коп"".",128561,0,0,0,0
,,"$en1 повышается на $ev1 при добыче руды из месторождений ""Pro-100-коп"".",128562,0,0,0,0
,,"Добыча руды из месторождений ""Pro-100-коп"" дополнительно сокращает время восстановления способности ""$@spellname423394"" на 30%.",128563,0,0,0,0
,,"$en1 повышается на $ev1 при добыче руды из месторождений ""Pro-100-коп"".",128564,0,0,0,0
,,"$en1 повышается на $ev1 при добыче руды из месторождений ""Pro-100-коп"".",128565,0,0,0,0
,,"$en1 повышается на $ev1 при добыче руды из месторождений ""Pro-100-коп"".",128566,0,0,0,0
,,Выпавший динамит наносит намного меньше урона.,128567,0,0,0,0
Незаконные методы,,"Вы специализируетесь на необычных месторождениях ""Pro-100-коп"". При добыче такой руды $en1 повышается на $ev1 за каждое очко в этой специализации.",128568,0,4203197,0,0
,,"Вы можете получить больше извивающихся образцов при сборе существ, призванных после перегрузки плачущих месторождений.",128569,0,0,0,0
,,$en1 повышается на $ev1 при добыче руды из плачущих месторождений.,128570,0,0,0,0
,,$en1 повышается на $ev1 при добыче руды из плачущих месторождений.,128571,0,0,0,0
,,$en1 повышается на $ev1 при добыче руды из плачущих месторождений.,128572,0,0,0,0
,,"Добыча руды из плачущих месторождений дополнительно сокращает время восстановления способности ""$@spellname423394"" на 30%.",128573,0,0,0,0
,,$en1 повышается на $ev1 при добыче руды из плачущих месторождений.,128574,0,0,0,0
,,$en1 повышается на $ev1 при добыче руды из плачущих месторождений.,128575,0,0,0,0
,,$en1 повышается на $ev1 при добыче руды из плачущих месторождений.,128576,0,0,0,0
,,Жуткий яд плачущих месторождений наносит меньше урона.,128577,0,0,0,0
Плачущие месторождения,,Вы специализируетесь на необычных плачущих месторождениях. При добыче такой руды $en1 повышается на $ev1 за каждое очко в этой специализации.,128578,0,5704419,0,0
,,Перегрузка кристаллического месторождения дает больше кристаллического порошка.,128579,0,0,0,0
,,$en1 повышается на $ev1 при добыче руды из кристаллических месторождений.,128580,0,0,0,0
,,$en1 повышается на $ev1 при добыче руды из кристаллических месторождений.,128581,0,0,0,0
,,$en1 повышается на $ev1 при добыче руды из кристаллических месторождений.,128582,0,0,0,0
,,"Добыча руды из кристаллических месторождений дополнительно сокращает время восстановления способности ""$@spellname423394"" на 30%.",128583,0,0,0,0
,,$en1 повышается на $ev1 при добыче руды из кристаллических месторождений.,128584,0,0,0,0
,,$en1 повышается на $ev1 при добыче руды из кристаллических месторождений.,128585,0,0,0,0
,,$en1 повышается на $ev1 при добыче руды из кристаллических месторождений.,128586,0,0,0,0
,,После перегрузки кристаллических месторождений портал возвращения появляется около вас.,128587,0,0,0,0
Кристаллические,,Вы специализируетесь на необычных кристаллических месторождениях. При добыче такой руды $en1 повышается на $ev1 за каждое очко в этой специализации.,128588,0,5735004,0,0
,,"Вы получаете дополнительный заряд способности ""$@spellname423394"".",128589,449025,0,0,0
,,Открывает последнюю подспециализацию.,128590,0,0,0,0
,,Во время добычи руды $@spellname423394 восстанавливается на 5% быстрее.,128591,0,0,0,0
,,Открывает выбранную подспециализацию.,128592,0,0,0,0
,,Во время добычи руды $@spellname423394 восстанавливается на 5% быстрее.,128593,0,0,0,0
,,Открывает выбранную подспециализацию.,128594,0,0,0,0
,,Во время добычи руды $@spellname423394 восстанавливается на 5% быстрее.,128595,0,0,0,0
,,Открывает выбранную подспециализацию.,128596,0,0,0,0
,,Во время добычи руды $@spellname423394 восстанавливается на 5% быстрее.,128597,0,0,0,0
,,"Время восстановления способности ""$@spellname423394"" сокращается, когда вы добываете руду в Каз Алгаре.|nОбучает вас заклинанию ""$@spellname423394"", если вы не изучили его ранее.",128598,423394,0,0,0
Мистический магистр,,Вы специализируетесь на добыче руды из необычных месторождений в Каз Алгаре. Во время ее сбора $en1 повышается на $ev1 за каждое очко в этой специализации.,128599,0,4554440,0,0
В паутине,,,128600,0,4643990,0,0
Незаконные методы,,,128601,0,4203197,0,0
Плачущие месторождения,,,128602,0,5704419,0,0
Кристаллические,,,128603,0,5735004,0,0
Мистический магистр,,"Вы специализируетесь на добыче руды из необычных месторождений в Каз Алгаре, в том числе находящихся под воздействием темных сил.",128604,0,4554440,0,0
,,,128605,444845,0,0,0
,,Открывает последнюю подспециализацию.,128606,0,0,0,0
,,Открывает выбранную подспециализацию.,128607,0,0,0,0
,,,128608,444774,0,0,0
,,,128612,456498,0,0,0
,,,128613,455597,0,0,0
,,,128614,197721,0,0,0
,,,128615,392160,0,0,0
,,,128616,430720,0,0,0
,,,128617,430709,0,0,0
,,,128618,467897,0,0,0
,,,128619,472729,0,0,0
,,,128620,445702,0,0,0
,,,128621,445715,0,0,0
,,,128622,447960,0,0,0
,,,128623,447959,0,0,0
,,,128624,447982,0,0,0
,,,128625,447981,0,0,0
,,,128626,448286,0,0,0
,,,128627,448287,0,0,0
,,,128628,437460,0,0,0
,,,128629,0,0,0,472715
,,,128630,474750,0,0,0
,,,128631,377842,0,0,0
,,,128632,29166,0,0,0
,,,128633,449191,0,0,0
,,,128634,385786,0,0,0
,,"Вы изучаете способность ""$@spellname430624"", позволяющую превращать самый редкий трансмутаген во впечатляющие самоцветы, пользующиеся большим спросом у престижных ювелиров.",128635,430624,0,0,0
,,"Вы иногда получаете дополнительный мерцающий трансмутаген, применяя способность ""$@spellname430315"" или трансмутацию.",128636,0,0,0,0
,,$@spellname430315: $en1 повышается на $ev1.,128637,0,0,0,0
,,Вы учитесь превращать обычные трансмутагены в мерцающий трансмутаген.,128638,449571,0,0,0
,,"Вы иногда получаете дополнительный мерцающий трансмутаген, применяя способность ""$@spellname430315"" или трансмутацию.",128639,0,0,0,0
,,Трансмутация теперь также позволяет получить мерцающий трансмутаген.,128640,0,0,0,0
Мерцающий трансмутаген,,"Узнайте больше о мерцающем трансмутагене и способах его применения. Эти знания улучшают вашу способность ""$@spellname430315"", при этом $en1 повышается на $ev1 за каждое очко в этой специализации.",128641,0,1500960,0,0
,,"Вы получаете небольшое количество нестабильного трансмутагена, применяя способность ""$@spellname430315"" со зловещими материалами.",128642,0,0,0,0
,,"Вы иногда получаете дополнительный зловещий трансмутаген, применяя способность ""$@spellname430315"" или трансмутацию.",128643,0,0,0,0
,,"$@spellname430315"" и зловещая трансмутация: $en1 повышается на $ev1.",128644,0,0,0,0
,,"Вы иногда получаете дополнительный зловещий трансмутаген, применяя способность ""$@spellname430315"" или трансмутацию.",128645,0,0,0,0
,,"Теперь вы можете открывать зловещие трансмутации, применяя тауматургию к зловещим трансмутагенам.",128646,0,0,0,0
,,"Вы изучаете способность ""$@spellname449574"", позволяющую трансмутировать зловещий трансмутаген с помощью нестабильных и ртутных трансмутагенов.",128647,449574,0,0,0
Зловещие материалы,,$@spellname430315 и зловещие трансмутации: $en1 повышается на $ev1 за каждое очко в этой специализации.,128648,0,1500905,0,0
,,"Вы получаете небольшое количество ртутного трансмутагена, применяя способность ""$@spellname430315"" с нестабильными материалами.",128649,0,0,0,0
,,"Вы можете получить дополнительный нестабильный трансмутаген, применяя способность ""$@spellname430315"" или трансмутацию.",128650,0,0,0,0
,,$@spellname430315 и нестабильная трансмутация: $ev1 повышается на $en1.,128651,0,0,0,0
,,"Вы можете получить дополнительный нестабильный трансмутаген, применяя способность ""$@spellname430315"" или трансмутацию.",128652,0,0,0,0
,,"Теперь вы можете открывать нестабильные трансмутации, применяя тауматургию к нестабильным трансмутагенам.",128653,0,0,0,0
,,"Вы изучаете способность ""$@spellname449575"", трансмутировать нестабильный трансмутаген с помощью ртутных и зловещих трансмутагенов.",128654,449575,0,0,0
Нестабильные материалы,,$@spellname430315 и нестабильные трансмутации: $en1 повышается на $ev1 за каждое очко в этой специализации.,128655,0,1500942,0,0
,,"Вы получаете небольшое количество зловещего трансмутагена, применяя способность ""$@spellname430315"" с ртутными материалами.",128656,0,0,0,0
,,"Вы можете получить дополнительный ртутный трансмутаген, применяя способность ""$@spellname430315"" или трансмутацию.",128657,0,0,0,0
,,$@spellname430315 и ртутная трансмутация: $ev1 повышается на $en1.,128658,0,0,0,0
,,"Вы можете получить дополнительный ртутный трансмутаген, применяя способность ""$@spellname430315"" или трансмутацию.",128659,0,0,0,0
,,"Теперь вы можете открывать ртутные трансмутации, применяя тауматургию к ртутным трансмутагенам.",128660,0,0,0,0
,,"Вы изучаете способность ""$@spellname449573"", позволяющую трансмутировать ртутные трансмутагены с помощью нестабильных и зловещих трансмутагенов.",128661,449573,0,0,0
Ртутные материалы,,$@spellname430315 и ртутные трансмутации: $en1 повышается на $ev1 за каждое очко в этой специализации.,128662,0,1500932,0,0
,,"Первое применение способности ""$@spellname430315"" за день дает значительное количество дополнительного трансмутагена.",128663,0,0,0,0
,,Открывает последнюю подспециализацию.,128664,0,0,0,0
,,"Вы изучаете способность ""$@spellname449938"", позволяющую трансмутировать мерцающий трансмутаген в случайный набор материалов.",128665,449938,0,0,0
Мерцающий трансмутаген,,,128666,0,1500960,0,0
Зловещие материалы,,,128667,0,1500905,0,0
Нестабильные материалы,,,128668,0,1500942,0,0
Ртутные материалы,,,128669,0,1500932,0,0
,,,128670,458513,0,0,0
,,,128671,449558,0,0,0
,,,128672,449394,0,0,0
,,,128673,421382,0,0,0
,,,128674,421382,0,0,0
,,,128675,421382,0,0,0
,,,128676,389623,0,0,0
,,,128677,449706,0,0,0
,,,128678,449703,0,0,0
,,,128679,451234,0,0,0
,,,128680,451308,0,0,0
,,,128681,450138,0,0,0
,,,128682,451569,0,0,0
,,,128683,451018,0,0,0
,,,128696,450870,0,0,0
,,,128697,450356,0,0,0
,,,128698,383197,0,0,0
,,,128699,450965,0,0,0
,,,128703,451043,0,0,0
,,,128704,451029,0,0,0
,,,128705,449349,0,0,0
,,,128706,451211,0,0,0
,,,128707,450378,0,0,0
,,,128708,451530,0,0,0
,,,128709,450381,0,0,0
,,"[NYI] Further improve your connection with Duskweave, decreasing how quickly you exhaust the magic used to craft Duskweave Bolts.",128762,0,0,0,0
,,$en1 повышается на $ev1 при изготовлении рулонов сумеречной ткани.,128763,0,0,0,0
,,"$en1 повышается на $ev1 при изготовлении рулонов сумеречной ткани. Вы обучаетесь изготовлению предмета ""$@spellname446935"".",128764,446935,0,0,0
,,$en1 повышается на $ev1 при изготовлении рулонов сумеречной ткани.,128765,0,0,0,0
,,"[NYI] Further improve your connection with Duskweave, decreasing how quickly you exhaust the magic used to craft Duskweave Bolts.",128766,0,0,0,0
Сумеречный ткач,,Вы учитесь лучше изготавливать рулоны сумеречной ткани. $en1 повышается на $ev1 за каждое очко в этой специализации.,128767,0,4549277,0,0
,,"Вы обучаетесь изготовлению предмета ""$@spellname446933"".",128768,446933,0,0,0
,,"$en1 повышается на $ev1, а $en1 повышается на $ev2 при изготовлении и использовании сумеречной ткани.",128769,0,0,0,0
,,"$en1 повышается на $ev1, а $en1 повышается на $ev2 при изготовлении и использовании сумеречной ткани.",128770,0,0,0,0
,,Открывает выбранную подспециализацию.,128771,0,0,0,0
,,"Вы обучаетесь изготовлению предмета ""$@spellname446932"".",128772,446932,0,0,0
,,$en1 повышается на $ev1 при изготовлении и использовании сумеречной ткани.,128773,0,0,0,0
,,"Обучает изготовлению предмета ""$@spellname376556"".",128774,446927,0,0,0
Шитье из сумеречной ткани,,"Обучает вас использовать нить, наполненную рассветными лучами. $en1 повышается на $ev1 за каждое очко в этой специализации при изготовлении и использовании сумеречной ткани.",128775,0,4549274,0,0
,,"[NYI] Further improve your connection with Dawnweave, decreasing how quickly you exhaust the magic used to craft Dawnweave Bolts.",128776,0,0,0,0
,,$en1 повышается на $ev1 при изготовлении рулонов рассветной ткани.,128777,0,0,0,0
,,"$en1 повышается на $ev1 при изготовлении рулонов рассветной ткани. Вы обучаетесь изготовлению предмета ""$@spellname446934"".",128778,446934,0,0,0
,,$en1 повышается на $ev1 при изготовлении рулонов рассветной ткани.,128779,0,0,0,0
,,"[NYI] Further improve your connection with Dawnweave, decreasing how quickly you exhaust the magic used to craft Dawnweave Bolts.",128780,0,0,0,0
Рассветная ткань,,Вы учитесь лучше изготавливать рулоны рассветной ткани. $en1 повышается на $ev1 за каждое очко в этой специализации.,128781,0,4549266,0,0
,,"Вы обучаетесь изготовлению предмета ""$@spellname446931"".",128782,446931,0,0,0
,,"$en1 повышается на $ev1, а $en2 повышается на $ev2 при изготовлении и использовании рассветной ткани.",128783,0,0,0,0
,,"$en1 повышается на $ev1, а $en2 повышается на $ev2 при изготовлении и использовании рассветной ткани.",128784,0,0,0,0
,,Открывает выбранную подспециализацию.,128785,0,0,0,0
,,"Вы обучаетесь изготовлению предмета ""$@spellname446930"".",128786,446930,0,0,0
,,$en1 повышается на $ev1 при изготовлении и использовании рассветной ткани.,128787,0,0,0,0
,,"Вы учитесь собирать обрезки рассветной ткани, побеждая гуманоидов в окрестностях Каз Алгара, и обучаетесь изготовлению предмета ""$@spellname446928"".",128788,446928,0,0,0
Шитье из рассветной ткани,,"Обучает вас использовать нить, наполненную рассветными лучами. $en1 повышается на $ev1 за каждое очко в этой специализации при изготовлении и использовании сумеречной ткани.",128789,0,4549249,0,0
,,Открывает последнюю подспециализацию.,128790,0,0,0,0
,,"$en1 повышается на $ev1, а $en2 повышается на $ev2 при изготовлении предметов с использованием рассветной или сумеречной ткани.",128791,0,0,0,0
,,"Обучает изготовлению предмета ""$@spellname446981"".",128792,446981,0,0,0
,,"$en1 повышается на $ev1, а $en2 повышается на $ev2 при изготовлении предметов с использованием рассветной или сумеречной ткани.",128793,0,0,0,0
