ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
5162,Поохотьтесь на элементалей в восточной части Лощины рогоплавов.,Охота на востоке Лощины рогоплавов,2065,135940,70908,0,0,2,0,0,0
5163,Исцелите раненых бакаров.,Исцеление псов,2065,135960,70908,0,0,1,0,0,0
5164,Разберитесь со злобными улитками.,Ракушечное нашествие,2065,135980,70908,0,0,3,0,0,0
5165,Победите Галнмора.,Глобальная червивость,2065,136000,70908,0,0,4,0,0,0
5166,Поохотьтесь на элементалей и рогоплавов в западной части Лощины рогоплавов.,Охота на западе Лощины рогоплавов,2065,136020,70908,0,0,6,0,0,0
5167,Освободите охотников от стаи строптивых рогоплавов.,Сумасшедшие прыжки,2065,136040,70908,0,0,5,0,0,0
5168,Разберитесь с рогоплавами-буянами.,Малый пруд – большие рогоплавы,2065,136060,70908,0,0,7,0,0,0
5169,Победите Салкии.,Чехарда,2065,136080,70908,0,0,8,0,0,0
5170,Поохотьтесь на элементалей в северной части реки.,Охота на северной реке,2065,136098,70908,0,0,10,0,0,0
5171,Освободите пленных бакаров и охунов!,В горячей воде,2065,136118,70908,0,0,9,0,0,0
5172,Разберитесь с изгнанными элементалями земли.,Упасть камнем,2065,136138,70908,0,0,11,0,0,0
5173,Найдите и победите Борзгаса.,Восстанавливающие водоросли,2065,136158,70908,0,0,12,0,0,0
5174,"Поговорите с разведчицей Томуль и протрубите в большой охотничий рог, чтобы завершить великую охоту.",Завершите охоту,2065,135920,70907,0,0,13,0,0,0
5175,"Поговорите с разведчицей Томуль и протрубите в большой охотничий рог, чтобы начать великую охоту.",Начните охоту,2066,135902,0,0,0,0,0,0,0
5176,Поохотьтесь на зверей и драконов в восточной части Дикого удела.,Охота в восточной части Дикого удела,2066,135942,70908,0,0,2,0,0,0
5177,Спасите напуганных детенышей речного чудища от голодных протодракончиков!,Гиппо не там,2066,135962,70908,0,0,1,0,0,0
5178,Избавьтесь от атакующих рокочущих ящеров.,Шумные соседи,2066,135982,70908,0,0,3,0,0,0
5179,Найдите и убейте Муугурва.,Опасный зверь,2066,136002,70908,0,0,4,0,0,0
5180,Поохотьтесь на зверей и драконов в западной части Дикого удела.,Охота в западной части Дикого удела,2066,136022,70908,0,0,6,0,0,0
5181,Исцелите раненых охотников.,Поруганная честь,2066,136042,70908,0,0,5,0,0,0
5182,Избавьтесь от атакующих элементалей огня.,Разлив лавы,2066,136062,70908,0,0,7,0,0,0
5183,Найдите и убейте Гамга.,Дело в панцире,2066,136082,70908,0,0,8,0,0,0
5184,Поохотьтесь на драконов в южной части Дикого удела.,Охота в южной части Дикого Удела,2066,136100,70908,0,0,10,0,0,0
5185,"Добудьте свежее мясо с изуродованных трупов, оставленных протодракончиками.",Снова в меню,2066,136120,70908,0,0,9,0,0,0
5186,Остановите натиск заряженных протодраконов.,Усиленный натиск,2066,136140,70908,0,0,11,0,0,0
5187,Найдите и убейте Дегмака.,Красивое появление,2066,136160,70908,0,0,12,0,0,0
5188,"Поговорите с разведчицей Томуль и протрубите в большой охотничий рог, чтобы завершить великую охоту.",Завершите охоту,2066,135922,70907,0,0,13,0,0,0
5189,"Поговорите с разведчицей Томуль и протрубите в большой охотничий рог, чтобы начать великую охоту.",Начните охоту,2067,135904,0,0,0,0,0,0,0
5190,Убейте существ на распутье.,Охота на распутье,2067,135944,70908,0,0,2,0,0,0
5191,Исцелите раненых молодых рогатых бронедонов.,Починка брони,2067,135964,70908,0,0,1,0,0,0
5192,Убейте буйствующих лесных великанов.,Корень злобы,2067,135984,70908,0,0,3,0,0,0
5193,Убейте Уурхилта.,Бе-е-езобразный враг,2067,136004,70908,0,0,4,0,0,0
5194,Убейте существ в юго-восточной области охоты.,Охота на юго-востоке,2067,136024,70908,0,0,6,0,0,0
5195,Сбейте гнезда рогатых сов с деревьев камнями.,Уравновешивание природы,2067,136044,70908,0,0,5,0,0,0
5196,Разберитесь с трубящими и ревущими козерогами.,Самый противный звук,2067,136064,70908,0,0,7,0,0,0
5197,Ослабьте и убейте Кхуумога.,Бесцеремонное пробуждение,2067,136084,70908,0,0,8,0,0,0
5198,Убейте существ в юго-западной области охоты.,Охота на юго-западе,2067,136102,70908,0,0,10,0,0,0
5199,Соберите кости ворквинов.,Оленьи останки,2067,136122,70908,0,0,9,0,0,0
5200,Убейте потревоженных и разъяренных рогатых сов.,Потревоженная миграция,2067,136142,70908,0,0,11,0,0,0
5201,Убейте Тенмода.,Огромная неприятность,2067,136162,70908,0,0,12,0,0,0
5202,"Поговорите с разведчицей Томуль и протрубите в большой охотничий рог, чтобы завершить великую охоту.",Завершите охоту,2067,135924,70907,0,0,13,0,0,0
5203,"Поговорите с разведчицей Томуль и протрубите в большой охотничий рог, чтобы начать великую охоту.",Начните охоту,2068,135906,0,0,0,0,0,0,0
5204,Проведите охоту на западе или на замерзшей реке.,Охота на замерзшей реке,2068,135946,70908,0,0,2,0,0,0
5205,Исцелите раненых охотников.,Вместе весело шагать,2068,135966,70908,0,0,1,0,0,0
5206,Разберитесь со строптивыми и буйными козлами.,Гроза гор,2068,135986,70908,0,0,3,0,0,0
5207,Найдите и убейте Москхоя.,Не самый теплый прием,2068,136006,70908,0,0,4,0,0,0
5208,Проведите охоту на востоке замерзшей реки.,Охота на востоке реки,2068,136026,70908,0,0,6,0,0,0
5209,Освободите пойманных личинок ледороя.,Помощь личинкам,2068,136046,70908,0,0,5,0,0,0
5210,Разберитесь с яростными и разъяренными ледороями.,С небес на землю,2068,136066,70908,0,0,7,0,0,0
5211,Убейте Яанкхи.,Проблема размером с мамонта,2068,136086,70908,0,0,8,0,0,0
5212,Проведите охоту среди холмов к востоку от реки.,Охота среди холмов,2068,136104,70908,0,0,10,0,0,0
5213,Верните украденные припасы шикаарским хранителям припасов.,Потерянный и обретенный,2068,136124,70908,0,0,9,0,0,0
5214,Разберитесь с йети-берсерками и жестокими йети.,Буйство берсерка,2068,136144,70908,0,0,11,0,0,0
5215,Убейте Тевгая.,Обычный медведь,2068,136164,70908,0,0,12,0,0,0
5216,"Поговорите с разведчицей Томуль и протрубите в большой охотничий рог, чтобы завершить великую охоту.",Завершите охоту,2068,135926,70907,0,0,13,0,0,0
5217,"Поговорите с разведчицей Томуль и протрубите в большой охотничий рог, чтобы начать великую охоту.",Начните охоту,2069,135908,0,0,0,0,0,0,0
5218,Проведите охоту к западу от реки.,Охота на западе реки,2069,135948,70908,0,0,2,0,0,0
5219,Верните застрявших короткошерстных медвежат матерям.,Вниз дороги нет,2069,135968,70908,0,0,1,0,0,0
5220,Разберитесь с жаждущими короткошерстными медведями.,Наваждение,2069,135988,70908,0,0,3,0,0,0
5221,Найдите и убейте Ямакха.,Рогатый кошмар,2069,136008,70908,0,0,4,0,0,0
5222,Поохотьтесь на бобров и выдреков у реки.,Речная охота,2069,136028,70908,0,0,6,0,0,0
5223,Добудьте потерянное шикаарское снаряжение.,Маруукский беспорядок,2069,136048,70908,0,0,5,0,0,0
5224,Разберитесь со злобными кристаллоспинами.,Шипы в боку,2069,136068,70908,0,0,7,0,0,0
5225,Убейте Мантая.,Накал обстановки,2069,136088,70908,0,0,8,0,0,0
5226,Проведите охоту к востоку от реки.,Охота на востоке реки,2069,136106,70908,0,0,11,0,0,0
5227,Помогите пронзенным шикаарским охотникам.,Проклятая заноза,2069,136126,70908,0,0,10,0,0,0
5228,Разберитесь с неистовыми и беспокойными бурноводными выдреками.,Бурное бешенство,2069,136146,70908,0,0,12,0,0,0
5229,Убейте Аркхуу.,Вестник тьмы,2069,136166,70908,0,0,9,0,0,0
5230,"Поговорите с разведчицей Томуль и протрубите в большой охотничий рог, чтобы завершить великую охоту.",Завершите охоту,2069,135928,70907,0,0,13,0,0,0
5231,"Поговорите с разведчицей Томуль и протрубите в большой охотничий рог, чтобы начать великую охоту.",Начните охоту,2070,135910,0,0,0,0,0,0,0
5232,Проведите охоту в нижней части Каскадов.,Охота в нижней части Каскадов,2070,135950,70908,0,0,2,0,0,0
5233,Спасите окруженных бакаров от детенышей рогоплавов.,Стайные детеныши,2070,135970,70908,0,0,1,0,0,0
5234,Расчистите стаю суетливых летуний.,Суета – в полет!,2070,135990,70908,0,0,3,0,0,0
5235,Найдите и победите Мелкхопа.,Прыжок и скачок,2070,136010,70908,0,0,4,0,0,0
5236,Проведите охоту в юго-восточной части Каскадов.,Охота на юго-востоке Каскадов,2070,136030,70908,0,0,6,0,0,0
5237,Поставьте опрокинувшихся черепашек обратно на лапы.,Не могу поднять ногу,2070,136050,70908,0,0,5,0,0,0
5238,Победите массивных хрупкопанцирных черепах.,Массивная проблема,2070,136070,70908,0,0,7,0,0,0
5239,Убейте Галзуду.,Сварливый сосед,2070,136090,70908,0,0,8,0,0,0
5240,Проведите охоту в юго-западной части Каскадов.,Охота на юго-западе Каскадов,2070,136108,70908,0,0,10,0,0,0
5241,Уничтожьте гнезда хищнокрылов.,Грандиозное гнездовье,2070,136128,70908,0,0,9,0,0,0
5242,"Победите косильщиков, напавших на речных пастбищников.",Налет косильщиков,2070,136148,70908,0,0,11,0,0,0
5243,Найдите и победите Ангена.,Заказ с собой,2070,136168,70908,0,0,12,0,0,0
5244,"Поговорите с разведчицей Томуль и протрубите в большой охотничий рог, чтобы завершить великую охоту.",Завершите охоту,2070,135930,70907,0,0,13,0,0,0
5245,Поговорите с разведчицей Томуль и протрубите в большой охотничий рог.,Начните охоту,2071,135912,0,0,0,0,0,0,0
5246,,[DNT]Step 2,2071,135952,0,0,0,1,0,0,634
5247,,[DNT]Step 3,2071,135972,0,0,0,2,0,0,634
5248,,[DNT]Step 4,2071,135992,0,0,0,3,0,0,634
5249,,[DNT]Step 5,2071,136012,0,0,0,4,0,0,634
5250,,[DNT]Step 6,2071,136032,0,0,0,5,0,0,634
5251,,[DNT]Step 7,2071,136052,0,0,0,6,0,0,634
5252,,[DNT]Step 8,2071,136072,0,0,0,7,0,0,634
5253,,[DNT]Step 9,2071,136092,0,0,0,8,0,0,634
5254,,[DNT]Step 10,2071,136110,0,0,0,9,0,0,634
5255,,[DNT]Step 11,2071,136130,0,0,0,10,0,0,634
5256,,[DNT]Step 12,2071,136150,0,0,0,11,0,0,634
5257,,[DNT]Step 13,2071,136170,0,0,0,12,0,0,634
5258,Поговорите с разведчицей Томуль и протрубите в большой охотничий рог.,Завершите охоту,2071,135932,0,0,0,13,0,0,0
5259,"Поговорите с разведчицей Томуль и протрубите в большой охотничий рог, чтобы начать великую охоту.",Начните охоту,2072,135914,0,0,0,0,0,0,0
5260,Проведите охоту в южной части Звериной тропы.,Охота на юге тропы,2072,135954,70908,0,0,2,0,0,0
5261,Спасите окруженных шикаарских бакаров от роящихся скарабеев!,Злые жуки и бакары,2072,135974,70908,0,0,1,0,0,0
5262,Разберитесь с разрушительными протодраконами.,Разрушительные захватчики,2072,135994,70908,0,0,3,0,0,0
5263,Найдите и убейте Цокорга.,Особый номер,2072,136014,70908,0,0,4,0,0,0
5264,Проведите охоту в верхней части Звериной тропы.,Охота в верхней части тропы,2072,136034,70908,0,0,6,0,0,0
5265,Изгоните дезориентированного густошерстного ягненка.,Пушистые путешественники,2072,136054,70908,0,0,5,0,0,0
5266,Разберитесь с роящимися скальными скарабеями.,Жужжащее нашествие,2072,136074,70908,0,0,7,0,0,0
5267,Убейте Молькиия.,Парализующий преследователь,2072,136174,70908,0,0,8,0,0,0
5268,Проведите охоту в северной части Звериной тропы.,Охота на севере тропы,2072,136112,70908,0,0,10,0,0,0
5269,Уничтожьте гнезда хищнокрылов.,Незваная стая,2072,136132,70908,0,0,9,0,0,0
5270,Разберитесь со свирепыми длинношерстными овцами.,Пушистый переполох,2072,136152,70908,0,0,11,0,0,0
5271,Убейте Дилуу.,Несвоевременное вторжение,2072,136172,70908,0,0,12,0,0,0
5272,"Поговорите с разведчицей Томуль и протрубите в большой охотничий рог, чтобы завершить великую охоту.",Завершите охоту,2072,135934,70907,0,0,13,0,0,0
5273,Освободите Он'ару из плена клана Нокхуд!,Наступление клана Нокхуд,2073,136372,0,0,0,0,0,0,0
5274,Зачистите лощину Бурошкуров!,Лощина Бурошкуров,2074,136377,0,0,0,0,0,0,0
5275,Зачистите лощину Бурошкуров!,Лощина Бурошкуров,2075,136382,0,0,0,0,0,0,0
5276,Зачистите лощину Бурошкуров!,Лощина Бурошкуров,2076,136387,0,0,0,0,0,0,0
5277,Осмотрите Чертоги Насыщения.,Чертоги Насыщения,2077,136392,0,0,0,0,0,0,0
5278,Осмотрите Чертоги Насыщения.,Чертоги Насыщения,2078,136397,0,0,0,0,0,0,0
5279,Осмотрите Чертоги Насыщения.,Чертоги Насыщения,2079,136402,0,0,0,0,0,0,0
5280,Зачистите Нелтарий.,Нелтарий,2080,136407,0,0,0,0,0,0,0
5281,Зачистите Нелтарий.,Нелтарий,2081,136412,0,0,0,0,0,0,0
5282,Зачистите Нелтарий.,Нелтарий,2082,136417,0,0,0,0,0,0,0
5283,Исследуйте Рубиновые Омуты Жизни.,Рубиновые Омуты Жизни,2083,136422,0,0,0,0,0,0,0
5284,Исследуйте Рубиновые Омуты Жизни.,Рубиновые Омуты Жизни,2084,136426,0,0,0,0,0,0,0
5285,Исследуйте Рубиновые Омуты Жизни.,Рубиновые Омуты Жизни,2085,136430,0,0,0,0,0,0,0
5286,Восстановите академию Алгет'ар,Академия Алгет'ар,2086,136434,0,0,0,0,0,0,0
5287,Восстановите академию Алгет'ар,Академия Алгет'ар,2087,136439,0,0,0,0,0,0,0
5288,Восстановите академию Алгет'ар,Академия Алгет'ар,2088,136444,0,0,0,0,0,0,0
5289,Исследуйте Лазурное хранилище.,Лазурное хранилище,2089,136452,0,0,0,0,0,0,0
5290,Исследуйте Лазурное хранилище.,Лазурное хранилище,2090,136457,0,0,0,0,0,0,0
5291,Исследуйте Лазурное хранилище.,Лазурное хранилище,2091,136462,0,0,0,0,0,0,0
5292,Исследуйте Ульдаман и найдите диски Тира!,Ульдаман: наследие Тира,2092,136467,0,0,0,0,0,0,0
5293,Исследуйте Ульдаман и найдите диски Тира!,Ульдаман: наследие Тира,2093,136473,0,0,0,0,0,0,0
5294,Исследуйте Ульдаман и найдите диски Тира!,Ульдаман: наследие Тира,2094,136479,0,0,0,0,0,0,0
5295,Стойте рядом с общинным суповым котлом и ждите указаний от Большого Кинуука.,Кухонные работы,2095,137471,0,0,0,0,0,0,663
5299,"Куски вяленой рыбы можно приобрести у Джинкутук, на востоке от котла.",Больше соли,2096,137934,0,0,0,0,0,0,663
5300,Пряную рыбу можно добыть у разных клыкарров и в котлах Искары.,Больше специй,2097,137938,0,0,0,0,0,0,663
5301,Разные виды водорослей можно найти вдоль побережья Искары.,Больше плотности,2098,137940,0,0,0,0,0,0,663
5302,Сгусток ворвани можно приобрести у Джукаракик в юго-западной части Искары.,Больше жира,2099,137942,0,0,0,0,0,0,663
5303,Чай можно приобрести у хозяина таверны Наппы.,Больше аромата,2100,137944,0,0,0,0,0,0,663
5304,Горячее молоко косатки можно приобрести у Тууканита в центральном шатре Искары.,Больше сливок,2101,137946,0,0,0,0,0,0,663
5305,"Анчиусы можно найти рядом с Арв, на западе от котла.",Анчиусы,2102,137948,0,0,0,0,0,0,663
5306,Кости можно найти на туше левиафана в юго-западной части Искары.,Больше вкуса,2103,137950,0,0,0,0,0,0,663
5309,Биторыбу можно поймать на северном берегу рядом с Искарой.,Больше густоты,2106,137952,0,0,0,0,0,0,663
5310,Мырзлов можно поймать на северо-восточном берегу рядом с Искарой.,Больше простоты,2107,137954,0,0,0,0,0,0,663
5311,Подкаменщика-ледоспина можно поймать на северо-восточном берегу рядом с Искарой.,Больше прохлады,2108,137956,0,0,0,0,0,0,663
5312,Лаккамакскую морскую собачку можно поймать на северо-восточном берегу рядом с Искарой.,Больше аромата моря,2109,137958,0,0,0,0,0,0,663
5313,Мановую миногу можно поймать на северо-восточном берегу рядом с Искарой.,Больше остринки,2110,137960,0,0,0,0,0,0,663
5314,"Отбейте жесткую рыбью голову, чтобы размягчить ее.",Слишком жесткая!,2111,137599,70925,0,0,0,0,0,663
5315,"Отбейте не самый лакомый кусочек, чтобы размягчить его.",Нужно понежнее!,2112,137601,70925,0,0,0,0,0,663
5316,"Отбейте крепкого карпа, чтобы размягчить его.",Слишком крепкий!,2113,137603,70925,0,0,0,0,0,663
5317,Прыгайте в котел и помешивайте!,Помешайте в котле,2114,137605,70925,0,0,0,0,0,663
5318,"Попробуйте суп и скажите Большому Кинууку, чего в нем не хватает.",Дегустация супа,2115,137607,72079,0,0,0,0,0,663
5319,"Поговорите с Большим Кинууком, если потеряете роль супмейстера.",Супмейстер,2116,137609,70925,0,0,0,0,0,663
5320,Пните рыбу обратно в котел!,Предотвращение убытков,2117,137611,70925,0,0,0,0,0,663
5321,"Растопчите их, пока они не испортили суп!",Горькопанцирные отшельники,2118,137613,70925,0,0,0,0,0,663
5322,Прыгайте в котел и помешивайте!,Помешивание в котле,2119,137692,0,0,0,0,0,0,663
5323,Пните рыбу обратно в котел!,Предотвращение убытков,2120,137694,0,0,0,0,0,0,663
5324,"Растопчите их, пока они не испортили суп!",Горькопанцирные раки-отшельники,2121,137696,0,0,0,0,0,0,663
5325,Бросьте куски вяленой рыбы в котел!,Куски вяленой рыбы,2096,137366,74382,0,0,1,0,0,663
5335,Кинуть в котел!,Острая рыбка,2097,137453,74382,0,0,1,0,0,663
5336,Кинуть в котел!,Ассорти из водорослей,2098,137455,74382,0,0,1,0,0,663
5337,Бросьте ингредиент в котел!,Сгусток ворвани,2099,137457,74382,0,0,1,0,0,663
5338,Залейте ингредиент в котел!,Знаменитый чай Наппы,2100,137459,74382,0,0,1,0,0,663
5339,Залейте ингредиент в котел!,Горячее молоко косатки,2101,137461,74382,0,0,1,0,0,663
5340,Кинуть в котел!,Анчиусы!,2102,137463,74382,0,0,1,0,0,663
5341,Бросьте ингредиент в котел!,Крошечная кость левиафана,2103,137465,74382,0,0,1,0,0,663
5342,Бросьте ингредиент в котел!,Биторыба,2106,137589,74382,0,0,1,0,0,663
5343,Бросьте ингредиент в котел!,Мырзл,2107,137591,74382,0,0,1,0,0,663
5344,Бросьте ингредиент в котел!,Подкаменщик-ледоспин,2108,137593,74382,0,0,1,0,0,663
5345,Бросьте ингредиент в котел!,Лаккамакская морская собачка,2109,137595,74382,0,0,1,0,0,663
5346,Бросьте ингредиент в котел!,Мановая минога,2110,137597,74382,0,0,1,0,0,663
5347,Клан Айлааг начал переход к следующему привалу и будет рад защитникам.,Защитите клан Айлааг,2123,137998,0,0,0,0,0,0,0
5348,Агрессивные звери нападают на караван! Разберитесь с ними!,Атакующие звери!,2123,138030,70922,0,0,1,0,0,0
5349,Клан Айлааг начал переход к следующему привалу и будет рад защитникам.,Защитите клан Айлааг,2123,138002,0,0,0,2,0,0,0
5350,Агрессивные звери нападают на караван! Разберитесь с ними!,Атакующие звери!,2123,138032,70922,0,0,3,0,0,0
5351,Клан Айлааг начал переход к следующему привалу и будет рад защитникам.,Защитите клан Айлааг,2123,138034,0,0,0,4,0,0,0
5352,На клан Айлааг обозлился особенно могучий зверь. Защитите караван!,Последний рывок,2123,138010,66578,0,0,5,4,0,0
5353,На клан Айлааг обозлился особенно могучий зверь. Защитите караван!,Последний рывок,2123,138013,70920,0,0,5,4,0,0
5354,На клан Айлааг обозлился особенно могучий зверь. Защитите караван!,Последний рывок,2123,138015,70921,0,0,5,4,0,0
5355,"Совет стихий возводит оборону в недрах горы. Надо пробиться через их защиту, чтобы Воплощения не вырвались на свободу.",Изначальный бастион,2124,138115,0,0,0,0,0,0,0
5356,"Курог Зловещий Тотем собирается призвать исполинских элементалей, чтобы в один момент стереть всех своих врагов в порошок.",Пещеры Насыщения,2125,138119,0,0,0,0,0,0,0
5357,"Ярость Рашагет вот-вот разрушит темницу ее братьев и сестер. Если ее замысел воплотится в жизнь, Воплощения ураганом обрушатся на Азерот.",Гнев бури,2126,138123,0,0,0,0,0,0,0
5358,Стихии начинают бушевать.,Готовьтесь,2127,138237,0,0,0,0,0,0,0
5359,Выдержите натиск элементалей,Останьтесь в живых,2127,138244,0,0,0,1,0,0,0
5365,Выдержите натиск элементалей,Останьтесь в живых,2127,138385,0,0,0,2,0,0,0
5366,Выдержите натиск элементалей,Останьтесь в живых,2127,138387,0,0,0,3,0,0,0
5369,Получите добычу из сундука Прилива.,Успех,2127,138309,0,0,0,4,0,0,0
5370,Исследуйте Рубиновые Омуты Жизни.,Рубиновые Омуты Жизни,2128,138486,0,0,0,0,0,0,0
5376,Воет холодный ветер и дрожит земля. Что-то подступает из глубин пещеры.,Подготовка,2130,138578,0,0,0,0,0,0,0
5377,Выдержите натиск элементалей.,Выживание,2130,138580,0,0,0,1,0,0,0
5378,Выдержите натиск элементалей.,Выживание,2130,138582,0,0,0,2,0,0,0
5379,Выдержите натиск элементалей.,Выживание,2130,138584,0,0,0,3,0,0,0
5380,Получите добычу из сундука стихий.,Успех,2130,138586,0,0,0,4,0,0,0
5381,Восстановите академию Алгет'ар,Академия Алгет'ар,2131,138731,0,0,0,0,0,0,0
5382,Освободите Он'ару из плена клана Нокхуд!,Наступление клана Нокхуд,2132,138740,0,0,0,0,0,0,0
5383,Исследуйте Лазурное хранилище.,Лазурное хранилище,2133,138749,0,0,0,0,0,0,0
5384,[DNT]Description,[DNT]Storm Prototype Final Step,2134,140640,0,0,0,0,0,0,0
5385,[DNT]Description,[DNT]Major Storm Mini Bosses Step,2135,140642,0,0,0,0,0,0,0
5386,[DNT]Description,[DNT]Major Storm Boss Step,2135,140644,0,0,0,1,0,0,0
5387,Спасите врайкулов от порождений плоти.,Восточные леса,2136,140708,0,0,0,0,0,0,0
5388,Вы прибыли с Эйтриггом в земли клана Северного Волка. Идите за ним на встречу с Дрек'Таром.,Семья в сборе,2137,140747,0,0,0,0,0,0,0
5389,"Вы собрались в крепости Северного Волка вместе с Эйтриггом, Траллом, Аггрой и их детьми. Пора обсудить возрождение традиции Кош'харга.",Очень важный вопрос,2137,140749,0,0,0,1,0,0,0
5390,"Дрек'Тар вызвал вас на испытание! Докажите свое право на звание чемпиона в новом ритуале, победив Дароса и Дракана.",Испытание Дрек'Тара,2137,140751,0,0,0,2,0,0,0
5391,,Null script only,2138,0,0,0,0,0,0,0,0
5392,,All possible null fields,2138,0,0,0,0,1,0,0,0
5394,Закройте порталы стихий,Неистовство бури,2139,142292,0,0,0,0,0,0,0
5395,Победите монстра стихий!,Наступление воинов стихий,2139,142294,74378,0,0,1,0,0,0
5396,"Вы победили волков Дрек'Тара, но испытание еще не окончено!",Сила предсказателя,2137,142821,0,0,0,3,0,0,0
5398,"Победите элементалей, чтобы унять бурю.",В первых рядах против шторма,2140,142595,0,0,0,0,0,0,0
5399,"Победите элементалей, чтобы унять бурю.",Держать строй,2141,142599,0,0,0,0,0,0,0
5400,"Победите элементалей, чтобы унять бурю.",Жаркая борьба,2142,142603,0,0,0,0,0,0,0
5401,"Победите элементалей, чтобы унять бурю.",Дождь ужаса,2143,142607,0,0,0,0,0,0,0
5402,Победите воинов Древних богов и поддержите врайкулов.,А теперь – Кит'икс,2136,142563,0,0,0,1,0,0,0
5403,Помогите Иронайе и Аркедасу победить Кит'икса.,Хроники союзников,2136,142564,0,0,0,2,0,0,0
5404,Освободите леса от уцелевших воинов Древних богов и поддержите врайкулов.,Лесная тень,2136,142565,0,0,0,3,0,0,0
5405,Бросьте вызов Закажу.,Последний бой Тира,2136,142566,0,0,0,4,0,0,0
5406,Победите иллюзии Закажа.,Аспекты Закажа,2136,142567,0,0,0,5,0,0,0
5407,Победите Закажа. Узрите самопожертвование Тира.,Последнее пристанище Тира,2136,142568,0,0,0,6,0,0,0
5410,Сущности Малигоса и Синдрагосы пришли в движение в Лазурном хранилище. Пора их освободить!,Поговорите с Калесгосом,2145,142577,0,0,0,0,0,0,0
5411,Выдержите ярость Синдрагосы!,Победите Синдрагосу,2145,142579,0,0,0,1,0,0,0
5412,Синдрагоса и Малигос успокоены.,Поговорите с Калесгосом,2145,144721,0,0,0,2,0,0,0
5414,Победите Хан'тул,Око бури,2140,142593,0,0,0,1,0,0,0
5415,Победите Хирну Каменное Сердце.,Око бури,2141,142589,0,0,0,1,0,0,0
5416,Победите Фаэ'лина.,Око бури,2142,142587,0,0,0,1,0,0,0
5417,Победите Шукоро Укротительницу Стремнин.,Око бури,2143,142581,0,0,0,1,0,0,0
5418,В пещере Заралек кишмя кишат воины стихий!,В незримых глубинах,2146,142625,0,0,0,0,0,0,0
5420,Убейте ваятеля гор Лорака.,Жалкие букашки,2146,142629,0,0,0,3,0,0,0
5422,"Вы доказали свою силу, впервые в истории пройдя новое испытание. Пора начинать приготовления к Кош'харгу!",Приготовления,2137,142360,0,0,0,4,0,0,0
5423,Фиракк летит к лагерю насыщения вместе со своими учениками. Готовьтесь к бою!,Фиракк приближается!,2148,142854,0,0,0,0,0,0,0
5424,Победите ученика Фиракка,Ярость огня,2148,142852,0,0,0,1,0,0,0
5425,Стихии начинают бушевать,Подготовка,2149,142856,0,0,0,0,0,0,0
5426,Зарядите проводники молний,Поток энергии,2149,142858,0,0,0,1,0,0,0
5427,Победите громового дракона,Опасность!,2149,142860,0,0,0,2,0,0,0
5428,Получите добычу из сундука штормов,Успех,2149,142862,0,0,0,3,0,0,0
5459,Победите патрули Расколотого Пламени.,Непростое начало,2152,143235,0,0,0,0,0,0,0
5460,Победите силы титанов на юго-западе.,Снятие карантина,2152,143239,74906,0,0,1,0,0,756
5463,"Войско Расколотого Пламени потерпело поражение. Пора сказать Рэннану, что исследователи могут забирать собранные данные.",Пора выбираться,2152,143237,74905,0,0,21,0,0,0
5464,Победите воинов земли и хранительницу утесов Скалани.,Любители земли,2146,143185,0,0,0,1,0,0,0
5469,"Вы прибыли к Водороту. Поговорите с Ноздорму и узнайте, что делать дальше.",Поговорите с Ноздорму,2154,143358,0,0,0,0,0,0,0
5470,"Используйте перчатку, чтобы забрать остатки сущности черных драконов из Смертокрыла.",Соберите сущность Смертокрыла,2154,143459,0,0,0,1,0,0,0
5471,Из Смертокрыла выбрался посланник Древних богов!,Победите Безликого,2154,143461,0,0,0,2,0,0,0
5472,Еще раз попытайтесь собрать сущность Смертокрыла.,Соберите сущность Смертокрыла,2154,143467,0,0,0,3,0,0,0
5473,Плечики тысячезубой пираньи можно купить Джунник рядом с палатками к югу от котла.,Что-нибудь смертоносное,2155,143363,0,0,0,0,0,0,663
5474,Бросьте в котел плечики тысячезубой пираньи!,Плечики тысячезубой пираньи,2155,143411,74382,0,0,1,0,0,663
5475,Кусочки рыбы-гиганта можно купить у Патчу рядом с палатками к югу от котла.,Что-нибудь дешевое,2156,143365,0,0,0,0,0,0,663
5476,Бросьте в котел кусочки рыбы-гиганта!,Кусочки рыбы-гиганта,2156,143413,74382,0,0,1,0,0,663
5477,Печеночный жир скрога можно купить у Арвика рядом с палатками к западу от котла.,Что-нибудь горькое,2157,143367,0,0,0,0,0,0,663
5478,Вылейте в котел печеночный жир скрога!,Печеночный жир скрога,2157,143415,74382,0,0,1,0,0,663
5479,Универсальный рыбный порошок Норукка можно купить у Норукка рядом с палатками к западу от котла.,Что-нибудь загадочное,2158,143369,0,0,0,0,0,0,663
5480,Высыпьте в котел универсальный рыбный порошок Норукка!,Универсальный рыбный порошок Норукка,2158,143417,74382,0,0,1,0,0,663
5481,"Ферментированную пасту из скумбрии можно купить у Таттукиаки рядом с палатками к югу от котла, за мамонтом.",Что-нибудь едкое,2159,143371,0,0,0,0,0,0,663
5482,Выдавите в котел ферментированную пасту из скумбрии!,Ферментированная паста из скумбрии,2159,143419,74382,0,0,1,0,0,663
