ID,ReputationRaceMask[0],ReputationRaceMask[1],ReputationRaceMask[2],ReputationRaceMask[3],Name_lang,Description_lang,ReputationIndex,ParentFactionID,Expansion,FriendshipRepID,Flags,ParagonFactionID,RenownFactionID,RenownCurrencyID,ReputationClassMask[0],ReputationClassMask[1],ReputationClassMask[2],ReputationClassMask[3],ReputationFlags[0],ReputationFlags[1],ReputationFlags[2],ReputationFlags[3],ReputationBase[0],ReputationBase[1],ReputationBase[2],ReputationBase[3],ReputationMax[0],ReputationMax[1],ReputationMax[2],ReputationMax[3],ParentFactionMod[0],ParentFactionMod[1],ParentFactionCap[0],ParentFactionCap[1]
1242,6130900294268439629,-6184943489809468494,0,0,Цзинь-юй Жемчужного Плавника,Сдержанный и прагматичный рыбий народ.,143,1245,0,0,0,0,0,0,-1,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
1243,-6184943489809468494,0,0,0,Хозены,Благородное и деятельное племя людей-обезьян.,-1,1245,0,0,0,0,0,0,2047,0,0,0,2,0,0,0,-42000,0,0,0,42000,0,0,0,0,0,0,0
1245,-1,0,0,0,Mists of Pandaria,,145,0,4,0,0,0,0,0,0,0,0,0,4104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1249,0,0,0,0,ИГРОК: дополнение 4,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1252,0,0,0,0,Ша,Злые духи этих земель.,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1253,0,0,0,0,Хранители Восточного храма,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1265,0,0,0,0,Шен'дралар,"Последние эльфы Забытого города, утратившие былое могущество, но сохранившие свою мудрость и великие тайны.",-1,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1268,0,0,0,0,Могу,"Могу, древние обитатели Пандарии, так и не смогли смириться с тем, что им пришлось делить эту землю с молодыми расами.",-1,1245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1269,-1,0,0,0,Золотой Лотос,"Тайное сообщество пандаренов, намеревающееся раз и навсегда решить проблему с могу.",167,1245,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1270,-1,0,0,0,Шадо-Пан,Этот орден незримых защитников святынь Пандарии окутан тайнами и легендами.,182,1245,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1271,-1,0,0,0,Орден Облачного Змея,Хранители Восточного храма,154,1245,0,0,1,0,0,0,-1,0,0,0,16,0,0,0,3000,0,0,0,42000,0,0,0,0,0,0,0
1272,-1,0,0,0,Земледельцы,Земледельцы – мирные и работящие жители Пандарии. Каждая семья обязана им своим сытным ужином.,171,1245,0,0,1,0,0,0,-1,0,0,0,152,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1273,-1,0,0,0,Йогу Пьяный,"Йогу легко найти на дне бутылки самого дешевого варева, поставляемого хмелеварней Буйных Портеров.",156,1272,0,21,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1275,-1,0,0,0,Элла,"Элла хочет стать великим пивоваром, но ей еще многому предстоит научиться!",158,1272,0,17,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1276,-1,0,0,0,Старик Горная Лапа,Старик Горная Лапа – самый хитрый заводчик куриц в округе.,159,1272,0,22,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1277,-1,0,0,0,Чи-Чи,"Если у вас когда-нибудь возникнет вопрос про овец, спросите Чи-Чи – он наверняка знает ответ.",160,1272,0,16,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1278,-1,0,0,0,Шо,"Крепкая, суровая защитница фермерских угодий. Если вам нужен кто-то, кто может постоять за себя – зовите Шо!",161,1272,0,23,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1279,-1,0,0,0,Хаохань Грязный Коготь,"Хаохань Грязный Коготь, уважаемый предводитель фракции земледельцев, как всегда по горло завален неотложными делами.",162,1272,0,20,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1280,-1,0,0,0,Тина Грязный Коготь,Тина Грязный Коготь любит изящные вещи.,163,1272,0,24,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1281,-1,0,0,0,Джина Грязный Коготь,"Управлять рынком Полугорья – нелегкое дело! Неудивительно, что Джина Грязный Коготь всегда такая нервная.",164,1272,0,19,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1282,-1,0,0,0,Рыба Тростниковая Шкура,"Рыба Тростниковая Шкура смогла узнать об истории этого континента больше, чем успели забыть остальные жители города.",165,1272,0,18,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1283,-1,0,0,0,Фермер Фун,Фермер Фун выращивает самые большие овощи в Плодородных землях!,166,1272,0,2,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1286,0,0,0,0,Хранители Красного Журавля,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1302,-1,0,0,0,Рыболовы,"Рыболовы – мастера удочки, которые кормят свой народ и щедро делятся богатыми познаниями в рыбалке.",172,1245,0,0,1,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1336,0,0,0,0,Стая богомолов,"Хищные стаи богомолов кружат по Жутким пустошам и Таулунским степям, сокрушая все на своем пути.",-1,1245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1337,-1,0,0,0,Клакси,"Этих предводителей богомолов не затронули скверна и безумие, поразившие остатки некогда великого роя. Они хотят объединиться с прочими обитателями Пандарии, чтобы спасти свою королеву.",181,1245,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1338,0,0,0,0,Могу из клана Гуртан,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1339,0,0,0,0,Могу из клана Хартак,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1340,0,0,0,0,Могу из клана Коргеш,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1341,-1,0,0,0,Небожители,Эти отважные воины защищают храмы Пандарии от губительного влияния Ша.,183,1245,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1345,-1,0,0,0,Хранители истории,"Хранители тайн Пандарии отважно бродят по континенту, собирая крохи знаний об истории своего народа.",184,1245,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1351,-1,0,0,0,Хмелевары,Эти благородные пандарены свято хранят предаваемые из поколения в поколение секреты приготовления хмельных напитков.,186,1245,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1352,-6184943489809468494,6130900294268439629,0,0,Пандарены Хоцзинь,"Возглавляемые отважным воином Цзи Огненная Лапа, пандарены Хоцзинь славятся стремительностью и готовностью защищать свои идеалы.",187,67,0,0,0,0,0,0,0,0,0,0,273,6,0,0,3100,-42000,0,0,42000,-42000,0,0,1,0.25,4,7
1353,2969914445,-6184943489809468494,2097152,0,Пандарены Тушуй,"Возглавляемые доблестной Аисой Воспевающей Облака, пандарены Тушуй всегда действуют осторожно и обдуманно.",188,469,0,0,0,0,0,0,0,0,0,0,273,6,17,0,3100,-42000,3000,0,42000,-42000,42000,0,1,0.25,4,7
1357,-1,0,0,0,Номи,"Это тайная фракция, помогая которой, вы можете заслужить доверие и расположение Номи.",191,0,0,25,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1358,-1,0,0,0,Нат Пэгл,Страстный рыболов и любитель тонких вин. Пусть вас не обманывает его вспыльчивость – под показной раздражительностью скрывается желание поделиться жизненным опытом.,192,1302,0,26,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1359,-1,0,0,0,Черный принц,"Черный принц Гневион – последний из рода черных драконов. Говорят, он щедро вознаграждает тех, кто заслужил его доверие.",193,1245,0,0,0,0,0,0,-1,0,0,0,16,0,0,0,2800,0,0,0,42000,0,0,0,0,0,0,0
1364,0,0,0,0,"Союзник, силовая реакция 2",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1366,0,0,0,0,"Союзник, силовая реакция 3",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1367,0,0,0,0,"Союзник, силовая реакция 4",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1368,0,0,0,0,"Союзник, силовая реакция 5",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1369,0,0,0,0,"Союзник, силовая реакция 6",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1370,0,0,0,0,"Союзник, силовая реакция 7",,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1371,0,0,0,0,Деревня Лап'дон,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1372,0,0,0,0,Деревня Медовой Росы,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1374,-6184943489809468494,0,0,0,"Арена ""Морд'Бой"" (сезон 1)",Первый сезон соревнований в бойцовской гильдии Орды прошел во время кампании в Пандарии.,197,892,0,171,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,9000,0,0,0,0,0,0,0
1375,-6184943489809468494,6130900294268439629,0,0,Армия Покорителей,"Войско Орды в Пандарии, базирующееся в Крепости Покорителей в Красарангских джунглях.",198,1245,0,0,1,0,0,0,0,0,0,0,144,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
1376,6130900294268439629,-6184943489809468494,0,0,"Операция ""Заслон""","Войско Альянса в Пандарии, базирующееся в Львином лагере в Красарангских джунглях.",199,1245,0,0,1,0,0,0,0,0,0,0,144,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
1387,6130900294268439629,-6184943489809468494,0,0,Армия Кирин-Тора,"Вдохновленная яростью Джайны, Армия Кирин-Тора пытается захватить Остров Грома во славу Альянса!",207,1245,0,0,1,0,0,0,0,0,0,0,144,2,0,0,3000,-42000,0,0,42000,-42000,0,0,0,0,0,0
1388,-6184943489809468494,6130900294268439629,0,0,Войска Похитителей Солнца,"Изгнанные из Даларана Войска Похитителей Солнца сражаются, чтобы найти в руинах на Острове Грома могущественные артефакты могу и обеспечить свое будущее в том случае, если в Орде воцарит анархия.",208,1245,0,0,1,0,0,0,0,0,0,0,144,2,0,0,3000,-42000,0,0,42000,-42000,0,0,0,0,0,0
1416,-1,0,0,0,Акама,"Акама утратил доверие к чернокниникам после того, как Иллидан поддался порче, а чернокнижники вторглись в Черный храм после Катаклизма.",221,1245,4,0,0,0,0,0,-1,0,0,0,0,0,0,0,500,0,0,0,1000,0,0,0,1,1,0,0
1419,6130900294268439629,0,0,0,"Потасовочная ""У Бизмо"" (сезон 1)",Первый сезон соревнований в бойцовской гильдии Альянса прошел во время кампании в Пандарии.,220,891,0,172,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,9000,0,0,0,0,0,0,0
1433,-1,0,0,0,"Monster, Enforced Neutral For Force Reaction",,227,0,0,0,0,0,0,0,-1,0,0,0,20,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0
1435,-1,0,0,0,Натиск Шадо-Пан,"Доблестные воины Шадо-Пан напали на Престол Гроз, чтобы победить живущее там зло и совершить акт правосудия, положив конец столетиям рабства, длившегося во время правления Властелина Грома.",228,1245,0,0,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1440,-1,0,0,0,Восстание Черного Копья,"Вол'джин открыто объявил о восстании, направленном против Гарроша Адского Крика. С помощью войск как Орды, так и Альянса, он занимается подготовкой нападения на Оргриммар.",229,1245,0,72,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0
1443,0,0,0,0,Кор'крон,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1444,-1,0,0,0,Warlords of Draenor,,230,0,5,0,0,0,0,0,0,0,0,0,4120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1445,-6184943489809468494,6130900294268439629,0,0,Клан Северного Волка,"Клан Северного Волка с хребта Ледяного Огня – это сплоченное сообщество свирепых воинов, отлично приспособившихся выживать в суровых условиях Дренора.",231,1444,0,0,0,0,0,0,0,0,0,0,16,2,0,0,3000,-42000,0,0,42000,-42000,0,0,0,0,0,0
1447,0,0,0,0,Племя Черного Копья,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1457,0,0,0,0,Древлинги,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1483,0,0,0,0,Пожиратели древлингов,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1491,0,0,0,0,Дозорные Времени,"Дозорные Времени охраняют временные потоки от тех, кто готов воспользоваться смертностью бронзовых драконов. Большинство Дозорных принадлежит к ученым или искателям приключений, которые прежде состояли в рядах Хранителей Времени.",-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1492,-1,0,0,0,Император Шаохао,"Шаохао, древний император Пандарии, – личность, заслуживающая самое глубокое уважение.",241,1245,0,0,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1496,0,0,0,0,Огры Хребта Ледяного Огня,"Огры Хребта Ледяного Огня ничего интересного из себя не представляют, но стычки и ссоры любят.",-1,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1500,0,0,0,0,Красные фантомы,"Ордос захватил ваш разум. Он обратил вас против ваших же союзников, ввергнув в кровавую ярость.",-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1508,0,0,0,0,Клан Призрачной Луны,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1509,0,0,0,0,Бледнокожие,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1514,0,0,0,0,Приверженцы Рухмар,Эти злобные существа поклоняются ужасной богине Рухмар и стремятся залить весь мир кровью своих врагов.,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1515,-1,0,0,0,Араккоа-изгои,"Араккоа-изгои действуют незаметно и скрываются в тени, но стремятся к светлому будущему для своего народа.",247,1444,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1520,0,0,0,0,Изгнанники клана Призрачной Луны,,205,1444,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1521,0,0,0,0,Совет Теней,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1591,0,0,0,0,Дренорские дренеи,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1617,0,0,0,0,Изначальные,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1618,0,0,0,0,Крушители,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1623,0,0,0,0,Железная Орда,Непрочный союз множества орочьих кланов Дренора под предводительством Громмаша Адского Крика.,-1,1245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1665,0,0,0,0,Саргераи,"Эти дренеи, чья сущность осквернена служением Совету Теней, жертвуют многим в стремлении обрести силу.",-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1674,0,0,0,0,Дренорские споровики,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1679,0,0,0,0,Операция: Аадварк,,251,1444,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0
1680,0,0,0,0,Клан Верховного Молота,Огры из клана Верховного Молота любят тоги и гладиаторские бои.,-1,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1681,-6184943489809468494,6130900294268439629,0,0,Копье Вол'джина,"Войско Орды на Ашране, базирующееся в Копье Войны.",252,892,0,0,0,0,0,0,0,0,0,0,16,18,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
1682,6130900294268439629,-6184943489809468494,0,0,Авангард Ринна,"Войско Альянса на Ашране, базирующееся в Преграде Ветров.",253,891,0,0,0,0,0,0,0,0,0,0,16,18,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
1687,0,0,0,0,Горгрондские горены,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1690,-6184943489809468494,0,0,0,"Арена ""Морд'Бой"" (сезон 2)",Второй сезон соревнований в бойцовской гильдии Орды прошел во время кампании на Дреноре.,136,892,0,212,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,7000,0,0,0,1,1,0,0
1691,6130900294268439629,0,0,0,"Потасовочная ""У Бизмо"" (сезон 2)",Второй сезон соревнований в бойцовской гильдии Альянса прошел во время кампании на Дреноре.,135,891,0,210,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,7000,0,0,0,1,1,0,0
1708,-6184943489809468494,6130900294268439629,0,0,Клан Веселого Черепа,"Орки клана Веселого Черепа обитают в самых диких областях Дренора и смеются, как умалишенные, над грозящими им со всех сторон смертельными опасностями.",107,1444,0,0,0,0,0,0,0,0,0,0,16,2,0,0,3000,-42000,0,0,42000,-42000,0,0,0,0,0,0
1710,6130900294268439629,-6184943489809468494,0,0,Защитники Ша'тар,Защитники Шаттрата пытаются вернуть контроль над столицей после коварного предательства.,121,1444,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
1711,-1,0,0,0,Археологическое общество Хитрой Шестеренки,"Гоблины из Археологического общества Хитрой Шестеренки хотят вернуть реликвии, похищенные ограми Награнда, с тем чтобы благородно продать их тому, кто предложит наибольшую мзду.",124,1444,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1712,-1,0,0,0,GarInvasion_IronHorde,,125,1444,0,0,0,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1713,-1,0,0,0,GarInvasion_ShadowCouncil,,126,1444,0,0,0,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1714,-1,0,0,0,GarInvasion_Ogres,,128,1444,0,0,0,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1715,-1,0,0,0,GarInvasion_Primals,,129,1444,0,0,0,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1716,-1,0,0,0,GarInvasion_Breakers,,132,1444,0,0,0,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1717,-1,0,0,0,GarInvasion_ThunderLord,,133,1444,0,0,0,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1718,-1,0,0,0,GarInvasion_Shadowmoon,,134,1444,0,0,0,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1731,6130900294268439629,-6184943489809468494,0,0,Совет экзархов,Под руководством пяти могущественных экзархов дренеи Дренора пришли к процветанию в этом диком мире.,254,1444,0,0,0,0,0,0,0,0,0,0,16,2,0,0,3000,-42000,0,0,42000,-42000,0,0,0,0,0,0
1732,-1,0,0,0,Дренорcкая Экспедиция Хитрой Шестеренки,На Дреноре открываются безграничные возможности при почти полном отсутствии конкурентов.,138,1444,0,0,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1733,6130900294268439629,0,0,0,Делвар Железный Кулак,"Ваш личный телохранитель, живущий в казармах. Вы можете подружиться с Делваром, сражаясь с ним плечом к плечу.",255,1735,0,164,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0
1735,0,0,0,0,Телохранители из казарм,Разместите телохранителей в казармах.,242,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1736,-1,0,0,0,Тормок,"Ваш личный телохранитель, живущий в казармах. Вы можете подружиться с Тормоком, сражаясь с ним плечом к плечу.",243,1735,0,160,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0
1737,-1,0,0,0,Жрец Когтя Ишааль,"Ваш личный телохранитель, живущий в казармах. Вы можете подружиться с Ишаалем, сражаясь с ним плечом к плечу.",244,1735,0,166,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0
1738,6130900294268439629,0,0,0,Защитница Иллона,"Ваш личный телохранитель, живущий в казармах. Вы можете подружиться с Иллоной, сражаясь с ней плечом к плечу.",245,1735,0,162,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0
1739,-6184943489809468494,0,0,0,Вивианна,"Ваш личный телохранитель, живущий в казармах. Вы можете подружиться с Вивианной, сражаясь с ней плечом к плечу.",246,1735,0,165,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0
1740,-6184943489809468494,0,0,0,Аеда Ясная Заря,"Ваш личный телохранитель, живущий в казармах. Вы можете подружиться с Аедой, сражаясь с ней плечом к плечу.",248,1735,0,163,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0
1741,-1,0,0,0,Леорадж,"Ваш личный телохранитель, живущий в казармах. Вы можете подружиться с Леораджем, сражаясь с ним плечом к плечу.",137,1735,0,167,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0
1746,0,0,0,0,Награндские гронны,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1747,0,0,0,0,Сокровище Колизея,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1756,0,0,0,0,LVA_Looters,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1757,0,0,0,0,LVA_Preservers,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1758,0,0,0,0,LVA_Naturalists,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1759,0,0,0,0,LVA_Machines,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1760,0,0,0,0,Гладиаторы Верховного Молота,Огры из клана Верховного Молота любят тоги и гладиаторские бои.,-1,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1786,0,0,0,0,Захватчики из Пылающего Легиона,"Демоны, явившиеся неизвестно откуда и не имеющие равных себе в силе.",-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1815,-1,0,0,0,Выжившие из Гилнеаса,,140,1834,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1828,4154982399,134217728,0,0,Племена Крутогорья,"Племена Крутогорья за годы заметно потеряли в численности и теперь, в свете нависшей угрозы со стороны дрогбаров, ищут новых союзников для спасения родных земель.",141,1834,0,0,0,2085,0,0,0,0,0,0,16,17,0,0,0,3000,0,0,42000,42000,0,0,0,0,5,5
1833,0,0,0,0,Некоронованные,"Если ты задаешь этот вопрос, тебе уже крышка.",-1,1834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1834,-1,0,0,0,Legion,,146,0,6,0,0,0,0,0,0,0,0,0,4120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1847,6130900294268439629,-6184943489809468494,0,0,Длань Пророка,Ирель собрала под свои знамена оставшихся экзархов и созывает всех на священную войну во имя Велена. Они намереваются закрепиться в Танаанских джунглях и затем разгромить Гул'дана.,147,1444,0,0,0,0,0,0,0,0,0,0,16,2,0,0,3000,-42000,0,0,42000,-42000,0,0,0,0,0,0
1848,-6184943489809468494,6130900294268439629,0,0,Охотники за головами,"Чтобы обезопасить Азерот от вторжения демонов, вождь Вол'джин намеревается нанести им сокрушительное поражение на Дреноре. Он собирает под свои знамена лучших бойцов, чтобы закрепиться на Танаанском полуострове и затем разгромить Гул'дана.",148,1444,0,0,0,0,0,0,0,0,0,0,16,2,0,0,3000,-42000,0,0,42000,-42000,0,0,0,0,0,0
1849,-1,0,0,0,Орден Пробудившихся,"Эти араккоа, вынесшие все ужасы гражданской войны, надеются, что артефакты апекситов помогут вернуть их цивилизации былое величие.",149,1444,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1850,-1,0,0,0,Охотники за саблеронами,"Коварные Танаанские джунгли привлекают своей опасностью самых искушенных охотников и Азерота, и Дренора. Одержать верх в схватке с танаанскими хищниками сможет лишь тот, кто сам уподобится им.",150,1444,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1859,6130900294268439629,1241691058,67108864,0,Помраченные,"Эти изгнанники-ночнорожденные невыносимо страдают, лишившись доступа к Ночному Колодцу. Они выступают против союза своих сородичей с Легионом и стремятся к некоему подобию искупления.",151,1834,0,0,0,2089,0,0,0,0,0,0,16,16,17,0,0,0,42000,0,42000,42000,42000,0,0,0,5,5
