ID,FiltRaces,QuestTitle_lang,BulletText_lang,UniqueBitFlag,ConditionID,FiltActiveQuest,FiltClasses,FiltCompletedQuestLogic,FiltMaxFactionID,FiltMaxFactionValue,FiltMinFactionID,FiltMinFactionValue,FiltMinSkillID,FiltMinSkillValue,FiltNonActiveQuest,BreadCrumbID,StartItem,WorldStateExpressionID,QuestInfoID,ContentTuningID,CovenantID,Field_9_0_2_36206_022,Flags[0],Flags[1],Flags[2],FiltCompletedQuest[0],FiltCompletedQuest[1],FiltCompletedQuest[2]
64211,6130900294268439629,Дверь во тьме,,43212,91338,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2043,0,2,34603008,0,268435968,63593,0,0
64212,-6184943489809468494,Дверь во тьме,,43212,91338,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2043,0,2,34603008,0,268435968,63593,0,0
64240,-1,Полет кирий,,43237,92685,0,-1,0,0,0,0,0,0,0,0,0,0,35032,0,2043,0,2,39977096,40960,268435968,0,0,0
64253,-1,Revendreth Quests Complete,,43250,0,0,-1,0,0,0,0,0,0,0,0,0,0,34778,0,2043,0,3,33555456,0,0,0,0,0
64271,-1,Более цивилизованный подход,,43264,92685,0,-1,0,0,0,0,0,0,0,0,0,0,35005,0,2043,0,2,39846024,40960,268435968,0,0,0
64273,-1,Сдержать Верных Хелии,,43266,91638,0,-1,0,0,0,0,0,0,0,0,0,0,35386,136,2043,0,3,2687232,0,268435968,0,0,0
64274,-1,Tracking Quest,,43267,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,265,2043,0,3,34144320,0,0,0,0,0
64376,-1,Hidden Quest,,43360,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,265,2043,0,3,34144320,0,268435456,0,0,0
64430,-1,Пролитый чай,,43414,92685,0,-1,0,0,0,0,0,0,0,0,0,0,35038,0,2043,0,2,39977096,40960,268435968,0,0,0
64432,-1,От слабости к силе,,43415,92685,0,-1,0,0,0,0,0,0,0,0,0,0,35028,0,2043,0,2,39846024,40960,268435968,0,0,0
64510,-1,Peter's Test Task,,43493,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,34144256,131072,268697600,0,0,0
64531,-1,Мор'гет,,43514,97648,0,-1,1,0,0,0,0,0,0,0,0,0,35388,112,2060,0,3,36241728,0,268435456,57559,62706,0
64554,-1,Атака вентиров,,43536,92530,0,-1,0,0,0,0,0,0,0,0,0,0,34778,268,2060,0,3,4784448,532480,268435456,0,0,0
64560,-1,Изъятие анимы,,43542,92561,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2043,0,2,33554568,32768,268435968,64555,0,0
64561,-1,Записи наблюдений,,43543,92561,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2043,0,2,33554568,32768,268435968,64555,0,0
64562,-1,"Нам нужен лекарь, то есть ты!",,43544,92561,0,-1,0,0,0,0,0,0,0,0,0,187504,0,0,2043,0,2,33685640,32768,268435968,64555,0,0
64579,-1,Пустые хлопоты,,43559,94636,0,-1,0,0,0,0,0,0,0,0,0,187516,35794,0,2057,0,2,304087304,32768,268435968,0,0,0
64592,-1,Защита истории,,43572,94757,0,-1,0,0,0,0,0,0,0,0,0,0,35967,1,2057,0,2,39846152,40960,268435968,0,0,0
64641,-1,Таинственная поросль,,43621,94758,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2057,0,2,37748744,8192,268435968,0,0,0
64717,-1,Истоки созидания,,43696,94636,0,-1,0,0,0,0,0,0,0,0,0,187516,35793,0,2057,0,2,308281608,40960,268435968,0,0,0
64768,-1,Легкозубчик и охота за артефактами,,43744,99239,0,-1,0,0,0,0,0,0,0,0,0,0,37603,109,2272,0,3,40436096,8192,0,0,0,0
64771,-1,Исход Просветленных,,43748,95904,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2057,0,2,33554696,4194304,268435968,64958,0,0
64785,-1,Буйные заросли,,43762,94636,0,-1,0,0,0,0,0,0,0,0,0,187684,35792,0,2057,0,2,308281608,40960,268435968,0,0,0
64850,-1,Преодолевая Башню Проклятых,,43827,86994,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,1707,0,2,40898816,0,268435976,0,0,0
64854,-1,В погоне за успехом,,43831,94636,0,-1,0,0,0,0,0,0,0,0,0,187684,35667,0,2057,0,2,308281608,40960,268435968,0,0,0
64861,-1,Диск провидения,,43836,0,0,-1,0,0,0,0,0,0,0,0,0,187792,0,0,2057,0,2,39845888,8192,268435968,0,0,0
64960,-1,Подкормка аннелидов,,43923,95162,0,-1,0,0,0,0,0,0,0,0,0,0,35795,109,2057,0,3,37421056,8192,268435456,0,0,0
64964,-1,Выбор бойца,,43927,94636,0,-1,0,0,0,0,0,0,0,0,0,0,35796,0,2057,0,2,39846152,40960,268435968,0,0,0
64974,-1,"Автомы, разойдись!",,43933,95162,0,-1,0,0,0,0,0,0,0,0,0,0,35797,109,2057,0,3,40435712,8192,268435456,0,0,0
64977,-1,Шаг в круг,,43935,94636,0,-1,0,0,0,0,0,0,0,0,0,0,35798,0,2057,0,2,35651592,32768,268435968,0,0,0
65027,-1,Tracking Quest,,43977,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,8,0,0,0
65028,-1,Tracking Quest,,43978,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,8,0,0,0
65053,-1,Большой легочник,,44001,93633,0,-1,0,0,0,0,0,0,0,0,0,0,32041,272,2060,0,3,36245504,524288,268447744,0,0,0
65054,-1,Тренировочные манекены,,44002,93634,0,-1,0,0,0,0,0,0,0,0,0,0,32041,272,2060,0,3,36245504,524288,268447744,0,0,0
65055,-1,Защитные жаровни,,44003,93635,0,-1,0,0,0,0,0,0,0,0,0,0,32041,272,2060,0,3,36245504,524288,268447744,0,0,0
65056,-1,Средство от скользких полов,,44004,93636,0,-1,0,0,0,0,0,0,0,0,0,0,32041,272,2060,0,3,36245504,524288,268447744,0,0,0
65072,-1,Небезопасные условия,,44020,94636,0,-1,0,0,0,0,0,0,0,0,0,0,35695,0,2057,0,2,6291720,40960,268435968,0,0,0
65081,-1,По яблоку в день,,44029,95162,0,-1,0,0,0,0,0,0,0,0,0,0,35689,109,2057,0,3,40435712,8192,268435456,0,0,0
65089,-1,Полный ква-вардак,,44037,95162,0,-1,0,0,0,0,0,0,0,0,0,187987,35691,109,2057,0,3,6881280,8192,268435456,0,0,0
65096,-1,Выживет лишь один,,44042,94636,0,-1,0,0,0,0,0,0,0,0,0,0,35696,0,2057,0,2,6291720,40960,268435968,0,0,0
65102,-1,Рыбьи глаза,,44048,95162,0,-1,0,0,0,0,0,0,0,0,0,187999,35698,109,2057,0,3,6881280,8192,268435456,0,0,0
65115,-1,В поисках решения,,44058,95162,0,-1,0,0,0,0,0,0,0,0,0,0,35699,109,2057,0,3,6881280,8192,268435456,0,0,0
65117,-1,Неудачные образцы,,44060,95162,0,-1,0,0,0,0,0,0,0,0,0,0,35702,109,2057,0,3,40435712,8192,268435456,0,0,0
65119,-1,Автовойска,,44062,95730,0,-1,0,0,0,0,0,0,0,0,0,0,35711,109,2057,0,3,40435712,8192,268435456,0,0,0
65121,-1,Друг вашего друга: баронесса Вайш,,44064,93838,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,0,0,268435968,0,0,0
65123,-1,Друг вашего друга: леди Лунная Ягода ,,44066,93839,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,0,0,268435968,0,0,0
65124,-1,Друг вашего друга: Миканикос,,44067,93840,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,0,0,268435968,0,0,0
65126,-1,Друг вашего друга: Графиня,,44068,93841,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,0,0,268435968,0,0,0
65128,-1,Друг вашего друга: Александрос Могрейн,,44069,93842,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,0,0,268435968,0,0,0
65129,-1,Друг вашего друга: капитан-егерь Корейн,,44070,93843,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,0,0,268435968,0,0,0
65130,-1,Друг вашего друга: полемарх Адрест,,44071,93844,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,0,0,268435968,0,0,0
65131,-1,Друг вашего друга: Рендл и Дуборыл,,44072,93845,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,0,0,268435968,0,0,0
65132,-1,Друг вашего друга: Чуфа,,44073,93846,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,0,0,268435968,0,0,0
65134,-1,Друг вашего друга: хранитель склепа Каззир,,44075,93847,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,0,0,268435968,0,0,0
65135,-1,Друг вашего друга: дроман Алиот,,44076,93848,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,0,0,268435968,0,0,0
65136,-1,Друг вашего друга: великий мастер Воул,,44077,93849,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,0,0,268435968,0,0,0
65137,-1,Друг вашего друга: Клейя и Пелагий,,44078,93850,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,0,0,268435968,0,0,0
65138,-1,Друг вашего друга: изобретатель чумы Марилет,,44079,93851,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,0,0,268435968,0,0,0
65140,-1,Друг вашего друга: Сика,,44081,93852,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,0,0,268435968,0,0,0
65141,-1,Друг вашего друга: Камнелоб,,44082,93853,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,0,0,268435968,0,0,0
65142,-1,Игра в порталы,,44083,94636,0,-1,0,0,0,0,0,0,0,0,0,188170,35774,0,2057,0,2,308281608,40960,268435968,0,0,0
65143,-1,Антрос,,44084,98721,0,-1,0,0,0,0,0,0,0,0,0,0,35732,112,2060,0,3,36241728,0,268435456,57559,0,0
65152,-1,Укрепление связи,,44093,70104,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,837,0,0,39845896,8192,268435968,62406,0,0
65165,-1,Помощь души,,44100,94036,0,-1,131073,0,0,0,0,0,0,0,0,0,0,0,837,0,0,39845896,8192,268435968,62848,60049,0
65177,-1,Тот еще фрукт,,44110,94636,0,-1,0,0,0,0,0,0,0,0,0,0,35799,0,2057,0,2,35651592,32768,268435968,0,0,0
65226,-1,Быстроног и привередлив,,44152,94636,0,-1,0,0,0,0,0,0,0,0,0,0,35783,0,2057,0,2,39846152,40960,268435968,0,0,0
65230,-1,Бот-аника,,44155,95162,0,-1,0,0,0,0,0,0,0,0,0,0,35779,109,2057,0,3,6881280,8192,268435456,0,0,0
65231,-1,Украденное знание,,44156,95162,0,-1,0,0,0,0,0,0,0,0,0,0,35781,111,2057,0,3,36241408,0,268435456,0,0,0
65232,-1,Аннигиляция аннелидов,,44157,95162,0,-1,0,0,0,0,0,0,0,0,0,0,35782,109,2057,0,3,6881280,8192,268435456,0,0,0
65234,-1,Сладкая жизнь насекомых,,44159,95162,0,-1,0,0,0,0,0,0,0,0,0,0,35784,109,2057,0,3,40435712,8192,268435456,0,0,0
65244,-1,К пожиранию пригодно,,44169,95162,0,-1,0,0,0,0,0,0,0,0,0,0,35813,109,2057,0,3,6881280,8192,268435456,0,0,0
65249,-1,Победа над Тюремщиком,,44173,95663,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2057,0,2,33554688,4194304,268960256,0,0,0
65252,-1,Раздави это!,,44176,95162,0,-1,0,0,0,0,0,0,0,0,0,0,35817,109,2057,0,3,6881280,8192,268435456,0,0,0
65255,-1,Форсирование цикла,,44177,94636,0,-1,0,0,0,0,0,0,0,0,0,0,35862,0,2057,0,2,39846152,40960,268435968,0,0,0
65256,-1,Кудах-кудах-бум!,,44178,94636,0,-1,0,0,0,0,0,0,0,0,0,188697,35818,0,2057,0,2,35651592,32768,268435968,0,0,0
65262,-1,Спасение вомбаты,,44183,95162,0,-1,0,0,0,0,0,0,0,0,0,0,35831,109,2057,0,3,40435712,8192,268435456,0,0,0
65264,-1,"Операция ""Релокация""",,44185,94636,0,-1,0,0,0,0,0,0,0,0,0,0,35834,0,2057,0,2,35782664,32768,268435968,0,0,0
65265,-1,Закопанные останки,,44186,94636,0,-1,0,0,0,0,0,0,0,0,0,0,35835,0,2057,0,2,35651848,32768,268435968,0,0,0
65268,-1,Бзз-з!,,44190,94636,0,-1,0,0,0,0,0,0,0,0,0,188788,35863,0,2057,0,2,39846152,40960,268435968,0,0,0
65269,-1,Обычное растение,,44191,94636,0,-1,0,0,0,0,0,0,0,0,0,0,35839,0,2057,0,2,35651592,32768,268435968,0,0,0
65325,-1,Частицы знания,,44242,94757,0,-1,0,0,0,0,0,0,0,0,0,0,35974,0,2057,0,2,6291720,40960,268435968,0,0,0
65326,-1,Цикл раздора,,44243,94757,0,-1,0,0,0,0,0,0,0,0,0,0,35954,0,2057,0,2,6291720,40960,268435968,0,0,0
65356,-1,Tracking Quest,,44273,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,265,2057,0,3,34144576,0,0,0,0,0
65362,-1,Чужие среди чужих,,44279,94757,0,-1,0,0,0,0,0,0,0,0,0,189449,35977,0,2057,0,2,6291720,40960,268435968,0,0,0
65363,-1,Опасное состояние,,44280,94757,0,-1,0,0,0,0,0,0,0,0,0,0,35980,0,2057,0,2,6291720,40960,268435968,0,0,0
65364,-1,Супер-джирой,,44281,94757,0,-1,0,0,0,0,0,0,0,0,0,0,35982,0,2057,0,2,6291720,40960,268435968,0,0,0
65402,-1,Распознание закономерности,,44319,93710,0,-1,0,0,0,0,0,0,0,0,0,0,35985,109,2057,0,3,6881344,8192,268435456,0,0,0
65403,-1,Запутанная ситуация,,44320,93710,0,-1,0,0,0,0,0,0,0,0,0,0,35986,109,2057,0,3,6881344,8192,268435456,0,0,0
65404,-1,Разрешить загадку,,44321,93710,0,-1,0,0,0,0,0,0,0,0,0,0,35987,109,2057,0,3,6881344,8192,268435456,0,0,0
65405,-1,Сложная проблема,,44322,93710,0,-1,0,0,0,0,0,0,0,0,0,0,35996,109,2057,0,3,6881344,8192,268435456,0,0,0
65406,-1,Разгадать все,,44323,93710,0,-1,0,0,0,0,0,0,0,0,0,0,35989,109,2057,0,3,6881344,8192,268435456,0,0,0
65407,-1,Распознание закономерности,,44324,93710,0,-1,0,0,0,0,0,0,0,0,0,0,35990,109,2057,0,3,6881344,8192,268435456,0,0,0
65408,-1,Распознание закономерности,,44325,93710,0,-1,0,0,0,0,0,0,0,0,0,0,35991,109,2057,0,3,6881344,8192,268435456,0,0,0
65410,-1,Запутанная ситуация,,44326,93710,0,-1,0,0,0,0,0,0,0,0,0,0,35992,109,2057,0,3,6881344,8192,268435456,0,0,0
65411,-1,Запутанная ситуация,,44327,93710,0,-1,0,0,0,0,0,0,0,0,0,0,35993,109,2057,0,3,6881344,8192,268435456,0,0,0
65412,-1,Разрешить загадку,,44328,93710,0,-1,0,0,0,0,0,0,0,0,0,0,35994,109,2057,0,3,6881344,8192,268435456,0,0,0
65413,-1,Разрешить загадку,,44329,93710,0,-1,0,0,0,0,0,0,0,0,0,0,35995,109,2057,0,3,6881344,8192,268435456,0,0,0
65414,-1,Сложная проблема,,44330,93710,0,-1,0,0,0,0,0,0,0,0,0,0,35997,109,2057,0,3,6881344,8192,268435456,0,0,0
65415,-1,Сложная проблема,,44331,93710,0,-1,0,0,0,0,0,0,0,0,0,0,35998,109,2057,0,3,6881344,8192,268435456,0,0,0
65416,-1,Разгадать все,,44332,93710,0,-1,0,0,0,0,0,0,0,0,0,0,35999,109,2057,0,3,6881344,8192,268435456,0,0,0
65417,-1,Разгадать все,,44333,93710,0,-1,0,0,0,0,0,0,0,0,0,0,36047,109,2057,0,3,6881344,8192,268435456,0,0,0
65445,-1,Подготовка ресурсов,,44362,94757,0,-1,0,0,0,0,0,0,0,0,0,0,36072,0,2057,0,2,39846152,40960,268435968,0,0,0
65599,-1,Мерл,,44510,95476,0,-1,0,0,0,0,0,0,0,0,0,0,36178,0,2152,0,3,34144704,0,4096,0,0,0
65735,-1,РАЗЫСКИВАЕТСЯ: Кустос,,44642,95904,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,2057,0,2,39845888,8192,268435968,64958,0,0
65748,-1,Работа по твоей части,,44655,95904,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2057,0,2,37748744,8192,268435968,64958,0,0
65749,-1,Необходимое снаряжение,,44656,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2057,0,2,37748744,8192,268435968,64230,0,0
65841,-1,Остановить заражение,,44745,96259,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2313,0,3,35192832,0,512,0,0,0
65889,-1,Утраченные реликвии,,44792,99309,0,-1,0,0,0,0,0,0,0,0,0,0,36363,109,2437,0,3,34144512,0,0,0,0,0
65892,-1,Вдребезги Расколотое Пламя,,44795,105254,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2262,0,3,34144256,0,512,0,0,0
65941,-1,Камнегром,,44845,0,0,-1,0,0,0,0,0,0,0,0,0,0,36393,0,2153,0,3,34144256,0,0,0,0,0
65994,-1,Правосудие для джарадинов,,44894,100605,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,2297,0,3,34144256,0,0,65989,65990,0
66004,-1,Галгреш,,44904,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,3,34148352,0,0,0,0,0
66042,-1,Закономерности в закономерностях,,44942,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2057,0,2,37781576,8192,268436232,64230,0,0
66070,-1,Кости Сияющего Клинка,,44970,99239,0,-1,0,0,0,0,0,0,0,0,0,0,37602,109,2266,0,3,40436096,8192,0,0,0,0
66074,-1,Королева косильщиков,,44974,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2307,0,3,34144512,0,0,0,0,0
66076,-1,Creature Name,,56168,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2807,0,3,34145536,0,8,0,0,0
66117,-1,Зачистка поля боя,,45016,97698,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2279,0,3,34144256,0,0,0,0,0
66133,-1,Ключи преданности,,45032,99309,0,-1,1,0,0,0,0,0,0,0,0,0,0,111,2287,0,3,5865792,8192,0,66419,66802,0
66192,-1,Зачистка территории: пещера клана Зимней Шкуры,,45093,0,0,-1,0,0,0,0,0,0,0,0,0,0,36455,0,2153,0,3,622592,0,0,0,0,0
66194,-1,Исследование № 103 – условия разложения,,45095,96521,0,-1,0,0,0,0,0,0,0,0,0,0,36461,109,2151,0,3,590080,0,0,0,0,0
66200,-1,Ходячие ископаемые,,45100,96521,0,-1,0,0,0,0,0,0,0,0,0,0,36461,136,2151,0,3,590080,0,0,0,0,0
66203,-1,Чтоб их в море унесло,,45103,99309,0,-1,1,0,0,0,0,0,0,0,0,0,37947,109,2287,0,3,39911688,8192,0,0,0,0
66220,-1,Утраченные реликвии 2,,45120,95476,0,-1,0,0,0,0,0,0,0,0,0,0,36363,109,2152,0,3,34144256,0,0,0,0,0
66356,-1,Железнолес,,45255,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,3,34144512,0,0,0,0,0
66419,-1,Присяга,,45317,104361,0,-1,0,0,0,0,0,0,0,0,0,0,0,111,2287,0,3,41517312,8192,0,65793,0,0
66421,-1,Грозовой разлом,,45319,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,2505,0,3,38338560,8192,0,66331,0,0
66551,-1,Кошмарное трио,,45440,132429,0,-1,0,0,0,0,0,0,0,0,0,0,37865,115,2437,0,3,34144512,0,0,0,0,0
66574,-1,Капля несчастья,,45465,21439,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2266,0,3,34144256,0,0,66481,0,0
66576,-1,Возвращение земель,,45466,21439,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2266,0,3,34144256,0,0,66481,0,0
66588,-1,Рогуля Древняя,,45475,99309,0,-1,0,0,0,0,0,0,0,0,0,0,36584,115,2437,0,3,590080,0,0,0,0,0
66614,-1,"""Валинор"", Светоч Эпох",,45497,98714,0,-1,1,0,0,0,0,0,0,0,0,0,33483,111,2426,0,3,37290304,0,268435456,57559,62706,0
66615,-1,Нургаш Жижерожденный,,45498,98714,0,-1,1,0,0,0,0,0,0,0,0,0,33484,111,2426,0,3,37290304,0,268435456,57559,62706,0
66616,-1,Ораномонос Вечноветвящаяся,,45499,98714,0,-1,1,0,0,0,0,0,0,0,0,0,33485,111,2426,0,3,37290304,0,268435456,57559,62706,0
66617,-1,Мортанис,,45500,98714,0,-1,1,0,0,0,0,0,0,0,0,0,33486,111,2426,0,3,37290304,0,268435456,57559,62706,0
66618,-1,Мор'гет,,45501,98715,0,-1,1,0,0,0,0,0,0,0,0,0,35388,111,2426,0,3,36241728,0,268435456,57559,62706,0
66619,-1,Антрос,,45502,98720,0,-1,0,0,0,0,0,0,0,0,0,0,35732,111,2426,0,3,36241728,0,268435456,57559,0,0
66693,-1,Искушая судьбу: замок Нафрия,,45572,97623,0,-1,1,0,0,0,0,0,0,0,0,0,36644,111,837,0,3,36241728,0,268435458,57559,62706,0
66694,-1,Искушая судьбу: Святилище Господства,,45573,97623,0,-1,1,0,0,0,0,0,0,0,0,0,36643,111,837,0,3,34144576,0,268435458,57559,62706,0
66695,-1,Искушая судьбу: Гробница Предвечных,,45574,97623,0,-1,1,0,0,0,0,0,0,0,0,0,36642,111,837,0,3,34144576,0,268435458,57559,62706,0
66696,-1,Искушая судьбу: будущее Темных Земель,,45575,97625,0,-1,1,0,0,0,0,0,0,0,0,0,36657,111,837,0,3,34144576,0,268435458,57559,62706,0
66718,-1,Смерть гноллам,,45599,97800,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2347,0,3,269025280,0,33280,66709,0,0
66802,-1,Tracking Quest,,45639,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33588232,0,8,0,0,0
66805,-1,Ключи преданности,,45640,99309,0,-1,1,0,0,0,0,0,0,0,0,0,0,111,2287,0,3,5865792,8192,0,66419,66808,0
66808,-1,Tracking Quest,,45641,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33588232,0,8,0,0,0
66833,-1,Мармони в беде,,45656,99309,0,-1,0,0,0,0,0,0,0,0,0,193212,36800,109,2307,0,3,36372736,0,0,0,0,0
66896,-1,Чистая прибыль,,45714,99309,0,-1,0,0,0,0,0,0,0,0,0,192191,36864,109,2306,0,3,34275584,0,0,0,0,0
66898,-1,Tracking Quest,,45716,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33559816,0,8,0,0,0
66901,-1,Разрушение мира,,0,99270,0,-1,0,0,0,0,0,0,0,0,0,0,36873,0,2287,0,3,5832704,8192,512,0,0,0
66902,-1,"Прочь, пчелы",,45720,99309,0,-1,0,0,0,0,0,0,0,0,0,193064,36875,109,2295,0,3,34275584,0,0,0,0,0
66903,-1,Зачистка хранилища,,0,99270,0,-1,0,0,0,0,0,0,0,0,0,0,36816,0,2287,0,3,5832704,8192,512,0,0,0
66934,-1,Смерть покорительницы,,45732,99309,0,-1,0,0,0,0,0,0,0,0,0,0,36897,109,2297,0,3,34275584,0,0,0,0,0
66956,-1,Охотник на драконов Игордан,,45752,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2297,0,3,34144512,0,0,0,0,0
66960,-1,Клозикк Вознесенный,,45755,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2280,0,3,34144512,0,0,0,0,0
66970,-1,Тай'фун Перерожденный,,45766,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,3,34144512,0,0,0,0,0
66989,-1,Полезный урожай,,45784,99309,0,-1,0,0,0,0,0,0,0,0,0,204343,36928,109,2151,0,3,40567040,0,0,0,0,0
67005,-1,Как приручить протодракона,,46700,100571,0,-1,0,0,0,0,0,0,0,0,0,194818,37026,113,2523,0,3,36372736,0,0,0,0,0
67006,-1,Погасить огонь,,45807,99309,0,-1,0,0,0,0,0,0,0,0,0,0,36946,109,2297,0,3,34275584,0,0,0,0,0
67009,-1,Не правы рогоплавы,,45809,99309,0,-1,0,0,0,0,0,0,0,0,0,193918,36948,109,2151,0,3,40567040,0,0,0,0,0
67010,-1,Через край,,45810,99309,0,-1,0,0,0,0,0,0,0,0,0,0,36947,109,2297,0,3,34275584,0,0,0,0,0
67012,-1,Когда речные чудища летают,,45812,99309,0,-1,0,0,0,0,0,0,0,0,0,0,36949,109,2151,0,3,40567040,0,0,0,0,0
67014,-1,Горлоков за горло,,45814,99309,0,-1,0,0,0,0,0,0,0,0,0,0,36950,109,2151,0,3,40567040,0,0,0,0,0
67015,-1,Выковать решение,,0,106162,0,-1,0,0,0,0,0,0,0,0,0,0,36852,0,2287,0,3,7929856,8192,131584,0,0,0
67024,-1,Горячее подкрепление,,45821,99309,0,-1,0,0,0,0,0,0,0,0,0,0,36968,109,2151,0,3,40567040,0,0,0,0,0
67026,-1,Защита святилища,,45823,99309,0,-1,0,0,0,0,0,0,0,0,0,0,36971,109,2151,0,3,40567040,0,0,0,0,0
67027,-1,Тень Смерти,,0,99270,0,-1,0,0,0,0,0,0,0,0,0,0,36972,0,2287,0,3,5832704,8192,131584,0,0,0
67062,-1,Как снежный ком,,45855,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37012,109,2302,0,3,40567040,0,0,0,0,0
67113,-1,Экстренные раскопки,,45901,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37019,109,2284,0,3,38338816,8192,0,0,0,0
67172,-1,Fishing Hole 01 Unlocked,,45926,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2437,0,3,590848,1,8,0,0,0
67173,-1,Гноллы-воры,,45927,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2311,0,3,34144512,0,0,0,0,0
67717,-1,Королева паутины Ашказ,,46035,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2263,0,3,34177024,0,0,0,0,0
67744,-1,Шезра,,46043,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2151,0,3,34144256,0,0,0,0,0
69667,-1,Парожабр,,46427,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,3,34148608,0,4096,0,0,0
69668,-1,Рогожог Огнедышащий,,46428,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,3,34148608,0,4096,0,0,0
69837,-1,Яркочешуйчатый гигант,,46484,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,3,34144512,0,0,0,0,0
69838,-1,Аметизар Сверкающий,,46485,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,3,34148608,0,4096,0,0,0
69839,-1,Любимый пион Азры,,46486,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2295,0,3,34148608,0,4096,0,0,0
69848,-1,Гигантский магмапанцирь,,46492,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,3,34148608,0,4096,0,0,0
69849,-1,Разъяренный пышущий паром элементаль,,46493,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,3,34148608,0,0,0,0,0
69850,-1,Шерстеклык,,46494,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,3,34148608,0,0,0,0,0
69851,-1,Пилодер Охотник,,46495,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2439,0,3,34144512,0,0,0,0,0
69852,-1,Агрессивный побережник,,46496,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2439,0,3,34144512,0,0,0,0,0
