ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount,Supersedes,Priority
Получите сокровища пакта,"Получите добычу из тайников плетенышей, памятных сокровищ или кахетских раскопок в Каз Алгаре.",679,166829,100,0,0
"Проверьте слухи, связанные с контрактом","Проверьте слухи, связанные с контрактом, в Каз Алгаре.",680,166831,100,0,0
Ограбьте нерубский караван,Ограбьте нерубский караван в Каз Алгаре.,681,166833,100,0,0
Получите камни доблести,,682,166858,75,0,0
Улучшите предметы камнями доблести,,683,166860,75,0,0
Выполните еженедельные задания по сбору ресурсов,"Поговорите с учителем профессии, связанной с добычей ресурсов, в кузнице Дорногала.",684,166862,100,0,0
Тыквовин: наведайтесь к кулькам конфет в Каз Алгаре,С {EventStartDate} по {EventEndDate} собирайте пригоршни конфет из кульков в Каз Алгаре.,685,167905,50,0,-50
"Получите 10 уровней, играя за драктира, не являющегося пробудителем",,686,168562,100,0,0
"Выполните задание ""Вперед, к приключениям!""","Выполните задание ""Вперед, к приключениям!"", создав драктира, не являющегося пробудителем.",687,168564,100,0,0
Годовщина: выполните 3 задания годовщины,С {EventStartDate} по {EventEndDate} выполните локальные задания годовщины.,688,168656,20,0,0
Годовщина: выполните 10 заданий годовщины,С {EventStartDate} по {EventEndDate} выполните локальные задания годовщины.,689,168658,25,688,0
Годовщина: выполните 20 заданий годовщины,С {EventStartDate} по {EventEndDate} выполните локальные задания годовщины.,690,168660,25,689,0
Годовщина: ударьте в смещенный во времени гонг Скарабея,С {EventStartDate} по {EventEndDate} ударьте в смещенный во времени гонг Скарабея.,691,168662,10,0,0
Годовщина: победите 5 боссов годовщины вне подземелья,С {EventStartDate} по {EventEndDate} победите боссов годовщины вне подземелья.,692,168664,50,0,0
Годовщина: победите 15 боссов годовщины вне подземелья,С {EventStartDate} по {EventEndDate} победите боссов годовщины вне подземелья.,693,168666,50,692,0
Годовщина: примите участие в рассказе 4 раза,С {EventStartDate} по {EventEndDate} примите участие в рассказе хранителя истории Чо.,694,168668,20,0,0
Годовщина: примите участие в рассказе 10 раз,С {EventStartDate} по {EventEndDate} примите участие в рассказе хранителя истории Чо.,695,168670,20,694,0
Годовщина: примите участие в рассказе 20 раз,С {EventStartDate} по {EventEndDate} примите участие в рассказе хранителя истории Чо.,696,168672,20,695,0
"Годовщина: пройдите рейд ""Глубины Черной горы""","С {EventStartDate} по {EventEndDate} пройдите рейд ""Глубины Черной горы"".",697,168674,25,0,0
"Годовщина: пройдите рейд ""Глубины Черной горы"" 5 раз","С {EventStartDate} по {EventEndDate} пройдите рейд ""Глубины Черной горы"".",698,168676,50,697,0
"Годовщина: пройдите сценарий ""Кодекс Хроми""","С {EventStartDate} по {EventEndDate} пройдите сценарий ""Кодекс Хроми"".",699,168678,25,0,0
"Годовщина: пройдите сценарий ""Кодекс Хроми"" 5 раз","С {EventStartDate} по {EventEndDate} пройдите сценарий ""Кодекс Хроми"".",700,168680,50,699,0
Годовщина: послушайте рассказ,С {EventStartDate} по {EventEndDate} послушайте рассказ хранителя истории Чо.,701,168682,20,0,0
Годовщина: послушайте рассказ 3 раза,С {EventStartDate} по {EventEndDate} послушайте рассказ хранителя истории Чо.,702,168684,40,701,0
"Годовщина: выполните задание ""Время для размышлений""","С {EventStartDate} по {EventEndDate} выполните задание ""Время для размышлений"" в Танарисе.",703,168686,10,0,0
"Годовщина: выполните задание ""Время для размышлений"" 4 раза","С {EventStartDate} по {EventEndDate} выполните задание ""Время для размышлений"" в Танарисе.",704,168689,25,703,0
Годовщина: пройдите через портал 3 раза,С {EventStartDate} по {EventEndDate} отправьтесь в 3 места с помощью порталов у фотокабины в Танарисе.,705,168692,20,0,0
Годовщина: победите 3 укротителей питомцев,С {EventStartDate} по {EventEndDate} победите укротителей питомцев на фестивале в Танарисе.,706,168694,50,0,0
Годовщина: победите 9 укротителей питомцев,С {EventStartDate} по {EventEndDate} победите укротителей питомцев на фестивале в Танарисе.,707,168696,50,706,0
Годовщина: подберите 1 транспорт,"С {EventStartDate} по {EventEndDate} подберите совпадающий транспорт в событии ""Ездомания"" на фестивале в Танарисе.",708,168709,10,0,0
Годовщина: подберите 5 видов транспорта,"С {EventStartDate} по {EventEndDate} подберите совпадающий транспорт в событии ""Ездомания"" на фестивале в Танарисе.",709,168711,20,708,0
Годовщина: подберите 10 видов транспорта,"С {EventStartDate} по {EventEndDate} подберите совпадающий транспорт в событии ""Ездомания"" на фестивале в Танарисе.",710,168713,50,709,0
Годовщина: проголосуйте 5 раз,"С {EventStartDate} по {EventEndDate} проголосуйте в событии ""Модная лихорадка"" на фестивале в Танарисе.",711,168715,10,0,0
Годовщина: проголосуйте 10 раз,"С {EventStartDate} по {EventEndDate} проголосуйте в событии ""Модная лихорадка"" на фестивале в Танарисе.",712,168717,20,711,0
Годовщина: проголосуйте 15 раз,"С {EventStartDate} по {EventEndDate} проголосуйте в событии ""Модная лихорадка"" на фестивале в Танарисе.",713,168719,50,712,0
"Путешествия во времени: добывайте травы, руду, шкуры или рыбу в Калимдоре и Восточных королевствах","С {EventStartDate} по {EventEndDate} добывайте травы, руду, шкуры или рыбу в Калимдоре и Восточных королевствах.",714,168725,100,0,0
Путешествия во времени: выполняйте задания в Калимдоре и Восточных королевствах,С {EventStartDate} по {EventEndDate} выполняйте задания в Калимдоре и Восточных королевствах.,715,168729,100,0,0
Путешествия во времени: пройдите 1 подземелье в режиме путешествия во времени классической эпохи,С {EventStartDate} по {EventEndDate} пройдите подземелья в режиме путешествия во времени классической эпохи.,716,168731,25,0,0
Путешествия во времени: пройдите 5 подземелий в режиме путешествия во времени классической эпохи,С {EventStartDate} по {EventEndDate} пройдите подземелья в режиме путешествия во времени классической эпохи.,717,168739,100,716,0
Путешествия во времени: победите укротителей питомцев классической эпохи,С {EventStartDate} по {EventEndDate} победите 3 опытных укротителей питомцев Калимдора и Восточных королевств из перечисленных:,718,168747,100,0,0
"Годовщина: пройдите событие ""Тайны Азерота"" 3 раза","С {EventStartDate} по {EventEndDate} пройдите событие ""Тайны Азерота"".",719,168783,20,0,0
"Годовщина: пройдите событие ""Тайны Азерота"" 5 раза","С {EventStartDate} по {EventEndDate} пройдите событие ""Тайны Азерота"".",720,168785,80,719,0
Годовщина: покатайтесь на ледяном катке,С {EventStartDate} по {EventEndDate} покатайтесь на ледяном катке на фестивале в Танарисе.,721,168792,10,0,0
Годовщина: побалуйте себя классической едой,С {EventStartDate} по {EventEndDate} съешьте острую жареную курочку Лироя и клубничное мороженое Тигуля.,722,168796,10,0,0
Годовщина: измените фон фотокабины,С {EventStartDate} по {EventEndDate} измените фон фотокабины на фестивале в Танарисе.,723,168799,10,0,0
Годовщина: используйте декорацию в живописной точке,С {EventStartDate} по {EventEndDate} используйте декорацию из сундука с реквизитом в живописной точке.,724,168801,10,0,0
Годовщина: получите новое звание,В ходе годовщины получите новое звание у нотариуса Грабля на фестивале в Танарисе.,725,168803,10,0,0
Годовщина: станьте отражением своего питомца,С {EventStartDate} по {EventEndDate} воспользуйтесь зеркалом для питомцев у Петры на фестивале в Танарисе.,726,168807,10,0,0
Годовщина: нарядитесь в костюм,С {EventStartDate} по {EventEndDate} найдите и используйте копию оружия на фестивале в Танарисе.,727,168809,10,0,0
Годовщина: прокатитесь на воздушном шаре,С {EventStartDate} по {EventEndDate} пролетите на воздушном шаре над территорией фестиваля в Танарисе.,728,168811,10,0,0
Годовщина: сыграйте матч Hearthstone,С {EventStartDate} по {EventEndDate} сыграйте матч Hearthstone на фестивале в Танарисе.,729,168813,25,0,0
Годовщина: отблагодарите (/благодарю) мадам Госу,В ходе годовщины отблагодарите (/благодарю) мадам Госу на фестивале в Танарисе.,730,168815,10,0,0
"Годовщина: заслужите 1 голос в событии ""Модная лихорадка""","С {EventStartDate} по {EventEndDate} получите голоса в событии ""Модная лихорадка"" на фестивале в Танарисе.",731,169029,10,0,0
"Годовщина: заслужите 10 голосов в событии ""Модная лихорадка""","С {EventStartDate} по {EventEndDate} получите голоса в событии ""Модная лихорадка"" на фестивале в Танарисе.",732,169031,20,731,0
Годовщина: прокатитесь на каждом воздушном шаре,В ходе празднования годовщины летайте над территорией фестиваля в Танарисе в течение 30 секунд на воздушном шаре каждого цвета.,733,169033,40,0,0
Годовщина: побалуйте себя новой едой,В ходе годовщины съешьте новейшие угощения.,734,169156,20,0,0
Годовщина: исследуйте окрестности в облике питомца,С {EventStartDate} по {EventEndDate} воспользуйтесь зеркалом для питомцев у Петры и взаимодействуйте с объектами на фестивале в Танарисе.,735,169164,10,0,0
Годовщина: помашите (/помахать) указанным гостям,В ходе годовщины помашите (/помахать) определенным гостям на фестивале в Танарисе.,736,169172,25,0,0
Годовщина: используйте ящик праздничных шариков 20-й годовщины в Дорногале,"Купите игрушку ""Ящик праздничных шариков 20-й годовщины"" у Карла Добровыся на фестивале в Танарисе.",737,169191,20,0,0
Кубок Восточных королевств: пройдите 5 маршрутов для гонок драконов,С {EventStartDate} по {EventEndDate} поговорите с бронзовым хранителем времени в Восточных королевствах.,738,169731,100,0,0
Кубок Восточных королевств: пройдите 10 маршрутов для гонок драконов,С {EventStartDate} по {EventEndDate} поговорите с бронзовым хранителем времени в Восточных королевствах.,739,169733,150,738,0
Кубок Восточных королевств: пройдите 20 маршрутов для гонок драконов,С {EventStartDate} по {EventEndDate} поговорите с бронзовым хранителем времени в Восточных королевствах.,740,169735,200,739,0
Зимний Покров: пните 6 существ,С {EventStartDate} по {EventEndDate} пните существ из пни-коробки.,741,170359,150,0,0
Зимний Покров: получите награды из хлопушки Зимнего Покрова,С {EventStartDate} по {EventEndDate} получите награды из хлопушки Зимнего Покрова.,742,170361,150,0,0
"Зимний Покров: победите в битве питомцев, используя знаменательный подарок","С {EventStartDate} по {EventEndDate} одержите победу в битве питомцев, используя знаменательный подарок.",743,170363,100,0,0
Зимний Покров: победите в битве питомцев с помощью Грюнча,С {EventStartDate} по {EventEndDate} одержите победу в битве питомцев с помощью Грюнча.,744,170365,100,0,0
Выполните локальные задания по воздушным гонкам,,745,170616,50,0,0
"Пройдите цепочку заданий ""Последние тени""","Поговорите с Аллерией Ветрокрылой в Дорногале, чтобы начать цепочку заданий ""Последние тени"". После этого выполните следующие задания:",746,170620,100,0,0
Победите боссов на острове Сирен,,747,170634,100,0,0
Победите 1 элитного или редкого монстра на острове Сирен,,748,170638,50,0,0
Победите 5 элитных или редких монстров на острове Сирен,,749,170640,100,748,0
Внесите вклад в раскопки в Затопленной берлоге,Внесите вклад в раскопки в Затопленной берлоге на стратегической карте острова Сирен.,750,170642,50,0,0
Внесите вклад в раскопки в Стоках,Внесите вклад в раскопки в Стоках на стратегической карте острова Сирен.,751,170646,50,0,0
Внесите вклад в раскопки в Трясучей лощине,Внесите вклад в раскопки в Трясучей лощине на стратегической карте острова Сирен.,752,170648,50,0,0
Откройте 1 рунный сундук бурь,Откройте рунные сундуки бурь на острове Сирен.,753,170660,30,0,0
Откройте 5 рунных сундуков бурь,Откройте рунные сундуки бурь на острове Сирен.,754,170664,70,753,0
Пиратская буря: получите добычу из 2 сундуков,"Откройте сундуки в ходе события ""Пиратская буря"".|n|nВстать в очередь на ""Пиратскую бурю"" можно через вкладку для PvP в меню поиска группы или на экране выбора персонажа.",755,205752,40,0,0
Пиратская буря: получите добычу из 10 сундуков,"Откройте сундуки в ходе события ""Пиратская буря"".|n|nВстать в очередь на ""Пиратскую бурю"" можно через вкладку для PvP в меню поиска группы или на экране выбора персонажа.",756,205754,40,755,0
Пиратская буря: уничтожьте Частицы Ненависти,"Уничтожьте Частицы Ненависти в ходе события ""Пиратская буря"".|n|nВстать в очередь на ""Пиратскую бурю"" можно через вкладку для PvP в меню поиска группы или на экране выбора персонажа.",757,205779,20,0,0
Пиратская буря: убейте 10 противников,"Убейте враждебных существ или игроков в ходе события ""Пиратская буря"".|n|nВстать в очередь на ""Пиратскую бурю"" можно через вкладку для PvP в меню поиска группы или на экране выбора персонажа.",758,205781,50,0,0
Пиратская буря: убейте 20 противников,"Убейте враждебных существ или игроков в ходе события ""Пиратская буря"".|n|nВстать в очередь на ""Пиратскую бурю"" можно через вкладку для PvP в меню поиска группы или на экране выбора персонажа.",759,205784,50,758,0
Пиратская буря: убейте 40 противников,"Убейте враждебных существ или игроков в ходе события ""Пиратская буря"".|n|nВстать в очередь на ""Пиратскую бурю"" можно через вкладку для PvP в меню поиска группы или на экране выбора персонажа.",760,205787,50,759,0
"Выловите 5 ""золотых"" рыбок","Выловите ""золотых"" рыбок в Нижней Шахте.",761,206801,30,0,0
"Выловите 15 ""золотых"" рыбок","Выловите ""золотых"" рыбок в Нижней Шахте.",762,206803,30,761,0
Поймайте редкого или необычного боевого питомца,Поймайте редкого или необычного боевого питомца в Нижней Шахте.,763,206805,100,0,0
Доставка и разгрузка: выполните 10 задач,Выполните поручения тетушки Талуллы в Нижней Шахте.,764,206807,20,0,0
Доставка и разгрузка: выполните 25 задач,Выполните поручения тетушки Талуллы в Нижней Шахте.,765,206809,40,764,0
Доставка и разгрузка: выполните 50 задач,Выполните поручения тетушки Талуллы в Нижней Шахте.,766,206811,40,765,0
Доставка и разгрузка: войдите в занос в Нижней Шахте,"Восстановите шкалу ускорения, совершив занос в Нижней Шахте.",767,206813,30,0,0
Доставка и разгрузка: снова войдите в занос в Нижней Шахте,"Восстановите шкалу ускорения, совершив занос в Нижней Шахте.",768,206815,30,767,0
Доставка и разгрузка: 25 ускорений,"Совершите ускорение, гоняя по Нижней Шахте.",769,206817,30,0,0
Доставка и разгрузка: 100 ускорений,"Совершите ускорение, гоняя по Нижней Шахте.",770,206819,30,769,0
Победите 2 элитных или редких монстров в Нижней Шахте,,771,206827,30,0,0
Победите 6 элитных или редких монстров в Нижней Шахте,,772,206829,30,771,0
Доставка и разгрузка: войдите в занос в Хата-холме,"Восстановите шкалу ускорения, совершив занос в Хата-холме в Нижней Шахте.",773,206831,30,0,0
Доставка и разгрузка: войдите в занос в Куполе Крушителей,"Восстановите шкалу ускорения, совершив занос в Куполе Крушителей в Нижней Шахте.",774,206833,30,0,0
"Доставка и разгрузка: ускорьтесь на гольф-поле ""Изумрудные холмы""","Совершите ускорение, гоняя по гольф-полю ""Изумрудные холмы"" в Нижней Шахте.",775,206835,30,0,0
Доставка и разгрузка: ускорения в Хламовнике,"Совершите ускорение, гоняя по Хламовнику в Нижней Шахте.",776,206837,30,0,0
"Доставка и разгрузка: соберите банки ""Каджа-Колы""","Соберите банки ""Каджа-Колы"", гоняя по Нижней Шахте.",777,206839,20,0,0
Пинайте банки в Нижней Шахте,Пинайте брошенные банки в Нижней Шахте.,778,206847,30,0,0
Запустите фейерверки в Нижней Шахте,Запустите фейерверки с помощью пусковых установок в Нижней Шахте.,779,206858,30,0,0
"Потанцуйте (/танец) в ""Радости Разбойника""","Станцуйте (/танец) в ""Радости Разбойника"" в Нижней Шахте.",780,206862,20,0,0
Пожелайте /удачи в Галаджио,Пожелайте кому-нибудь /удачи в Галаджио в Нижней Шахте.,781,206864,20,0,0
"Наденьте это немедленно: пройдите соревнование, не достигнув максимального уровня","С {EventStartDate} по {EventEndDate} завершите событие ""Наденьте это немедленно!"", не достигнув максимального уровня.",782,206882,75,0,0
"Сад чудес: соберите раскрашенные яйца, не достигнув максимального уровня","С {EventStartDate} по {EventEndDate} соберите раскрашенные яйца, не достигнув максимального уровня.",783,206884,50,0,0
Достигните 80-го уровня,Достигните 80-го уровня одним персонажем.,786,209231,25,0,0
Коварные Дуо: одержите победу,С {EventStartDate} по {EventEndDate} победите в бою с Коварными Дуо.,787,209233,20,0,0
Коварные Дуо: одержите 5 побед,С {EventStartDate} по {EventEndDate} победите в боях с Коварными Дуо.,788,209235,20,787,0
Коварные Дуо: одержите 10 побед,С {EventStartDate} по {EventEndDate} победите в боях с Коварными Дуо.,789,209237,60,788,0
Коварные Дуо: победите 6 боссов,С {EventStartDate} по {EventEndDate} победите 6 из перечисленных боссов.,790,209239,60,0,0
Коварные Дуо: уничтожьте декорации,"С {EventStartDate} по {EventEndDate} уничтожьте декорации ""Коварных Дуо"".",791,209250,20,0,0
Коварные Дуо: разместите знамя коварства,"С {EventStartDate} по {EventEndDate} используйте игрушку ""Знамя коварства"" в ходе боев с Коварными Дуо.",792,209252,20,0,0
"Возвращение в жуткие видения: завершите кампанию ""Возвращение в жуткие видения""",Выполните следующие задания:,793,209256,50,0,0
Сумерки: пройдите сценарий 5 раз,"Пройдите сценарий ""Сумерки"" в Тайносводье.",794,209270,25,0,-100
Сумерки: пройдите сценарий 10 раз,"Пройдите сценарий ""Сумерки"" в Тайносводье.",795,209272,25,794,-100
Сумерки: пройдите сценарий 20 раз,"Пройдите сценарий ""Сумерки"" в Тайносводье.",796,209274,50,795,-100
Сумерки: выполните 2 ежедневных задания,"Выполните ежедневные задания ""Сумерек"" в Тайносводье или Аз-Кахете.",797,209286,20,0,-100
Сумерки: выполните 6 ежедневных заданий,"Выполните ежедневные задания ""Сумерек"" в Тайносводье или Аз-Кахете.",798,209288,30,797,-100
Сумерки: пожонглируйте пламенем аратийского артиста,"Используйте пламя аратийского артиста из события ""Сумерки"" и подбросьте пламя 10 раз подряд.",799,209290,20,0,-100
Сумерки: победите редких противников,Одолейте раскольников и шепчущих из ордена Ночи.,800,209292,50,0,-100
Возвращение в жуткие видения: победите 5 боссов,Победите боссов в зараженных или захваченных областях.,801,209332,50,0,0
Возвращение в жуткие видения: победите 15 боссов,Победите боссов в зараженных или захваченных областях.,802,209334,50,801,0
Возвращение в жуткие видения: победите 30 боссов,Победите боссов в зараженных или захваченных областях.,803,209336,50,802,0
Возвращение в жуткие видения: полная зачистка,Победите всех боссов в одном жутком видении.,804,209338,50,0,0
Возвращение в жуткие видения: полная зачистка с масками,Победите всех боссов в одном жутком видении с 2 масками.,805,209340,50,0,0
Выполните еженедельные задания в подземельях,Поговорите с Биргот в Дорногале,806,209346,50,0,0
Победите в дуэлях в Каз Алгаре,Победите другого игрока в дуэли в Дорногале и Нижней Шахте,807,209348,100,0,0
Детская неделя: проходите вылазки в сопровождении сиротки,С {EventStartDate} по {EventEndDate} проходите вылазки в сопровождении сиротки.,808,209413,100,0,0
Проходите многообещающие вылазки,,809,209423,50,0,0
Огненный солнцеворот: поклонитесь огням в Каз Алгаре,Поклонитесь огням в Каз Алгаре с {EventStartDate} до {EventEndDate}.,811,210281,100,0,0
Огненный солнцеворот: потанцуйте вокруг праздничного шеста,"Используйте праздничный шест в лагере праздника Огненного Солнцеворота и получите эффект ""Танец с лентами"" с {EventStartDate} до {EventEndDate}.",812,210286,50,0,0
Завершите перегруженную вылазку,,813,210861,20,0,0
Завершите 4 перегруженные вылазки,,814,210863,30,813,0
Завершите 10 перегруженных вылазок,,815,210865,50,814,0
Получите 100 осколков дисков титанов,Получите осколки дисков титанов за участие в перегруженных вылазках.,816,210867,20,0,0
Получите 500 осколков дисков титанов,Получите осколки дисков титанов за участие в перегруженных вылазках.,817,210870,30,816,0
Алчный посланец: убейте 6 алчных гоблинов,"С {EventStartDate} по {EventEndDate} убивайте алчных гоблинов в Штормграде, Оргриммаре, Дорногале и Нижней Шахте.",818,210873,60,254,0
Алчный посланец: убейте 16 алчных гоблинов,"С {EventStartDate} по {EventEndDate} убивайте алчных гоблинов в Штормграде, Оргриммаре, Дорногале и Нижней Шахте.",819,210875,60,818,0
Алчный посланец: убейте 66 алчных гоблинов,"С {EventStartDate} по {EventEndDate} убивайте алчных гоблинов в Штормграде, Оргриммаре, Дорногале и Нижней Шахте.",820,210877,60,819,0
Алчный посланец: убейте алчного гоблина в Штормграде,С {EventStartDate} по {EventEndDate} убейте алчного гоблина в Штормграде.,821,210879,60,0,0
Алчный посланец: убейте алчного гоблина в Оргриммаре,С {EventStartDate} по {EventEndDate} убейте алчного гоблина в Оргриммаре.,822,210881,60,0,0
Алчный посланец: убейте алчного гоблина в Дорногале,С {EventStartDate} по {EventEndDate} убейте алчного гоблина в Дорногале.,823,210883,60,0,0
Алчный посланец: убейте алчного гоблина в Нижней Шахте,С {EventStartDate} по {EventEndDate} убейте алчного гоблина в Нижней Шахте.,824,210885,60,0,0
"Исторические кампании: завершите историческую кампанию ""Эфириалы""",,825,210887,50,0,0
"Исторические кампании: завершите историческую кампанию ""Ксал'атат""",,826,210889,50,0,0
"Исторические кампании: завершите историческую кампанию ""Король-лич""",,827,210891,50,0,0
Исторические кампании: завершите 1 кампанию,,828,210893,50,0,0
Исторические кампании: завершите 3 кампании,,829,210895,100,828,0
"Пройдите цепочку заданий ""Возвышение Красной зари""","Поговорите с Ферин Лотар в Дорногале, чтобы начать цепочку заданий.",830,210897,50,0,0
Хмельной фестиваль: выполните 15 заданий Хмельного фестиваля,С {EventStartDate} по {EventEndDate} выполняйте задания Хмельного фестиваля в открытом мире.,831,213597,50,346,-50
Хмельной фестиваль: завершите 1 Хмельной банкет,С {EventStartDate} по {EventEndDate} участвуйте в Хмельном банкете за стенами Стальгорна или Оргриммара.,832,213599,50,0,-50
Хмельной фестиваль: завершите 6 Хмельных банкетов,С {EventStartDate} по {EventEndDate} участвуйте в Хмельном банкете за стенами Стальгорна или Оргриммара.,833,213602,50,832,-50
Хмельной фестиваль: завершите 12 Хмельных банкетов,С {EventStartDate} по {EventEndDate} участвуйте в Хмельном банкете за стенами Стальгорна или Оргриммара.,834,213605,50,833,-50
"Хмельной фестиваль: выполните 6 заданий, связанных с полными бочками","С {EventStartDate} по {EventEndDate} выполняйте задания, связанные с полными бочками, в открытом мире.",835,213608,50,0,-50
День пирата: послушайте шутку Брин,"С {EventStartDate} по {EventEndDate} послушайте шутку Брин ""Дурные новости"" на Пустынном берегу.",836,213612,80,0,0
"Ярмарка Новолуния: потанцуйте (/танец) с вепрепочитателем, надев маску или взяв светящиеся палочки","С 05.10 по 11.10 потанцуйте (/танец) с вепрепочитателем, надев маску вепрепочитателя или взяв светящиеся палочки, на острове Новолуния.",837,214193,50,0,-60
"Выполните задание ""Только вперед""","Выполните локальное PvP-задание ""Только вперед""",838,214345,50,0,0
Выполните локальные задания с фазовыми переходами,,839,214347,100,0,0
Выполните задачи с сокровищами фазовых переходов,,840,214349,50,0,0
Победите 3 элитных или редких монстров на К'ареше,,841,214351,30,0,0
Победите 7 элитных или редких монстров на К'ареше,,842,214353,70,841,0
Победите Стаарбса,"Найдите и победите Стаарбса в заповеднике ""Оазис"" на К'ареше",843,214359,50,0,0
Победите боссов нашествия пожирателей,"Найдите и победите боссов нашествия пожирателей в заповеднике ""Оазис"" на К'ареше",844,214361,70,0,0
"Выполните 3 еженедельных задания категории ""Экологическая сукцессия""",,845,214366,60,0,0
"Выполните 6 еженедельных заданий категории ""Экологическая сукцессия""",,846,214395,60,845,0
Убейте юрких тазавешских крыс,,847,214424,30,0,0
Погладьте (/гладить) Мар,Погладьте (/гладить) Мар в Тазавеше,848,214426,30,0,0
Погладьте (/гладить) золотистого мурмява,Погладьте (/гладить) золотистого мурмява в Тазавеше.,849,214428,30,0,0
"Жрец: выполните задание ""Созидатель и разрушитель""","Выполните следующие задания, играя за жреца:",850,214430,50,0,0
Выполните ордеры,,851,214432,50,0,0
Ярмарка Новолуния: заработайте 15 призовых купонов Ярмарки Новолуния,С {EventStartDate} по {EventEndDate} заработайте призовые купоны ярмарки Новолуния на ярмарке Новолуния.,852,216346,75,588,0
Legion Remix: повысьте уровень класса на 10,Повысьте уровень любого путешественника во времени.,853,217910,50,0,0
Legion Remix: повысьте уровень класса на 30,Повысьте уровень любого путешественника во времени.,854,217912,100,853,0
Legion Remix: заработайте 1000 бронзы,Заработайте бронзу за путешественника во времени.,855,217926,50,0,0
Legion Remix: заработайте 15 000 бронзы,Заработайте бронзу за путешественника во времени.,856,217928,50,855,0
Legion Remix: заработайте 25 000 бронзы,Заработайте бронзу за путешественника во времени.,857,217930,75,856,0
Legion Remix: выполните 5 локальных заданий,Выполняйте локальные задания в ходе путешествия во времени.,858,217945,50,0,0
Legion Remix: заработайте 1000 ед. бесконечной силы,Заработайте бесконечную силу в ходе путешествия во времени.,859,217947,50,0,0
Legion Remix: заработайте 10 000 ед. бесконечной силы,Заработайте бесконечную силу в ходе путешествия во времени.,860,217949,50,859,0
Legion Remix: заработайте 50 000 ед. бесконечной силы,Заработайте бесконечную силу в ходе путешествия во времени.,861,217951,75,860,0
Legion Remix: выполните 5 заданий бесконечных исследований,Выполняйте задания бесконечных исследований в ходе путешествия во времени.,862,217957,50,0,0
Legion Remix: выполните 15 заданий бесконечных исследований,Выполняйте задания бесконечных исследований в ходе путешествия во времени.,863,217959,50,862,0
Legion Remix: выполните 30 заданий бесконечных исследований,Выполняйте задания бесконечных исследований в ходе путешествия во времени.,864,217961,50,863,0
Legion Remix: пройдите обычную точку вторжения,Пройдите обычную точку вторжения на Аргусе в ходе путешествия во времени.,865,217963,50,0,0
Legion Remix: пройдите точку массированного вторжения,Пройдите точку массированного вторжения на Аргусе в ходе путешествия во времени.,866,217977,50,0,0
"Legion Remix: пройдите сюжетную линию ""Бесконечно иной Легион""",Выполните перечисленные задания в ходе путешествия во времени:,867,217984,50,0,0
Legion Remix: отбейте 3 атаки Легиона,Отбейте атаки Легиона на Расколотых островах в ходе путешествия во времени.,868,218001,50,0,0
Legion Remix: победите 10 усиленных противников,Победите усиленных противников в героическом игровом мире как путешественник во времени.,869,218006,50,0,0
Legion Remix: победите 25 усиленных противников,Победите усиленных противников в героическом игровом мире как путешественник во времени.,870,218008,50,869,0
Legion Remix: пройдите 5 подземелий или рейдов,,871,218014,100,0,0
Legion Remix: активируйте 5 искаженных временем обелисков,Активируйте искаженные временем обелиски в героическом игровом мире как путешественник во времени.,872,218048,50,0,0
Legion Remix: победите 3 затерявшихся инферналов Легиона,,873,218050,50,0,0
Legion Remix: победите 9 затерявшихся инферналов Легиона,,874,218053,50,873,0
Пиршество странников: повелитель индеек,"С {EventStartDate} по {EventEndDate} быстро убейте диких индеек в Элвиннском лесу, Тирисфальских лесах, на равнинах Он'ары или на острове Дорн, чтобы получить эффект ""Повелитель индеек"".",875,218056,150,0,-70
"Зимний Покров: победите в битве питомцев, используя снежного крошку-компаньона","С {EventStartDate} по {EventEndDate} одержите победу в битве питомцев, используя снежного крошку-компаньона.",876,219745,100,0,0
Зимний Покров: бросьте снежок в костюме счастливого снеговика,С {EventStartDate} по {EventEndDate} бросьте снежок в костюме счастливого снеговика.,877,219749,50,0,0
"Путешествия во времени: собирайте травы, руду, шкуры или рыбу в Темных Землях","С {EventStartDate} по {EventEndDate} собирайте травы, руду, шкуры или рыбу в Темных Землях.",878,219757,100,0,0
Путешествия во времени: выполняйте задания в Темных Землях,С {EventStartDate} по {EventEndDate} выполняйте задания в Темных Землях.,879,219761,100,0,0
Путешествия во времени: победите рейдовых боссов Shadowlands,С {EventStartDate} по {EventEndDate} победите рейдовых боссов Shadowlands.,880,219763,100,0,0
Путешествия во времени: пройдите 1 подземелье Shadowlands в режиме путешествия во времени,С {EventStartDate} по {EventEndDate} пройдите подземелья Shadowlands в режиме путешествия во времени.,881,219765,25,0,0
