ID,Name_lang,Description_lang,ToastDescription_lang,CovenantID,Level,Icon,Flags,UiOrder,ItemID,SpellID,MountID,TransmogID,TransmogSetID,CharTitlesID,GarrFollowerID,TransmogIllusionID,QuestID,PlayerConditionID
938,든든한 아군의 평가 II,|cFF00ccff계정 공유 해제|r|n현재 캐릭터의 용비늘 원정대 평판이 계정의 다른 모든 캐릭터로 하여금 영예 레벨이 20 이하일 때 용비늘 원정대 추가 평판을 100% 더 얻을 수 있게 합니다. 영예 레벨이 10% 이하인 경우 200% 더 얻습니다.,계정 평판 보너스 잠금 해제,13,20,442272,0,0,0,0,0,0,0,0,0,0,0,0
939,든든한 아군의 평가 I,|cFF00ccff계정 공유 해제|r|n현재 캐릭터의 이스카라 투스카르 평판이 계정의 다른 모든 캐릭터로 하여금 영예 레벨이 10 이하일 때 이스카라 투스카르 추가 평판을 100% 더 얻을 수 있게 합니다.,계정 평판 보너스 잠금 해제,14,10,442272,0,0,0,0,0,0,0,0,0,0,0,0
940,든든한 아군의 평가 II,|cFF00ccff계정 공유 해제|r|n현재 캐릭터의 이스카라 투스카르 평판이 계정의 다른 모든 캐릭터로 하여금 영예 레벨이 20 이하일 때 이스카라 투스카르 추가 평판을 100% 더 얻을 수 있게 합니다. 영예 레벨이 10% 이하인 경우 200% 더 얻습니다.,계정 평판 보너스 잠금 해제,14,20,442272,0,0,0,0,0,0,0,0,0,0,0,0
941,든든한 아군의 평가 I,|cFF00ccff계정 공유 해제|r|n현재 캐릭터의 발드라켄 협의회 평판이 계정의 다른 모든 캐릭터로 하여금 영예 레벨이 10 이하일 때 발드라켄 협의회 추가 평판을 100% 더 얻을 수 있게 합니다.,계정 평판 보너스 잠금 해제,15,10,442272,0,0,0,0,0,0,0,0,0,0,0,0
942,든든한 아군의 평가 II,|cFF00ccff계정 공유 해제|r|n현재 캐릭터의 발드라켄 협의회 평판이 계정의 다른 모든 캐릭터로 하여금 영예 레벨이 20 이하일 때 발드라켄 협의회 추가 평판을 100% 더 얻을 수 있게 합니다. 영예 레벨이 10% 이하인 경우 200% 더 얻습니다.,계정 평판 보너스 잠금 해제,15,20,442272,0,0,0,0,0,0,0,0,0,0,0,0
943,용의 섬 보급품,마루카이의 병참장교 후셍을 찾아가 마루크 켄타우로스 보급품 자루를 받아야 합니다.,용의 섬 보급품,12,2,4549224,0,0,0,0,0,0,0,0,0,0,0,105894
944,용의 섬 보급품,마루카이의 병참장교 후셍을 찾아가 대형 마루크 켄타우로스 보급품 자루를 받아야 합니다.,용의 섬 보급품,12,15,4549224,0,0,0,0,0,0,0,0,0,0,0,105905
945,용의 섬 보급품,마루카이의 병참장교 후셍을 찾아가 마루크 켄타우로스 보급품 자루를 받아야 합니다.,용의 섬 보급품,12,3,4549224,0,0,0,0,0,0,0,0,0,0,0,105897
946,용의 섬 보급품,마루카이의 병참장교 후셍을 찾아가 마루크 켄타우로스 보급품 자루를 받아야 합니다.,용의 섬 보급품,12,4,4549224,0,0,0,0,0,0,0,0,0,0,0,105896
947,용의 섬 보급품,마루카이의 병참장교 후셍을 찾아가 마루크 켄타우로스 보급품 자루를 받아야 합니다.,용의 섬 보급품,12,5,4549224,0,0,0,0,0,0,0,0,0,0,0,105898
948,용의 섬 보급품,마루카이의 병참장교 후셍을 찾아가 마루크 켄타우로스 보급품 자루를 받아야 합니다.,용의 섬 보급품,12,6,4549224,0,0,0,0,0,0,0,0,0,0,0,105899
950,용의 섬 보급품,마루카이의 병참장교 후셍을 찾아가 마루크 켄타우로스 보급품 자루를 받아야 합니다.,용의 섬 보급품,12,8,4549224,0,0,0,0,0,0,0,0,0,0,0,105900
951,용의 섬 보급품,마루카이의 병참장교 후셍을 찾아가 마루크 켄타우로스 보급품 자루를 받아야 합니다.,용의 섬 보급품,12,9,4549224,0,0,0,0,0,0,0,0,0,0,0,105901
952,용의 섬 보급품,마루카이의 병참장교 후셍을 찾아가 마루크 켄타우로스 보급품 자루를 받아야 합니다.,용의 섬 보급품,12,10,4549224,0,0,0,0,0,0,0,0,0,0,0,105902
954,용의 섬 보급품,마루카이의 병참장교 후셍을 찾아가 마루크 켄타우로스 보급품 자루를 받아야 합니다.,용의 섬 보급품,12,12,4549224,0,0,0,0,0,0,0,0,0,0,0,105903
957,용의 섬 보급품,마루카이의 병참장교 후셍을 찾아가 대형 마루크 켄타우로스 보급품 자루를 받아야 합니다.,용의 섬 보급품,12,16,4549224,0,0,0,0,0,0,0,0,0,0,0,105906
959,용의 섬 보급품,마루카이의 병참장교 후셍을 찾아가 대형 마루크 켄타우로스 보급품 자루를 받아야 합니다.,용의 섬 보급품,12,18,4549224,0,0,0,0,0,0,0,0,0,0,0,105907
960,용의 섬 보급품,마루카이의 병참장교 후셍을 찾아가 대형 마루크 켄타우로스 보급품 자루를 받아야 합니다.,용의 섬 보급품,12,19,4549224,0,0,0,0,0,0,0,0,0,0,0,105908
961,용의 섬 보급품,마루카이의 병참장교 후셍을 찾아가 대형 마루크 켄타우로스 보급품 자루를 받아야 합니다.,용의 섬 보급품,12,20,4549224,0,0,0,0,0,0,0,0,0,0,0,105909
963,용의 섬 보급품,마루카이의 병참장교 후셍을 찾아가 대형 마루크 켄타우로스 보급품 자루를 받아야 합니다.,용의 섬 보급품,12,22,4549224,0,0,0,0,0,0,0,0,0,0,0,105910
968,로암 니펜,|cFF00ccff계정 공유 해제|r|n로암 니펜에서 영예를 쌓기 시작했습니다.,로암 니펜 영예 잠금 해제,20,1,5045060,0,0,0,0,0,0,0,0,0,0,0,0
969,고대 차원문: 금지된 해안,"|cFF00ccff계정 공유 해제|r|n금지된 해안 도입부 대장정을 완료한 후, 용비늘 기지의 언덕 위에 있는 루비비늘 전초기지에서 테일린 다크앤빌을 찾아가 금지된 해안 고대 차원문을 이용할 수 있습니다.",추가 차원문 지점 잠금 해제,13,11,4578411,0,1,0,0,0,0,0,0,0,0,0,0
970,로암 흥정,발드라켄에서 카얀을 찾아 흥정을 할 수 있습니다. 교환을 하려면 로암의 폰조를 찾아가야 합니다.,흥정 잠금 해제,20,3,4632794,2,0,0,0,0,0,0,0,0,0,0,0
971,비룡의 암흑불길 문장,로암의 미머프와 대화하여 비룡의 암흑불길 문장을 받을 수 있습니다. 이 문장은 아이템의 아이템 레벨을 424로 강화하는 데 쓰입니다.,비룡의 암흑불길 문장 이용 가능,20,4,5062613,0,0,0,0,0,0,0,0,0,0,0,0
972,군단석,로암의 미머프와 대화하여 군단석을 받을 수 있습니다. 군단석은 로암의 쿠졸스를 비롯한 기타 아이템 강화 상인을 통해 장비를 강화하는 데 쓰입니다.,군단석 이용 가능,20,4,5172976,0,1,0,0,0,0,0,0,0,0,0,0
973,숨겨진 보물 I,|cFF00ccff계정 공유 해제|r|n자랄레크 동굴에서 숨겨진 보물의 냄새를 맡아 찾을 수 있습니다.,숨겨진 보물 잠금 해제,20,2,2486870,2,0,0,0,0,0,0,0,0,0,0,109748
974,비룡감시자 필사본 I,"|cFF00ccff계정 공유 해제|r|n로암의 할로 마를에게서 구불구불한 비단비룡을 위한 신규 비룡감시자 필사본 3개(웅장한 턱 가시, 큰 지느러미 용두, 황갈색 뿔)를 입수할 수 있습니다.",새로운 비룡감시자 필사본 잠금 해제,20,5,4922469,0,0,0,0,0,0,0,0,0,0,0,109754
975,니펜 굴착 반장갑,|cFF00ccff계정 공유 해제|r|n로암의 미머프와 대화하여 니펜 굴착 반장갑을 받을 수 있습니다. 이것으로 자랄레크 동굴 어디에서든 땅을 파 로암으로 돌아올 수 있습니다.,니펜 굴착 반장갑 이용 가능,20,6,4643992,0,0,0,0,0,0,0,0,0,0,0,109746
976,군단석,로암의 미머프와 대화하여 군단석을 받을 수 있습니다. 군단석은 로암의 쿠졸스를 비롯한 기타 아이템 강화 상인을 통해 장비를 강화하는 데 쓰입니다.,군단석 이용 가능,20,6,5172976,0,1,0,0,0,0,0,0,0,0,0,0
977,달팽이 경주,로암에서 달팽이 경주 활동에 참여할 수 있습니다.,달팽이 경주 잠금 해제,20,7,5003561,2,0,0,0,0,0,0,0,0,0,0,0
979,니펜 장비 I,로암의 할로 마를에게서 유용한 가슴보호구(아이템 레벨 405)를 입수할 수 있습니다.,가슴보호구 잠금 해제,20,8,4907020,0,0,0,0,0,0,0,0,0,0,0,0
980,미리트 친화,냄새 추적 중 미리트가 추가 아이템을 발견할 수 있도록 돕습니다.,미리트 친화 증가,20,9,5140837,2,0,0,0,0,0,0,0,0,0,0,0
981,든든한 아군의 향기 I,|cFF00ccff계정 공유 해제|r|n현재 캐릭터의 로암 니펜 평판이 계정의 다른 모든 캐릭터로 하여금 영예 레벨이 10 이하일 때 로암 니펜 추가 평판을 100% 더 얻을 수 있게 합니다.,계정 평판 보너스 잠금 해제,20,10,135447,0,0,0,0,0,0,0,0,0,0,0,109740
982,로암 니펜 휘장,|cFF00ccff계정 공유 해제|r|n로암의 미머프와 대화하여 로암 니펜 휘장을 받을 수 있습니다.,휘장 잠금 해제,20,10,5045060,0,0,0,0,0,0,0,0,0,0,0,109740
983,킁킁 소금,|cFF00ccff계정 공유 해제|r|n로암의 할로 마를에게서 킁킁 소금을 입수할 수 있습니다.,킁킁 소금 잠금 해제,20,11,1387651,0,1,0,0,0,0,0,0,0,0,0,109736
984,로암 흥정 개선,흥정에 더욱 효과적인 흥정 돌멩이를 찾을 수 있게 됩니다.,로암 흥정 개선,20,12,237477,2,0,0,0,0,0,0,0,0,0,0,0
985,제작자의 지식,|cFF00ccff계정 공유 해제|r|n로암의 할로 마를에게서 제작 지식을 구매할 수 있습니다.,니펜 제작 지식 이용 가능,20,12,4549130,0,1,0,0,0,0,0,0,0,0,0,109731
986,비룡감시자 필사본 II,"|cFF00ccff계정 공유 해제|r|n로암의 할로 마를에게서 구불구불한 비단비룡을 위한 신규 비룡감시자 필사본 3개(갈색 털, 굽이진 뿔, 긴 하관 뿔)를 입수할 수 있습니다.",새로운 비룡감시자 필사본 잠금 해제,20,13,4922469,0,0,0,0,0,0,0,0,0,0,0,109753
987,니펜 장비 II,로암의 할로 마를에게서 유용한 전투용 장화(아이템 레벨 415)를 입수할 수 있습니다.,발보호구 잠금 해제,20,14,4907430,0,0,0,0,0,0,0,0,0,0,0,0
988,딱정벌레 소개!,|cFF00ccff계정 공유 해제|r|n로암의 할로 마를에게서 폴리 및 랑고 전투 애완동물을 입수할 수 있습니다.,전투 애완동물 잠금 해제,20,15,5008154,0,0,0,0,0,0,0,0,0,0,0,109729
989,간식 킁킁이,|cFF00ccff계정 공유 해제|r|n로암의 할로 마를에게서 간식 킁킁이 탈것을 입수할 수 있습니다.,탈것 잠금 해제,20,18,5009629,0,0,0,0,0,0,0,0,0,0,0,109724
990,군단석,로암의 미머프와 대화하여 군단석을 받을 수 있습니다. 군단석은 로암의 쿠졸스를 비롯한 기타 아이템 강화 상인을 통해 장비를 강화하는 데 쓰입니다.,군단석 이용 가능,20,17,5172976,0,1,0,0,0,0,0,0,0,0,0,0
991,흥정 돌멩이 선물,로암의 폰조와 대화하여 아주 무거운 선물을 받을 수 있습니다.,흥정 돌멩이 이용 가능,20,17,237477,0,0,0,0,0,0,0,0,0,0,0,0
992,검은용 꾸미기 아이템,|cFF00ccff계정 공유 해제|r|n로암의 할로 마를에게서 화려한 검은용 실험복 복장을 입수할 수 있습니다.,검은용 형상 잠금 해제,20,16,4688318,0,0,0,0,0,0,0,0,0,0,0,109727
993,비룡 투구,|cFF00ccff계정 공유 해제|r|n로암의 할로 마를과 대화하여 용 조련술 탈것을 위한 꾸미기용 투구를 해제할 수 있습니다.,비룡 투구 잠금 해제,20,19,5114749,0,0,0,0,0,0,0,0,0,0,0,109722
994,든든한 아군의 향기 II,|cFF00ccff계정 공유 해제|r|n현재 캐릭터의 로암 니펜 평판이 계정의 다른 모든 캐릭터로 하여금 영예 레벨이 20 이하일 때 로암 니펜 추가 평판을 100% 더 얻을 수 있게 합니다. 영예 레벨이 10 이하인 경우 200% 더 얻습니다.,계정 평판 보너스 잠금 해제,20,20,135447,0,2,0,0,0,0,0,0,0,0,0,109696
995,니펜과 냄새 맡기,"|cFF00ccff계정 공유 해제|r|n""구린내"" 칭호로 로암 니펜와의 관계를 뽐낼 수 있도록 합니다.",칭호 잠금 해제,20,20,5045060,0,0,0,0,0,0,0,0,0,0,0,109696
996,니펜 도구,로암의 할로 마를에게서 꾸미기용 니펜 도구를 입수할 수 있습니다.,니펜 도구 잠금 해제,20,18,1060570,0,1,0,0,0,0,0,0,0,0,0,109724
997,영웅의 보상,로암의 미머프와 대화하여 마력 깃든 고룡의 암흑불길 문장을 받아야 합니다. 이 선택 재료는 제작 아이템의 아이템 레벨을 최대 437까지 증가시킵니다.,마력 깃든 고룡의 암흑불길 문장,20,20,5062638,0,1,0,0,0,0,0,0,0,0,0,0
998,숨겨진 보물 II,|cFF00ccff계정 공유 해제|r|n자랄레크 동굴에서 더 큰 숨겨진 보물의 냄새를 맡아 찾을 수 있습니다.,숨겨진 보물 강화,20,11,2486870,2,0,0,0,0,0,0,0,0,0,0,109736
999,비룡감시자 필사본 IV,|cFF00ccff계정 공유 해제|r|n로암의 할로 마를에게서 고원 비룡을 위한 비룡감시자 필사본(화려한 투구)을 입수할 수 있습니다.,새로운 비룡감시자 필사본 잠금 해제,20,19,4622497,0,1,0,0,0,0,0,0,0,0,0,109722
1000,흥정 돌멩이,|cFF00ccff계정 공유 해제|r|n로암의 할로 마를에게서 흥정 돌멩이를 구매할 수 있습니다.,흥정 돌멩이 구매 가능,20,20,237477,0,5,0,0,0,0,0,0,0,0,0,109696
1001,용의 섬 보급품,로암의 미머프와 대화하여 소형 로암 보급품 배낭을 받을 수 있습니다.,용의 섬 보급품,20,2,4549224,0,10,0,0,0,0,0,0,0,0,0,109776
1002,용의 섬 보급품,로암의 미머프와 대화하여 소형 로암 보급품 배낭을 받을 수 있습니다.,용의 섬 보급품,20,5,4549224,0,10,0,0,0,0,0,0,0,0,0,109777
1003,용의 섬 보급품,로암의 미머프와 대화하여 소형 로암 보급품 배낭을 받을 수 있습니다.,용의 섬 보급품,20,6,4549224,0,10,0,0,0,0,0,0,0,0,0,109778
1004,용의 섬 보급품,로암의 미머프와 대화하여 대형 로암 보급품 배낭을 받을 수 있습니다.,용의 섬 보급품,20,10,4549224,0,10,0,0,0,0,0,0,0,0,0,109779
1005,용의 섬 보급품,로암의 미머프와 대화하여 대형 로암 보급품 배낭을 받을 수 있습니다.,용의 섬 보급품,20,11,4549224,0,10,0,0,0,0,0,0,0,0,0,109780
1006,용의 섬 보급품,로암의 미머프와 대화하여 대형 로암 보급품 배낭을 받을 수 있습니다.,용의 섬 보급품,20,12,4549224,0,10,0,0,0,0,0,0,0,0,0,109781
1007,용의 섬 보급품,로암의 미머프와 대화하여 대형 로암 보급품 배낭을 받을 수 있습니다.,용의 섬 보급품,20,13,4549224,0,10,0,0,0,0,0,0,0,0,0,109782
1008,용의 섬 보급품,로암의 미머프와 대화하여 터질 듯한 로암 보급품 배낭을 받을 수 있습니다.,용의 섬 보급품,20,15,4549224,0,10,0,0,0,0,0,0,0,0,0,109783
1009,용의 섬 보급품,로암의 미머프와 대화하여 터질 듯한 로암 보급품 배낭을 받을 수 있습니다.,용의 섬 보급품,20,16,4549224,0,10,0,0,0,0,0,0,0,0,0,109784
1010,용의 섬 보급품,로암의 미머프와 대화하여 터질 듯한 로암 보급품 배낭을 받을 수 있습니다.,용의 섬 보급품,20,18,4549224,0,10,0,0,0,0,0,0,0,0,0,109785
1011,용의 섬 보급품,로암의 미머프와 대화하여 터질 듯한 로암 보급품 배낭을 받을 수 있습니다.,용의 섬 보급품,20,19,4549224,0,10,0,0,0,0,0,0,0,0,0,109786
1012,용의 섬 보급품,로암의 미머프와 대화하여 터질 듯한 로암 보급품 배낭을 받을 수 있습니다.,용의 섬 보급품,20,20,4549224,0,10,0,0,0,0,0,0,0,0,0,109787
1013,비룡감시자 필사본 III,"|cFF00ccff계정 공유 해제|r|n로암의 할로 마를에게서 구불구불한 비단비룡을 위한 신규 비룡감시자 필사본 3개(큰 쐐기 코, 수북한 꼬리, 수북한 목)를 입수할 수 있습니다.",새로운 비룡감시자 필사본 잠금 해제,20,16,4922469,0,1,0,0,0,0,0,0,0,0,0,110049
1014,꿈과 함께,|cFF00ccff계정 공유 해제|r|n꿈의 감독관에서 영예를 쌓기 시작했습니다.,꿈의 감독관 영예 잠금 해제,21,1,5244643,0,0,0,0,0,0,0,0,0,0,0,0
1015,작은 꿈씨앗,야생의 정원에 있는 실비아 위스퍼블룸과 대화하여 작은 꿈씨앗을 받을 수 있습니다. 꿈씨앗은 에메랄드 은총에 사용할 수 있습니다.,작은 꿈씨앗 획득 가능,21,3,656680,2,0,0,0,0,0,0,0,0,0,0,0
1016,만발하는 효율 I,|cFF00ccff계정 공유 해제|r|n만개화 이벤트 진행 중 꿈열매 능력을 추가로 얻을 수 있습니다.,꿈과일 소지량 증가,21,4,5390643,2,0,0,0,0,0,0,0,0,0,76573,115191
1017,재물의 꿈,|cFF00ccff계정 공유 해제|r|n에메랄드의 꿈에서 숨겨진 보물을 찾을 수 있습니다.,숨겨진 보물 잠금 해제,21,2,1394946,2,0,0,0,0,0,0,0,0,0,0,115189
1018,군단석,중앙 진지에 있는 수호자 암린과 대화하여 군단석을 받을 수 있습니다. 군단석은 중앙 진지의 쿠졸스를 비롯한 기타 아이템 강화 상인을 통해 장비를 강화하는 데 쓰입니다.,군단석 이용 가능,21,4,5309908,0,2,0,0,0,0,0,0,0,0,0,0
1019,자연과의 접촉,|cFF00ccff계정 공유 해제|r|n중앙 진지에 있는 엘리아나를 찾아 생명체에게 꿈을 주입할 수 있습니다.,꿈 주입물 상인 잠금 해제,21,5,1394953,2,0,0,0,0,0,0,0,0,0,78709,115192
1020,비룡감시자 필사본 I,"|cFF00ccff계정 공유 해제|r|n중앙 진지에 있는 달의 여사제 라사라에게서 만개하는 변덕비룡을 위한 신규 비룡감시자 필사본 2개(등 지느러미, 돋아난 이마, 아래 코)를 입수할 수 있습니다.",새로운 비룡감시자 필사본 잠금 해제,21,6,1675028,0,0,0,0,0,0,0,0,0,0,0,115248
1021,자연의 예복 I,중앙 진지에 있는 달의 여사제 라사라에게서 유용한 손보호구(아이템 레벨 441)를 입수할 수 있습니다.,손 방어구 구매 가능,21,7,5177653,0,0,0,0,0,0,0,0,0,0,0,0
1022,만발하는 효율 II,|cFF00ccff계정 공유 해제|r|n만개화 이벤트 진행 중 꿈열매 능력을 추가로 얻을 수 있습니다.,꿈과일 소지량 증가,21,8,5390643,2,0,0,0,0,0,0,0,0,0,76574,115195
1023,군단석,중앙 진지에 있는 수호자 암린과 대화하여 군단석을 받을 수 있습니다. 군단석은 중앙 진지의 쿠졸스를 비롯한 기타 아이템 강화 상인을 통해 장비를 강화하는 데 쓰입니다.,군단석 이용 가능,21,8,5309908,0,2,0,0,0,0,0,0,0,0,0,0
1024,통통한 꿈씨앗,야생의 정원에 있는 실비아 위스퍼블룸과 대화하여 통통한 꿈씨앗을 받을 수 있습니다. 꿈씨앗은 에메랄드 은총에 사용할 수 있습니다.,통통한 꿈씨앗 획득 가능,21,9,656679,0,0,0,0,0,0,0,0,0,0,0,0
1026,꿈속에서,|cFF00ccff계정 공유 해제|r|n중앙 진지에 있는 수호자 암린과 대화하여 꿈의 감독관 휘장을 받을 수 있습니다.,새로운 휘장 잠금 해제,21,10,5246410,0,0,0,0,0,0,0,0,0,0,0,115197
1027,든든한 아군의 정수 I,|cFF00ccff계정 공유 해제|r|n현재 캐릭터의 꿈의 감독관 평판이 계정의 다른 모든 캐릭터로 하여금 영예 레벨이 10 이하일 때 꿈의 감독관 추가 평판을 100% 더 얻을 수 있게 합니다.,계정 평판 보너스 잠금 해제,21,10,1003602,0,1,0,0,0,0,0,0,0,0,0,115197
1028,수풀과의 접촉,|cFF00ccff계정 공유 해제|r|n에메랄드의 꿈에서 더 큰 보물을 찾을 수 있습니다.,숨겨진 보물 강화,21,11,1394946,2,0,0,0,0,0,0,0,0,0,0,115198
1029,만발하는 효율 III,|cFF00ccff계정 공유 해제|r|n만개화 이벤트 진행 중 꿈열매 능력을 추가로 얻을 수 있습니다.,꿈과일 소지량 증가,21,12,5390643,2,0,0,0,0,0,0,0,0,0,76575,115199
1030,군단석,중앙 진지에 있는 수호자 암린과 대화하여 군단석을 받을 수 있습니다. 군단석은 중앙 진지의 쿠졸스를 비롯한 기타 아이템 강화 상인을 통해 장비를 강화하는 데 쓰입니다.,군단석 이용 가능,21,12,5309908,0,2,0,0,0,0,0,0,0,0,0,0
1031,비룡감시자 필사본 II,"|cFF00ccff계정 공유 해제|r|n중앙 진지에 있는 달의 여사제 라사라에게서 만개하는 변덕비룡을 위한 신규 비룡감시자 필사본 3개(긴 코, 목 지느러미, 뿔)를 입수할 수 있습니다.",새로운 비룡감시자 필사본 잠금 해제,21,13,1675028,0,0,0,0,0,0,0,0,0,0,0,115250
1032,자연의 예복 II,중앙 진지에 있는 달의 여사제 라사라에게서 유용한 머리보호구(아이템 레벨 454)를 입수할 수 있습니다.,머리 방어구 구매 가능,21,14,5198744,0,0,0,0,0,0,0,0,0,0,0,0
1033,꿈속 친구,|cFF00ccff계정 공유 해제|r|n중앙 진지에 있는 달의 여사제 라사라에게서 스프루스와 주니퍼를 입수할 수 있습니다.,전투 애완동물 잠금 해제,21,15,3636846,0,0,0,0,0,0,0,0,0,0,0,115202
1034,군단석,중앙 진지에 있는 수호자 암린과 대화하여 군단석을 받을 수 있습니다. 군단석은 중앙 진지의 쿠졸스를 비롯한 기타 아이템 강화 상인을 통해 장비를 강화하는 데 쓰입니다.,군단석 이용 가능,21,15,5309908,0,1,0,0,0,0,0,0,0,0,0,0
1035,수호자의 형상,|cFF00ccff계정 공유 해제|r|n중앙 진지에 있는 달의 여사제 라사라에게서 우아한 녹색용의 옷차림 복장을 입수할 수 있습니다.,녹색용 형상 잠금 해제,21,16,4723958,0,1,0,0,0,0,0,0,0,0,0,115203
1036,적절한 경작,|cFF00ccff계정 공유 해제|r|n중앙 진지에 있는 달의 여사제 라사라에게서 꾸미기용 꿈의 감독관 도구를 입수할 수 있습니다.,꿈의 감독관 도구 잠금 해제,21,16,5169125,0,2,0,0,0,0,0,0,0,0,0,115203
1037,거대한 꿈씨앗,야생의 정원에 있는 실비아 위스퍼블룸과 대화하여 거대한 꿈씨앗을 받을 수 있습니다. 꿈씨앗은 에메랄드 은총에 사용할 수 있습니다.,거대한 꿈씨앗 획득 가능,21,17,656681,0,1,0,0,0,0,0,0,0,0,0,0
1038,자연과의 동화,|cFF00ccff계정 공유 해제|r|n중앙 진지에 있는 엘리아나와 대화하여 꿈 주입물을 받을 수 있습니다.,꿈 주입물 이용 가능,21,18,1394953,0,0,0,0,0,0,0,0,0,0,0,115205
1039,만발하는 전문 지식,|cFF00ccff계정 공유 해제|r|n만개화 이벤트 진행 중 꿈열매 능력이 추가로 출현합니다.,꿈과일 유연성 잠금 해제,21,16,5390643,2,0,0,0,0,0,0,0,0,0,78710,115203
1040,군단석,중앙 진지에 있는 수호자 암린과 대화하여 군단석을 받을 수 있습니다. 군단석은 중앙 진지의 쿠졸스를 비롯한 기타 아이템 강화 상인을 통해 장비를 강화하는 데 쓰입니다.,군단석 이용 가능,21,19,5309908,0,2,0,0,0,0,0,0,0,0,0,0
1041,녹색 평야를 질주하며,|cFF00ccff계정 공유 해제|r|n중앙 진지에 있는 달의 여사제 라사라에게서 태양손길 꿈수사슴과 달빛 꿈수사슴을 입수할 수 있습니다.,탈것 잠금 해제,21,17,4995322,0,0,0,0,0,0,0,0,0,0,0,115204
1042,만개하는 변덕비룡 비늘,"|cFF00ccff계정 공유 해제|r|n중앙 진지에 있는 달의 여사제 라사라에게서 만개하는 변덕비룡을 위한 신규 비룡감시자 필사본 2개(밤의 비늘, 석양의 비늘)를 입수할 수 있습니다.",만개하는 변덕비룡 비늘 획득 가능,21,19,1675028,0,1,0,0,0,0,0,0,0,0,0,115252
1043,별빛 하늘을 지나,"|cFF00ccff계정 공유 해제|r|n꿈을 지키는 자로서의 헌신을 보여주었기에 ""꿈 수호병"" 칭호를 사용할 수 있습니다.",칭호 잠금 해제,21,20,5244643,0,1,0,0,0,0,0,0,0,0,0,115207
1044,영웅의 보상,중앙 진지의 수호자 암린과 대화하여 마력 깃든 고룡의 꿈꾸는 문장을 받아야 합니다. 이 선택 재료는 제작 아이템의 아이템 레벨을 최대 476까지 증가시킵니다.,마력 깃든 고룡의 꿈꾸는 문장,21,20,5309869,0,0,0,0,0,0,0,0,0,0,0,0
1045,든든한 아군의 정수 II,|cFF00ccff계정 공유 해제|r|n현재 캐릭터의 꿈의 감독관 평판이 계정의 다른 모든 캐릭터로 하여금 영예 레벨이 20 이하일 때 꿈의 감독관 추가 평판을 100% 더 얻을 수 있게 합니다. 영예 레벨이 10 이하인 경우 200% 더 얻습니다.,계정 평판 보너스 잠금 해제,21,20,1003602,0,2,0,0,0,0,0,0,0,0,0,115207
1046,새끼용의 꿈꾸는 문장,중앙 진지의 수호자 암린과 대화하여 새끼용의 꿈꾸는 문장 15개를 받을 수 있습니다. 이 문장은 아이템의 아이템 레벨을 최대 450까지 강화하는 데 쓰입니다.,새끼용 문장 이용 가능,21,4,5309872,0,1,0,0,0,0,0,0,0,0,0,0
1047,비룡의 꿈꾸는 문장,중앙 진지에 있는 수호자 암린과 대화하여 비룡의 꿈꾸는 문장 15개를 받을 수 있습니다. 이 문장은 아이템의 아이템 레벨을 최대 463까지 강화하는 데 쓰입니다.,비룡 문장 이용 가능,21,8,5309870,0,1,0,0,0,0,0,0,0,0,0,0
1048,비룡의 꿈꾸는 문장,중앙 진지에 있는 수호자 암린과 대화하여 비룡의 꿈꾸는 문장 15개를 받을 수 있습니다. 이 문장은 아이템의 아이템 레벨을 최대 463까지 강화하는 데 쓰입니다.,비룡 문장 이용 가능,21,12,5309870,0,1,0,0,0,0,0,0,0,0,0,0
1049,비룡의 꿈꾸는 문장,중앙 진지에 있는 수호자 암린과 대화하여 비룡의 꿈꾸는 문장 15개를 받을 수 있습니다. 이 문장은 아이템의 아이템 레벨을 최대 463까지 강화하는 데 쓰입니다.,비룡 문장 이용 가능,21,19,5309870,0,1,0,0,0,0,0,0,0,0,0,0
1055,용의 섬 보급품,중앙 진지에 있는 수호자 암린과 대화하여 소형 꿈꾸는 자의 보급품 배낭을 받을 수 있습니다.,용의 섬 보급품,21,2,4549224,0,10,0,0,0,0,0,0,0,0,0,115209
1056,용의 섬 보급품,중앙 진지에 있는 수호자 암린과 대화하여 소형 꿈꾸는 자의 보급품 배낭을 받을 수 있습니다.,용의 섬 보급품,21,4,4549224,0,10,0,0,0,0,0,0,0,0,0,115211
1057,용의 섬 보급품,중앙 진지에 있는 수호자 암린과 대화하여 소형 꿈꾸는 자의 보급품 배낭을 받을 수 있습니다.,용의 섬 보급품,21,5,4549224,0,10,0,0,0,0,0,0,0,0,0,115212
1058,용의 섬 보급품,중앙 진지에 있는 달의 여사제 라사라와 대화하여 소형 꿈꾸는 자의 보급품 배낭을 받을 수 있습니다.,용의 섬 보급품,21,6,4549224,0,10,0,0,0,0,0,0,0,0,0,115249
1059,용의 섬 보급품,중앙 진지에 있는 수호자 암린과 대화하여 소형 꿈꾸는 자의 보급품 배낭을 받을 수 있습니다.,용의 섬 보급품,21,8,4549224,0,10,0,0,0,0,0,0,0,0,0,115215
1060,용의 섬 보급품,중앙 진지에 있는 수호자 암린과 대화하여 대형 꿈꾸는 자의 보급품 배낭을 받을 수 있습니다.,용의 섬 보급품,21,10,4549224,0,10,0,0,0,0,0,0,0,0,0,115217
