ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
5324,수프를 망치기 전에 놈들을 짓밟아야 합니다!,씁쓸껍질 소라게,2121,137696,0,0,0,0,0,0,663
5325,냄비에 소금에 절인 생선 조각을 던져 넣어야 합니다!,소금에 절인 생선 조각,2096,137366,74382,0,0,1,0,0,663
5335,냄비로 던집니다!,매콤한 생선,2097,137453,74382,0,0,1,0,0,663
5336,냄비로 던집니다!,각종 물풀,2098,137455,74382,0,0,1,0,0,663
5337,냄비로 던집니다!,묵직한 지방 덩어리,2099,137457,74382,0,0,1,0,0,663
5338,냄비에 쏟아붓습니다!,나파의 유명 차,2100,137459,74382,0,0,1,0,0,663
5339,냄비에 쏟아붓습니다!,몹시 뜨거운 범고래 젖,2101,137461,74382,0,0,1,0,0,663
5340,냄비로 던집니다!,며루치!,2102,137463,74382,0,0,1,0,0,663
5341,냄비로 던집니다!,자그마한 거대괴수 뼈,2103,137465,74382,0,0,1,0,0,663
5342,냄비로 던집니다!,곤봉어,2106,137589,74382,0,0,1,0,0,663
5343,냄비로 던집니다!,먼지야금이,2107,137591,74382,0,0,1,0,0,663
5344,냄비로 던집니다!,얼음등 둑중개,2108,137593,74382,0,0,1,0,0,663
5345,냄비로 던집니다!,라카무크 베도라치,2109,137595,74382,0,0,1,0,0,663
5346,냄비로 던집니다!,마나꿀꺽어,2110,137597,74382,0,0,1,0,0,663
5347,아일라그 부족이 다음 지점으로 이동합니다. 방어를 지원해야 합니다.,아일라그 부족 수호,2123,137998,0,0,0,0,0,0,0
5348,공격적인 야수들이 짐마차로 몰리고 있습니다! 놈들을 소탕해야 합니다!,야수의 매복!,2123,138030,70922,0,0,1,0,0,0
5349,아일라그 부족이 다음 지점으로 이동합니다. 방어를 지원해야 합니다.,아일라그 부족 수호,2123,138002,0,0,0,2,0,0,0
5350,공격적인 야수들이 짐마차로 몰리고 있습니다! 놈들을 소탕해야 합니다!,야수의 매복!,2123,138032,70922,0,0,3,0,0,0
5351,아일라그 부족이 다음 지점으로 이동합니다. 방어를 지원해야 합니다.,아일라그 부족 수호,2123,138034,0,0,0,4,0,0,0
5352,아일라그 부족이 대단히 강력한 야수의 분노를 샀습니다. 짐마차를 지켜야 합니다!,최후의 공격,2123,138010,66578,0,0,5,4,0,0
5353,아일라그 부족이 대단히 강력한 야수의 분노를 샀습니다. 짐마차를 지켜야 합니다!,최후의 공격,2123,138013,70920,0,0,5,4,0,0
5354,아일라그 부족이 대단히 강력한 야수의 분노를 샀습니다. 짐마차를 지켜야 합니다!,최후의 공격,2123,138015,70921,0,0,5,4,0,0
5355,원시 의회가 산 내부에서 방어를 더욱더 견고하게 강화하고 있습니다. 현신의 해방을 저지하려면 원시술사의 전열을 무너뜨려야 합니다.,원시의 보루,2124,138115,0,0,0,0,0,0,0
5356,쿠로그 그림토템이 자신에게 대항하는 모든 이에게 파멸을 선사하고자 막강한 정령을 불러낼 준비를 하고 있습니다.,주입의 동굴,2125,138119,0,0,0,0,0,0,0
5357,라자게스의 격노가 그녀의 형제자매들이 갇힌 감옥을 파괴하려 하고 있습니다. 라자게스가 성공한다면 현신들이 아제로스를 혼란의 도가니에 빠뜨릴 것입니다.,폭풍의 격노,2126,138123,0,0,0,0,0,0,0
5358,정령이 뒤틀리고 있습니다.,준비,2127,138237,0,0,0,0,0,0,0
5359,정령의 공격을 막아내야 합니다.,생존,2127,138244,0,0,0,1,0,0,0
5365,정령의 공격을 막아내야 합니다.,생존,2127,138385,0,0,0,2,0,0,0
5366,정령의 공격을 막아내야 합니다.,생존,2127,138387,0,0,0,3,0,0,0
5369,홍수의 보관함을 획득해야 합니다.,성공,2127,138309,0,0,0,4,0,0,0
5370,루비 생명의 웅덩이를 조사해야 합니다.,루비 생명의 웅덩이,2128,138486,0,0,0,0,0,0,0
5376,대지가 전율하고 싸늘한 바람이 포효합니다. 주변 동굴에서 무슨 일이 일어나고 있습니다.,준비,2130,138578,0,0,0,0,0,0,0
5377,정령의 공격을 막아내야 합니다.,생존 본능,2130,138580,0,0,0,1,0,0,0
5378,정령의 공격을 막아내야 합니다.,생존 본능,2130,138582,0,0,0,2,0,0,0
5379,정령의 공격을 막아내야 합니다.,생존 본능,2130,138584,0,0,0,3,0,0,0
5380,정령의 보관함을 획득해야 합니다.,성공,2130,138586,0,0,0,4,0,0,0
5381,알게타르 대학을 복구해야 합니다.,알게타르 대학,2131,138731,0,0,0,0,0,0,0
5382,노쿠드 부족의 손아귀에서 온아라를 구출해야 합니다!,노쿠드 공격대,2132,138740,0,0,0,0,0,0,0
5383,하늘빛 보관소를 조사해야 합니다.,하늘빛 보관소,2133,138749,0,0,0,0,0,0,0
5384,[DNT]Description,[DNT]Storm Prototype Final Step,2134,140640,0,0,0,0,0,0,0
5385,[DNT]Description,[DNT]Major Storm Mini Bosses Step,2135,140642,0,0,0,0,0,0,0
5386,[DNT]Description,[DNT]Major Storm Boss Step,2135,140644,0,0,0,1,0,0,0
5387,살덩이 피조물로부터 브리쿨을 구출해야 합니다.,동부 숲,2136,140708,0,0,0,0,0,0,0
5388,아이트리그와 함께 서리늑대의 영역에 도착했습니다. 그를 따라 드렉타르를 만나야 합니다.,가족 방문,2137,140747,0,0,0,0,0,0,0
5389,"아이트리그, 스랄 및 아그라와 그 자녀들이 서리늑대 요새에 모였습니다. 코쉬하그 재도입을 논의할 때입니다.",매우 중요한 사안,2137,140749,0,0,0,1,0,0,0
5390,드렉타르가 도전장을 던졌습니다! 듀로스와 드라칸을 꺾고 새로운 의식을 처음으로 수행할 자격이 있음을 증명해야 합니다.,드렉타르의 도전,2137,140751,0,0,0,2,0,0,0
5391,,NULL 스크립트 전용,2138,0,0,0,0,0,0,0,0
5392,,NULL 항목에선 뭐든 가능,2138,0,0,0,0,1,0,0,0
5394,정령의 차원문 닫기,폭풍의 격노,2139,142292,0,0,0,0,0,0,0
5395,원시술사 괴물을 처치하십시오!,원시술사의 행진,2139,142294,74378,0,0,1,0,0,0
5396,드렉타르의 늑대들을 꺾었습니다. 하지만 아직 끝나지 않았습니다!,선견자의 힘,2137,142821,0,0,0,3,0,0,0
5398,정령을 처치하여 폭풍을 약화시켜야 합니다.,돌풍 전선,2140,142595,0,0,0,0,0,0,0
5399,정령을 처치하여 폭풍을 약화시켜야 합니다.,위치 사수,2141,142599,0,0,0,0,0,0,0
5400,정령을 처치하여 폭풍을 약화시켜야 합니다.,뜨거운 교환,2142,142603,0,0,0,0,0,0,0
5401,정령을 처치하여 폭풍을 약화시켜야 합니다.,공포의 비,2143,142607,0,0,0,0,0,0,0
5402,숲에 있는 고대 신의 병력을 처치하고 브리쿨을 규합해야 합니다.,키식스의 차례,2136,142563,0,0,0,1,0,0,0
5403,아이로나야와 아카에다스를 도와 키식스를 처치해야 합니다.,동맹 연대기,2136,142564,0,0,0,2,0,0,0
5404,숲에 남아 있는 고대 신의 병력을 처치하고 브리쿨을 집결시켜야 합니다.,암영의 숲,2136,142565,0,0,0,3,0,0,0
5405,자카이즈를 대면해야 합니다.,티르의 최후의 저항,2136,142566,0,0,0,4,0,0,0
5406,자카이즈의 환영을 처치해야 합니다.,자카이즈의 상,2136,142567,0,0,0,5,0,0,0
5407,자카이즈를 처치하고 티르의 마지막 희생을 목격해야 합니다.,티르의 최후,2136,142568,0,0,0,6,0,0,0
5410,말리고스와 신드라고사의 정수가 하늘빛 보관소로 옮겨졌습니다. 이들을 해방해야 합니다!,칼렉고스와 대화,2145,142577,0,0,0,0,0,0,0
5411,신드라고사의 분노를 견뎌내야 합니다!,신드라고사 처치,2145,142579,0,0,0,1,0,0,0
5412,신드라고사과 말리고스를 달랬습니다.,칼렉고스와 대화,2145,144721,0,0,0,2,0,0,0
5414,한툴을 처치해야 합니다.,폭풍의 눈,2140,142593,0,0,0,1,0,0,0
5415,키르나 크래그하트를 처치해야 합니다.,폭풍의 눈,2141,142589,0,0,0,1,0,0,0
5416,페일린을 처치해야 합니다.,폭풍의 눈,2142,142587,0,0,0,1,0,0,0
5417,슈코로 래피드스태머를 처치해야 합니다.,폭풍의 눈,2143,142581,0,0,0,1,0,0,0
5418,자랄레크 동굴이 원시술사로 가득합니다!,지하 깊은 곳에 있는 것,2146,142625,0,0,0,0,0,0,0
5420,산령형성자 로락을 처치해야 합니다.,발톱 앞의 개미들,2146,142629,0,0,0,3,0,0,0
5422,새로운 의식을 처음으로 수행할 자격이 있음을 증명했습니다. 코쉬하그 준비를 시작해야 합니다!,의식 준비,2137,142360,0,0,0,4,0,0,0
5423,피락이 사도와 함께 열화의 야영지로 향하고 있습니다. 준비해야 합니다!,피락의 출현!,2148,142854,0,0,0,0,0,0,0
5424,피락의 사도를 처치해야 합니다.,화염의 분노,2148,142852,0,0,0,1,0,0,0
5425,정령이 뒤틀리고 있습니다.,준비,2149,142856,0,0,0,0,0,0,0
5426,번개 도관을 충전해야 합니다.,동력 공급,2149,142858,0,0,0,1,0,0,0
5427,충만한 비룡을 처치해야 합니다.,위협!,2149,142860,0,0,0,2,0,0,0
5428,폭풍의 보관함을 획득해야 합니다.,성공,2149,142862,0,0,0,3,0,0,0
5459,분리된 불길 순찰대를 처치해야 합니다.,삐그덕거리는 시작,2152,143235,0,0,0,0,0,0,0
5460,남서쪽에 있는 티탄 봉쇄 병력을 소탕해야 합니다.,봉쇄 정화,2152,143239,74906,0,0,1,0,0,756
5463,분리된 불길 병력을 격퇴했습니다. 란난에게 이를 알려 연구원들이 수집한 자료를 갖고 철수하게 해야 합니다.,탈출,2152,143237,74905,0,0,21,0,0,0
5464,대지의 원시술사 병력과 절벽지기 보울다니를 처치해야 합니다.,대지의 수습생,2146,143185,0,0,0,1,0,0,0
5469,혼돈의 소용돌이에 도착했습니다. 노즈도르무와 대화하여 다음에 할 일을 알아내야 합니다.,노즈도르무와 대화,2154,143358,0,0,0,0,0,0,0
5470,벼려낸 장갑으로 데스윙의 마지막 남은 검은용 정수를 흡수해야 합니다.,데스윙의 정수 흡수,2154,143459,0,0,0,1,0,0,0
5471,데스윙에서 고대 신의 하수인이 출몰했습니다!,얼굴 없는 자 처치,2154,143461,0,0,0,2,0,0,0
5472,다시 한번 데스윙의 정수를 흡수해야 합니다.,데스윙의 정수 차지,2154,143467,0,0,0,3,0,0,0
5473,일천이빨 피라냐 가마살는 냄비 남쪽 천막 주위에 있는 주니크에게서 구매할 수 있습니다.,치명적인 재료,2155,143363,0,0,0,0,0,0,663
5474,냄비에 일천이빨 피라냐 가마살를 던져 넣어야 합니다!,일천이빨 피라냐 가마살,2155,143411,74382,0,0,1,0,0,663
5475,대물 고기 조각은 냄비 남쪽 천막 주위에 있는 패추에게서 구매할 수 있습니다.,저렴한 재료,2156,143365,0,0,0,0,0,0,663
5476,냄비에 대물 고기 조각을 던져 넣어야 합니다!,대물 고기 조각,2156,143413,74382,0,0,1,0,0,663
5477,거인 간 기름은 냄비 서쪽 천막 주위에 있는 알빅에게서 구매할 수 있습니다.,씁쓸한 재료,2157,143367,0,0,0,0,0,0,663
5478,냄비에 거인 간 기름을 부어야 합니다!,거인 간 기름,2157,143415,74382,0,0,1,0,0,663
5479,"노루크의 ""다용도"" 생선 가루는 냄비 서쪽 천막 주위에 있는 노루크에게서 구매할 수 있습니다.",비밀스러운 재료,2158,143369,0,0,0,0,0,0,663
5480,"냄비에 노루크의 ""다용도"" 생선 가루를 뿌려야 합니다!","노루크의 ""다용도"" 생선 가루",2158,143417,74382,0,0,1,0,0,663
5481,"발효된 고등어 반죽은 냄비 남쪽 천막 주위, 매머드 뒤에 있는 타투키아카에게서 구매할 수 있습니다.",톡 쏘는 재료,2159,143371,0,0,0,0,0,0,663
5482,냄비에 발효된 고등어 반죽을 짜 넣어야 합니다!,발효된 고등어 반죽,2159,143419,74382,0,0,1,0,0,663
5483,심해오징어 먹물은 냄비 남쪽 부두 주위에 있는 로쿠투크에게서 구매할 수 있습니다.,짙은 재료,2160,143373,0,0,0,0,0,0,663
5484,냄비에 심해오징어 먹물을 부어야 합니다!,심해오징어 먹물,2160,143421,74382,0,0,1,0,0,663
5485,섬 게 육포는 마을 남서쪽 부두 주위에 있는 티쿠크에게서 구매할 수 있습니다.,풍미가 살아있는 재료,2161,143375,0,0,0,0,0,0,663
5486,냄비에 섬 게 육포를 던져 넣어야 합니다!,섬 게 육포,2161,143423,74382,0,0,1,0,0,663
5487,농어의 눈은 냄비 서쪽 천막 주위에 있는 하누에게서 구매할 수 있습니다.,강렬한 재료,2162,143377,0,0,0,0,0,0,663
5488,냄비에 농어의 눈을 던져 넣어야 합니다!,농어의 눈,2162,143425,74382,0,0,1,0,0,663
5489,일곱 양념의 브루팔론 구이는 냄비 남쪽 길을 순찰하는 카린 도투르에게서 구매할 수 있습니다.,매콤한 재료,2163,143379,0,0,0,0,0,0,663
5490,냄비에 일곱 양념의 브루팔론 구이를 던져 넣어야 합니다!,일곱 양념의 브루팔론 구이,2163,143427,74382,0,0,1,0,0,663
5491,용숨결 큰뿔양 구이는 냄비 남쪽 길을 순찰하는 카린 도투르에게서 구매할 수 있습니다.,화끈한 재료,2164,143381,0,0,0,0,0,0,663
5492,냄비에 용숨결 큰뿔양 구이를 던져 넣어야 합니다!,용숨결 큰뿔양 구이,2164,143429,74382,0,0,1,0,0,663
5493,세 번 구운 매머드 갈비는 냄비 남쪽 길을 순찰하는 카린 도투르에게서 구매할 수 있습니다.,새까만 재료,2165,143383,0,0,0,0,0,0,663
5494,냄비에 세 번 구운 매머드 갈비를 던져 넣어야 합니다!,세 번 구운 매머드 갈비,2165,143431,74382,0,0,1,0,0,663
5495,"""화산"" 오리 구이는 냄비 남쪽 길을 순찰하는 카린 도투르에게서 구매할 수 있습니다.",폭발적인 재료,2166,143385,0,0,0,0,0,0,663
5496,"냄비에 ""화산"" 오리 구이를 던져 넣어야 합니다!","""화산"" 오리 구이",2166,143433,74382,0,0,1,0,0,663
5497,녹색 열매는 냄비 위쪽 능선을 순찰하는 그라쿠스에게서 구매할 수 있습니다.,시큼한 재료,2167,143387,0,0,0,0,0,0,663
5498,냄비에 녹색 열매를 던져 넣어야 합니다!,녹색 열매,2167,143435,74382,0,0,1,0,0,663
5499,신선한 용과는 냄비 위쪽 능선을 순찰하는 그라쿠스에게서 구매할 수 있습니다.,달콤한 재료,2168,143389,0,0,0,0,0,0,663
5500,냄비에 신선한 용과를 던져 넣어야 합니다!,신선한 용과,2168,143437,74382,0,0,1,0,0,663
5501,과즙 가득한 관목열매는 냄비 위쪽 능선을 순찰하는 그라쿠스에게서 구매할 수 있습니다.,과즙이 풍부한 재료,2169,143391,0,0,0,0,0,0,663
5502,냄비에 과즙 가득한 관목열매를 던져 넣어야 합니다!,과즙 가득한 관목열매,2169,143439,74382,0,0,1,0,0,663
5503,말린 한파의 화살촉은 냄비 위쪽 능선을 순찰하는 그라쿠스에게서 구매할 수 있습니다.,녹색 재료,2170,143393,0,0,0,0,0,0,663
5504,냄비에 말린 한파의 화살촉을 던져 넣어야 합니다!,말린 한파의 화살촉,2170,143441,74382,0,0,1,0,0,663
5505,이색적인 온아라 감자는 냄비 바로 옆에 있는 이루고사에게서 구매할 수 있습니다.,든든한 재료,2171,143395,0,0,0,0,0,0,663
5506,냄비에 이색적인 온아라 감자를 던져 넣어야 합니다!,이색적인 온아라 감자,2171,143443,74382,0,0,1,0,0,663
5507,바삭한 빵 반죽은 냄비 바로 옆에 있는 이루고사에게서 구매할 수 있습니다.,버터 같은 재료,2172,143397,0,0,0,0,0,0,663
5508,냄비에 바삭한 빵 반죽을 던져 넣어야 합니다!,바삭한 빵 반죽,2172,143445,74382,0,0,1,0,0,663
5509,새까만 탈드라서스 코코아 가루는 냄비 바로 옆에 있는 이루고사에게서 구매할 수 있습니다.,퇴폐적인 재료,2173,143399,0,0,0,0,0,0,663
5510,냄비에 새까만 탈드라서스 코코아 가루를 던져 넣어야 합니다!,새까만 탈드라서스 코코아 가루,2173,143447,74382,0,0,1,0,0,663
5511,사중 혼합 치즈는 냄비 바로 옆에 있는 이루고사에게서 구매할 수 있습니다.,파격적인 재료,2174,143401,0,0,0,0,0,0,663
5512,냄비에 사중 혼합 치즈를 뿌려야 합니다!,사중 혼합 치즈,2174,143449,74382,0,0,1,0,0,663
5513,휴대식량: 전갈 별미는 냄비 북쪽 다리에 있는 주방장 굴뚝이에게서 구매할 수 있습니다.,미심쩍은 재료,2175,143403,0,0,0,0,0,0,663
5514,냄비에 휴대식량: 전갈 별미를 던져 넣어야 합니다!,휴대식량: 전갈 별미,2175,143451,74382,0,0,1,0,0,663
5515,휴대식량: 언더마인 조개 수프는 냄비 북쪽 다리에 있는 주방장 굴뚝이에게서 구매할 수 있습니다.,걸쭉한 재료,2176,143405,0,0,0,0,0,0,663
5516,냄비에 휴대식량: 언더마인 조개 수프를 부어야 합니다!,휴대식량: 언더마인 조개 수프,2176,143453,74382,0,0,1,0,0,663
5517,휴대식량: 서부정통 스튜는 냄비 북쪽 다리에 있는 주방장 굴뚝이에게서 구매할 수 있습니다.,마음이 편안해지는 재료,2177,143407,0,0,0,0,0,0,663
5518,냄비에 휴대식량: 서부정통 스튜를 부어야 합니다!,휴대식량: 서부정통 스튜,2177,143455,74382,0,0,1,0,0,663
5519,휴대식량: 용숨결 칠리는 냄비 북쪽 다리에 있는 주방장 굴뚝이에게서 구매할 수 있습니다.,화끈한 재료,2178,143409,0,0,0,0,0,0,663
5520,냄비에 휴대식량: 용숨결 칠리를 부어야 합니다!,휴대식량: 용숨결 칠리,2178,143457,74382,0,0,1,0,0,663
5521,나스주로 - 해방된 유산을 손에 넣었습니다!,새로운 유산,2154,143469,0,0,0,4,0,0,0
5524,거대한 쏠배감펭을 공격하거나 상호작용하여 고기를 최대한 채취해야 합니다!,거대한 쏠배감펭,2179,143496,70925,0,0,0,0,0,663
5525,거대한 뿔가오리를 공격하거나 상호작용하여 고기를 최대한 채취해야 합니다!,거대한 뿔가오리,2180,143502,70925,0,0,0,0,0,663
5526,거대한 상어를 공격하거나 상호작용하여 고기를 최대한 채취해야 합니다!,거대한 상어,2181,143504,70925,0,0,0,0,0,663
5529,소용돌이 누각 우두머리들을 처치해야 합니다.,소용돌이 누각,2184,143614,0,0,0,0,0,0,0
5530,기본 단계 설명 1A,시나리오 시작 1A,2185,143669,0,0,0,0,0,0,0
5532,담쟁이가죽 골짜기를 정리해야 합니다!,담쟁이가죽 골짜기,2187,143773,0,0,0,0,0,0,0
5533,울다만에서 티르의 원반을 찾아야 합니다!,울다만: 티르의 유산,2188,143778,0,0,0,0,0,0,0
5534,넬타루스를 정리해야 합니다.,넬타루스,2189,143784,0,0,0,0,0,0,0
5535,주입의 전당을 조사해야 합니다.,주입의 전당,2190,143789,0,0,0,0,0,0,0
5536,기본 단계 설명 1B,시나리오 시작 1B,2185,143796,0,0,0,0,0,0,0
5537,기본 단계 설명 2,시나리오 2,2185,144181,0,0,0,1,0,0,0
5538,"주 제어장치를 막고 있는 바위를 정리해야 합니다. 또한, 그레타가 수리할 수 있도록 티탄 부품을 모아야 합니다.",봉쇄 소동,2152,143894,74906,0,0,2,0,0,756
5539,티탄 봉쇄 병력을 처치하여 그레타에게 자료를 모을 시간을 벌어줘야 합니다.,티탄의 반격,2152,143896,74906,0,0,9,0,0,0
5540,분리된 불길 지원군이 도착했습니다. 연구원들이 철수할 때까지 야영지를 사수해야 합니다.,명백한 불청객,2152,143904,74906,0,0,19,0,0,0
5541,"분리된 불길의 지도자, 대장 레이칼이 직접 란난의 목숨을 노리기 시작했습니다.",불꽃의 지도자,2152,143900,74906,0,0,20,0,0,0
5542,화염의 원시술사 병력과 차원문 수호자 심브라를 처치해야 합니다.,피락과 유황,2146,144009,0,0,0,2,0,0,0
5546,광석 처리 장치에 특이한 광석 표본을 놓아 그레타의 오염 물질 중화 작업을 도와야 합니다.,오염 물질 중화,2152,144237,74906,0,0,6,0,0,756
5547,티탄 병력과의 충돌로 인해 지역 야생동물이 동요하고 있습니다.,적대적인 조사관,2152,144240,74906,0,0,3,0,0,756
5548,동굴에 침입해 오염 물질을 찾아야 합니다.,동굴 돌파,2152,144241,74906,0,0,4,0,0,756
5549,오염된 야생동물이 일대를 탈출하지 못하게 저지해야 합니다.,오염된 야생동물,2152,144244,74906,0,0,7,0,0,756
5550,마지막 남은 오염 물질이 적대적인 정령으로 응결되었습니다. 반드시 처치해야 합니다.,격렬한 반응,2152,144247,74906,0,0,8,0,0,756
5551,적대적인 야생동물로부터 지역을 확보해야 합니다.,결집 완료,2152,144252,74906,0,0,10,0,0,805
5552,약탈자 어미가 기지를 파괴하러 동굴 천장에서 내려왔습니다!,동굴 파괴자,2152,144254,74906,0,0,11,0,0,805
5553,자칼리 폐허에 적대적인 야생동물이 들끓고 있습니다. 연구원들이 조사할 수 있도록 일대를 정리해야 합니다.,점령당한 기념비,2152,144256,74906,0,0,12,0,0,805
5554,테일린을 도와 고대 자칼리 기둥을 복구해야 합니다.,우뚝 솟은 기둥,2152,144258,74906,0,0,13,0,0,805
5555,테일린이 정령 의식을 준비할 동안 지역에 있는 용암발톱을 정리해야 합니다.,기둥 활성화,2152,144263,74906,0,0,14,0,0,789
5556,거대한 용암발톱 덥썩이로부터 테일린을 보호해야 합니다!,거대한 용암발톱,2152,144265,74906,0,0,15,0,0,805
5557,테일린을 도와 자칼리 제단을 수리해야 합니다.,제단 복구 작업,2152,144267,74906,0,0,16,0,0,805
5558,자칼리 자라딘으로부터 연구원을 보호해야 합니다!,자라딘의 홍수,2152,144270,74906,0,0,17,0,0,805
5559,자칼리 의식의 대가가 제단에 접근 중입니다. 분노를 쏟아내기 전에 저지해야 합니다.,열기,2152,144272,74906,0,0,18,0,0,805
5560,일만 년 동안 갇혀 있던 탓인지 티탄 감시자가 오염되고 말았습니다.,격리 실패,2152,144297,74906,0,0,5,0,0,756
5561,넬타리온의 위험한 드랙티르 화신을 처치해야 합니다.,버려진 작업물,2193,144315,0,0,0,0,0,0,0
5562,라소크가 도가니를 파괴하기 전에 처치해야 합니다.,거인의 분노,2194,144319,0,0,0,0,0,0,0
5563,어둠을 해방하려는 넬타리온의 음모를 타도해야 합니다.,넬타리온의 어둠,2195,144341,0,0,0,0,0,0,0
5564,사카레스가 아베루스를 차지하기 전에 저지해야 합니다.,공허의 가장자리,2196,144344,0,0,0,0,0,0,0
5595,다시 시험해 봐야 합니다!,2단계,2034,146208,0,0,0,2,0,0,0
5596,소리도르미와 대화하여 도울 의사가 있음을 밝혀야 합니다.,보고,2222,144583,0,0,0,0,8,0,792
5625,시험용,1단계,2034,0,0,0,0,0,0,0,0
5647,테스트,시험용,2258,0,0,0,0,0,0,0,0
5648,Prepare for the journey by consuming Dreamfruit for special powers.,나무의 각성,2259,147022,0,0,0,0,4,0,1002
5649,Help Rain-Starved Flowers as Sprucecrown makes his way through.,모여드는 꿈,2259,146455,78866,0,0,1,0,0,856
5653,세계수를 위협하는 원시술사를 처치해야 합니다.,젊음의 우행,2259,146446,78867,0,0,2,0,0,980
5654,키리옳 토옳 마법사를 처리해야 합니다.,키리옳 토옳!,2222,144598,76985,0,0,2,0,0,792
5655,MR-7 멀록 암살자를 처리해야 합니다.,MR-7!,2222,144602,76985,0,0,3,0,0,792
5656,크옳 크르글 멀록 드루이드를 처치해야 합니다.,크옳 크르글!,2222,144604,76985,0,0,4,0,0,792
5657,울데로스 공룡을 처리해야 합니다.,울데로스 공룡,2222,144606,76985,0,0,21,0,0,792
5658,울데로스 식물을 처리해야 합니다.,울데로스 식물,2222,144608,76985,0,0,22,0,0,792
5659,울데로스 야수를 처리해야 합니다.,울데로스 야수,2222,144610,76985,0,0,23,0,0,792
5660,그옳마쉬 헬스크옳을 처치해야 합니다.,파티 임무: 그옳마쉬 헬스크옳,2222,144635,76983,0,0,5,0,0,792
5661,허수아옳 제작에 필요한 재료를 모아야 합니다.,허수아옳 부품,2222,144920,76983,0,0,6,0,0,792
5662,저수지 중앙에 있는 시간의 균열에 들어가야 합니다.,균열 속으로: 아즈메로스!,2222,146301,0,0,0,142,0,0,864
5664,균열을 벗어나는 생명체를 처치해야 합니다!,마구잡이 학살!,2222,144723,76985,0,0,1,0,0,792
5665,잃리단을 처치해야 합니다.,파티 임무: 잃리단,2222,144906,76983,0,0,7,0,0,792
5666,데스위이옳옳의 하수인을 처치해야 합니다.,파티 임무: 데스위이옳옳의 하수인,2222,144908,76983,0,0,8,0,0,792
5667,겁에 질린 아기 멀록을 원래 차원으로 던져 넣어야 합니다.,파티 임무: 겁에 질린 멀록,2222,145179,76983,0,0,9,0,0,792
5668,방황하는 아기 멀록을 원래 현실로 던져 넣어야 합니다.,파티 임무: 방황하는 아기 멀록,2222,145219,76983,0,0,10,0,0,792
5672,거대한 알을 차원문으로 끌고 가야 합니다.,파티 임무: 거대한 알,2222,145288,76983,0,0,11,0,0,792
5673,아즈메로스 거품술사의 거품을 터뜨려야 합니다.,파티 임무: 거품,2222,145483,0,0,0,12,0,0,792
5674,아즈메로스 거품술사를 처치해야 합니다.,파티 임무: 아즈메로스 거품술사,2222,145561,76983,0,0,13,0,0,792
5675,악취 나는 죽은 물고기 더미를 파괴해야 합니다.,악취 나는 죽은 물고기 더미,2222,145329,76984,0,0,14,0,0,792
5676,악취 나는 죽은 물고기 바구니를 파괴해야 합니다.,악취 나는 죽은 물고기 바구니,2222,145331,76984,0,0,15,0,0,792
5677,악취 나는 죽은 물고기 통을 파괴해야 합니다.,악취 나는 죽은 물고기 통,2222,145333,76984,0,0,16,0,0,792
5678,전장에서 부상당한 멀록을 치유해야 합니다.,부상당한 멀록,2222,145428,76984,0,0,17,0,0,792
5679,전장에서 다친 멀록을 치유해야 합니다.,다친 멀록,2222,145473,76984,0,0,18,0,0,792
5680,아즈메로스 점액 방울을 모아야 합니다.,점액 모으기,2222,145611,0,0,0,19,0,0,792
5681,자신과 아군이 사용할 수 있는 아즈메로스 점액 웅덩이를 만들어야 합니다.,점액 웅덩이 만들기,2222,145678,76984,0,0,20,0,0,792
5682,순혈 구름천둥매를 처치해야 합니다.,파티 임무: 순혈 구름천둥매,2222,146101,76983,0,0,24,0,0,792
5683,순혈 매머드를 처치해야 합니다.,파티 임무: 순혈 매머드,2222,146103,76983,0,0,25,0,0,792
5684,순혈 원시비룡을 처치해야 합니다.,파티 임무: 순혈 원시비룡,2222,146105,76983,0,0,26,0,0,792
5685,순혈 데빌사우루스를 처치해야 합니다.,파티 임무: 순혈 데빌사우루스,2222,146107,76983,0,0,27,0,0,792
5686,불순물 정화기를 파괴해야 합니다.,파티 임무: 불순물 정화기,2222,146128,76983,0,0,28,0,0,792
5687,소리도르미의 단상을 습격한 성가신 야수를 짓밟아야 합니다.,파티 임무: 성가신 야수,2222,146130,76983,0,0,29,0,0,792
5688,하늘에 있는 깔끔한 수정벌레를 통과하여 비행해야 합니다.,파티 임무: 깔끔한 수정벌레,2222,146134,76983,0,0,30,0,0,792
5689,뒤엉킨 새끼용을 구출해야 합니다.,뒤엉킨 새끼용,2222,146109,76984,0,0,31,0,0,792
5690,결점 없는 덩굴손을 파괴해야 합니다.,결점 없는 덩굴손,2222,146111,76984,0,0,32,0,0,792
5691,최상위 랩터를 찾아 처치해야 합니다.,최상위 랩터,2222,146113,76984,0,0,33,0,0,792
5692,최상위 호랑이를 찾아 처치해야 합니다.,최상위 호랑이,2222,146115,76984,0,0,34,0,0,792
5693,정화로 제작에 필요한 재료를 모아야 합니다.,모두를 위한 돌연변이,2222,146117,0,0,0,35,0,0,792
5694,최상위 테러닥스를 격추해야 합니다.,감도는 파멸,2222,146119,0,0,0,36,0,0,792
