ActivityName_lang,Description_lang,ID,CriteriaTreeID,ThresholdContributionAmount,Supersedes,Priority
다크문 축제: 힘 시험하기 완료,11월 3~9일 동안 다크문 유랑단 섬에서 힘 시험하기 퀘스트를 완료해야 합니다.,589,156861,125,0,0
다크문 축제: 애완동물 조련사 꺾기,5월 4~10일 동안 다크문 축제에서 특급 조련사를 꺾어야 합니다.,590,156864,75,0,0
드레나이: 유산 방어구 이야기 전개 완료,드레나이로서 아래 나열된 유산 방어구 퀘스트를 완료해야 합니다.,591,156867,100,0,0
트롤: 유산 방어구 이야기 전개 완료,검은창 트롤로서 아래 나열된 유산 방어구 퀘스트를 완료해야 합니다.,592,156884,100,0,0
전령 추적 이야기 전개 완료,아래 나열된 퀘스트를 완료해야 합니다.,593,156908,100,0,0
판다리아: 리믹스: 일일 퀘스트 5개 완료,시간질주자로 일일 퀘스트를 완료해야 합니다.,594,156978,50,0,0
판다리아: 리믹스: 일일 퀘스트 10개 완료,시간질주자로 일일 퀘스트를 완료해야 합니다.,595,156982,50,594,0
판다리아: 리믹스: 일일 퀘스트 20개 완료,시간질주자로 일일 퀘스트를 완료해야 합니다.,596,156984,100,595,0
"판다리아: 리믹스: 1,000의 청동 획득",시간질주자로 청동을 획득해야 합니다.,597,157016,50,0,0
"판다리아: 리믹스: 12,000의 청동 획득",시간질주자로 청동을 획득해야 합니다.,598,157018,150,597,0
"판다리아: 리믹스: 25,000의 청동 획득",시간질주자로 청동을 획득해야 합니다.,599,157020,150,598,0
판다리아: 리믹스: 무한의 용군단 대장정 완료,아래 나열된 퀘스트를 완료해야 합니다.,600,157022,50,0,0
판다리아: 리믹스: 직업 레벨 10만큼 올리기,시간질주자 캐릭터의 레벨을 올려야 합니다.,601,157029,50,0,0
판다리아: 리믹스: 직업 레벨 30만큼 올리기,시간질주자 캐릭터의 레벨을 올려야 합니다.,602,157035,100,601,0
판다리아: 리믹스: 아이템 2개 강화,,603,157037,50,0,0
판다리아: 리믹스: 아이템 5개 강화,,604,157039,50,603,0
용군단 공격대 우두머리 10명 처치,,605,0,200,0,0
카즈 알가르 PvP 전역 퀘스트 완료,,606,157127,100,0,0
카즈 알가르 전역에서 평판 획득,,607,157129,70,0,0
최후의 쇄도: 내부 전쟁 던전 완료,{EventStartDate}~{EventEndDate} 동안 내부 전쟁 던전을 완료해야 합니다.,608,157138,150,0,0
구렁 5회 완료,,609,157151,50,645,0
텔로그러스 균열에서 마법학자 엄브릭에게 /손인사,텔로그러스 균열에서 마법학자 엄브릭에게 /손인사 감정표현을 사용해야 합니다.,610,157200,50,0,0
나다운 것 이야기 전개 완료,아래 나열된 퀘스트를 완료해야 합니다.,611,157202,200,0,0
다크문 축제: 다크문 섬에서 아이템 낚기,6월 1~7일 동안 다크문 섬에서 아이템을 낚아야 합니다.,612,157210,75,0,0
버섯구름 봉우리 또는 가시덤불 곶에서 초저고도 비행으로 용 조련술 활력 회복,,613,157212,100,0,0
발드라켄에서 낚시 의자 및 알록달록한 해변 의자 장난감 사용,발드라켄에서 낚시 의자 및 알록달록한 해변 의자 장난감을 사용해야 합니다.,614,157262,75,0,0
"다크문 축제: 로나 그린티스의 ""상품"" 체험",7월 7~13일 동안 로나 그린티스의 음식과 상품을 사용해야 합니다.,616,157305,50,0,0
다크문 축제: 춤추는 곰 콜린과 /춤,7월 7~13일 동안 다크문 섬에서 춤추는 곰 콜린과 /춤을 춰야 합니다.,617,157309,50,0,0
판다리아: 리믹스: 비취 숲에서 이터누스와 /앉기,시간질주자로 비취 숲에서 이터누스에게 /앉기 감정표현을 사용해야 합니다.,618,157311,50,0,0
"판다리아: 리믹스: 시나리오, 던전 또는 공격대 3개 완료",,619,157316,100,0,0
한여름 불꽃축제: 일일 퀘스트 2개 완료,{EventStartDate}~{EventEndDate} 동안 한여름 불꽃축제 일일 퀘스트를 완료해야 합니다.,620,157507,50,0,0
한여름 불꽃축제: 일일 퀘스트 5개 완료,{EventStartDate}~{EventEndDate} 동안 한여름 불꽃축제 일일 퀘스트를 완료해야 합니다.,621,157519,50,620,0
한여름 불꽃축제: 일일 퀘스트 7개 완료,{EventStartDate}~{EventEndDate} 동안 한여름 불꽃축제 일일 퀘스트를 완료해야 합니다.,622,157531,50,621,0
초강력 물대포 작렬 맞기,초강력 물대포에 빠르게 연속으로 여러 번 적중당해야 합니다.,623,157543,75,0,0
초강력 물대포 대가로 거듭나기,초강력 물대포를 빠르게 연속으로 여러 번 적중시켜야 합니다.,624,157635,75,0,0
지스케라 금고 문 열기,지스케라 금고에서 지스케라 금고 열쇠를 사용해 문을 열어야 합니다.,625,157668,100,0,0
니펜 동굴에서 보물 상자 획득,자랄레크 동굴에서 니펜 동료와 동굴을 탐험해 보물 상자를 획득해야 합니다.,626,157670,75,0,0
위기의 연구원들 생명체 처치,자랄레크 동굴 드레카제라 폐허에서 위기의 연구원들 생명체를 처치해야 합니다.,627,157673,75,0,0
다크문 축제: 흔들 호랑이 타기,8월 4~10일 동안 다크문 유랑단 섬에서 흔들 호랑이를 타야 합니다.,628,161823,50,0,0
다크문 축제: 다크문 타조 타기,8월 4~10일 동안 다크문 유랑단 섬에서 다크문 타조를 타야 합니다.,629,161825,50,0,0
용군단 시나리오 예시,"시간의 균열, 공동체 잔치 또는 만개화 이벤트를 완료해야 합니다.",630,161830,75,0,0
판다리아: 리믹스: 피타고루스에게 /힘자랑,시간질주자와 함께 피타고루스에게 /힘자랑을 해야 합니다.,631,161837,25,0,0
광휘의 메아리: 잔존하는 기억 100개 수집,아제로스 전역의 광휘의 메아리에게서 잔존하는 기억을 수집해야 합니다.,632,163091,100,0,0
"광휘의 메아리: 잔존하는 기억 1,000개 수집",아제로스 전역의 광휘의 메아리에게서 잔존하는 기억을 수집해야 합니다.,633,163093,100,632,0
"광휘의 메아리: 잔존하는 기억 5,000개 수집",아제로스 전역의 광휘의 메아리에게서 잔존하는 기억을 수집해야 합니다.,634,163095,100,633,0
"광휘의 메아리: 잔존하는 기억 10,000개 수집",아제로스 전역의 광휘의 메아리에게서 잔존하는 기억을 수집해야 합니다.,635,163097,100,634,0
광휘의 메아리: 광휘의 기억 1마리 처치,아제로스에서 광휘의 기억을 처치해야 합니다.,636,163101,100,0,0
광휘의 메아리: 광휘의 기억 5마리 처치,아제로스에서 광휘의 기억을 처치해야 합니다.,637,163103,100,636,0
광휘의 메아리: 광휘의 기억 10마리 처치,아제로스에서 광휘의 기억을 처치해야 합니다.,638,163105,100,637,0
광휘의 메아리: 광휘의 기억 15마리 처치,아제로스에서 광휘의 기억을 처치해야 합니다.,639,163107,150,638,0
광휘의 메아리: 기억 속의 불의 군주 처치,,640,163109,150,0,0
광휘의 메아리: 기억 속의 오닉시아 처치,,641,163111,150,0,0
광휘의 메아리: 기억 속의 리치 왕 처치,,642,163113,150,0,0
,,643,0,150,0,0
카즈 알가르 애완동물 조련사 꺾기,카즈 알가르에서 애완동물 조련사 2명을 꺾어야 합니다.,644,163885,100,0,0
구렁 완료,,645,163960,50,0,0
구렁 10회 완료,,646,163962,50,609,0
카즈 알가르 정예 애완동물 꺾기,카즈 알가르 정예 애완동물을 2회 꺾어야 합니다.,647,163967,100,0,0
고급 전투 애완동물 사로잡기,카즈 알가르에서 고급 전투 애완동물을 사로잡아야 합니다.,648,163972,50,0,0
암영 융합체 전투 애완동물 사로잡기,신성한 협곡에서 암영 융합체를 사로잡아야 합니다.,649,163976,100,0,0
극장 공연단 연극 완료,카즈 알가르에서 극장 공연단 연극을 완료해야 합니다.,650,163978,50,0,0
극장 공연단 연극 5회 완료,카즈 알가르에서 극장 공연단 연극을 완료해야 합니다.,651,163980,50,650,0
극장 공연단 연극 10회 완료,카즈 알가르에서 극장 공연단 연극을 완료해야 합니다.,652,163982,50,651,0
무대 책임자 후베르타에게 /인사,도른의 섬 앞무대에 있는 무대 책임자 후베르타에게 /인사를 해야 합니다.,653,163997,30,0,0
극장 공연단 배우에게 /인사,"도른의 섬 앞무대에 있는 엘마와 웬델린, 라반, 버크홀트에게 /인사를 해야 합니다.",654,163999,30,0,0
모든 극장 공연단 연극 완료,카즈 알가르에서 모든 극장 공연단 연극을 완료해야 합니다.,655,164133,100,0,0
특이한 밀랍 덩어리 2개 획득,카즈 알가르에서 냄새 추적 중 특이한 밀랍 덩어리를 획득해야 합니다.,656,164156,50,0,0
특이한 밀랍 덩어리 10개 획득,카즈 알가르에서 냄새 추적 중 특이한 밀랍 덩어리를 획득해야 합니다.,657,164158,50,656,0
특이한 밀랍 덩어리 25개 획득,카즈 알가르에서 냄새 추적 중 특이한 밀랍 덩어리를 획득해야 합니다.,658,164160,50,657,0
주간 냄새 추적 퀘스트 완료,,659,164164,50,0,0
카즈 알가르 전역 냄새 추적 완료,각 카즈 알가르 지역에서 특이한 밀랍 덩어리를 획득해야 합니다.,660,164167,100,0,0
기계의 각성: 적 공세 10회 격퇴,카즈 알가르의 기계의 각성 이벤트에서 적 파상 공격을 격퇴해야 합니다.,661,164217,50,0,0
기계의 각성: 적 공세 20회 격퇴,카즈 알가르의 기계의 각성 이벤트에서 적 파상 공격을 격퇴해야 합니다.,662,164219,50,661,0
기계의 각성: 적 공세 40회 격퇴,카즈 알가르의 기계의 각성 이벤트에서 적 파상 공격을 격퇴해야 합니다.,663,164221,100,662,0
"기계의 각성: ""세계혼: 각성의 기계"" 완료","카즈 알가르에서 ""세계혼: 각성의 기계"" 퀘스트를 완료해야 합니다.",664,164223,100,0,0
기계의 각성: 쿨다스의 연장통 열기,카즈 알가르에서 기계의 각성 이벤트 진행 중 쿨다스의 연장통을 열어야 합니다.,665,164225,100,0,0
카즈 알가르 희귀 정예 처치,,666,164227,100,0,0
100 케즈 획득,,667,164582,50,0,0
300 케즈 획득,,668,164584,50,667,0
"""극장 공연단"" 완료","카즈 알가르에서 ""극장 공연단"" 퀘스트를 완료해야 합니다.",669,164689,100,0,0
카즈 알가르 야외 우두머리 처치,,670,165620,100,0,0
하급 열쇠불꽃 3개 활성화,카즈 알가르에서 하급 열쇠불꽃을 활성화해야 합니다.,671,165788,50,0,0
하급 열쇠불꽃 5개 활성화,카즈 알가르에서 하급 열쇠불꽃을 활성화해야 합니다.,672,165790,50,671,0
광휘의 잔재 30개 기여,열쇠불꽃에 광휘의 잔재를 기여해야 합니다.,673,165792,80,0,0
광휘의 잔재 130개 기여,열쇠불꽃에 광휘의 잔재를 기여해야 합니다.,674,165794,120,673,0
힐헬름 가문 퀘스트 완료,,675,165802,80,0,0
"""네루비안 장치"" 완료",,676,165804,150,0,0
"""세계혼: 퍼져나가는 빛"" 완료","카즈 알가르에서 ""세계혼: 퍼져나가는 빛"" 퀘스트를 완료해야 합니다.",677,165808,100,0,0
"""세계혼: 서약 체결"" 완료","카즈 알가르에서 ""세계혼: 서약 체결"" 퀘스트를 완료해야 합니다.",678,165810,100,0,0
서약 보물 획득,"카즈 알가르에서 그물쥐 보관함, 기념비 보물 또는 카헤티 발굴지에서 전리품을 획득해야 합니다.",679,166829,100,0,0
서약 소문 완료,카즈 알가르에서 서약 소문을 완료해야 합니다.,680,166831,100,0,0
네루비안 짐마차 전리품 획득,카즈 알가르에서 네루비안 짐마차 전리품을 획득해야 합니다.,681,166833,100,0,0
용맹석 획득,,682,166858,75,0,0
용맹석을 사용해 아이템 강화,,683,166860,75,0,0
주간 채집 퀘스트 완료,도르노갈의 제련터에서 채집 전문 기술 훈련 전문가와 대화해야 합니다.,684,166862,100,0,0
할로윈 축제: 카즈 알가르에서 사탕 바구니 찾기,{EventStartDate}~{EventEndDate} 동안 카즈 알가르에 있는 사탕 바구니에서 사탕 한 줌을 획득해야 합니다.,685,167905,50,0,-50
기원사가 아닌 드랙티르로 10 레벨 올리기,,686,168562,100,0,0
"""저 모험의 세계로!"" 완료","기원사가 아닌 드랙티르를 생성하여 ""저 모험의 세계로!"" 퀘스트를 완료해야 합니다.",687,168564,100,0,0
기념일: 기념일 퀘스트 3개 완료,{EventStartDate}~{EventEndDate} 동안 야외에서 기념일 퀘스트를 완료해야 합니다.,688,168656,20,0,0
기념일: 기념일 퀘스트 10개 완료,{EventStartDate}~{EventEndDate} 동안 야외에서 기념일 퀘스트를 완료해야 합니다.,689,168658,80,688,0
기념일: 기념일 퀘스트 20개 완료,{EventStartDate}~{EventEndDate} 동안 야외에서 기념일 퀘스트를 완료해야 합니다.,690,168660,100,689,0
기념일: 엉뚱하게 놓인 스카라베 징 울리기,{EventStartDate}~{EventEndDate} 동안 엉뚱하게 놓인 스카라베 징을 울려야 합니다.,691,168662,10,0,0
기념일: 기념일 야외 우두머리 5명 처치,{EventStartDate}~{EventEndDate} 동안 기념일 야외 우두머리를 처치해야 합니다.,692,168664,50,0,0
기념일: 기념일 야외 우두머리 15명 처치,{EventStartDate}~{EventEndDate} 동안 기념일 야외 우두머리를 처치해야 합니다.,693,168666,100,692,0
기념일: 이야기 참여 4회,{EventStartDate}~{EventEndDate} 동안 전승지기 초가 들려주는 이야기에 참여해야 합니다.,694,168668,20,0,0
기념일: 이야기 참여 10회,{EventStartDate}~{EventEndDate} 동안 전승지기 초가 들려주는 이야기에 참여해야 합니다.,695,168670,20,694,0
기념일: 이야기 참여 20회,{EventStartDate}~{EventEndDate} 동안 전승지기 초가 들려주는 이야기에 참여해야 합니다.,696,168672,60,695,0
기념일: 검은바위 나락 공격대 완료,{EventStartDate}~{EventEndDate} 동안 검은바위 나락 공격대를 완료해야 합니다.,697,168674,50,0,0
기념일: 검은바위 나락 공격대 5회 완료,{EventStartDate}~{EventEndDate} 동안 검은바위 나락 공격대를 완료해야 합니다.,698,168676,100,697,0
기념일: 크로미의 전서 시나리오 완료,{EventStartDate}~{EventEndDate} 동안 크로미의 전서 이벤트를 완료해야 합니다.,699,168678,50,0,0
기념일: 크로미의 전서 시나리오 5회 완료,{EventStartDate}~{EventEndDate} 동안 크로미의 전서 이벤트를 완료해야 합니다.,700,168680,100,699,0
기념일: 이야기 듣기,{EventStartDate}~{EventEndDate} 동안 전승지기 초가 들려주는 이야기를 들어야 합니다.,701,168682,20,0,0
기념일: 이야기 듣기 3회,{EventStartDate}~{EventEndDate} 동안 전승지기 초가 들려주는 이야기를 들어야 합니다.,702,168684,80,701,0
"기념일: ""회상의 시간"" 완료","{EventStartDate}~{EventEndDate} 동안 타나리스에서 ""회상의 시간"" 퀘스트를 완료해야 합니다.",703,168686,10,0,0
"기념일: ""회상의 시간"" 4회 완료","{EventStartDate}~{EventEndDate} 동안 타나리스에서 ""회상의 시간"" 퀘스트를 완료해야 합니다.",704,168689,40,703,0
기념일: 차원문 3회 사용,{EventStartDate}~{EventEndDate} 동안 타나리스 사진 촬영소 주위에 있는 차원문을 사용해 3개의 장소로 이동해야 합니다.,705,168692,20,0,0
기념일: 애완동물 조련사 3회 꺾기,{EventStartDate}~{EventEndDate} 동안 타나리스 축제 현장에서 애완동물 조련사를 꺾어야 합니다.,706,168694,50,0,0
기념일: 애완동물 조련사 9회 꺾기,{EventStartDate}~{EventEndDate} 동안 타나리스 축제 현장에서 애완동물 조련사를 꺾어야 합니다.,707,168696,50,706,0
기념일: 탈것 1회 맞히기,{EventStartDate}~{EventEndDate} 동안 타나리스 축제 현장에서 열리는 탈것 애호가 이벤트에서 탈것을 알아맞혀야 합니다.,708,168709,10,0,0
기념일: 탈것 5회 맞히기,{EventStartDate}~{EventEndDate} 동안 타나리스 축제 현장에서 열리는 탈것 애호가 이벤트에서 탈것을 알아맞혀야 합니다.,709,168711,40,708,0
기념일: 탈것 10회 맞히기,{EventStartDate}~{EventEndDate} 동안 타나리스 축제 현장에서 열리는 탈것 애호가 이벤트에서 탈것을 알아맞혀야 합니다.,710,168713,100,709,0
기념일: 투표 5회,{EventStartDate}~{EventEndDate} 동안 타나리스 축제 현장에서 열리는 광란의 유행 이벤트에서 투표를 해야 합니다.,711,168715,10,0,0
기념일: 투표 10회,{EventStartDate}~{EventEndDate} 동안 타나리스 축제 현장에서 열리는 광란의 유행 이벤트에서 투표를 해야 합니다.,712,168717,40,711,0
기념일: 투표 15회,{EventStartDate}~{EventEndDate} 동안 타나리스 축제 현장에서 열리는 광란의 유행 이벤트에서 투표를 해야 합니다.,713,168719,100,712,0
"시간여행: 칼림도어 및 동부 왕국 약초, 광석, 가죽, 물고기 채집","{EventStartDate}~{EventEndDate} 동안 칼림도어와 동부 왕국에서 약초와 광석, 가죽 또는 물고기를 채집해야 합니다.",714,168725,100,0,0
시간여행: 칼림도어 및 동부 왕국 퀘스트 완료,{EventStartDate}~{EventEndDate} 칼림도어 및 동부 왕국 퀘스트를 완료해야 합니다.,715,168729,100,0,0
시간여행: 클래식 시간여행 던전 1회 완료,{EventStartDate}~{EventEndDate} 동안 클래식 시간여행 던전을 완료해야 합니다.,716,168731,25,0,0
시간여행: 클래식 시간여행 던전 5회 완료,{EventStartDate}~{EventEndDate} 동안 클래식 시간여행 던전을 완료해야 합니다.,717,168739,100,716,0
시간여행: 클래식 애완동물 조련사 꺾기,{EventStartDate}~{EventEndDate} 동안 아래 나열된 칼림도어 및 동부 왕국 특급 조련사 3명을 꺾어야 합니다.,718,168747,100,0,0
기념일: 아제로스의 비밀 3회 완료,{EventStartDate}~{EventEndDate} 동안 아제로스의 비밀을 완료해야 합니다.,719,168783,20,0,0
기념일: 아제로스의 비밀 5회 완료,{EventStartDate}~{EventEndDate} 동안 아제로스의 비밀을 완료해야 합니다.,720,168785,80,719,0
기념일: 빙상장에서 미끄러지기,기념일 이벤트 기간 동안 타나리스 축제 현장에서 빙상장에서 미끄러져야 합니다.,721,168792,10,0,0
기념일: 기존 음식 먹기,기념일 기간 동안 리로이의 매콤한 닭튀김과 티굴의 딸기 아이스크림을 먹어야 합니다.,722,168796,10,0,0
기념일: 사진 촬영소 배경 변경,기념일 기간 동안 타나리스 축제 현장에서 사진 촬영소의 배경을 변경해야 합니다.,723,168799,10,0,0
기념일: 풍경 지점에서 소도구 사용,기념일 기간 동안 풍경 지점에 있는 소도구 보관함을 통해 소도구를 사용해야 합니다.,724,168801,10,0,0
기념일: 새로운 칭호 획득,기념일 기간 동안 타나리스 축제 현장에서 노터리 그래블리에게서 새로운 칭호를 받아야 합니다.,725,168803,10,0,0
기념일: 애완동물에게 거울 사용,기념일 기간 동안 타나리스 축제 현장에서 페트라의 애완동물 거울을 사용해야 합니다.,726,168807,25,0,0
기념일: 의상 착용,기념일 기간 동안 타나리스 축제 현장에서 무기 복제품을 찾아 사용해야 합니다.,727,168809,25,0,0
기념일: 열기구 타기,기념일 기간 동안 타나리스 축제 현장에서 열기구를 타야 합니다.,728,168811,10,0,0
기념일: 하스스톤 경기 완료,기념일 기간 동안 타나리스 축제 현장에서 하스스톤 경기를 완료해야 합니다.,729,168813,25,0,0
기념일: 귀부인 고수에게 /고마워,기념일 기간 동안 타나리스 축제 현장에서 귀부인 고수에게 /고마워 감정표현을 사용해야 합니다.,730,168815,10,0,0
기념일: 광란의 유행에서 표 1개 획득,타나리스 축제 현장에서 열리는 광란의 유행 이벤트에서 투표를 해야 합니다.,731,169029,10,0,0
기념일: 광란의 유행에서 표 10개 획득,타나리스 축제 현장에서 열리는 광란의 유행 이벤트에서 투표를 해야 합니다.,732,169031,40,731,0
기념일: 모든 풍선 타기,기념일 기간 동안 타나리스 축제 현장에서 각 색상의 풍선을 30초 동안 타야 합니다.,733,169033,40,0,0
기념일: 새로운 음식 먹기,기념일 기간 동안 새로운 음식을 먹어봐야 합니다.,734,169156,20,0,0
기념일: 애완동물이 되어 지역 탐험,기념일 기간 동안 타나리스 축제 현장에서 페트라의 애완동물 거울을 사용하고 물체와 상호작용해야 합니다.,735,169164,40,0,0
기념일: 특정 방문객에게 /손인사,기념일 기간 동안 타나리스 축제 현장에서 특정 방문객에게 /고마워 감정표현을 사용해야 합니다.,736,169172,25,0,0
기념일: 도르노갈에서 20주년 기념일 풍선 보관함 사용,타나리스 기념제 지역에 있는 칼 굿업에게서 20주년 기념일 풍선 보관함 장난감을 구매해야 합니다.,737,169191,20,0,0
동부 왕국 우승컵: 용 조련술 경주로 5회 완료,{EventStartDate}~{EventEndDate} 동안 노스렌드에 있는 청동 시간지기와 대화해야 합니다.,738,169731,100,0,0
동부 왕국 우승컵: 용 조련술 경주로 10회 완료,{EventStartDate}~{EventEndDate} 동안 노스렌드에 있는 청동 시간지기와 대화해야 합니다.,739,169733,150,738,0
동부 왕국 우승컵: 용 조련술 경주로 20회 완료,{EventStartDate}~{EventEndDate} 동안 노스렌드에 있는 청동 시간지기와 대화해야 합니다.,740,169735,200,739,0
겨울맞이 축제: 생명체 6마리 차내기,{EventStartDate}~{EventEndDate} 동안 발로차 상자에 있는 생명체를 차내야 합니다.,741,170359,150,0,0
겨울맞이 축제: 겨울맞이 축제 따닥이 전리품 획득,{EventStartDate}~{EventEndDate} 동안 겨울맞이 축제 따닥이 전리품을 획득해야 합니다.,742,170361,150,0,0
겨울맞이 축제: 경악스러운 선물과의 애완동물 대전에서 승리,{EventStartDate}~{EventEndDate} 동안 경악스러운 선물과의 애완동물 대전에서 승리해야 합니다.,743,170363,100,0,0
겨울맞이 축제: 그런치와의 애완동물 대전에서 승리,{EventStartDate}~{EventEndDate} 동안 그런치와의 애완동물 대전에서 승리해야 합니다.,744,170365,100,0,0
하늘기수 경주 전역 퀘스트 완료,,745,170616,50,0,0
"""남겨진 그림자"" 이야기 전개 완료","도르노갈에서 알레리아 윈드러너와 대화하여 ""남겨진 그림자"" 이야기 전개를 시작한 후, 아래 나열된 퀘스트를 완료해야 합니다.",746,170620,100,0,0
세이렌의 섬에서 우두머리 처치,,747,170634,100,0,0
세이렌의 섬에서 정예 또는 희귀 몬스터 1명 처치,,748,170638,50,0,0
세이렌의 섬에서 정예 또는 희귀 몬스터 5명 처치,,749,170640,100,748,0
가라앉은 소굴 발굴 작업에 기여,세이렌의 섬 사령관의 지도에서 가라앉은 소굴 발굴 작업에 기여해야 합니다.,750,170642,50,0,0
배수로 발굴 작업에 기여,세이렌의 섬 사령관의 지도에서 배수로 발굴 작업에 기여해야 합니다.,751,170646,50,0,0
오싹한 공동 발굴 작업에 기여,세이렌의 섬 사령관의 지도에서 오싹한 공동 발굴 작업에 기여해야 합니다.,752,170648,50,0,0
룬새김 폭풍 보관함 1개 열기,세이렌의 섬에서 룬새김 폭풍 보관함을 열어야 합니다.,753,170660,30,0,0
룬새김 폭풍 보관함 5개 열기,세이렌의 섬에서 룬새김 폭풍 보관함을 열어야 합니다.,754,170664,70,753,0
약탈폭풍: 상자 2개 획득,약탈폭풍 이벤트에서 상자를 획득해야 합니다.|n|n파티 찾기 플레이어 간 전투 드롭다운 메뉴 또는 캐릭터 선택 화면을 통해 약탈폭풍 대기열에 등록할 수 있습니다.,755,205752,40,0,0
약탈폭풍: 상자 10개 획득,약탈폭풍 이벤트에서 상자를 획득해야 합니다.|n|n파티 찾기 플레이어 간 전투 드롭다운 메뉴 또는 캐릭터 선택 화면을 통해 약탈폭풍 대기열에 등록할 수 있습니다.,756,205754,40,755,0
약탈폭풍: 증오의 파편 처치,약탈폭풍 이벤트에서 증오의 파편을 처치해야 합니다.|n|n파티 찾기 플레이어 간 전투 드롭다운 메뉴 또는 캐릭터 선택 화면을 통해 약탈폭풍 대기열에 등록할 수 있습니다.,757,205779,20,0,0
약탈폭풍: 적 10명 처치,약탈폭풍 이벤트에서 몬스터 또는 플레이어를 처치해야 합니다.|n|n파티 찾기 플레이어 간 전투 드롭다운 메뉴 또는 캐릭터 선택 화면을 통해 약탈폭풍 대기열에 등록할 수 있습니다.,758,205781,50,0,0
약탈폭풍: 적 20명 처치,약탈폭풍 이벤트에서 몬스터 또는 플레이어를 처치해야 합니다.|n|n파티 찾기 플레이어 간 전투 드롭다운 메뉴 또는 캐릭터 선택 화면을 통해 약탈폭풍 대기열에 등록할 수 있습니다.,759,205784,50,758,0
약탈폭풍: 적 40명 처치,약탈폭풍 이벤트에서 몬스터 또는 플레이어를 처치해야 합니다.|n|n파티 찾기 플레이어 간 전투 드롭다운 메뉴 또는 캐릭터 선택 화면을 통해 약탈폭풍 대기열에 등록할 수 있습니다.,760,205787,50,759,0
"""금""붕어 5마리 낚기","언더마인에서 ""금""붕어를 낚아야 합니다.",761,206801,30,0,0
"""금""붕어 15마리 낚기","언더마인에서 ""금""붕어를 낚아야 합니다.",762,206803,30,761,0
희귀 또는 고급 전투 애완동물 사로잡기,언더마인에서 희귀 또는 고급 전투 애완동물을 사로잡아야 합니다.,763,206805,100,0,0
운송 및 취급소: 일거리 10회 완료,언더마인에서 대모 탈룰라가 제공하는 일거리를 완료해야 합니다.,764,206807,20,0,0
운송 및 취급소: 일거리 25회 완료,언더마인에서 대모 탈룰라가 제공하는 일거리를 완료해야 합니다.,765,206809,40,764,0
운송 및 취급소: 일거리 50회 완료,언더마인에서 대모 탈룰라가 제공하는 일거리를 완료해야 합니다.,766,206811,40,765,0
운송 및 취급소: 언더마인 급선회 주행,언더마인에서 급선회를 사용해 급가속 수치 회복,767,206813,30,0,0
운송 및 취급소: 언더마인 급선회 폭주,언더마인에서 급선회를 사용해 급가속 수치 회복,768,206815,30,767,0
운송 및 취급소: 급가속 25회 사용,언더마인에서 경주 진행 중 급가속 사용,769,206817,30,0,0
운송 및 취급소: 급가속 100회 사용,언더마인에서 경주 진행 중 급가속 사용,770,206819,30,769,0
언더마인에서 정예 또는 희귀 몬스터 2명 처치,,771,206827,30,0,0
언더마인에서 정예 또는 희귀 몬스터 6명 처치,,772,206829,30,771,0
운송 및 취급소: 허름언덕 급선회 주행,언더마인 허름언덕에서 급선회를 사용해 급가속 수치를 회복해야 합니다.,773,206831,30,0,0
운송 및 취급소: 박살광장 급선회 주행,언더마인 박살광장에서 급선회를 사용해 급가속 수치를 회복해야 합니다.,774,206833,30,0,0
운송 및 취급소: 에메랄드 언덕 골프장 급가속,언더마인 에메랄드 언덕 골프장에서 경주 중 급가속을 사용해야 합니다.,775,206835,30,0,0
운송 및 취급소: 고철더미 급가속,언더마인 고철더미에서 경주 중 급가속을 사용해야 합니다.,776,206837,30,0,0
운송 및 취급소: 카자 깡통 수집,언더마인에서 경주 중 카자 깡통을 수집해야 합니다.,777,206839,20,0,0
언더마인 깡통 차기,언더마인에서 버려진 깡통을 발로 차야 합니다.,778,206847,30,0,0
언더마인 불꽃놀이,언더마인 전역에 분포된 폭죽 연발탄을 사용해 불꽃놀이를 해야 합니다.,779,206858,30,0,0
약탈 축제 /춤사위,언더마인 약탈 축제에서 /춤을 춰야 합니다.,780,206862,20,0,0
갤라지오 /행운 기원,언더마인 갤라지오에서 /행운을 기원해야 합니다.,781,206864,20,0,0
멋의 대제전: 최고 레벨 수준의 경연 완료,{EventStartDate}~{EventEndDate} 동안 최고 레벨 수준의 멋의 대제전 이벤트를 완료해야 합니다.,782,206882,75,0,0
귀족의 정원: 최고 레벨 수준의 알록달록한 알 획득,{EventStartDate}~{EventEndDate} 동안 최고 레벨 수준의 알록달록한 알을 수집해야 합니다.,783,206884,50,0,0
80 레벨 달성,아무 캐릭터로 80 레벨을 달성해야 합니다.,786,209231,25,0,0
수라 짝패: 경기 승리,{EventStartDate}~{EventEndDate} 동안 수라 짝패 경기에서 승리해야 합니다.,787,209233,20,0,0
수라 짝패: 경기 승리 5회,{EventStartDate}~{EventEndDate} 동안 수라 짝패 경기에서 승리해야 합니다.,788,209235,20,787,0
수라 짝패: 경기 승리 10회,{EventStartDate}~{EventEndDate} 동안 수라 짝패 경기에서 승리해야 합니다.,789,209237,60,788,0
수라 짝패: 우두머리 6명 처치,{EventStartDate}~{EventEndDate} 동안 아래 나열된 우두머리 6명을 처치해야 합니다.,790,209239,60,0,0
