OverrideName_lang,OverrideSubtext_lang,OverrideDescription_lang,ID,SpellID,OverrideIcon,OverridesSpellID,VisibleSpellID
,,아라시 마법부여 시 $en1|1이;가; $ev1만큼 증가합니다.,128386,0,0,0,0
,,아라시 마법부여 시 $en1|1이;가; $ev1만큼 증가합니다.,128387,0,0,0,0
아라소르 변형,,"아라시의 마법부여를 특기로 삼아, 빛을 향한 아라시의 경배와 전투 기량을 끌어냅니다. 아라시 마법부여 시 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.",128388,0,236246,0,0
,,- 토석인 가슴보호구 마법부여 시 $en1|1이;가; $ev1만큼 증가합니다.|n|n- 토석인 가슴보호구 마법부여에 정신을 집중하는 동안 집중력이 $ev2%만큼 덜 소모됩니다.,128389,0,0,0,0
,,토석인 가슴보호구 마법부여 시 $en1|1이;가; $ev1만큼 증가합니다.,128390,0,0,0,0
,,토석인 가슴보호구 마법부여 시 $en1|1이;가; $ev1만큼 증가합니다.,128391,0,0,0,0
,,토석인 가슴보호구 마법부여 시 $en1|1이;가; $ev1만큼 증가합니다.,128392,0,0,0,0
,,$@spellname445333 주문식을 배웁니다.,128393,445333,0,0,0
이중 가슴보호갑,,결의를 굳건히 다져 토석인 가슴보호구 머법부여를 완벽의 경지로 끌어올립니다. 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.,128394,0,5395684,0,0
,,- 토석인 전문 기술 도구 마법부여 시 $en1|1이;가; $ev1만큼 증가합니다.|n|n- 토석인 전문 기술 도구 마법부여에 정신을 집중하는 동안 집중력이 $ev2%만큼 덜 소모됩니다.,128395,0,0,0,0
,,토석인 전문 기술 도구 마법부여 시 $en1|1이;가; $ev1만큼 증가합니다.,128396,0,0,0,0
,,토석인 전문 기술 도구 마법부여 시 $en1|1이;가; $ev1만큼 증가합니다.,128397,0,0,0,0
,,토석인 전문 기술 도구 마법부여 시 $en1|1이;가; $ev1만큼 증가합니다.,128398,0,0,0,0
,,$@spellname445378 주문식을 배웁니다.,128399,445378,0,0,0
탁월한 도구,,토석인 전문 기술 도구 주문식을 만드는 기술에 통달합니다. 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.,128400,0,237172,0,0
,,- 토석인 무기 마법부여 시 $en1|1이;가; $ev1만큼 증가합니다.|n|n- 토석인 무기 마법부여에 정신을 집중하는 동안 집중력이 $ev2%만큼 덜 소모됩니다.,128401,0,0,0,0
,,토석인 무기 마법부여 시 $en1|1이;가; $ev1만큼 증가합니다.,128402,0,0,0,0
,,토석인 무기 마법부여 시 $en1|1이;가; $ev1만큼 증가합니다.,128403,0,0,0,0
,,토석인 무기 마법부여 시 $en1|1이;가; $ev1만큼 증가합니다.,128404,0,0,0,0
,,$@spellname445336 주문식을 배웁니다.,128405,445336,0,0,0
경이로운 무기,,토석인 무기 마법부여에 집중해 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.,128406,0,237173,0,0
,,- 토석인 마법부여 시 $en1|1이;가; $ev1만큼 증가합니다.|n|n- 마지막 보조 전문화를 배웁니다.,128407,0,0,0,0
,,- 토석인 마법부여 시 $en1|1이;가; $ev1만큼 증가합니다.|n|n- 선택한 보조 전문화를 배웁니다.,128408,0,0,0,0
,,- 토석인 마법부여 시 $en1|1이;가; $ev1만큼 증가합니다.|n|n- 선택한 보조 전문화를 배웁니다.,128409,0,0,0,0
,,토석인 마법부여 시 $en1|1이;가; $ev1만큼 증가합니다.,128410,0,0,0,0
,,토석인 마법부여 시 $en1|1이;가; $ev1만큼 증가합니다.,128411,0,0,0,0
토석인 강화,,"토석인 마법부여를 특기로 삼아, 토석인의 마법과 룬으로 무기와 도구, 가슴보호구를 강화합니다. 토석인 마법부여 시 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.",128412,0,1016351,0,0
,,- 영구 마법부여 시 $en1|1이;가; $ev1%만큼 증가합니다.|n|n- 영구 마법부여 제작 시 $en2 및 $en3|1이;가; $ev2만큼 증가합니다.,128413,0,0,0,0
,,선택한 보조 전문화를 배웁니다.,128414,0,0,0,0
,,모든 영구 마법부여 시 $en1|1이;가; $ev1만큼 증가합니다.,128415,0,0,0,0
,,선택한 보조 전문화를 배웁니다.,128416,0,0,0,0
,,모든 영구 마법부여 시 $en1|1이;가; $ev1만큼 증가합니다.,128417,0,0,0,0
,,선택한 보조 전문화를 배웁니다.,128418,0,0,0,0
,,모든 영구 마법부여 시 $en1|1이;가; $ev1만큼 증가합니다.,128419,0,0,0,0
영원의 마법부여,,"장비를 영구적으로 강화하는 마법 행렬의 기술에 통달하여, 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.",128420,0,132148,0,0
세 번째 쇄사,,,128421,0,4638527,0,0
저주받은 성가,,,128422,0,1408457,0,0
네루비안 진귀품,,,128423,0,132843,0,0
강조 장식,,,128424,0,4638571,0,0
강화된 불꽃,,,128425,0,4237660,0,0
아라소르 변형,,,128426,0,236246,0,0
이중 가슴보호갑,,,128427,0,5395684,0,0
탁월한 도구,,,128428,0,237172,0,0
경이로운 무기,,,128429,0,237173,0,0
토석인 강화,,,128430,0,1016351,0,0
영원의 마법부여,,장비를 영구적으로 강화하는 마법 행렬의 기술에 통달합니다.,128431,0,132148,0,0
,,마무리 재료 및 마나 기름 제작 시 복수 제작의 효과로 최대 $ev1%의 물품을 추가로 만듭니다.,128432,0,0,0,0
,,조각난 정수에 영향을 받을 때 추가로 $en1|1이;가; $ev1만큼 증가합니다.,128433,0,0,0,0
,,기만 장식 제작 시 복수 제작의 효과로 최대 $ev1%의 물품을 추가로 만듭니다.,128434,0,0,0,0
,,조각난 정수에 영향을 받을 때 추가로 $en1|1이;가; $ev1만큼 증가합니다.,128435,0,0,0,0
,,마무리 재료 및 마나 기름 제작 시 복수 제작의 효과로 최대 $ev1%의 물품을 추가로 만듭니다.,128436,0,0,0,0
,,조각난 정수에 영향을 받을 때 추가로 $en1|1이;가; $ev1만큼 증가합니다.,128437,0,0,0,0
,,기만 장식 제작 시 복수 제작의 효과로 최대 $ev1%의 물품을 추가로 만듭니다.,128438,0,0,0,0
격조 높은 복수 제작,,마법부여 행렬을 개선하여 환영 또는 재료 제작 시 추가로 물품을 생산할 확률을 증가시킵니다. 추가로 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.,128439,0,4554451,0,0
,,독창적인 돌파 발동 시 카즈 알가르 마법부여에 소모한 집중력의 $ev1%를 추가로 돌려받습니다.,128440,0,0,0,0
,,조각난 정수에 영향을 받을 때 추가로 $en1|1이;가; $ev1만큼 증가합니다.,128441,0,0,0,0
,,독창적인 돌파 발동 시 카즈 알가르 마법부여에 소모한 집중력의 $ev1%를 추가로 돌려받습니다.,128442,0,0,0,0
,,조각난 정수에 영향을 받을 때 추가로 $en1|1이;가; $ev1만큼 증가합니다.,128443,0,0,0,0
,,독창적인 돌파 발동 시 카즈 알가르 마법부여에 소모한 집중력의 $ev1%를 추가로 돌려받습니다.,128444,0,0,0,0
,,조각난 정수에 영향을 받을 때 추가로 $en1|1이;가; $ev1만큼 증가합니다.,128445,0,0,0,0
,,독창적인 돌파 발동 시 카즈 알가르 마법부여에 소모한 집중력의 $ev1%를 추가로 돌려받습니다.,128446,0,0,0,0
무결한 독창성,,분쇄 시 방출되는 마법의 정수를 갈고닦아 일시적으로 독창성이 향상됩니다. 추가로 독창적인 돌파 발동 시 해당 전문화 점수당 추가로 $ev1%의 집중력을 돌려받습니다.,128447,0,236225,0,0
,,마법부여 주문식 제작 시 지혜가 추가로 $ev1%의 재료를 반환합니다.,128448,0,0,0,0
,,조각난 정수에 영향을 받을 때 추가로 $en1|1이;가; $ev1만큼 증가합니다.,128449,0,0,0,0
,,마법부여 주문식 제작 시 지혜가 추가로 $ev1%의 재료를 반환합니다.,128450,0,0,0,0
,,조각난 정수에 영향을 받을 때 추가로 $en1|1이;가; $ev1만큼 증가합니다.,128451,0,0,0,0
,,마법부여 주문식 제작 시 지혜가 추가로 $ev1%의 재료를 반환합니다.,128452,0,0,0,0
,,조각난 정수에 영향을 받을 때 추가로 $en1|1이;가; $ev1만큼 증가합니다.,128453,0,0,0,0
,,마법부여 주문식 제작 시 지혜가 추가로 $ev1%의 재료를 반환합니다.,128454,0,0,0,0
지혜의 잔류물,,조각난 마법의 정수를 응용해 재료 제작을 보완하는 방법에 통달합니다. 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.,128455,0,1003602,0,0
,,"- 조각난 정수의 지속시간이 5분만큼 증가합니다.|n|n- 조각난 정수에 영향을 받는 동안 지혜, 복수 제작, 독창성이 $ev1만큼 증가합니다.",128456,0,0,0,0
,,"- 조각난 정수에 영향을 받는 동안 지혜, 복수 제작, 독창성이 $ev1만큼 증가합니다.|n|n- 마지막 보조 전문화를 배웁니다.",128457,0,0,0,0
,,카즈 알가르 마법부여 제작법에 정신을 집중하는 동안 집중력이 $ev1%만큼 덜 소모됩니다.,128458,0,0,0,0
,,- 조각난 정수의 지속시간이 5분만큼 증가합니다.|n|n- 선택한 보조 전문화를 배웁니다.,128459,0,0,0,0
,,카즈 알가르 마법부여 제작법에 정신을 집중하는 동안 집중력이 $ev1%만큼 덜 소모됩니다.,128460,0,0,0,0
,,"- 조각난 정수에 영향을 받는 동안 지혜, 복수 제작, 독창성이 $ev1만큼 증가합니다.|n|n- 선택한 보조 전문화를 배웁니다.",128461,0,0,0,0
,,- $@spellname445466|1을;를; 배워 일시적인 마법부여 추가 효과를 얻습니다.|n|n- 카즈 알가르 마법부여 제작법에 정신을 집중하는 동안 집중력이 $ev1%만큼 덜 소모됩니다.,128462,445466,0,0,0
보완 분쇄,,"카즈 알가르의 마법 정수를 조각내 일시적으로 지혜와 복수 제작, 독창성을 증가시키는 법을 배웁니다. 추가로 연구의 성과로 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.",128463,0,4777834,0,0
격조 높은 복수 제작,,,128464,0,4554451,0,0
무결한 독창성,,,128465,0,236225,0,0
지혜의 잔류물,,,128466,0,1003602,0,0
보완 분쇄,,카즈 알가르의 마법 정수를 산산이 조각내 그 마법으로 일시적이지만 강력한 제작 추가 효과를 얻는 걸 특기로 삼습니다. 추가로 이 연구는 집중력에 이로운 영향을 줍니다.,128467,0,4777834,0,0
,,,128468,443445,0,0,0
,,,128469,443441,0,0,0
,,,128470,443423,0,0,0
,,무쇠발톱 채집 시 미발견 무위석을 손상시키지 않습니다.,128471,0,0,0,0
,,품질 2 무쇠발톱을 품질 3으로 가공하는 법을 배웁니다.,128472,442333,0,0,0
,,무쇠발톱 광맥 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128473,0,0,0,0
,,무쇠발톱 광맥 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128474,0,0,0,0
,,무쇠발톱 광맥 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128475,0,0,0,0
,,품질 1 무쇠발톱을 품질 2로 가공하는 법을 배웁니다.,128476,442332,0,0,0
,,무쇠발톱 광맥 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128477,0,0,0,0
,,무쇠발톱 광맥 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128478,0,0,0,0
,,무쇠발톱 광맥 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128479,0,0,0,0
,,무쇠발톱 광맥 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128480,0,0,0,0
무쇠발톱,,무쇠발톱 광맥 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128481,0,5735005,0,0
,,아퀴라이트 채집 시 미발견 무위석을 손상시키지 않습니다.,128482,0,0,0,0
,,품질 2 아퀴라이트를 품질 3으로 가공하는 법을 배웁니다.,128483,442331,0,0,0
,,아퀴라이트 광맥 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128484,0,0,0,0
,,아퀴라이트 광맥 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128485,0,0,0,0
,,아퀴라이트 광맥 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128486,0,0,0,0
,,품질 1 아퀴라이트를 품질 2로 가공하는 법을 배웁니다.,128487,442330,0,0,0
,,아퀴라이트 광맥 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128488,0,0,0,0
,,아퀴라이트 광맥 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128489,0,0,0,0
,,아퀴라이트 광맥 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128490,0,0,0,0
,,아퀴라이트 광맥 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128491,0,0,0,0
아퀴라이트,,아퀴라이트 광맥 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128492,0,5704419,0,0
,,창연 채집 시 미발견 무위석을 손상시키지 않습니다.,128493,0,0,0,0
,,품질 2 창연을 품질 3으로 가공하는 법을 배웁니다.,128494,442329,0,0,0
,,창연 광맥 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128495,0,0,0,0
,,창연 광맥 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128496,0,0,0,0
,,창연 광맥 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128497,0,0,0,0
,,품질 1 창연을 품질 2로 가공하는 법을 배웁니다.,128498,442328,0,0,0
,,창연 광맥 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128499,0,0,0,0
,,창연 광맥 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128500,0,0,0,0
,,창연 광맥 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128501,0,0,0,0
,,창연 광맥 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128502,0,0,0,0
창연,,창연 광맥 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128503,0,5728051,0,0
,,카즈 알가르 광맥 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128504,0,0,0,0
,,카즈 알가르 광맥 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128505,0,0,0,0
,,마지막 보조 전문화를 배웁니다.,128506,0,0,0,0
,,카즈 알가르 광맥 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128507,0,0,0,0
,,카즈 알가르 광맥 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128508,0,0,0,0
,,선택한 보조 전문화를 배웁니다.,128509,0,0,0,0
,,카즈 알가르 광맥 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128510,0,0,0,0
,,카즈 알가르 광맥 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128511,0,0,0,0
,,선택한 보조 전문화를 배웁니다.,128512,0,0,0,0
,,카즈 알가르 광맥 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128513,0,0,0,0
,,카즈 알가르 광맥 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128514,0,0,0,0
광석 과다,,모든 카즈 알가르 광맥을 채광하는 기본적인 실력이 향상됩니다. 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.,128515,0,876371,0,0
무쇠발톱,,,128516,0,5735005,0,0
아퀴라이트,,,128517,0,5704419,0,0
창연,,,128518,0,5728051,0,0
광석 과다,,카즈 알가르 지상과 지하에 흩어진 여러 광석 획득을 특기로 삼습니다.,128519,0,876371,0,0
,,카즈 알가르에서 융기 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128520,0,0,0,0
,,카즈 알가르에서 융기 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128521,0,0,0,0
,,융기를 채광할 때마다 일정 확률로 바윗덩어리를 떼어내 추가 광석을 채광할 수 있도록 합니다.,128522,0,0,0,0
,,카즈 알가르에서 융기 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128523,0,0,0,0
,,카즈 알가르에서 융기 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128524,0,0,0,0
,,카즈 알가르에서 융기 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128525,0,0,0,0
융기,,"카즈 알가르 전역에서 찾아볼 수 있는 융기 채광을 특기로 삼아, 융기 채광 시 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.",128526,0,3594132,0,0
,,카즈 알가르에서 풍부한 광맥 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128527,0,0,0,0
,,카즈 알가르에서 풍부한 광맥 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128528,0,0,0,0
,,풍부한 광맥을 채광할 때마다 일정 확률로 바윗덩어리를 떼어내 추가 광석을 채광할 수 있도록 합니다.,128529,0,0,0,0
,,카즈 알가르에서 풍부한 광맥 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128530,0,0,0,0
,,카즈 알가르에서 풍부한 광맥 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128531,0,0,0,0
,,카즈 알가르에서 풍부한 광맥 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128532,0,0,0,0
풍부한 광맥,,"카즈 알가르 전역에서 찾아볼 수 있는 풍부한 광맥 채집을 특기로 삼아, 풍부한 광맥 채광 시 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.",128533,0,3594133,0,0
,,이제 카즈 알가르에서 탈것에 탄 상태로 채광할 수 있습니다.,128534,0,0,0,0
,,카즈 알가르에서 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128535,0,0,0,0
,,카즈 알가르에서 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128536,0,0,0,0
,,카즈 알가르에서 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128537,0,0,0,0
,,카즈 알가르에서 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128538,0,0,0,0
,,카즈 알가르에서 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128539,0,0,0,0
,,카즈 알가르에서 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128540,0,0,0,0
,,카즈 알가르에서 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128541,0,0,0,0
,,카즈 알가르에서 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128542,0,0,0,0
,,카즈 알가르에서 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128543,0,0,0,0
,,카즈 알가르에서 채광할 때마다 1의 활력을 회복합니다.,128544,0,0,0,0
채광 기본,,미효한 채광 기법을 특기로 삼아 솜씨를 향상시킵니다. 카즈 알가르에서 채광 시 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.,128545,0,4620679,0,0
융기,,,128546,0,3594132,0,0
풍부한 광맥,,,128547,0,3594133,0,0
채광 기본,,미효한 채광 기법을 특기로 삼아 솜씨를 향상시킵니다. 이 분야에 대한 지식을 바탕으로 풍부한 광맥과 융기 광맥 발견 시 최대한으로 이용할 수 있습니다.,128548,0,4620679,0,0
,,거미줄에 걸린 광맥 과부하 시 사로잡을 수 있는 물레거미가 두 배로 소환됩니다.,128549,0,0,0,0
,,거미줄에 걸린 광맥 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128550,0,0,0,0
,,거미줄에 걸린 광맥 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128551,0,0,0,0
,,거미줄에 걸린 광맥 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128552,0,0,0,0
,,거미줄에 걸린 광맥 채광 시 $@spellname423394의 재사용 대기시간이 추가로 30%만큼 감소합니다.,128553,0,0,0,0
,,거미줄에 걸린 광맥 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128554,0,0,0,0
,,거미줄에 걸린 광맥 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128555,0,0,0,0
,,거미줄에 걸린 광맥 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128556,0,0,0,0
,,끈적끈적한 거미줄에 걸린 광맥에 걸리지 않는 법을 배웠습니다.,128557,0,0,0,0
거미줄,,"카즈 알가르 전역에서 찾아볼 수 있는 물레거미 거미줄에 걸린 광맥 채집을 특기로 삼아, 해당 광맥 채광 시 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.",128558,0,5764932,0,0
,,무장된 채광 광맥의 채취 속도가 훨씬 빨라져 곡괭이 관련 사고가 일어날 확률이 대폭 감소합니다.,128559,0,0,0,0
,,초보자용 채광 광맥 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128560,0,0,0,0
,,초보자용 채광 광맥 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128561,0,0,0,0
,,초보자용 채광 광맥 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128562,0,0,0,0
,,초보자용 광맥 채광 시 $@spellname423394의 재사용 대기시간이 추가로 30%만큼 감소합니다.,128563,0,0,0,0
,,초보자용 채광 광맥 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128564,0,0,0,0
,,초보자용 채광 광맥 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128565,0,0,0,0
,,초보자용 채광 광맥 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128566,0,0,0,0
,,떨어져나온 다이너마이트로 받는 피해가 치명적인 피해에서 크게 감소합니다.,128567,0,0,0,0
불법 기법,,"카즈 알가르 전역에서 찾아볼 수 있는 초보자용 지점 채집을 특기로 삼아, 초보자용 광맥 채광 시 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.",128568,0,4203197,0,0
,,소환한 생명체를 채취하거나 흐느끼는 광맥 과부하 시 몸부림치는 표본을 추가로 획득합니다.,128569,0,0,0,0
,,흐느끼는 광맥 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128570,0,0,0,0
,,흐느끼는 광맥 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128571,0,0,0,0
,,흐느끼는 광맥 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128572,0,0,0,0
,,흐느끼는 광맥 채광 시 $@spellname423394의 재사용 대기시간이 추가로 30%만큼 감소합니다.,128573,0,0,0,0
,,흐느끼는 광맥 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128574,0,0,0,0
,,흐느끼는 광맥 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128575,0,0,0,0
,,흐느끼는 광맥 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128576,0,0,0,0
,,흐느끼는 광맥 채광 시 섬뜩한 독으로 받는 피해가 감소합니다.,128577,0,0,0,0
흐느낌,,"카즈 알가르 전역에서 찾아볼 수 있는 흐느끼는 지점 채집을 특기로 삼아, 흐느끼는 광맥 채광 시 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.",128578,0,5704419,0,0
,,결정화 광맥 과부하 시 추가 수정 가루를 획득합니다.,128579,0,0,0,0
,,결정화 광맥 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128580,0,0,0,0
,,결정화 광맥 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128581,0,0,0,0
,,결정화 광맥 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128582,0,0,0,0
,,결정화 광맥 채광 시 $@spellname423394의 재사용 대기시간이 추가로 30%만큼 감소합니다.,128583,0,0,0,0
,,결정화 광맥 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128584,0,0,0,0
,,결정화 광맥 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128585,0,0,0,0
,,결정화 광맥 채광 시 $en1|1이;가; $ev1만큼 증가합니다.,128586,0,0,0,0
,,결정화 광맥 과부하 후 목표 지점에 돌아가는 차원문이 생성됩니다.,128587,0,0,0,0
결정화,,"카즈 알가르 전역에서 찾아볼 수 있는 결정화 지점 채집을 특기로 삼아, 결정화 광맥 채광 시 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.",128588,0,5735004,0,0
,,$@spellname423394|1이;가; 추가로 1회 충전됩니다.,128589,449025,0,0,0
,,마지막 보조 전문화를 배웁니다.,128590,0,0,0,0
,,채광 시 $@spellname423394의 재사용 대기시간 감소 효과가 5%만큼 증가합니다.,128591,0,0,0,0
,,선택한 보조 전문화를 배웁니다.,128592,0,0,0,0
,,채광 시 $@spellname423394의 재사용 대기시간 감소 효과가 5%만큼 증가합니다.,128593,0,0,0,0
,,선택한 보조 전문화를 배웁니다.,128594,0,0,0,0
,,채광 시 $@spellname423394의 재사용 대기시간 감소 효과가 5%만큼 증가합니다.,128595,0,0,0,0
,,선택한 보조 전문화를 배웁니다.,128596,0,0,0,0
,,채광 시 $@spellname423394의 재사용 대기시간 감소 효과가 5%만큼 증가합니다.,128597,0,0,0,0
,,카즈 알가르에서 채광할 때마다 $@spellname423394의 재사용 대기시간이 감소합니다.|n아직 배우지 않았을 경우 $@spellname423394|1을;를; 배웁니다.,128598,423394,0,0,0
신비의 지배자,,"카즈 알가르 전역에서 찾아볼 수 있는 특이 광맥 채집을 특기로 삼아, 해당 광맥 채광 시 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.",128599,0,4554440,0,0
거미줄,,,128600,0,4643990,0,0
불법 기법,,,128601,0,4203197,0,0
흐느낌,,,128602,0,5704419,0,0
결정화,,,128603,0,5735004,0,0
신비의 지배자,,카즈 알가르 전역에서 찾아볼 수 있는 특이 광맥 채집을 특기로 삼습니다. 음산한 힘에 물든 광맥 등을 예시로 들 수 있겠습니다.,128604,0,4554440,0,0
,,,128605,444845,0,0,0
,,마지막 보조 전문화를 배웁니다.,128606,0,0,0,0
,,선택한 보조 전문화를 배웁니다.,128607,0,0,0,0
,,,128608,444774,0,0,0
,,,128612,456498,0,0,0
,,,128613,455597,0,0,0
,,,128614,197721,0,0,0
,,,128615,392160,0,0,0
,,,128616,430720,0,0,0
,,,128617,430709,0,0,0
,,,128618,467897,0,0,0
,,,128619,472729,0,0,0
,,,128620,445702,0,0,0
,,,128621,445715,0,0,0
,,,128622,447960,0,0,0
,,,128623,447959,0,0,0
,,,128624,447982,0,0,0
,,,128625,447981,0,0,0
,,,128626,448286,0,0,0
,,,128627,448287,0,0,0
,,,128628,437460,0,0,0
,,,128629,0,0,0,472715
,,,128630,474750,0,0,0
,,,128631,377842,0,0,0
,,,128632,29166,0,0,0
,,,128633,449191,0,0,0
,,,128634,385786,0,0,0
,,$@spellname430624|1을;를; 배워 가장 희귀한 변환 촉매를 저명한 보석세공인들이 탐내는 귀중한 보석으로 바꿀 수 있도록 합니다.,128635,430624,0,0,0
,,$@spellname430315 또는 변환 수행 시 일정 확률로 추가 빛나는 변환 촉매를 획득합니다.,128636,0,0,0,0
,,$@spellname430315의 $en1|1이;가; $ev1만큼 증가합니다.,128637,0,0,0,0
,,평범한 변환 촉매를 빛나는 변환 촉매로 변환하는 법을 배웁니다.,128638,449571,0,0,0
,,$@spellname430315 또는 변환 수행 시 일정 확률로 추가 빛나는 변환 촉매를 획득합니다.,128639,0,0,0,0
,,변환 사용 시 빛나는 변환 촉매를 추가로 획득합니다.,128640,0,0,0,0
빛나는 변환 촉매,,빛나는 변환 촉매와 그 사용법에 대한 이해가 더욱더 깊어집니다. 이 지식으로 $@spellname430315에 대한 이해도가 깊어져 해당 전문화 점수당 $en1|1이;가; $ev1만큼 증가합니다.,128641,0,1500960,0,0
,,음산한 재료로 $@spellname430315 사용 시 소량의 불안정한 변환 촉매를 획득합니다.,128642,0,0,0,0
,,$@spellname430315 또는 변환 수행 시 일정 확률로 추가 음산한 변환 촉매를 획득합니다.,128643,0,0,0,0
,,$@spellname430315 및 음산한 변환식 사용 시 $en1|1이;가; $ev1만큼 증가합니다.,128644,0,0,0,0
,,$@spellname430315 또는 변환 수행 시 일정 확률로 추가 음산한 변환 촉매를 획득합니다.,128645,0,0,0,0
,,음산한 변환 촉매에 기적술 사용 시 일정 확률로 음산한 변환식을 발견합니다.,128646,0,0,0,0
