ID,FiltRaces,QuestTitle_lang,BulletText_lang,UniqueBitFlag,ConditionID,FiltActiveQuest,FiltClasses,FiltCompletedQuestLogic,FiltMaxFactionID,FiltMaxFactionValue,FiltMinFactionID,FiltMinFactionValue,FiltMinSkillID,FiltMinSkillValue,FiltNonActiveQuest,BreadCrumbID,StartItem,WorldStateExpressionID,QuestInfoID,ContentTuningID,CovenantID,Field_9_0_2_36206_022,Flags[0],Flags[1],Flags[2],FiltCompletedQuest[0],FiltCompletedQuest[1],FiltCompletedQuest[2]
66896,-1,순수익,,45714,99309,0,-1,0,0,0,0,0,0,0,0,0,192191,36864,109,2306,0,3,34275584,0,0,0,0,0
66898,-1,Tracking Quest,,45716,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33559816,0,8,0,0,0
66901,-1,세계를 부수다,,0,99270,0,-1,0,0,0,0,0,0,0,0,0,0,36873,0,2287,0,3,5832704,8192,512,0,0,0
66902,-1,벌떼는 사라져라,,45720,99309,0,-1,0,0,0,0,0,0,0,0,0,193064,36875,109,2295,0,3,34275584,0,0,0,0,0
66903,-1,금고 청소,,0,99270,0,-1,0,0,0,0,0,0,0,0,0,0,36816,0,2287,0,3,5832704,8192,512,0,0,0
66934,-1,파괴자 파괴,,45732,99309,0,-1,0,0,0,0,0,0,0,0,0,0,36897,109,2297,0,3,34275584,0,0,0,0,0
66956,-1,용사냥꾼 이고르단,,45752,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2297,0,3,34144512,0,0,0,0,0
66960,-1,승천자 클로직,,45755,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2280,0,3,34144512,0,0,0,0,0
66970,-1,승천자 타이푼,,45766,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,3,34144512,0,0,0,0,0
66989,-1,유익한 수확,,45784,99309,0,-1,0,0,0,0,0,0,0,0,0,204343,36928,109,2151,0,3,40567040,0,0,0,0,0
67005,-1,원시비룡 길들이기,,46700,100571,0,-1,0,0,0,0,0,0,0,0,0,194818,37026,113,2523,0,3,36372736,0,0,0,0,0
67006,-1,불꽃 꺼뜨리기,,45807,99309,0,-1,0,0,0,0,0,0,0,0,0,0,36946,109,2297,0,3,34275584,0,0,0,0,0
67009,-1,용뿔두꺼비 담론,,45809,99309,0,-1,0,0,0,0,0,0,0,0,0,193918,36948,109,2151,0,3,40567040,0,0,0,0,0
67010,-1,부글부글,,45810,99309,0,-1,0,0,0,0,0,0,0,0,0,0,36947,109,2297,0,3,34275584,0,0,0,0,0
67012,-1,강물하마가 하늘을 나는 날,,45812,99309,0,-1,0,0,0,0,0,0,0,0,0,0,36949,109,2151,0,3,40567040,0,0,0,0,0
67014,-1,골록의 최후,,45814,99309,0,-1,0,0,0,0,0,0,0,0,0,0,36950,109,2151,0,3,40567040,0,0,0,0,0
67015,-1,해답을 채집하다,,0,106162,0,-1,0,0,0,0,0,0,0,0,0,0,36852,0,2287,0,3,7929856,8192,131584,0,0,0
67024,-1,이글거리는 지원군,,45821,99309,0,-1,0,0,0,0,0,0,0,0,0,0,36968,109,2151,0,3,40567040,0,0,0,0,0
67026,-1,사원 사수,,45823,99309,0,-1,0,0,0,0,0,0,0,0,0,0,36971,109,2151,0,3,40567040,0,0,0,0,0
67027,-1,죽음의 그림자,,0,99270,0,-1,0,0,0,0,0,0,0,0,0,0,36972,0,2287,0,3,5832704,8192,131584,0,0,0
67062,-1,몰아치는 갈등,,45855,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37012,109,2302,0,3,40567040,0,0,0,0,0
67113,-1,발굴 비상사태,,45901,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37019,109,2284,0,3,38338816,8192,0,0,0,0
67172,-1,Fishing Hole 01 Unlocked,,45926,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2437,0,3,590848,1,8,0,0,0
67173,-1,손버릇 나쁜 놀,,45927,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2311,0,3,34144512,0,0,0,0,0
67717,-1,거미줄 여왕 아쉬카즈,,46035,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2263,0,3,34177024,0,0,0,0,0
67744,-1,셰즈라,,46043,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2151,0,3,34144256,0,0,0,0,0
69667,-1,증기아가미,,46427,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,3,34148608,0,4096,0,0,0
69668,-1,불숨결 매연뿔두꺼비,,46428,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,3,34148608,0,4096,0,0,0
69837,-1,해비늘 거수,,46484,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,3,34144512,0,0,0,0,0
69838,-1,반짝이는 아메티자르,,46485,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,3,34148608,0,4096,0,0,0
69839,-1,아즈라가 아끼는 모란,,46486,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2295,0,3,34148608,0,4096,0,0,0
69848,-1,거대한 용암껍질,,46492,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,3,34148608,0,4096,0,0,0
69849,-1,격노한 증기분출 정령,,46493,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,3,34148608,0,0,0,0,0
69850,-1,울팽,,46494,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,3,34148608,0,0,0,0,0
69851,-1,추적자 톱날아귀,,46495,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2439,0,3,34144512,0,0,0,0,0
69852,-1,텃세하는 불도마뱀,,46496,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2439,0,3,34144512,0,0,0,0,0
69854,-1,솔레투스의 묘비,,46498,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,3,36245760,0,0,0,0,0
69856,-1,풀구르브,,46500,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,3,34148608,0,4096,0,0,0
69857,-1,울부짖는 바람의 미크린,,46501,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2078,0,3,34148608,0,4096,0,0,0
69858,-1,블라이트퍼,,46502,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2311,0,3,34148608,0,0,0,0,0
69859,-1,폭풍우 산다나,,46503,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,3,34148608,0,4096,0,0,0
69861,-1,트릴바루스 로어위버,,46505,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2311,0,3,34148608,0,8,0,0,0
69864,-1,잊힌 창조물,,46508,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2311,0,3,34144512,0,0,0,0,0
69865,-1,비늘추적자 메제리,,46509,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,3,34148608,0,0,0,0,0
69866,-1,필리프,,46510,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2401,0,3,34148608,0,4096,0,0,0
69868,-1,혈족재봉사 아라즈네,,46512,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,3,34148608,0,4096,0,0,0
69871,-1,말세간,,46515,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,3,34148608,0,4096,0,0,0
69872,-1,최강의 투스카르 바크릴,,46516,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2311,0,3,34144512,0,0,0,0,0
69873,-1,헨레어,,46517,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2385,0,3,34144512,0,0,0,0,0
69874,-1,게 구속자 고르조,,46518,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,3,34148608,0,4096,0,0,0
69875,-1,부활자 엘도렌,,46519,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,3,34148608,0,4096,0,0,0
69877,-1,오시골,,46521,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,3,34148608,0,4096,0,0,0
69878,-1,학살자 론사크,,46522,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2258,0,3,34148608,0,4096,0,0,0
69879,-1,주문벼림 눈사람,,46523,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,3,34148608,0,0,0,0,0
69880,-1,강물방랑자 타모포,,46524,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,3,34148608,0,4096,0,0,0
69882,-1,군주 에포브르글,,46526,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,3,34148608,0,0,0,0,0
69883,-1,어미 레말라,,46527,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2078,0,3,34148608,0,4096,0,0,0
69885,-1,걸걸이,,46528,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,3,34148608,0,4096,0,0,0
69886,-1,템페스트리안,,46529,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2078,0,3,34148608,0,4096,0,0,0
69891,-1,빛나는 레피도랄리아,,46532,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2078,0,3,34148608,0,0,0,0,0
69892,-1,전율거수,,46533,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,3,34148608,0,4096,0,0,0
69895,-1,소환된 파괴자,,46535,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2311,0,3,34144512,0,0,0,0,0
69913,-1,대지의 힘의 탑,,46553,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37108,109,2437,0,3,40435968,8192,0,0,0,0
69916,-1,유명한 개구리,,46556,99309,0,-1,0,0,0,0,0,0,0,0,0,197928,37109,109,2304,0,3,36372736,0,0,0,0,0
69924,-1,타오르는 힘의 탑,,46562,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37125,109,2437,0,3,40435968,8192,0,0,0,0
69927,-1,바주알,,46565,99401,0,-1,0,0,0,0,0,0,0,0,0,0,37136,112,2471,0,3,34144320,0,0,0,0,0
69928,-1,리스카노스,,46566,99401,0,-1,0,0,0,0,0,0,0,0,0,0,37135,112,2471,0,3,34144320,0,0,0,0,0
69929,-1,스트루나란,,46567,99401,0,-1,0,0,0,0,0,0,0,0,0,0,37137,112,2471,0,3,34144320,0,0,0,0,0
69930,-1,바스리크론,,46568,99401,0,-1,0,0,0,0,0,0,0,0,0,0,37138,112,2471,0,3,34144320,0,0,0,0,0
69931,-1,강하해 낚아채기,,46569,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37160,109,2437,0,3,41484544,8192,0,0,0,0
69938,-1,광란의 낚시!,,46576,104843,0,-1,0,0,0,0,0,0,0,0,0,0,38546,109,2437,0,3,34144512,0,0,0,0,0
69941,-1,얼어붙은 희생양,,46577,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37243,109,2437,0,3,34144512,0,0,0,0,0
69942,-1,담쟁이가죽 수수께끼,,46579,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37223,109,2437,0,3,34144512,0,0,0,0,0
69949,-1,박멸,,46795,100571,0,-1,0,0,0,0,0,0,0,0,0,0,37242,113,2523,0,3,4784384,8192,0,0,0,0
69951,-1,볼드론,,46587,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69952,-1,크리스탈루스,,46588,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69953,-1,카란툰,,46589,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69954,-1,인페르눔,,46590,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69955,-1,엠블라지온,,46591,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69956,-1,그리즐록,,46592,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69959,-1,게일지온,,46595,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69960,-1,그래블리온,,46596,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69961,-1,프로지온,,46597,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69962,-1,타락한 원시용,,46598,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2154,0,3,34148608,0,0,0,0,0
69963,-1,고대 수호자,,46599,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2437,0,3,34148608,0,0,0,0,0
69964,-1,암반격노 정령,,46600,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,3,34148608,0,0,0,0,0
69966,-1,로크무르,,46602,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,3,34148608,0,4096,0,0,0
69967,-1,망꾼 모드렌,,46603,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2385,0,3,34144512,0,0,0,0,0
69968,-1,프로젤라 게일샷,,46604,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2256,0,3,34144512,0,0,0,0,0
69969,-1,보라즈카,,46605,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69970,-1,케인 파이어브랜드,,46606,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69971,-1,얼음칼날 3인조,,46607,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69972,-1,주르가즈 코어브레이커,,46608,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69973,-1,루엔 아이스윈드,,46609,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69974,-1,핍스파크 썬더스냅,,46610,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69975,-1,닐라 파이어베인,,46611,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69976,-1,펜란,,46612,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2078,0,3,34148608,0,4096,0,0,0
69987,-1,돌아온 야성의 전장: 늪지의 공포!,,46623,99450,0,-1,0,0,0,0,0,0,0,0,0,0,37197,111,2249,0,3,34144512,0,0,0,0,0
69988,-1,현란한 바위,,46624,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37222,109,2251,0,3,36372736,8192,0,0,0,0
69990,-1,돌아온 야성의 전장: 부패의 군주!,,46626,99450,0,-1,0,0,0,0,0,0,0,0,0,0,37199,111,2249,0,3,34144512,0,0,0,0,0
69991,-1,돌아온 야성의 전장: 화산에서 온 적!,,46627,99450,0,-1,0,0,0,0,0,0,0,0,0,0,37200,111,2249,0,3,34144512,0,0,0,0,0
69993,-1,돌아온 야성의 전장: 꿈속에서 방황하는 자!,,46629,99450,0,-1,0,0,0,0,0,0,0,0,0,0,37201,111,2249,0,3,34144512,0,0,0,0,0
69994,-1,돌아온 야성의 전장: 정령의 복수혈전!,,46630,99450,0,-1,0,0,0,0,0,0,0,0,0,0,37202,111,2249,0,3,34144512,0,0,0,0,0
69995,-1,돌아온 야성의 전장: 사냥의 대가,,46631,99450,0,-1,0,0,0,0,0,0,0,0,0,0,37203,111,2249,0,3,34144512,0,0,0,0,0
70011,-1,복슬복슬한 친구들,,46647,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37302,109,2437,0,3,34144512,0,0,0,0,0
70012,-1,그물을 지켜라!,,46648,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37295,109,2437,0,3,34144512,0,0,0,0,0
70015,-1,부패 정리,,46651,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37297,109,2437,0,3,37290240,0,0,0,0,0
70016,-1,땅 진정시키기,,46652,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37298,109,2437,0,3,38338816,8192,0,0,0,0
70021,-1,타피오누크의 이야기,,46657,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37378,109,2437,0,3,40435968,8192,0,0,0,0
70024,-1,Tracking Quest,,46676,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33555464,0,8,0,0,0
70035,-1,루리크의 급류 주파,,46671,99517,0,-1,0,0,0,0,0,0,0,0,0,0,37551,109,2437,0,3,40435968,8192,0,0,0,0
70037,-1,동력을 잃은 도구,,46672,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37209,111,2475,0,3,36241664,0,0,0,0,0
70039,-1,Tracking Quest,,46675,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33555464,0,8,0,0,0
70047,-1,얼음 감옥,,46683,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37235,109,2437,0,3,34144512,0,0,0,0,0
70057,-1,좀도둑 타라세크,,46693,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37224,109,2382,0,3,36372736,0,0,0,0,0
70064,-1,임부를 위하여!,,46701,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37483,136,2330,0,3,36241728,0,0,0,0,0
70066,-1,요새 탈환,,46703,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37485,136,2400,0,3,36241728,0,0,0,0,0
70067,-1,노쿠드에 보내는 전언,,46704,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37484,136,2535,0,3,36241728,0,0,0,0,0
70068,-1,코발트 참사,,46705,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37481,136,2475,0,3,36241728,0,0,0,0,0
70071,-1,마력 모으기,,46708,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37234,109,2437,0,3,40435968,8192,0,0,0,0
70072,-1,잃어버린 시간과 유실물,,46709,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37319,109,2437,0,3,36241664,0,0,0,0,0
70073,-1,푸른깃 깃발,,46710,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37358,109,2437,0,3,41484544,8192,0,0,0,0
70074,-1,분리된 불길 약탈 작전,,46711,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37256,109,2437,0,3,36241664,0,0,0,0,0
70075,-1,깨어나는 해안 분류 작업,,46712,100503,0,-1,0,0,0,0,0,0,0,0,0,0,37366,109,2437,0,3,6881536,8192,0,0,0,0
70079,-1,온아라 평야 분류 사업,,46716,100503,0,-1,0,0,0,0,0,0,0,0,0,0,37393,109,2437,0,3,6881536,8192,0,0,0,0
70100,-1,하늘빛 평원 분류 작업,,46737,100503,0,-1,0,0,0,0,0,0,0,0,0,0,37447,109,2437,0,3,40435968,8192,0,0,0,0
70110,-1,탈드라서스 분류 작업,,46747,100503,0,-1,0,0,0,0,0,0,0,0,0,0,37494,109,2437,0,3,40435968,8192,0,0,0,0
70111,-1,사원의 보물,,46748,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37251,109,2437,0,3,40567040,0,0,0,0,0
70112,-1,펄볼그의 위협,,46749,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37250,109,2519,0,3,36372736,0,0,0,0,0
70146,-1,고원의 반격,,46779,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37317,109,2249,0,3,34144512,0,0,0,0,0
70149,-1,고원의 희망,,46782,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37777,109,2249,0,3,34144512,0,0,0,0,0
70150,-1,새끼용 처리요!,,46783,103223,0,-1,1,0,0,0,0,0,0,0,0,0,37252,109,2296,0,3,39911688,8192,0,0,0,0
70152,-1,광란의 낚시!,,46785,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37876,109,2437,0,3,34144512,0,0,0,0,0
70160,-1,연금술 논문 방어전,,46793,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37264,109,2437,0,3,36241664,0,0,0,0,0
70172,-1,산의 수수께끼,,46805,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37276,109,2437,0,3,34144512,0,0,0,0,0
70176,-1,거미줄 피해자,,46809,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37277,109,2437,0,3,34144512,0,0,0,0,0
70196,-1,보존지 정리,,46818,105994,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2151,0,3,34144256,0,512,0,0,0
70209,-1,진격의 꽥꽥이,,46826,100571,0,-1,0,0,0,0,0,0,0,0,0,0,37368,113,2523,0,3,4784384,8192,0,0,0,0
70212,-1,페넘브로스,,46829,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2151,0,3,34148608,0,4096,0,0,0
70213,-1,하르킨 그림스톤,,46830,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2151,0,3,34148608,0,4096,0,0,0
70224,-1,고약한 위협,,46840,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37367,109,2437,0,3,34144512,0,0,0,0,0
70246,-1,Tracking,,46859,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70248,-1,Tracking,,46861,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70270,-1,Tracking,,46882,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70271,-1,Tracking,,46883,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70272,-1,Tracking,,46884,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70273,-1,Tracking,,46885,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70275,-1,Overcharged Tesla Coil Looted [DND],,46887,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70276,-1,Curious Glyph Tracking,,46888,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70278,-1,Tracking,,46890,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70287,-1,Tracking,,46900,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70290,-1,Tracking,,46903,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70296,-1,Tracking,,46909,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2214,0,3,34145280,0,8,0,0,0
70310,-1,Tracking,,46923,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70311,-1,Tracking,,46924,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70312,-1,Tracking,,46925,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70313,-1,Tracking,,46926,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70314,-1,Tracking,,46927,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70353,-1,Tracking,,46948,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70369,-1,작렬하는 과거,,46962,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37434,109,2437,0,3,34144512,0,0,0,0,0
70372,-1,Tracking,,46964,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38339584,8192,8,0,0,0
70382,-1,용 경주 - 루비 생명의 제단 윤환로,,46974,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37446,281,2437,0,3,34144512,0,0,0,0,0
70410,-1,용 경주 - 섬광서리 고가로,,46997,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37452,281,2437,0,3,34144512,0,0,0,0,0
70412,-1,용 경주 - 야생의 보존지 활강로,,46998,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37453,281,2437,0,3,34144512,0,0,0,0,0
70413,-1,용 경주 - 잿불흐름 비행로,,46999,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37454,281,2437,0,3,34144512,0,0,0,0,0
70415,-1,용 경주 - 최정상 거처 강변로,,47001,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37455,281,2437,0,3,34144512,0,0,0,0,0
70416,-1,용 경주 - 우크툴루트 연안로,,47002,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37456,281,2437,0,3,34144512,0,0,0,0,0
70417,-1,용 경주 - 날개쉼터 회전로,,47003,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37457,281,2437,0,3,34144512,0,0,0,0,0
70418,-1,용 경주 - 야생의 보존지 순환로,,47004,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37458,281,2437,0,3,34144512,0,0,0,0,0
70419,-1,용기수 경주 - 아른햇살 숲 순환로,,47005,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37459,281,2437,0,3,34144512,0,0,0,0,0
70420,-1,용 경주 - 늪지대 경유로,,47006,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37460,281,2437,0,3,34144512,0,0,0,0,0
70421,-1,용 경주 - 협곡 강변로,,47007,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37461,281,2437,0,3,34144512,0,0,0,0,0
70422,-1,용 경주 - 에메랄드 정원 승천로,,47008,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37462,281,2437,0,3,34144512,0,0,0,0,0
70423,-1,용 경주 - 마루카이 질주로,,47009,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37464,281,2437,0,3,34144512,0,0,0,0,0
70424,-1,용 경주 - 하늘의 거울 질주로,,47010,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37467,281,2437,0,3,34144512,0,0,0,0,0
70425,-1,용 경주 - 하늘빛 평원 질주로,,47011,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37468,281,2437,0,3,34144512,0,0,0,0,0
70426,-1,용 경주 - 하늘빛 평원 활강로,,47012,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37469,281,2437,0,3,34144512,0,0,0,0,0
70427,-1,용 경주 - 바크스로스 승천로,,47013,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37470,281,2437,0,3,34144512,0,0,0,0,0
70428,-1,용기수 경주 - 이스카라 유람로,,47014,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37471,281,2437,0,3,34144512,0,0,0,0,0
70429,-1,용 경주 - 서리지대 고가로,,47015,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37472,281,2437,0,3,34144512,0,0,0,0,0
70430,-1,용 경주 - 기록 보관소 일주로,,47016,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37473,281,2437,0,3,34144512,0,0,0,0,0
70431,-1,용 경주 - 흐르는 숲 비행로,,47017,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37474,281,2437,0,3,34144512,0,0,0,0,0
70432,-1,용기수 경주 - 티르홀드 시험,,47018,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37475,281,2437,0,3,34144512,0,0,0,0,0
70433,-1,용 경주 - 절벽 순환로,,47019,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37476,281,2437,0,3,34144512,0,0,0,0,0
70434,-1,용 경주 - 대학 승천로,,47020,101721,0,-1,0,0,0,0,0,0,0,0,0,0,37477,281,2437,0,3,34144512,0,0,0,0,0
