ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
214437,-1,뒤틀린 원소의 완장,2,4,0,0,-1,10,0,0,0,1,134217728,16932864,8388608,32,0
214438,-1,뒤틀린 원소의 가슴보호대,2,4,0,0,-1,1,0,0,0,1,134217728,16932864,8388608,32,0
214439,-1,뒤틀린 원소의 발덮개,2,4,0,0,-1,10,0,0,0,1,134217792,16932864,8388608,32,0
214440,-1,뒤틀린 원소의 머리보호구,2,4,0,0,-1,10,0,0,0,1,134217728,16932864,8388608,32,0
214441,-1,뒤틀린 원소의 장갑,2,4,0,0,-1,10,0,0,0,1,134217728,16932864,8388608,32,0
214442,-1,뒤틀린 원소의 사슬,2,4,0,0,-1,10,0,0,0,1,134217728,16932864,8388608,32,0
214443,-1,뒤틀린 원소의 견갑,2,4,0,0,-1,10,0,0,0,1,134217792,16932864,8388608,32,0
214444,-1,뒤틀린 원소의 다리보호대,2,4,0,0,-1,10,0,0,0,1,134217728,16932864,8388608,32,0
214445,-1,암흑 주술사 다리싸개,2,4,0,0,-1,10,0,0,0,1,134217728,16932864,8388608,32,0
214446,-1,암흑 주술사 어깨덧옷,2,4,0,0,-1,10,0,0,0,1,134217792,16932864,8388608,32,0
214447,-1,암흑 주술사 요대,2,4,0,0,-1,10,0,0,0,1,134217728,16932864,8388608,32,0
214448,-1,암흑 주술사 손장갑,2,4,0,0,-1,10,0,0,0,1,134217728,16932864,8388608,32,0
214449,-1,암흑 주술사 보호모,2,4,0,0,-1,10,0,0,0,1,134217728,16932864,8388608,32,0
214450,-1,암흑 주술사 발등덮개,2,4,0,0,-1,10,0,0,0,1,134217792,16932864,8388608,32,0
214451,-1,암흑 주술사 조끼,2,4,0,0,-1,1,0,0,0,1,134217728,16932864,8388608,32,0
214452,-1,암흑 주술사 손목보호구,2,4,0,0,-1,10,0,0,0,1,134217728,16932864,8388608,32,0
214454,-1,칼날바람 팔보호구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214456,-1,칼날바람 갑옷,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0
214457,-1,칼날바람 장화,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214458,-1,칼날바람 투구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214459,-1,칼날바람 건틀릿,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214460,-1,칼날바람 허리띠,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214461,-1,칼날바람 어깨덮개,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214463,-1,칼날바람 다리보호구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214467,-1,흔적추적자 다리보호대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214468,-1,흔적추적자 견갑,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214470,-1,흔적추적자 사슬,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214471,-1,흔적추적자 장갑,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214472,-1,흔적추적자 머리보호구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214474,-1,흔적추적자 발덮개,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214475,-1,흔적추적자 가슴보호대,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0
214476,-1,흔적추적자 완장,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214479,-1,봉우리등반가 손목보호구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214480,-1,봉우리등반가 가슴보호갑,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0
214481,-1,봉우리등반가 발등덮개,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214482,-1,봉우리등반가 보호모,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214483,-1,봉우리등반가 손장갑,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214484,-1,봉우리등반가 요대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214485,-1,봉우리등반가 어깨덧옷,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214486,-1,봉우리등반가 다리싸개,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214489,-1,비취 수호자의 다리보호구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214491,-1,비취 수호자의 어깨덮개,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214492,-1,비취 수호자의 허리띠,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214493,-1,비취 수호자의 건틀릿,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214495,-1,비취 수호자의 투구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214496,-1,비취 수호자의 장화,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214497,-1,비취 수호자의 갑옷,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0
214498,-1,비취 수호자의 팔보호구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214507,-1,새벽감시자의 완장,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214508,-1,새벽감시자의 가슴보호대,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0
214509,-1,새벽감시자의 발덮개,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214510,-1,새벽감시자의 머리보호구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214511,-1,새벽감시자의 장갑,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214513,-1,새벽감시자의 사슬,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214514,-1,새벽감시자의 견갑,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214515,-1,새벽감시자의 다리보호대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214519,-1,물결예언자 다리싸개,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214520,-1,물결예언자 어깨덧옷,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214521,-1,물결예언자 요대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214522,-1,물결예언자 손장갑,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214523,-1,물결예언자 보호모,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214524,-1,물결예언자 발등덮개,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214525,-1,물결예언자 가슴보호갑,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0
214526,-1,물결예언자 손목보호구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214527,-1,갈대추적자 팔보호구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214528,-1,갈대추적자 갑옷,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0
214529,-1,갈대추적자 장화,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214530,-1,갈대추적자 투구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214531,-1,갈대추적자 건틀릿,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214532,-1,갈대추적자 허리띠,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214533,-1,갈대추적자 어깨덮개,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214534,-1,갈대추적자 다리보호구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214535,-1,태양 진주 다리보호대,2,4,0,0,-1,10,0,0,0,1,134217728,16932864,8388608,32,0
214536,-1,태양 진주 사슬,2,4,0,0,-1,10,0,0,0,1,134217728,16932864,8388608,32,0
214537,-1,태양 진주 장갑,2,4,0,0,-1,10,0,0,0,1,134217728,16932864,8388608,32,0
214538,-1,태양 진주 발덮개,2,4,0,0,-1,10,0,0,0,1,134217792,16932864,8388608,32,0
214539,-1,태양 진주 가슴보호대,2,4,0,0,-1,1,0,0,0,1,134217728,16932864,8388608,32,0
214540,-1,태양 진주 완장,2,4,0,0,-1,10,0,0,0,1,134217728,16932864,8388608,32,0
214541,-1,태양 진주 손목보호구,2,4,0,0,-1,10,0,0,0,1,134217728,16932864,8388608,32,0
214542,-1,태양 진주 가슴보호갑,2,4,0,0,-1,1,0,0,0,1,134217728,16932864,8388608,32,0
214543,-1,태양 진주 발등덮개,2,4,0,0,-1,10,0,0,0,1,134217792,16932864,8388608,32,0
214544,-1,태양 진주 손장갑,2,4,0,0,-1,10,0,0,0,1,134217728,16932864,8388608,32,0
214545,-1,태양 진주 요대,2,4,0,0,-1,10,0,0,0,1,134217728,16932864,8388608,32,0
214546,-1,태양 진주 다리싸개,2,4,0,0,-1,10,0,0,0,1,134217728,16932864,8388608,32,0
214547,-1,태양 진주 다리보호구,2,4,0,0,-1,10,0,0,0,1,134217728,16932864,8388608,32,0
214548,-1,태양 진주 허리띠,2,4,0,0,-1,10,0,0,0,1,134217728,16932864,8388608,32,0
214549,-1,태양 진주 건틀릿,2,4,0,0,-1,10,0,0,0,1,134217728,16932864,8388608,32,0
214550,-1,태양 진주 장화,2,4,0,0,-1,10,0,0,0,1,134217792,16932864,8388608,32,0
214551,-1,태양 진주 갑옷,2,4,0,0,-1,1,0,0,0,1,134217728,16932864,8388608,32,0
214552,-1,태양 진주 팔보호구,2,4,0,0,-1,10,0,0,0,1,134217728,16932864,8388608,32,0
214553,-1,야운골 학살자의 다리보호대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214554,-1,야운골 학살자의 견갑,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214555,-1,야운골 학살자의 사슬,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214556,-1,야운골 학살자의 장갑,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214557,-1,야운골 학살자의 머리보호구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214558,-1,야운골 학살자의 발덮개,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214559,-1,야운골 학살자의 가슴보호대,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0
214560,-1,야운골 학살자의 완장,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214562,-1,야운골 학살자의 손목보호구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214563,-1,야운골 학살자의 가슴보호갑,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0
214564,-1,야운골 학살자의 발등덮개,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214565,-1,야운골 학살자의 보호모,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214566,-1,야운골 학살자의 손장갑,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214567,-1,야운골 학살자의 요대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214568,-1,야운골 학살자의 어깨덧옷,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214569,-1,야운골 학살자의 다리싸개,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214570,-1,야운골 학살자의 다리보호구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214571,-1,야운골 학살자의 어깨덮개,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214572,-1,야운골 학살자의 허리띠,2,4,0,0,-1,10,0,0,0,1,0,16801792,0,32,0
214573,-1,야운골 학살자의 건틀릿,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214574,-1,야운골 학살자의 투구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214575,-1,야운골 학살자의 장화,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214576,-1,야운골 학살자의 갑옷,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0
214577,-1,야운골 학살자의 팔보호구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214578,-1,사우록 추적자의 완장,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214579,-1,사우록 추적자의 가슴보호대,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0
214580,-1,사우록 추적자의 발덮개,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214582,-1,사우록 추적자의 머리보호구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214583,-1,사우록 추적자의 장갑,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214584,-1,사우록 추적자의 사슬,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214585,-1,사우록 추적자의 견갑,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214586,-1,사우록 추적자의 다리보호대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214587,-1,사우록 추적자의 다리싸개,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214588,-1,사우록 추적자의 어깨덧옷,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214589,-1,사우록 추적자의 요대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214590,-1,사우록 추적자의 손장갑,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214591,-1,사우록 추적자의 보호모,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214592,-1,사우록 추적자의 발등덮개,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214593,-1,사우록 추적자의 가슴보호갑,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0
214594,-1,사우록 추적자의 손목보호구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214596,-1,사우록 추적자의 팔보호구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214598,-1,사우록 추적자의 갑옷,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0
214599,-1,사우록 추적자의 장화,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214600,-1,사우록 추적자의 투구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214601,-1,사우록 추적자의 건틀릿,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214602,-1,사우록 추적자의 허리띠,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214603,-1,사우록 추적자의 어깨덮개,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214604,-1,사우록 추적자의 다리보호구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214606,-1,멈추지 않는 경계의 다리보호대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214607,-1,멈추지 않는 경계의 견갑,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214608,-1,멈추지 않는 경계의 사슬,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214610,-1,멈추지 않는 경계의 장갑,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214611,-1,멈추지 않는 경계의 머리보호구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214612,-1,멈추지 않는 경계의 발덮개,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214613,-1,멈추지 않는 경계의 가슴보호대,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0
214614,-1,멈추지 않는 경계의 완장,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214617,-1,멈추지 않는 경계의 손목보호구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214618,-1,멈추지 않는 경계의 가슴보호갑,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0
214619,-1,멈추지 않는 경계의 발보호대,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214620,-1,멈추지 않는 경계의 보호모,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214621,-1,멈추지 않는 경계의 손장갑,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214622,-1,멈추지 않는 경계의 요대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214623,-1,멈추지 않는 경계의 어깨덧옷,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214624,-1,멈추지 않는 경계의 다리싸개,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214625,-1,멈추지 않는 경계의 다리보호구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214626,-1,멈추지 않는 경계의 어깨덮개,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214627,-1,멈추지 않는 경계의 허리띠,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214628,-1,멈추지 않는 경계의 건틀릿,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214629,-1,멈추지 않는 경계의 투구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214630,-1,멈추지 않는 경계의 장화,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214631,-1,멈추지 않는 경계의 갑옷,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0
214632,-1,멈추지 않는 경계의 팔보호구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214633,-1,불새의 완장,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214634,-1,불새의 로브보호대,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0
214635,-1,불새의 발덮개,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214636,-1,불새의 머리보호구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214637,-1,불새의 장갑,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214638,-1,불새의 사슬,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214639,-1,불새의 견갑,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214640,-1,불새의 다리보호대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214641,-1,불새의 바지,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214642,-1,불새의 어깨덧옷,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214643,-1,불새의 요대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214644,-1,불새의 손장갑,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214645,-1,불새의 보호모,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214646,-1,불새의 발등덮개,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214647,-1,불새의 가슴보호갑,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0
214648,-1,불새의 손목보호구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214649,-1,불새의 팔보호구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214650,-1,불새의 갑옷,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0
214651,-1,불새의 장화,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214652,-1,불새의 투구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214653,-1,불새의 건틀릿,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214654,-1,불새의 허리띠,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214655,-1,불새의 어깨덮개,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214656,-1,불새의 다리보호구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214657,-1,의술사의 다리보호대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214658,-1,의술사의 견갑,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214659,-1,의술사의 사슬,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214660,-1,의술사의 장갑,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214661,-1,의술사의 머리보호구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214662,-1,의술사의 발덮개,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214663,-1,의술사의 로브보호대,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0
214664,-1,의술사의 완장,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214665,-1,의술사의 손목보호구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214666,-1,의술사의 가슴보호갑,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0
214667,-1,의술사의 발등덮개,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214668,-1,의술사의 보호모,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214669,-1,의술사의 손장갑,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214670,-1,의술사의 요대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214671,-1,의술사의 어깨덧옷,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214672,-1,의술사의 바지,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214673,-1,의술사의 다리보호구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214674,-1,의술사의 어깨덮개,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214675,-1,의술사의 허리띠,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214676,-1,의술사의 건틀릿,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214677,-1,의술사의 투구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214678,-1,의술사의 장화,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214679,-1,의술사의 갑옷,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0
214680,-1,의술사의 팔보호구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214681,-1,천신의 조화 완장,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214682,-1,천신의 조화 가슴보호대,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0
214683,-1,천신의 조화 발덮개,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214684,-1,천신의 조화 머리보호구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214685,-1,천신의 조화 장갑,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214686,-1,천신의 조화 사슬,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214687,-1,천신의 조화 견갑,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214688,-1,천신의 조화 다리보호대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214689,-1,천신의 조화 바지,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214690,-1,천신의 조화 어깨덧옷,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214691,-1,천신의 조화 요대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214692,-1,천신의 조화 손장갑,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214693,-1,천신의 조화 보호모,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214694,-1,천신의 조화 발등덮개,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214695,-1,천신의 조화 가슴보호갑,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0
214696,-1,천신의 조화 손목보호구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214697,-1,천신의 조화 팔보호구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214698,-1,천신의 조화 갑옷,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0
214699,-1,천신의 조화 장화,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214700,-1,천신의 조화 투구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214701,-1,천신의 조화 건틀릿,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214702,-1,천신의 조화 허리띠,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214703,-1,천신의 조화 어깨덮개,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214704,-1,천신의 조화 다리보호구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214705,-1,어둠의 감시자 다리보호대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214706,-1,어둠의 감시자 견갑,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214707,-1,어둠의 감시자 사슬,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214708,-1,어둠의 감시자 장갑,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214709,-1,어둠의 감시자 머리보호구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214710,-1,어둠의 감시자 발덮개,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214711,-1,어둠의 감시자 가슴보호대,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0
214712,-1,어둠의 감시자 완장,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214713,-1,돌송곳니 손목보호구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214714,-1,돌송곳니 가슴보호갑,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0
214715,-1,돌송곳니 발등덮개,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214716,-1,돌송곳니 보호모,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214717,-1,돌송곳니 손장갑,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214718,-1,돌송곳니 요대,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214719,-1,돌송곳니 어깨덧옷,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214720,-1,돌송곳니 다리싸개,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214721,-1,진홍비늘 다리보호구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214722,-1,진홍비늘 어깨덮개,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214723,-1,진홍비늘 허리띠,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214724,-1,진홍비늘 건틀릿,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214725,-1,진홍비늘 투구,2,4,0,0,-1,10,0,0,0,1,0,16801792,8388608,32,0
214726,-1,진홍비늘 장화,2,4,0,0,-1,10,0,0,0,1,64,16801792,8388608,32,0
214727,-1,진홍비늘 갑옷,2,4,0,0,-1,1,0,0,0,1,0,16801792,8388608,32,0
