ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4],AllowableRaces[0],AllowableRaces[1]
234918,-1,침략 추적자의 보호모,4,6,0,0,-1,1,0,0,0,1,134250496,139264,1024,65536,0,-1,-1
234919,-1,침략 추적자의 다리싸개,4,6,0,0,-1,1,0,0,0,1,134250496,139264,1024,65536,0,-1,-1
234920,-1,침략 추적자의 어깨덮개,4,6,0,0,-1,1,0,0,0,1,134250496,139264,1024,65536,0,-1,-1
234921,-1,침략 추적자의 허리끈,4,6,0,0,-1,1,0,0,0,1,134250496,139264,1024,65536,0,-1,-1
234922,-1,침략 추적자의 손목띠,4,6,0,0,-1,1,0,0,0,1,134250496,139264,1024,65536,0,-1,-1
234923,-1,침략 추적자의 튜닉,4,6,0,0,-1,1,0,0,0,1,134250496,139264,1024,65536,0,-1,-1
234924,-1,비룡 사냥꾼의 어깨덧옷,3,6,0,0,-1,1,0,0,0,1,32768,24576,0,65536,0,-1,-1
234925,-1,비룡 사냥꾼의 가슴보호대,3,6,0,0,-1,1,0,0,0,1,32768,24576,0,65536,0,-1,-1
234926,-1,비룡 사냥꾼의 짧은바지,3,6,0,0,-1,1,0,0,0,1,32768,24576,0,65536,0,-1,-1
234927,-1,비룡 사냥꾼의 발덮개,3,6,0,0,-1,1,0,0,0,1,32768,24576,0,65536,0,-1,-1
234928,-1,비룡 사냥꾼의 수도두건,3,6,0,0,-1,1,0,0,0,1,32768,24576,0,65536,0,-1,-1
234929,-1,비룡 사냥꾼의 손장갑,3,6,0,0,-1,1,0,0,0,1,32768,24576,0,65536,0,-1,-1
234930,-1,비룡 사냥꾼의 손목띠,3,6,0,0,-1,1,0,0,0,1,32768,24576,0,65536,0,-1,-1
234931,-1,비룡 사냥꾼의 요대,3,6,0,0,-1,1,0,0,0,1,32768,24576,0,65536,0,-1,-1
234932,-1,드레키리아르 전사의 발덮개,3,6,0,0,-1,1,0,0,0,1,134250496,139264,1024,65536,0,-1,-1
234933,-1,드레키리아르 전사의 건틀릿,3,6,0,0,-1,1,0,0,0,1,134250496,139264,1024,65536,0,-1,-1
234934,-1,드레키리아르 전사의 투구,3,6,0,0,-1,1,0,0,0,1,134250496,139264,1024,65536,0,-1,-1
234935,-1,드레키리아르 전사의 경갑,3,6,0,0,-1,1,0,0,0,1,134250496,139264,1024,65536,0,-1,-1
234936,-1,드레키리아르 전사의 견갑,3,6,0,0,-1,1,0,0,0,1,134250496,139264,1024,65536,0,-1,-1
234937,-1,드레키리아르 전사의 철갑허리띠,3,6,0,0,-1,1,0,0,0,1,134250496,139264,1024,65536,0,-1,-1
234938,-1,드레키리아르 전사의 손목띠,3,6,0,0,-1,1,0,0,0,1,134250496,139264,1024,65536,0,-1,-1
234939,-1,드레키리아르 전사의 가슴보호대,3,6,0,0,-1,1,0,0,0,1,134250496,139264,1024,65536,0,-1,-1
234940,-1,드레키리아르 전사의 망토,3,6,0,0,-1,1,0,0,0,1,134250496,139264,1024,65536,0,-1,-1
234941,-1,비룡 사냥꾼의 외투,3,6,0,0,-1,1,0,0,0,1,134250496,139264,1024,65536,0,-1,-1
234942,-1,침략 추적자의 망토,4,6,0,0,-1,1,0,0,0,1,134250496,139264,1024,65536,0,-1,-1
234943,-1,부서진 해변 전투치유사의 외투,4,6,0,0,-1,1,0,0,0,1,134250496,139264,1024,65536,0,-1,-1
234949,-1,울부짖는 메아리,4,6,0,0,-1,1,0,0,0,1,134254592,139264,0,65536,0,-1,-1
234952,-1,맹신의 난제,3,6,0,0,-1,1,0,0,0,1,134254592,139264,0,65536,0,-1,-1
234953,-1,첫 번째 검의 검날,3,6,0,0,-1,1,0,0,0,1,134254592,139264,0,65536,0,-1,-1
234954,-1,타락한 매듭,3,6,0,0,-1,1,0,0,0,1,134254592,139264,0,65536,0,-1,-1
234955,-1,증오조각 용암,4,6,0,0,-1,1,0,0,0,1,134254592,139264,0,65536,0,-1,-1
234956,-1,수정 마력의 마법막대,4,6,0,0,-1,1,0,0,0,1,134254592,139776,0,65536,0,-1,-1
234957,-1,기괴한 식욕,4,6,0,0,-1,1,0,0,0,1,134254592,139264,0,65536,0,-1,-1
234958,-1,펜리르의 피로 물든 송곳니,4,6,0,0,-1,1,0,0,0,1,134254592,139264,0,65536,0,-1,-1
234959,-1,전당 열쇠,4,6,0,0,-1,1,0,0,0,1,134254592,139776,0,65536,0,-1,-1
234982,395268,여분의 선원용 짧은소매 튜닉,2,-3,0,0,-1,1,0,0,0,13,134217744,155648,67371008,268500992,0,395268,0
235019,-1,자경단원의 칠흑빛 가면,2,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
235020,-1,자경단원의 하늘빛 가면,2,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
235021,-1,자경단원의 적갈색 가면,2,-3,0,0,-1,1,0,0,0,1,134254592,139264,8388608,65536,0,-1,-1
235022,-1,자경단원의 수풀 가면,2,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
235023,-1,자경단원의 구름 가면,2,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
235024,-1,자경단원의 심해 가면,2,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
235025,-1,자경단원의 위장 가면,2,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
235026,-1,자경단원의 벽돌 가면,2,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
235027,-1,자경단원의 활기 가면,2,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
235028,-1,자경단원의 빛바랜 가면,2,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
235029,-1,자경단원의 주황빛 가면,2,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
235030,-1,자경단원의 장밋빛 가면,2,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
235031,-1,자경단원의 진자주색 가면,2,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
235032,-1,자경단원의 진홍빛 가면,2,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
235033,-1,자경단원의 보라빛 가면,2,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
235034,-1,자경단원의 수상 가면,2,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
235035,-1,자경단원의 새하얀 가면,2,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
235036,-1,자경단원의 햇살 가면,2,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
235146,-1,광기 어린 폭주족의 손목보호구,2,10,0,0,-1,80,0,0,0,600,0,8192,0,0,0,-1,-1
235147,-1,광기 어린 폭주족의 어깨보호대,2,10,0,0,-1,80,0,0,0,600,0,8192,0,0,0,-1,-1
235148,-1,광기 어린 폭주족의 다리보호대,2,10,0,0,-1,80,0,0,0,600,0,8192,0,0,0,-1,-1
235149,-1,광기 어린 폭주족의 장화,2,10,0,0,-1,80,0,0,0,600,0,8192,0,0,0,-1,-1
235150,-1,봄철 나비 투구,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
235152,-1,무지갯빛 대왕나비 투구,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
235154,-1,핏빛 대왕나비 투구,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
235210,-1,핏빛 대왕나비 견갑,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
235211,-1,무지갯빛 대왕나비 견갑,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
235212,-1,봄철 나비 견갑,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
235213,-1,무지갯빛 대왕나비 허리띠,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
235214,-1,봄철 나비 허리띠,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
235216,-1,핏빛 대왕나비 허리띠,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
235219,-1,폭죽 모자,0,-3,0,0,-1,1,0,0,0,1,32768,8192,8388608,0,0,-1,-1
235222,-1,원지점 발명가의 고글,4,10,0,0,-1,68,0,0,0,437,0,8192,0,0,0,-1,-1
235223,-1,심인성 예측자의 렌즈,4,10,0,0,-1,68,0,0,0,437,0,8192,0,0,0,-1,-1
235224,-1,기계박사의 정신왜곡성 머리보호구,4,10,0,0,-1,68,0,0,0,437,0,8192,0,0,0,-1,-1
235226,-1,발명가의 기발한 삼중초점 안경,4,10,0,0,-1,68,0,0,0,437,0,8192,0,0,0,-1,-1
235269,-1,봄철 나비 철퇴,3,-3,0,0,-1,1,0,0,0,1,134254592,139264,8388608,65536,0,-1,-1
235270,-1,무지갯빛 대왕나비의 철퇴,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
235272,-1,핏빛 대왕나비의 철퇴,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
235279,-1,그을린 반바지,3,-3,0,0,-1,1,0,0,0,1,32768,8192,0,65536,0,-1,-1
235289,-1,봄철 나비 검,3,-3,0,0,-1,1,0,0,0,1,134254592,139264,8388608,65536,0,-1,-1
235290,-1,무지갯빛 대왕나비의 검,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
235291,-1,핏빛 대왕나비의 검,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
235293,-1,봄철 나비 마법봉,3,-3,0,0,-1,1,0,0,0,1,134254592,139264,8388608,65536,0,-1,-1
235294,-1,무지갯빛 대왕나비의 마법봉,3,-3,0,0,-1,1,0,0,0,1,134250496,143360,8388608,65536,0,-1,-1
235295,-1,핏빛 대왕나비의 마법봉,3,-3,0,0,-1,1,0,0,0,1,134250496,143360,8388608,65536,0,-1,-1
235297,-1,밀수된 의원의 성배,3,10,0,0,-1,1,0,0,0,1,134221824,143360,0,65536,0,-1,-1
235298,-1,밀수된 제련터 망치,3,10,0,0,-1,1,0,0,0,1,134221824,143360,0,65536,0,-1,-1
235299,-1,밀수된 양조장 주전자,3,10,0,0,-1,1,0,0,0,1,134221824,143360,0,65536,0,-1,-1
235300,-1,기계 파편의 망토,3,10,0,0,-1,80,0,0,0,600,134217728,139264,0,0,0,-1,-1
235301,-1,현란한 깃털의 외투,3,10,0,0,-1,80,0,0,0,600,134217728,139264,0,0,0,-1,-1
235304,-1,오수 쥐 가면,3,10,0,0,-1,80,0,0,0,600,134217728,139264,0,0,0,-1,-1
235305,-1,골프 선수의 정조준 장갑,3,10,0,0,-1,80,0,0,0,600,134217728,139264,0,0,0,-1,-1
235306,-1,수액 주입 어깨덧옷,3,10,0,0,-1,80,0,0,0,600,134217728,139264,0,0,0,-1,-1
235307,-1,연기흔적 허리띠,3,10,0,0,-1,80,0,0,0,600,134217728,139264,0,0,0,-1,-1
235308,-1,오물타래 장화,3,10,0,0,-1,80,0,0,0,600,134217728,139264,0,0,0,-1,-1
235309,-1,암울수의 로브,3,10,0,0,-1,80,0,0,0,600,134217728,139264,0,0,0,-1,-1
235310,-1,살점을 기워 맞춘 긴바지,3,10,0,0,-1,80,0,0,0,600,134217728,139264,0,0,0,-1,-1
235311,-1,로켓 동력식 어깨보호대,3,10,0,0,-1,80,0,0,0,600,134217728,139264,0,0,0,-1,-1
235312,-1,스누티의 항공 손목띠,3,10,0,0,-1,80,0,0,0,600,134217728,139264,0,0,0,-1,-1
235313,-1,충격방지 투구,3,10,0,0,-1,80,0,0,0,600,134217728,139264,0,0,0,-1,-1
235314,-1,기사기수의 강철주먹,3,10,0,0,-1,80,0,0,0,600,134217728,139264,0,0,0,-1,-1
235315,-1,로켓걸음 장화,3,10,0,0,-1,80,0,0,0,600,134217728,139264,0,0,0,-1,-1
235316,-1,생글생글 소용돌이 허리싸개,3,10,0,0,-1,80,0,0,0,600,134217728,139264,0,0,0,-1,-1
235317,-1,최후통첩의 가슴갑옷,3,10,0,0,-1,80,0,0,0,600,134217728,139264,0,0,0,-1,-1
235318,-1,강철송곳니 판금 다리보호대,3,10,0,0,-1,80,0,0,0,600,134217728,139264,0,0,0,-1,-1
235319,-1,해일폭탄 가슴보호구,3,10,0,0,-1,80,0,0,0,600,134217728,139264,0,0,0,-1,-1
235320,-1,지.글.지.글 장화,3,10,0,0,-1,80,0,0,0,600,134217728,139264,0,0,0,-1,-1
235321,-1,깃털쐐기 요대,3,10,0,0,-1,80,0,0,0,600,134217728,139264,0,0,0,-1,-1
235322,-1,고철장 발톱보호대,3,10,0,0,-1,80,0,0,0,600,134217728,139264,0,0,0,-1,-1
235323,-1,작렬껍질 팔보호구,3,10,0,0,-1,80,0,0,0,600,134217728,139264,0,0,0,-1,-1
235324,-1,청소부의 잃어버린 띠,3,10,0,0,-1,80,0,0,0,600,134217728,139264,0,0,0,-1,-1
235325,-1,녹병가죽 장갑,3,10,0,0,-1,80,0,0,0,600,134217728,139264,0,0,0,-1,-1
235326,-1,침뱉쥐의 가보 손목싸개,3,10,0,0,-1,80,0,0,0,600,134217728,139264,0,0,0,-1,-1
235327,-1,혼합해 맞춘 어깨덧대,3,10,0,0,-1,80,0,0,0,600,134217728,139264,0,0,0,-1,-1
235328,-1,달변가의 장화,3,10,0,0,-1,80,0,0,0,600,134217728,139264,0,0,0,-1,-1
235329,-1,산성 수렁의 수도두건,3,10,0,0,-1,80,0,0,0,600,134217728,139264,0,0,0,-1,-1
235330,-1,증기 압착식 청록빛 망토,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
235331,-1,증기 압착식 금빛 망토,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
235332,-1,증기 압착식 녹빛 망토,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
235333,-1,증기 압착식 보랏빛 망토,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
235341,-1,뒤죽박죽 광대의 가면,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
235342,-1,뒤죽박죽 어릿광대의 가면,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
235343,-1,뒤죽박죽 농담꾼의 가면,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
235347,-1,온전하게 날이 살아있는 미명칼날,3,10,0,0,-1,80,0,0,0,600,0,8192,0,0,0,-1,-1
235348,-1,뒷골목 단도,3,10,0,0,-1,80,0,0,0,600,0,8712,0,0,0,-1,-1
235349,-1,암흑증기 곤봉,3,10,0,0,-1,80,0,0,0,600,0,8192,0,0,0,-1,-1
235350,-1,공허벼림 곤봉,3,10,0,0,-1,80,0,0,0,600,0,8192,0,0,0,-1,-1
235351,-1,초강철 CX4 대검,3,10,0,0,-1,80,0,0,0,600,0,8192,0,0,0,-1,-1
235352,-1,황천섬광 마법봉,3,10,0,0,-1,80,0,0,0,600,0,8704,0,0,0,-1,-1
235353,-1,채무분쇄 도끼,3,10,0,0,-1,80,0,0,0,600,0,8192,0,0,0,-1,-1
235354,-1,고물작렬 창,3,10,0,0,-1,80,0,0,0,600,0,8192,0,0,0,-1,-1
235355,-1,입 험한 고블린의 진압봉,3,10,0,0,-1,80,0,0,0,600,0,8192,0,0,0,-1,-1
235356,-1,공병의 불꽃 반응로,3,10,0,0,-1,80,0,0,0,600,0,8192,0,0,0,-1,-1
235357,-1,탄환상흔 방벽 방패,3,10,0,0,-1,80,0,0,0,600,0,8192,0,0,0,-1,-1
235399,-1,봄철 나비 장창,3,-3,0,0,-1,1,0,0,0,1,134254592,139264,8388608,65536,0,-1,-1
235401,-1,핏빛 대왕나비의 장창,3,-3,0,0,-1,1,0,0,0,1,134250496,143360,8388608,65536,0,-1,-1
235402,-1,무지갯빛 대왕나비의 장창,3,-3,0,0,-1,1,0,0,0,1,134250496,143360,8388608,65536,0,-1,-1
235412,-1,메렐다르 대장간 마치,3,10,0,0,-1,1,0,0,0,1,134221824,143360,0,65536,0,-1,-1
235415,-1,하늘방화꾼 견갑,3,10,0,0,-1,68,0,0,0,437,0,8192,0,0,0,-1,-1
235416,-1,파괴경비병 어깨덮개,3,10,0,0,-1,68,0,0,0,437,0,8192,0,0,0,-1,-1
235417,-1,투자개발회사 전권 대사 조끼,3,10,0,0,-1,68,0,0,0,437,0,8192,0,0,0,-1,-1
235418,-1,특별히 공기역학적인 어깨덧대,3,10,0,0,-1,68,0,0,0,437,0,8192,0,0,0,-1,-1
235419,-1,고고도 터번,3,10,0,0,-1,68,0,0,0,437,0,8192,0,0,0,-1,-1
235420,-1,아제라이트 부호의 개인 개량 속치마,3,10,0,0,-1,68,0,0,0,437,0,8192,0,0,0,-1,-1
235421,-1,유독 물질 주입 빛깔,4,10,0,0,-1,70,0,0,0,246,0,8192,0,0,0,-1,-1
235426,-1,니트로철판 싸개,4,10,0,0,-1,70,0,0,0,246,0,8192,0,0,0,-1,-1
235427,-1,폭탄마 수의,4,10,0,0,-1,70,0,0,0,246,0,8192,0,0,0,-1,-1
235430,-1,고물약탈자의 덮개망토,4,10,0,0,-1,70,0,0,0,246,0,8192,0,0,0,-1,-1
235431,-1,유독 물질 주입 멜빵,4,10,0,0,-1,70,0,0,0,246,0,8192,0,0,0,-1,-1
235432,-1,유독 물질 주입 발보호구,4,10,0,0,-1,70,0,0,0,246,0,8192,0,0,0,-1,-1
235433,-1,유독 물질 주입 손보호구,4,10,0,0,-1,70,0,0,0,246,0,8192,0,0,0,-1,-1
235434,-1,유독 물질 주입 두뇌보호대,4,10,0,0,-1,70,0,0,0,246,0,8192,0,0,0,-1,-1
235435,-1,유독 물질 주입 긴바지,4,10,0,0,-1,70,0,0,0,246,0,8192,0,0,0,-1,-1
235436,-1,유독 물질 주입 어깨덧옷,4,10,0,0,-1,70,0,0,0,246,0,8192,0,0,0,-1,-1
235437,-1,유독 물질 주입 관,4,10,0,0,-1,70,0,0,0,246,0,8192,0,0,0,-1,-1
235438,-1,유독 물질 주입 수갑,4,10,0,0,-1,70,0,0,0,246,0,8192,0,0,0,-1,-1
235439,-1,니트로철판 보디스,4,10,0,0,-1,70,0,0,0,246,0,8192,0,0,0,-1,-1
235440,-1,니트로철판 성큼장화,4,10,0,0,-1,70,0,0,0,246,0,8192,0,0,0,-1,-1
235441,-1,니트로철판 손장갑,4,10,0,0,-1,70,0,0,0,246,0,8192,0,0,0,-1,-1
235442,-1,니트로철판 두건,4,10,0,0,-1,70,0,0,0,246,0,8192,0,0,0,-1,-1
235443,-1,니트로철판 짧은바지,4,10,0,0,-1,70,0,0,0,246,0,8192,0,0,0,-1,-1
235444,-1,니트로철판 동력덧대,4,10,0,0,-1,70,0,0,0,246,0,8192,0,0,0,-1,-1
235445,-1,니트로철판 허리끈,4,10,0,0,-1,70,0,0,0,246,0,8192,0,0,0,-1,-1
235446,-1,니트로철판 손목보호대,4,10,0,0,-1,70,0,0,0,246,0,8192,0,0,0,-1,-1
235447,-1,폭탄마 갑옷,4,10,0,0,-1,70,0,0,0,246,0,8192,0,0,0,-1,-1
235448,-1,폭탄마 경갑,4,10,0,0,-1,70,0,0,0,246,0,8192,0,0,0,-1,-1
235449,-1,폭탄마 손장갑,4,10,0,0,-1,70,0,0,0,246,0,8192,0,0,0,-1,-1
235450,-1,폭탄마 표적 지시 면갑,4,10,0,0,-1,70,0,0,0,246,0,8192,0,0,0,-1,-1
235451,-1,폭탄마 다리보호대,4,10,0,0,-1,70,0,0,0,246,0,8192,0,0,0,-1,-1
235452,-1,폭탄마 유도탄 덧대,4,10,0,0,-1,70,0,0,0,246,0,8192,0,0,0,-1,-1
235453,-1,폭탄마 연결고리,4,10,0,0,-1,70,0,0,0,246,0,8192,0,0,0,-1,-1
235454,-1,폭탄마 완갑,4,10,0,0,-1,70,0,0,0,246,0,8192,0,0,0,-1,-1
235455,-1,고물약탈자의 가슴보호갑,4,10,0,0,-1,70,0,0,0,246,0,8192,0,0,0,-1,-1
235456,-1,고물약탈자의 분쇄장갑,4,10,0,0,-1,70,0,0,0,246,0,8192,0,0,0,-1,-1
235457,-1,고물약탈자의 건틀릿,4,10,0,0,-1,70,0,0,0,246,0,8192,0,0,0,-1,-1
235458,-1,고물약탈자의 분해시선,4,10,0,0,-1,70,0,0,0,246,0,8192,0,0,0,-1,-1
235459,-1,고물약탈자의 다리갑옷,4,10,0,0,-1,70,0,0,0,246,0,8192,0,0,0,-1,-1
235460,-1,탄피 감쇠의 가슴보호대,3,10,0,0,-1,68,0,0,0,437,0,8192,0,0,0,-1,-1
235461,-1,고물약탈자의 어깨철갑,4,10,0,0,-1,70,0,0,0,246,0,8192,0,0,0,-1,-1
235462,-1,고물약탈자의 요대,4,10,0,0,-1,70,0,0,0,246,0,8192,0,0,0,-1,-1
235463,-1,고물약탈자의 감줄,4,10,0,0,-1,70,0,0,0,246,0,8192,0,0,0,-1,-1
235484,-1,서슬 칼날 책상 부채,4,10,0,0,-1,70,0,0,0,246,0,8192,0,0,0,-1,-1
235485,-1,기름 분출칼,4,10,0,0,-1,70,0,0,0,246,0,8192,0,0,0,-1,-1
235486,-1,용수철 충전식 무릎따개,4,10,0,0,-1,70,0,0,0,246,0,8192,0,0,0,-1,-1
235487,-1,이익 다지개,4,10,0,0,-1,70,0,0,0,246,0,8712,0,0,0,-1,-1
235488,-1,로켓 부착 나사돌리개,4,10,0,0,-1,70,0,0,0,246,0,8704,0,0,0,-1,-1
235489,-1,탄환 이빨총,4,10,0,0,-1,70,0,0,0,246,0,8192,0,0,0,-1,-1
235490,-1,발톱긁개 미늘창,4,10,0,0,-1,70,0,0,0,246,0,8192,0,0,0,-1,-1
235491,-1,제물화 경고,4,10,0,0,-1,70,0,0,0,246,0,8704,0,0,0,-1,-1
235492,-1,진동하는 고물절단검,4,10,0,0,-1,70,0,0,0,246,0,8192,0,0,0,-1,-1
235493,-1,점화된 섬광 단지,4,10,0,0,-1,70,0,0,0,246,0,8192,0,0,0,-1,-1
235494,-1,폭주족의 예비용 타이어,4,10,0,0,-1,70,0,0,0,246,0,8192,0,0,0,-1,-1
235495,-1,투사체 유도식 목 절단기,4,10,0,0,-1,70,0,0,0,246,0,8192,0,0,0,-1,-1
235499,-1,레시 붕대,6,10,0,0,-1,80,0,0,0,280,0,12288,0,1048576,0,-1,-1
235507,-1,투명해질 수도 있는 외투,2,10,0,0,-1,80,0,0,0,600,0,8192,0,0,0,-1,-1
235508,-1,투명해질 수도 있는 단망토,2,10,0,0,-1,80,0,0,0,600,0,8192,0,0,0,-1,-1
235516,-1,단절 꾸러미,3,10,0,0,-1,1,0,0,0,1,0,8192,8388608,65536,0,-1,-1
235564,-1,숲 주민의 나비 튜닉,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
235565,-1,숲 주민의 개화 튜닉,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
235566,-1,숲 주민의 뿌리 튜닉,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
235568,-1,숲 주민의 나비 장화,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
235569,-1,숲 주민의 개화 장화,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
235570,-1,숲 주민의 뿌리 장화,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
235572,-1,숲 주민의 나비 장갑,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
235573,-1,숲 주민의 개화 장갑,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
235574,-1,숲 주민의 뿌리 장갑,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
235576,-1,숲 주민의 나비 모자,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
235577,-1,숲 주민의 개화 모자,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
235578,-1,숲 주민의 뿌리 모자,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
235580,-1,숲 주민의 나비 바지,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
235581,-1,숲 주민의 개화 바지,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
235582,-1,숲 주민의 뿌리 바지,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
235585,-1,숲 주민의 나비 어깨덧옷,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
235586,-1,숲 주민의 개화 어깨덧옷,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
235587,-1,숲 주민의 뿌리 어깨덧옷,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
235589,-1,숲 주민의 나비 허리띠,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
235590,-1,숲 주민의 개화 허리띠,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
235591,-1,숲 주민의 뿌리 허리띠,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
235614,-1,황금 고블린 추진 장비,4,10,0,0,-1,60,0,0,0,60,134221824,139264,0,65536,0,-1,-1
235615,-1,녹슨 고블린 추진기,4,10,0,0,-1,60,0,0,0,60,134217728,139264,0,65536,0,-1,-1
235616,-1,진정한 속도의 고블린 추진기,4,10,0,0,-1,60,0,0,0,60,134221824,139264,0,65536,0,-1,-1
235617,-1,운 좋은 고블린의 부착식 로켓,4,10,0,0,-1,60,0,0,0,60,134221824,139264,0,65536,0,-1,-1
235619,-1,벌레 박멸자의 장갑,2,10,0,0,-1,80,0,0,0,600,0,8192,0,0,0,-1,-1
235620,-1,벌레 박멸자의 바지,2,10,0,0,-1,80,0,0,0,600,0,8192,0,0,0,-1,-1
235621,-1,벌레 박멸자의 허리띠,2,10,0,0,-1,80,0,0,0,600,0,8192,0,0,0,-1,-1
235622,-1,벌레 박멸자의 어깨보호대,2,10,0,0,-1,80,0,0,0,600,0,8192,0,0,0,-1,-1
235623,-1,루비 비늘 발보호대,1,-3,0,0,-1,1,0,0,0,1,134217728,159744,8388608,65536,0,-1,-1
235624,-1,사파이어 비늘 발보호대,1,-3,0,0,-1,1,0,0,0,1,134217728,159744,8388608,65536,0,-1,-1
235626,-1,대두윅스 열쇠,4,10,0,0,-1,10,0,0,33388,30,32768,8192,0,16384,0,-1,-1
235641,-1,뒤죽박죽 광대의 주사위,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
235642,-1,뒤죽박죽 어릿광대의 주사위,3,-3,0,0,-1,1,0,0,0,1,134250496,139264,8388608,65536,0,-1,-1
